date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20170714,17.76,18.18,17.23,17.2,0.00698735,17.35,12.44795904,2.3631123919,17.62386697049469,17.551192591488366,16.941707761377355,16.342140014549553,17.620517578125003,16.847994326109724,15.776279139717557,15.180363811020603,16.06461279585217,15.040959015868744,14.57546831770033,17.320430422896546,16.418898493028358,15.344519303190253,14.511899930420064,18.15258297960953,17.84004333558344,16.91146544781921,15.804854882285962,14.947256928332667,17.095150961379847,16.80081751020965,15.926331538237507,14.884183724094544,14.076542932507461,17.59,1.1735217044548427,,,44.18091432626625,50.236912284366646,32.06891841006545,24.52504317789289,28.260869565217423,64.9425287356322,-5.0774986638161375,20.57026476578412,,1.059656044566008,0.14220267013940502,16.002116963376427,17.132874343012137,17.554,17.802,,,0.5300000000000011,0.41999999999999815,0.030000000000001137,0.05733334434676899
20170717,16.04,17.86,17.62,15.98,0.00783728,17.76,13.01901056,-9.6846846847,17.095911313663127,17.173394443616274,16.821480059860374,16.314672740499592,16.8302587890625,16.746995035346007,15.793293388768038,15.217739297497971,16.06271950386354,15.080137093677815,14.614008625129268,17.087624891460813,16.382812922263753,15.378445190839509,14.549630796335617,17.60878865307302,17.600253638204638,16.874297309931666,15.839798546564694,14.986119720225686,16.583033974253233,16.574996144716987,15.89132853459584,14.917091835114324,14.113141872445548,17.7,-6.982138714915337,,,30.078942884177483,43.51758915097026,3.201650350591933,70.56179775280901,20.077220077220062,42.088091353996724,-13.57758620689655,-0.9876543209876552,,1.0396881785458354,-0.15974292816138114,16.00492311423743,16.964739828702577,17.244,17.719999999999995,,,-1.5800000000000018,0.23999999999999844,0.05999999999999872,0.06543601175890293
20170718,16.1,16.29,15.87,15.62,0.0050292,16.04,8.02457536,0.3740648379,16.76394087577542,16.905045832712204,16.725282718545657,16.29515703681781,16.465129394531253,16.666120655927756,15.813080912073325,15.25609845847632,16.065587234335574,15.120131717455155,14.653113661310078,16.90805672937703,16.355878358238634,15.413642986408316,14.587911517413751,17.26685910204868,17.415298431258343,16.846554708985792,15.876052276000566,15.025548862936164,16.261022649502156,16.400815027495717,15.865202007491474,14.951233696816066,14.150274171891338,17.37,-4.8688253367998,,,24.547010611923586,37.194062971288034,-0.7470941068053065,86.51685393258421,18.50393700787409,43.7086092715232,-8.470722001137,-5.3497942386831285,,0.9956979599292606,-0.351921748932599,16.01196584651614,16.831702931979102,16.924,17.61,,,0.2300000000000022,0.18999999999999773,0.25,0.0622137815119002
20170719,17.17,17.2,15.96,15.63,0.00857135,16.1,14.15051136,6.6459627329,16.899293917183613,16.971284374534154,16.784578356072902,16.374688215288916,16.817564697265627,16.729105573936785,15.900624079036337,15.33931156897735,16.150542062463607,15.200518708927504,14.719347512328232,16.955682778581206,16.433413752692097,15.499318938290838,14.651666788588718,17.406272734699122,17.464353261938644,16.92641616527286,15.964298506439563,15.09121679224638,16.392315099668103,16.447012295223768,15.940411340111334,15.034339370142112,14.212116784931057,17.35,1.6939113954039409,,,31.69602883524879,35.36138492594162,24.36531665386312,56.4606741573033,46.95121951219514,49.7784342688331,-2.994350282485862,1.8386714116251617,,0.9537588640573953,-0.3355127669749227,16.097746154181614,16.883748634751548,16.884,17.434999999999995,,,1.2100000000000009,0.029999999999997584,0.33000000000000007,0.061103937285343454
20170720,16.7,17.24,16.92,16.64,0.00634401,17.17,10.73227008,-2.7373325568,16.83286261145574,16.903463280900617,16.77330124192985,16.404262013899015,16.758782348632813,16.725467377194686,15.952196719098508,15.39847193554355,16.192808057658713,15.259321896812699,14.771469946214333,16.909195000657352,16.458802919102375,15.557888746179088,14.702242917265542,17.337848489799413,17.416470850677072,16.952567006675448,16.02462540856446,15.143310204783509,16.32787673311207,16.40191915063763,15.965038831529304,15.091152083793716,14.261175629747575,17.76,-0.3223110898889728,,,33.94207379052173,34.88828121413499,32.04965894329521,69.66292134831461,41.28686327077747,29.891304347826093,-3.8572251007484266,-2.9069767441860463,,0.9056315040163925,-0.3850188803280221,16.14235755016816,16.855479614020542,16.753999999999998,17.233999999999998,,,-0.22000000000000242,0.31999999999999673,0.05999999999999872,0.058496858551309636
20170721,16.24,16.88,16.57,16.15,0.00423105,16.7,6.97251072,-2.754491018,16.635241740970496,16.737597460675463,16.702194409672536,16.389329103544558,16.499391174316408,16.66478395504535,15.970764672705057,15.435060112259048,16.196438207069583,15.297779861643573,14.810115473945535,16.787523182356015,16.43796454585453,15.591162465877671,14.740212227950344,17.13429899319961,17.291148877826696,16.931103482230167,16.058897339854003,15.182418594788855,16.13618448874138,16.283897486885333,15.944825609478894,15.12342759190134,14.298005861111834,16.04,-1.2765957446808565,,,30.39747275257838,33.39134506028279,24.409728137169566,82.58426966292137,29.894179894179896,28.59618717504333,-6.3976945244956935,-14.164904862579297,,0.8467452268937115,-0.4710902169814486,16.149590324229777,16.760790442632764,16.45,17.002,,,-0.33000000000000185,0.3099999999999987,0.08999999999999986,0.057819518649831834
20170724,16.35,16.45,16.18,16.06,0.00329511,16.24,5.36450656,0.6773399015,16.540161160647,16.6406980955066,16.65523515504953,16.38575373049505,16.424695587158205,16.62543596066468,15.995231468014408,15.47484010737822,16.208250652679617,15.339043396481081,14.85063875094697,16.707973512836737,16.42958697005886,15.628178930956812,14.779960074173793,17.036365995466408,17.20921271822184,16.922474579160628,16.09702429888552,15.223358876399008,16.04395632582759,16.206734307451637,15.936699360957094,15.159333563028108,14.336561271948579,16.1,-0.9811046511627848,,,29.770190168385614,32.184293429650396,24.941983645856055,79.49438202247185,57.14285714285716,30.715532286212966,-7.93918918918919,-12.61357562800641,,0.7840274670347712,-0.5017420788715217,16.16443548539794,16.697591912996952,16.512,16.878,16.8975,,0.1700000000000017,0.09999999999999787,0.120000000000001,0.0543492399781512
20170725,16.13,16.52,16.3,16.03,0.00288093,16.35,4.67872512,-1.3455657492,16.403440773764668,16.51302357162995,16.585203801042926,16.362503391359137,16.277347793579104,16.563506465581597,16.00392621201348,15.503325320100908,16.20223137170426,15.370061302501432,14.88430615223784,16.602887419593692,16.4010548776723,15.652658007495505,14.813294393329995,16.895543996977608,17.1009740421815,16.89308652400247,16.12223774772037,15.257693225129895,15.911337550551728,16.104800797005883,15.909023231342132,15.18307826727064,14.368895561530096,17.17,-2.3489526577067545,,,26.487418445590407,30.2853351016304,18.891585133510418,85.67415730337079,50.64377682403428,35.34136546184741,0.5610972568578545,-13.092672413793101,,0.7168990479330953,-0.5370273528134069,16.1618847087018,16.61027008022819,16.518,16.721,17.0345,,-0.1700000000000017,0.21999999999999886,0.09999999999999787,0.05281078652264663
20170726,16.01,16.34,16.1,15.71,0.00347956,16.13,5.57087808,-0.7439553627,16.272293849176446,16.387267678722463,16.508509960903872,16.330457628508306,16.14367389678955,16.494318157383898,16.00431806930293,15.525354654009563,16.187444343111625,15.395156937697452,14.91392967454737,16.495089706940295,16.363811555989223,15.67008932420304,14.84284267991444,16.76046266465174,16.989942398148504,16.8547259026689,16.140192003929133,15.288127960311874,15.784125033701152,16.000237015732086,15.872897209309546,15.19998664447695,14.397557399517007,16.7,-1.6947071104015707,,,22.736403963726968,27.76902472232926,12.67116244652238,88.42729970326401,7.971014492753804,33.06613226452912,-0.5590062111801233,-8.982376350198967,,0.6469766078619684,-0.5593795205690155,16.1506339895387,16.51792083711616,16.286,16.585,17.0985,,-0.08999999999999986,0.23999999999999844,0.3000000000000007,0.05231289678260577
20170727,16.52,17.09,15.9,15.68,0.00615607,16.01,10.09364864,3.1855090568,16.35486256611763,16.420450759041845,16.510041966116688,16.34768875318937,16.331836948394773,16.49752838771091,16.037587871283385,15.568600103835234,16.213025547487657,15.439268430336766,14.956194683111912,16.49961885113297,16.378686645895012,15.71154838155899,14.884253971768405,16.84550844310116,16.99460741666696,16.870047245271863,16.182894833005758,15.330781590921458,15.864216689134102,16.004630285598978,15.887326046518162,15.24020193011222,14.437726352615353,16.24,1.6615384615384587,,,28.550459785341793,28.02950307666677,29.592373202691846,67.97153024911032,43.661971830985934,41.77949709864603,-3.785672684915562,-6.666666666666665,,0.585630541003775,-0.49076853486554795,16.17799443475806,16.51824070832906,16.25,16.502000000000002,17.1145,,0.6199999999999992,0.5700000000000003,0.22000000000000064,0.05652523917083836
20170728,16.06,16.38,16.32,15.9,0.00393828,16.52,6.35964864,-2.784503632,16.25657504407842,16.330338069281385,16.450036370634464,16.321535230172156,16.195918474197384,16.442837339247045,16.039033815071555,15.589965316711963,16.201254351527066,15.463610844833363,14.985242191451071,16.419688150926973,16.348335536762153,15.72854602148294,14.913284737897579,16.744272295400773,16.91227879545478,16.83878560286502,16.200402402127427,15.360683280034506,15.768877792756067,15.927097506399164,15.857885470659289,15.25668964083845,14.465886195760651,16.35,-0.9497964721845531,,,28.08713779928135,28.04871465087163,28.16398409610079,83.45864661654139,43.661971830985934,38.50267379679144,-3.832335329341321,-7.541738629821544,60.090702947845784,0.5242020391149067,-0.49142801511094625,16.169254106257462,16.447742137816896,16.214000000000002,16.332,17.067,,-0.26000000000000156,0.05999999999999872,0.15999999999999837,0.05399601318270825
20170731,16.34,16.49,16.06,15.92,0.00386434,16.06,6.28401024,1.7434620174,16.284383362718945,16.33275355196104,16.435364854549867,16.32321384561105,16.267959237098694,16.429982671841163,16.058450988292744,15.62257552033318,16.21192709371729,15.49797904699676,15.020893712728673,16.40519939621298,16.34754167611814,15.758373044825234,14.94851227523344,16.772914863600512,16.89735537809937,16.837967926401685,16.23112423616999,15.396967643490445,15.795851861837376,15.913043414326589,15.857115425834596,15.285621853480476,14.500056906976436,16.13,0.789538613372811,,,33.42455149351676,29.840660265086672,40.59233395037693,71.87499999999997,49.685534591194916,37.04379562043797,0.6157635467980384,-5.8213256484149944,56.61462612982744,0.46921452610556785,-0.4399001040747109,16.18190195023839,16.431166424306603,16.212,16.362000000000002,17.040999999999997,,0.28000000000000114,0.14999999999999858,0.1399999999999988,0.04576368702136741
20170801,16.68,17.17,16.39,16.36,0.0065911,16.34,11.08038272,2.0807833537,16.416255575145964,16.41956516397078,16.46798287394322,16.3556489505555,16.473979618549347,16.461234837861017,16.09855092453192,15.66855049771,16.247932701892882,15.54433280985963,15.06455440449897,16.455163142356074,16.3792043736307,15.803330457272784,14.991265058561009,16.908743242400345,16.948818036626758,16.87058050483962,16.277430370990967,15.44100301031784,15.923767907891586,15.96150824808539,15.887828242421778,15.3292305435546,14.541527106804178,16.01,2.1933586570273063,,,43.650555696532564,34.4439587422353,62.063749605127086,58.593749999999986,66.08187134502928,57.80487804878048,2.0183486238532002,-6.081081081081091,52.17391304347826,0.4255017030449009,-0.3497025844853351,16.218798102072586,16.46944851287482,16.322000000000003,16.42,17.015,,0.28999999999999915,0.490000000000002,0.030000000000001137,0.04645831144605128
20170802,17.45,18.1,16.5,16.4,0.00969411,16.68,16.6772928,4.6163069544,16.760837050097308,16.677173872978084,16.59891849075079,16.45513540959591,16.961989809274673,16.58483048312839,16.185741187465347,15.746004823896522,16.34039941713189,15.6190648565318,15.127329288591104,16.636042571018606,16.48118490947539,15.883655800820454,15.051974563287898,17.263662161600227,17.135123848149163,16.975620456759653,16.36016547484507,15.503533800186535,16.25801193859439,16.13696129388805,15.98674936219113,15.40714612679584,14.60041532638926,16.52,5.0571944611679704,,103.52197367968888,53.48053575361122,40.78948441269394,78.8626384354458,28.51562500000001,80.50847457627115,64.03326403326399,8.183508989460634,8.790523690773068,51.99999999999999,0.4024622314673918,-0.1843157726200726,16.309998242659802,16.620302587817157,16.61,16.448,16.941499999999998,,0.9499999999999993,0.6500000000000021,0.10000000000000142,0.04705657622786406
20170803,17.19,17.55,17.32,17.03,0.00569757,17.45,9.83229824,-1.4899713467,16.90389136673154,16.80538040473356,16.677729358650687,16.52194128145083,17.075994904637337,16.660476672737342,16.250532078596613,15.808787222857543,16.405753308121746,15.680670156275651,15.181610096786077,16.73676210356068,16.548691108572974,15.947379908097504,15.104765314811655,17.411008107733487,17.2388649666675,17.045151841830165,16.42580130534043,15.557908274256004,16.39677462572959,16.23465924045386,16.052230375315784,15.468958510854579,14.651622355367305,16.06,2.663640707118977,,101.08432197984393,56.45258857403283,46.010519133140235,77.33672745581802,36.69354838709675,65.87677725118488,50.24999999999999,7.370393504059961,6.770186335403726,51.485148514851495,0.38852274227776534,-0.11151591351701173,16.375183558018335,16.707948343537595,16.744,16.496999999999996,16.865499999999997,,-0.129999999999999,0.23000000000000043,0.16000000000000014,0.04648877639994574
20170804,17.89,18.66,17.11,17.07,0.00957106,17.19,17.13694336,4.0721349622,17.232594244487693,17.076535303550173,16.839365444163928,16.64631025586439,17.48299745231867,16.814167088645174,16.35630420255812,15.899274734907214,16.519926130573918,15.767310542304058,15.252883515291707,16.946441721095102,16.676434812518405,16.042141863800065,15.17353654160643,17.749572071822325,17.454834972727955,17.176727856893958,16.523406119714068,15.628742637854623,16.71561641715306,16.43804846946225,16.176141768142852,15.560877607886063,14.718330445358236,16.34,4.558737580362368,,241.06888975054756,62.355416991189685,51.458818419156714,84.14861413525563,25.32894736842103,88.93617021276603,64.0661938534279,8.292978208232451,4.193360512521833,53.00784655623365,0.3913002460585125,0.022220030245977074,16.48739218335031,16.88980244453181,17.11,16.662,16.832,,0.7800000000000011,0.7699999999999996,0.03999999999999915,0.05088134923833689
20170807,18.12,18.87,17.95,17.81,0.00747402,17.89,13.62194816,1.2856344326,17.528396162991797,17.33740147766263,17.010116718275405,16.78028205078581,17.801498726159338,16.977396202564528,16.470091028199533,15.995828007302553,16.643008735914385,15.85957287397841,15.32833394909982,17.159815953623266,16.813917211326174,16.143500797273234,15.246288725764297,18.05424804788155,17.674610432231965,17.31833472766596,16.62780582119143,15.703677387537226,17.002544278102043,16.645021475014566,16.30949969498639,15.659195773355036,14.788900063991367,16.68,3.7444177258673985,,688.0985805646472,67.0666207318485,56.66141919005398,87.87702381543755,23.148148148148145,88.69565217391312,73.50000000000003,12.826899128269007,8.502994011976059,45.99198396793587,0.40718769909017,0.12709962425326038,16.608326095694732,17.079063606911532,17.466,16.839,16.8585,16.878,0.1700000000000017,0.75,0.14000000000000057,0.05434591776214352
20170808,18.76,18.8,17.81,17.41,0.00919915,18.12,16.60474752,3.53200883,17.938930775327865,17.693051108246973,17.24343448917202,16.960256409805282,18.28074936307967,17.20022167724396,16.617827090896338,16.116009398289396,16.805854217767124,15.973315114214552,15.418640950439297,17.450758507509946,16.99925842929511,16.271134904723322,15.333047028831844,18.477098698587703,17.974281262735243,17.509236182173964,16.75926895186502,15.793038439696799,17.400762852068027,16.92723575228465,16.489280676416257,15.783000857581621,14.87305561796689,17.45,4.909965328263058,,-8506.98843640116,76.89498853387602,63.40594230466132,103.8730809923054,3.448275862068946,90.00000000000007,76.60044150110377,14.81028151774787,15.517241379310365,50.24015369836696,0.43974213086868214,0.26043545422809766,16.76770934786549,17.337669205848222,17.882,17.101999999999997,16.9115,17.057,0.9500000000000028,0.03999999999999915,0.3999999999999986,0.058717481694320395
20170809,17.88,18.65,18.49,17.82,0.00688517,18.76,12.52451968,-4.6908315565,17.919287183551912,17.739788331185228,17.328309890615753,17.043869463459348,18.080374681539837,17.285193967588466,16.69925760116109,16.19270464184203,16.888480816400424,16.048087070519863,15.483413557006683,17.528802415235408,17.083138578886054,16.34961612888316,15.395934756515008,18.45686579905847,18.05466648769247,17.595632736252636,16.840104612749656,15.857812799210459,17.381708568045354,17.002938342778346,16.57064442151947,15.859127645016665,14.934056713819556,17.19,-0.4897595725734693,,-576.9303444129577,73.48554791147288,66.76581084026517,86.92502205388828,31.03448275862074,57.933579335793354,66.85934489402699,7.194244604316542,9.357798165137599,46.94793536804309,0.4659943976183863,0.2100181339976327,16.850101248023602,17.421104712640805,17.968,17.288999999999998,16.937,17.162,-0.6099999999999994,0.16000000000000014,0.05999999999999872,0.05942449926024327
20170810,18.66,19.67,17.7,17.61,0.00980371,17.88,18.4147712,4.3624161074,18.166191455701277,17.96984124838892,17.505868571866987,17.19079042132668,18.370187340769917,17.457044721639907,16.8257571107636,16.29997835306629,17.02475152283116,16.150515028538692,15.567007937085455,17.734474703374424,17.23331585708738,16.462317781132764,15.476528960057847,18.711177199372315,18.266508944475657,17.750315332800003,16.956187314566748,15.940824828859583,17.62120571203024,17.20244046227319,16.716316381374757,15.968448247698781,15.01223309125611,17.89,2.1793888949731666,,-326.68208347098425,73.34592082987079,68.95918083680039,82.11940081601159,25.313283208020078,72.7554179566563,72.64957264957263,6.934097421203443,15.68505889646622,54.885844748858446,0.4983027511697221,0.25846682841068724,16.984167822244075,17.61170398761914,18.262,17.503,17.0025,17.244000000000003,0.9600000000000009,1.0100000000000016,0.08999999999999986,0.06192904732176992
20170811,17.54,18.88,18.12,17.3,0.00855961,18.66,15.52881664,-6.0021436227,17.95746097046752,17.862380936291693,17.510419428951387,17.222536746660616,17.955093670384958,17.467414131434918,16.87183729716595,16.353892337715582,17.064386021074917,16.205004635262668,15.618928780846362,17.699115666397255,17.262523870698107,16.514887645467752,15.52747886227864,18.496184799581545,18.23008913638917,17.78039958681905,17.010334274831784,15.993303228147,17.418737141353493,17.168142196405338,16.744648154577163,16.01944101610372,15.06165449641028,18.12,-3.583992963940199,,-102.28868351116598,60.7804628291787,66.23294150092649,49.875505485683135,53.383458646616575,45.20547945205478,57.89473684210525,2.0360674810936468,9.55652717051841,49.331103678929765,0.5137086066870938,0.12324684413897358,17.025340576151923,17.600672604908503,18.192,17.651,16.991500000000002,17.261666666666667,-0.5800000000000018,0.759999999999998,0.23999999999999844,0.06794823704786832
