date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180706,17.23,17.68,16.91,16.8,0.01056905,16.96,18.23931904,1.5919811321,17.413811461608063,17.630823694063874,18.46985654834317,19.127887516080673,17.241576538085937,18.577809732023148,19.699470276829977,20.266491925733682,19.412868730482906,20.394796063367785,20.812538511225927,17.99736332213319,19.047246568685857,20.11339261193205,20.868371352454847,17.936225805456306,18.537284221797186,19.618663965746432,20.716794390290012,21.494422493028495,16.89139711775982,17.457442422469192,18.475829171625282,19.509990833574086,20.2423202118812,17.59,-0.805987334484747,,,17.295688545562566,17.006636625787205,17.873792385113283,89.86354775828461,24.472573839662402,40.48582995951415,-3.689211850195641,-13.242698892245716,,-1.0100504141753326,-0.4502521024174002,19.475754081676836,18.240577616292803
20180709,17.47,17.5,17.23,17.09,0.0080084,17.23,13.881376,1.3929193268,17.432540974405374,17.590617770547905,18.336542341897417,18.97717046916425,17.355788269042968,18.439333515520254,19.555633484776433,20.144905320267004,19.26341728967653,20.280098178529833,20.724576971456823,17.901479081745336,18.897032609763396,19.984446630862195,20.784460948690533,17.955517203637534,18.438523454197696,19.4639435880563,20.583980029788062,21.40799477715125,16.909564745173213,17.364434709292976,18.330121631470494,19.384913231936327,20.160927120229818,17.9,0.7148622160728628,,,23.31340476680913,19.10889267279451,31.722428954838364,78.59154929577471,46.59090909090905,36.5010799136069,-5.260303687635588,-3.8525041276830088,,-1.0490708296342879,-0.31216332367164235,19.327179705256327,18.122027213786218
20180710,17.35,17.54,17.51,17.2,0.00656168,17.47,11.37038464,-0.6868918145,17.40502731627025,17.53046332791093,18.205003362977763,18.82924588105841,17.352894134521485,18.303166826080222,19.41333455027473,20.0233876976467,19.116231344316795,20.165192367607094,20.635772314313225,17.801210157791637,18.74969617073831,19.85593703911282,20.699659443784594,17.927178135758357,18.335246462525387,19.31218705586046,20.451615150286205,21.320649227098134,16.882876496782142,17.267173853057887,18.187205285616162,19.260258927939436,20.078669660471054,17.17,0.6614063587839449,,,26.59581043175877,21.604531925782595,36.57836744371113,79.1530944625407,32.48407643312103,39.85849056603773,-1.3644115974985698,-7.318376068376055,,-1.0747502943135843,-0.2054357174343706,19.180721949311415,18.003253796280646
20180711,16.65,17.1,16.95,16.54,0.00792349,17.35,13.26556544,-4.0345821326,17.153351544180165,17.310347495933197,17.997669581247397,18.631132619144008,17.00144706726074,18.096520972820194,19.23505490186991,19.876718667314236,18.92652124090781,20.027341686524462,20.53088356919972,17.59189922001134,18.54972510685847,19.69954986647317,20.599667852580037,17.66795209050557,18.11965619661168,19.106216860064226,20.290536362467364,21.21765788815744,16.63875099785476,17.064142243411,17.993233353652716,19.108563370478976,19.981677817002634,16.96,-2.813448517394346,,,19.50187684178442,20.903646897783204,16.698336729786845,95.83333333333336,33.116883116883,29.653679653679614,-6.983240223463688,-8.566721581548611,,-1.099440267377282,-0.19751978450958152,18.993261064177233,17.79506090454516
20180712,17.96,18.28,16.65,16.65,0.01794765,16.65,31.59557632,7.8678678679,17.422234362786778,17.472760621949895,17.99264697041441,18.57012056285819,17.48072353363037,18.07945585121767,19.152793295297656,19.79338307308318,18.85217345314567,19.946269463523503,20.463228738431308,17.65882663455473,18.49356081096719,19.614693775425696,20.534490868565715,17.94490139367038,18.18859143359137,19.048367635296206,20.203134588688467,21.15052559462269,16.899567331903175,17.129061835518087,17.938753986638172,19.026252962162925,19.91845614250874,17.23,3.6233556427417497,,,39.152264119200666,26.986519304922357,63.483753747757284,38.793103448275794,68.93939393939394,47.26631393298061,4.601048340128125,-3.0760928224500823,,-1.0988096254161779,0.005045135688833913,18.91672320757151,17.82043614999975
20180713,17.62,17.79,17.7,17.48,0.00994408,17.96,17.52297216,-1.8930957684,17.48815624185785,17.50957046646242,17.942960707692485,18.483745966234718,17.550361766815186,18.02202386981546,19.05390340527845,19.698888156862175,18.757390879826776,19.855043210051992,20.38840692952522,17.65176724645387,18.41036454325603,19.51739164003908,20.462528131070265,18.012800929113588,18.181320263847486,18.96267547955371,20.102913389240253,21.076403975002375,16.963511554602114,17.12221422906025,17.85805360695835,18.931869890837906,19.848652287138155,17.47,1.206203331418709,,,46.79116458521425,33.58806773168632,73.19735829227011,53.4482758620689,57.19557195571957,47.60213143872114,3.8915094339622645,-3.5577449370552747,39.03715332286761,-1.0852616638148882,0.10838369281031701,18.82066963664029,17.78959981923056
20180716,17.84,18.19,17.62,17.56,0.00910022,17.62,16.29162624,1.2485811578,17.605437494571902,17.592177849846816,17.92923261333349,18.425223605667927,17.695180883407595,17.999270886088528,18.975587056550808,19.618066932650773,18.686822350609333,19.77602190769701,20.32134358927456,17.685991383462255,18.35604411056498,19.43556765759815,20.397774350056185,18.13360061940906,18.216571124966123,18.90672543388193,20.018634687326095,21.009707580557873,17.077274369734745,17.155411641958388,17.80536278724803,18.852500627870203,19.785841119554497,17.35,2.0361473347060057,,,56.09832428286312,41.09148658207859,86.11199968443216,43.96551724137929,56.87732342007437,44.33962264150942,3.540336622170629,-0.2794857462269464,32.069970845481045,-1.0583440806796125,0.21534066508220606,18.7480274413336,17.79735369319509
20180717,17.69,17.85,17.84,17.44,0.00611768,17.84,10.77433088,-0.8408071749,17.63362499638127,17.61663338738511,17.89733493155569,18.358385096061753,17.6925904417038,17.960612025327464,18.892645956128174,19.534237935579,18.610143708254768,19.69421712700301,20.252097705346284,17.686720222832754,18.292611338130218,19.35041801576409,20.33091572412887,18.162633746272707,18.217321829517736,18.841389678274126,19.930930556237016,20.94084319585274,17.10461624648983,17.156118616147772,17.74383299798631,18.769905475291168,19.720988252405004,16.65,0.7862351868733004,,,59.429534196238265,47.204169120131816,83.88026434845118,45.23809523809517,56.249999999999986,51.08695652173915,1.2593016599885658,-4.0672451193058565,24.213230571612065,-1.0244387241188913,0.2712428524857704,18.669655038271852,17.780837740395846
20180718,17.21,17.76,17.69,17.18,0.006214,17.69,10.86314112,-2.7133973997,17.49241666425418,17.514975040538836,17.805690274014932,18.25398645096523,17.4512952208519,17.866785522161532,18.784088152507,19.433184112292956,18.502440346081325,19.596796847512696,20.172042502574012,17.600043818681343,18.18950549640353,19.24600738084877,20.25385607661952,18.017189164181804,18.128045133241784,18.735190661295636,19.823387602274234,20.861471758918107,16.967644164326554,17.0720425041209,17.643820331511424,18.668627159423306,19.646240394320934,17.96,-2.5701992753623024,,-7.671881035148467,52.45493850630446,48.95442558218936,59.45596435453464,67.63285024154581,61.200000000000045,42.76729559748429,-0.8069164265129716,-2.1603183627060774,27.679882525697497,-0.9932541579508312,0.24947652934448028,18.561532442844307,17.693016549565716
20180719,16.93,17.38,17.18,16.87,0.00526952,17.21,8.97483136,-1.6269610691,17.30494444283612,17.368731280404127,17.68893157081294,18.133624046332027,17.19064761042595,17.74968733189134,18.664469562022678,19.32435002045413,18.381483396382762,19.492216578982788,20.086725594611536,17.47821766983019,18.06955259198415,19.13303141105127,20.17178555620916,17.824092776121205,18.002564199925096,18.611639169743672,19.707022353382808,20.776939122895435,16.785796109551036,16.953871139735284,17.527466014224625,18.559040468719733,19.566631989522882,17.62,-3.024401420552215,,-28.915628678776915,42.44122337201907,46.78335817879926,33.75695375845868,78.45303867403315,14.965986394557756,47.2222222222222,1.6816816816816886,-5.418994413407815,28.582259287338886,-0.9676130863056128,0.20512857316174649,18.440678187818804,17.575629388094065
20180720,17.3,17.48,16.91,16.73,0.00712704,16.93,12.2495168,2.1854695806,17.303296295224083,17.351548460303096,17.637074028037883,18.057840042120027,17.245323805212976,17.693476415404923,18.576439267698635,19.236334802173516,18.298292365891783,19.40624730137562,20.01339071054281,17.445814457133793,17.996261868938042,19.043615244658525,20.100877270870658,17.822395184080804,17.969188890847807,18.536149725006183,19.614923701998283,20.703903588996777,16.784197406367362,16.922440023419778,17.4563740128699,18.472306787318768,19.49785095274454,17.84,-0.5404162354834865,,-21.036628482533978,42.853535887859465,45.47341741515266,37.613772833273075,56.32183908045973,39.33333333333333,53.79464285714286,-3.674832962138085,0.7571345369831042,36.637168141592916,-0.9386821971226528,0.23144711346368108,18.356183507239635,17.533224866848823
20180723,17.25,17.3,17.11,17.04,0.00483685,17.3,8.30800448,-0.289017341,17.285530863482723,17.326161345227323,17.58546415763283,17.984400038290936,17.247661902606488,17.63804186347931,18.490862540750335,19.14997241947032,18.217654491592416,19.321688583674614,19.940669902370633,17.410211828564012,17.925189309991563,18.956121818089816,20.030485239491135,17.804096789387206,17.93251818342093,18.46294498929131,19.52480547263251,20.63139979667587,16.76696493757824,16.887905473707093,17.387433630691817,18.38743816354712,19.4295706823064,17.69,-0.15049780041678254,,-18.862204857017716,42.17055649228945,44.37246377419825,37.766741928471845,59.195402298850574,27.819548872180487,50.23474178403755,-2.099886492622026,1.7099056603773533,38.01652892561983,-0.9078641932529831,0.24654403095735877,18.274243988184846,17.489651810410543
20180724,18.06,18.1,17.23,17.2,0.01250544,17.25,22.16366336,4.6956521739,17.543687242321813,17.509621008920494,17.64873560328179,17.99127276208267,17.65383095130324,17.690786630544395,18.46306495747612,19.102582314275956,18.205527223008385,19.2722106000011,19.891178589150353,17.528355132461463,17.938028423325697,18.9124085586708,19.98183128296049,18.069997859591467,18.054205786435308,18.47616927602547,19.479780815430924,20.581286221449304,17.017376625052158,17.00250447848762,17.399887570625925,18.345036301910678,19.382376344471673,17.21,4.092219020172895,,79.95322093363316,56.94806015641379,48.564329234936764,73.71552199936784,12.643678160919663,59.29648241206023,56.10766045548654,1.2331838565022357,4.817179338363309,49.45054945054944,-0.8624866300828099,0.3630205053613842,18.258374063134116,17.577397685732
20180725,17.71,18.01,18.0,17.59,0.00859807,18.06,15.30209664,-1.9379844961,17.599124828214542,17.559715756690373,17.656904189510886,17.965702510984247,17.68191547565162,17.693188301726344,18.414480121509918,19.042035257133524,18.16740974431543,19.210947439216742,19.833779152593767,17.561381472013924,17.916311430628014,18.85375448263808,19.925736683381217,18.12709857306098,18.08822291617434,18.453800773546856,19.419367117117226,20.523508783882654,17.071151083368104,17.034540027853506,17.37882208770917,18.288141848158936,19.32796458287978,16.93,1.48997134670488,,112.15826947116653,60.33980266135349,52.489487043742336,76.0404338965758,32.758620689655146,63.44086021505376,53.557312252964415,0.1130582249858653,1.3737836290784315,44.85219164118248,-0.8139804481438457,0.38804945551171466,18.21775376216122,17.59779804177323
20180726,17.76,18.05,17.66,17.63,0.00665397,17.71,11.85426944,0.2823263693,17.652749885476364,17.60978681751778,17.670650297576103,17.94700228271295,17.720957737825813,17.70153976401055,18.372255597541535,18.986294593779892,18.136070533214244,19.154047539639617,19.779206016999193,17.597493931647758,17.90142462771106,18.800400605436224,19.87226170354464,18.182332382040656,18.12541874959719,18.43846736654239,19.36441262359931,20.46842955465098,17.123167388912073,17.069569113698325,17.364381888879727,18.236388587273137,19.2760938524383,17.3,0.8174386920981035,,217.66525134979557,63.74251684272882,56.24049697673783,78.74655657471078,29.88505747126431,75.46012269938657,62.58503401360548,3.1958163858222006,2.3631123919308363,47.593582887700535,-0.76340313589157,0.40461849801820504,18.183846076075202,17.622752189192735
20180727,17.29,17.68,17.68,17.28,0.00545161,17.76,9.50530432,-2.6463963964,17.531833256984243,17.529840113138334,17.619896924565957,17.88727480246632,17.505478868912906,17.650097293509234,18.30243265576466,18.912542654919896,18.070988184505456,19.08094763612434,19.713700595499212,17.54158594407544,17.843193710786196,18.726722527122263,19.808502155308968,18.05778825469377,18.067833522397702,18.37848952210978,19.288524202935932,20.402757219968237,17.005878259274716,17.015338365753177,17.30789789946261,18.164920851308594,19.2142470906497,17.25,-1.839445895310538,,-51.385481966020265,56.12031536473888,56.20043643940485,55.96007321540695,56.89655172413798,49.71098265895949,40.616246498599416,2.126402835203777,3.843843843843848,43.4736842105263,-0.7199376508979837,0.3477238799486908,18.117635255625185,17.571559544701547
20180730,17.14,17.38,17.2,17.05,0.0036771,17.29,6.31237632,-0.8675534991,17.40122217132283,17.43238008485375,17.555910667957164,17.81934072951484,17.32273943445645,17.58633513182058,18.227437000554037,18.835475582966858,17.999373708774268,19.004832042550834,19.64597163245976,17.468570317879905,17.77622288118751,18.64932142823825,19.742613213202574,17.923258836462512,17.992627427416302,18.309509567623138,19.208801071085396,20.334891609598653,16.879185506183145,16.94451320834351,17.242936194751884,18.0898417853911,19.150334816806495,18.06,-2.569349704411086,,-391.82222222223476,47.38921267624927,53.26336185168632,35.64091432537519,65.51724137931029,46.9945355191257,42.89940828402366,-0.9248554913294805,-4.565701559020046,43.98296059637913,-0.6839605328561791,0.2878169443344367,18.045217829282578,17.505165768593617
20180731,17.17,17.27,17.19,17.05,0.00291622,17.14,5.00048032,0.1750291715,17.32414811421522,17.366785063640314,17.504455912229545,17.760309754104398,17.246369717228227,17.534293240343008,18.159215258582808,18.763063601098732,17.935575731176247,18.932877844803745,19.580814484237134,17.414284805538106,17.718487368693463,18.577159407348578,19.67909189929634,17.843872557641678,17.93671334970425,18.250041989754266,19.134474189569037,20.26946465627523,16.80442367078876,16.891856261371963,17.18693274763266,18.01984462512812,19.088719142317448,17.71,-1.4011714712300434,,9154.901960780817,42.29840455788883,49.60837608708715,27.678461499492187,68.09815950920232,7.61904761904779,39.498432601880914,-0.4637681159420191,-2.553916004540291,46.01769911504425,-0.652525441239094,0.25148073293668105,17.98038687896535,17.453601804194598
20180801,16.98,17.41,17.25,16.96,0.00452006,17.17,7.76123712,-1.1065812464,17.209432076143482,17.270088797730235,17.434528457265607,17.68937250373127,17.11318485861411,17.46500658530013,18.08313685480327,18.68553909670314,17.86206990570115,18.85629439990948,19.51237199780984,17.335323931803906,17.648155238341705,18.499249192355965,19.61244765486927,17.725715038427786,17.855383649758025,18.177599895491955,19.054226668126645,20.20082108451535,16.693149113859178,16.815264213849787,17.118710581191454,17.944271716585284,19.024074225223192,17.76,-1.6678248783877705,,-1236.060314404942,34.28166143275313,44.499471202309145,13.8460418936411,82.87671232876713,8.988764044943986,39.0092879256966,-5.9800664451827155,-4.82062780269058,41.58986175115207,-0.6271291847963709,0.2031700515417838,17.90628414719014,17.38073998816466
20180802,16.24,16.93,16.9,16.02,0.00689105,16.98,11.33184256,-4.3580683157,16.88628805076232,17.012566598297674,17.27525799629686,17.55761136702843,16.676592429307057,17.311880762137616,17.964224799654673,18.57921130988996,17.737295297570295,18.753694619520875,19.4262569452359,17.136174126021377,17.514045215642494,18.389041914680064,19.52917734240336,17.392876692285192,17.65025934980202,18.03946657211177,18.940713172120468,20.115052662675463,16.37969940923945,16.622088902240733,16.988623859173217,17.83737065723966,18.94330202213126,17.29,-4.267861353454375,,-739.1104997707538,26.38008198080976,38.45967479514268,2.2208963521439102,89.8617511520738,1.8987341772152555,36.10315186246417,-8.300395256917009,-8.196721311475425,42.12368728121353,-0.6172261805162369,0.07922403424107172,17.78285569184272,17.20524152844702
