date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100301,32.45,32.59,32.02,32.02,0.00015683,31.76,0.50825996,2.1725440806,31.870212027299363,31.7434725856781,31.56207040034739,31.506480344121886,32.078408203125,31.550328129110852,31.478891489025763,31.46241291246971,31.491022180380405,31.459794155581164,31.45356004556321,31.63526194006612,31.511602558236945,31.466028238823178,31.452967242763854,32.826318388118345,32.584319798268105,32.456950634984054,32.41000908598787,32.39655626004677,30.91410566648038,30.686204081864133,30.566254481489835,30.522047391658482,30.509378225480937,30.7,2.372389425200336,,,73.86428386428385,62.702236035569356,96.18837952171285,,74.11347517730499,,3.707254713966135,,,-0.004503162262764537,0.21721380262553647,31.488096107823495,31.5921998468735,31.698,31.437,,,,,0.4299999999999997,0.14000000000000057,0.0,0.020894142649568924
20100302,32.16,32.57,32.44,31.88,0.00010474,32.45,0.33648784,-0.8936825886,31.966808018199572,31.847604439258575,31.64179434696774,31.565891221928993,32.1192041015625,31.626537112971995,31.522833973604747,31.49274278584059,31.54248201265883,31.48725320830347,31.472150570679972,31.730668860054095,31.573354695547714,31.499880519856195,31.47042484170796,32.92581225874556,32.68258892585572,32.52055533641415,32.44487693545188,32.4145375869592,31.007803777653585,30.778748794252472,30.626154054681283,30.55488410426051,30.52631209645672,31.48,0.5314160675210946,,,76.45083311749968,67.28510172954614,94.78229589340677,,76.83823529411751,57.83664459161143,3.441621100032154,,,0.024734860206195596,0.23390417975168107,31.53786676650323,31.679553716585268,31.99,31.551,,,,,-0.28000000000000114,0.13000000000000256,0.2799999999999976,0.020654107332921997
20100303,32.03,32.33,32.03,31.9,0.00010035,32.16,0.3220332,-0.4042288557,31.98787201213305,31.89320332944393,31.693555100705375,31.608082929026356,32.07460205078125,31.676969973850497,31.55555436240444,31.516101795151865,31.579983396300456,31.508537396213136,31.48683081881997,31.785092703680622,31.61684472454317,31.525740006692477,31.484241512283074,32.947508172497045,32.73864548479104,32.565350066279464,32.47151220689325,32.42876875765157,31.028235851769058,30.8315399225702,30.668339382806874,30.5799678064917,30.53971426691458,32.1,-0.21806853582554603,,,76.32334743445846,70.29785029785025,88.37434170767486,,63.285024154589365,61.938534278959814,4.332247557003263,1.8441971383147915,,0.05161737802950054,0.21506014258643952,31.574321080095583,31.733468529418303,32.1,31.616999999999997,,,,,0.0,0.29999999999999716,0.13000000000000256,0.01979704503348185
20100304,30.66,32.2,32.03,30.66,0.0001188,32.03,0.37450892,-4.2772400874,31.545248008088702,31.584902497082947,31.555747753944658,31.521893571842146,31.367301025390624,31.549848727119183,31.497776661604153,31.47887997797135,31.50921544273888,31.47526141989105,31.465072113061552,31.58053039392051,31.52571665553906,31.483508786853818,31.463889870004483,32.49160544833136,32.527946305738126,32.471488155205236,32.42801405045943,32.40780656610462,30.59889056784604,30.633114482102897,30.57994515587289,30.5390035232482,30.519973173904347,31.76,-3.6212749905695993,,,56.72268746342814,65.77279601970955,38.62247035086531,82.47863247863249,24.468085106382993,43.238095238095234,-2.6048284625158837,-1.160541586073499,,0.053639088865863126,0.01617368669090076,31.506593592681096,31.56831952489241,31.812,31.572000000000003,,,,,-1.370000000000001,0.1700000000000017,0.0,0.02356625988313157
20100305,31.2,31.47,30.9,30.9,7.122e-05,30.66,0.22185216,1.7612524462,31.4301653387258,31.48867687281221,31.50831472008537,31.492630519856494,31.28365051269531,31.506117636229284,31.478565264081304,31.466754761537814,31.485429639451276,31.464466854405128,31.45809653113888,31.511343049571327,31.494696021678195,31.46967908993412,31.45737407074511,32.373070298887576,32.456683341058465,32.43953690232854,32.413769462632146,32.40109529286747,30.487260378564024,30.566002758084185,30.549855141027848,30.525588717236097,30.51365284862276,32.45,-1.5772870662460567,,,51.34788850838226,60.96449351593378,32.11467849327923,59.40170940170949,40.728476821192025,50.81374321880651,-2.803738317757016,-0.5419190309212678,,0.048465676375704106,-0.04138729992127213,31.4838829561862,31.511654982601268,31.7,31.563,,,,,0.3000000000000007,0.2699999999999996,0.0,0.02417873745030713
20100308,31.63,31.66,31.22,31.1,5.791e-05,31.2,0.18240868,1.3782051282,31.496776892483865,31.524007654609157,31.524539424073986,31.505118654414993,31.456825256347656,31.521602931700624,31.4883352470438,31.47385238060139,31.496550436416562,31.47095835031081,31.462620306635234,31.532917040558356,31.5075821148517,31.477499622132456,31.461636439368693,32.44168019925838,32.47890455177511,32.452809578297256,32.42182461079643,32.405485532549754,30.551873585709348,30.586929529341603,30.56235465140615,30.53317463346848,30.51778734618763,32.16,0.29807204464737963,,,53.530171286289885,58.48638610605248,43.6177416467647,41.02564102564115,35.144927536231826,52.94117647058824,-0.40931989924434053,1.6714882674381215,,0.04580363458891769,-0.02129633429429137,31.494706440913145,31.529861908354917,31.536,31.616999999999997,,,,,0.41000000000000014,0.030000000000001137,0.11999999999999744,0.0246626211949596
20100309,31.61,31.78,31.56,31.3,4.626e-05,31.63,0.14597948,-0.0632311097,31.534517928322575,31.545505740956866,31.535934167530787,31.514653322195446,31.533412628173828,31.532652565238045,31.4961845859442,31.479771842314374,31.505277325922982,31.47641096402411,31.466498719618514,31.546932124093203,31.51733619915154,31.483963055199165,31.465299737162056,32.48055346617225,32.493340087816,32.46285628512609,32.42848194685514,32.40925872927692,30.588482390472898,30.600524160370405,30.571816113176993,30.53944416354319,30.521340745047194,32.03,0.5855024502004744,,,52.09438016668027,56.35571745959507,43.571705580850676,41.88034188034199,38.95582329317273,54.64285714285714,-2.5885978428351413,1.0226909555768624,,0.04443173586750861,-0.010975189771272681,31.50324670454921,31.54219084553108,31.426,31.708000000000006,,,,,0.05000000000000071,0.1700000000000017,0.259999999999998,0.023542691514519966
20100310,31.21,31.8,31.65,30.98,5.494e-05,31.61,0.17260108,-1.2654223347,31.426345285548383,31.46162930571765,31.492476278526684,31.486957565632224,31.371706314086914,31.49232099458329,31.477721064270376,31.46804263177897,31.48256368546737,31.465963475238855,31.459748753312763,31.48567173789444,31.48806608494663,31.470599003726036,31.45899603994818,32.369135644114834,32.430241890031276,32.43270806749503,32.41471697383782,32.402765921146624,30.48355492698193,30.541101585757605,30.54342410239823,30.526481033614253,30.515226158749734,30.66,-0.16633612692725866,,,44.22872321992846,52.31338604637287,28.05939756703964,58.974358974359,35.14492753623187,54.545454545454554,-2.9539800995024743,0.3859761981344516,,0.03745735572776071,-0.05579504111798317,31.481524726434454,31.491084561603223,31.262,31.681,,,,,-0.4399999999999977,0.15000000000000213,0.23000000000000043,0.022294578046180104
20100312,32.55,33.79,31.44,31.44,0.00034679,31.21,1.13655112,4.2934956745,31.800896857032257,31.733721979288237,31.633479441389795,31.583597786938387,31.960853157043456,31.62453087026038,31.54690035044648,31.51508425648423,31.56467417120065,31.508474711503997,31.488439575594008,31.679185967368177,31.589202648285045,31.52325271086135,31.48593440933217,32.754923762743225,32.629561546389226,32.5368787277336,32.46895029218719,32.43051244161214,30.84686995132129,30.72881038834713,30.641526568836493,30.577555129535508,30.541356377052203,31.2,2.876106194690266,,,49.61361100710883,51.41346103328486,46.01391095475677,35.02824858757069,84.61538461538464,58.670988654781176,1.6234779893849391,6.026058631921817,,0.04863060179301173,0.08938596852200816,31.560671042994866,31.65399462904888,31.639999999999997,31.726,,,,,1.1099999999999959,1.240000000000002,0.0,0.026741654434769883
20100315,32.64,33.24,32.55,32.2,0.00018821,32.55,0.61737968,0.2764976959,32.08059790468817,31.96029148446618,31.767682182537822,31.67963435176217,32.30042657852173,31.751464511477835,31.617422908482194,31.56399363663709,31.64739154264675,31.55284825222933,31.518743797288906,31.853879427846696,31.68927858654361,31.577728188380306,31.51442985601533,33.04301584182881,32.8094958106821,32.63995694413992,32.52506003403172,32.45986275169579,31.118179967547523,30.898263045011294,30.738600228947302,30.630396342728897,30.568996960334868,31.63,2.230017539463804,,,54.162002652236566,52.32964157293543,57.82672481083884,32.48587570621466,81.57894736842111,54.78723404255318,6.457925636007829,3.684879288437103,,0.07191776682141057,0.18629732022719075,31.640621336106353,31.80568776304136,31.927999999999997,31.814,31.575499999999998,,,,0.09000000000000341,0.6000000000000014,0.3499999999999943,0.028416593931979338
20100316,32.27,32.8,32.4,31.75,0.00011022,32.64,0.35536316,-1.1335784314,32.14373193645878,32.03771861334963,31.834657891532782,31.733303956147427,32.28521328926087,31.81628144754311,31.659524656322052,31.594689565478955,31.695284500904695,31.580971850181122,31.53851369736025,31.929537713692753,31.74458538782517,31.61149754504468,31.533085908953222,33.108043894552544,32.887423845103534,32.696922949459925,32.559842471396024,32.479078486221816,31.179419978365015,30.971651582281968,30.792247826190412,30.66315261869334,30.587093331684624,31.61,0.6675817319690721,,,53.25390166166147,52.637728269177444,54.48624844662953,43.67816091954011,64.41441441441454,54.49735449735451,3.4294871794871917,0.5295950155763293,,0.09550990085810847,0.18873707229358314,31.68724197787625,31.87712041488115,32.056,31.796,31.616499999999995,,,,-0.12999999999999545,0.3999999999999986,0.5200000000000031,0.02991384149121446
20100317,32.91,32.98,32.28,32.06,0.00013257,32.27,0.43282784,1.9832661915,32.39915462430585,32.255788960012225,31.97803683932841,31.840276323770386,32.59760664463043,31.95299626660022,31.740200484946435,31.651876975675524,31.788724154681255,31.633090601154407,31.574605442166565,32.10780358393043,31.855577255651344,31.67483912821323,31.567083787744505,33.37112926303503,33.071037691448346,32.811244573320884,32.625084302059626,32.51409630137684,31.427179985576675,31.14456947641252,30.899909937981803,30.72459395436683,30.620071274112167,31.21,1.8380987746007986,,,59.46426244962733,54.913239662660736,68.56630802356052,28.115015974440986,72.88732394366201,54.09252669039141,4.046791021182415,3.620906801007541,,0.12804958473772216,0.2603174710369095,31.777816646181716,32.03602496643789,32.316,31.87099999999999,31.710999999999995,,,,0.6299999999999955,0.07000000000000028,0.21999999999999886,0.030563821989815325
20100318,32.56,32.98,32.82,32.3,0.00010236,32.91,0.3339111,-1.063506533,32.45276974953723,32.331841720009166,32.055631927417956,31.90570574888217,32.57880332231522,32.028871733275196,31.793090776240213,31.69136058542876,31.848053065859617,31.66943998934443,31.60053687789902,32.1900211141249,31.9226651360655,31.71801770732478,31.591600237429827,33.42635284202335,33.155721747548654,32.880345090147465,32.669558238544525,32.53934824455272,31.479186657051116,31.224320480701156,30.964985181983536,30.766477176105035,30.64385223030693,32.55,-0.07978886638432532,,,58.78932375534559,56.20526769355568,63.957435878925395,39.29712460063889,74.19354838709693,53.52112676056344,3.005378044922502,0.33898305084745584,,0.15861573902835252,0.2445292343250428,31.83575615387196,32.11663651006283,32.586,31.923999999999996,31.77049999999999,,,,-0.259999999999998,0.1599999999999966,0.2600000000000051,0.03130978266396832
20100319,32.56,32.69,32.56,32.2,8.756e-05,32.56,0.28374258,0.0,32.48851316635815,32.38888129000688,32.12288100376223,31.965187044438334,32.56940166115761,32.0952627666158,31.842568790676328,31.729127516497073,31.902818214639645,31.704363911330926,31.625785907427993,32.25729000246583,31.983363694535456,31.75909001428455,31.615511342678474,33.4631685613489,33.2250087025398,32.94286460537152,32.711862714713085,32.56397668295883,31.51385777136741,31.289571302391852,31.023862783699393,30.806317313856013,30.66704600239812,32.64,-0.08592119798698507,,,57.93546850593624,56.78200129768254,60.24240292244366,39.29712460063889,50.344827586207074,54.774774774774805,4.325536686959312,1.2437810945273808,55.435847208619016,0.18598107753622845,0.2189227080630075,31.88940384617774,32.18484627774547,32.588,32.114,31.842999999999996,,,,0.0,0.12999999999999545,0.35999999999999943,0.027791865618653988
20100322,32.6,32.96,32.7,32.36,6.968e-05,32.56,0.22741994,0.1228501229,32.52567544423877,32.44166096750516,32.18649686992727,32.02289731312576,32.58470083057881,32.158354920788824,31.891435320310116,31.766991537518937,31.956447582744293,31.739486895200304,31.65142312039041,32.3196009111084,32.04209096172256,31.800110013587744,31.639819704587644,33.501445707565935,33.289188938441654,33.00335369057424,32.754113313995376,32.58901429572528,31.54990518091161,31.35001288377515,31.08082823287088,30.84610671318011,30.690625113450015,32.27,0.06138735420504336,,,57.84072752115799,57.13491003884102,59.25236248579192,38.01916932907342,48.57142857142859,72.98578199052145,0.15360983102919898,1.7795816422104285,58.04480651731163,0.21011995860028665,0.19311104851246563,31.942040598312722,32.24871608116924,32.58,32.254000000000005,31.908499999999997,,,,-0.10000000000000142,0.259999999999998,0.240000000000002,0.02780543333927693
20100323,32.29,32.82,32.6,32.15,6.581e-05,32.6,0.21303398,-0.9509202454,32.447116962825845,32.403745725628866,32.200297287270295,32.047179375568874,32.4373504152894,32.17481055569022,31.91714917061269,31.789731035887677,31.982105460994735,31.761075644408137,31.668227775116982,32.31421892727051,32.06570134632041,31.824007086095655,31.655873539042272,33.42053047171062,33.28364549508863,33.02767238671002,32.778727298678525,32.605549745213544,31.47370345394107,31.344792359452395,31.103730305930796,30.869286873512785,30.706197332871003,32.91,-0.9022833292413361,,,54.10022404138883,56.12334803969029,50.0539760447859,47.92332268370609,50.746268656716275,63.659147869674236,-1.0723039215686319,5.3163731245923,54.70347648261759,0.22554638377802388,0.12341140142189777,31.96781536880808,32.25506745329705,32.583999999999996,32.32000000000001,31.9685,,,,-0.3100000000000023,0.21999999999999886,0.14000000000000057,0.028109908071164008
20100324,33.22,33.5,32.29,32.25,0.00021088,32.29,0.6968224,2.8801486528,32.7047446418839,32.60780929422165,32.33625764896759,32.15379943233534,32.8286752076447,32.30545923622894,32.00120406283123,31.851916643022996,32.0773281178413,31.81828836423527,31.709063886298114,32.47890639503951,32.17563455143276,31.892104301408065,31.694493945485675,33.68588698114041,33.453273586890695,33.14090358797574,32.848867430450305,32.645328763850245,31.72360230262738,31.504539203188322,31.210365514889773,30.93534117236582,30.743659127121106,32.56,1.7582552226919013,,-156.5965794927779,61.315042977947144,57.85391301910924,68.23730289562295,18.21086261980832,59.50920245398783,67.70601336302902,2.9439107530213686,6.474358974358974,60.095693779904316,0.24902687270139112,0.1878439113869379,32.06056978593341,32.40351861432827,32.646,32.480999999999995,32.0945,,,,0.9299999999999997,0.28000000000000114,0.03999999999999915,0.030354194767411795
20100325,33.39,33.88,33.44,32.9,0.00023846,33.22,0.79727728,0.5117399157,32.93316309458927,32.80335697066624,32.476756629105246,32.26618130212304,33.109337603822354,32.44102683170032,32.09080380071308,31.91878983245678,32.17830287800735,31.879924114657413,31.75329904718501,32.6445597777596,32.29128840367726,31.965172384266207,31.736358292510722,33.921157987426945,33.623896571092395,33.260027055787575,32.92412755579419,32.68844904128604,31.94516820175159,31.665222984426816,31.32254975156694,31.00621721273822,30.7842675437354,32.56,1.7615506522004234,,-157.30142855379097,66.54179704007115,60.74987435942988,78.12564240135367,16.442953020134272,78.6206896551723,69.18103448275869,1.458523245214233,5.564337654125835,60.057471264367834,0.27846927481475364,0.23553921690690027,32.15904609808649,32.555284981354696,32.812,32.699,32.19,,,,-0.04999999999999716,0.44000000000000483,0.490000000000002,0.03066184222492052
20100326,33.14,33.45,33.13,32.71,0.00011715,33.39,0.38667096,-0.7487271638,33.00210872972618,32.88751772799968,32.56518907855788,32.3456193655664,33.12466880191118,32.52839847773778,32.15849387808643,31.971885926697787,32.25227957969909,31.929338855259083,31.78979117752225,32.73463981816695,32.37211807951752,32.02248104844834,31.771016112448734,33.992171991617965,33.71667901271196,33.343281621903046,32.98315547990179,32.7241465958222,32.0120454678344,31.752600623621937,31.400954537131994,31.06180661699489,30.81788562907527,32.6,0.6438289601555008,,-83.19548548289815,66.11393668086119,62.53789513324031,73.26601977610295,25.517241379310395,67.05882352941168,71.49220489977733,1.781326781326776,4.840240430243598,59.771210676835096,0.30548177744965854,0.2161000210792392,32.23170935008008,32.64524113806936,32.928,32.757999999999996,32.242000000000004,,,,0.00999999999999801,0.3100000000000023,0.4200000000000017,0.025675131283024354
20100329,33.38,33.52,33.24,32.8,0.00011878,33.14,0.39401252,0.7242003621,33.12807248648412,33.01063829599976,32.67383053475016,32.439653968696724,33.25233440095559,32.63484866802056,32.2373007246615,32.03310827771092,32.33902730433762,31.986227527601862,31.831638778113774,32.85197803304568,32.468106833849184,32.0887014851094,31.810744109672225,34.12191466107865,33.837537374037055,33.44215003886466,33.05136252966268,32.76506643296239,32.134230311889596,31.86641869205431,31.494063628833707,31.126040440556114,30.856421786382057,32.29,0.8946922983919917,,-76.80214082622524,68.25178196306497,64.4425240765152,75.87029773616453,17.241379310344815,70.52631578947364,62.24188790560482,2.518427518427519,6.952899711630893,62.95938104448745,0.3326880312079167,0.21765003006606531,32.316767916740815,32.758280962981765,33.083999999999996,32.832,32.323,31.99433333333333,,,0.14000000000000057,0.14000000000000057,0.44000000000000483,0.0246458370009017
20100330,35.85,36.67,33.44,33.13,0.00033384,33.38,1.16783832,7.3996405033,34.03538165765608,33.72047872199982,33.097319796783474,32.74968542608793,34.55116720047779,33.03674258451799,32.47037809726399,32.19906009172349,32.60910212708088,32.13774801671552,31.937385126058146,33.39707293612828,32.79019189729212,32.272179461445525,31.91047882301365,35.05644310738577,34.39898512421213,33.773897654210884,33.24034484528889,32.86779318770406,33.014320207926396,32.39516074804443,31.806486140373355,31.304014077602158,30.95316445832324,33.22,6.077642324535454,,-213.97384574326114,72.787323668592,67.2241239405408,83.91372312469437,14.411247803163446,93.8423645320197,77.81629116117857,9.969325153374232,10.138248847926281,68.16292601828764,0.3972386717269141,0.5164051241519795,32.57848881179705,33.233930045599955,33.796,33.19,32.492999999999995,32.141,,,2.4100000000000037,0.8200000000000003,0.30999999999999517,0.03126651789290472
20100331,35.73,36.8,35.4,35.28,0.0002598,35.85,0.9366072,-0.3347280335,34.60025443843739,34.22285904149986,33.44834382387901,33.02062311462539,35.1405836002389,33.37339976145324,32.68067628453728,32.35257921817029,32.849171194228504,32.27862064351099,32.03719078063556,33.82124149319586,33.07017362135954,32.440853634057945,32.00478798787751,35.63826207159051,34.83587873799174,34.062278830000324,33.414079243079684,32.96493162751384,33.56224680528427,32.806604248399985,32.07806841271875,31.467628025036205,31.04464434824119,33.39,4.175170563881283,,-193.63927427961553,74.18796488300399,69.5454042546952,83.47308613962156,19.9626865671642,88.6153846153845,81.3405797101449,10.653453081449358,9.466911764705872,65.74154379878576,0.47899228194514637,0.6540288817458585,32.81193408499727,33.617940807815344,34.297999999999995,33.472,32.671499999999995,32.298,,,0.3299999999999983,1.0700000000000003,0.11999999999999744,0.03272514318984335
20100401,36.2,37.08,35.58,35.43,0.00022207,35.73,0.80639624,1.3154212147,35.13350295895826,34.717144281124895,33.81523131402847,33.309657376932165,35.67029180011945,33.726724791271586,32.90772942747036,32.519858382597675,33.10692725621092,32.4324002261184,32.14673839167147,34.25374303988753,33.3682523240872,32.62422662751853,32.10837346965832,36.18750804772701,35.28135533108416,34.36929989380982,33.60295342634409,33.07162467374807,34.07949787018951,33.226130748690906,32.367204754364586,31.645499828692973,31.145122265568567,33.14,3.843947217441203,,-172.57047004339435,76.84201039529546,71.97760630156195,86.57081858276248,16.510318949343258,89.5774647887323,80.74766355140189,8.970499698976532,12.17849395723582,69.03945111492283,0.5736495761527254,0.7572583536606312,33.062901930553025,34.015180683536066,34.86,33.836,32.88000000000001,32.459,,,0.6200000000000045,0.8799999999999955,0.14999999999999858,0.03519470215111502
