date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150205,37.25,37.25,37.25,37.25,6.101e-05,33.86,0.22727342,10.0118133491,31.55544225981812,29.43927345275879,24.688184957965994,22.14735672300335,34.145039062500004,24.23185572713614,20.259157578297597,18.553887771113338,21.17940127623404,18.184529924745277,17.014121131273672,26.99440496029608,22.432905459915784,19.001784317496934,16.860926495378816,32.50210552761266,27.804237109104964,23.105892623713256,19.571837847021843,17.36675429024018,30.608778992023574,26.184572811487197,21.75991829611831,18.431730787972025,16.355098700517452,25.44,19.921447427725187,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.12791250594388,,,2.6206273392480233,4.277140448075032,20.973371537125896,25.732569100411435,31.062,25.177000000000003,,,,,0.0,0.0,0.0,0.0,,,
20150206,35.05,40.98,40.98,33.58,0.00491104,37.25,17.67529472,-5.9060402685,32.72029483987874,30.841955089569094,26.06976029690386,23.32032429363941,34.59751953125,25.584123761244122,21.213405476471948,19.271110041934495,22.246370408831417,18.845920908088598,17.488749522555942,28.45905860387861,23.634533511352373,19.78462410688733,17.310039421418846,33.7019036850751,29.31283036199497,24.343569516692945,20.37816283009395,17.82934060406141,31.738685994682378,27.60528684576225,22.9254975060118,19.191085383680708,16.79073823877628,27.98,6.263642978413762,,,81.08106581726588,73.94060218600222,95.3619930797932,,84.29693076374016,91.23156636110002,51.53480328577604,,,3.126488921686897,4.046892659510992,22.01608475659805,27.166020008040444,32.984,27.101999999999997,,,,,-5.93,0.0,1.4699999999999989,0.021112696148359485,,,
20150209,31.6,34.28,32.68,31.55,0.00263348,35.05,8.54685504,-9.8430813124,32.34686322658583,31.03146631717682,26.80712559065001,24.073022085126738,33.098759765625005,26.336108291088607,21.88350834895763,19.80714873576343,22.965880377382852,19.34608087247728,17.860098219330787,29.03013885771886,24.393149367414054,20.360983906551365,17.66287795422332,33.317269123383404,29.901043023450427,25.124943848436477,20.971813423747907,18.19276429285002,31.376457329788256,28.159234691987294,23.66135488639163,19.750154389354822,17.13299161559662,30.78,-6.253708318500051,,,71.71486259162755,73.19868898787733,68.747209799128,,62.13136729222521,79.15129151291514,24.21383647798742,120.0557103064067,,3.5256244117048707,3.1930839201437866,22.726004404257456,27.84817077603422,33.708,28.524,,,,,-1.0799999999999983,1.6000000000000014,0.05000000000000071,0.029751936654688598,,,
20150210,32.24,32.66,31.5,30.02,0.00213263,31.6,6.7567712,2.0253164557,32.31124215105722,31.333599737882615,27.53150884523001,24.815474622842487,32.66937988281251,27.074094754702532,22.551669100637785,20.34770748638241,23.679274194507247,19.851724759831114,18.238516687243134,29.61374997449725,25.140468475279384,20.940448106231788,18.022806893625212,33.28057941558894,30.502162473732167,25.894682529537768,21.568661549418742,18.563491100433968,31.341904886525505,28.725337475262332,24.386254421021,20.312234663044833,17.482122686816457,33.86,-5.176470588235288,,,64.82204658302715,70.40647485292727,53.653190043226886,32.83245679939893,55.72100313479624,78.40214067278288,15.225160829163695,104.0506329113924,,3.8391179277106153,2.5079481280459577,23.430744818756903,28.523836810490497,34.0,29.836000000000002,,,,,0.740000000000002,0.4199999999999946,1.4800000000000004,0.037940522262629034,,,
20150211,34.4,35.46,32.65,31.58,0.00295043,32.24,9.96433088,6.699751861,33.007494767371476,32.10019980341196,28.44730766586601,25.686795111674986,33.534689941406256,27.989832910364715,23.316077545757928,20.958676726104915,24.50394541031438,20.422245357484794,18.663818879684104,30.48397725186139,26.02232862049087,21.59701161324487,18.42718203205422,33.99771961039262,31.398496569417233,26.802998479105597,22.244921961642216,18.979997493015848,32.01726992435033,29.569457934305547,25.241658761876145,20.949101264847524,17.87436657109259,37.25,0.8561041397912351,,,62.433916941237314,67.74895554903063,51.803839725650676,26.131850675138995,52.2804054054054,78.74341610233259,11.760883690708242,97.92865362485615,,4.108210277564323,2.1527387988296702,24.24328223958972,29.42786191656888,34.108000000000004,31.172999999999995,,,,,1.75,1.0600000000000023,1.0700000000000003,0.049219592030070904,,,
20150212,34.0,34.65,34.06,33.02,0.00213323,34.4,7.2254496,-1.1627906977,33.33832984491432,32.57514985255897,29.187666643750543,26.442541010613624,33.76734497070313,28.741103796569124,24.00536286538645,21.525690781491658,25.234411147982506,20.954706323857938,19.067402593376627,31.12325411515932,26.782106847110786,22.20203543698902,18.811696055954116,34.338479740261754,32.0569517386141,27.58557005252411,22.86809650009869,19.37604693763274,32.338179949566886,30.18955649170454,25.978643641697463,21.535974373879352,18.24734517427549,35.05,1.619941419092577,,,57.05850873005565,64.18547327603896,42.804579638089024,29.576271186440668,31.63841807909603,75.8675708017551,0.41346721795629227,77.82426778242677,,4.319621362424278,1.6912886788796389,24.966002073694185,30.131267775558282,33.458000000000006,32.26,,,,,-0.060000000000002274,0.5899999999999963,0.9799999999999969,0.054013709677129706,,,
20150213,35.27,36.89,33.49,33.26,0.00249653,34.0,8.69931648,3.7352941176,33.98221989660954,33.24886238941923,29.998644424583805,27.24503728237602,34.518672485351566,29.557215821997985,24.732113648264743,22.12326944316593,26.00637952121462,21.516090389589,19.493786735656187,31.877207912403083,27.590477623576426,22.839497122989556,19.218073931115743,35.00168649350783,32.83352414977518,28.41819195228372,23.524682036679245,19.794616149049215,32.96275329971125,30.92089167503099,26.76276329486913,22.154312209299867,18.64153171318227,31.6,5.277296877798341,,,54.006159104708644,60.79236855226219,40.43374020960155,26.120768526989913,51.38888888888893,75.04125412541255,-5.31543624161073,67.71279125059439,,4.494213246856916,1.3967350754611019,25.729261179346466,30.921841963933932,33.502,33.243,,,,,1.7800000000000011,1.6199999999999974,0.23000000000000398,0.06430574256627063,,,
20150216,38.8,38.8,35.7,34.7,0.00182239,35.27,6.75879488,10.0085058123,35.588146597739694,34.636646792064425,31.172158501305965,28.29548843852366,36.65933624267578,30.712563844248237,25.63971921934444,22.84834468476741,26.990504173428878,22.19389076646786,20.001844979454706,33.13589738287524,28.658051183235816,23.618058238941288,19.7015782784956,36.655790995671886,34.129974304361504,29.517792718732892,24.326599986109528,20.29262562685047,34.5205021998075,32.14182046138898,27.79830964773874,22.909516491773047,19.11053093014073,32.24,11.04115391219737,,,62.70726908683739,61.430668730453924,65.26046979960434,10.927318295739349,95.00000000000001,76.23723487824037,10.699001426533524,67.74751405101598,,4.682651041930418,1.507502360588017,26.697464054950434,32.13386627717486,34.94199999999999,34.325,,,,,3.0999999999999943,0.0,1.0,0.07487275287554897,,,
20150217,37.3,40.9,39.77,37.18,0.00259532,38.8,10.14753472,-3.8659793814,36.158764398493126,35.30248509404832,31.989204034465168,29.114080398657872,36.97966812133789,31.53599336371721,26.39199539874157,23.47667752456013,27.78354231393435,22.78628720699853,20.457059585258527,33.893006949625196,29.481093927689546,24.285470032163662,20.13610720989077,37.24352733044792,34.90979715811395,30.365526745520235,25.014034133128572,20.740190426187493,35.074001466538334,32.87621674113644,28.596661109858857,23.556905931198752,19.53202399359405,34.4,3.743672470378787,,,63.94596527930278,62.26910091340355,67.29969401110125,20.61624649859944,78.55530474040631,69.08271908271908,18.037974683544288,46.61949685534589,,4.8352846320982055,1.2210687213422968,27.48283708791707,32.92865608068642,35.95400000000001,34.977000000000004,,,,,-2.470000000000006,1.1299999999999955,0.11999999999999744,0.08484594322407443,,,
20150225,33.57,36.65,36.14,33.57,0.0019743,37.3,6.79258752,-10.0,35.29584293232875,34.86936382053624,32.19997682986981,29.51916399877988,35.274834060668944,31.79024419325256,26.855092469790502,23.91551763218795,28.228654443631708,23.209177904763294,20.80213696459383,33.834278413329706,29.870513553623873,24.738373933033728,20.467808266436677,36.354718220298615,34.8493067657296,30.76662896023259,25.48052515102474,21.081842514429777,34.23696764435889,32.81925006092981,28.974398147015155,23.996222715042716,19.853774018443577,34.0,-6.197608136805624,,,53.42748050250356,59.32189410977021,41.63865328797027,47.68339768339768,46.02109300095878,55.50295857988166,4.125310173697265,19.97855611150822,,4.886944971998121,0.41328271919931936,27.933738044367654,33.027324375965435,35.788,34.948,28.918,,,,-2.5700000000000003,0.509999999999998,0.0,0.09402080172869165,,,
20150226,33.3,33.88,32.81,32.58,0.00108297,33.57,3.5940336,-0.8042895442,34.630561954885835,34.477022865402176,32.346646585887164,29.862876362527164,34.28741703033447,31.97896366909599,27.27089295561047,24.323538604701515,28.61875794796773,23.604896418301987,21.13102809710452,33.73713688363339,30.1971313104216,25.1560142289833,20.784652506771575,35.66947881353241,34.74925099014239,31.103045249734247,25.910694655852797,21.408192081974722,33.59164509623926,32.72502277712439,29.291217371108953,24.4013338021138,20.16111293156843,35.27,-6.586624775583499,,,45.6673399428455,54.77037605412864,27.461267720279224,59.076923076923094,46.6019417475728,48.75776397515527,-3.1976744186046555,8.187134502923964,,4.8571630859986366,-0.23825508799587602,28.331238929970052,33.06927447197075,35.648,34.553000000000004,29.865000000000002,,,,0.4899999999999949,0.5800000000000054,0.23000000000000398,0.09792470563259556,28.918,,
20150227,33.55,34.4,33.12,32.56,0.00112405,33.3,3.78453952,0.7507507508,34.27037463659055,34.24526714905163,32.507093707768874,30.19806942047924,33.91870851516723,32.17534321045899,27.675996635893664,24.724689100149273,28.99808425966252,23.99490048032936,21.457843147180714,33.70311199570005,30.516452138000496,25.5654769495207,21.099846272036473,35.29848587568827,34.71420535557105,31.43194570214051,26.332441258006323,21.73284166019757,33.242263397492835,32.692018635829044,29.60095857386048,24.798512641035078,20.466850883875377,38.8,-4.968275549512797,,,41.259844275622484,50.26686546129326,23.24580190428094,67.79197080291972,40.732758620689616,40.463917525773184,-1.3235294117647143,-0.9155345540460788,,4.770814153092383,-0.6907914632500329,28.717813824046342,33.14323224551371,35.303999999999995,34.403000000000006,30.752499999999998,,,,0.4299999999999997,0.8500000000000014,0.5599999999999952,0.08229636119809598,29.865000000000002,,
20150302,34.06,34.56,33.2,32.8,0.00124615,33.55,4.19307456,1.520119225,34.200249757727036,34.19895036178872,32.714147880066356,30.54915401861749,33.989354257583614,32.410925309151615,28.08786782067472,25.130572182751482,29.387462393534634,24.389610265414483,21.789478853833856,33.76800072375459,30.853932886762355,25.979843927592867,21.41985006778866,35.22625725045885,34.78104074546723,31.779550873365228,26.759239245420655,22.06244556982232,33.17424226499522,32.75496070204195,29.92831490015948,25.20044860976508,20.777254565754998,37.3,-0.861567120735823,,,36.376376870443615,45.63670259767671,17.85572541597743,63.13868613138682,12.140575079872276,47.20496894409939,-3.4306776297136397,-8.56375838926174,,4.650799746463941,-0.9601152530275421,29.113531318561428,33.2842734385116,34.356,34.649,31.5865,,,,0.8599999999999994,0.5,0.4000000000000057,0.07882447242400412,30.752499999999998,,
20150303,32.9,33.8,33.43,32.75,0.00097748,34.06,3.24787296,-3.4057545508,33.76683317181803,33.87421277134154,32.73892816272418,30.762867289652263,33.44467712879181,32.47205964550766,28.398327961276348,25.46837339219707,29.657657594031967,24.723351039319795,22.08186098925928,33.61018241034466,31.04879642135641,26.317412516490776,21.703310559942025,34.77983816697257,34.618487882655,31.980260313997103,27.1069348919855,22.354409876740288,32.75382817666349,32.60187693803432,30.117332528715718,25.527890140996053,21.052211243143763,33.57,-1.72063567929265,,,25.6098307833333,38.96107865956224,-1.0926649691245842,73.72262773722628,12.837837837837904,54.21530479896237,-15.206185567010309,-6.13409415121255,71.08735213830755,4.48686859073553,-1.3114492458272853,29.39401048014947,33.225154447971356,33.476000000000006,34.714999999999996,32.275499999999994,,,,-0.5300000000000011,0.36999999999999744,0.14999999999999858,0.0738273761777658,31.5865,,
20150304,34.05,34.2,32.91,32.91,0.0010785,32.9,3.6227568,3.4954407295,33.86122211454535,33.91815957850615,32.91373774102762,31.061697536047514,33.7473385643959,32.669302189819206,28.762951963774647,25.84148759253633,29.995530086798738,25.08910197895431,22.39681201585772,33.69014924482746,31.33462533360818,26.69461190593025,22.00816708932617,34.87705877798171,34.70085372217228,32.27466409361643,27.495450263108157,22.668412102005956,32.84538545110899,32.679444767482636,30.394586573599934,25.89377354875234,21.347922076646388,33.3,1.4238055522459026,,,23.028456333573104,33.6502045508992,1.784959898920917,63.22992700729928,57.18562874251491,55.68110483364719,-8.713136729222521,7.753164556962011,70.89535149988549,4.312125906775839,-1.397941471677525,29.73889859273099,33.35205376366807,33.572,34.68,32.92649999999999,,,,1.1400000000000006,0.15000000000000568,0.0,0.06633685266583055,32.275499999999994,,
20150305,33.82,35.25,34.0,33.6,0.00121197,34.05,4.16657056,-0.6754772394,33.847481409696904,33.89361968387961,33.0345727088906,31.31245230549774,33.78366928219795,32.81313941609181,29.08921312740209,26.188379436339098,30.28972008012191,25.431490136642378,22.69742222596673,33.71375847304065,31.571327682788354,27.04219181295804,22.299817284651454,34.86290585198781,34.72517122723187,32.51846751327201,27.853457567346783,22.968811803191,32.832056967406,32.70234571884943,30.624187852304704,26.2309260585693,21.63082276611191,33.55,0.4276042285306994,,,20.388275445403647,29.229561515734012,2.7057033047429115,65.0735294117647,57.87878787878792,47.92857142857144,0.7447125409591897,4.900744416873444,69.42344045368621,4.126269343752206,-1.4868525041890663,30.04120240067684,33.424045492334514,33.676,34.662,33.461,,,,-0.17999999999999972,1.25,0.21999999999999886,0.06642150497737612,32.92649999999999,,
20150306,31.95,33.55,33.55,31.6,0.00125346,33.82,4.07336256,-5.5292726198,33.214987606464604,33.407714762909706,32.88996301437185,31.370411186816124,32.866834641098976,32.70524698908033,29.273780022408406,26.4388846782374,30.417433920112533,25.68711797442111,22.940911114757082,33.39307511430598,31.607391712998986,27.28159709037472,22.538093401079813,34.21143723465854,34.39486736773516,32.555613464388955,28.100045003085963,23.214236203112208,32.21853797827067,32.3912828608768,30.659169961609017,26.463149177663478,21.861950599047418,34.06,-4.2151337090778345,,62.03566482488829,14.846663917007442,24.43526231615849,-4.330532881294651,82.26102941176471,33.73983739837402,43.374272786037494,-4.054054054054048,-7.122093023255813,65.11189634864546,3.903950364462377,-1.7785518343186313,30.182594815441522,33.197269262744584,33.356,34.33,33.786500000000004,,,,-1.5999999999999979,0.0,0.34999999999999787,0.06223275847321171,33.461,,
20150309,32.1,32.38,31.4,31.02,0.00058942,31.95,1.87889792,0.4694835681,32.8433250709764,33.08078607218228,32.784634612455605,31.436737442560116,32.48341732054949,32.62959111544529,29.45611679515625,26.68502012700969,30.546862080103878,25.938603544051656,23.181939769631896,33.157970548068526,31.65430678795147,27.51664113474669,22.77418986031241,33.82862482310569,34.15270966451058,32.60393599159001,28.34214036878909,23.457415556121784,31.858025318847105,32.16323143162647,30.704677584312925,26.691141900704288,22.09096416450304,32.9,-2.6210411357844627,,111.97773138482947,16.292092108081942,21.72087224679964,5.4345318306465416,89.06882591093115,28.50877192982456,38.95470383275261,-4.321907600596113,-5.588235294117643,63.602850823298105,3.6639270471349406,-1.9201865386194896,30.324624829112523,33.02845860693772,32.96399999999999,33.660000000000004,33.99250000000001,,,,0.7000000000000028,0.28000000000000114,0.379999999999999,0.05590250828854397,33.786500000000004,,
20150310,33.0,33.4,32.0,31.85,0.00115237,32.1,3.794144,2.8037383178,32.8955500473176,33.06058955413671,32.81334999746152,31.578852220509194,32.741708660274746,32.675892226014625,29.684754421275205,26.959584469313615,30.735564997018965,26.21552105212806,23.440309775694214,33.12924863023789,31.782468046241807,27.78412205500295,23.026678999563956,33.882416548737126,34.123126089145025,32.73594208762906,28.61764571665304,23.717479369550876,31.90868354589807,32.13537117133075,30.82899400485455,26.95059839335286,22.335878629577035,34.05,0.04850836769342177,,106.10647719081499,26.464231618153924,23.30199203725107,32.788710779959644,79.95951417004048,51.16279069767443,25.25597269624576,-3.1121550205519735,-6.436064644173527,62.496834641681446,3.4313975561119037,-1.860235928184295,30.52280076769678,33.024080359716535,32.984,33.230000000000004,34.10350000000001,,,,1.0,0.3999999999999986,0.14999999999999858,0.0506262876369882,33.99250000000001,,
20150311,34.4,35.21,32.88,32.6,0.00156249,33.0,5.304112,4.2424242424,33.3970333648784,33.39544216560253,33.02490333113332,31.835320200462903,33.57085433013737,32.89140569776279,29.988963813450997,27.283080796734758,31.01744461263289,26.536481010868137,23.728722676333838,33.360294333831,32.03175680374258,28.106847808417438,23.307501740315463,34.398944365824754,34.36110316384593,32.99270950785486,28.950053242669963,24.006726792524926,32.39512236393205,32.35948550381607,31.070804099630305,27.263642374164913,22.608276688106,33.82,4.0721244024928795,,12.237815993498705,44.27796686285123,30.293983645784454,72.24593329698479,65.78947368421053,53.84615384615387,37.52151462994838,4.5592705167173255,-11.340206185567007,61.61223431829963,3.230269963598559,-1.6090207401067573,30.81000071083035,33.23576030437553,33.054,33.313,34.130500000000005,30.383000000000003,,,1.519999999999996,0.8100000000000023,0.28000000000000114,0.049038638434696566,34.10350000000001,,
20150312,33.45,35.0,34.38,31.93,0.00093022,34.4,3.10504832,-2.761627907,33.41468890991894,33.4090816242019,33.08158288698222,31.98210927314809,33.51042716506869,32.961229985542445,30.212256470647706,27.551207718615856,31.204564257814976,26.8075994025988,23.98454576379874,33.37660445495264,32.16682758433852,28.36748937873854,23.55793379611014,34.41712957721651,34.37790258860122,33.13183241186868,29.2185140601007,24.264671809993448,32.41224824262137,32.37530632130406,31.201822756808365,27.51646469737638,22.851195782226835,31.95,1.4251061249242147,,330.488273740865,48.66758074544694,36.418516012338614,73.1657102116636,75.4048582995951,46.48956356736245,49.32126696832581,-1.7621145374449174,-10.321715817694356,57.39389024060557,3.0368487796421926,-1.5473694716509332,31.005556213731804,33.26872025754853,32.98,33.327999999999996,33.9405,31.01933333333334,,,-0.9299999999999997,0.6199999999999974,1.5200000000000031,0.054312611959791146,34.130500000000005,,
20150313,35.97,36.33,33.13,32.62,0.00149673,33.45,5.2032912,7.533632287,34.26645927327929,34.04931121815143,33.46670516871792,32.344644793770996,34.740213582534345,33.33732623734964,30.583723795122047,27.917242165632562,31.57113623798305,27.16690922994787,24.29995245422509,33.84813091768853,32.52903448106819,28.738343555385445,23.864404566576557,35.29445305147767,34.86357484521918,33.50490551550023,29.60049386204701,24.580336703573852,33.23846549508091,32.832686990157875,31.55316344663614,27.87619324872388,23.14847242957926,32.1,6.470518588681032,,320.03548720981894,63.51850015798158,45.451844060886266,99.6518123521722,49.89878542510122,83.95270270270275,62.03787195671777,6.357185097575395,7.149240393208217,57.068918550803595,2.8916808168927153,-1.1613437019958166,31.373292790492407,33.684301756387214,33.784,33.56999999999999,33.98650000000001,31.691666666666674,,,2.8399999999999963,0.35999999999999943,0.5100000000000051,0.05914241092705441,33.9405,,
20150316,36.86,39.5,36.49,35.9,0.00214892,35.97,8.053296,2.4742841257,35.130972848852856,34.75198341361357,33.91914447955553,32.75513163070091,35.80010679126717,33.77766045768094,30.988644840598045,28.30605772364854,31.977971911984355,27.54703043661658,24.630480021219164,34.39574347810879,32.94150738763312,29.134521918537374,24.18528346616726,36.18490203431844,35.42761578245206,33.92975260926212,30.008557576093494,24.910841970152276,34.07704366338727,33.363871173765524,31.95326216600413,28.260486260981253,23.459724962182243,33.0,6.114693689543974,,632.0746045160047,65.30164161475501,52.06844324550918,91.7680383532467,31.132075471698116,85.73573573573577,64.10912190963344,15.36776212832551,10.6906906906907,54.34530706836617,2.7919756875523327,-0.7976410347230614,31.77971554675223,34.17287071694303,34.736000000000004,33.85,34.249500000000005,32.341,,,0.36999999999999744,2.6400000000000006,0.5900000000000034,0.06374174394793708,33.98650000000001,,
