date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150204,10,300413XSHE20150204,20200210005515,0,5344,33.86,18096476.0,300413.XSHE,33.86,1500,33.86,33.86,7000.0,40100.0,10.0064977258,30.78,4.0,28.685445985537438,26.761927232742313,22.44241932039012,20.132030686151005,31.038798828125,22.027491826238112,18.41496507491092,16.864179645222254,19.251815105564365,16.528275055408276,15.46385522014365,24.539279711460278,20.391691267280105,17.27150601373762,15.324531678880058,29.54600936510356,25.275458102804087,21.00344200529851,17.78965119414975,15.784267629246461,27.824882605971315,23.80310132011647,19.7799405292617,16.75336083332549,14.864795728513656,23.13,19.909342021389616,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.09205020920501,,,2.3834897030934097,3.8881458878841153,19.06445779070503,23.3920204377405,28.238,22.887999999999998,,,,,0.0,0.0,0.0,0.0,,,
20150205,11,300413XSHE20150205,20200210005514,0,6101,37.25,22727342.0,300413.XSHE,37.25,1500,37.25,37.25,7000.0,40100.0,10.0118133491,33.86,4.0,31.54029732369163,29.383945424556735,24.41676341100477,21.68820971468273,34.1443994140625,23.93030534795835,19.630128618465054,17.750519660647374,20.6362908666748,17.34089171990207,16.037174819613554,26.850319763922048,21.997244479920095,18.246066695994323,15.86590126705586,32.48650624340238,27.65582935683971,22.6571618143177,18.79344869687415,16.341878305067535,30.59408840398088,26.044810171004386,21.33732714552249,17.698684695114494,15.389924229044183,25.44,19.921447427725187,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,77.12791250594388,,,2.9292882228905652,4.366388158377243,20.411534991393545,25.52401729347273,31.062,25.177000000000003,,,,,0.0,0.0,0.0,0.0,,,
20150206,12,300413XSHE20150206,20200210005515,0,491104,40.98,1767529472.0,300413.XSHE,33.58,1500,35.05,40.98,7000.0,40100.0,-5.9060402685,37.25,1.0,32.710198215794414,30.80045906841755,25.834528289537463,22.902917922438846,34.59719970703125,25.320267179463556,20.62495903017699,18.502670979749663,21.74503772308443,18.035366554415717,16.537512324360563,28.34117071593622,23.24036405326104,19.065770759604355,16.33958271725201,33.691504162268245,29.191405837414305,23.937574974858872,19.637743882392485,16.829770198769573,31.728892269320582,27.490935594458133,22.543153131663207,18.493797636816225,15.84939523573445,27.98,6.263642978413762,,,84.37324688722472,79.42757063593363,94.2645993898069,,84.29693076374016,91.23156636110002,51.53480328577604,168.58237547892716,,3.4421680506534784,4.1030386221033055,21.495865732771797,26.98955309447693,32.984,27.101999999999997,,,,,-5.93,0.0,1.4699999999999989,0.021112696148359485,,,
20150209,13,300413XSHE20150209,20200210005514,0,263348,34.28,854685504.0,300413.XSHE,31.55,1500,31.6,32.68,7000.0,40100.0,-9.8430813124,35.05,2.0,32.340132143862945,31.000344301313163,26.60325785093247,23.693561747671676,33.09859985351562,26.105233782030613,21.33302618952041,19.072120067586635,22.503111744385627,18.567312964046476,16.933893578982655,28.933685131220543,24.036519857712367,19.67719657620902,16.71638314398653,33.31033610817884,29.80169568515716,24.757615453443737,20.26751247349529,17.217874638306125,31.369928179547056,28.065674577283925,23.315424261980997,19.08688067892275,16.214891649666935,30.78,-6.253708318500051,,,73.9096499716001,77.58826374782245,66.55242241915539,32.200480604188115,62.13136729222521,79.15129151291514,24.21383647798742,120.0557103064067,,3.8446409396161236,3.2197831117011617,22.244320122936852,27.698852618403556,33.708,28.524,,,,,-1.0799999999999983,1.6000000000000014,0.05000000000000071,0.029751936654688598,,,
20150210,14,300413XSHE20150210,20200210005515,0,213263,32.66,675677120.0,300413.XSHE,30.02,1500,32.24,31.5,7000.0,40100.0,2.0253164557,31.6,2.0,32.3067547625753,31.310258225984875,27.35482347080814,24.470510679701523,32.669299926757816,26.872079559276788,22.036701919228772,19.644636586387218,23.252103148663657,19.103496769377987,17.336685853219954,29.534833289180447,24.81780368078738,20.290016255418337,17.09968232561649,33.27595740545256,30.42087828785586,25.562337791211004,20.898716743080886,17.612672795384988,31.337552119698042,28.648788290505035,24.07326957036376,19.681315767755788,16.586691855847995,33.86,-5.176470588235288,,,66.28523816967552,73.82058855510681,51.21453739881295,32.83245679939893,55.72100313479624,78.40214067278288,15.225160829163695,104.0506329113924,,4.158262716200808,2.508974212677469,22.98474085457116,28.397490677110703,34.0,29.836000000000002,,,,,0.740000000000002,0.4199999999999946,1.4800000000000004,0.037940522262629034,,,
20150211,15,300413XSHE20150211,20200210005515,0,295043,35.46,996433088.0,300413.XSHE,31.58,1500,34.4,32.65,7000.0,40100.0,6.699751861,32.24,3.0,33.004503175050196,32.082693669488656,28.294180341367053,25.37319152700138,33.53464996337891,27.81306961436719,22.834334053472073,20.28617412610951,24.10963367568953,19.703359641167083,17.785720436029955,30.419409054784,25.730393806426676,20.97830814539793,17.52685066325559,33.99463827030171,31.331991326427524,26.502305620619477,21.60765738975987,18.05265618315326,32.014368079798686,29.50682678314048,24.958481992233875,20.34895890103599,17.00104514335792,37.25,0.8561041397912351,,,63.4093779990029,70.3501850364055,49.52776392419767,26.131850675138995,52.2804054054054,78.74341610233259,11.760883690708242,97.92865362485615,,4.424737781716346,2.1318005241243068,23.830315606084405,29.320953649862904,34.108000000000004,31.172999999999995,,,,,1.75,1.0600000000000023,1.0700000000000003,0.049219592030070904,,,
20150212,16,300413XSHE20150212,20200210005514,0,213323,34.65,722544960.0,300413.XSHE,33.02,1500,34.0,34.06,7000.0,40100.0,-1.1627906977,34.4,4.0,33.33633545003347,32.56202025211649,29.054956295851447,26.15744684272853,33.767324981689455,28.586435912571293,23.554699598409357,20.882427424974313,24.870431085251873,20.26401220425857,18.212412003502852,31.070425590277818,26.517975348671754,21.613512626110225,17.933595091323355,34.33642551353447,32.002538357986154,27.313514609131907,22.261918004893534,18.471602944063054,32.33624538653246,30.138312822569482,25.7224360882116,20.965107247326916,17.395587238583655,35.05,1.619941419092577,,,57.70881610189937,66.13639539157012,40.85365752255788,29.576271186440668,31.63841807909603,75.8675708017551,0.41346721795629227,77.82426778242677,,4.631226500035099,1.6519097465500288,24.583625561189265,30.04080693449938,33.458000000000006,32.26,,,,,-0.060000000000002274,0.5899999999999963,0.9799999999999969,0.054013709677129706,,,
20150213,17,300413XSHE20150213,20200210005515,0,249653,36.89,869931648.0,300413.XSHE,33.26,1500,35.27,33.49,7000.0,40100.0,3.7352941176,34.0,4.0,33.98089030002231,33.23901518908737,29.883628789737923,26.985860766116843,34.51866249084473,29.421881423499883,24.310525430770046,21.50797405867108,25.67039792484788,20.85248231389549,18.66129589814751,31.833984573863674,27.35150150594111,22.279682741909728,18.361654471784508,35.00031700902298,32.789004111079585,28.172046551119344,22.948073224167022,18.912504105938044,32.96146359102164,30.878965036647763,26.530956460762873,21.611292259652434,17.81080483763097,31.6,5.277296877798341,,,54.43969735260446,62.237496045248236,38.84409996731691,26.120768526989913,51.38888888888893,75.04125412541255,-5.31543624161073,67.71279125059439,,4.798999064506601,1.3421805157720108,25.375208852953023,30.84529817534563,33.502,33.243,,,,,1.7800000000000011,1.6199999999999974,0.23000000000000398,0.06430574256627063,,,
20150216,18,300413XSHE20150216,20200210005514,0,182239,38.8,675879488.0,300413.XSHE,34.7,1500,38.8,35.7,7000.0,40100.0,10.0085058123,35.27,4.0,35.587260200014875,34.629261391815525,31.072478284439534,28.059873423742587,36.659331245422365,30.5941462455624,25.245330241688105,22.259801273511467,26.680367315244197,21.556306536879976,19.191261795564678,33.10053283316119,28.441834695851483,23.085551876450715,18.866304978654025,36.65487800601532,34.09354881815602,29.29508973672703,23.778118432744236,19.432294128013645,34.519642394014426,32.107516848166355,27.588579654975938,22.392985320157194,18.300315829294405,32.24,11.04115391219737,,,62.996294585434605,62.49042889197702,64.00802597234977,10.927318295739349,95.00000000000001,76.23723487824037,10.699001426533524,67.74751405101598,,4.979091377455947,1.4407385035947673,26.369637826808358,32.06909845606169,34.94199999999999,34.325,,,,,3.0999999999999943,0.0,1.0,0.07487275287554897,,,
20150217,19,300413XSHE20150217,20200210005514,0,259532,40.9,1014753472.0,300413.XSHE,37.18,1500,37.3,39.77,7000.0,40100.0,-3.8659793814,38.8,4.0,36.15817346667658,35.29694604386164,31.902814513180928,28.899884930675082,36.97966562271118,31.4323779648671,26.023050871256615,22.91372295727184,27.49726213714849,22.17370628053174,19.667807537786658,33.86407231804097,29.28546948672277,23.778939589794586,19.321457942144047,37.24291867067688,34.879994487582195,30.164033571324456,24.492307777488424,19.90110168040837,35.07342826267628,32.84815014849974,28.406905402121087,23.065571402100748,18.741814203879724,34.4,3.743672470378787,,,64.13864894503426,63.03983557632944,66.3362756824439,20.61624649859944,78.55530474040631,69.08271908271908,18.037974683544288,46.61949685534589,,5.1221847530972955,1.1447470051307924,27.179294284081813,32.873852539744504,35.95400000000001,34.977000000000004,27.891999999999996,,,,-2.470000000000006,1.1299999999999955,0.11999999999999744,0.08484594322407443,,,
20150225,20,300413XSHE20150225,20200210005515,0,197430,36.65,679258752.0,300413.XSHE,33.57,1500,33.57,36.14,7000.0,40100.0,-10.0,37.3,1.0,35.29544897778439,34.86520953289623,32.12510591142347,29.324440846068253,35.274832811355594,31.699580719258712,26.509950815046512,23.377039350433936,27.9643958189063,22.620619759726576,20.033654707844907,33.810604623851695,29.693520011796792,24.256552292731435,19.67327379542444,36.35431244711792,34.82492276256725,30.584325612150696,24.98424886151338,20.263472009287174,34.23658550845086,32.79628648513614,28.80271441144289,23.52885572394949,19.083075581561705,34.0,-6.197608136805624,,,53.55593627965788,59.87853581077225,40.91073721742913,47.68339768339768,46.02109300095878,55.50295857988166,4.125310173697265,19.97855611150822,,5.163402253747083,0.32974000519830327,27.652679892668342,32.98095214901458,35.788,34.948,28.918,,,,-2.5700000000000003,0.509999999999998,0.0,0.09402080172869165,27.891999999999996,,
20150226,21,300413XSHE20150226,20200210005515,0,108297,33.88,359403360.0,300413.XSHE,32.58,1500,33.3,32.81,7000.0,40100.0,-0.8042895442,33.57,2.0,34.63029931852292,34.47390714967217,32.281758456567005,29.6858553146075,34.287416405677796,31.899633129351372,26.94801850439835,23.808472422154196,28.374826909759665,23.039418984835336,20.38276905763846,33.71776741951503,30.036994296387576,24.6976960833299,20.009736170846057,35.66920829807861,34.72930044210048,30.938104125279203,25.4386269658298,20.61002825597144,33.59139033896724,32.706234396929574,29.13588446749595,23.956765200830002,19.409444085720676,35.27,-6.586624775583499,,,45.75297712761505,55.17001624971985,26.918898883405433,59.076923076923094,46.6019417475728,48.75776397515527,-3.1976744186046555,8.187134502923964,,5.122529109630212,-0.32698515293497543,28.070999900618837,33.03003643378156,35.648,34.553000000000004,29.865000000000002,,,,0.4899999999999949,0.5800000000000054,0.23000000000000398,0.09792470563259556,28.918,,
20150227,22,300413XSHE20150227,20200210005515,0,112405,34.4,378453952.0,300413.XSHE,32.56,1500,33.55,33.12,7000.0,40100.0,0.7507507508,33.3,2.0,34.27019954568195,34.24293036225413,32.450857329024736,30.03714119509773,33.9187082028389,32.10592898818245,27.373952794437166,24.232017099451838,28.772917147470462,23.45159863248885,20.729275135069024,33.68726425233047,30.37156626816019,25.1295157865821,20.344063672800473,35.29830553205241,34.69788217990039,31.282713256204996,25.883401260179564,20.95438558298449,33.242093559311485,32.676646324760554,29.460419280115385,24.375630312984637,19.733741762616457,38.8,-4.968275549512797,,,41.31693573213551,50.552322743858404,22.846161708689735,67.79197080291972,40.732758620689616,40.463917525773184,-1.3235294117647143,-0.9155345540460788,,5.024659101454597,-0.7829600654049109,28.476851759832257,33.1100308285844,35.303999999999995,34.403000000000006,30.752499999999998,,,,0.4299999999999997,0.8500000000000014,0.5599999999999952,0.08229636119809598,29.865000000000002,,
20150302,23,300413XSHE20150302,20200210005515,0,124615,34.56,419307456.0,300413.XSHE,32.8,1500,34.06,33.2,7000.0,40100.0,1.520119225,33.55,2.0,34.20013303045463,34.1971977716906,32.66540968515477,30.402855631907027,33.98935410141945,32.350187864659645,27.805310678667027,24.659320703823497,29.179615828434272,23.867614372391248,21.080083684146153,33.75503438827039,30.722845671192555,25.56514916284639,20.682728767299224,35.22613702136827,34.7676854199185,31.64453104132833,26.33210363773178,21.3032106303182,33.17412903954099,32.74238335662228,29.80116030105678,24.798194687960997,20.062246904280247,37.3,-0.861567120735823,,,36.4144378414523,45.83969444305637,17.563924638244146,63.13868613138682,12.140575079872276,47.20496894409939,-3.4306776297136397,-8.56375838926174,73.81546134663343,4.892879608311304,-1.0542359451463454,28.89041829614098,33.25617993187911,34.356,34.649,31.5865,,,,0.8599999999999994,0.5,0.4000000000000057,0.07882447242400412,30.752499999999998,,
20150303,24,300413XSHE20150303,20200210005514,0,97748,33.8,324787296.0,300413.XSHE,32.75,1500,32.9,33.43,7000.0,40100.0,-3.4057545508,34.06,2.0,33.76675535363642,33.872898328767945,32.696688393800805,30.629868756279112,33.44467705070973,32.41891438157719,28.13400031230141,25.017611108005084,29.46579922624702,24.221825573473943,21.391134113510727,33.59957359040305,30.930193702507548,25.92294676465876,20.9843897853906,34.779758014245516,34.60756079811514,31.858099513582776,26.700635167598524,21.61392147895232,32.75375269302732,32.591586382690956,30.00228789143232,25.145258361718998,20.35485809182888,33.57,-1.72063567929265,,,25.635204764005756,39.1048645500395,-1.3041148080617262,73.72262773722628,12.837837837837904,54.21530479896237,-15.206185567010309,-6.13409415121255,71.08735213830755,4.7170954208497715,-1.406273499692258,29.187424348278682,33.201383019282325,33.476000000000006,34.714999999999996,32.275499999999994,,,,-0.5300000000000011,0.36999999999999744,0.14999999999999858,0.0738273761777658,31.5865,,
20150304,25,300413XSHE20150304,20200210005515,0,107850,34.2,362275680.0,300413.XSHE,32.91,1500,34.05,32.91,7000.0,40100.0,3.4954407295,32.9,3.0,33.86117023575761,33.917173746575955,32.87712994129403,30.94078977843556,33.74733852535486,32.62280008388004,28.515677711507774,25.410323668526598,29.818430054997254,24.607244178435746,21.72426216315518,33.681469301238856,31.227318111792545,26.31938838589492,21.306997445010584,34.877005342830344,34.69191338027602,32.16413765514632,27.10897003747177,21.946207368360902,32.84533512868488,32.67102522220169,30.290498568438768,25.529806734318072,20.667787521660266,33.3,1.4238055522459026,,,23.045372320688074,33.751700473589025,1.6327160148861708,63.22992700729928,57.18562874251491,55.68110483364719,-8.713136729222521,7.753164556962011,70.89535149988549,4.530541204791657,-1.492433728464917,29.54761513729508,33.33193947785428,33.572,34.68,32.92649999999999,,,,1.1400000000000006,0.15000000000000568,0.0,0.06633685266583055,32.275499999999994,,
20150305,26,300413XSHE20150305,20200210005515,0,121197,35.25,416657056.0,300413.XSHE,33.6,1500,33.82,34.0,7000.0,40100.0,-0.6754772394,34.05,4.0,33.8474468238384,33.89288030993197,33.00284594912149,31.20253616221414,33.783669262677435,32.772450073395035,28.85789205270082,25.77596176989501,30.126243127689772,24.968528720457876,22.04257105359847,33.70665670101361,31.47424019638373,26.685271879265905,21.615960471059708,34.862870228553554,34.71785640204401,32.41846740227524,27.485830035643882,22.2644392851915,32.83202341912325,32.6954569999832,30.530012990492217,25.884713722887927,20.967481656927916,33.55,0.4276042285306994,,-0.035769491178930045,20.39955277014696,29.30098457244167,2.5966891655575424,65.0735294117647,57.87878787878792,47.92857142857144,0.7447125409591897,4.900744416873444,69.42344045368621,4.333020488221826,-1.5801657325586458,29.864088090088035,33.40702571203054,33.676,34.662,33.461,,,,-0.17999999999999972,1.25,0.21999999999999886,0.06642150497737612,32.92649999999999,,
20150306,27,300413XSHE20150306,20200210005515,0,125346,33.55,407336256.0,300413.XSHE,31.6,1500,31.95,33.55,7000.0,40100.0,-5.5292726198,33.82,1.0,33.214964549225606,33.40716023244897,32.86246648923863,31.270487420194673,32.86683463133872,32.669643814220656,29.057382888010444,26.044398214682182,30.26653211786748,25.2423119078909,22.303292867977458,33.387264573556585,31.519550653870994,26.942087885155377,21.871121940910086,34.21141348570237,34.38888251076328,32.46513717348712,27.75035052171004,22.52725559913739,32.21851561274884,32.38564663634989,30.57396413425486,26.133825248600715,21.214988282682782,34.06,-4.2151337090778345,,62.03566482488829,14.854182133502984,24.485383759462106,-4.408221118415263,82.26102941176471,33.73983739837402,43.374272786037494,-4.054054054054048,-7.122093023255813,65.11189634864546,4.099269955930428,-1.8700042583311856,30.018600083414846,33.18286791017968,33.356,34.33,33.786500000000004,,,,-1.5999999999999979,0.0,0.34999999999999787,0.06223275847321171,33.461,,
20150309,28,300413XSHE20150309,20200210005514,0,58942,32.38,187889792.0,300413.XSHE,31.02,1500,32.1,31.4,7000.0,40100.0,0.4694835681,31.95,2.0,32.84330969948374,33.08037017433673,32.76080429067348,31.34589765472243,32.48341731566936,32.59843833744308,29.25368076620332,26.307685248826438,30.407568108800753,25.511240852679492,22.561100950399105,33.153216469273566,31.574831543978522,27.19369335417219,22.123686831257984,33.828608990468254,34.147812963351775,32.52207649029788,28.009504154797355,22.787397436195725,31.858010408499226,32.15861997519536,30.627586597659167,26.377882553547025,21.459976226320244,32.9,-2.6210411357844627,,111.97773138482947,16.297104252412304,21.755957257112172,5.379398243012567,89.06882591093115,28.50877192982456,38.95470383275261,-4.321907600596113,-5.588235294117643,63.602850823298105,3.848114963156616,-2.0092399421904927,30.172777855013745,33.016272847075115,32.96399999999999,33.660000000000004,33.99250000000001,,,,0.7000000000000028,0.28000000000000114,0.379999999999999,0.05590250828854397,33.786500000000004,,
20150310,29,300413XSHE20150310,20200210005515,0,115237,33.4,379414400.0,300413.XSHE,31.85,1500,33.0,32.0,7000.0,40100.0,2.8037383178,32.1,3.0,32.89553979965583,33.060277630752545,32.79269705191702,31.496270595202212,32.74170865783468,32.6486335452627,29.495378781286977,26.5986554553992,30.60698594658531,25.80491768198618,22.835808820125443,33.12535892940564,31.710561873123424,27.476927824700375,22.392237773696056,33.882405993645506,34.119119697287815,32.66187872931713,28.30123565944139,23.064004906906938,31.908673605666152,32.13159816152347,30.75924501692972,26.652619989959362,21.720470640485175,34.05,0.04850836769342177,,106.10647719081499,26.467573047707496,23.32649585397728,32.74972743516792,79.95951417004048,51.16279069767443,25.25597269624576,-3.1121550205519735,-6.436064644173527,62.496834641681446,3.604805493432326,-1.9464757577943228,30.38220171760532,33.013769332140484,32.984,33.230000000000004,34.10350000000001,29.671333333333333,,,1.0,0.3999999999999986,0.14999999999999858,0.0506262876369882,33.99250000000001,,
