date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20160824,36.62,36.62,36.62,36.62,5.703e-05,33.29,0.20885632,10.0030039051,31.02250876390794,28.941929845809938,24.271139368973106,21.773561032869335,33.568447265625,23.82256169940345,19.917639779652202,18.241615213732835,20.822138206335254,17.87860310248811,16.72832795604028,26.53829260857077,22.054238418979054,18.68182200026895,16.577771419197333,31.95318402682518,27.334441386827894,22.715865571548427,19.24227666027702,17.075104561773255,30.0918335009907,25.742143830313648,21.39261126640968,18.121367340260882,16.08043827662141,25.01,19.916170017682877,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.16497339138846,,,2.575516818426838,4.205322918829061,20.619631308596656,25.297809586438024,30.538,24.75,,,,,0.0,0.0,0.0,0.0
20160825,38.83,40.28,40.28,38.18,0.02385309,36.62,93.79325952,6.0349535773,33.6250058426053,31.413947384357453,26.212320786443357,23.32414639351758,36.1992236328125,25.69849148697802,21.137792051932703,19.136762378353147,22.207358344309462,18.700226510233673,17.309950904565536,28.773148497921543,23.651929998123904,19.664659951475343,17.127209161933205,34.63375601788346,29.63634295285919,24.361487898067622,20.254599750019604,17.641025436791203,32.61625566732714,27.909954042983895,22.942372098180186,19.074720152931082,16.613392887075207,27.51,16.599603627409763,,,87.87434867782316,76.20502980618798,111.21298642109355,,100.0,100.0,70.75637642919965,,,3.142640960085163,4.536993133266599,21.968547507959865,27.379685034678328,33.302,27.080000000000002,,,,,-1.4500000000000028,0.0,0.6499999999999986,0.005408189544166885
20160826,38.52,40.19,38.5,38.34,0.01341467,38.83,52.47420416,-0.7983517899,35.25667056173686,33.19046053826809,27.853344681584243,24.70558763047053,37.35961181640625,27.30118005110577,22.259224822775753,19.979511840163877,23.462176933208735,19.477472529440195,17.868110091287495,30.545303316481263,25.067936664969245,20.58443263676923,17.655426219663248,36.314370678588965,31.461662415975702,25.819974764918324,21.201965615872307,18.185089006253147,34.19897044488476,29.628944216986824,24.315898565020166,19.96689965766615,17.12576343307335,30.26,8.494817485353757,,,88.9245615356829,80.44487371601963,105.88393717500946,,97.33447979363719,98.6869970351546,54.01839264294283,172.80453257790373,,3.693912491835941,4.410172254006229,23.194581025888763,29.093579644727818,35.504000000000005,29.224,,,,,0.020000000000003126,1.6699999999999946,0.1599999999999966,0.010210889440324711
20160829,34.74,37.56,37.56,34.71,0.01258772,38.52,44.994176,-9.8130841121,35.08444704115791,33.57784540370107,28.771565390706346,25.617806936791393,36.049805908203126,28.23103254471755,23.064436124532154,20.621272194939362,24.32970178450037,20.076003018481757,18.31210719414835,31.3079754407574,25.989085554019795,21.274948117902436,18.077267547572795,36.13698045239265,32.24721470398012,26.76875812064039,21.91319656143951,18.61958557399998,34.03191362992317,30.368736177534675,25.2094129873992,20.636699674365364,17.53494952114561,33.29,-4.560439560439551,,,82.08805812755143,80.9926018531969,84.27897067626049,21.177370030581034,67.69352290679306,84.17182662538701,26.28135223555071,123.69607211848037,,4.1376224841071085,3.5496799381693407,24.049797246193297,29.962259699385076,36.4,30.819,,,,,-2.8200000000000003,0.0,0.030000000000001137,0.01841468909490157
20160830,34.27,35.68,35.33,34.08,0.00685139,34.74,23.90989312,-1.3529073115,34.81296469410527,33.7508840527758,29.504690005278835,26.404369942537627,35.15990295410157,28.985903476627858,23.787375729401045,21.214695142985477,25.09434010876957,20.632630351090313,18.732051741670762,31.846525360619694,26.777744072684577,21.908853087760853,18.47708810195371,35.85735363492843,32.80192112143828,27.581076394865114,22.56611868039368,19.031400745012323,33.76857575328211,30.8911295998011,25.97441175050404,21.251587495128028,17.9227754588951,36.62,-6.355885889168215,,,74.93929917518928,78.97483429386102,66.8682289378458,24.282828282828277,54.851485148514875,81.46341463414636,13.251817580964975,100.64402810304453,,4.473725922160073,2.6888275044237098,24.80684930203083,30.624988976402758,36.596000000000004,32.178999999999995,,,,,-1.0599999999999952,0.3500000000000014,0.19000000000000483,0.023083495631230723
20160831,34.66,35.08,34.15,33.31,0.00784867,34.27,26.8266496,1.1380215932,34.76197646273685,33.97816303958185,30.192064671241656,27.154881765943298,34.90995147705078,29.695165542049374,24.488835359762266,21.799273615029584,25.830160100402676,21.182723278498532,19.15120827478469,32.358066204143384,27.528435113381285,22.530860254211543,18.876666173510408,35.80483575661896,33.32880819026769,28.354288166782723,23.20678606183789,19.44296615871572,33.71911716885474,31.38732421801908,26.702582059979846,21.854934446585197,18.310366188305096,38.83,-4.264722130151376,,,68.62306710870095,75.524245232141,54.82071086182086,24.2241379310345,36.31284916201115,80.26828212894853,4.115349954941417,84.45981905268759,,4.720790255011021,1.9765146628075883,25.536712316695212,31.245759903110027,36.204,33.370999999999995,,,,,0.509999999999998,0.4200000000000017,0.8399999999999963,0.028190246929557315
20160901,34.51,35.15,34.25,33.69,0.0063691,34.66,21.9654016,-0.4327755338,34.67798430849123,34.111122279686384,30.76778938174277,27.823528878130272,34.70997573852539,30.2970198492932,25.135362110745344,22.351913892636993,26.49784009267939,21.705361581302512,19.55538700439562,32.74932689429913,28.193346054964017,23.115208534493906,19.26267441613978,35.71832383774597,33.73180670112811,29.03914643661294,23.808664790528724,19.840554648623975,33.637644779236496,31.766847087470158,27.347545673315096,22.42175227845909,18.684794183655587,38.52,-2.348613469156758,,,59.8871012926935,70.31186391899183,39.03757604009684,26.849697533736634,7.647058823529303,77.77253421425202,-5.761878754778809,66.95694242864052,,4.8859422828109444,1.3212162223993857,26.201400293236308,31.747950687246945,35.339999999999996,34.321000000000005,,,,,0.259999999999998,0.6400000000000006,0.5600000000000023,0.03242090470991084
20160902,34.34,35.0,34.18,33.85,0.00514838,34.51,17.738176,-0.4926108374,34.56532287232749,34.16834170976479,31.244084130843735,28.41593534375479,34.524987869262695,30.80239236813155,25.729209716503714,22.873135027739735,27.101083162473287,22.20083759772202,19.94445576743784,33.038540186244745,28.77874166877697,23.662759337689327,19.634954060185713,35.602282558497315,34.02969639183209,29.64210391884028,24.372642117820007,20.224002681991283,33.52836318615767,32.0473839806574,27.91537941871366,22.952876557558646,19.045905438380142,34.74,-0.4753072107581772,,,44.93188727095162,61.85187170297843,11.091918406898003,30.29066802651707,7.862903225806341,74.43687794656891,-11.563224311099653,51.01143359718561,,4.977247421012598,0.7304411056132327,26.804259530774356,32.14672750459357,34.504000000000005,35.004,,,,,0.1600000000000037,0.6599999999999966,0.3299999999999983,0.035769769008105363
20160905,32.8,34.5,34.3,32.78,0.00684788,34.34,22.89143552,-4.4845661037,33.97688191488499,33.82625628232359,31.451539580064566,28.81448667614072,33.66249393463134,31.052093322115105,26.185389734793798,23.30473785262061,27.539461380744573,22.61649102526233,20.28275956303158,32.99516924329116,29.161718652702977,24.108478394387408,19.960016922897175,34.996188372331545,33.98502432058989,30.036570212284065,24.831732746219032,20.558817430584092,32.95757545743844,32.005314165992424,28.286867093121888,23.385224042555784,19.361216415210258,34.27,-3.857427599953109,,,30.043480402856616,51.249074602937824,-12.3677079973058,42.645381984036504,14.33823529411745,64.58907887479316,-14.849428868120471,31.147540983606536,,4.981566439011003,0.03455214398723783,27.248388454420702,32.247230965425324,34.116,35.257999999999996,,,,,-1.5,0.20000000000000284,0.01999999999999602,0.041013671447129744
20160906,33.14,33.26,32.44,32.26,0.00471163,32.8,15.41184512,1.0365853659,33.697921276589994,33.6546922117427,31.67666763605596,29.20771516012793,33.40124696731567,31.31308165685072,26.634074268032908,23.732357945984933,27.970272043764222,23.02917765172263,20.62110799558338,33.02150210814732,29.540602590540786,24.549040423929487,20.285448603813293,34.70885891488769,34.01214717139174,30.42682066825701,25.28551163664737,20.894012061927693,32.6869836382923,32.030857044902895,28.65438451282456,23.812569211211603,19.676885145698893,34.66,-2.2130421953378576,,,23.686509794755622,42.061553000210424,-13.06357661615398,46.758349705304525,28.185328185328107,59.16030534351145,-4.605641911341396,20.465285350781528,,4.925208335849597,-0.45086482529124794,27.68480412446361,32.38458004766758,33.89,35.243,28.871499999999997,,,,0.7000000000000028,0.11999999999999744,0.17999999999999972,0.04403117295588051
20160907,32.66,33.35,33.0,32.62,0.00331117,33.14,10.91400448,-1.4484007242,33.351947517726664,33.40601915880703,31.807778617915165,29.521559236479934,33.030623483657834,31.48144644974438,27.022843670095302,24.120516296159497,28.331020348090053,23.40685695949821,20.937920943068026,32.95577445212053,29.837688058108327,24.944696988615856,20.590993082731483,34.352505943258464,33.944447685684146,30.732818699851578,25.693037898274333,21.20872287521343,32.351389092194864,31.967101218556913,28.942557416365077,24.19635607895738,19.973263290249538,34.51,-2.478351746790082,,,17.472385260396134,33.86516375360566,-15.313171726022915,59.67110415035243,12.6865671641792,47.60820045558086,-4.697986577181227,7.931262392597471,,4.814889707828736,-0.8825490241668827,28.053337152281124,32.42695234802642,33.489999999999995,34.847,29.798499999999997,,,,-0.3400000000000034,0.3500000000000014,0.03999999999999915,0.046266322986499006
20160908,32.76,33.35,32.8,32.47,0.00385039,32.66,12.69382016,0.3061849357,33.15463167848444,33.24451436910527,31.93474146885981,29.815962942254487,32.89531174182892,31.64126564352633,27.392982788153667,24.49614602241343,28.671711090544665,23.773646882655143,21.2490282866715,32.920179097189525,30.11600348114563,25.32593128185411,20.891462389330705,34.14927062883898,33.90778447010521,31.019483585579998,26.085709220309734,21.518206261010626,32.15999272812991,31.932573724273837,29.21252337671126,24.566153343398486,20.264718517650785,34.34,-1.1466505733252943,,,14.7929109283144,27.50774614517524,-10.636759505407277,75.04990019960083,16.73003802281381,30.58350100603622,-5.481823427582224,-1.5920696905977805,,4.66715408698805,-1.1818849667254927,28.401978844704743,32.47819044833005,33.14,34.239999999999995,30.659999999999997,,,,-0.03999999999999915,0.5500000000000043,0.28999999999999915,0.04354433612853482
20160909,31.56,32.77,32.44,31.54,0.00461717,32.76,14.82067584,-3.663003663,32.623087785656296,32.82338577682895,31.8847759396785,29.974511765685897,32.22765587091446,31.63110743808554,27.661822608272786,24.803270108395456,28.893887160502768,24.07899406372749,21.520369647548563,32.67287380679143,30.253526959131758,25.630032194934397,21.154883071075623,33.60178041922599,33.65306002099517,31.161132767905713,26.39893316078243,21.789529563207893,31.644395152086606,31.692687592587685,29.345921150357803,24.861131229086364,20.520236578943354,32.8,-3.142646697765767,,,10.022971214689468,21.67948783501332,-13.290062025958235,99.77116704805492,12.021857923497354,9.294512877939514,-8.548246884960879,-13.817586018569086,,4.473928077923763,-1.5458080725142924,28.63590633768958,32.3369303793562,32.583999999999996,33.544,31.383999999999997,,,,-0.879999999999999,0.3300000000000054,0.019999999999999574,0.04263897463541883
20160912,29.87,30.98,30.6,29.77,0.00382601,31.56,11.62532096,-5.3548795944,31.7053918571042,32.08503933262171,31.616139147721366,29.965010696078085,31.048827935457233,31.410969008324848,27.804285665803576,25.023562712378265,28.968972763541014,24.306092335738175,21.74009676208676,32.163260387374805,30.21700058207159,25.836859892742474,21.370071143394743,32.656553612817326,33.12815819899605,31.12351059953374,26.611965689524748,22.011173277696585,30.754230101391073,31.19836257575356,29.31049056460944,25.0617540959602,20.7289690090929,33.14,-6.650415650978187,,,7.301559496286172,16.886845055437604,-11.869011622016693,99.04852521408182,11.548556430446304,8.050436469447122,-13.01688992428655,-23.07494205511202,72.28983866402491,4.225158851467032,-1.9901538116538475,28.727320683045907,31.957402628686015,31.998,33.057,31.937999999999995,,,,-0.7300000000000004,0.379999999999999,0.10000000000000142,0.03848606215861232
20160913,29.89,30.25,30.16,29.8,0.00211928,29.87,6.35038912,0.0669568129,31.100261238069464,31.536279499466286,31.385987261358515,29.958191541889168,30.469413967728617,31.22084788228424,27.938847880913023,25.23514694227486,29.039821012499395,24.5250691068857,21.95456789992658,31.749940316943025,30.185857669493345,26.034574044316017,21.580439757138084,32.03326907521155,32.70243852645132,31.091433399578147,26.815611265645497,22.227852949852227,30.16725340092738,30.797442107434733,29.280281939408543,25.253536822986536,20.93302656442394,32.66,-4.651014418782704,,,5.611200754649277,13.128296955174829,-9.422991646401826,98.85823025689818,3.438395415472806,12.977099236641196,-8.871951219512185,-22.40394600207685,71.1549793753683,3.9453062029570036,-2.238821188080232,28.813445076894354,31.63934068581124,31.348000000000003,32.619,32.398999999999994,,,,-0.2699999999999996,0.08999999999999986,0.08999999999999986,0.035322775863166386
20160914,29.17,30.12,29.68,29.0,0.00253111,29.89,7.5145248,-2.4088323854,30.456840825379643,30.944709624599714,31.09052229317738,29.886537765353793,29.819706983864307,30.96449189699871,28.01827704988638,25.40622751000204,29.04983478076867,24.707223259556848,22.144447692033776,31.280860259317024,30.08910932001779,26.18752165191036,21.76783630634455,31.370546050141034,32.21928606709653,30.991782599618325,26.97314730146767,22.420871395534885,29.543135600618253,30.34243445153751,29.186436040417256,25.40189600235305,21.114801217154213,32.76,-4.828711256117446,,,4.685244947543971,10.313946285964544,-6.5721577292971745,98.48078641644324,3.217158176943729,12.499999999999973,-11.979480989740491,-16.033390903857224,68.25732407127757,3.6401620755822828,-2.4411530189977686,28.839856552679958,31.259442118763356,30.65,32.07,32.720499999999994,,,,-0.509999999999998,0.4400000000000013,0.1700000000000017,0.03405558575784632
20160919,29.48,29.68,29.21,29.21,0.00191476,29.17,5.63892608,1.0627356874,30.131227216919765,30.578532218449787,30.875785987420393,29.849579786685272,29.649853491932156,30.77893040987387,28.112581756345325,25.58334805304543,29.08292441301724,24.894390974868344,22.337488542243413,30.95343112125938,30.03109890858753,26.34813035181717,21.95826010124962,31.035164033427357,31.882034054897165,30.93203187584516,27.138574262371684,22.61700790428711,29.227290400412173,30.024828187621598,29.130165941329903,25.557686441262653,21.299512298212132,31.56,-1.7136760685470407,,624.0907102721985,6.032587540786892,8.88682670423866,0.32410921388335723,94.39252336448598,8.375634517766468,11.458333333333377,-9.73668095529699,-13.977239568135403,66.85588142541785,3.3318111018628236,-2.4668077897556726,28.887274585814776,30.985681792799763,29.994,31.567,32.944,,,,0.2699999999999996,0.1999999999999993,0.0,0.03141922919865968
20160920,29.96,30.47,29.49,29.42,0.00323741,29.48,9.7202272,1.6282225237,30.07415147794651,30.42389916383734,30.753681189097676,29.859617987895703,29.80492674596608,30.676564108639635,28.231770030129496,25.773637268130415,29.150391765862064,25.093042309187236,22.538080949026483,30.772807281030406,30.024327583960144,26.52431911514316,22.155833925910127,30.976376022284906,31.695991499461318,30.92505741147895,27.320048688597456,22.820508943687432,29.171926933608116,29.849623062599495,29.123597756441338,25.728589541688866,21.49115890813282,29.87,0.9638066994675519,,-328.9965226030785,11.378046866271726,9.717233424916348,14.699673748982484,85.62874251497004,25.15527950310559,17.73049645390075,-8.547008547008538,-13.560300057703392,65.3249752556912,3.0376786547505024,-2.35305957689857,28.966735727606274,30.82788459390749,29.674,31.128999999999998,33.0665,,,,0.4700000000000024,0.509999999999998,0.06999999999999673,0.03157503779766142
20160921,29.33,29.95,29.74,29.28,0.00211055,29.96,6.24480256,-2.1028037383,29.82610098529767,30.150424372878003,30.563857030551322,29.811470898087006,29.56746337298304,30.50824359505968,28.302623576572753,25.928261734733443,29.164207783872673,25.25919751274852,22.71681566089421,30.510478684479423,29.958201147392508,26.6611815973313,22.332973828974076,30.7208840148566,31.42579304501381,30.856947181814284,27.46101704525124,23.002963043843298,28.93131795573874,29.59516432394504,29.05945511297073,25.86134614941136,21.662984614104854,29.89,-0.7982141649191542,,-143.05989213738246,10.114100209698378,9.849522353177024,10.643255922741087,94.63414634146345,37.499999999999936,16.644474034620526,-7.065906210392904,-15.010141987829615,61.41323172843782,2.7509022474006786,-2.294211258798592,28.99364419222803,30.59744081022941,29.565999999999995,30.782,33.02,,,,-0.41000000000000014,0.21000000000000085,0.04999999999999716,0.02861548585301138
20160922,29.22,29.6,29.6,29.15,0.00193323,29.33,5.67323264,-0.3750426185,29.62406732353178,29.9178182796585,30.38467609314448,29.75770081644273,29.39373168649152,30.34721314567722,28.361809152277733,26.071380789745035,29.168499492805548,25.414523100483876,22.88795209087068,30.275846196392255,29.887896276212274,26.786002007217583,22.503023857888298,30.512789343237735,31.184121582284025,30.784533164498644,27.58958206743411,23.17811457362495,28.735345303825824,29.367570810500485,28.991259387925904,25.982421947001054,21.827933142151647,29.17,-0.7203044305518035,,-91.40372168284775,8.428557227921514,9.375867311425187,6.533937060914166,96.4227642276423,35.11111111111107,20.55921052631583,-2.1760964178105193,-14.909726266744332,57.88094346686634,2.475744907985514,-2.2012587153213143,29.01041128910003,30.385526839424887,29.432000000000006,30.389999999999997,32.816500000000005,29.377666666666666,,,-0.38000000000000256,0.0,0.07000000000000028,0.027138025412022444
20160923,28.52,29.49,29.34,28.49,0.00258079,29.22,7.48204544,-2.3956194387,29.25604488235452,29.568363709743874,30.136052614058553,29.64518256040248,28.956865843245758,30.11881150246757,28.372015013421105,26.17784249453873,29.118614916435888,25.536306508308037,23.03616387795303,29.956601433411848,29.75762044038253,26.870587275158186,22.651591170039204,30.133726228825157,30.855299476414203,30.65034905359401,27.676704893412932,23.33113890514038,28.37836353588388,29.057903390409493,28.864891827171054,26.06446965690344,21.972043434938026,29.48,-2.6687598116169546,,-75.23812786952627,5.852683011760769,8.20147254487038,1.1551039455415477,99.53917050691243,35.42600896860982,14.130434782608695,-4.583472733355641,-13.048780487804873,52.027298273785625,2.205483563056037,-2.1620907594358174,28.97408452694447,30.098522710282598,29.302,29.976,32.411500000000004,29.857666666666667,,,-0.8200000000000003,0.14999999999999858,0.030000000000001137,0.028409186741852742
20160926,26.7,28.3,28.3,26.67,0.00340726,28.52,9.33675968,-6.381486676,28.404029921569677,28.851272782307905,29.67791226551741,29.377438691274982,27.828432921622877,29.691460064659122,28.264143077071356,26.200544994776177,28.93256761517159,25.58194154719792,23.132580618006898,29.364492081882418,29.466418493679434,26.862265944662667,22.751551881890087,29.256150819216767,30.24542684433889,30.350411048489818,27.668133923002546,23.43409843834679,27.551909023922587,28.483557319425945,28.58242593886905,26.056397966322788,22.069005325433384,29.96,-7.1175120016697955,,-92.8736350044474,4.133807235992079,6.845584108577613,-1.2897465091789897,99.61685823754792,12.834224598930485,11.696658097686381,-8.467603702434015,-19.43270971635486,42.57714762301917,1.9183946987052163,-2.296710914806565,28.80563382124488,29.575673062546812,28.746,29.369999999999997,31.805000000000007,30.230000000000008,,,-1.6000000000000014,0.0,0.029999999999997584,0.03182785296950773
20160927,26.99,27.01,26.6,26.38,0.00184642,26.7,4.9334896,1.0861423221,27.932686614379787,28.38595458673093,29.319523963448425,29.160398810249987,27.409216460811436,29.353777556576734,28.181940297905463,26.23486912543808,28.783139337081465,25.63715952573918,23.234091654375135,28.93276624881289,29.23056911332901,26.86849687419132,22.856204921843418,28.77066721281118,29.800749236277277,30.10748618672888,27.674551780417058,23.54189106949872,27.094706015948393,28.064783261348502,28.35365203992914,26.06244196796558,22.170518774188114,29.33,-4.127593066211989,,-82.51424342378091,7.727346633285668,7.139504950146964,8.903029999563074,91.24820659971307,8.169014084507015,13.801756587201988,-8.446404341926735,-17.360685854255966,35.169491525423716,1.6360627149025313,-2.2586558704214825,28.671142427078593,29.177877206770383,28.151999999999997,28.913,31.228500000000004,30.560333333333336,,,0.389999999999997,0.020000000000003126,0.22000000000000242,0.030264712417521843
20160928,26.77,27.05,27.0,26.63,0.00128954,26.99,3.45854272,-0.8151167099,27.545124409586524,27.981965940048195,28.979587434988634,28.94308982749999,27.089608230405716,29.030805362004642,28.090847375459948,26.25813568520164,28.628282464998275,25.68158464237686,23.32714187399684,28.539536021756,28.996229197773864,26.863692148621013,22.952841837353457,28.37147814187412,29.39572210240868,29.86611607370708,27.669602913079643,23.64142709247406,26.718770677298927,27.68334994110332,28.12634232184065,26.057781384162382,22.264256582232854,29.22,-3.1476121562952155,,-67.27407022776632,8.330048529769913,7.536352810021281,9.917439969267178,94.40459110473456,9.235668789808898,15.736766809728165,-10.64753004005341,-18.28449328449328,22.835079977937113,1.3642736714150512,-2.1743123478998405,28.53031706210981,28.80743455957494,27.639999999999997,28.602999999999998,30.830000000000002,30.826333333333334,,,-0.23000000000000043,0.05000000000000071,0.14000000000000057,0.027782745673072394
