date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20101129,155.6,156.95,151.0,150.02,0.00020058,151.51,3.09694336,2.6994917827,150.59658080577148,149.55069896697998,147.71404994128883,146.91646789696242,152.290859375,147.56287941094484,146.3876401952046,145.95175098889524,146.6390382401854,145.86223514124381,145.58957787810508,148.53897742249285,147.00096063273995,146.06259699876554,145.55509957779392,155.11447822994464,152.99514674516763,151.41098945172214,150.44447490872852,149.92175256512775,146.07868338159832,144.08280809981807,142.59093181375775,141.68071908880256,141.1884465904601,145.0,4.302127602525778,,,74.83368687663167,62.252599933581536,99.99586076273195,,84.64163822525597,,2.166776099803009,,,0.5470097010575214,1.8913118053518705,146.58172923191628,148.07439483564974
20101130,146.45,156.36,155.4,143.53,0.00026855,155.6,3.9630688,-5.8804627249,149.21438720384765,148.77552422523496,147.545509949117,146.8740617245113,149.3704296875,147.42376948457675,146.3916634084172,145.97341398937806,146.62449683709423,145.88528474354797,145.61222056552336,148.15916334567598,146.94848819152662,146.08149470614282,145.57719588451505,153.69081881996308,152.60393824604625,151.3569428372724,150.4639395473271,149.9445117610505,144.73795558773222,143.7143884453057,142.54003354578083,141.69904986495854,141.2098800079796,147.8,-2.021783344037674,,,63.153650578304905,62.55295014848933,64.35505143793605,,53.10492505353316,51.40205371248023,0.6875214850464078,,,0.6881110462107891,1.1288107612261413,146.5719715110336,147.82448793785747
20101201,145.0,147.18,145.0,143.35,0.00010122,146.45,1.47132208,-0.9900990099,147.80959146923178,147.83164316892623,147.20610862256805,146.70369247682845,147.18521484375,147.12079829900466,146.3018786723903,145.9310916420138,146.49953554193314,145.85056769478138,145.59610949800958,147.58477001009854,146.7629178875717,146.0287388668188,145.56294413428012,152.24387921330873,152.0123131104015,151.16580542419885,150.40960103282336,149.9298324583085,143.37530372515482,143.15722690979558,142.36003035094453,141.64787670081424,141.19605581025172,146.0,-2.6270549049102683,,,50.43053583228278,58.51214537642048,34.26731674400739,,43.63636363636361,56.92105838617976,0.0,-0.020685375439565012,,0.737373267998683,0.39409777430315107,146.45552917688298,147.38995133203323
20101202,141.4,146.9,146.8,141.1,0.00013134,145.0,1.88307168,-2.4827586207,145.67306097948787,146.22373237669467,146.43196080622565,146.2215386152986,144.292607421875,146.40569851162908,145.9856284354619,145.7340876575784,146.10726357716905,145.67603562831937,145.48568556385143,146.4602663718988,146.25216380304104,145.802946726974,145.4601553902238,150.04325280887252,150.85407436305576,150.63972871713227,150.17703512878322,149.82396005193053,141.30286915010322,142.06645838074184,141.8645988889498,141.42885832516478,141.09635072851708,151.51,-4.454294826747382,,,34.41550264943563,50.47993113409219,2.286645680122504,63.59918200408994,40.33613445378152,50.85425015819448,-4.330175913396485,1.9687026754164696,,0.6673735791436161,-0.5599975108405351,146.08104553415092,146.46842035787427
20101203,137.9,142.99,140.21,137.5,0.0001197,141.4,1.66902864,-2.4752475248,143.08204065299194,144.142799282521,145.29436603206221,145.46503510481693,141.0963037109375,145.34248619767547,145.46397498801275,145.3934751507272,145.47593560969452,145.37109305465978,145.28606225953953,144.90385430428083,145.45671963132287,145.41743713053626,145.27348488676148,147.3745018725817,149.25096993340927,149.82042122026255,149.77996024445235,149.63168943336433,138.78957943340217,140.5567386751524,141.0930180423832,141.05491401662016,140.91528034015863,155.6,-5.073311764300941,,,23.629186856264724,41.52968304148303,-12.171805514171893,77.91411042944782,18.770078017439214,37.52913752913755,-5.547945205479448,-1.9133651042037112,,0.4689307993203683,-1.5875422385859819,145.47504216125085,145.15020184127823
20101206,138.89,138.98,138.0,134.68,0.00012925,137.9,1.7617072,0.7179115301,141.68469376866128,142.82959946189075,144.44045056112057,144.86730464074265,139.99315185546874,144.53592542296605,145.03984756943126,145.11071536156516,144.96932517817956,145.11693254271233,145.11774483165692,143.81042624895704,144.83131776167306,145.099025563193,145.11586797597724,145.93523458172112,148.12473903642575,149.17625729452325,149.4519963300888,149.46934401525655,137.43415295560143,139.49611346148833,140.48637822882287,140.74605479629722,140.76239193669792,146.45,-2.1405219547939875,,,22.054243115971097,35.037869732979054,-3.9130101180448236,73.86503067484666,5.296950240770371,33.31674545906939,-8.329483202428886,-6.5343203230148115,,0.21511116051219678,-2.030557110465372,144.98726126041745,144.18709386569697
20101207,139.2,139.71,137.78,136.02,7.119e-05,138.89,0.98589776,0.2231982144,140.85646251244086,141.92219959641807,143.74172381963783,144.35209512794788,139.59657592773436,143.8689347450953,144.6630832101131,144.85372773714928,144.5255309337042,144.88489597240988,144.96201470450805,142.97216693096487,144.29500178437087,144.811268218647,144.96979716175557,145.08215638781408,147.26133193889382,148.623851837902,149.15560626520642,149.31889107660822,136.63076863706763,138.68300192303593,139.96615173083973,140.4669301720876,140.6207032469029,145.0,-0.9097509930380498,,,21.46828301729309,30.514674161083732,3.3755007297118027,79.70363718006293,13.197969543147082,40.713224368499255,-10.53984575835476,-8.601444517399882,,-0.05565638869775065,-2.1661403936795796,144.55857524112727,143.41984865558973
20101208,135.5,139.98,138.96,135.5,7.664e-05,139.2,1.05331352,-2.658045977,139.0709750082939,140.31664969731355,142.6428273103528,143.54735920722536,137.54828796386718,142.8228179019584,144.07191655139613,144.44704392249062,143.83125932341926,144.51686083623696,144.7130143175473,141.6135911253349,143.45738256681176,144.35706001285934,144.73597500961344,143.24310425854273,145.86199885909494,147.76110404381612,148.68777181324512,149.07805425990185,134.8988457580451,137.36518339157485,139.1536610898074,140.02634821247355,140.39389575932503,141.4,-2.221131781379442,,,15.539549851672408,25.522966057946622,-4.427282560876016,96.31791647956895,10.74380165289245,37.127371273712725,-7.476954592010918,-6.84083877621175,,-0.38175696432356454,-2.6088046050065112,143.88756966771044,142.20141040088362
20101209,135.0,136.99,135.0,133.6,7.722e-05,135.5,1.04299432,-0.36900369,137.71398333886262,138.98748727298516,141.62378366897244,142.77032655202305,136.2741439819336,141.8449656642136,143.48663161259637,144.03630288238233,143.15193168315625,144.14365060736492,144.45740867761185,140.41112001163765,142.65191756044874,143.90061806101255,144.49558056493163,141.8454028390285,144.62345361198678,146.9314750872622,148.21763660284293,148.8304479818796,133.58256383869673,136.19878641128852,138.37236003363526,139.58359951918217,140.16071314798367,137.9,-1.673731591137527,,,12.358272349366196,21.134734821753145,-5.194652595407703,94.00428265524623,14.4444444444443,31.50289017341037,-6.896551724137931,-6.896551724137931,,-0.7325515845320412,-2.8063569616678135,143.22923117380594,141.09350110844
20101210,138.1,138.58,132.98,132.98,6.031e-05,135.0,0.82656824,2.2962962963,137.84265555924173,138.76561545473888,141.15394584644275,142.34575141093003,137.18707199096679,141.3768449561869,143.13910699242885,143.77820275706136,142.7633215536827,143.90664470119376,144.29010844925364,139.9909163731581,142.21840160231073,143.61766108242657,144.33766499542716,141.97793522601899,144.19064386435284,146.48495365038005,147.92619091489937,148.66779494528998,133.70737589246448,135.79118888196334,137.95184955424142,139.30913124995377,140.00753504556434,138.89,0.5548355152980242,,,15.538534574513307,19.269334739339865,8.07693424486019,78.63996662494783,51.16279069767435,38.997214484679645,-2.3338048090523418,-6.562922868741554,,-1.0293063971300467,-2.374038500784045,142.84928812389438,140.6329624763723
20101213,140.09,140.94,138.0,137.8,7.559e-05,138.1,1.0558004,1.4409847936,138.59177037282782,139.09671159105417,141.01208640025035,142.14068310084548,138.63853599548338,141.2159893366635,142.94239041227218,143.61784611545002,142.55768143416864,143.7569723599705,144.17957927953643,140.00893157803844,142.01569668780493,143.44558005401552,144.23278437825613,142.74952348401266,144.2091995253796,146.27616758843908,147.748947455636,148.5597679096038,134.434017261643,135.80866363069728,137.7552257871708,139.14221265239505,139.90580084690845,139.2,1.825873322769629,,,27.049163894745973,21.862611124475237,37.42226943528745,70.33792240300369,56.250000000000085,32.365657813465106,1.5881073241479315,-4.04794520547945,,-1.2425384423667682,-1.7058563618937734,142.64489641101332,140.54942978769967
20101214,138.76,140.59,139.97,138.21,6.464e-05,140.09,0.89811264,-0.9493896781,138.64784691521854,139.01253369329064,140.71180821355028,141.8333482734959,138.69926799774169,140.9089906695806,142.67255877277074,143.40663541477826,142.26555209307872,143.5610126595795,144.0369587721802,139.7818531093042,141.70563033658541,143.21701517333184,144.09765389978068,142.8072823226751,143.97530870258333,145.95679924668298,147.5135256285318,148.42058351677412,134.48841150776198,135.58839751602505,137.45446142648785,138.9205047181319,139.77472428278725,135.5,0.9237035420757741,,,31.873772098413014,25.199664782454498,45.221986730330045,75.88652482269504,47.92843691148777,21.573261309925698,-0.0935992512059871,-8.415286119728071,,-1.410629435735316,-1.3447279469483826,142.35712630649383,140.27413289728432
20101215,135.71,139.44,138.5,134.96,9.588e-05,138.76,1.30631976,-2.1980397809,137.6685646101457,138.186900269968,140.0449004517436,141.27668024863263,137.20463399887086,140.25911683588302,142.223361432592,143.07199909239662,141.76127885514958,143.25312981018422,143.81782827817545,139.0415161803398,141.13461792357728,142.8508193112181,143.890551334354,141.79862154845006,143.21276166575,145.36865646128462,147.13634389055463,148.20726787438463,133.53850767184133,134.87027069492962,136.90057938586995,138.56529473188155,139.57383479432337,135.0,-1.3247825960503756,,,30.340090489851143,26.91314001825338,37.19399143304666,88.61076345431782,51.05315947843535,27.168367346938773,-2.5071839080459632,-12.78277634961439,,-1.5870611435267445,-1.4114536623314287,141.8647465800869,139.57195860539443
20101216,137.22,139.95,136.0,135.15,5.098e-05,135.71,0.70489728,1.1126667158,137.51904307343045,137.945175202476,139.66824705817777,140.90789113512056,137.21231699943542,139.87922723139764,141.90056392081183,142.81756434924893,141.41194971244576,143.01653648429465,143.6442012182235,138.71033142027804,140.7617971689509,142.57614519847573,143.7258463631354,141.64461436563337,142.87164136288638,144.98465108401942,146.85342955443,148.03762175402946,133.39347178122753,134.5490214776697,136.53894325388237,138.29886084252146,139.41407097224132,138.1,-0.5479213776308925,,,37.982170879331264,30.60281697194601,52.740878694101774,82.31122236128489,60.10928961748634,33.5029686174724,1.2693726937269363,-6.302492318197331,44.83943438615039,-1.7317634064032106,-1.1576181030117283,141.52069127785822,139.21011881994914
20101217,138.01,138.36,136.65,135.84,4.857e-05,137.22,0.66706996,0.5757178254,137.68269538228697,137.961381401857,139.44714745042074,140.64444648647324,137.6111584997177,139.64557382747293,141.6495597968885,142.60853981232506,141.15026127302684,142.82020172020466,143.49593276511234,138.58299843477292,140.4997212480984,142.3534064083062,143.58471435416908,141.81317624375558,142.7404883878161,144.71471288554136,146.62400860055538,147.89225578479414,133.55221452081835,134.42550848172974,136.28472961065546,138.082804216057,139.27717292354401,140.09,0.037692631090595737,,,46.38509884417728,35.8635775960231,67.42814134048565,78.48588537211293,49.48096885813147,41.839191141068795,2.2296296296296227,-4.82068965517242,49.52924393723252,-1.8324417084724416,-0.8054264165538485,141.26064007209095,139.02548515534158
20101220,141.38,141.6,139.0,136.8,0.00011726,138.01,1.63710144,2.4418520397,138.91513025485798,138.81603605139276,139.70486112369798,140.71131498770293,139.49557924985885,139.8623770990388,141.63216884225054,142.55512503787614,141.167933482794,142.7637232213731,143.4402503239252,139.0915441739051,140.5835573197081,142.30592316887663,143.53027696270811,143.08258416250374,143.26429049912227,144.80106403929935,146.57510086394294,147.83618527158936,134.74767634721223,134.91879784868794,136.36605060011684,138.03674547381033,139.22436865382687,138.76,2.2891705735949435,,,63.40599783734015,45.04438434312878,100.12922482576289,40.84507042253524,56.417910447761166,58.43023255813953,2.3750905141202034,-0.01414427157002138,50.552061495457714,-1.8423060347512354,-0.07891461023034907,141.26948154823236,139.38771820836595
20101221,139.7,141.47,141.45,139.31,7.696e-05,141.38,1.0780476,-1.1882868864,139.17675350323864,139.03702703854458,139.7042129738716,140.61937726154812,139.59778962492942,139.84207996165895,141.5075127879118,142.43098916666412,141.05501552257908,142.6435772126918,143.3418226838219,139.20217250592233,140.49940900354542,142.1788049655168,143.43570222288815,143.3520561083358,143.37823768110002,144.71439127365178,146.44416911448232,147.7387732895748,135.00145089814148,135.02610733074465,136.28442673343906,137.9134408165513,139.1326311562015,135.71,0.9363891217016794,,26.729369715563227,68.25674411120433,52.78183759915397,99.20655713530503,51.72413793103454,54.51923076923077,51.8987341772152,-0.2783924619887321,1.3052936910804807,43.1769395890831,-1.8173372467701285,0.19975030384885617,141.15322365577072,139.43576156092502
20101222,135.57,139.7,139.68,134.8,0.00010325,139.7,1.40819152,-2.9563350036,137.97450233549242,138.17027027890845,139.15298457735537,140.16034296504375,137.5838948124647,139.30806996645157,141.1244474467562,142.13268528985265,140.63309125161146,142.36618202788037,143.13730103424763,138.54177750484553,140.02994147939822,141.8564242354916,143.2414873531872,142.1137374055572,142.6980308299909,144.23083972378018,146.11211696255634,147.53873197378283,133.83526726542763,134.38552417970016,135.82904323501626,137.60073150842686,138.9442427325916,137.22,-2.0278082904549803,,-19.551943498630365,55.519963978235225,53.69454639218105,59.170799150343555,74.12587412587415,49.390243902438954,42.78330019880716,-2.2989334102046683,-2.3903808769529795,37.258187357197244,-1.8335943014222313,-0.13005643721682159,140.73965153312102,138.84102901309038
20101223,134.92,137.68,135.0,134.5,5.155e-05,135.57,0.70070144,-0.479457107,136.9563348903283,137.35770270918132,138.588586633708,139.68394815003978,136.25194740623235,138.75956122064514,140.7241605147074,141.81909027725035,140.1936226937952,142.07417488953212,142.9210562701885,137.8832725039645,139.5432803861222,141.51806207766273,143.03601852965173,141.06502493703815,142.01977067908342,143.72957879770587,145.7636039399926,147.32709908554128,132.84764484361844,133.74677432884556,135.35698197453854,137.27252021533286,138.74493797376218,138.01,-2.17233678470954,,-33.39399572049181,38.98514030473892,48.79141102970034,19.372598854816076,77.49419953596292,39.17137476459506,48.68778280542983,-0.582123646009889,-3.074712643678162,41.143818334735066,-1.881029931950599,-0.3794850442269415,140.3085662343713,138.23779378030724
20101224,127.03,134.3,134.0,126.54,0.00013982,134.92,1.80101184,-5.8479098725,133.6475565935522,134.77577703188598,137.0474417492136,138.53358922730888,131.64097370311617,137.2933660680645,139.8406662879521,141.1760863521525,139.181036332734,141.48420724680537,142.50287057886774,135.9099502305164,138.3515393969677,140.811327342167,142.64080819558626,137.65698329135876,139.98724873743188,142.50208557887672,145.03566716243202,146.92003244145386,129.63812989574564,131.8326517236009,134.20099321505867,136.586987521902,138.36158394971866,141.38,-6.402888299440003,,-133.07660920867113,27.074644222636913,41.552488760679196,-1.881044853447662,96.7463479415671,19.018058690744947,36.486944727026106,-7.426031190788514,-6.2509225092250915,36.56749887875616,-2.0671141298450486,-1.4886735831555953,139.32496873552898,136.51351781410614
20101227,124.2,129.5,127.3,123.02,7.66e-05,127.03,0.96865496,-2.2278202,130.49837106236814,132.13183277391448,135.3344495159851,137.2305356611899,127.92048685155808,135.65669530955643,138.83159104356807,140.43799564118936,138.0286489225237,140.80639519791103,142.02121608995017,133.7808683704225,137.00377374011364,140.0010186913296,142.18547959816436,134.41332219423919,137.79429442153517,141.11388695231705,144.20104925206948,146.4510439861093,126.58341993049709,129.76744231930982,132.89366052791024,135.8009881305897,137.91991521021941,139.7,-6.1110943122373,,-170.84261855619263,20.166734469199646,34.42390399685268,-8.34760458610642,93.64908503767488,0.0,26.21492128678987,-10.006521266574877,-7.999999999999997,32.36700537955766,-2.370785348467146,-2.4293697489767796,138.20460068104535,134.6191304580898
20101228,125.71,126.29,124.2,122.01,6.424e-05,124.2,0.79837664,1.2157809984,128.9022473749121,130.52637458043586,134.05118958052043,136.18321423744536,126.81524342577904,134.41335839586188,137.9850367826927,139.79764800461592,137.08106054386803,140.21437969995372,141.59197356126728,132.3134377576184,135.9281762410552,139.30389582833791,141.7786776327776,132.76931479615945,136.28284089034696,140.00602152828688,143.48301270318805,146.03203796176092,125.03517995366472,128.34403462488984,131.85033095382354,135.12477895348778,137.52531730379428,135.57,-2.916145374789571,,-163.84635158459108,19.74021875962636,29.52934225111057,0.1619717766579356,81.1128126595202,8.87713109935328,24.982602644398007,-11.083604470222099,-8.971759594496742,34.774125769173025,-2.702744219108224,-2.6556709651286248,137.27907470467161,133.24849500299908
20101229,129.5,129.79,126.6,126.01,4.905e-05,125.71,0.62963636,3.0148755071,129.1014982499414,130.26978093532688,133.4443643031177,135.5756493067685,128.15762171288952,133.79918859637914,137.43761505477704,139.34992417832828,136.49790204049356,139.79420794701437,141.27376373070763,131.8019036198696,135.31596898000234,138.82565700744337,141.4755004072769,132.97454319743963,135.75596072846568,139.37544804940242,142.99042671766668,145.71976541949522,125.22845330244314,127.8478465112735,131.25648991060226,134.66088729722006,137.2312353950586,134.92,0.9573406511163846,,-102.2608230819689,25.904743423552162,28.321142641924435,21.071944986807615,61.76620724859623,31.79364127174566,35.16025641025641,-7.301360057265562,-7.55942608323221,33.0457556616854,-2.968404072225353,-2.1252788249370296,136.70284694877003,132.67180346407616
20101230,129.0,130.5,129.0,128.02,4.891e-05,129.5,0.63077372,-0.3861003861,129.06766549996092,129.95233570149514,132.85178239603536,134.97786300615317,128.57881085644476,133.19929002183176,136.8932527931785,138.8999274749227,135.92114034507097,139.37090567458245,140.95076994832058,131.29246659807512,134.71444812476403,138.34635666561687,141.16746336018366,132.93969546495975,135.2312405960174,138.75588156850696,142.49674736558538,145.40248726098918,125.1956355349621,127.35369260013286,130.6730146810211,134.19596596564836,136.93243945937814,127.03,1.5044693440765389,,-83.9452360994694,29.163652328309915,28.60197920405293,30.286998576823876,64.31852986217459,32.08232445520583,38.289703315881304,-4.8462049125912765,-7.033727298933404,28.310502283105006,-3.1797942717515855,-1.6911215962098618,136.13226569330558,132.10691062344907
20101231,133.2,133.99,128.5,127.7,5.711e-05,129.0,0.74741368,3.2558139535,130.44511033330727,130.76425177612134,132.8982114098973,134.81623909650287,130.88940542822237,133.1993787691028,136.65497841942505,138.6521045412304,135.7118218569886,139.12890937361843,140.7468023181016,131.63929085297056,134.5702149700246,138.09531487705019,140.97073586980875,134.3584636433065,135.58846957855968,138.60732141912536,142.2381743233617,145.199857945903,126.53175702330805,127.69011212738144,130.53310852092386,133.95245543073867,136.7416137937145,124.2,3.8013746668537083,,-34.83930430626893,38.60995800989758,31.937972139334484,51.95392975102378,42.87901990811644,74.04520654715509,43.58647096362474,-1.2748295286095457,-1.849532090487082,38.247294660280275,-3.271831938859927,-0.7363013368667284,135.9150608271348,132.2750782198415
20110104,134.7,136.25,133.2,131.4,5.931e-05,133.2,0.80247408,1.1261261261,131.8634068888715,131.748188832091,133.13844988857767,134.8056719059117,132.79470271411117,133.38695642296494,136.52885077946215,138.48027390900296,135.633989406451,138.95522665308437,140.58767594130944,132.1957834251577,134.58257544906988,137.9296897610965,140.81590288536904,135.81930909553765,136.16165692791245,138.620052712542,142.06758045392942,145.04037997193012,127.90750468220536,128.22990992240298,130.54509818559777,133.7917990682636,136.59142579880796,125.71,3.280121451902303,,13.733400417752751,49.651786591109406,37.842576956592794,73.27020586014262,35.22205206738136,95.65217391304347,44.836193447737905,6.03794379280484,-1.83646698731964,40.87203119461182,-3.2528481935528375,0.15186996245671747,135.82505632142113,132.64814310909665
20110105,134.78,135.77,134.3,133.2,2.889e-05,134.7,0.38896604,0.0593912398,132.835604592581,132.50614162406825,133.35732323676731,134.80333809628337,133.78735135705557,133.56108687009433,136.4160216969162,138.3193924346985,135.5682979136471,138.79149227453206,140.43484236390657,132.66564098421995,134.6013777872537,137.7760463581162,140.6668682462241,136.82067273035844,136.64561021374655,138.63941912087134,141.90932774885968,144.88687429361084,128.85053645480357,128.68567175469335,130.56333645363608,133.6427649673727,136.44686219883738,129.5,1.9238331467981575,,28.165806623543027,60.26562416008015,45.31692602442191,90.16302043139662,34.81368044920877,95.03475670307844,38.52573018080668,8.518518518518517,-2.3404101152090355,43.74291115311908,-3.156583284791078,0.7701192700940762,135.7476447420566,132.97612109231255
20110106,132.98,134.8,134.75,132.21,3.618e-05,134.78,0.48154544,-1.3355097195,132.883736395054,132.62460621805118,133.307013471865,134.63758008753032,133.38367567852777,133.48845101133253,136.1943428777603,138.0872449375377,135.36919807413577,138.56359061670727,140.23866230169847,132.72279716890722,134.4469608551343,137.54209287723248,140.47706903026796,136.87024848690564,136.70448108397443,138.48036968078833,141.66835566354945,144.691381101176,128.89722430320236,128.74111325384,130.4135520294803,133.4158300909155,136.2627569593599,129.0,0.0361086871483178,,9.364021259346332,65.8559217246976,52.1632579245138,93.24124932506518,44.00204185809091,71.53465346534644,38.365650969529085,5.78315169835335,-5.941434432027165,45.19531249999998,-3.038449862449138,0.9450673787355228,135.54263402042278,132.9767178473414
