date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20080611,45.4,48.0,47.01,44.71,9.695e-05,47.33,0.44719168,-4.0777519544,47.70821464659295,47.769744428060946,47.33259645376898,47.000350183941194,47.13089050292969,47.27385122109657,46.761735383245075,46.56630650251365,46.87582840171144,46.52729210501995,46.412661829214656,47.601353588264125,47.037679183818355,46.615304137510634,46.39872981998184,49.13946108599074,49.02939419591205,48.44880955933291,48.01376326163595,47.79069171458129,46.27696820719516,46.1733129806162,45.6265488083038,45.21684501338532,45.006767925382384,50.0,-6.894713096263475,,,54.13626021130972,65.97411038710837,30.46055985971242,63.16262353998202,18.586387434554975,61.02756892230574,-5.219206680584551,3.1818181818181785,,0.44426635927179137,0.33538500618104616,46.849861659852905,47.46182052221522,48.76199999999999,47.82,,,,,-1.6099999999999994,0.990000000000002,0.6899999999999977,0.06318027256564596,,,
20080612,45.32,45.86,45.0,43.5,3.969e-05,45.4,0.17756636,-0.1762114537,46.91214309772863,47.157308321045704,47.06425025993312,46.84759107631018,46.22544525146485,47.0296198184595,46.66872019722927,46.51211926327392,46.75614929388749,46.47994731658779,46.383907570551116,47.186562026761564,46.87409069012136,46.55211856982719,46.37209451578475,48.31950739066049,48.602158887564414,48.280313410825,47.94868212692201,47.7632573512583,45.50477880479677,45.770965165958714,45.467867969417725,45.15555501273238,44.98093168031121,49.83,-5.239827708777653,,,42.88441983478879,58.27754686966851,12.098165765029336,63.88140161725065,18.88297872340427,58.93089960886571,-9.72111553784861,8.213944603629411,,0.43456730715858616,-0.07759241690564189,46.73653857393788,47.13230967264364,47.826,47.992,,,,,0.3200000000000003,0.5399999999999991,1.5,0.06391520944670379,,,
20080613,44.33,46.97,45.36,43.7,4.357e-05,45.32,0.19658198,-2.1844660194,46.05142873181908,46.45048124078427,46.699683558608704,46.618719160281984,45.27772262573242,46.692167341152064,46.51783502321448,46.41724451269679,46.56952242512692,46.39563565711376,46.329857371326085,46.66718711280492,46.63179633868123,46.44372254203075,46.32167242897525,47.43297159377365,48.067202726189066,48.03075022884166,47.83703421829167,47.71132260184451,44.66988586986451,45.26717149942077,45.23284244852079,45.05041086576983,44.93202225610599,51.25,-5.127766125925611,,,31.687784182505695,49.414292640614235,-3.765232733711386,72.77628032345012,17.02637889688251,52.38406270411494,-11.340000000000003,4.10991075622358,,0.3762355757811989,-0.4666538510190976,46.55827645734989,46.70118510762154,46.726,47.815,,,,,-1.0300000000000011,1.6099999999999994,0.6299999999999955,0.06228953472257548,,,
20080616,39.91,44.99,44.99,39.9,0.00014672,44.33,0.60405932,-9.9706744868,44.004285821212726,44.815360930588206,45.79439241746088,46.008835600256354,42.59386131286621,45.84439642350806,46.0915230862329,46.134320838231716,46.05725146934792,46.14129700389361,46.16091375629119,45.43860763774948,45.99162525880682,46.125004369248764,46.16335952949438,45.32441439584911,46.801765866881965,47.371374016571025,47.508754500326226,47.54826031537921,42.68415724657634,44.07544940861699,44.611876501042616,44.7412542381713,44.77845874360955,47.33,-10.229879886634581,,,21.1517922749027,39.99345918537706,-16.53154154604603,99.92019154030328,0.0,32.03714451538015,-19.907686132851698,-8.46330275229359,,0.2191036334596496,-1.2570555385723947,46.06581153458323,45.656387398756685,44.458,47.147000000000006,,,,,-5.080000000000005,0.0,0.00999999999999801,0.06967727217799743,,,
20080617,37.9,40.48,39.18,37.01,5.622e-05,39.91,0.21477402,-5.0363317464,41.96952388080848,43.086520697941154,44.741806761799424,45.27166872750578,40.24693065643311,44.85134687056955,45.563037725830775,45.77630688874338,45.42977058709038,45.81810888609387,45.94352128902037,44.06795170361321,45.2209942817776,45.72378464391956,45.959325960864895,43.22860959723273,45.38999025472161,46.57762411023093,47.09549818323715,47.338105739690846,40.71043816438423,42.74591315250481,43.86436445332427,44.35207110460197,44.580546182038944,45.4,-10.974349337592793,,,16.02510319407694,32.00400718827702,-15.932704794323222,94.22827496757458,0.0,26.826666666666664,-26.04878048780488,-17.78741865509762,,-0.024285008507958207,-1.9471091357408623,45.460936606095586,44.4630970297172,42.572,46.14699999999999,,,,,-1.2800000000000011,1.2999999999999972,0.8900000000000006,0.07424004312230201,,,
20080618,40.4,40.81,37.9,37.0,5.517e-05,37.9,0.21704182,6.5963060686,41.44634925387232,42.41489052345587,44.1628991935595,44.82878975227798,40.32346532821656,44.29492851174835,45.22993851771266,45.542554415319756,45.042865157314196,45.60563402781568,45.797639149835625,43.40105139386536,44.76185196922735,45.464087832021036,45.822058653189224,42.689739731488494,44.70308293568132,46.104707528304175,46.82801046698167,47.1967204127849,40.202958776256146,42.099019852049395,43.41899641015053,44.100165197060406,44.44739689359355,45.32,-2.819205234292322,,,18.028401049237722,27.345471808597257,-0.6057404694813471,77.96500324044071,25.0,31.19358074222669,-14.641876188463975,-13.286112899763907,,-0.26903745361836434,-1.958019560883249,45.08605241305146,43.83800517899147,41.572,45.166999999999994,45.3755,,,,2.5,0.4100000000000037,0.8999999999999986,0.0755233258330432,,,
20080619,36.36,40.3,39.61,36.36,6.7e-05,40.4,0.24936378,-10.0,39.75089950258155,40.9011678925919,43.122512634418236,44.058899774798164,38.34173266410828,43.30306244777981,44.657684419795714,45.1433129190015,44.37495245290541,45.243060144371924,45.54928022483995,42.12086023134439,43.9616755912057,45.0199859865566,45.588427575332695,40.943426487658996,43.38448603828472,45.28052585894187,46.370585566153295,46.956080402592676,38.5583725175041,40.857234424404055,42.64282532346952,43.6693864069599,44.220774748072714,44.33,-8.59728506787329,,,12.018934032825149,22.23662588333989,-8.416449668204336,100.0,17.90830945558739,18.08118081180812,-19.911894273127754,-24.091858037578287,,-0.5656570261888569,-2.3729565805639408,44.43967816023284,42.68754284376201,39.779999999999994,43.803,44.882999999999996,,,,-3.25,0.6899999999999977,0.0,0.08163940944140405,45.3755,,
20080620,37.6,39.0,36.36,34.08,3.912e-05,36.36,0.14515671,3.4103410341,39.03393300172103,40.075875919443924,42.38617761649581,43.47172706799833,37.97086633205414,42.59017964180734,44.20234994109922,44.81534279208839,43.853802264220384,44.94333229557302,45.34008863997574,41.29888564382723,43.35580172537659,44.65803545062701,45.39118245001583,40.20495099177266,42.537852213142045,44.656475777137885,45.99777651414582,46.75291792351631,37.8629150116694,40.05991907451241,42.05512767361529,43.3182943871082,44.02944697651536,39.91,-2.1699536868397673,,,15.080895780919583,19.851382515866455,5.53992231102584,80.81743869209808,26.319493314567215,22.711267605633815,-17.034421888790817,-25.099601593625497,,-0.8581638987165304,-2.340054980221388,43.93303533354892,41.9048439447217,38.434,42.580000000000005,44.424,,,,1.240000000000002,1.3999999999999986,2.280000000000001,0.08804179457212509,44.882999999999996,,
20080623,36.88,38.0,36.0,35.52,1.345e-05,37.6,0.049581245,-1.914893617,38.31595533448069,39.27690693958294,41.652020600963034,42.87247915272575,37.42543316602708,41.87640718658142,43.72994026747991,44.47032788808455,43.317355936203434,44.62712318594271,45.11745472839743,40.4954518904041,42.73905870391215,44.27861908718179,45.181029796929025,39.46543399451511,41.71031544711622,44.02123046502952,45.606977659797245,46.5364606908369,37.16647667444627,39.28058833369197,41.45688694279478,42.95026051456633,43.82559890302115,37.9,-2.5060801522681437,,,16.758911363524945,18.820558798419285,12.635616493736265,84.74114441416891,35.5851569933397,22.174473571121627,-16.80577487029099,-26.239999999999995,,-1.1422905673043093,-2.273013348702232,43.410588271804556,41.13179103014913,37.827999999999996,41.143,44.068,,,,0.8800000000000026,1.1199999999999974,0.4799999999999969,0.0914297211368571,44.424,,
20080624,38.39,38.4,36.18,36.18,1.719e-05,36.88,0.06528983,4.0943600868,38.340636889653794,39.055180204687204,41.21708452083463,42.464981047932504,37.90771658301354,41.440606288258735,43.385427992158625,44.20596580599391,42.93832855649548,44.382530119827315,44.94041644607119,40.11264245578516,42.32486263687289,43.991369375611946,45.01335004885671,39.490855996343406,41.31602172945872,43.59460851597908,45.31111045688031,46.36375055032241,37.19041778296418,38.90926318211161,41.055116757766704,42.671628294343584,43.66294954739101,40.4,1.2234351104782961,,,22.318198473019738,19.98643868995277,26.981718039153677,76.51226158038146,52.44755244755246,22.47431506849315,-3.8085692808819753,-22.958057395143484,39.95891114535182,-1.3795756175939815,-1.898280402317377,43.03869284426347,40.7099770255108,37.926,40.248999999999995,43.893499999999996,,,,2.210000000000001,0.00999999999999801,0.0,0.08759912400984761,44.068,,
20080625,39.53,39.94,38.01,38.01,2.604e-05,38.39,0.10228699,2.9695233134,38.737091259769194,39.1738851535154,40.99213991805668,42.19816458902955,38.71885829150677,41.2017805022264,43.13669070234194,44.002662944863744,42.67614943676505,44.19223482101056,44.79803706591142,40.00670746382422,42.058685242885,43.77374160119185,44.87795868962568,39.89920399756227,41.206908687738945,43.32044580017155,45.086953849227605,46.22429745031445,37.57497852197612,38.806506239909496,40.79692468559845,42.4605293531561,43.531619928936905,36.36,4.709684255138797,,,28.972411601614922,22.981762993840153,40.95370881716446,70.29972752043595,44.97109826589597,31.049562682215747,4.300791556728239,-22.86829268292683,40.82510756770438,-1.5537300084962207,-1.3932351272179129,42.77878967061432,40.528442098509146,37.752,39.662,43.741,,,,1.5200000000000031,0.4099999999999966,0.0,0.08523479579651272,43.893499999999996,,
20080627,36.27,38.31,37.0,35.7,3.301e-05,39.53,0.12187952,-8.2469010878,37.9147275065128,38.44791386513655,40.36252126231579,41.65924053548141,37.49442914575339,40.5853079394481,42.693678398965034,43.66646020813054,42.183368710860044,43.881558945676815,44.573615037861124,39.32730610676527,41.50738188641976,43.40770542552396,44.66541649975837,39.052169331708185,40.50712528996823,42.75260334301235,44.70993658828968,46.005378994751126,36.77728568131741,38.14748692356231,40.26216042982716,42.105474262758236,43.32545400476562,37.6,-3.8797901097153726,,,26.006050141987107,23.989858709889138,30.03843300618305,87.26003490401393,49.42820838627702,29.164764947512555,-10.222772277227712,-23.367842805831387,40.335083770942745,-1.727655995225716,-1.3914078938359635,42.29665710242067,39.87329716027697,37.734,38.75699999999999,43.3745,,,,-0.7299999999999969,1.3100000000000023,0.5700000000000003,0.08722341162790964,43.741,,
20080630,36.0,36.22,35.9,34.61,1.536e-05,36.27,0.0544034,-0.7444168734,37.276485004341865,37.83593539885241,39.780851760673684,41.14476412316492,36.74721457287669,40.012144447017086,42.26182817967697,43.3331358512553,41.70772496387081,43.5724782027091,44.34799358949636,38.72234136008068,40.98286932580835,43.04635394135206,44.45145559852977,38.39477955447212,39.8840116008831,42.212355405582606,44.33774455959262,45.78499926648566,36.158190454211606,37.560671119278254,39.7533832460341,41.7549633231115,43.117911930573875,36.88,-3.7793339391671608,,-69.28150035407107,26.8470250079815,24.942247475919924,30.656580072104653,88.43373493975902,38.40579710144926,28.91402714932127,-0.9900990099009885,-20.704845814977972,42.29155742003146,-1.8926913498469293,-1.3202828369697066,41.83023805779691,39.27740528946513,37.414,37.924,42.869499999999995,,,,0.10000000000000142,0.21999999999999886,1.2899999999999991,0.08431913937686322,43.3745,,
20080701,36.21,36.76,35.98,35.25,9.12e-06,36.0,0.0326959075,0.5833333333,36.92099000289458,37.42945154913931,39.304738192583855,40.696149202877194,36.47860728643835,39.53687639113995,41.87138765195588,43.023434292505065,41.284823043573056,43.28375356730874,44.13383586345699,38.26555202188419,40.52831034239803,42.712873261286106,44.24796286770188,38.028619702981416,39.41351858254072,41.74415965266997,43.99425945912469,45.57540175373294,35.81336030280774,37.11758546122766,39.31246103212609,41.43148706344752,42.92052398167082,38.39,-2.870171673819743,,-46.30620802909022,28.44779378937252,26.110762913737453,33.12185554064264,84.69827586206895,44.75743348982784,30.95684803001877,-3.696808510638299,-20.101500441306268,41.540504648074375,-2.0358385487167765,-1.1451775909587782,41.41392412758974,38.80549678339357,37.28,37.554,42.3505,,,,0.23000000000000398,0.5499999999999972,0.7299999999999969,0.07573556231300417,42.869499999999995,,
20080702,36.7,36.76,36.4,35.75,1.104e-05,36.21,0.04026764,1.3532173433,36.84732666859639,37.24708866185448,38.957439766906006,40.33286291170654,36.589303643219175,39.18226684224745,41.53774973892647,42.74850236674398,40.93214434791359,43.025567152904486,43.93820860389233,37.98090619972343,40.16370935740774,42.41956237049166,44.061593414178375,37.95274646865428,39.120333385715135,41.368620638129975,43.692149241606415,45.38344121660373,35.74190686853849,36.84147901373172,38.958798076685504,41.14697549937691,42.73974561175302,39.53,-0.6550809376861144,,-31.518501838667124,33.00592469130732,28.40915017292741,42.19947372806715,79.67416602017065,34.264432029795195,40.770557791834406,-0.48806941431670203,-17.21182043762688,40.705818965517246,-2.1453049112234366,-0.8757309000532789,41.064744562583094,38.48157420133302,36.94200000000001,37.434,41.790499999999994,,,,0.30000000000000426,0.05999999999999517,0.6499999999999986,0.0693319330865154,42.3505,,
20080703,38.4,39.45,36.15,35.1,1.969e-05,36.7,0.0749089,4.6321525886,37.36488444573092,37.535316496390855,38.88311446465187,40.1571481015514,37.49465182160959,39.08448348696652,41.33531427189896,42.55943704645076,40.7373640134587,42.84417236259451,43.79246627221095,38.05710507250099,39.99573703765462,42.223486157296946,43.92180098419866,38.48583097910285,39.19881822467602,41.19560914878426,43.490190742015855,45.23945501372462,36.243937912358994,36.91539192032596,38.795864926524985,40.95678157257804,42.6041469546727,36.27,4.586556269746152,,-7.881272533079641,46.57732863379533,34.465209659883385,70.80156658161923,66.4856477889837,40.47217537942662,51.46370023419203,0.026048450117212844,-3.783512904034072,39.39977973568281,-2.1959102794309424,-0.40484294566004575,40.867356076465825,38.46902432420486,36.716,37.233999999999995,41.200500000000005,42.66166666666667,,,2.25,1.0500000000000043,1.0499999999999972,0.07122936501720847,41.790499999999994,,
20080704,38.38,38.85,37.82,37.51,9.43e-06,38.4,0.03605669,-0.0520833333,37.70325629715395,37.74648737229314,38.816032536031614,39.995589183228546,37.937325910804795,38.996423051095704,41.14464883500225,42.37772239225725,40.55602832011573,42.66910677974767,43.65003294925803,38.11581324113717,39.841857319782754,42.0359990276727,43.78496639199623,38.83435398606857,39.25928763837128,41.03711303937624,43.29707899850288,45.098515383756116,36.57215860823933,36.97233884390305,38.64660160018927,40.77491905684252,42.47141740023634,36.0,3.3442834832247414,,7.141437897163106,54.628788194887974,41.18640250488491,81.51355957489409,60.58661778185148,89.21933085501861,43.08219178082193,-2.9091828990639983,1.2664907651715145,38.549511854951184,-2.202284064321137,-0.050990279121557514,40.6831074782091,38.45532827432719,37.138,37.436,40.6195,42.40066666666667,,,0.5600000000000023,0.46999999999999886,0.3100000000000023,0.06388468318060378,41.200500000000005,,
20080707,39.42,39.78,38.58,37.82,1.954e-05,38.38,0.076672725,2.7097446587,38.27550419810263,38.16486552921985,38.8965615312274,39.943262893844135,38.6786629554024,39.049370169708745,41.033381168227905,42.24912576650693,40.46864152626067,42.5416908276007,43.538716292698616,38.352938106384954,39.8016804321844,41.908389319005735,43.67718944404571,39.42376932404571,39.5035262495765,40.99573084514993,43.16564099857591,44.98750512736708,37.127239072159554,37.202349963193406,38.60763001921887,40.65113763943556,42.36687376072434,36.21,4.225054201258524,,22.746002263071396,66.50049294293346,49.6244326509011,100.25261352699818,20.65378900445765,99.42196531791919,63.18965517241381,8.684863523573197,-2.425742574257418,38.083192804946606,-2.158988181908637,0.3463670593000012,40.58954396130472,38.603739309046084,37.822,37.618,40.099000000000004,42.155333333333346,,,0.8400000000000034,0.35999999999999943,0.759999999999998,0.05577167218067934,40.6195,,
20080708,40.0,40.4,39.7,38.8,3.527e-05,39.42,0.14092043,1.471334348,38.85033613206842,38.623649146914886,39.04368666039707,39.948420812585574,39.3393314777012,39.16819889849515,40.96671141543901,42.15133768970228,40.432592178086765,42.44201667749872,43.44559217973286,38.652403905224055,39.8205680100716,41.81529715710302,43.58639464295816,40.015846216030475,39.811976022380776,41.015185050373745,43.06975607181611,44.89398648224691,37.684826048106366,37.492831788067335,38.62595096976945,40.56083824238993,42.278802803669414,36.7,3.6806635562467647,,39.273183800204066,75.36417433961829,58.20434654714016,109.68382992457455,12.03566121842499,99.47780678851184,60.96892138939671,11.11111111111111,10.011001100110013,34.93797991730655,-2.0726556239527474,0.6906604636471183,40.54587403824511,38.81854864611592,38.58,37.93,39.5365,42.02200000000002,,,0.29999999999999716,0.3999999999999986,0.9000000000000057,0.05304716025009367,40.099000000000004,,
