date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100507,124.84,138.5,133.11,124.84,0.00055255,138.71,7.23859072,-9.9992790714,137.9866493928771,141.21487035751343,146.6798577711624,148.7052792398608,133.27132812500003,147.08616953218356,149.85875832978738,150.6663139917128,149.33202372136273,150.81367031432276,151.21885109773874,144.31942633145124,148.5056604585591,150.47470838807652,151.26510607295975,142.12624887466342,148.64900912139478,152.9608302723159,154.9889496397188,155.80305925514855,133.84704991109078,139.9898435415077,144.05049064480232,145.96046713643423,146.72715289077095,150.5,-10.61148503508522,,,19.13041873171453,33.34348552389918,-9.295714852654768,,4.602356406480118,,-17.433862433862426,,,-0.6874111658784606,-6.184869476572966,149.4556988420152,145.67585293785027,139.66000000000003,150.279,,,,,-8.27000000000001,5.389999999999986,0.0,0.08168830416391368
20100510,120.0,127.2,126.18,116.66,0.00034392,124.84,4.14968128,-3.876962512,131.9910995952514,135.91115276813508,143.12254340167408,146.09570839987347,126.63566406250001,143.70039834066063,147.93238682463982,149.3329959920731,147.07571420433484,149.6052910863101,150.39730238464034,139.89771245300557,145.79083565298205,148.98813724719474,150.49312814523236,135.95083258310893,144.09464382659573,150.1645607225715,153.45778136461058,155.00792198958933,128.03136660739386,135.7007810794154,141.4171105833926,144.5184931297789,145.9783343008754,142.0,-10.15274034141959,,,14.69558585835449,27.12751896871762,-10.168280362371775,,0.8064516129032258,26.709620735100316,-19.732441471571907,,,-1.659543634191893,-7.777059746507458,147.27379522408816,141.72572171664254,133.56,145.57999999999998,,,,,-6.180000000000007,1.019999999999996,3.3400000000000034,0.07887812890391807
20100511,116.15,123.48,121.98,113.1,0.00026044,120.0,3.08480736,-3.2083333333,126.71073306350092,130.97086457610132,139.5262042814509,143.37337127261227,121.39283203125001,140.25659854807805,145.8819102553082,147.890257035896,144.6968131116937,148.29331888684698,149.49605758504453,135.5799465524591,142.96789892412664,147.38627689367306,149.64514967251057,130.51205505540597,139.64734494903286,147.25693589185045,151.80786520048326,154.1345041626859,122.9094110715959,131.51254815588533,138.67886195640284,142.96468858686285,145.15579518233525,142.25,-9.533452761118474,,,11.656359848022726,21.97046592848599,-8.971852312903799,,0.9487666034155599,5.372191011235959,-22.82392026578073,-23.489888676635264,,-2.763101629852561,-8.828463965285342,144.96832891119274,137.7909952986975,128.39000000000001,140.315,,,,,-5.829999999999998,1.5,3.0500000000000114,0.08279115198038603
20100512,119.0,121.98,114.77,114.5,0.00019446,116.15,2.30472496,2.4537236332,124.14048870900062,127.97814843207598,136.7893770439241,141.15761024782935,120.196416015625,137.5995237295683,144.14759346464317,146.63415890390053,142.72013518002495,147.14456128344122,148.69352975385914,132.56541081564836,140.68524188373362,146.00158045983534,148.88847931022636,127.86470337027065,136.54237314011783,144.90579914024565,150.3816278736304,153.35513368953315,120.4162740477306,128.5884484911789,136.4646846272216,141.62153304604027,144.42182493091957,138.71,-3.8306125747535225,,,12.464621760257,18.80185120574299,-0.20983713071498755,90.55697823303457,9.844559585492211,7.06896551724137,-16.19718309859155,-28.738247799269423,,-3.839416513240727,-8.610519067105331,143.04474899184513,134.90007294505173,123.74000000000001,135.41500000000002,,,,,4.230000000000004,2.980000000000004,0.269999999999996,0.07955900912324317
20100513,117.25,119.5,119.5,109.0,0.00022126,119.0,2.52872288,-1.4705882353,121.84365913933375,125.296111324057,134.18412677140088,138.98419113439033,118.7232080078125,135.05583326337225,142.412264854021,145.356586777644,140.76089401233074,145.9722255468357,147.86606844454707,129.78079066734867,138.4533140852828,144.59906433984335,148.10728229022078,125.49896891351376,133.67421438736912,142.6069135078413,148.93703627003865,152.5505007589274,118.18834936515374,125.8873669473282,134.2997146627243,140.26109240964806,143.66406382151416,124.84,-1.8401312705110233,,,14.506232743280844,17.369978384922277,8.778741459997974,87.60889155902673,10.49337260677465,6.95504664970313,-17.57469244288225,-30.539099526066355,,-4.861403157982499,-8.175893157934173,141.13402684430105,132.18467710735146,119.44800000000001,132.02,,,,,-2.25,0.0,8.25,0.0775486245382317
20100514,119.19,119.88,115.01,111.0,0.00020288,117.25,2.35119232,1.6545842217,120.95910609288917,123.76958349304275,132.18490986854744,137.18471921308213,118.95660400390625,133.07260410545072,140.91405421827773,144.21890909165947,139.10159447292068,144.92194219205783,147.1114350644274,127.85519236419437,136.61871274382733,143.35959778668027,147.39327532009185,124.58787927567585,131.6908481351202,140.71727412614214,147.6603857202807,151.8150735796946,117.3303329101025,124.01953659326853,132.52015136151252,139.05880985307985,142.9714770604891,120.0,0.736996906641436,,,17.857533486281383,17.53249675204198,18.507606954760192,84.69510363472514,31.451083388049874,13.699251530959392,-14.072525412731604,-29.053571428571427,,-5.753731998474011,-7.138630723932092,139.50854337435283,130.18549601391277,118.31799999999998,128.989,,,,,4.179999999999993,0.6899999999999977,4.010000000000005,0.07998888054722889
20100517,110.49,120.36,118.0,110.49,0.00017127,119.19,1.995924,-7.299270073,117.46940406192611,120.44968761978205,129.2922552194078,134.75792655734742,114.72330200195313,130.24977859226937,138.95121201064688,142.75243478332644,136.90070259038833,143.57166994923202,146.14771308904776,124.69788466161357,134.13026391108187,141.75620277269584,146.4820833368797,120.9934861837839,128.438821201462,138.15417182841432,146.00888885587673,150.87654583698608,113.94532194006833,120.95694812176517,130.10635599374942,137.50351668951495,142.0876208367733,116.15,-5.090365585486521,,,13.212728134263063,16.092573879449006,7.453036643891181,97.70733959070627,25.091671031953876,11.822274417694253,-11.494713232938167,-26.924603174603174,,-6.64370598654706,-7.1197919045843925,137.3590216429193,127.15541970408003,116.41599999999998,124.98799999999999,,,,,-7.510000000000005,2.3599999999999994,0.0,0.08338693193354818
20100518,111.5,113.0,110.02,106.01,0.00016879,110.49,1.85519232,0.9141098742,115.47960270795075,118.21226571483655,126.91995452348675,132.64356959758857,113.11165100097656,127.90605626823569,137.1801660744761,141.3936332710079,134.9468023911277,142.3139574022033,145.23593116565178,122.29826926859292,131.97500068145504,140.28029044232045,145.6183281927592,118.94399078918927,125.96721734665071,135.9342507018987,144.48869915559007,149.986878038542,112.01521462671222,118.62932119053512,128.0157506610114,136.07188172905083,141.24977834697643,119.0,-3.451500614793151,,,13.275168361577698,15.153438706825238,9.51862767108262,91.11219038368141,35.69230769230767,11.839530332681013,-7.083333333333333,-25.418060200668897,,-7.4542937817373645,-6.484702361522434,135.4435385582586,124.74689359576003,115.48600000000002,121.93800000000002,,,,,1.480000000000004,1.5,4.009999999999991,0.07906444093373764
20100519,117.44,119.2,109.01,109.01,0.00024914,111.5,2.89057376,5.3273542601,116.13306847196718,118.0191992861274,125.65596058702185,131.2614269068987,115.27582550048828,126.59779923470623,135.90660697289698,140.35217095487712,133.6001252841179,141.338508092313,144.50445929287145,121.41494758339422,130.59071490226884,139.166129932939,144.92256700281453,119.6170605261262,125.05739601089606,134.5084363493369,143.34111383092716,149.27024401289898,112.64907641780816,117.77249915589239,126.67299345520077,134.99114603495082,140.57488999273008,117.25,1.9674579332140858,,,20.57679737493914,16.961224929529873,27.807942265757674,76.66870789957136,45.96690796277145,24.701277297074572,1.1106328024106689,-21.966777408637874,,-8.060872423391787,-4.852629133235379,134.10994310949872,123.62275611948924,115.174,119.45700000000002,,,,,8.429999999999993,1.7600000000000051,0.0,0.08185017514404973
20100520,113.5,118.86,116.0,113.27,0.00015,117.44,1.75041488,-3.3549046322,115.25537898131147,116.88939946459556,124.0351658420856,129.64675173354428,114.38791275024414,124.96057433036795,134.46101942625847,139.18468526118681,132.0539618007242,140.24680189261446,143.68855246937483,119.97586620459528,128.96302776871943,137.91412359474683,144.1467011508932,118.71304035075082,123.57514219073313,132.831918601781,142.05154730258923,148.47110218542,111.79771761187212,116.37659021845742,125.09413693565784,133.77669988690442,139.8223001163664,119.19,-0.8075228972942796,,,25.500152159036027,19.807534006031922,36.885388465044244,84.18830483428331,41.29122155132374,22.477503350564803,-4.621848739495799,-20.070422535211268,,-8.552272265265442,-3.931198734989241,132.58328065694326,122.0654090241832,114.424,116.936,134.956,,,,-2.5,2.8599999999999994,0.23000000000000398,0.080157161132311
20100521,119.0,121.5,109.0,108.0,0.00022377,113.5,2.5945536,4.845814978,116.50358598754099,117.41704959844667,123.3638103964742,128.67886521231299,116.69395637512207,124.21550253907195,133.4635343019837,138.30709024983088,131.04981089297618,139.41359397525702,143.03885372018075,119.79843598557795,128.01416798122233,136.99148341939332,143.52579494963658,119.99869356716722,123.3923890651453,131.854593020659,141.10122792197512,147.8315687981257,113.00847840791475,116.20448290601061,124.17374294178566,132.8817389168115,139.22002110114747,110.49,4.033710419107225,,,41.78544774731384,27.133505253125893,71.08933273568974,70.79586330935254,49.62136309286569,31.813987820631105,1.4925373134328357,-16.34446397188049,,-8.838478628921273,-2.289650909246646,131.57711171939192,121.59380763584733,114.38600000000001,116.352,133.3155,,,,10.0,2.5,1.0,0.08055969318005482
20100524,123.0,123.78,120.18,119.0,0.00026878,119.0,3.27049344,3.3613445378,118.66905732502732,118.812787198835,123.31530234361097,128.16260473846634,119.84697818756104,124.06356472168795,132.7884675728235,137.64156458679474,130.43059467043955,138.76992362328616,142.51151546438652,120.38053853365469,127.53662817348686,136.30897203308143,143.0189851977937,122.22912904477815,123.99195468966433,131.36272701869146,140.39824119407388,147.30955475372753,115.1089856052765,116.76912237764505,123.71052932828225,132.219702872089,138.7284156418599,111.5,5.2289371021832824,,,59.72715837440506,37.99805629355228,103.1853625361106,58.53063216988039,80.67680235409516,47.92418772563177,3.1965768940347363,-11.325787614447414,,-8.897107940718623,-0.4690344943788105,130.94177011054808,121.81014492264005,116.888,116.652,131.116,,,,2.819999999999993,0.7800000000000011,1.1800000000000068,0.07566253870851007
20100525,119.2,123.0,121.0,117.0,0.00017145,123.0,2.05936416,-3.0894308943,118.84603821668487,118.90959039912624,122.76659536446284,127.34782248951487,119.52348909378051,123.45561913147696,131.91179224554458,136.83975743084716,129.56670277271343,138.00247563805925,141.8980545311132,120.16589516389931,126.74266358553574,135.4743880314677,142.43086210649017,122.41141936318543,123.77087201881629,130.5449434931018,139.53861967241173,146.70378796968487,115.28065707018432,116.56091830898232,122.94038367796966,131.41015639052367,138.15793624329547,117.44,0.6518728679028655,,,64.56018024059944,46.85209760923466,99.97634550332899,67.80571149621673,66.60914581535809,49.07578558225509,7.883066340845334,-4.517782761935277,,-8.850371391836452,0.37389239105736394,130.0720093616186,121.40858416531083,118.428,116.957,128.636,,,,-1.7999999999999972,2.0,2.200000000000003,0.07175937599655752
20100526,115.0,119.97,118.01,113.51,0.00012128,119.2,1.40462272,-3.5234899329,117.56402547778991,117.93219279934468,121.73104931586779,126.22529317228624,117.26174454689026,122.39866674004234,130.82070887486427,135.89020275994076,128.4461871748124,137.10041776990005,141.19021099082073,119.22664149773578,125.62431467262758,134.47563739578635,141.75355686929288,121.09094624212361,122.80344074266786,129.3930441128064,138.50990651765994,146.00616357537166,114.03710471345622,115.64984225280371,121.85558523244875,130.44136827391276,137.5009501632141,113.5,-2.4927929455655518,,,59.90374799757838,51.20264773868257,77.30594851537,72.32994767620808,44.309701492537314,48.68209947283979,3.1390134529147984,-4.166666666666666,34.102098989375484,-8.786880330237668,0.5079284927902634,128.95556422372093,120.42264813987839,117.94000000000001,116.55699999999999,125.98599999999999,,,,-3.010000000000005,1.9599999999999937,1.4899999999999949,0.07109105301519106
20100527,118.18,119.78,114.45,112.0,0.00015208,115.0,1.76973728,2.7652173913,117.7693503185266,117.99414459950852,121.25757607375208,125.4939028838966,117.72087227344514,121.87133339753706,130.00517927003432,135.12019394429117,127.6564804690576,136.358440602453,140.58467912264123,119.03634304360202,124.91533232285353,133.68072825452847,141.17149373671776,121.30243082808241,122.60743333491008,128.66279229253914,137.69115010216433,145.4066385488193,114.2362698089708,115.46525275229395,121.16787235316792,129.67030640689262,136.93634892461623,119.0,-0.5854840337831,,,62.76456957107365,55.05662168281293,78.18046534759509,42.567248702218016,61.31528046421665,49.067333939945414,0.6301089918256209,1.7477399913904443,26.48164209309049,-8.645454050609175,1.13141023702795,128.15737428122307,120.07762534912787,118.876,116.65,124.335,,,,3.730000000000004,1.5999999999999943,2.450000000000003,0.06871900733733563
20100528,118.09,121.98,119.9,117.01,0.00014551,118.18,1.74123744,-0.0761550178,117.8762335456844,118.0181084496314,120.8352325972518,124.82082080354235,117.90543613672257,121.39866672284494,129.23645802680628,134.379750729322,126.92059735605315,135.6420311670627,139.99271388257173,118.86428067203802,124.26530067305796,132.9202049250393,140.60158031111982,121.41252055205493,122.43020909219916,127.99325969324971,136.90781107279048,144.8196277204534,114.33994653931387,115.29835225187688,120.53734165286622,128.9325987772881,136.38353290178623,123.0,-0.5088715520582331,,,64.50296009296488,58.20540115286359,77.09807797316748,32.020258863252664,47.020301244269824,50.99290780141844,4.044052863436126,-0.7647058823529382,25.15433610975012,-8.444324444308714,1.6090368504036867,127.41164285298431,119.77183683387744,118.694,116.53999999999999,122.7645,,,,-1.8100000000000023,2.0799999999999983,1.0799999999999983,0.06547737229964568
20100531,114.29,118.0,117.4,113.03,0.00012555,118.09,1.45175776,-3.2178846642,116.6808223637896,117.08608133722355,119.96253491761823,123.86347345776576,116.09771806836129,120.51008338248931,128.2721704121736,133.506283306308,125.94901294404907,134.8046966114916,139.31632667513563,118.03259327712202,123.31527203752863,132.01141444089103,139.95191166146253,120.18124703470329,121.57357107543568,127.01473019865449,135.97175687411777,144.1504690113064,113.18039769287591,114.49161547880836,119.61581387640277,128.0510720076643,135.75335431161866,119.2,-2.276147479307743,,-8.49684714834249,56.28883440080212,57.5665455688431,53.73341206472017,53.40461451885198,21.101526211015297,44.4519927536232,-3.9579831932773057,-2.5245202558635342,24.43598286530224,-8.257697952916091,1.4930119311409875,126.43966930831881,118.92847732097322,116.952,116.91999999999999,120.954,,,,-3.1099999999999994,0.5999999999999943,1.2600000000000051,0.06089302412038635
20100601,115.58,117.58,113.8,112.1,0.00012519,114.29,1.43787376,1.1287076735,116.31388157585974,116.70956100291765,119.37819692860246,123.11043041615068,115.83885903418064,119.89382295967816,127.4533207081624,132.7268796842946,125.1513965637376,134.0507869404527,138.69168649947417,117.5866672267362,122.57857946252591,131.20988202914026,139.3501360648832,119.80329802313554,121.11426724353828,126.2559368464017,135.14617849001448,143.5306401468297,112.82446512858394,114.05906720993411,118.90122207865012,127.27358556826604,135.1696319829367,115.0,-0.5575248649206699,,-8.50695184704658,53.53771892034885,56.223603352678346,48.16595005568986,46.145188519977516,35.58917197452228,56.92517006802722,-6.0325203252032535,-3.028777582011913,30.10944829126647,-8.05054284146368,1.657240891619292,125.63524935955445,118.41332696390042,116.228,117.328,119.633,,,,1.7800000000000011,2.0,1.7000000000000028,0.05936527054842292
20100602,115.6,117.88,115.6,112.0,7.853e-05,115.58,0.90004392,0.0173040318,116.07592105057317,116.43217075218823,118.87443733812214,122.42766401468242,115.71942951709032,119.3570950897184,126.68859033989385,131.9822327414992,124.4166737511424,133.32722666827806,138.0840105389617,117.22545500369326,121.91395284704724,130.4484243691822,138.76371295217004,119.55819868209036,120.74221865380406,125.57137143245866,134.36187710025766,142.92662434073515,112.59364341905598,113.70869135358245,118.25653426163582,126.53497163810673,134.60080156360493,118.18,-0.6428988895382858,,-10.042002840479904,51.74588950414468,54.73103206983379,45.77560437276645,46.032639279684915,53.579952267303064,55.73266219239373,-3.0201342281879264,4.624852927866775,30.707944457090818,-7.82271229800101,1.8226443477013596,124.891897555143,117.98050743099267,116.348,117.14399999999998,118.30049999999999,,,,0.0,2.280000000000001,3.5999999999999943,0.05577500462156813
20100603,117.48,120.0,115.72,115.01,0.00011729,115.6,1.37808048,1.6262975779,116.54394736704877,116.69412806414118,118.68851235970585,121.97787637698403,116.59971475854516,119.1224582035036,126.09448773732005,131.35170088317315,123.88308346259298,132.7057667989338,137.5417997353048,117.27173591211267,121.49167162351894,129.8158183023928,138.23818917557324,120.04026578806024,120.78988798947606,125.13642177222451,133.7102928514646,142.38533485084045,113.0476289460373,113.75358383474929,117.84692147481337,125.92134375332103,134.09104350030603,118.09,1.094589012804631,,17.479856062884192,50.003767875428665,53.15527733836541,43.70074894955519,35.45301069217782,45.05649717514122,50.06309148264986,2.1565217391304383,5.363228699551573,31.39508677034032,-7.5460422021709785,2.213360766640246,124.34286810661389,117.90350628776304,116.208,117.54199999999999,117.23899999999999,129.15133333333333,,,1.7600000000000051,2.519999999999996,0.7099999999999937,0.055097425984132045
20100604,115.8,117.37,117.37,113.65,6.862e-05,117.48,0.78971952,-1.4300306435,116.29596491136584,116.47059604810589,118.30337737841174,121.41625125180366,116.19985737927257,118.70715092806564,125.4303272381381,130.67553997520912,123.26130781162428,132.04279555191678,136.96964711069154,117.0041475644558,120.94960765937428,129.13211984861758,137.68415981321343,119.78484385870682,120.51427199138948,124.5780958891555,133.0060834440761,141.81468460760982,112.80708596402486,113.49402313752213,117.32111942959305,125.25815625315904,133.55363501881703,114.29,0.043196544276455424,,-13.915252123231795,44.85099676543729,50.38718381405603,33.7786226681998,44.90714687675862,36.79354094579005,53.906249999999986,-2.01387713657134,-1.3964577656675754,34.0087890625,-7.262868386912793,2.2653905220654877,123.71006306167953,117.57988993579949,115.75,117.22200000000001,116.787,127.95100000000001,,,-1.5700000000000074,0.0,2.1499999999999915,0.04696532340216661
20100607,118.3,119.03,113.5,112.5,0.00010498,115.8,1.22957344,2.1588946459,116.96397660757724,116.92794703607942,118.30292706129016,121.13295568345788,117.24992868963628,118.65625706205743,124.97030612600017,130.13747301976525,122.87966874919162,131.5038623930181,136.47834060777862,117.2397570981911,120.69726407276721,128.6037237584411,137.20553858325755,120.47289590580456,120.75694981113685,124.31818199495024,132.46183547119435,141.32170474075528,113.45505730934991,113.72256438524536,117.07634615058419,124.74561204568786,133.08937242575982,115.58,1.4997597638822198,,-6.024521840534178,50.94274867862818,50.572372102246746,51.683501831391055,34.72750316856783,77.20488466757116,48.67624810892586,0.17783046828689453,4.229074889867839,35.772840679577044,-6.934023019566363,2.6307629387714435,123.30931764970327,117.69067609952263,116.55199999999999,116.752,116.702,126.328,,,4.799999999999997,0.730000000000004,1.0,0.04859900929101198
20100609,125.09,129.88,120.2,119.0,0.00019875,118.3,2.47472208,5.7396449704,119.67265107171816,118.96846027705956,119.2078701197848,121.49268698496171,121.16996434481814,119.46047492930026,124.97802831141951,129.9180176710798,123.04969423002302,131.2523383776056,136.17864743388972,118.66707398942908,121.1156198753608,128.43232259949275,136.90638948243637,123.26283060386972,122.22708620911196,124.74908847162163,132.28529227747754,141.01358116690946,116.08247153956661,115.10706176974621,117.48215127909998,124.57935292150796,132.79919779796327,115.6,5.6021746838435265,,696.4230376157933,58.3652627283323,53.170002310941925,68.75578356311303,21.8921389396709,86.94638694638691,53.5750940814232,9.449645638288562,5.1176470588235325,42.21002059025395,-6.469655700322799,3.714938553948505,123.44122004602156,118.82903362267301,118.454,117.34099999999998,117.14900000000003,124.87100000000002,,,4.890000000000001,4.789999999999992,1.2000000000000028,0.0522631898729393
