date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20060816,5.8,5.83,5.69,5.66,0.00575322,5.69,3.31073568,1.9332161687,5.752596995715423,5.754095287322999,5.753286724199433,5.749866812410903,5.7543359375000005,5.752814277354627,5.746195883345048,5.742178574192458,5.7480944556100475,5.7412297728950765,5.738054030957355,5.7546268642953615,5.750343029069996,5.74329284583722,5.737620178023132,5.925174905586886,5.927265670224222,5.922853319942096,5.915591631212337,5.909748783363826,5.58001908584396,5.581988058366501,5.5778327381978965,5.5709940604621035,5.565491572682438,5.8,0.9046624913013153,,,44.45354445354449,44.65374465374469,44.053144053144095,,57.57575757575757,,-1.8612521150592272,,,0.00823139736982313,-0.0036056751815722564,5.747686905519259,5.754115465298296,5.748,5.764999999999999,,,,,0.10999999999999943,0.03000000000000025,0.03000000000000025,0.02893461658817461
20060817,5.69,5.75,5.75,5.66,0.00228383,5.8,1.30225736,-1.8965517241,5.731731330476948,5.73807146549225,5.744848494306175,5.744424374919003,5.72216796875,5.744962492685298,5.742570342484076,5.739909940531917,5.743625651332351,5.739220762193309,5.736789451195319,5.742876525332568,5.744596073920472,5.7406931948207705,5.736444371158363,5.903683270391257,5.9151628210925455,5.916933956138086,5.912913990665394,5.908537702293114,5.559779390562639,5.570590229572591,5.572258191702858,5.568472398976147,5.564351040023612,5.79,-0.6287111421585831,,,38.64470531137204,42.65073153962047,30.63265285487519,,35.897435897435926,47.826086956521735,-1.0434782608695583,,,0.006752667126533561,-0.011829841946316552,5.743413801406722,5.744251547560097,5.726000000000001,5.763,,,,,-0.05999999999999961,0.0,0.03000000000000025,0.027363974634829112
20060818,5.63,5.73,5.67,5.6,0.00369589,5.69,2.08428704,-1.0544815466,5.6978208869846325,5.711053599119187,5.729535361732019,5.734022159017275,5.6760839843749995,5.730592181099636,5.735307739743169,5.735131247465312,5.734885216614478,5.734937595048473,5.733979202479652,5.722353520726647,5.733682162118522,5.735293526780732,5.733816115080379,5.868755513594172,5.894024126348446,5.905692626982078,5.907352332584154,5.90583059853279,5.526886260375093,5.550682915104847,5.561671697254966,5.56323472097731,5.561801631627968,5.66,-1.123990165086072,,,28.620279731390905,37.97391427021062,9.91301065375147,,31.818181818181777,45.83333333333333,-2.9310344827586197,-1.7452006980802883,,0.0037344551645685695,-0.02414569569571993,5.735012779080297,5.726674386397006,5.694000000000001,5.76,,,,,-0.040000000000000036,0.0600000000000005,0.03000000000000025,0.027022856570948717
20060821,5.64,5.68,5.5,5.47,0.00341005,5.63,1.912952,0.1776198934,5.678547257989755,5.6932901993393905,5.717597313501083,5.725474690015705,5.658041992187499,5.719268158462182,5.7291588533081255,5.730995106271167,5.727586353797979,5.731214552105396,5.731506065572293,5.707380153321802,5.724760051440567,5.730645062059721,5.731499667794443,5.8489036757294475,5.878601557921456,5.896502852983784,5.902564413921513,5.903444657828277,5.508190840250062,5.536158748722148,5.5530172498973505,5.558725710197929,5.55955467776061,5.69,-0.8787346221441095,,,32.258481061237326,36.06876986721952,24.63790344927294,65.30612244897962,46.87499999999992,48.913043478260846,-2.5906735751295398,-1.2259194395796897,,6.057812528098942e-05,-0.02939101631430064,5.7279747954447195,5.71333986541285,5.6899999999999995,5.736000000000001,,,,,0.13999999999999968,0.040000000000000036,0.03000000000000025,0.02445374381946515
20060822,5.64,5.71,5.61,5.6,0.00259143,5.64,1.46977584,0.0,5.66569817199317,5.679967649504543,5.707251005034272,5.717704263650641,5.64902099609375,5.7093596386544085,5.72340666922373,5.727038797302855,5.720848941967366,5.7276375108463595,5.729098011215126,5.695129216354202,5.716687665589085,5.726223351715344,5.72924041673779,5.835669117152965,5.865983092844828,5.888188295556757,5.898010052266804,5.9011176292399234,5.495727226833375,5.524275339863576,5.545187035621412,5.554436651163884,5.557363204235656,5.8,-0.7042253521126922,,,36.82096935614019,36.319503030193076,37.82390200803442,65.30612244897962,41.37931034482744,32.857142857142826,-0.35335689045937213,-0.35335689045937213,,-0.00383180444673665,-0.031139060576141114,5.721458143930295,5.702056809195488,5.680000000000001,5.7090000000000005,,,,,0.02999999999999936,0.07000000000000028,0.010000000000000675,0.024542846314335003
20060823,5.61,5.68,5.68,5.59,0.00258858,5.64,1.45399392,-0.5319148936,5.647132114662114,5.662475737128407,5.6942842043630355,5.707912966955129,5.629510498046875,5.696939683822608,5.716090109918974,5.721950153941862,5.712322100277569,5.723024275126895,5.725963853025255,5.679651177017075,5.706526935532981,5.720553919924352,5.726296208917105,5.816546078101977,5.850040712327587,5.87772274359897,5.892170537522082,5.8980850951846175,5.47771815122225,5.509261641706562,5.535331127466992,5.548937302326621,5.554507322649592,5.69,-0.5671747607231482,,,37.15992551670612,36.599643859030756,38.28048883205683,71.42857142857133,4.761904761904681,28.571428571428537,-1.4059753954305811,-4.59183673469387,,-0.00812699594843554,-0.03436153201359112,5.713201985120644,5.687894223165413,5.642,5.695,,,,,-0.0699999999999994,0.0,0.020000000000000462,0.023190602650070877
20060824,5.68,5.68,5.61,5.57,0.0021097,5.61,1.18824496,1.247771836,5.658088076441409,5.666856802846305,5.6923796437812975,5.705375424504663,5.654755249023437,5.694822223344782,5.713761715730653,5.720126234205259,5.7098357848716015,5.721337048651331,5.724754277945643,5.679714599377607,5.704000560720316,5.718575679928041,5.725153092647546,5.827830718734651,5.850106037358935,5.875120577541926,5.890132950325882,5.896907685426973,5.488345434148167,5.509323161396279,5.532880543898706,5.5470184095302,5.55339849986812,5.63,0.7092198581560291,,,43.692202596722986,38.963830104928164,53.14894758031264,57.142857142857174,47.05882352941155,44.26229508196717,-2.0689655172413812,-3.8917089678511068,,-0.011314167063068195,-0.025497368917061242,5.7107425788154105,5.686679727293812,5.64,5.683,,,,,0.0699999999999994,0.0,0.040000000000000036,0.02340308443734625
20060825,5.72,5.78,5.68,5.65,0.00454477,5.68,2.59852768,0.7042253521,5.678725384294272,5.680142602134729,5.696062357943791,5.706704931367875,5.6873776245117185,5.6979694454266845,5.714164185683514,5.720120745761553,5.710617647573786,5.7212846153708865,5.724629165368126,5.687039217672587,5.705524316842191,5.718645158955942,5.725025855792051,5.8490871458231,5.857650394202765,5.876690046347457,5.890204513724621,5.896776631465813,5.508363622765444,5.516428041142409,5.534358587336925,5.5470858041872635,5.553275080118289,5.64,1.0957935666313234,,,52.27628321263012,43.40131447416215,70.02622068956606,47.916666666666714,80.00000000000024,43.3333333333333,0.5272407732864562,-0.5217391304347869,,-0.012975811775096251,-0.013293157696224446,5.711428313717972,5.691805923094764,5.6579999999999995,5.676,,,,,0.040000000000000036,0.0600000000000005,0.02999999999999936,0.023775984421645205
20060828,5.75,5.77,5.74,5.66,0.00420627,5.72,2.40602304,0.5244755245,5.702483589529514,5.697606951601046,5.703254043551285,5.710640846698068,5.718688812255859,5.704473264748349,5.716476173703933,5.721419843771919,5.7136470592988795,5.722410708885754,5.72529681891107,5.698486632641207,5.709760096190554,5.720174663397116,5.72564250132805,5.873558097215399,5.869441231620443,5.881052899076271,5.89177990329903,5.897411776367892,5.531409081843629,5.527532033661971,5.538467293304838,5.548569423495202,5.553873226288208,5.64,1.2323943661971881,,,60.77678140101267,49.19313678311232,83.94407063681336,34.88372093023259,82.35294117647086,46.77419354838708,2.131438721136769,-0.8620689655172384,,-0.013085972952382216,-0.0008812894182877173,5.714285475664789,5.700758858003263,5.68,5.6850000000000005,,,,,0.009999999999999787,0.019999999999999574,0.08000000000000007,0.022155458995312422
20060829,5.72,5.81,5.74,5.68,0.00507707,5.75,2.92193056,-0.5217391304,5.708322393019675,5.703205213700785,5.705486837744447,5.711491678816426,5.719344406127929,5.706414106654805,5.7167035173359375,5.72135811143401,5.71413574704512,5.722316171282391,5.725157428939726,5.702398153979169,5.710735325124787,5.720166143231403,5.725503180307604,5.879572064810266,5.873470098598544,5.882057384878531,5.891771127528345,5.897268275716833,5.537072721229085,5.5313262093597935,5.539413265371043,5.548561158934461,5.5537380848983755,5.61,0.421348314606742,,,65.02765818891042,54.47131058504502,86.14035339664122,32.43243243243245,70.00000000000009,55.769230769230745,1.4184397163120581,-1.2089810017271208,,-0.012666726375630854,0.003353972614010891,5.714708773763693,5.703719033695068,5.696,5.688,5.723000000000001,,,,-0.020000000000000462,0.0699999999999994,0.040000000000000036,0.022494970099322657
20060830,5.78,5.81,5.72,5.65,0.00412434,5.72,2.36495168,1.048951049,5.732214928679784,5.722403910275589,5.715421926045187,5.717719708014933,5.749672203063964,5.715612343322954,5.72078716137878,5.723907758762965,5.719202228041649,5.7245782822124935,5.726600654493943,5.716507580528411,5.717331960827188,5.723084867951822,5.726848780793836,5.904181376540177,5.888002807944264,5.888851919652004,5.894777413990377,5.898654244217651,5.56024848081939,5.545012353112559,5.545812002002372,5.551392321913267,5.555043317370021,5.68,0.8726003490401522,,,73.74392898868544,60.895516719591825,99.44075352687267,16.216216216216107,86.95652173913035,58.18181818181819,2.4822695035461093,2.1201413427561855,,-0.010951499884416575,0.01372181192971423,5.7195451608923085,5.715454566972749,5.7299999999999995,5.686,5.725499999999999,,,,0.0600000000000005,0.02999999999999936,0.0699999999999994,0.022332101706529422
20060831,5.73,5.78,5.76,5.7,0.00236637,5.78,1.35615184,-0.8650519031,5.731476619119856,5.724302932706692,5.717365669239162,5.718836098195394,5.739836101531982,5.717410800407585,5.72138153806402,5.724172638816748,5.7200328258846,5.724790898596317,5.726690110954628,5.718960747705064,5.718538440748409,5.723422191466367,5.72692658867547,5.903420917693452,5.890529570136216,5.890094593970861,5.895124857210359,5.898734386335734,5.55953232054626,5.547391925273912,5.546982287525957,5.551719525722376,5.555118791015206,5.72,-0.17421602787456072,,,74.65281540422174,65.4812829478018,92.99588031706162,29.729729729729566,61.904761904762026,42.85714285714291,2.1390374331550817,0.7029876977152906,,-0.009286653411290494,0.013318771785008648,5.720319593418805,5.7176923259000185,5.74,5.69,5.726500000000001,,,,-0.02999999999999936,0.020000000000000462,0.03000000000000025,0.022146539945134245
20060901,5.63,5.75,5.73,5.62,0.00288511,5.73,1.63500048,-1.7452006981,5.697651079413237,5.700727199530019,5.705716913340607,5.71076008926854,5.684918050765991,5.706484450356637,5.715485954963116,5.7200781762594985,5.713107223893475,5.721073608455285,5.724145634350559,5.702786066304143,5.71010620829618,5.718865011394837,5.724533339572372,5.868580611795634,5.873869648293268,5.881409394545066,5.890430961736683,5.896269339759543,5.52672154703084,5.531702484315018,5.538803022047294,5.547299061052992,5.552797339385201,5.75,-1.6078294302691305,,,58.1018769361478,63.02148094391713,48.26266892060913,55.55555555555556,33.33333333333344,43.74999999999996,-0.880281690140842,-2.9310344827586197,,-0.009314933594449005,-0.00022624146526808303,5.71362925316556,5.704201198838477,5.7219999999999995,5.6899999999999995,5.725,,,,-0.10000000000000053,0.019999999999999574,0.009999999999999787,0.022146539945134228
20060904,5.67,5.68,5.63,5.62,0.00156239,5.63,0.88274784,0.7104795737,5.688434052942159,5.693045399647515,5.700954658228526,5.707054626607763,5.677459025382996,5.701923894062057,5.712551377223559,5.717900864248216,5.709791283593978,5.719070721849195,5.72272074923607,5.696824963339753,5.70628656941083,5.716481352302406,5.723186837360708,5.859087074530424,5.867729712239946,5.877475166493155,5.887975792871478,5.89488244248153,5.517781031353894,5.5259202144395605,5.535097972328505,5.544986911733334,5.551491232239886,5.72,-0.630914826498431,,,52.62347351298741,59.555478466940556,38.75946360508112,44.44444444444444,35.71428571428576,54.34782608695653,-0.8741258741258711,-0.35149384885765306,47.91666666666664,-0.009743543014465042,-0.0034288753601282966,5.710397456634778,5.698939475940249,5.706,5.693,5.714499999999999,,,,0.040000000000000036,0.009999999999999787,0.009999999999999787,0.019481336748016137
20060905,5.64,5.71,5.66,5.62,0.00272707,5.67,1.53977488,-0.5291005291,5.672289368628106,5.679784049735636,5.692827370464723,5.700958751461603,5.658729512691497,5.6941834073043,5.707870643209136,5.714513870150467,5.704422723317517,5.715969909227658,5.720543887414069,5.686493151823434,5.699973562800275,5.712750554629118,5.721132841376493,5.842458049686949,5.857087946378138,5.8709727696842835,5.884133071267992,5.8927668266177875,5.5021206875692625,5.515898357268731,5.528974355916266,5.541368037990245,5.549498856135198,5.78,-0.8787346221441249,,,44.80453789754711,54.63849827714274,25.136617138355845,50.0,35.71428571428576,50.0,-1.913043478260875,0.17761989342806014,47.586206896551715,-0.010857027603622733,-0.008907876713261528,5.705182830217387,5.6898718642571335,5.69,5.693,5.701,,,,-0.020000000000000462,0.04999999999999982,0.019999999999999574,0.01912672681893811
20060906,5.64,5.66,5.65,5.61,0.00230278,5.64,1.2953192,0.0,5.6615262457520705,5.6698380373017265,5.685783721069427,5.695417046783276,5.649364756345749,5.687410481391263,5.703491892034354,5.711274136665664,5.69946712921617,5.712990697101082,5.718424311429487,5.678039851491901,5.694261794914534,5.709201747086235,5.7191295613425055,5.831372033124633,5.848381047036658,5.865089648761971,5.880477799498822,5.890703448182781,5.491680458379508,5.507698655947144,5.523433941067098,5.537925694673648,5.54755567450223,5.73,-0.3885552808195183,,,34.869691931697986,48.048896161994485,8.511283471104989,50.0,18.181818181818148,50.0,-1.3986013986014,0.0,49.28571428571427,-0.012316662616392287,-0.011677080102156435,5.7003544724235065,5.682199269756036,5.662000000000001,5.696,5.695500000000001,,,,-0.010000000000000675,0.009999999999999787,0.02999999999999936,0.018408973566766833
20060907,5.57,5.66,5.65,5.56,0.00333134,5.64,1.86296096,-1.2411347518,5.631017497168048,5.644878527976295,5.670345891593503,5.6840154970757055,5.609682378172875,5.672734171217355,5.694879511903106,5.705131782897593,5.689508119276463,5.707383218783393,5.714518408497132,5.658396242129737,5.682427338256007,5.702411417960078,5.715447349951332,5.79994802208309,5.82814812939363,5.8529001584036875,5.87348376049888,5.886910770449872,5.462086972253006,5.488644354865845,5.511954518108326,5.5313390754212755,5.543983929452792,5.63,-1.0657193605683923,,-170.79178885630364,24.57979462113208,40.22586231504035,-6.712340766684463,70.58823529411747,16.666666666666664,46.15384615384615,-3.633217993079584,-1.241134751773039,37.60000000000001,-0.015005478480633347,-0.02151052691392848,5.690698585577321,5.6649378436397235,5.630000000000001,5.6850000000000005,5.684,,,,-0.08000000000000007,0.009999999999999787,0.010000000000000675,0.01826768598490224
20060908,5.59,5.61,5.6,5.54,0.00315275,5.57,1.7566984,0.3590664273,5.617344998112031,5.631158895982221,5.6596331060477025,5.675468633705187,5.599841189086437,5.662392399815186,5.688113091780325,5.700126053206393,5.681853648562889,5.702779955301692,5.711241608273523,5.645960561742513,5.673624734612577,5.696927934157147,5.712349884520435,5.785865348055393,5.815339378594788,5.843833476650954,5.867835772181861,5.883720381056048,5.44882464816867,5.476581744890237,5.5034159925742,5.526020096132433,5.540979387984822,5.67,-0.5691924581999294,,-233.33333333333275,22.559369253594216,34.33703129455831,-0.9959548283339643,81.48148148148152,37.49999999999993,40.42553191489365,-2.4432809773124005,-0.35650623885918825,37.09677419354836,-0.017970480078883418,-0.02372001278600054,5.683239431090112,5.653408944618229,5.622,5.672,5.6739999999999995,,,,-0.009999999999999787,0.010000000000000675,0.04999999999999982,0.017247194848132037
20060911,5.61,5.64,5.6,5.57,0.0029565,5.59,1.65845504,0.3577817531,5.614896665408021,5.625869171986666,5.653015358574676,5.669516939731988,5.604920594543218,5.655843349838287,5.683073537471917,5.696207529153942,5.676326444827282,5.699141525682018,5.708577355424221,5.639422277789328,5.667565236078046,5.69268754712509,5.709822726877955,5.783343565370262,5.808604946123008,5.837592193160387,5.863468173538843,5.881117408684294,5.44644976544578,5.470239609455648,5.497538278995704,5.521906920711338,5.538528045071616,5.64,0.0,,-165.4008438818557,23.68155481103817,30.785205800051596,9.474252833011313,74.07407407407392,28.571428571428665,37.77777777777787,-0.3552397868561203,-1.2323943661971726,43.63636363636365,-0.020593112583148047,-0.020981060034117052,5.6778142880464,5.646730645446193,5.61,5.6579999999999995,5.671500000000001,,,,0.010000000000000675,0.02999999999999936,0.02999999999999936,0.016581923205878295
20060912,5.99,6.06,5.63,5.61,0.01684285,5.61,9.83996352,6.7736185383,5.739931110272014,5.716901878989999,5.697946644098052,5.698651763392717,5.797460297271609,5.697612931108502,5.702875244731793,5.708981114842901,5.700455179840568,5.710547740361155,5.715983214492005,5.703163681827633,5.698273308832518,5.707190593606793,5.716740684238993,5.912129043580174,5.8742585922824615,5.869221508097493,5.878406311414997,5.888242904766163,5.567733176963854,5.532068771372804,5.527325109567543,5.535974875798589,5.545238463711823,5.64,5.457746478873248,,4564.1618497111185,44.63385705351266,35.40142288453862,63.09872539146076,13.461538461538355,85.71428571428582,65.0,5.643738977072315,4.720279720279728,56.643356643356654,-0.016754058110712438,0.03071243577948487,5.700939155598518,5.699541315377548,5.68,5.6850000000000005,5.6865,5.710333333333333,,,0.3600000000000003,0.0699999999999994,0.019999999999999574,0.02182171680126454
20060913,6.08,6.27,5.97,5.94,0.01828692,5.99,11.2014144,1.5025041736,5.8532874068480085,5.807676409242498,5.748887091551645,5.73331978490247,5.938730148635805,5.745411314719939,5.727205874103935,5.725112370719296,5.729650935237448,5.725036064268561,5.725562603584321,5.77167937604079,5.7346282318008495,5.725376418308901,5.725710050060253,6.0288860290534485,5.944829757322014,5.906667078754875,5.897137710858169,5.897481351562061,5.6776887846425685,5.598528994759566,5.562589384846824,5.553615125759634,5.553938748558445,5.57,5.409153952843295,,-855.913978494621,54.41343894891714,41.73876157266479,79.76279370142184,26.027397260273922,87.9310344827587,70.93023255813955,7.801418439716319,5.73913043478261,59.60264900662252,-0.007592109680812906,0.07329558743919626,5.729017736665294,5.758073420704079,5.767999999999999,5.715,5.7005,5.722,,,0.11000000000000032,0.1899999999999995,0.02999999999999936,0.024481182290246505
20060914,6.12,6.16,6.1,6.02,0.00605524,6.08,3.68440672,0.6578947368,5.9421916045653385,5.8857573069318745,5.798368812678092,5.768472531729518,6.029365074317902,5.792234900379946,5.752547430613359,5.742281398079327,5.759677786373029,5.740524846061952,5.735942535068944,5.835010398578828,5.771330304962673,5.744626349123101,5.735445604379753,6.1204573527022985,6.010060710536194,5.944470214111553,5.916965139596795,5.907508972511145,5.763925856428378,5.659960086621463,5.598190395813792,5.572287558649408,5.56338223624836,5.59,4.1170466144947415,,-433.7905236907726,62.759644230784964,48.74572245870485,90.78748777494519,20.547945205479394,100.0,70.23809523809523,8.51063829787235,6.993006993006999,66.19718309859157,0.005081321675800166,0.10138745085290457,5.757979385801199,5.813754432903451,5.877999999999999,5.754,5.7219999999999995,5.735666666666669,,,0.020000000000000462,0.040000000000000036,0.08000000000000007,0.0253726034311287
20060915,6.48,6.58,6.11,6.09,0.01593758,6.12,10.18610304,5.8823529412,6.121461069710226,6.034317980198906,5.88925297098768,5.833156847026834,6.254682537158951,5.878205537832454,5.799479854444756,5.774356119901966,5.815087187421257,5.76952387170658,5.7555229946723925,5.95228123520086,5.83882265687099,5.780498234531731,5.75382966353087,6.305104901801533,6.130849672256886,6.01398733657712,5.953913181567683,5.926444553436796,5.937817237618919,5.7737127981448335,5.66365797716486,5.607083287495779,5.581214773624944,5.61,7.001321003963018,,-415.5583437892083,71.96796794872844,56.486470955379374,102.93096193542658,9.615384615384581,100.0,82.6086956521739,16.337522441651707,12.110726643598618,72.57142857142858,0.025023328672227098,0.15953605597141546,5.81146239426037,5.916253750918305,6.056,5.839,5.7645,5.763000000000001,,,0.3700000000000001,0.09999999999999964,0.020000000000000462,0.030625273211625597
