date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20101020,38.81,39.16,37.52,37.52,0.00032242,38.5,1.24911104,0.8051948052,38.27303747734932,38.3288618850708,38.53371187927651,38.62873635607914,38.34830078125,38.55231249280274,38.68383455659686,38.72095455693106,38.65877192950699,38.72737559091219,38.74389823221414,38.43309172171731,38.61918193112861,38.71239206865593,38.74563121851969,39.4212286016698,39.58608447336883,39.777757389062465,39.87376383071561,39.908000155075285,37.124846353028836,37.280098970065794,37.46060647319475,37.55102030659625,37.583262281964096,38.2,2.541745931092801,,,49.55669955669953,47.02559702559701,54.618904618904565,,45.66596194503175,,0.3620377553659182,,,-0.06306457966041625,-0.22485182239966425,38.664683578071646,38.4891930872114
20101021,38.9,39.2,38.7,38.02,0.00021605,38.81,0.83486208,0.2318989951,38.482024984899546,38.4716464138031,38.58255029537297,38.65339668734467,38.624150390625005,38.595773431202396,38.69778071423577,38.72873914141232,38.67732793492952,38.7341451755823,38.748006173471666,38.51798413595053,38.64592650911636,38.72154367506296,38.74944279337106,39.63648573444653,39.67352366002905,39.80530430438985,39.88318998531485,39.91192607717219,37.32756423535256,37.36244461187201,37.486548713842865,37.55989736481107,37.58695950956993,37.08,2.400758134147623,,,56.226205501567804,50.092466517587276,68.49368346952888,,59.2105263157894,50.78475336322871,-0.8159102498725148,,,-0.07639571841294802,-0.1066491100202542,38.68211442414041,38.55239415071733
20101022,39.08,40.5,39.3,38.6,0.00034946,38.9,1.37947088,0.4627249357,38.68134998993303,38.623734810352325,38.64887692265657,38.69217880667697,38.8520751953125,38.65630175230209,38.72244002299475,38.744011352655264,38.708302709165714,38.747708109873194,38.756742853117146,38.62016883850497,38.68726684158147,38.739029349450135,38.75760469970757,39.84179048963102,39.778773903660124,39.84788484682891,39.90120022993364,39.9203328406988,37.52090949023504,37.46156377334982,37.526648836334026,37.57685846896663,37.594876558716344,36.65,1.8026466604147133,,,60.95635922326741,53.71376408614732,75.4415494975076,,84.96503496503497,41.466666666666654,2.3036649214659564,0.8255933952528388,,-0.07672120440704583,-0.0026038879527824355,38.71158742975964,38.6335642813762
20101025,39.58,39.92,39.1,39.06,0.00026327,39.08,1.0402512,1.2794268168,38.98089999328869,38.86280110776424,38.77302666630236,38.77288982425179,39.21603759765625,38.771764033264326,38.777766473124125,38.780358685148514,38.7753563469222,38.78034700752522,38.77840751487722,38.794683595140434,38.77228904714514,38.780052308013545,38.777910756504916,40.15032699308735,39.958524102994645,39.93545771855949,39.94345387725395,39.941248079200065,37.81147299349003,37.63084308728622,37.60912037573078,37.61665073877314,37.61457343380977,38.5,1.5548827423410339,,,67.58201725995605,58.33651514408356,86.07302149170101,25.09652509652518,100.0,44.21855146124521,6.742179072276159,-1.9326065411298343,,-0.060725865578714046,0.12796271062665426,38.77591428681448,38.7791697765491
20101026,39.04,39.75,39.74,38.65,0.00018848,39.58,0.73591792,-1.3643254169,39.00059999552579,38.90710083082318,38.808623110795374,38.79717256750163,39.12801879882812,38.80529352910629,38.79468476518063,38.791647437968145,38.795713551005115,38.79052947781835,38.785291527643615,38.839286577842174,38.797785328369415,38.792732683232394,38.78438209585047,40.17061799539157,40.00446517517744,39.961718888220496,39.956514663729365,39.947913558725986,37.83058199566001,37.67410798050691,37.63385176851833,37.62895070273542,37.62085063297495,38.81,-0.10746635279668797,,,68.24912261774847,61.640717635305194,81.46593258263502,35.52123552123559,66.66666666666666,46.52406417112297,6.5211459754433845,-3.581131143492227,,-0.04381643011517998,0.13527548370827255,38.79547619149489,38.81929750323385
20101027,38.63,40.48,39.7,38.63,0.00027699,39.04,1.09687256,-1.050204918,38.877066663683856,38.83782562311739,38.784806696022656,38.781975061365124,38.87900939941406,38.783381837968,38.78405994162059,38.78461928849127,38.78296635477395,38.78423420417842,38.781204908495106,38.80123447277996,38.781805773286614,38.784794503562516,38.78057019224922,40.043378663594375,39.96527150696336,39.945259946485216,39.948338338669394,39.9439872980167,37.710754663773336,37.63719743859656,37.61835160008801,37.62125066845564,37.61715308648174,38.9,-1.0654100291963242,,,65.84663730072121,63.042690857110536,71.45453018794255,43.43629343629344,44.7674418604651,49.71428571428572,0.3376623376623443,-2.3508594539939325,,-0.033661921172136636,0.08123607154434678,38.7832186958286,38.79017481042864
20101028,38.95,39.08,38.5,38.0,0.00021206,38.63,0.81722104,0.8283717318,38.901377775789236,38.865869217338044,38.8068324698863,38.79725005578648,38.91450469970703,38.804209108222,38.79476575183862,38.79180975420904,38.79581509671441,38.7907348236224,38.785646884587344,38.82828275045633,38.79782427106884,38.792853308266785,38.78475364429245,40.068419109062916,39.99313123297002,39.96175899920091,39.95663890751479,39.94829625362122,37.734336442515556,37.66343426794264,37.63388954293677,37.629067709018784,37.62121103496368,39.08,-0.2714051618189127,,,66.46720264492527,64.18419478638211,71.03321836201158,32.29166666666662,51.2820512820514,48.005908419497814,0.3607317701623307,0.7240755107318364,,-0.02309145001291767,0.08456376927375173,38.79557286650797,38.814763301131926
20101029,40.99,41.86,39.3,39.05,0.0005462,38.95,2.21163968,5.2374839538,39.597585183859486,39.39690191300353,39.097921473901465,38.99659095980589,39.95225234985352,39.07743296969425,38.93639376784903,38.88738324315647,38.96459855081331,38.87698051681368,38.843656177098204,39.22132225037336,39.00660291191942,38.900031195668404,38.83920417159387,40.78551273937527,40.397961917884565,40.176800999277006,40.067032131538454,40.00438029674169,38.4096576283437,38.04468258286216,37.83640482456184,37.733030259798355,37.674028046446054,39.58,3.9352908362493015,,,71.92488065874704,66.76442341050375,82.24579515523362,14.12337662337659,75.06561679790035,67.90757381258022,5.372750642673531,4.513003569607351,,0.019785255272339618,0.3430136422820583,38.95812302454441,39.14941510095778
20101101,41.79,42.77,42.25,41.3,0.00038555,40.99,1.61824832,1.9516955355,40.32839012257299,39.99517643475265,39.456865277381276,39.25053723618718,40.87112617492676,39.41650384848247,39.120497395729736,39.01358397171489,39.181937123827666,38.99121657497785,38.92119154085877,39.68835456848729,39.27168834887948,39.04100528368458,38.91206332785082,41.53824182625018,40.87900520554191,40.449838999345864,40.212235442195116,40.07942522768634,39.1185384188958,38.497703931432675,38.093537698413094,37.86977512517404,37.74470142801529,39.04,4.7893681043129295,,,75.06103155027577,69.52995945709442,86.12317573663847,13.861386138613918,76.88564476885651,81.52610441767072,6.934493346980555,9.397905759162294,,0.09338165265520978,0.5887711790629613,39.167891689392974,39.555658931579664
20101102,40.2,42.18,42.18,40.2,0.00032404,41.79,1.3234156,-3.8047379756,40.28559341504866,40.04638232606449,39.55594990706377,39.33685203289743,40.53556308746338,39.51444086742216,39.1901427250375,39.0651672772925,39.260249652763996,39.03861984654734,38.9548443950467,39.78138101058051,39.36009898231953,39.097541611309715,38.94386423333598,41.49416121750012,40.974822440897924,40.54090195178912,40.27046785964901,40.11218016033606,39.0770256125972,38.5879395802631,38.17929601284994,37.92461536297042,37.7755483063359,38.63,0.21938571998404705,,,65.41455213065205,68.15815701494697,59.927342362062234,36.35077793493635,61.24031007751943,70.56778679026657,1.5664477008590312,8.41423948220066,,0.1567941560993482,0.5073000275531072,39.24434415684535,39.65478832672125
20101103,38.7,39.85,39.85,38.55,0.00022305,40.2,0.8758772,-3.7313432836,39.75706227669911,39.70978674454837,39.4418232527886,39.27895639354312,39.617781543731695,39.41263575899439,39.158520613744756,39.04929043914935,39.2171535256283,39.025340636878816,38.94813796359811,39.584766281384056,39.29723241257481,39.07814933758729,38.937842894241264,40.949774145000085,40.77230926982558,40.47614938495205,40.25049381771491,40.1059781810685,38.564350408398134,38.397223292942535,38.11831544019756,37.90580485745967,37.76970760741403,38.95,-3.5538055126351864,,,48.501385557401875,61.60589986243194,22.292356947341744,57.567185289957564,50.56,51.20772946859905,-0.8709016393442528,5.593451568894964,,0.18621041437319547,0.23533006619077812,39.2040223674494,39.50789781491798
20101104,39.74,39.95,38.98,38.95,0.00015709,38.7,0.62039224,2.6873385013,39.75137485113274,39.717340058411274,39.48158015241679,39.320869448675566,39.67889077186585,39.453556289120094,39.196035412857995,39.07932128962112,39.25737248519535,39.05336649425612,38.96897643824027,39.612990593859685,39.33940075423435,39.11043473575376,38.9576492425316,40.94391609666672,40.80138031167547,40.51958277686138,40.28374777782638,40.12637871980755,38.55883360559876,38.4246008760439,38.15921873160732,37.93712169368115,37.788919765255656,40.99,-1.350412074272674,,,44.49358617872914,55.90179530119767,21.677167933792063,42.85714285714287,55.66714490674318,55.16093229744728,2.873414444732072,3.2207792207792263,,0.20894461731598368,0.18187362354230574,39.243724414305,39.543605843392136
20101105,39.46,40.18,40.0,39.29,0.00013757,39.74,0.54338176,-0.7045797685,39.65424990075516,39.653005043808456,39.47870279876121,39.33351768061415,39.56944538593292,39.45436175298008,39.213065386222,39.095872537898465,39.2729592171034,39.069312906246076,38.98189811091816,39.58517412224884,39.35088639668822,39.12748669986334,38.970052964938226,40.84387739777782,40.772729345916304,40.53141298858886,40.30131130085924,40.13915455388637,38.464622403732506,38.39761889858137,38.17035980478757,37.95366209886744,37.80095137599008,41.79,-1.2957126419530758,,,39.86504627149378,50.556212291296376,18.482714231888593,55.35117056856187,35.316698656429914,53.043478260869584,1.3093709884467213,1.674826075753668,,0.22135540943018822,0.0992863369136362,39.259744828060185,39.53074340594719
20101108,40.66,40.79,39.58,39.5,0.00017864,39.46,0.720712,3.0410542321,39.989499933836775,39.90475378285634,39.63620909225971,39.454106982376494,40.11472269296646,39.60506653385757,39.30641600646574,39.16387807972897,39.3796546619416,39.13169279227564,39.026058686946634,39.78059700911268,39.47556388271791,39.20224344621147,39.011780052223706,41.18918493185188,40.974014919386065,40.65983079919945,40.378310749597816,40.18213345379042,38.789814935821674,38.5871790988393,38.29129696623637,38.02617614282512,37.84142665065699,40.2,2.2841618031796993,,,45.16509723480434,48.75917393913236,37.976943826148315,40.19047619047632,39.92869875222812,57.72994129158513,-0.8050744083923039,4.524421593830329,54.917184265010356,0.24528587879586455,0.19144375492541055,39.363467433389054,39.704475189647624
20101109,40.98,41.2,40.6,40.0,0.00017975,40.66,0.72939976,0.7870142646,40.319666622557854,40.17356533714225,39.81538121329175,39.59282452943318,40.54736134648323,39.776933217125375,39.41438916733892,39.242839902349445,39.502758149484556,39.20417542787268,39.07747819518488,39.9986702801831,39.61884351293525,39.288963278103594,39.060378075625586,41.52925662123459,41.19863038858859,40.80740881832331,40.467632176446706,40.232189417894354,39.11007662388112,38.79871017177761,38.43027820754719,38.11029437976048,37.88856673335682,38.7,2.686178209882719,,,50.93466300629161,49.48433696151878,53.835315095837274,37.526205450733855,58.98617511520732,56.97211155378486,-1.9382627422828484,4.8618219037871,51.718403547671834,0.27972854091355903,0.2755412969415558,39.483210586471344,39.90070977585568
20101110,42.11,42.72,41.05,41.05,0.0003061,40.98,1.28795296,2.757442655,40.91644441503857,40.65767400285669,40.121330384852854,39.82165866312108,41.328680673241614,40.06856656498471,39.58829954363963,39.36749903702991,39.70331521490883,39.31812933266198,39.15728140057475,40.3825484110589,39.85609651170332,39.42657482551318,39.13567738240026,42.14393774748973,41.594024863390665,41.05177940705442,40.609372070278575,40.30974770387227,39.68895108258741,39.17107195872713,38.66041361635222,38.24377758074778,37.96160706092825,39.74,3.744764720374485,,,62.07650519534762,53.681726372795055,78.86606284045274,13.836477987421453,92.94710327455917,64.44026340545628,4.7512437810945185,6.392117230924713,54.25420168067227,0.3363454326316736,0.4529351337449168,39.67778758006606,40.24060057957019
20101111,44.1,46.1,41.89,41.52,0.00054188,42.11,2.35087088,4.7257183567,41.97762961002571,41.518255502142516,40.65181966687248,40.210598784655524,42.71434033662081,40.57249574436162,39.879376992437074,39.573259948463395,40.04152173683892,39.50565367255759,39.28735294266489,41.05844869995728,40.26027779630301,39.65454678524424,39.258253249501486,43.23695849832648,42.290202160956,41.4680861301921,40.84418318880157,40.43600084698653,40.71830072172494,39.826695238958564,39.05246946241392,38.46491038168691,38.08050565201644,39.46,6.362452366021913,,-212.30568229373966,65.88764805517657,57.75036693358889,82.16221029835194,24.691358024691354,94.30894308943087,72.39967239967241,13.953488372093018,12.961065573770497,61.29353233830847,0.43487543933091033,0.7882400535938936,40.005358870431536,40.83435433655939
20101112,41.98,46.0,44.38,41.53,0.00050148,44.1,2.18861776,-4.8072562358,41.97841974001714,41.63369162660688,40.82891037795615,40.371453440595936,42.3471701683104,40.74843377631642,40.014901057441136,39.677900820269336,40.190635449389774,39.60268686186906,39.358212075752654,41.22600348178323,40.42406086332177,39.76798352742745,39.32545687297059,43.23777233221765,42.46278358623673,41.63678268922143,40.96102303325027,40.50522057915971,40.719067147816624,39.98922337732973,39.211339037422114,38.57494402160462,38.14569316678147,40.66,0.03336033932231545,,-136.40012603257657,59.06858656217069,58.18977347644949,60.82621273361309,50.86419753086424,68.63905325443783,60.81370449678799,5.6366381479617385,8.672016567434621,57.75902484763243,0.5196961378281977,0.6785655879782992,40.15162858373291,41.010607515550255
20101115,45.65,45.98,42.6,42.1,0.00042556,41.98,1.8810432,8.7422582182,43.20227982667809,42.63776871995516,41.47172232756199,40.85132130963267,43.998585084155195,41.361129554276864,40.3784558279288,39.93755730634458,40.610586568667486,39.83983639669772,39.52378544218021,42.03036648509537,40.92176935252922,40.05491116023586,39.481618431662675,44.49834822147843,43.29127747964823,42.149422433105094,41.25655849504294,40.666066984612556,41.90621143187774,40.76945549054251,39.69411627195334,38.85326382542878,38.29716987871279,40.98,6.251745647518852,,-161.14929516724573,70.7256360745597,62.368394342486226,87.44011953870665,5.55555555555559,77.0314192849404,64.89769820971865,15.686771414090211,17.201540436456984,63.14928425357873,0.6488458802940281,1.0331979397266433,40.558915355308244,41.724360205465594
20101116,44.28,46.11,46.05,42.88,0.00040146,45.65,1.79485808,-3.0010952903,43.56151988445206,43.04832653996637,41.846159350553734,41.163019372393336,44.1392925420776,41.72598835999226,40.6301683551592,40.12635916259047,40.89284914030845,40.01396045957232,39.64894898317547,42.439390760532575,41.241600842764534,40.2610130548585,39.60009698890558,44.868365480985624,43.71257248334855,42.47884886804747,41.46884344650426,40.788099898572746,42.2546742879185,41.1662090377166,40.004352817481596,39.053182663212745,38.41209407923841,42.11,1.5037593984962379,,-122.28079369483258,71.9642043104141,65.56699766512885,84.75861760098459,22.5647348951911,66.05058365758755,57.680444170265275,8.903098868667007,8.0263478897292,62.25806451612903,0.7756735649463911,1.014621477218903,40.83455125491504,42.117535558470884
20101117,42.12,44.76,43.39,41.2,0.00024687,44.28,1.06452728,-4.8780487805,43.08101325630137,42.81624490497478,41.88267143714657,41.25001761126667,43.129646271038794,41.77523981499323,40.726286525794094,40.213039198999574,40.987245360284724,40.09655024547144,39.71397664151296,42.381319713163016,41.325257905358384,40.351695344865405,39.66231681634,44.373443653990414,43.65275930455791,42.565015642519135,41.562246205211366,40.85218632083021,41.78858285861232,41.10988012176812,40.08550016819763,39.141144484519444,38.4724473118498,44.1,-3.4520698665933165,,-39.34169999540265,61.80800326461623,64.31399953162465,56.79601073059942,52.77777777777779,50.04420866489831,55.72109654350415,2.7818448023426074,0.7896625987078209,59.75232198142415,0.8581678565260373,0.6599543326371706,40.92976968047689,42.11791470332151
20101118,41.79,42.66,42.21,40.63,0.00016846,42.12,0.70376704,-0.7834757835,42.65067550420091,42.55968367873108,41.87031524552703,41.29910691933334,42.4598231355194,41.77708483811907,40.794913201549306,40.28160271208655,41.048995717185896,40.16296003976668,39.76860883515735,42.27380703804246,41.36951905722902,40.421856547554896,39.714852203590866,43.93019576932694,43.54202124918374,42.61060462894589,41.63451224398155,40.90629776969859,41.37115523907488,41.005592826901186,40.12843348551215,39.209200851128244,38.52340663748314,41.98,-3.183208229079794,,2.390443939589039,52.75349486425751,60.460497975835594,37.339488641101354,57.14285714285713,38.03108808290155,59.89750160153746,-0.7599145096176687,3.9552238805970052,59.984459984459995,0.9013294537288059,0.34529277762214905,40.99349044488601,42.06746628742589
20101119,43.06,43.8,41.99,41.95,0.00027056,41.79,1.15605232,3.0390045465,42.787117002800606,42.68476275904831,42.02893987945676,41.45918810848485,42.7599115677597,41.93744923335419,40.94104783370742,40.40240259416974,41.20368835432544,40.27656944997191,39.8552243921269,42.416751212943836,41.530517242254824,40.55054647206441,39.797448445477514,44.07073051288462,43.68925374933215,42.77643275952247,41.76706286622635,40.99137189884184,41.50350349271659,41.14424867655552,40.284601724987176,39.334030077902476,38.603524992113186,45.65,-0.7376671277086221,,-51.235572625752845,51.86294092969051,57.59464562712057,40.39953153483037,40.34391534391529,56.13636363636366,60.47979797979798,-2.3582766439909277,11.266149870801032,59.06200317965025,0.9357832739673965,0.2756305619087247,41.146565226746304,42.22016378166806
20101122,42.85,44.37,42.92,42.0,0.00032537,43.06,1.4037568,-0.4876915931,42.808078001867074,42.72607206928623,42.13841456219586,41.58562555316805,42.80495578387985,42.051518079184916,41.06420603798436,40.5088198726841,41.33032771168503,40.377488295071046,39.934034276544615,42.49552371968132,41.656182266801984,40.66271493684175,39.87282008879906,44.092320341923084,43.77038943127177,42.905867734806044,41.88259638494701,41.069004691463036,41.52383566181106,41.22065800809088,40.406496798797924,39.4428334887365,38.67663548613508,44.28,0.07006071929005403,,-51.96864378728764,48.078943588163504,54.42274494746822,35.391340869554085,43.121693121693085,23.78277153558057,60.74825618262524,2.0724154359218785,7.825868142929036,58.06065442936952,0.9574898353920756,0.17365249139743133,41.27274558032065,42.317061661411444
20101123,43.07,43.58,42.8,42.02,0.00018631,42.85,0.7979608,0.5134189032,42.895385334578044,42.81205405196467,42.26262595390308,41.72056868469823,42.93747789193992,42.1788283192868,41.19361210004989,40.62017553039349,41.464148656940026,40.48307698938199,40.01655969031975,42.599973952466534,41.79083157472561,40.780143476508016,39.95176280265587,44.18224689461539,43.87797317104053,43.04455652196738,42.00354778080326,41.150315686735546,41.6085237745407,41.32197473389254,40.53710662748384,39.55673917221277,38.7532099185762,42.12,1.1555263281506987,,-29.106731427859884,46.89447820719416,51.9133227007102,36.856789220162085,42.458100558659225,35.56085918854416,58.1473968897904,-5.651697699890467,9.148504815002532,58.27709408495435,0.9713964266241939,0.11125272985694723,41.40587553733394,42.43289832888661
20101124,44.52,44.78,42.89,42.65,0.00028253,43.07,1.23719904,3.3666124913,43.43692355638536,43.239040538973505,42.56360916004933,41.97506244063475,43.728738945969965,42.471474779375946,41.408217771014414,40.78973311602856,41.69921414486772,40.64138769568074,40.1350712774166,42.94906959747262,42.05075237713269,40.96257550204421,40.0645587828372,44.74003126307692,44.2375416853968,43.31227494844667,42.19145276710554,41.26649554632232,42.1338158496938,41.660597509548445,40.78922980581871,39.73369823698288,38.86262201935209,41.79,3.3954201309861194,,-61.23738630623886,54.9247859580808,52.91714378650039,58.940070301241605,23.31378299120229,84.48275862068971,61.11809045226132,0.542005420054205,9.493359567142171,60.279667422524575,1.000605035342542,0.23366886974678547,41.63655142345735,42.75399089367328
20101125,43.11,44.93,44.71,42.7,0.00022901,44.52,0.99923736,-3.167115903,43.32794903759024,43.20678040423013,42.63646127204276,42.07823858239523,43.41936947298498,42.55129043195395,41.51801017288445,40.89061428489688,41.80773613372405,40.738196021340315,40.21335887537932,42.97832967065942,42.151633103120055,41.06732791657864,40.13975486227332,44.627787508717944,44.26767956077921,43.41618209621366,42.299347754076,41.343947508141525,42.02811056646253,41.68897978053963,40.88708411002645,39.83530807908128,38.93556221640512,43.06,-0.48935875536679585,,-30.728471115323526,51.70168212290543,52.511989898635406,50.08106657144549,45.38577912254161,64.4736842105263,53.08641975308641,2.3504273504273554,5.197657393850665,56.44866642309098,1.013097180865103,0.09993716418048759,41.74569576246051,42.808761525415854
20101126,43.1,43.65,42.98,42.7,0.00015096,43.11,0.65289236,-0.0231964741,43.25196602506016,43.180085303172596,42.69826643577039,42.171125983995665,43.25968473649249,42.61987912795971,41.620074032698355,40.98667453337962,41.907141046514504,40.830815785209325,40.28932311550091,43.000451548721344,42.24195375996577,41.16648265235529,40.21284733480978,44.54952500581197,44.29046509518299,43.50921237276474,42.40147713192595,41.41923275485407,41.954407044308354,41.7104380022597,40.97469514716679,39.93148817278463,39.00646191476549,42.85,-0.5308100623124784,,-4.1366860090264606,49.49211898218026,51.50536625981702,45.465624426906714,49.26350245499179,50.60606060606059,46.48382559774965,3.1347212251734917,2.350985514129665,57.563338301043224,1.0119883146344424,-0.008870929845284703,41.846014594870844,42.853567444582644
