date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070822,10,002146XSHE20070822,20200210004959,0,32064,42.3,133556136.0,002146.XSHE,41.2,1500,41.81,41.6,5600.0,40000.0,-0.5234356412,42.03,2.0,42.56310470964792,43.1049411869049,44.89853947486533,46.133091971239004,42.122021484375,45.107638054685665,47.15286035360812,48.140100007442136,46.64572714138694,48.36161247634809,49.08054750397568,43.93551731332434,45.98611660841856,47.875068145947466,49.17650620263534,43.83999785093736,45.25358283272407,47.36570010667112,49.311320190325894,50.6518013887144,41.286211568358475,42.61745179392461,44.606533110166005,46.43881610156904,47.70121101655628,44.4,-1.7345116104164533,,,20.55815513088394,32.69063775356264,-3.7068101144734626,,38.66432337434097,,-5.492766726943941,,,-1.6977389629847661,-1.2349463547743347,46.757632226528436,44.4424200861565,42.547999999999995,43.556,,,,,0.21000000000000085,0.4899999999999949,0.3999999999999986,0.05657923257508751,,,
20070823,11,002146XSHE20070823,20200210004959,0,31689,43.38,135248864.0,002146.XSHE,41.82,1500,42.26,41.82,5600.0,40000.0,1.0762975365,41.81,2.0,42.46206980643194,42.89370589017867,44.54673421154995,45.780992701126365,42.1910107421875,44.75168329784996,46.83719194369792,47.884443485379435,46.30836351512641,48.122333555706994,48.90105941176579,43.63087780181082,45.63124835999775,47.60116238273052,49.00572827170607,43.7359319006249,44.939804135865145,47.00018581079768,49.02919725421244,50.47590011985725,41.188207712238984,42.32195146775649,44.262310909197815,46.1731275112486,47.53555642355489,41.8,0.33238366571700045,,,21.2231672503765,28.868147585833928,5.93320657946164,,27.892561983471083,25.957207207207205,-1.9489559164733259,,,-1.8217533971873912,-0.9921154736210029,46.424474283822626,44.10666314982473,42.12,43.179,,,,,0.4399999999999977,1.1200000000000045,0.0,0.05179793138249712,,,
20070824,12,002146XSHE20070824,20200210004959,0,36197,43.2,152733440.0,002146.XSHE,41.31,1500,42.77,42.0,5600.0,40000.0,1.206814955,42.26,2.0,42.56471320428796,42.86277941763401,44.30983631667662,45.507266091933054,42.480505371093756,44.50397288561871,46.57479246345934,47.66207637731946,46.036181706270526,47.91243812214985,48.73971574303511,43.47435456511794,45.358748516188435,47.36549592503635,48.85175967240468,43.841654600416604,44.77858520207148,46.71951097167409,48.78646080278744,50.31731246257682,41.28777180815932,42.1701239281644,43.99798606070278,45.94453104728526,47.38620688223254,42.7,1.0776575128798882,,,25.283529939967323,27.673275037211727,20.504039745478515,,67.6363636363637,37.92592592592594,-3.6711711711711605,-15.807086614173219,,-1.9079526817068408,-0.689594276155598,46.15377248502095,43.90102266523631,42.31400000000001,42.796,,,,,0.7700000000000031,0.4299999999999997,0.6899999999999977,0.049521637682589145,,,
20070827,13,002146XSHE20070827,20200210004959,0,21132,42.82,89145736.0,002146.XSHE,41.95,1500,42.45,42.8,5600.0,40000.0,-0.7481879822,42.77,2.0,42.52647546952531,42.7595845632255,44.061858141119735,45.22933281084823,42.46525268554688,44.247226274916365,46.30867682065551,47.43546436091427,45.76032157501895,47.6982248624577,48.574196907692084,43.28810828055104,45.08172484798001,47.12571563601019,48.69369153234531,43.80226973361107,44.586751528967575,46.434176593419416,48.5394871050905,50.154502278315675,41.25068120543955,41.98946503213451,43.72927310254061,45.71194416692988,47.23288078637495,42.03,0.4400908574673648,,,25.720934853595246,27.022494976006236,23.11781460877326,92.95774647887323,44.23963133640553,34.33962264150945,1.5550239234449896,-7.777536389311315,,-1.9666882570786506,-0.46988460297447565,45.879418967612,43.67778840904611,42.263999999999996,42.756,,,,,-0.3499999999999943,0.020000000000003126,0.5,0.04534006914083573,,,
20070828,14,002146XSHE20070828,20200210004959,0,29884,42.45,122651056.0,002146.XSHE,40.03,1500,41.18,41.95,5600.0,40000.0,-2.9917550059,42.45,2.0,42.077650313016875,42.36468842241913,43.67761038897044,44.86121164622566,41.82262634277344,43.86382299055182,45.97779444512935,47.16348764957017,45.40798914617133,47.442608201184854,48.37961277854229,42.9048158659054,44.71013200531525,46.83568072693652,48.508168284633086,43.33997982240738,44.19196034188256,46.05143596547471,48.24075114874462,49.96341333317208,40.81532080362637,41.61767138992823,43.368828045155794,45.430610305128425,47.052923236094095,41.81,-2.1713308309973116,,,23.677670368041348,25.90755344001794,19.217904224088166,88.3485309017224,34.65703971119133,42.24698235840297,-3.5597189695550426,-11.63090128755365,,-2.0209107236043486,-0.4337797322055863,45.5313138589,43.29351326919286,42.09400000000001,42.45,,,,,-0.7700000000000031,0.5,1.1499999999999986,0.04714799219201931,,,
20070829,15,002146XSHE20070829,20200210004959,0,22526,41.96,91628152.0,002146.XSHE,40.02,1500,40.3,40.5,5600.0,40000.0,-2.1369596892,41.18,2.0,41.48510020867791,41.84851631681434,43.22726233710772,44.44655604202333,41.061313171386715,43.418345116732844,45.611485126088745,46.865075143067116,45.01506690415815,47.16250591878545,48.16699138963328,42.43121298119533,44.29011943338047,46.516867032939615,48.30549746279029,42.72965321493825,43.70414937063119,45.61882301638188,47.91237304392781,49.754662386674,40.240547202417574,41.15827659175947,42.961415850379055,45.12136102195142,46.856332538906585,42.26,-3.5700612557427203,,,17.916011600003166,23.243706160013016,7.260622479983468,96.16438356164392,27.988338192419793,30.79922027290448,-4.116107542231749,-5.950991831972005,,-2.0788958513576787,-0.4638810220266407,45.14380912861111,42.83297276624011,41.791999999999994,42.17,,,,,-0.20000000000000284,1.4600000000000009,0.27999999999999403,0.04639344249801898,,,
20070830,16,002146XSHE20070830,20200210004959,0,21209,41.05,85700616.0,002146.XSHE,40.09,1500,40.55,40.7,5600.0,40000.0,0.6203473945,40.3,2.0,41.173400139118606,41.52388723761075,42.87029402549335,44.092323674566664,40.805656585693356,43.05980197714124,45.284937698599144,46.59050665858594,44.6716002192229,46.90319196118602,47.966544247800826,42.08917425734164,43.93391758258233,46.22580034840597,48.11400369827695,42.408602143292164,43.35184948506189,45.251935110059804,47.61257435885815,49.55742380922526,39.93819813494505,40.82649902962139,42.61590005510486,44.83902633795379,46.67058358732864,42.77,-2.171290711700858,,,16.520864382730903,21.002758900918977,7.55707534635475,90.98639455782322,23.52941176470596,36.39274279615795,-3.0136331021286895,-8.340867992766738,,-2.127472837909674,-0.38861589241596484,44.80352697093621,42.481746186818555,41.45,41.785000000000004,,,,,-0.15000000000000568,0.3499999999999943,0.45999999999999375,0.03885098018367009,,,
20070831,17,002146XSHE20070831,20200210004959,0,14676,41.5,60123168.0,002146.XSHE,40.28,1500,40.8,40.3,5600.0,40000.0,0.6165228113,40.55,2.0,41.04893342607907,41.34291542820806,42.59425482209424,43.79302152233333,40.80282829284668,42.777326729998585,44.99558687933468,46.338745499516975,44.37378481774421,46.66385109996303,47.77795097812185,41.854778937824975,43.635449241384016,45.96112716067885,47.93341101436888,42.28040142886144,43.11042230595972,44.94451271862554,47.33996097549922,49.37141334479995,39.817465423296696,40.599135569690226,42.32638576414249,44.58229334585848,46.49540868393781,42.45,-0.6235385814497278,,,18.75200482658245,20.2525075428068,15.75099939413375,86.73469387755112,16.8350168350168,28.36538461538464,-3.454803596781829,-5.336426914153142,,-2.1587689529882277,-0.25036892062842764,44.506969417533526,42.223016004231084,41.056,41.685,,,,,0.5,0.7000000000000028,0.01999999999999602,0.03562108056832155,,,
20070903,18,002146XSHE20070903,20200210004959,0,25119,41.49,102307208.0,002146.XSHE,40.31,1500,40.9,41.09,5600.0,40000.0,0.2450980392,40.8,2.0,40.999288950719375,41.23218657115604,42.36835417914834,43.53001956575758,40.85141414642334,42.542660888748756,44.7313554677647,46.102278303885804,44.10657060099466,46.4378177234939,47.59695226817128,41.68118276731134,43.37493026601411,45.71424290893842,47.75974654487829,42.22926761924096,42.93161825033068,44.676178173994536,47.08567019620657,49.19253894122464,39.76931028219779,40.430747284292,42.073682358033686,44.34281562167026,46.32695414853194,41.18,0.3779512099347261,,,21.231495281213654,20.578836788942418,22.536812265756126,85.03401360544224,21.818181818181813,42.26804123711344,-4.372223521159702,-7.882882882882883,,-2.1710774458331845,-0.09846794275965376,44.23978649771623,42.01947508050322,40.745999999999995,41.505,,,,,-0.19000000000000483,0.3999999999999986,0.5899999999999963,0.034103355838444024,,,
20070904,19,002146XSHE20070904,20200210050100,1,0,40.9,0.0,002146.XSHE,40.9,1500,40.9,40.9,,,0.0,40.9,,40.966192633812916,41.149139928367035,42.17257362192856,43.29092687796143,40.87570707321167,42.33732827765516,44.484171244037945,45.876092290673384,43.85991132399507,46.22064840100395,47.42071668216678,41.539149536891095,43.139222621631816,45.479401791429225,47.590370086980066,42.1951784128273,42.78532402299783,44.43339930028077,46.843783845172105,49.018081189589466,39.73720685479853,40.292975050784364,41.845045942982864,44.115019737686346,46.162658984370665,40.3,0.5160973212091444,,,22.884488917634457,21.347387498506432,25.958691755890506,85.03401360544224,40.540540540540526,31.70731707317072,-3.651354534746771,-2.1531100478468868,,-2.165891308716872,0.04148909693050307,43.992394905292805,41.847248145041185,40.69,41.391999999999996,42.92349999999999,,,,0.0,0.0,0.0,0.0317241029238592,,,
20070905,20,002146XSHE20070905,20200210050100,1,0,40.9,0.0,002146.XSHE,40.9,1500,40.9,40.9,,,0.0,40.9,,40.944128422541944,41.086854946275274,42.002897139004745,43.07356988905585,40.88785353660583,42.15766224294826,44.252934389583885,45.65974045194846,43.63222583753391,46.011995522533205,47.249118874741335,41.422940530183624,42.925963324333544,45.25601633818877,47.425175763844756,42.172452275218205,42.66562874608913,44.21374222406355,46.61369682833443,48.8479310367601,39.71580456986568,40.180252314278114,41.63818442460354,43.89833584804311,46.00242049092941,40.55,0.22053418279832465,,,24.480644603370514,22.39180653346113,28.658320743189293,79.90867579908684,100.0,36.70588235294117,-0.6799417192812072,-4.215456674473077,,-2.145075237938129,0.16652856622994072,43.763328616011854,41.701517661188696,40.81,41.300999999999995,42.4285,,,,0.0,0.0,0.0,0.029093153390254818,42.92349999999999,,
20070906,21,002146XSHE20070906,20200210004959,0,32145,39.57,123572976.0,002146.XSHE,38.17,1500,38.39,39.2,5600.0,40000.0,-6.1369193154,40.9,2.0,40.09275228169463,40.41264120970645,41.52117752047078,42.647790808232585,39.638926768302916,41.686704462579726,43.87468055799783,45.34366478012462,43.22897769618515,45.71309373733583,47.0159841675113,40.871496797422964,42.493966817254154,44.92108871193566,47.202085004243656,41.29553485014547,42.09764170134565,43.76878582177178,46.26872137329373,48.618147554370964,38.88996971324379,39.645351893500276,41.21914781273653,43.57345605057759,45.78602245411635,40.8,-4.923473178463519,,,17.89749066747998,20.893701244800745,11.905069512838445,96.14711033274959,12.23776223776229,23.853211009174323,-4.739454094292796,-8.660480609088747,,-2.150710364043274,-0.04508100884115862,43.365304274085055,41.1920534056212,40.378,40.913999999999994,42.046499999999995,,,,-0.8100000000000023,0.36999999999999744,0.21999999999999886,0.029048502426542284,42.4285,,
20070907,22,002146XSHE20070907,20200210004959,0,30341,38.28,112771736.0,002146.XSHE,36.51,1500,36.55,38.09,5600.0,40000.0,-4.7929148216,38.39,2.0,38.91183485446309,39.44698090727984,40.858353851074675,42.09344618930235,38.09446338415145,41.044616404757264,43.40212052199796,44.96133152881485,42.71521018109398,45.35375672802854,46.74056353152416,40.08577010698243,41.92787473942043,44.51274292110953,46.93907055969443,40.07918990009698,41.288343210191904,43.185710981603044,45.848125208742815,48.347242676485266,37.7444798088292,38.883197003772956,40.67003849723782,43.17736063347624,45.53089844290359,40.9,-7.533900020238822,,,12.156127336120205,17.981176608573897,0.5060287912128203,99.41775836972346,2.2471910112359854,13.99747793190422,-9.864364981504316,-12.580722315235601,,-2.197083406680855,-0.37098434110064904,42.86046692044912,40.47789134321794,39.528,40.292,41.544,,,,-1.5400000000000063,0.18999999999999773,0.03999999999999915,0.029472198415043123,42.046499999999995,,
20070910,23,002146XSHE20070910,20200210004959,0,27783,36.37,98717288.0,002146.XSHE,34.95,1500,36.06,35.88,5600.0,40000.0,-1.340629275,36.55,2.0,37.961223236308726,38.600235680459875,40.21857333759805,41.54495108118395,37.07723169207573,40.421539354162604,42.92843532703036,44.57431711451856,42.20327093639443,44.98929567987056,46.45949607016826,39.353811905712895,41.36902952614229,44.10041399812857,46.67045153352913,39.100059933397986,40.53442626288428,42.61010041192656,45.42342641807243,48.07056507953501,36.822386539219465,38.17319754854151,40.127958640358024,42.777401578184715,45.270337987523256,40.9,-6.483402489626555,,,13.382258927836673,16.448204048328154,7.250368686853712,86.83274021352314,0.0,7.5853350189633515,-11.617647058823517,-14.671083767155693,21.848739495798338,-2.2693693009630502,-0.5782871542575645,42.35672863004548,39.79821575195365,38.56,39.653,41.204499999999996,,,,0.17999999999999972,0.30999999999999517,0.9299999999999997,0.031360609759308364,41.544,,
20070911,24,002146XSHE20070911,20200210004959,0,31824,35.94,109941824.0,002146.XSHE,32.54,1500,32.54,35.9,5600.0,40000.0,-9.7615085968,36.06,2.0,36.15414882420581,37.08517676034491,39.19476355925165,40.72631916471269,34.80861584603787,39.43634693489228,42.258213693028395,44.051085935626446,41.459942402825625,44.50108800615015,46.093193542005935,38.11493701376509,40.5281695712716,43.53649136407352,46.32155149566422,37.23877328893199,39.25838512417805,41.744014658409746,44.842586104995725,47.71119804053414,35.06952435947964,36.97148890335214,39.31232448413345,42.230396623151314,44.93190495079429,40.9,-11.78703101279547,,,8.921505951891115,13.93930468284914,-1.1140915100249345,100.0,0.0,5.40054005400541,-20.440097799511,-23.918634556932435,22.944243882872055,-2.40509471509212,-1.0858033130325548,41.6295635463384,38.681567174730006,36.88799999999999,38.789,40.619499999999995,,,,-3.3599999999999994,0.03999999999999915,0.0,0.0359326491635698,41.204499999999996,,
20070912,25,002146XSHE20070912,20200210004959,0,50904,35.78,168520592.0,002146.XSHE,30.78,1500,35.68,32.7,5600.0,40000.0,9.6496619545,32.54,2.0,35.9960992161372,36.73388257025868,38.72612841801809,40.267562877011535,35.24430792301894,38.96680356803074,41.83381280960721,43.68712567755573,41.01533144876211,44.15516298630113,45.81916213300578,37.67222119308053,40.0664391359124,43.1532478828992,46.05879713774658,37.07598219262132,38.80238782887295,41.26843230998977,44.447845319386175,47.44056105187898,34.91621623965309,36.54205455728811,38.864445961835024,41.85865044641223,44.67703322361418,38.39,-0.4575382211806759,,,21.183989042554273,16.35419946941752,30.84356818882778,60.54750402576491,27.30434782608696,28.813559322033903,-12.762836185819069,-15.948174322732633,30.14545454545455,-2.517889277296015,-0.9023564976311587,41.18885513549852,38.21978760938693,35.844,38.327,40.24849999999999,,,,2.979999999999997,0.10000000000000142,1.9200000000000017,0.045132206296730294,40.619499999999995,,
20070913,26,002146XSHE20070913,20200210004959,0,26193,35.85,91680184.0,002146.XSHE,34.5,1500,35.12,34.77,5600.0,40000.0,-1.5695067265,35.68,2.0,35.70406614409146,36.33041192769401,38.24531129561568,39.799602615465034,35.18215396150947,38.4859531220269,41.400663596084165,43.31464195244461,40.561844414241946,43.80084286919128,45.53760523476878,37.2081809761568,39.59534969439693,42.76138213251387,45.788703381259005,36.77518812841421,38.3244264054415,40.78321018522884,44.04422359648929,47.16236448269677,34.63294415976872,36.091935546872094,38.40748920356502,41.47854066853846,44.415042279821236,36.55,-0.1989201477692736,,-88.5937726886138,27.63028463403399,20.11289452428968,42.66506485352262,63.95348837209305,32.879581151832454,29.541864139020547,-14.132029339853306,-14.715881495871788,34.10119292472234,-2.61359404237761,-0.7656381206527598,40.73931031064678,37.74289720794279,35.190000000000005,37.784,39.784499999999994,,,,0.3499999999999943,0.730000000000004,0.2700000000000031,0.04660872225470002,40.24849999999999,,
20070914,27,002146XSHE20070914,20200210004959,0,28725,36.6,103389544.0,002146.XSHE,34.9,1500,36.2,35.0,5600.0,40000.0,3.0751708428,35.12,3.0,35.86937742939431,36.29780894577051,37.97260312286692,39.47236601405912,35.69107698075474,38.200208981773535,41.06513691246583,43.00530969364267,40.22631792083872,43.50277059981123,45.29187878122224,37.02487534412828,39.27198305683532,42.441314711415636,45.551945273079774,36.945458752276146,38.13562160445213,40.45014254854038,43.714554152758105,46.918503631272166,34.79329610651248,35.91412908380443,38.09382356513026,41.16807527007317,44.18538691488738,36.06,3.0751708428245963,,-58.08475125488335,36.272627173677485,25.499472074085617,57.81893737286123,53.556126820908304,48.0091012514221,33.876945885841394,-5.704610575670742,-10.17369727047145,33.25000000000002,-2.6703825730480686,-0.45430824536367176,40.403065102450725,37.50552840672082,35.120000000000005,37.324,39.50449999999999,,,,1.2000000000000028,0.3999999999999986,0.10000000000000142,0.048314658772953746,39.784499999999994,,
20070917,28,002146XSHE20070917,20200210004959,0,26371,37.18,95959304.0,002146.XSHE,35.58,1500,36.82,36.1,5600.0,40000.0,1.7127071823,36.2,4.0,36.18625161959621,36.428356709327886,37.81892270648466,39.23124183096283,36.25553849037737,38.02768285905184,40.79125711166159,42.736383185223424,39.96429346538959,43.24070116452451,45.06893460276902,36.9876252815595,39.03846086094624,42.16710423768805,45.336341686090144,37.2718391681841,38.09725404000629,40.20961468677463,43.432117364818694,46.69643193667285,35.100664071008325,35.877996523112714,37.86730703511785,40.90209111055741,43.976251435507436,32.54,4.388750283510984,,-35.611188109991694,44.07634960458604,31.691764584252425,68.84551964525329,45.97495527728086,54.260089686098645,35.642135642135656,0.7387140902872863,-9.198520345252767,36.62691652470188,-2.683824133367458,-0.10753248255511672,40.137652872639556,37.40006249799454,35.272000000000006,36.916,39.2105,,,,0.7199999999999989,0.35999999999999943,0.5200000000000031,0.049775037619891674,39.50449999999999,,
20070918,29,002146XSHE20070918,20200210004959,0,23555,36.99,84522208.0,002146.XSHE,34.0,1500,35.34,36.9,5600.0,40000.0,-4.0195545899,36.82,1.0,35.904167746397476,36.156267531995915,37.48839967895337,38.877492573602574,35.79776924518869,37.69172250167037,40.43956310445762,42.41480130760501,39.60857858343654,42.930869746307856,44.8129100079593,36.688057048548686,38.68622649323707,41.834074762678874,45.08951843458174,36.9812927787894,37.78869876000515,39.846813288034184,43.08909700555924,46.442203987619195,34.82704271400555,35.587415337092224,37.52563969843996,40.57905251979851,43.73683288154429,35.68,-1.3730743469524374,,-52.64657416424249,46.676610771658055,36.686713313387635,66.65640568819889,57.462686567164155,70.34883720930235,31.758530183727053,-1.9966722129783663,-13.382352941176457,30.853761622992415,-2.6868875811688833,-0.02450758241140072,39.78227117836996,37.08312980599538,35.832,36.35999999999999,38.876000000000005,40.73566666666667,,,-1.5599999999999952,0.09000000000000341,1.3400000000000034,0.058235705418420255,39.2105,,
