date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20160902,95.55,95.55,95.55,95.55,6.93e-06,86.86,0.066227615,10.0046051117,80.94419566800453,75.51513233184814,63.32744323887742,56.810485962852276,87.58763671874999,62.156962660476566,51.9678221889151,47.59456466253561,54.32793354215299,46.64735544339477,43.64593579382429,69.24318582675694,57.54285924424445,48.74319812594521,43.253087571379886,83.37252153804467,71.32048140155965,59.26914502157178,50.20549406972357,44.550680198521285,78.51586979796438,67.16589025195424,55.81657346691711,47.280902182166855,41.95549494423849,65.25,19.917168674698782,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.1741145929909,,,6.720221196283745,10.973204562956724,53.79953143202656,66.00635490978867,79.68,64.577,,,,,0.0,0.0,0.0,0.0
20160905,105.11,105.11,105.11,105.11,6.95e-06,95.55,0.07307142,10.0052328624,88.99946377866968,82.91384924888611,68.89845080702709,61.20135087532025,96.348818359375,67.526092327917,55.39634978963026,50.09523576416449,58.23424634660276,48.94000817110478,45.26341116767102,75.7644247673466,62.07306312574498,51.49279821736252,44.780418742456924,91.66944769202978,78.037357510367,63.93525501951733,53.0375821638834,46.12383130473063,86.32947986530958,73.49149202432619,60.21087123197263,49.94801427084164,43.43700618018322,71.78,19.917400629763133,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,77.19150370869858,,,8.260575642382324,12.32283556878864,57.60030688150608,72.02230030828272,87.65200000000002,71.036,,,,,0.0,0.0,0.0,0.0
20160906,115.62,115.62,115.62,115.62,5.46e-06,105.11,0.06313777,9.9990486157,97.87297585244646,91.09038693666459,75.12799069942348,66.14850079574568,105.9844091796875,73.53783078692737,59.28174657739605,52.94413855702691,62.64853508917178,51.55490981145361,47.11490034746916,83.0108929914654,67.17277139948355,54.62095440188143,46.52954420560613,100.80916512801986,85.50121978120936,69.18795454146806,56.25958303393787,47.92543053177432,94.93678657687306,80.52056620172144,65.15758825749904,52.98232576982498,45.13365787943794,78.96,19.912881144990667,,,93.41563786008231,82.44170096021949,115.36351165980795,,100.0,100.0,77.19540229885058,213.84364820846903,,9.974775872920386,13.713601844304499,61.89806192732044,78.72963872239308,96.42,78.14099999999999,,,,,0.0,0.0,0.0,0.0
20160907,127.18,127.18,127.18,127.18,1.366e-05,115.62,0.1737635,9.9982701955,107.64198390163097,100.11279020249845,82.06825860616702,71.69681890522334,116.58220458984376,80.24310193856147,63.66227905627372,56.17178470672139,67.61249392846625,54.52059962276916,49.22187665411471,91.04163972028988,72.8877455519137,58.160420040814046,48.520913484480054,110.8712434186799,93.77288891189858,75.07437791847111,59.90523264203847,49.97654088901446,104.41272438458203,88.31039052868118,70.70111318535628,56.41560743958962,47.06528607994565,86.86,19.908734349072272,,,95.61042524005488,86.83127572016463,113.16872427983537,0.0,100.0,100.0,77.18027305656172,213.8696939782823,,11.869776581055172,15.160005665078284,66.73376104381522,86.18354045740953,106.064,85.95599999999999,,,,,0.0,0.0,0.0,0.0
20160908,139.9,139.9,139.9,139.9,1.744e-05,127.18,0.24410872,10.0015725743,118.39465593442064,110.05959265187383,89.77915745867809,77.89710809565757,128.2411022949219,87.70021419624128,68.58084169780444,59.812141893385686,73.17307131858423,57.86881140226841,51.6081430579538,99.92497795296444,79.26986502316001,62.14771662418897,50.777187225604,121.94649561245326,102.92272729155337,81.64796097385481,64.01214812291464,52.300502842372126,114.84281625638802,96.92722861437551,76.89176907246521,60.2832851254633,49.25387160883588,95.55,19.908804168952283,,,97.07361682670326,90.24538942234418,110.73007163542144,0.0,100.0,100.0,77.17831813576497,213.88826564954007,,13.954647006502649,16.678963403579797,72.15348244797705,94.4476111562696,116.672,94.55300000000001,,,,,0.0,0.0,0.0,0.0
20160909,153.89,153.89,153.89,153.89,1.811e-05,139.9,0.27883636,10.0,130.22643728961376,121.01719448890537,98.32726979752101,84.80555281423416,141.06555114746095,95.97393742171111,74.0846583624622,63.90248355019501,79.38206583253931,61.63434821002259,54.299770872218176,109.73680014333455,86.37654454476382,66.62294995959438,53.323182602749576,134.13323040830218,113.02890414763459,88.96784088110674,68.62163845838221,54.922878080832064,126.31964417092534,106.4446961390345,83.7852482084209,64.62426146080655,51.72348712466709,105.11,19.908056724325995,,,98.04907788446883,92.84661890971907,108.45399583396835,0.0,100.0,100.0,77.17015887635273,213.86905975933098,,16.240628555526634,18.28785239219188,78.20803930368247,103.59259405530504,128.34,104.00999999999999,,,,,0.0,0.0,0.0,0.0
20160912,169.28,169.28,169.28,169.28,0.00048831,153.89,8.26616896,10.0006498148,143.24429152640917,133.08289586667902,107.78763382451821,92.48504801294014,155.17277557373046,105.13719524399723,80.22629330681949,68.48411470018652,86.2972915377286,65.85574631943346,57.325566375580856,120.56283648091008,94.27211173097677,71.63061093717515,56.18631389650886,147.54162027220144,124.17972157533738,97.10027508290608,73.7795292652904,57.871903313404125,138.9469627806169,116.94595138648278,91.44394837904747,69.48169260905989,54.50072447961359,115.62,19.908765070055388,,,98.69938525631255,94.79754102525024,106.50307371843718,0.0,100.0,100.0,77.16378859236002,213.88837381791208,,18.74135051435224,20.005775670604876,84.95411046637265,113.69834881602733,141.174,114.41300000000001,,,,,0.0,0.0,0.0,0.0
20160913,171.34,183.79,183.79,168.33,0.00159508,169.28,28.22922752,1.2169187146,152.60952768427276,142.64717190000928,116.26128264791579,99.65368001176375,163.25638778686522,113.41254583849758,86.10459696444404,72.95610971322189,92.8390383425187,69.99238371867136,60.32594620780242,129.79504802983553,101.6119106137409,76.49448357438611,59.02961478795309,157.18781351480095,133.6888994707306,104.66026793215313,78.7893180816177,60.80050323159169,148.03124185374458,125.90119658894046,98.56355329532867,74.19964906715452,57.258726344314496,127.18,12.488346748250365,,,94.85148328962053,94.81552178004034,94.9234063087809,9.587247805328808,100.0,100.0,63.010179811625925,188.84018880647338,,21.23572639255815,19.955007025647262,91.35306524664135,122.56629515202313,152.318,124.36899999999999,,,,,-12.449999999999989,0.0,3.009999999999991,0.009022995214193988
20160914,177.97,188.47,177.08,177.01,0.00104109,171.34,18.87215104,3.8694992413,161.06301845618182,151.47787892500696,124.4891116281937,106.77334546523979,170.6131938934326,121.48222760868538,92.03139716028636,77.52193103003833,99.38757385463265,74.22680004342935,63.42184236022866,138.55413020622908,108.88410960290842,81.44450876587948,61.966414422818445,165.8949090098673,142.71075411241594,112.15063289099568,83.88784402885587,63.825406855503,156.23112790249635,134.3975063000422,105.61758631482117,79.00117350290309,60.10742199013389,139.9,9.536177650853048,,,92.80097451048601,94.14400602352222,90.1149114844136,8.130081300813007,100.0,100.0,53.92665628783947,172.75095785440612,,23.65274262686272,19.336129874436573,97.76913448763088,131.0899420517119,162.476,134.27,,,,,0.8899999999999864,10.5,0.0700000000000216,0.015462282734562594
20170313,195.77,195.77,195.77,195.77,0.00018118,177.97,3.5471232,10.0016856774,172.63201230412122,162.55090919375522,133.99323007776786,114.86395042294525,183.1915969467163,130.7681991575997,98.7242102467195,82.66315142003667,106.80160663504552,78.99320004172624,66.90468861390684,148.95701562327832,117.15895630739334,87.02136199681219,65.27020665929207,177.81097267324486,153.42572609197668,120.67372499661514,89.63200285671655,67.22831285907084,167.45305193499757,144.48830515457996,113.64418761817154,84.41072113690782,63.31210045951331,153.89,12.73826662827527,,,95.20064967365735,94.49622057356727,96.60950787383749,0.0,100.0,100.0,53.931435760339674,172.73613820005573,,26.12464656922715,19.775231538915456,105.02845785891748,141.04072019760235,173.65,145.161,101.9335,,,,0.0,0.0,0.0,0.015462282734562594
20170314,215.35,215.35,215.35,215.35,1.038e-05,195.77,0.2236302,10.0015324105,186.8713415360808,175.7506818953164,144.84079940073212,123.99904583904113,199.27079847335813,141.34092426289973,106.24845474693113,88.43214483655682,115.15148304773432,84.340525530286,70.81114417669876,161.0284673281368,126.51048427811777,93.2812955579433,68.97588056893917,192.4774817821632,165.8593213479809,130.3057988064613,96.07973442468159,71.04515698600736,181.26520128999837,156.1976133082927,122.71516974977423,90.482856691205,66.906604151871,169.28,15.815684460745816,,,96.80043311577157,95.2642914209687,99.8727165053773,0.0,100.0,100.0,53.9313795568263,172.73302938196557,,28.75421588474909,21.036554524175493,113.2004239434421,152.47291709027894,185.942,157.141,110.859,,,,0.0,0.0,0.0,0.015462282734562594
20170315,236.89,236.89,236.89,230.0,0.00055196,215.35,13.07287936,10.0023218017,203.54422769072053,191.0355114214873,157.11402614730116,134.26185985367374,218.08039923667906,153.28455873003725,114.6769415374517,94.88683419148913,124.51598435175475,90.32285786243163,75.18164038257511,174.82147326847556,137.0228191087732,100.28659821365336,73.12190820921228,209.65055452144216,180.06611746652982,141.1335036820364,103.29519616006297,75.31556545548865,197.4379008599989,169.5768290704213,132.91213453551,97.27800026724375,70.9282509629359,171.34,18.763285605422524,,,97.86695541051438,96.1318460841506,101.33717406324195,0.0,100.0,100.0,53.93462863084022,172.72622611098316,,31.622881878280282,22.949327948249504,122.36261476244638,165.46016061485142,199.464,170.31899999999996,120.67749999999998,,,,0.0,0.0,6.889999999999986,0.018370805677700754
20170316,245.88,254.87,239.88,233.01,0.00089708,236.89,21.74609408,3.7950103424,217.6561517938137,204.7466335661155,168.94948932766098,144.40896350333978,231.98019961833953,164.85898888878262,123.14165498664836,101.4517544440331,133.85167786315822,96.42313794625785,79.6737024777705,187.74120540148,147.39016966984244,107.38871537396295,77.38754010528112,224.1858363476281,193.37344156352438,151.81187475993772,110.61037683518184,79.70916630843955,211.1264672399993,182.1089692394356,142.96846457974715,104.16705391274407,75.06591390212269,177.97,14.697815013154694,,,95.97149322169167,96.07839512999763,95.75768940507976,5.35087197190644,100.0,100.0,45.250472589792054,157.33124018838302,,34.562384080866835,23.516017620692395,131.5120507059689,177.83244359718194,214.372,183.34500000000003,130.743,,,,6.0,8.990000000000009,6.8700000000000045,0.02726132137641558
20170317,224.76,244.53,243.5,221.29,0.0007241,245.88,16.82976512,-8.5895558809,220.0241011958758,209.7499751745866,176.3908907506395,151.71360318485435,228.37009980916974,172.34661527768478,129.69767724557428,106.81298251168383,140.84462571983835,101.45595606601245,83.4917629388818,194.4718953284836,154.75872493938127,113.11414389230622,81.0263662755211,226.6248242317521,200.30605218833813,159.4014866875627,116.5075682090754,83.45715726378674,213.42337815999952,188.6377384686291,150.11596319119982,109.72071957553703,78.59557528725546,195.77,0.4603763464890594,,,87.3750669144149,93.1772857248034,75.77062929363791,18.899071051970886,76.2776592159946,86.04835513277843,31.17777518384498,113.8331272000761,90.8237747653806,36.976459554678165,19.312603790490655,138.41930620923046,185.05206765915395,223.73000000000002,193.103,139.5295,,,,-18.74000000000001,1.0300000000000011,3.469999999999999,0.037601239511315034
20170320,215.85,227.77,220.12,213.71,0.00038826,224.76,8.49272192,-3.9642285104,218.63273413058388,211.27498138093998,181.6521053172209,157.54418471350394,222.11004990458486,177.78453836797416,135.25589161682754,111.55372240248018,146.6142698952354,105.9419970046002,86.97487444049017,198.35882345057752,160.57694161182113,118.12564906829128,84.35534488600206,225.1917161545014,204.30958815409485,165.39424986017576,121.66941854034002,86.88600523258212,212.07375210666638,192.40805874706018,155.7596333634665,114.58187959624254,81.824684539422,215.35,-5.223362869161265,,,76.55371921095035,87.63609688685239,54.38896385914626,26.055021367521373,62.52807586723234,79.80904995629665,21.28448614935101,86.6891541255838,87.24244870215388,38.708227231645004,13.854141415734702,144.15491315669485,189.7902110962072,227.746,200.69799999999998,147.6255,,,,-4.27000000000001,7.650000000000006,2.1399999999999864,0.04411502223079615
20170321,217.07,224.44,216.88,216.0,0.0003291,215.85,7.21964608,0.5652073199,218.11182275372258,212.72373603570497,186.37449127492476,162.95562246682175,219.59002495229242,182.6952210719774,140.53422118993544,116.14138664585062,152.03394144175576,110.29995790638058,90.39843037626675,201.76085555047254,165.95723288688578,122.95220277227708,87.63224995054522,224.65517743633427,207.81368121698674,170.93594987349235,126.64076885544539,90.26121744906158,211.56846807111089,195.70802988395835,160.9785159002792,119.26363668910876,85.00328245202886,236.89,-4.831426191415673,,,69.80940498047642,81.69386625139373,46.04048243864179,27.145421903052075,51.39203625768857,78.11702980397872,10.880114419982622,70.67935209938668,87.08720330237358,39.85279598454547,9.156550023203764,149.55603070064336,193.98710169679072,228.09,207.016,155.513,,,,0.18999999999999773,7.3700000000000045,0.8799999999999955,0.048003168911590365
20170322,228.48,230.6,213.0,212.0,0.0004676,217.07,10.49851264,5.2563689133,221.56788183581503,216.66280202677873,191.98855910493478,168.91238406074706,224.03501247614622,188.41831843798022,146.20814240348798,121.02567418298754,157.91440748469762,114.93446936103233,94.03215589268079,206.61888181402298,171.9117821357538,128.09990019801964,91.10997217398854,228.2149182908895,212.81744826844368,177.06913559982644,131.94289720396023,93.8432713392082,214.92084538074056,200.42031535960228,166.75442867168118,124.25690319207905,88.37667300876888,245.88,0.9151620084095982,,-31.18851148795051,68.57488031321083,77.32087093866609,51.0828990623003,20.667240974234485,41.85866408518877,77.69773486817677,6.097051311817968,63.31665475339528,87.46190138198823,40.66052694503681,6.461847683930699,155.40225064874383,199.293701435746,226.408,212.93599999999998,163.67450000000002,,,,15.47999999999999,2.1200000000000045,1.0,0.05614392521411138
20170323,205.76,230.57,228.5,205.63,0.00053918,228.48,11.60365312,-9.943977591,216.29858789054333,213.93710152008404,193.8247512242768,172.26216732795186,214.8975062380731,190.5860286332327,150.05019773229523,124.70977530546635,161.59483767818242,118.49625487628595,96.97236231655761,206.46272148420064,175.13542193234866,131.88819774933575,93.94083705858142,222.78754552725962,212.65660312872666,180.3894845903191,135.84484368181583,96.75906217033886,209.80963025382704,200.26883983967463,169.8813592743782,127.93155181685567,91.12261194682398,224.76,-5.780643270569283,,-14.660160305652528,51.35110464197134,68.66428217310117,16.72474957971167,42.71549099765157,19.317834200061178,62.846879842231296,-13.141120351217864,33.70589382026123,79.50102980608557,40.759634015046444,0.7928565600770696,159.1324543043924,200.2885165994774,218.38400000000001,216.378,170.37349999999998,,,,-22.74000000000001,2.069999999999993,0.12999999999999545,0.05924184757378986
20170324,206.42,211.88,203.0,203.0,0.00026002,205.76,5.39901184,0.3207620529,213.0057252603622,212.057826140063,195.50411772770659,175.3674248435926,210.65875311903653,192.56527505407863,153.68695916892133,128.2623937704461,165.04292708755298,121.94424488113748,99.85256330822715,206.45495394161873,178.11490555783928,135.52389542009985,96.71810034108559,219.39589701817306,212.6486025598673,183.45835272457447,139.58961228270286,99.61964335131816,206.61555350255134,200.26130532337015,172.7714583911041,131.45817855749684,93.81655733085302,215.85,-3.8637083403193024,,-1.4872943132626333,36.431871959116414,57.92014543510625,-6.544674992863264,47.979797979797986,29.58593054318788,62.476881490965994,-16.048478932812756,21.93998109640831,79.11718131433095,40.32702446623502,-3.460876390491393,162.63523546703001,201.23182173801933,214.71599999999998,219.223,176.74650000000003,,,,3.4199999999999875,5.460000000000008,0.0,0.05710446878319549
20170327,215.45,227.0,210.67,209.0,0.00033096,206.42,7.20911296,4.374576107,213.82048350690812,212.90586960504726,198.16356869734574,179.0112953123569,213.05437655951826,195.4258656723188,157.6716714806038,132.05315925868757,168.9203942346643,125.61113723873993,102.89460111590537,208.0904168613244,181.67062883804505,139.42272978985108,99.64975218451558,220.23509801211537,214.33312936716413,187.1207477031864,143.6054116835466,102.63924475005105,207.40586900170086,201.84770435548467,176.2205099729037,135.24004789615555,96.6602596189801,217.07,0.37924672468738774,,-8.92504345385256,32.28868579807683,49.37632555609644,-1.8865937179623984,45.551190201063115,49.55595026642983,63.10672821373618,-4.142196120306106,25.74413446947589,79.37035588580368,39.635978279202824,-5.528369496257554,166.54744024725002,203.41923377832407,214.63599999999997,221.19099999999997,183.176,141.686,,,4.780000000000001,11.550000000000011,1.6699999999999875,0.06545907542046632
20170328,225.09,231.0,215.45,212.36,0.00038363,215.45,8.59548544,4.4743559991,217.5769890046054,215.95190220378547,201.75375953769964,183.200268465779,219.07218827975913,199.13388246327892,162.02124106250034,136.09823929091854,173.24113313969013,129.51226911173052,106.11026950759208,211.18125015926543,185.80580704394552,143.60162101961444,102.7470422540337,224.10429867474357,217.5166876640434,191.37998125526389,147.9096696502029,105.82945352165471,211.0496793344672,204.84581265448747,180.23163283262716,139.293572389026,99.66463098641269,228.48,4.09267480577139,,-12.470046002181947,35.72153630674436,44.82472913964575,17.5151506409416,34.41183267853016,57.50093527871306,60.87375760272956,4.280750521195279,26.476372422318374,79.618252772304,38.882636954875636,-6.026730594617504,170.88392615486114,206.75319781242803,216.23999999999995,222.16500000000002,189.65299999999996,147.96099999999998,,,9.640000000000015,5.909999999999997,3.089999999999975,0.07374020741211412
20170329,215.2,221.0,220.93,208.75,0.00030157,225.09,6.50137344,-4.3937980363,216.7846593364036,215.76392665283907,203.54659159933968,186.10933496889,217.13609413987956,201.14214715536906,165.4521287358874,139.5374462782699,176.46873828279087,132.8725722838195,108.98105188897122,211.91193194848987,188.60525399214117,147.09422487231618,105.52365849467485,223.28819911649572,218.26928990694458,194.2634116119054,151.50705161848566,108.6893682495151,210.28111955631147,205.55457399003515,182.94709637237693,142.6813981261467,102.3579487398346,205.76,0.7566109820960437,,3.4752024575919664,33.606475685353445,41.08531132154831,18.648804412963713,50.95042383765735,37.21601848286485,49.94006233517142,-0.8614732574745494,9.924911886397291,76.0477210156011,37.88333107384994,-7.994447048205572,174.1665982915381,208.05270584128525,213.58399999999997,219.996,195.15749999999997,153.78366666666665,,,-5.730000000000018,0.06999999999999318,6.449999999999989,0.0765240636511321
20170330,223.83,227.0,220.0,215.88,0.00030841,215.2,6.84035584,4.0102230483,219.13310622426908,217.78044498962933,206.25104605276104,189.53848633535455,220.4830470699398,203.97812876094793,169.21844301099142,143.2023399183451,180.11191226103773,136.43953023347362,112.00339262873516,214.0788534124008,191.95999170717533,150.83743341513002,108.44480272937425,225.70709941099716,220.50121901477283,197.7187914583906,155.36255641758393,111.69814681125547,212.559113037541,207.65648781002878,186.20119195596007,146.3123104126761,105.19145864749302,206.42,3.053435114503819,,-3.9934622015450407,47.201936171188024,43.124186271428215,55.35743597070763,52.52115059221657,73.87054161162483,44.18107289253254,-2.035189075630242,3.937775713954037,76.11439466158247,36.833587474528294,-8.397948794573168,177.8453687884612,210.4799818657029,217.198,217.791,200.56799999999998,159.759,,,3.8300000000000125,3.1699999999999875,4.1200000000000045,0.07260160406643237
20170331,210.1,224.86,220.0,207.0,0.00030518,223.83,6.55617984,-6.1341196444,216.1220708161794,215.860333742222,206.7642399123929,191.4077148503223,215.29152353496988,204.7433626658294,171.85596281673392,146.11093383493878,182.4186882409579,139.32817610667072,114.58488229640002,213.355425519237,193.6876115445872,153.72829032170904,110.95480760025391,222.60573294066478,219.75608828481413,199.49823989092482,158.3401390313603,114.28345182826153,209.638408691694,206.95476275365988,187.8769831982496,149.11644161205777,107.6261633722463,215.45,-3.5946662751108276,,15.879582587377627,39.92033839983963,42.05623698089869,35.6485412377215,86.31193368035474,53.61351139041635,34.70417236662108,2.109253499222397,-11.309046392840557,71.42803696359758,35.504254457037945,-10.63466413992279,180.23460073005666,210.4215231171332,217.93400000000003,216.325,204.71399999999997,165.12800000000001,,,-9.900000000000006,4.860000000000014,3.0999999999999943,0.07076239987727304
20170405,206.01,209.89,204.89,197.01,0.00023288,210.1,4.73886144,-1.9466920514,212.7513805441196,213.3977503066665,206.6636745907405,192.7351953184748,210.65076176748494,204.90169233260073,174.05944908662207,148.71524105950667,184.23340453011497,141.94314959268362,116.99080644649477,212.01989360664845,194.86117234986463,156.27861762308908,113.30184938790197,219.1339219604432,218.3804904148479,200.70700752036058,160.96697615178175,116.70090486953903,206.368839127796,205.659296798449,189.0153371793687,151.5902590943964,109.9027939062649,225.09,-4.645307017949881,,44.916888212761314,35.439684264206115,39.85071940866783,26.617613975282694,84.44521258209473,39.73466724662899,40.61843290303213,-0.19862416432516067,-16.21522693997072,69.26896340997631,33.923191103248676,-12.648506830314133,182.14388956486727,209.74282725295888,216.046,215.34099999999998,208.01949999999997,170.19733333333335,,,1.1200000000000045,3.8799999999999955,7.8799999999999955,0.07050074084110826
