date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20181011,18.51,19.68,19.45,18.51,0.0026345,20.57,5.00601152,-10.0145843461,20.326861250825587,20.937794466018676,22.386826945555143,23.1650363561132,19.633193359375,22.527187579805027,23.735294297240085,24.242151052194153,23.458447220643144,24.35080038198329,24.692263595336826,21.67749363685446,23.07809304948402,24.10984311924781,24.736633386871816,20.936667088350355,22.327818445960094,23.770435840968542,24.833138412825246,25.478732388477972,19.71705541330082,21.027168827748827,22.3857502579995,23.386547825670373,23.99453438526566,21.26,-8.646727864968916,,,17.0035361995161,31.431230225200075,-11.851851851851855,,12.846347607052863,,-21.066098081023448,,,-0.7974151931809113,-1.3158460783959054,23.520616683100542,22.065278450721678
20181012,17.98,18.39,18.18,16.88,0.00256306,18.51,4.56034272,-2.8633171259,19.54457416721706,20.19834584951401,21.79925001948112,22.69366941464836,18.8065966796875,21.958789132329397,23.363984987740725,23.969883615142233,23.037028203670598,24.10096507288591,24.515625079670066,21.005222066517288,22.59256037810459,23.81082638172353,24.569802932874982,20.13091139223357,21.635378728512805,23.27033718944773,24.525151173175235,25.306897020861232,18.95823694220055,20.37506540452177,21.91478356676145,23.096501590271824,23.83270884488873,20.23,-8.293379577680307,,,15.851290142862954,26.237916864421035,-4.9219633002532035,,11.860465116279032,22.516556291390724,-16.216216216216218,,,-0.9726174663073153,-1.4016181850112317,23.110200632500504,21.436774073687573
20181015,17.91,18.58,18.01,17.89,0.00181249,17.98,3.3055168,-0.3893214683,18.99971611147804,19.626259387135505,21.28068335021697,22.258790376953055,18.35829833984375,21.45269049078822,23.012114988531646,23.706410414483873,22.64264141877286,23.858182128851166,24.34179284073138,20.442454418059597,22.14660224685653,23.522981192371166,24.405363354285477,19.569707594822383,21.055728050601385,22.811000314262227,24.2286706281423,25.13752425491404,18.429724628133698,19.82918078551781,21.482204179450836,22.81729175660003,23.673202453656913,20.74,-6.436109079511036,,,15.479305493429862,22.651713074090644,1.1344903321082995,,15.269461077844268,4.590459045904574,-15.757290686735658,-29.62671905697446,,-1.1442554007822943,-1.3731034757998328,22.72500058564862,20.89419344696641
20181016,17.64,18.06,17.91,17.2,0.00152378,17.91,2.69573888,-1.5075376884,18.546477407652027,19.12969454035163,20.795258903521372,21.838900342684596,17.999149169921875,20.976104179439695,22.66552692475541,23.442653439941093,22.257822848098026,23.614331849288373,24.165429871238448,19.93291725113967,21.717402032870194,23.236006500060377,24.238317345537688,19.10287172988159,20.53090476867386,22.3689240938563,23.93308669506219,24.965466865903817,17.990083085422466,19.33492973360548,21.065879971884087,22.538926305058563,23.511167825171558,20.57,-4.761904761904751,,,14.265539072463113,19.856321740214803,3.0839737369597344,94.20731707317071,0.0,5.340314136125635,-12.802768166089965,-37.0,,-1.3063614354900959,-1.2968482776624137,22.34833387560057,20.393548301279267
20181017,18.29,18.3,18.02,17.53,0.00211871,17.64,3.80930432,3.6848072562,18.460984938434684,18.91977090526372,20.461224383051853,21.516273038804176,18.144574584960935,20.640341157009733,22.383234865093772,23.21862502950887,21.95260570593664,23.4055345218653,24.01081329567954,19.634205023659728,21.39098279164446,22.994737890301337,24.091445312314534,19.014814486587724,20.22323117436952,22.032712275393795,23.684580027010377,24.81418867168397,17.907155390281645,19.045178872949936,20.749253307895128,22.304895753592298,23.3687019529451,18.51,1.2398981512232736,,,18.98616583325498,19.566269771228193,17.825957957308553,89.2530487804878,18.156424581005556,14.987080103359137,-11.8129218900675,-30.110813909056176,,-1.4406473615489108,-1.07428740847052,22.04771655148201,20.06992548569784
20181018,18.3,18.79,18.07,17.61,0.00284995,18.29,5.1937888,0.0546746856,18.40732329228979,18.76482817894779,20.173061131978272,21.22388458073107,18.222287292480466,20.347798512383516,22.11980035766837,23.00477176735631,21.67163603624921,23.205317481792147,23.860528735266918,19.39162229208523,21.096603478154513,22.765726285896392,23.948446662627752,18.959542991058484,19.973370960847788,21.72950158249915,23.448698074473285,24.666900062506585,17.855103593521093,18.809873623322673,20.463705373809876,22.0827544973195,23.22999326274892,17.98,1.5312916111851054,,,23.690854922247695,20.941131488234692,29.1903017902737,89.17682926829266,43.137254901960766,15.620827770360465,-11.035488575595526,-22.817376634331506,,-1.5470136214211208,-0.850930078977679,21.770107918038903,19.797629257128943
20181019,19.39,20.08,17.99,17.85,0.00372766,18.3,7.05837952,5.956284153,18.73488219485986,18.921121134210843,20.068652981047837,21.05716780066461,18.806143646240233,20.228073698335578,21.943684205560736,22.847607777471254,21.49612557192235,23.05569718838853,23.742883242233578,19.391327329887915,20.934069813568367,22.601056710974618,23.83589242404435,19.296928660705657,19.97306714978455,21.562091907975418,23.279088412303857,24.55096919676568,18.172835729014064,18.809587509991278,20.306047719161317,21.92302500964538,23.120815651323017,17.91,5.921555774063146,,,35.296622784217966,25.726295253562448,54.43727784552901,69.0886699507389,83.73205741626795,34.29438543247343,4.754186925985947,-17.31343283582089,,-1.6093882099547585,-0.4989967082691038,21.5938036278138,19.734917063724488
20181022,20.37,20.85,19.56,19.4,0.00425424,19.39,8.56414208,5.0541516245,19.279921463239905,19.28334085065813,20.10883258357479,20.994698000604192,19.588071823120117,20.24581448604363,21.842156192298752,22.739885700189895,21.409500527928323,22.950375730020355,23.65412315691164,19.569267815362842,20.880348878942808,22.49222467629293,23.750314833327206,19.858319107137103,20.15634584982373,21.506759345311092,23.16699141658172,24.462824278327023,18.701523819342707,18.982189780901955,20.253938412574524,21.817457936004143,23.03780538832739,17.64,8.362591765081387,,,52.61441518947866,34.68900189886785,88.46524177070027,50.071530758226025,91.00000000000001,43.96200814111261,13.292547274749724,-5.079217148182664,,-1.6216164432420477,-0.0978258662983138,21.503151507235,19.832622130843795
20181023,19.63,20.36,20.2,19.52,0.00287919,20.37,5.73174464,-3.6327933235,19.396614308826603,19.370005637993597,20.04498823909815,20.87063454600381,19.609035911560056,20.168837675288177,21.699436437956898,22.604673278442508,21.272615871933837,22.82016491707838,23.54822517909818,19.580310030751416,20.76126803332921,22.352603960376204,23.648578664603075,19.9785127380914,20.16771933167396,21.384106074329086,23.02318207918749,24.358036024541168,18.814715879561806,18.99290072982887,20.138429992329332,21.68202584156492,22.939121304664983,18.29,2.260887684934348,,,58.166117263178876,42.514707020304854,89.46893774892692,57.16510903426793,78.67435158501436,45.76271186440677,9.603573422668894,-7.666980244590792,,-1.6098831642749865,0.09386623173649156,21.36439954373611,19.80144949532937
20181024,19.49,19.94,19.54,19.22,0.00168311,19.63,3.28957824,-0.7131940907,19.427742872551068,19.400004228495195,19.9709898072184,20.74512231454892,19.549517955780026,20.083982965877155,21.556892151637097,22.469252701118922,21.135491574092775,22.689570214447855,23.441429779648228,19.563890025160248,20.640194887297856,22.212964742796878,23.54589770992152,20.0105751587276,20.150806725915057,21.25940073391679,22.879353685080783,24.252274641219167,18.844910586374535,18.97697332440544,20.02098904067892,21.546575800512972,22.83952077862387,18.3,0.2778349454620215,,,60.69176919140554,48.57372774400508,84.92785208620646,47.379032258064534,70.27027027027023,40.68554396423249,10.487528344671189,-3.6579337617399994,,-1.582310720366663,0.22057955126658735,21.22555513308899,19.75353418835562
20181025,20.13,20.36,18.76,18.55,0.00274893,19.49,5.36953472,3.2837352488,19.661828581700714,19.582503171371396,19.992191166255946,20.68920210413538,19.839758977890014,20.089735095142508,21.464834593466964,22.367546061939837,21.058146068393334,22.58919491192049,23.354286890710117,19.666819111494746,20.59160489803139,22.111356706562884,23.461554556590123,20.251683439151737,20.25682368483959,21.209353044972335,22.77469740775977,24.165401193287828,19.07197372424969,19.076814538149904,19.973856751090448,21.448016005365997,22.757707919892418,19.39,1.6563983436016532,,,67.21917032851692,54.7888752721757,92.07976044119937,24.242424242424292,75.48746518105844,46.935933147632305,10.060142154182614,-2.941176470588233,,-1.532438755388659,0.3989757198240329,21.14440290100832,19.811452005531677
20181026,19.67,20.55,20.4,19.61,0.00179463,20.13,3.5875408,-2.2851465474,19.664552387800477,19.604377378528547,19.949232344088486,20.596547367395797,19.754879488945008,20.037268208249692,21.34903881324329,22.250261450551147,20.951365601593846,22.47471668008047,23.257331972533535,19.66739745485934,20.503833002980784,21.992266135511038,23.367935925563206,20.254488959434493,20.257419378505123,21.118947993070208,22.65203411957637,24.0689740033301,19.07461581616646,19.07737553121356,19.88871801289136,21.332498151445705,22.66689784779631,20.37,-0.9467217242420954,,,67.36985784458207,58.98253612964449,84.14450127445724,34.96503496503494,54.72972972972975,60.39426523297491,7.486338797814213,-4.3753038405444755,,-1.4750505468663666,0.4591056681783381,21.035187871304,19.789690158526803
20181029,19.7,20.2,19.58,19.48,0.001409,19.67,2.80495296,0.1525165226,19.676368258533653,19.62828303389641,19.91600136487669,20.515043061268905,19.727439744472505,19.99510968221848,21.242649212388883,22.139380517918486,20.855106709163547,22.365904261253785,23.163717973256336,19.673325190339458,20.427277478887373,21.88044827524221,23.277369606413497,20.266659306289664,20.263524946049642,21.040095803253994,22.536861723499477,23.975690694605902,19.086077210777642,19.083125434629274,19.81445915452075,21.22403482698494,22.579048518221093,19.63,-0.12167917258163105,,,66.7003871574322,61.55515313890706,76.99085519448249,29.499999999999993,33.33333333333328,66.9291338582677,1.5987622485817365,6.428957320367356,,-1.4121191161776172,0.5034514455099948,20.936285066022222,19.775891672599602
20181030,19.77,19.86,19.75,19.08,0.00149908,19.7,2.93293696,0.3553299492,19.707578839022435,19.663712275422306,19.896534516226463,20.44731187388082,19.74871987223625,19.966970971941173,21.14763958578315,22.03636397366116,20.77163696230481,22.264104094145797,23.074409605539064,19.690902428459555,20.364679623755244,21.77749957888893,23.190767887736623,20.29880620419311,20.281629501313343,20.9756200124679,22.4308245662556,23.886490924368722,19.11635147385176,19.100175355605767,19.753739235042588,21.12417459152226,22.495044851104524,19.49,0.09113001215067175,,,66.68914699384368,63.266484423885935,73.53447213375917,27.204030226700283,55.22388059701496,68.30708661417323,-2.9455081001472823,9.955506117908783,34.84525080042689,-1.3446769565860484,0.5395372767325508,20.849893579650207,19.774985261430434
20181031,20.62,20.95,20.21,20.21,0.00363024,19.77,7.48797696,4.2994436014,20.011719226014957,19.90278420656673,19.992996580729603,20.46301079443711,20.184359936118128,20.048599600448526,21.113598322184234,21.974782931328065,20.759972580589057,22.199629423787137,23.009819879077508,19.85982925964873,20.38899585006427,21.721036184796787,23.12729213742214,20.612070802795408,20.455624137438193,21.000665725566197,22.372667270340692,23.821110901544802,19.411367649234506,19.26403438185927,19.77732597456234,21.069405099252883,22.433473373299474,20.13,3.213534888377212,,,74.24437756578827,66.92578213785339,88.88156842165802,8.108108108108066,77.5609756097562,76.32508833922262,5.043301069791147,15.13121161362368,28.34507042253521,-1.2613169446087127,0.6668800958186849,20.832864425602043,19.904987528902673
20181101,20.29,20.74,20.51,20.25,0.0023134,20.62,4.73745344,-1.6003879728,20.10447948400997,19.999588154925046,20.03259703663232,20.44728254039737,20.237179968059063,20.078774650392457,21.060462946559447,21.901531499531192,20.72382084362067,22.124741995403326,22.938245671733362,19.93804212153078,20.379567673867673,21.65122954163597,23.057235541436405,20.70761386853027,20.536183385176706,20.990954704083702,22.30076642788505,23.7489526076795,19.501345099489672,19.339900857884857,19.768180643651643,21.00169265538689,22.365518475193312,19.67,1.3993003498250753,,,73.66291837719217,69.17149421763298,82.64576669631055,17.600000000000005,54.59770114942529,68.72659176029961,4.104669061056956,15.022675736961444,31.081081081081074,-1.1747399615197733,0.6926158647115139,20.79265224592782,19.964220216763803
20181102,20.78,20.85,20.58,20.41,0.00230937,20.29,4.75916832,2.4149827501,20.32965298933998,20.194691116193784,20.132250765081345,20.47752958217943,20.508589984029534,20.1664278190934,21.042368562910454,21.85276926042114,20.72814231718831,22.07200701519143,22.881449733003535,20.091125372161546,20.417704085880274,21.60873053960495,23.001007503376247,20.93954257902018,20.69385913332639,21.030235208456684,22.256992455793096,23.691037728477536,19.71976339965978,19.4883916109967,19.805172963303864,20.9604686234168,22.310977278274958,19.7,2.7085804665875934,,291.21052856471215,80.0808344736837,72.80794096964988,94.62662148175133,4.533333333333284,81.35593220338976,71.30584192439862,3.229011425732748,13.613996719518875,39.20412675018423,-1.0801900179609423,0.7563995484706489,20.79171504252576,20.08972479880014
20181105,20.16,21.29,21.09,20.02,0.00359329,20.78,7.36546816,-2.9836381136,20.27310199289332,20.186018337145338,20.1359506630705,20.448663256526753,20.33429499201477,20.165624341706724,20.985441558851715,21.77917059692457,20.68443906201998,21.997026347929022,22.8098326347666,20.103648031768536,20.39316083960596,21.538060757185196,22.930859169959547,20.88129505268012,20.70675747272159,21.004955664794142,22.184202579900752,23.618784945058334,19.66490893310652,19.50053859081548,19.78136601441778,20.89191893446964,22.24293339486076,19.77,-0.8069277701239986,,-556.7768288154593,72.97359767831955,72.86315987253977,73.19447328987911,30.05319148936169,59.7457627118644,57.19626168224298,2.491103202846967,10.163934426229506,38.19095477386935,-0.993029007860053,0.6972880808071142,20.744921335672,20.100536368215504
20181106,19.1,19.95,19.94,18.9,0.00319336,20.16,6.14385216,-5.2579365079,19.882067995262215,19.914513752859,19.99782390799443,20.326057505933413,19.717147496007385,20.032421298993384,20.863800167958058,21.662684918797414,20.562559134172293,21.88341747153965,22.71220546016748,19.921166571446985,20.270002664405393,21.419130964151773,22.836270054651905,20.47853003512008,20.518801568590394,20.878102744337554,22.061704893076325,23.521358156291463,19.28560595540435,19.323531574303576,19.661902584473232,20.77655703522722,22.151181953012347,20.62,-5.398712233779081,,114.29683243832334,55.34006268578968,67.02212747695641,31.975933103456214,59.51086956521734,40.00000000000004,38.305709023941084,-3.0456852791878064,-1.495616297060336,40.92307692307692,-0.9297167292130546,0.5064982291759876,20.623075310807412,19.94660769618235
20181107,19.06,19.31,19.15,19.01,0.00142142,19.1,2.72586112,-0.2094240838,19.608045330174807,19.70088531464425,19.87278072026184,20.210961369030375,19.388573748003694,19.910868636619213,20.747425963573665,21.54952470493666,20.446977662312886,21.772695217753782,22.61609479016307,19.764590831183895,20.154764315414404,21.304051404924856,22.743028818734572,20.19628669008005,20.357528556119412,20.759407244876837,21.9431729470726,23.42531968329661,19.019803970269564,19.171653106248378,19.55012138595197,20.66492986277711,22.060737954172534,20.29,-4.115102122950019,,122.68660850297813,39.124895347011815,57.723050100308214,1.928585840419018,64.82558139534889,19.291338582677195,43.97463002114165,-3.591299949418315,-6.4310260186548955,41.433021806853574,-0.8831904718298462,0.37221005906566695,20.507291954451308,19.810206512154295
20181108,18.86,19.37,19.21,18.8,0.00132995,19.06,2.53937008,-1.0493179433,19.358696886783203,19.490663985983186,19.737743290893597,20.08814669911852,19.124286874001847,19.77951005704181,20.625656546568916,21.432588848200282,20.32490245751959,21.658471875881087,22.517250190421937,19.600119770968643,20.03145342823208,21.184829385172424,22.647151563951002,19.9394577933867,20.188123364097702,20.632397031079044,21.820374266727598,23.326566110869532,18.777935980179706,19.012116177839584,19.430509825385116,20.54928450361725,21.967737017032473,20.78,-3.73621886484279,,138.71236658330304,26.88647641608015,47.44419220556552,-14.228955162890585,88.68613138686136,20.331950207468932,43.42379958246348,-8.53540252182348,-3.922567498726437,44.29641965029142,-0.850802264123051,0.259105661654361,20.385270328195656,19.664020894899785
20181109,18.82,19.09,18.68,18.58,0.00089212,18.86,1.6857136,-0.2120890774,19.17913125785547,19.32299798948739,19.615377518774448,19.97286063556229,18.972143437000923,19.659571299911583,20.509162575822533,21.318998028713313,20.20914073001808,21.547159253297515,22.419954132779257,19.458279812610705,19.916076911257594,21.069471854188404,22.55265399447073,19.754505195591136,20.042028206989027,20.513559218595322,21.701556009814055,23.229233614304853,18.603757320119804,18.874531418232383,19.318594603919866,20.437387698562752,21.87607437463661,20.16,-1.9791666666666616,,199.28253694934816,20.876347131015326,38.588243847382124,-14.547446301718267,90.14598540145985,0.0,34.3675417661098,-7.244948250369634,-3.4376603386351885,41.68110918544195,-0.8276723815994961,0.18503906018843952,20.26932437795894,19.534171526453665
20181112,19.28,19.28,18.93,18.73,0.00135345,18.82,2.58087776,2.4442082891,19.212754171903647,19.312248492115543,19.570660516271186,19.909873305056628,19.126071718500462,19.612124887422635,20.429861764479146,21.230345940508386,20.13766836617054,21.45825104728585,22.337323760864013,19.42586530122694,19.85549815780449,20.98218054422799,22.471847723002316,19.789136797060756,20.008641260263747,20.451163102538626,21.61164596055483,23.146003154692387,18.63637154674654,18.84308934219013,19.259833213070355,20.35271512790115,21.797692291312245,19.1,1.3456686291000852,,168.113953860577,22.527650854871254,33.2347128498785,1.113526864856766,73.35766423357661,25.555555555555593,45.346062052505964,-7.218479307025986,-4.222553402881261,44.54775993237533,-0.802332480481829,0.20271920894133677,20.196041090702725,19.495068214691564
20181113,19.23,19.3,18.94,18.85,0.00181054,19.28,3.45977504,-0.2593360996,19.2185027812691,19.29168636908666,19.525239114101694,19.84806664096057,19.17803585925023,19.564359276494805,20.35245132806114,21.14337437787759,20.06784772261896,21.37086865327464,22.25555208294654,19.390253428276587,19.79592690468025,20.896708322558332,22.391802100212136,19.79505786470717,19.971961031124884,20.38980471182066,21.52360957223508,23.0635561632185,18.641947697831025,18.80854582542829,19.20204909753984,20.269807072881584,21.72004803720577,19.06,0.9448818897637592,,196.2605228179005,23.013513854047034,29.827646517934678,9.385248526271745,75.18248175182481,58.227848101265735,44.41805225653209,-4.613095238095237,-2.236908998474841,53.66598778004072,-0.7759047847928654,0.21142156551170888,20.12448249139141,19.4542884893544
20181114,19.26,19.57,19.28,19.21,0.00176935,19.23,3.43066848,0.1560062402,19.23233518751273,19.283764776814994,19.48987389888813,19.794606037236882,19.219017929625117,19.526314366932954,20.281970597218482,21.06148853536117,20.00570559010981,21.288089490401124,22.176721764974264,19.366570986771755,19.744886247091653,20.816868892189632,22.314473653293316,19.809305243138112,19.94756811637491,20.337232834504402,21.441374958955322,22.983907862892117,18.65536513188735,18.7855738571686,19.152539659678904,20.192362825423942,21.645039443694515,18.86,0.8905185961236338,,158.3333333333348,23.706426210201137,27.787239748690165,15.544799133223087,74.90774907749066,62.82051282051299,43.88489208633097,0.8376963350785347,-2.2335025380710545,56.866952789699575,-0.7479335875858321,0.22376957765626648,20.060446751288346,19.424397952530647
20181115,19.77,19.77,19.26,19.24,0.00233835,19.26,4.56709248,2.6479750779,19.411556791675153,19.405323582611246,19.527224045703047,19.792369124760803,19.49450896481256,19.556775071066337,20.24894023610761,21.005336859910685,19.98757439087059,21.228556569208923,22.113386981685466,19.439921716449618,19.747278033082928,20.76580211696087,22.251647143335457,19.993903495425407,20.023119367943107,20.339696374075416,21.388776180469698,22.919196557635523,18.8292100879249,18.85672406495613,19.15485969209044,20.142828053452043,21.584097729035392,18.82,2.5840597758406036,,43.026004728131895,30.44143051159782,28.671970002992715,33.98035152880803,56.08856088560882,91.74311926605506,38.903394255874666,3.7250786988457554,0.0,59.52868852459016,-0.7106198058334008,0.2985102540194502,20.038932177118838,19.477567498295162
20181116,19.68,19.94,19.76,19.64,0.00197269,19.77,3.89909216,-0.4552352049,19.501037861116767,19.473992686958432,19.54759417294264,19.782153749782548,19.58725448240628,19.572178187183045,20.21223441442325,20.947713518175437,19.963914822342083,21.16782886061249,22.049350482167426,19.483572313458776,19.740870601360744,20.71283616003595,22.188149683006184,20.08606899695027,20.06807948286254,20.333096719401567,21.33422124483703,22.85379417349637,18.916006725283264,18.89906514405501,19.14864448331992,20.09145107523487,21.522505192515997,19.28,1.2137420283892237,,-214.4144144144215,47.05827727537179,34.80073909378574,71.57335363854392,59.40959409594092,87.71929824561398,41.50417827298052,4.347826086956523,-4.558680892337542,60.647181628392474,-0.6692225743362126,0.33117785197750527,20.012344608443367,19.508710960095907
20181119,19.7,19.85,19.67,19.42,0.00145573,19.68,2.85545696,0.1016260163,19.567358574077844,19.530494515218823,19.567914949883622,19.774685227075043,19.64362724120314,19.58815591378516,20.179187032847558,20.893465104341722,19.943613682161924,21.11026694451004,21.98752546947881,19.522922801920817,19.73697816313591,20.663429518082975,22.12671388836406,20.15437933130018,20.108610485978442,20.329087508029986,21.283332403625465,22.79051530501498,18.980337816855506,18.937235117863192,19.144868818241832,20.043526632540484,21.462912471713135,19.23,0.880786562884067,,245.9081836328409,58.823165242404684,42.80821447665872,90.85306677389661,58.67158671586713,79.99999999999989,32.69230769230767,4.675876726886285,-2.907836372597338,57.877094972067034,-0.6255916449935339,0.34904743474142874,19.989207970780896,19.538140043158077
