date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190712,23,601698XSHG20190712,0,219118,10.14,601698.XSHG,10.14,10.14,20200210010408,9.978308026,222186304,9.22,10.14,1500,400000.0,40000.0,4,8.546807002094306,7.851329870223998,5.91354197445077,4.661451746135,9.294248046875001,5.699393466059119,3.6401292187818854,2.6551996482504863,4.147229562955275,2.4343631447519245,1.7175309735951534,6.921266733224988,4.809310262464789,2.919457291332374,1.6218199205647277,8.803211212157136,7.128904735221738,4.953589570338734,3.0070410100723457,1.6704745181816696,8.290402792031477,6.713628731228239,4.665030954590845,2.8318735725924027,1.5731653229477858,6.93,19.886497990068577,,,98.92001994762853,95.08696299229544,106.58613385829472,0.0,100.0,100.0,76.96335078534031,inf,100.0,1.6354272275604906,1.4296208993097461,4.035221629959672,6.385459307175036,8.458,6.858,3.625,,,,0.0,0.0,0.0,0.0,3.118,,
20190715,24,601698XSHG20190715,0,1354312,11.15,601698.XSHG,11.15,11.0,20200210010408,9.9605522682,1494044672,10.14,10.75,1500,400000.0,40000.0,4,9.414538001396204,8.675997402668,6.611736377857334,5.251319769213636,10.222124023437502,6.380719282801729,4.124637011118538,3.0245387939787265,4.685904211958715,2.776152825349888,1.9657538427110703,7.690127327184081,5.413185475563381,3.320947179560063,1.8570836262297965,9.69697414143809,7.920831146999603,5.575581039830283,3.420575594946865,1.9127961350166904,9.132101861354318,7.459423507368559,5.250789911296479,3.2213187641732612,1.8013711174429026,7.62,19.86669533433671,,,99.28001329841902,96.48464642766997,104.87074703991712,0.0,100.0,100.0,76.984126984127,inf,100.0,1.8195864455777901,1.4732737441383938,4.562242249962659,7.118465567609646,9.302,7.542000000000002,4.1825,,,,0.15000000000000036,0.0,0.25,0.0035874439461883443,3.625,,
20190716,25,601698XSHG20190716,0,961277,12.27,601698.XSHG,12.27,12.27,20200210010408,10.0448430493,1173472000,11.15,11.9,1500,400000.0,40000.0,4,10.366358667597469,9.574498052001,7.3661715274763555,5.889381608376033,11.24606201171875,7.116879372451512,4.6501443007237935,3.4265153681535643,5.269296195654198,3.148460557689108,2.2369182152713054,8.52283144951425,6.0662154302716305,3.7574863415327426,2.114192672495727,10.677349427625392,8.778516392999677,6.24820189317978,3.870210931778725,2.177618452670599,10.055367907569545,8.267146506028823,5.884228967363481,3.6447617512867603,2.0507668923208553,8.38,19.917904612978894,,,99.52000886561268,97.49643390698421,103.56715878286963,0.0,100.0,100.0,77.05627705627705,213.01020408163262,100.0,2.0112335680532296,1.5331769798035149,5.133187268483943,7.91100932643893,10.232,8.295,4.796,,,,0.0,0.0,0.3699999999999992,0.006602928868763724,4.1825,,
20190717,26,601698XSHG20190717,0,2602396,13.12,601698.XSHG,11.73,12.88,20200210010408,-4.4009779951,3193670912,12.27,11.65,1500,400000.0,40000.0,4,10.820905778398313,10.11337353900075,7.948015323812842,6.420346916705484,11.488031005859376,7.693519450895073,5.106909184548066,3.78753643910341,5.766273411373106,3.484991516211104,2.486736156974692,9.105953004148024,6.605623484531476,4.146389446823829,2.351620013915586,11.145532951750262,9.379131594272465,6.80379218906742,4.270781130228544,2.422168614333054,10.496278605046363,8.832774414023582,6.407454779995532,4.0219977634191135,2.2810714134981183,9.22,7.594936708860753,,-68.44669968990375,92.88626201989038,95.9597099446196,86.73936617043191,14.097363083164288,87.81038374717835,93.30855018587361,53.937007874015755,172.15777262180978,95.78454332552694,2.1843281123884988,1.3847563546821542,5.621840063411058,8.498546353140634,10.902000000000001,8.947,5.3825,,,,-1.1500000000000004,0.23999999999999844,0.08000000000000007,0.019134898178226632,4.796,,
20190718,27,601698XSHG20190718,0,2579025,12.9,601698.XSHG,12.9,11.64,20200210010408,9.9744245524,3191154176,11.73,11.46,1500,400000.0,40000.0,4,11.513937185598875,10.810030154250564,8.608279947304462,7.009406287914078,12.194015502929688,8.344329519533188,5.609689237157869,4.183730506968479,6.315021610498253,3.854207535183218,2.760769416001674,9.795779730666565,7.205087914576097,4.573394839661691,2.6120738407324855,11.859355301166842,10.089653122586562,7.421240552013381,4.7105966848515415,2.6904360559544602,11.168519070030909,9.501906338746569,6.988935277138814,4.43619299447184,2.5337116255105108,10.14,10.84378759236981,,-62.11500952116632,94.07280149737443,95.33074046220455,91.5569235677142,2.497162315550498,88.65546218487397,93.84264538198404,53.9379474940334,172.1518987341772,96.137339055794,2.3504084991838328,1.3286430943626737,6.160963021676906,9.175693068042076,11.638000000000002,9.664000000000001,6.027500000000001,,,,1.2599999999999998,0.0,0.17999999999999972,0.030297688875901046,5.3825,,
20190719,28,601698XSHG20190719,0,1699501,12.62,601698.XSHG,12.36,12.2,20200210010408,-4.1860465116,2092081920,12.9,12.03,1500,400000.0,40000.0,4,11.795958123732584,11.197522615687923,9.108509287663868,7.4958238981037075,12.277007751464843,8.84628832959154,6.045193157341232,4.539220484926372,6.780019948152233,4.1877680239995625,3.0133807471595246,10.262001597818099,7.696031922711707,4.953229237726974,2.8527633755292143,12.149836867444561,10.569861645752642,7.926912880393058,5.101826114858784,2.938346276795091,11.442079380020607,9.954141549883555,7.465150965030356,4.804632360595165,2.7671804742633377,11.15,2.3009435523919772,,-52.43336044095055,91.44247372552235,94.03465154997714,86.25811807661276,9.06921241050119,75.34246575342465,87.71331058020478,34.056399132321026,137.23608445297504,92.56198347107438,2.489413898585529,1.1120431952135688,6.6201509459971355,9.665586442189449,12.082,10.27,6.645500000000001,,,,0.16000000000000014,0.2599999999999998,0.16999999999999993,0.03507115165907256,6.027500000000001,,
20190722,29,601698XSHG20190722,0,1546946,12.63,601698.XSHG,11.14,12.35,20200210010408,-9.8705501618,1802352640,12.36,11.12,1500,400000.0,40000.0,1,11.577305415821721,11.183141961765942,9.379374715975352,7.827112634639733,11.708503875732422,9.133002288392596,6.3738903729966365,4.8262108986252255,7.1154030290636,4.460404572078011,3.2272391485500633,10.421637670942081,8.024028882453448,5.25502293344761,3.0573865020593574,11.924624578296372,10.734286801070343,8.264749748927052,5.412673621451039,3.1491080971211383,11.22998625334707,10.108988540813819,7.783308015979845,5.097372245444181,2.9656649069975765,12.27,-7.78145695364238,,-35.13460165302833,80.37093185077018,89.48007831690816,62.152638918494205,25.031605562579003,49.891067538126364,75.63559322033899,9.861932938856015,94.4153577661431,85.38754764930115,2.5790240623904728,0.7168813104395539,6.954954579626977,9.892419297237227,12.08,10.690999999999999,7.202500000000001,4.801666666666667,,,-1.209999999999999,0.28000000000000114,0.02000000000000135,0.04862590928923416,6.645500000000001,,
20190723,30,601698XSHG20190723,0,1308838,10.94,601698.XSHG,10.81,10.83,20200210010408,-2.9622980251,1396333312,11.14,10.38,1500,400000.0,40000.0,2,11.321536943881148,11.089856471324458,9.570124753845306,8.09828421330885,11.25925193786621,9.342627002343521,6.660090994093627,5.086375642163259,7.399602796058708,4.709408314349462,3.426785486746114,10.492249003498067,8.289359465076931,5.5259974244989465,3.2488090575640642,11.661183052197583,10.807016473603008,8.538040249029239,5.691777347233915,3.346273329290986,10.981890835564712,10.177481533393125,8.040678681124623,5.360217501763978,3.1513447858371424,11.73,-8.296572785883948,,-15.451258907297193,67.17036482359038,82.0435071524689,37.42408016583332,31.25845737483084,30.789473684210535,71.22538293216631,-3.0493273542600883,71.5873015873016,83.63410080896078,2.6218336618216025,0.34247679544903775,7.240513499654609,10.03358555920073,11.788,11.010000000000002,7.743,5.162000000000001,,,-0.019999999999999574,0.10999999999999943,0.4299999999999997,0.05380629781837383,7.202500000000001,,
20190724,31,601698XSHG20190724,0,1331897,11.37,601698.XSHG,11.1,10.65,20200210010408,2.6827012026,1469489152,10.81,10.61,1500,400000.0,40000.0,2,11.247691295920765,11.092392353493343,9.774108119999264,8.371167466644408,11.179625968933106,9.56229862705058,6.946536736410167,5.347837570764856,7.684248734823422,4.960019753002424,3.628712184463321,10.602749184680237,8.557039516021984,5.797899989157535,3.4426656240439635,11.585122034798388,10.920831660220644,8.813750701502643,5.971836988832261,3.5459455927652823,10.910260557043141,10.28466670913983,8.300328330541324,5.623962989482808,3.3393856553226446,12.9,-4.819070485337002,,-15.288079602166263,55.51849824928396,73.20183751807392,20.151819711704036,29.618768328445743,41.126760563380266,69.90846681922196,-9.535452322738386,60.17316017316018,83.9242053789731,2.631716515608205,0.07906283029281624,7.526401388569082,10.197649319323695,11.662,11.282,8.298,5.532,,,0.4499999999999993,0.2699999999999996,0.040000000000000924,0.06065314466522067,7.743,,
20190725,32,601698XSHG20190725,0,995115,11.02,601698.XSHG,10.73,10.97,20200210010408,-3.3333333333,1070710016,11.1,10.6,1500,400000.0,40000.0,2,11.075127530613843,11.001794265120008,9.90156037066603,8.585606787858554,10.954812984466553,9.708261298669258,7.190631140512737,5.581844632905514,7.918537293683159,5.186293488178799,3.8155881796090227,10.625885696556558,8.7639881335437,6.038490233588875,3.6225998061663343,11.407381356532259,10.944662267453255,9.026907777550012,6.219644940596541,3.7312778003513243,10.742873704695427,10.307109125659862,8.501068489537388,5.857335526581209,3.5139218119813442,12.36,-4.435340220876375,,-5.9286954199492525,41.27023970876838,62.55797158163874,-1.3052240369723336,38.610662358642955,10.545454545454522,64.07185628742515,-8.525149190110827,40.813648293963254,82.06814106395697,2.608542099412026,-0.18539532956943106,7.7637049894158165,10.279549424043127,11.228,11.433,8.8345,5.889666666666667,,,-0.2400000000000002,0.049999999999998934,0.13000000000000078,0.06456740375189356,8.298,,
20190726,33,601698XSHG20190726,0,792891,10.95,601698.XSHG,10.56,10.53,20200210010408,-1.5843429637,848776640,10.73,10.52,1500,400000.0,40000.0,2,10.90341835374256,10.891345698840006,9.989352321243892,8.765097079871412,10.757406492233276,9.814728636335602,7.408009776608689,5.798286170605274,8.12172673263061,5.397027076877669,3.993072701198259,10.613906479000821,8.935036882730014,6.25905168560893,3.7938936381128445,11.230520904354838,10.932323673370846,9.203087989211914,6.446823236177198,3.90771044725623,10.576315803130283,10.295489284630797,8.666985776248113,6.071280135040662,3.680076828969459,11.14,-2.8340080971659902,,1.1701894244130728,29.703274161076727,51.60640577478473,-14.10298906633929,46.545454545454525,12.18487394957981,58.723958333333336,-18.139534883720927,26.014319809069207,81.24260355029585,2.557205222196668,-0.41069501772286365,7.9708379531627935,10.32269566649803,10.868,11.475000000000001,9.1665,6.241666666666666,,,0.030000000000001137,0.3899999999999988,0.009999999999999787,0.06863937344886324,8.8345,,
20190729,34,601698XSHG20190729,0,580064,10.82,601698.XSHG,10.75,10.66,20200210010408,1.7992424242,618971008,10.56,10.53,1500,400000.0,40000.0,2,10.852278902495039,10.856009274130004,10.090772011744708,8.945542799883102,10.753703246116638,9.931637556793651,7.623622049085548,6.0135780762311315,8.323901599351332,5.606947583666781,4.1708865774825155,10.638650755546125,9.107890512946202,6.47812233509142,3.9656493507520336,11.17784726956989,10.95781027821251,9.381127228334588,6.672466005144163,4.084618831274595,10.526710535420188,10.319491232879741,8.834653797557817,6.283778665038677,3.8466798702294724,10.81,-0.37071362372568045,,5.794130550411309,24.30339931906331,42.505403622877594,-12.100609288565266,50.0,35.555555555555515,54.388489208633096,-13.025889967637536,16.594360086767885,81.45114101813927,2.4881107750063416,-0.5527555775226123,8.176701808484069,10.388434794729104,10.790000000000001,11.434999999999999,9.4885,6.6,,,0.08999999999999986,0.07000000000000028,0.13000000000000078,0.06774960392127956,9.1665,,
