date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190826,54,54,601698XSHG20190826,0,243379,9.27,601698.XSHG,9.23,9.02,20200210010408,-0.5387931034000001,223174048,9.28,9.0,1500,400000.0,40000.0,2,9.369799509749631,9.425755345117885,9.609613655064901,9.568886820630452,9.311948417380568,9.620875608435064,9.188908437862594,8.249556371052329,9.433981063013697,7.92878394152092,6.523581659892144,9.517477208599866,9.591271890818982,8.574644135413147,6.287888704951678,9.650893495042121,9.803001524857862,9.879010047543552,8.831883459475542,6.476525366100229,9.088705524457142,9.23195289234187,9.303533734094412,8.317404811350752,6.099252043803127,9.52,-1.8085106382978715,16.279069767441875,-51.384274640088655,36.018626696896746,33.21551629470751,41.62484750127521,84.99999999999999,14.285714285714285,32.812500000000014,-1.5991471215351847,-11.927480916030534,30.398322851153054,0.45157550320729756,-0.5413638280642192,9.390652815597074,9.571546404772262,9.4,9.419,9.944500000000001,10.44133333333333,9.7165,,0.21000000000000085,0.03999999999999915,0.019999999999999574,0.038607388362389465,10.020500000000002,11.271842878670752,8.769157121329252,46.058091286307246,-3510260,-0.47862872840221393,-0.44115018548106855,1.124273371843956,1.3327787021630626,0.5288985823336972,33.33333333333333,9.44,-0.5782105429313433,20.588235294117634,38.162555429960484,31.813961093612903,10.020500000000002,9.453,9.49,9.28
20190827,55,55,601698XSHG20190827,0,837263,9.95,601698.XSHG,9.77,9.35,20200210010408,5.8504875406,809969280,9.23,9.25,1500,400000.0,40000.0,3,9.50319967316642,9.511816508838415,9.630998501056247,9.587169836936773,9.540974208690283,9.639516157380681,9.226398216065009,8.315662615789183,9.459828673551105,8.000988492833827,6.6090137214739295,9.563390443399891,9.608293615502888,8.632954177588116,6.373866761619539,9.788295663361414,9.850292156701888,9.896542423967974,8.89194280291576,6.565082764468125,9.218103682971428,9.276488730097894,9.320044807037801,8.373965552260472,6.1826507587709525,9.44,3.386243386243389,20.124920080657073,10.409326072818512,51.631465416978784,39.354166002131265,76.18606424667382,52.71739130434786,62.3762376237624,55.81395348837208,0.9297520661157012,1.03412616339193,40.28340080971659,0.3979254265819704,-0.42920061300261714,9.418752607034328,9.60207772711499,9.45,9.455,9.898500000000002,10.357999999999999,9.84225,,0.41999999999999993,0.17999999999999972,0.09999999999999964,0.042690350693670984,9.944500000000001,11.149626964265593,8.73937303573441,98.04878048780509,-2672997,-0.14251444581986947,-0.3105715871110417,2.0983704621113746,1.7069672131147555,0.6700379266750951,33.33333333333333,9.02,-0.5413638280642192,32.812500000000014,36.018626696896746,33.21551629470751,9.944500000000001,9.419,9.4,9.23
20190828,56,56,601698XSHG20190828,0,820310,10.75,601698.XSHG,10.75,9.63,20200210010408,10.0307062436,845407488,9.77,9.62,1500,400000.0,40000.0,4,9.918799782110947,9.821362381628811,9.780198700915413,9.69288166994252,10.145487104345142,9.778326637708096,9.324695105351136,8.421503371624436,9.559072621739482,8.108792865663872,6.717987044593037,9.779137635509002,9.717027556883565,8.736224705510647,6.481919434172143,10.216363775574274,10.072511764574273,10.008538383590071,8.998311446675967,6.676377017197307,9.621235788647619,9.485763506443732,9.425516730177058,8.474137964345328,6.287461851146979,9.53,10.687808896210877,28.770273831484655,107.56712047034647,67.75431027798587,48.82088076074946,105.62116931245868,0.0,84.29319371727753,76.37795275590553,12.920168067226895,12.330198537095086,51.65217391304348,0.3706038670017562,-0.21857247664171364,9.517363525031785,9.778681153712684,9.712,9.595,9.8915,10.325333333333331,9.98075,,1.1199999999999992,0.0,0.010000000000001563,0.050849037424177145,9.898500000000002,11.081940323801756,8.715059676198248,287.09677419354864,-3493307,0.8366300788917647,0.3470578165359476,3.4244163300036417,2.103603603603604,0.8876712328767128,50.0,9.35,-0.42920061300261714,55.81395348837208,51.631465416978784,39.354166002131265,9.898500000000002,9.455,9.45,9.77
20190829,57,57,601698XSHG20190829,0,1661400,11.55,601698.XSHG,10.79,10.99,20200210010408,0.3720930233,1847851392,10.75,10.75,1500,400000.0,40000.0,4,10.20919985474063,10.063521786221608,9.91483887412669,9.792619699947748,10.467743552172571,9.904785807994585,9.419230905005902,8.524481485901633,9.653759343144136,8.213938243480975,6.8251452802616415,9.962930792689184,9.819215408608938,8.836408866217445,6.588291793822214,10.515475850382849,10.26181871646986,10.113791870867207,9.10150113220397,6.785940547636881,9.902923859098411,9.664042868908508,9.52463894635067,8.57131660023092,6.390643040007547,9.28,8.289843436370923,25.99252685660905,262.0377021181504,68.56823299578141,55.403331505760114,94.89803597582402,28.679245283018922,83.87096774193552,78.5714285714286,14.300847457627116,14.665249734325176,50.35714285714285,0.3610102485970387,-0.07674894723773984,9.611632893547949,9.934268668526117,9.964,9.737,9.902,10.254999999999999,10.10725,,-0.20000000000000107,0.5600000000000005,0.03999999999999915,0.05089938247072902,9.8915,11.10259206916733,8.680407930832672,922.2222222222241,-1831907,1.5699045794253161,1.2032673291585403,1.449126208586803,1.9784482758620703,0.9464788732394375,66.66666666666666,9.63,-0.21857247664171364,76.37795275590553,67.75431027798587,48.82088076074946,9.8915,9.595,9.712,10.75
20190830,58,58,601698XSHG20190830,0,1157381,11.87,601698.XSHG,11.87,10.66,20200210010408,10.0092678406,1338199552,10.79,10.66,1500,400000.0,40000.0,4,10.76279990316042,10.515141339666206,10.175527024243133,9.981472454497954,11.168871776086284,10.150437581995263,9.577345040166811,8.669938812601561,9.82423939367151,8.357313214324858,6.957904614991598,10.309670648563877,10.014528226836658,8.98438892152391,6.7187043421229005,11.085683900255233,10.618960768020793,10.314964073641757,9.253920589169628,6.920265472386587,10.439915906065607,10.00038052910696,9.714092380031559,8.714857253878193,6.517143211859214,9.23,13.24174775806144,34.86490785556843,719.374796483232,79.04548866385429,63.28405055845817,110.56836487464652,0.0,98.14126394052049,84.91620111731845,24.554039874081848,26.951871657754005,58.91238670694864,0.37943902745265873,0.14743023084496032,9.77891934587773,10.232073488752869,10.482,9.986,9.962,10.238666666666665,10.246500000000001,,1.209999999999999,0.0,0.0,0.05842790306429506,9.902,11.354234140901527,8.449765859098472,996.000000000005,-2989288,2.5815824289837614,2.0757435042045387,2.0753478485547427,2.421545667447309,1.1708766716196148,66.66666666666666,10.99,-0.07674894723773984,78.5714285714286,68.56823299578141,55.403331505760114,9.902,9.737,9.964,10.79
20190902,59,59,601698XSHG20190902,0,932158,13.06,601698.XSHG,13.06,12.77,20200210010408,10.0252737995,1198076032,11.87,12.51,1500,400000.0,40000.0,4,11.528533268773614,11.151356004749655,10.560123421010717,10.26133859499814,12.114435888043143,10.514132884245855,9.802032456930243,8.860811038140625,10.073144055696778,8.541732303959177,7.118486072491819,10.809730530643172,10.30457315761412,9.18319921803494,6.875279543551964,11.874389266836824,11.134022446562467,10.613710352342544,9.458695194575988,7.0815379298585235,11.182677270710405,10.485438614723877,9.995435962885697,8.907703241493891,6.669021157245405,9.77,16.109530583214788,44.10875466201753,-1612.9032258064478,86.03032577590287,70.8661422976064,116.35869273249583,0.0,100.0,88.65546218487397,40.732758620689665,39.38100320170759,64.25755584756898,0.4325865716768503,0.4251803537935327,10.021962357294194,10.667139105867811,11.248000000000001,10.324000000000002,10.0855,10.302666666666665,10.399750000000001,7.552166666666667,0.2900000000000009,0.0,0.2599999999999998,0.058197086616368764,9.962,11.933958163856424,7.990041836143575,-578.4741144414158,-3921446,3.839126578084452,3.2103545035341066,2.2089890131236047,2.258849557522126,1.505102040816329,83.33333333333334,10.66,0.14743023084496032,84.91620111731845,79.04548866385429,63.28405055845817,9.962,9.986,10.482,11.87
20190903,60,60,601698XSHG20190903,0,2353759,14.37,601698.XSHG,14.37,14.0,20200210010408,10.0306278714,3288041984,13.06,13.11,1500,400000.0,40000.0,4,12.475688845849076,11.95601700356224,11.068106964875955,10.634853268180127,13.242217944021572,10.996116273715124,10.0967400403541,9.100340993004076,10.403671436027794,8.770291821450973,7.309315386373614,11.457052252344413,10.691756666412775,9.436213890325918,7.060334369637101,12.849959511224549,11.800763819914746,11.012509366405158,9.719300307035697,7.272144400726214,12.101418180473603,11.11334068477408,10.371003966420393,9.15312747361614,6.848524338547987,10.75,18.09664694280079,53.68983957219251,-542.7514811828985,90.68688385060192,77.47305614860491,117.11453925459591,0.0,100.0,90.6412478336222,55.68797399783314,53.19829424307034,72.00929152148665,0.5246234159295868,0.7362947540218929,10.344039219716846,11.23681001265738,12.168,10.809000000000001,10.2485,10.421333333333335,10.5685,7.791666666666667,0.3699999999999992,0.0,0.8900000000000006,0.062448547117061735,10.0855,12.776932889744792,7.394067110255208,-577.1084337349384,-1567687,5.16138158176777,4.500254079926111,2.9169775005912704,1.97348484848485,1.7068965517241403,100.0,12.77,0.4251803537935327,88.65546218487397,86.03032577590287,70.8661422976064,10.0855,10.324000000000002,11.248000000000001,13.06
20190904,61,61,601698XSHG20190904,0,1581432,14.11,601698.XSHG,13.53,13.84,20200210010408,-5.8455114823,2156905984,14.37,13.12,1500,400000.0,40000.0,4,12.827125897232717,12.34951275267168,11.39635936955916,10.898048425618297,13.386108972010785,11.312851739500733,10.318240682911899,9.292934862873464,10.644158248641041,8.95694704413917,7.4730176130479915,11.833951842827247,10.962065555325845,9.635910773724653,7.22007920001643,13.211939674149699,12.188970398112065,11.29092752198562,9.924988096936394,7.436681576016923,12.442312120315735,11.478933287542429,10.633203588666069,9.346833450512912,7.003476824015937,10.79,6.334486010688456,40.63571918591356,-271.030839632342,88.57710320021506,81.1744051658083,103.38249926902861,15.64245810055866,81.16591928251121,81.08527131782947,38.485158648925285,39.77272727272727,65.27777777777779,0.6216131642828528,0.7759179868261286,10.580036314552636,11.589608472248553,12.724,11.218,10.4025,10.502333333333333,10.69725,8.017166666666666,-0.3100000000000005,0.2699999999999996,0.41000000000000014,0.06489273893186126,10.2485,13.297184142380118,7.199815857619882,-2971.6417910447385,-3149119,5.041128848325429,5.101255215046599,1.6934071727739148,1.763912310286679,1.3788098693759088,83.33333333333334,14.0,0.7362947540218929,90.6412478336222,90.68688385060192,77.47305614860491,10.2485,10.809000000000001,12.168,14.37
20190905,62,62,601698XSHG20190905,0,1961103,14.88,601698.XSHG,14.7,13.6,20200210010408,8.6474501109,2843677952,13.53,13.36,1500,400000.0,40000.0,4,13.451417264821812,12.937134564503761,11.836844786951273,11.243680386925725,14.043054486005392,11.736245272063142,10.600934832401453,9.528024651444182,10.956146075668652,9.182164807114104,7.663201360073043,12.355051507767747,11.318059311961479,9.882939516469792,7.40476860248516,13.854959782766466,12.72570305300078,11.657601091320323,10.179427701963887,7.626911660559715,13.047874746877158,11.984399962534715,10.978517532602634,9.586451330975697,7.182625544410605,11.87,8.840515326521539,48.26619329070259,-218.01962134058638,91.36432730354473,84.57104587838711,104.95089015385997,3.061224489795943,84.97316636851521,84.88063660477455,36.74418604651162,54.41176470588235,69.66507177033493,0.7338728186218455,0.8980772347119417,10.885218809770958,12.068130245748774,13.506,11.735000000000001,10.613499999999998,10.634666666666666,10.83425,8.262166666666666,1.0999999999999996,0.1800000000000015,0.2400000000000002,0.0722947847449399,10.4025,13.981451103326224,6.823548896673776,1588.5496183206171,-1188016,4.9704913216482325,5.00581008498683,2.5299352157236443,1.9586919104991403,1.592760180995477,83.33333333333334,13.84,0.7759179868261286,81.08527131782947,88.57710320021506,81.1744051658083,10.4025,11.218,12.724,13.53
20190906,63,63,601698XSHG20190906,0,1623399,15.07,601698.XSHG,14.46,14.35,20200210010408,-1.6326530612,2345359616,14.7,14.02,1500,400000.0,40000.0,4,13.787611509881208,13.31785092337782,12.18659881535777,11.536073079023385,14.251527243002696,12.076714613055248,10.849906778698134,9.742458362250957,11.225673300617217,9.389138736246885,7.842064482176384,12.737769415446337,11.617291758441338,10.106210759568826,7.578971846868243,14.201239855177644,13.119902497909727,11.965810511194578,10.409397082355891,7.806341002274291,13.373983164584772,12.355636332982947,11.268773005688098,9.803024436781762,7.351602691462196,13.06,3.108956075299486,42.80917297094438,-165.67361491313568,90.74918498357736,86.63042558011719,98.9867037904977,10.049423393739694,77.26315789473686,82.0546163849155,34.01297497683042,53.17796610169493,66.4700098328417,0.8443168131948122,0.8835519565837333,11.150017416454592,12.43611020794127,14.024000000000001,12.253,10.853,10.764666666666665,10.942250000000001,8.503166666666665,0.11000000000000121,0.6099999999999994,0.33000000000000007,0.07610791967125267,10.613499999999998,14.53275043854051,6.694249561459486,1217.7914110429433,-2811415,4.418951829583075,4.694721575615654,2.8462375687252717,2.042517006802722,1.6002906976744207,66.66666666666666,13.6,0.8980772347119417,84.88063660477455,91.36432730354473,84.57104587838711,10.613499999999998,11.735000000000001,13.506,14.7
20190909,64,64,601698XSHG20190909,0,1007724,14.59,601698.XSHG,14.54,14.5,20200210010408,0.5532503458,1430708736,14.46,13.63,1500,400000.0,40000.0,4,14.038407673254136,13.623388192533366,12.500385639976734,11.809157344566712,14.395763621501349,12.384625286423343,11.087977309104705,9.951047129109611,11.480621508262045,9.591133295609751,8.018325943171742,13.065447703547001,11.895644924304069,10.322493161541079,7.750849085217176,14.45955990345176,13.45741113465341,12.25251427203319,10.632167956387311,7.983374557773692,13.617255443056512,12.673484272440591,11.538775576574947,10.012818366694846,7.5183236126606605,14.37,1.5363128491620157,40.75508228460793,-115.69787891300028,90.59119977498429,87.95068364507289,95.87223203480713,8.73146622734763,70.32967032967034,84.97340425531917,22.49368155012637,52.570828961175245,71.3242961418144,0.947185115177397,0.8229464158606785,11.401127237457954,12.75978556056569,14.319999999999999,12.783999999999997,11.101499999999998,10.890999999999998,11.027,8.745499999999998,0.03999999999999915,0.05000000000000071,0.8699999999999992,0.07978515182941166,10.853,15.03666956152132,6.66933043847868,160.06749156355437,-3819139,3.7066034066466393,4.062777618114858,3.0050968466816093,1.7239819004524894,1.5048543689320406,66.66666666666666,14.35,0.8835519565837333,82.0546163849155,90.74918498357736,86.63042558011719,10.853,12.253,14.024000000000001,14.46
20190910,65,65,601698XSHG20190910,0,1978579,15.99,601698.XSHG,15.28,14.64,20200210010408,5.0894085282,3110382592,14.54,14.63,1500,400000.0,40000.0,4,14.452271782169424,14.037541144400024,12.871000887979838,12.124688495060646,14.837881810750673,12.746547125620426,11.35843038593666,10.182740732191801,11.772881392241887,9.814226107546624,8.209422628877748,13.468093575629364,12.21796445532273,10.564322763417124,7.936754046076011,14.885839935634507,13.872136382898246,12.58450338898241,10.881252446319637,8.174856667458291,14.01870362870434,13.064050768360483,11.851425521663048,10.24739308051461,7.698651424693731,13.53,5.364777272100404,44.96053430479661,-122.3092612078932,89.28719134467369,88.39618621160648,91.06920161080808,10.157367668097294,64.82084690553748,86.84531059683314,16.998468606431842,64.65517241379311,73.30097087378641,1.0495600347710776,0.8189993567494449,11.688451145794401,13.147510858940201,14.501999999999999,13.334999999999999,11.395,11.043999999999999,11.10225,9.000166666666667,0.6399999999999988,0.7100000000000009,0.009999999999999787,0.08152088521561904,11.101499999999998,15.582377146273927,6.620622853726068,179.33491686460783,-1840560,3.335389554058558,3.520996480352599,3.982646957967604,1.8816388467374818,1.752173913043481,66.66666666666666,14.5,0.8229464158606785,84.97340425531917,90.59119977498429,87.95068364507289,11.101499999999998,12.783999999999997,14.319999999999999,14.54
20190911,66,66,601698XSHG20190911,0,1403482,15.1,601698.XSHG,14.28,15.08,20200210010408,-6.5445026178,2051328896,15.28,14.24,1500,400000.0,40000.0,1,14.394847854779615,14.098155858300018,13.058867436249193,12.320625904600586,14.558940905375337,12.938228734917873,11.546918748134296,10.36088243948781,11.965736669761743,9.989354495485973,8.369174664959912,13.615712925514934,12.414348792911042,10.745575311543117,8.093377402963023,14.826693290423004,14.024184313280383,12.786779256698374,11.06794257088941,8.336178725051914,13.963002419136226,13.207241537749486,12.04191832912371,10.423208052196824,7.8505760808741325,14.7,-2.5389025389025504,33.18162317434857,-72.3362277748242,82.16394369820021,86.31877204047106,73.8542870136585,24.463519313304733,61.609907120743046,76.00922722029989,-0.6263048016701452,54.71289274106174,71.97330791229743,1.1279124738123376,0.626819512330079,11.880417727587409,13.321739957564786,14.652000000000001,13.687999999999999,11.641499999999999,11.156999999999998,11.166,9.238166666666666,-0.8000000000000007,0.019999999999999574,0.03999999999999915,0.07703166627222771,11.395,15.94070687572351,6.84929312427649,158.42696629213467,-3244042,2.4506168530866397,2.893003203572599,2.727253474474605,1.5122282608695654,1.445767195767198,50.0,14.64,0.8189993567494449,86.84531059683314,89.28719134467369,88.39618621160648,11.395,13.334999999999999,14.501999999999999,15.28
20190912,67,67,601698XSHG20190912,0,812469,14.64,601698.XSHG,14.45,14.3,20200210010408,1.1904761905,1157375872,14.28,13.81,1500,400000.0,40000.0,2,14.413231903186409,14.186116893725014,13.244351778082633,12.514205367818715,14.504470452687668,13.12720014305314,11.734214312770792,10.538670159510078,12.15683384901084,10.164281770172797,8.529196384303072,13.76740148451222,12.608220336443324,10.926278954882477,8.250331047334306,14.845628860282002,14.180423529047587,12.986466946536623,11.254067323528952,8.497840978754336,13.980834946090816,13.354379439976853,12.229973726350025,10.598490586236002,8.002821115914276,14.46,-1.0409532940693125,32.610171980250705,-48.38859262694172,73.35833794439401,81.99862734177871,56.0777591496246,22.03147353361947,44.39461883408071,73.53689567430027,6.79970436067997,47.901740020470825,73.10606060606061,1.1872422331415138,0.4746380746334089,12.070757155173524,13.495318425631742,14.602,14.053999999999998,11.8955,11.285999999999998,11.20475,9.478999999999997,0.14999999999999858,0.19000000000000128,0.4900000000000002,0.07536133843439248,11.641499999999999,16.218723940337636,7.064276059662363,88.9822595704948,-4056511,1.7113719044461735,2.0809943787664067,2.7219172014633535,1.5704419889502763,1.5458276333789354,66.66666666666666,15.08,0.626819512330079,76.00922722029989,82.16394369820021,86.31877204047106,11.641499999999999,13.687999999999999,14.652000000000001,14.28
20190916,69,69,601698XSHG20190916,0,1016702,15.31,601698.XSHG,15.31,14.6,20200210010408,5.9515570934,1506478848,14.45,14.33,1500,400000.0,40000.0,3,14.712154602124272,14.467087670293761,13.51977154100495,12.768368516198832,14.907235226343834,13.400050125171497,11.964910163559773,10.746119283009639,12.399385091394622,10.366074641930727,8.70763858471615,14.047873941873634,12.865532685353484,11.14011900586382,8.424643860980373,15.153519240188,14.469310160129844,13.25149866591409,11.474322576039734,8.677383176809784,14.270789964060544,13.626437723617425,12.479566704792878,10.805915435687906,8.171904545150962,14.54,3.6420254535607923,38.21681352015025,-52.9779745162233,74.36852159255898,79.45525875870547,64.195047260266,10.089020771513349,64.91228070175438,76.03686635944702,4.149659863945587,42.418604651162795,76.19893428063943,1.2425536138529447,0.44249104569144704,12.310701069605114,13.774500206303783,14.772,14.398,12.191999999999998,11.440666666666663,11.2785,9.734166666666665,0.7100000000000009,0.0,0.2699999999999996,0.07156861770685044,11.8955,16.550126085949334,7.240873914050668,117.42919389978208,-3039809,1.5513298223025118,1.6313508633743425,2.7641855457896303,1.5552596537949404,1.6215846994535545,66.66666666666666,14.3,0.4746380746334089,73.53689567430027,73.35833794439401,81.99862734177871,11.8955,14.053999999999998,14.602,14.45
20190917,70,70,601698XSHG20190917,0,1220293,15.98,601698.XSHG,15.12,15.3,20200210010408,-1.2410189419,1878179584,15.31,14.86,1500,400000.0,40000.0,4,14.848103068082848,14.63031575272032,13.733135335537623,12.982153196544392,15.013617613171917,13.61504385952506,12.168464346555918,10.936288009835307,12.608663161287344,10.552503087345206,8.876384937749936,14.242805952442064,13.080243858176962,11.334259542163146,8.589961296511722,15.293546160125334,14.670090131015327,13.472651173922271,11.67428732842804,8.847660135407075,14.402659976040361,13.8155217738688,12.687836542431652,10.994231755898252,8.33226245761637,15.28,1.5583019881783942,34.51239257690874,-48.43320666471792,72.8078181116479,77.23944520968628,63.94456391557114,13.657770800627958,59.79729729729729,70.86007702182286,4.564315352697084,40.12974976830399,75.32923617208078,1.2865834686610234,0.35223883846462867,12.518797286671402,13.98150017456474,14.888,14.604,12.464,11.591666666666665,11.378,9.986166666666666,-0.1800000000000015,0.6799999999999997,0.2599999999999998,0.07476469280185356,12.191999999999998,16.86342547837381,7.520574521626187,216.43625192012303,-1819516,1.3749191058039734,1.4631244640532426,3.054135979513018,1.762517882689556,1.8230994152046809,66.66666666666666,14.6,0.44249104569144704,76.03686635944702,74.36852159255898,79.45525875870547,12.191999999999998,14.398,14.772,15.31
20190918,71,71,601698XSHG20190918,0,894020,15.4,601698.XSHG,14.6,15.09,20200210010408,-3.4391534392,1320864896,15.12,14.38,1500,400000.0,40000.0,1,14.765402045388564,14.62273681454024,13.848717290799273,13.12923017867672,14.806808806585959,13.738163377084426,12.325337614520052,11.095579835494641,12.761842918111395,10.711228456468925,9.027006386756517,14.307750324725323,13.224982538350584,11.493563954740553,8.738357313881803,15.20836410675022,14.736982834467083,13.621732014501102,11.83837087338277,9.000508033298257,14.322439984026907,13.878517814983562,12.828233062200066,11.148757036098337,8.47620659446535,14.28,-1.0303687635574788,28.293000123020718,-24.27950488929134,64.25464173222662,72.91117738386639,46.941570428947074,26.078799249530967,37.591240875912426,60.81460674157303,0.41265474552957704,22.999157540016853,71.9932716568545,1.3100054835769794,0.18737611932764908,12.672960450621668,14.076653993862472,14.751999999999999,14.626999999999999,12.718,11.708,11.47275,10.229500000000002,-0.4900000000000002,0.3100000000000005,0.21999999999999886,0.0729827269483345,12.464,17.01847296621684,7.909527033783162,70.41629760850324,-2713536,0.9357246925805718,1.1553218991922725,2.2916989182870267,1.710990502035278,1.786610878661091,50.0,15.3,0.35223883846462867,70.86007702182286,72.8078181116479,77.23944520968628,12.464,14.604,14.888,15.12
20190919,72,72,601698XSHG20190919,0,922772,15.36,601698.XSHG,15.27,14.4,20200210010408,4.5890410959,1365768064,14.6,14.1,1500,400000.0,40000.0,2,14.933601363592375,14.78455261090518,14.038221652026037,13.323845616978836,15.03840440329298,13.929642954948873,12.515315832938112,11.277076364386177,12.954778078256671,10.890003811117202,9.191295692368186,14.4827048111389,13.41974610612672,11.677780347192234,8.899632441934104,15.381609404500146,14.917185955473068,13.822338489310521,12.028113757608002,9.166621415192127,14.485593322684604,14.048223666804732,13.017153722942918,11.327446936776466,8.632643468676081,14.45,2.1404682274247513,32.575099843722896,-20.123589468027976,66.00026962939401,70.60754146570892,56.785725956764196,13.508442776735471,70.5394190871369,56.94444444444445,-0.06544502617800908,16.921898928024497,73.46613545816734,1.3269867741693395,0.1358503247388798,12.86533375057562,14.260245687114399,14.95,14.801000000000002,13.0095,11.868666666666664,11.577000000000002,10.484,0.8699999999999992,0.08999999999999986,0.3000000000000007,0.07391712725500948,12.718,17.140309238395705,8.295690761604295,115.958549222798,-1790764,0.83501211906842,0.8853684058244959,2.2898582471421647,1.7457404980340758,1.8120805369127548,50.0,15.09,0.18737611932764908,60.81460674157303,64.25464173222662,72.91117738386639,12.718,14.626999999999999,14.751999999999999,14.6
20190920,73,73,601698XSHG20190920,0,676720,15.47,601698.XSHG,15.0,15.2,20200210010408,-1.768172888,1018779520,15.27,14.83,1500,400000.0,40000.0,2,14.955734242394916,14.838414458178885,14.166458765089232,13.47622328816258,15.01920220164649,14.063437585580264,12.675618037264687,11.438942609412864,13.112102841467696,11.051180132249861,9.344156332042706,14.576758481840919,13.570246476971793,11.83983984245115,9.050258801392522,15.404406269666763,15.014061236296147,13.977353871280947,12.195035037724685,9.321766565434297,14.507062215123069,14.139455727385691,13.163139082662639,11.484644647177616,8.778751037350746,15.31,-0.39840637450198363,28.936872507220514,-18.718851682524065,63.35046223880504,68.18851505674095,53.67435660293319,28.448275862068968,60.956175298804794,62.436548223350265,5.042016806722694,4.384133611691029,71.24600638977637,1.3317087926322806,0.03777614770352855,13.023457176458907,14.374054042942952,15.059999999999999,14.831,13.282999999999998,12.019333333333332,11.68375,10.734000000000002,-0.1999999999999993,0.27000000000000135,0.16999999999999993,0.06784365786725437,13.0095,17.20814787759107,8.810852122408928,161.79921773142115,-2467484,0.6675753299847983,0.7512937245266091,1.6140639794651854,1.746786632390746,1.7327365728900288,50.0,14.4,0.1358503247388798,56.94444444444445,66.00026962939401,70.60754146570892,13.0095,14.801000000000002,14.95,15.27
20190923,74,74,601698XSHG20190923,0,876997,15.48,601698.XSHG,14.86,14.62,20200210010408,-0.9333333333,1321666048,15.0,14.46,1500,400000.0,40000.0,2,14.923822828263278,14.843810843634163,14.258930929744,13.60202117105689,14.939601100823245,14.163007887382731,12.816545905828255,11.587684235090565,13.246556469047103,11.200545617259673,9.489310112778425,14.628256939688026,13.69308014583162,11.98716472818524,9.193709201358137,15.371537513111177,15.067104647878667,14.10387255020657,12.346779670030797,9.469520477398882,14.476108143415379,14.189409231497384,13.282287741456672,11.627549786339683,8.917897925317392,15.12,-0.7348029392117531,26.70532060027287,-10.058826170910198,58.288687364096305,64.88857249252607,45.088917107236796,39.23611111111113,37.43016759776534,51.63934426229508,2.837370242214534,9.830007390983003,71.36,1.323230548866458,-0.06782595012658144,13.159497385610099,14.448814959413266,14.969999999999999,14.870999999999999,13.562000000000001,12.192333333333334,11.79125,10.916333333333334,0.2400000000000002,0.620000000000001,0.15999999999999837,0.0674463116818336,13.282999999999998,17.10528518036004,9.460714819639955,100.39603960396053,-1590487,0.44178603296157964,0.5546806814731889,2.431686380904586,1.7678571428571437,1.7433628318584102,33.33333333333333,15.2,0.03777614770352855,62.436548223350265,63.35046223880504,68.18851505674095,13.282999999999998,14.831,15.059999999999999,15.0
20190924,75,75,601698XSHG20190924,0,760043,15.15,601698.XSHG,14.57,14.56,20200210010408,-1.9515477793,1111185152,14.86,14.3,1500,400000.0,40000.0,2,14.805881885508853,14.775358132725623,14.300406805778133,13.690019246415353,14.754800550411623,14.213881901459889,12.929671976419979,11.717350137912716,13.34835981758194,11.33268108324949,9.623012478231624,14.617664768835658,13.776596322419085,12.11315669266401,9.326457122312258,15.25005834207412,15.056194711900728,14.189894212091657,12.47655139344393,9.606250835981626,14.361705428943587,14.179134825770587,13.363298432746513,11.749761991884089,9.046663408642889,14.6,-1.951547779273211,23.512257977009973,0.261283959674749,50.53347206761566,60.10353901755593,31.393338167735124,49.477351916376286,35.44973544973547,51.1156186612576,-4.833442194644025,-0.884353741496592,70.18095987411488,1.299280389305393,-0.19160127648852,13.26397906075009,14.467458811811223,14.86,14.873999999999999,13.828999999999999,12.359000000000002,11.88675,11.087333333333335,0.009999999999999787,0.5800000000000001,0.2599999999999998,0.06667774103819225,13.562000000000001,16.84448015987911,10.279519840120889,63.20272572402048,-2350530,0.1303151385588492,0.2860505857602144,2.1453457670314684,1.756489493201484,1.6547619047619075,16.666666666666664,14.62,-0.06782595012658144,51.63934426229508,58.288687364096305,64.88857249252607,13.562000000000001,14.870999999999999,14.969999999999999,14.86
