date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20150205,11,601021XSHG20150205,20200210010119,0,303687,65.7,1943429632,601021.XSHG,61.33,1500,65.7,62.3,10000.0,40000.0,9.9949773983,59.73,4.0,58.415085324617415,55.12048045635224,46.793686964798056,41.9728624775586,61.918232421875004,45.943606014761606,38.26617697234802,34.84074699546501,40.08472007525075,34.089913754630054,31.691164278605978,50.96717169291662,42.52476229321789,35.747101606782294,31.375067536096644,60.16753788435594,52.49618684370412,43.800505162014424,36.81951465498577,32.316319562179544,56.66263276487889,49.43815654212912,41.249019424421355,34.67468855857882,30.433815510013744,50.97,11.677715451300365,,,84.29645646237202,73.4990126294099,105.89134412829625,,91.61650902837488,95.51208285385499,55.94588179444576,,,5.5223889473161325,7.016893332842596,39.679503974105316,48.710339587842746,58.83,48.739000000000004,,,,,3.4000000000000057,0.0,0.9699999999999989,0.03561743924832027,,,,-472.0970537261696,708624,7.642052912430963,7.954610741889278,2.5092582544959505,,,83.33333333333334
20150206,12,601021XSHG20150206,20200210010119,0,226121,66.5,1449942016,601021.XSHG,61.28,1500,62.96,64.0,10000.0,40000.0,-4.1704718417,65.7,4.0,59.93005688307827,57.08036034226418,48.94919536949165,43.880784070507815,62.4391162109375,48.070655262916404,39.859326845099766,36.06332321305349,41.84435699253916,35.222073999546524,32.5140283765374,53.147685930568144,44.47097540814951,37.074560064988034,32.15494241174858,61.72795858957062,54.74211650848519,45.805104670394,38.18679686693768,33.119590684101034,58.132155176585925,51.5532553526511,43.136846145905025,35.96232326303839,31.19029413939612,56.07,2.8287711504540516,,,84.8987549600171,77.2989267396123,100.0984114008267,,78.0533458118858,89.23571264631627,35.865343116098394,140.76481835564053,,6.317633132784569,6.36195348374749,41.403985161208624,50.90259503586694,61.227999999999994,51.86999999999999,,,,,-1.0399999999999991,2.5,1.6799999999999997,0.04390841764730375,,,,1120.1142857142895,482503,6.3261458648447775,6.984099388637871,1.7328279892928184,,,66.66666666666666
20150209,13,601021XSHG20150209,20200210010119,0,107483,64.63,673599168,601021.XSHG,60.45,1500,61.77,61.6,10000.0,40000.0,-1.8900889454,62.96,4.0,60.543371255385516,58.252770256698135,50.658635986892754,45.507076427734376,62.104558105468755,49.783073355051854,41.27291866154494,37.18100481248595,43.37709876234384,36.26316913681921,33.283922366628516,54.71537939773757,46.118501559754314,38.27921567157398,32.88617840158195,62.359672393047084,56.3568407796697,47.502056606546944,39.4275921417212,33.87276375362941,58.72707011772395,53.07391801580544,44.734946512961685,37.13083920142676,31.89959304953449,61.68,-0.958825038481282,,,82.9863794318964,79.194744303707,90.56964968827518,11.450719822812834,66.32302405498281,85.95988538681948,21.188934667451452,114.70281543274243,,6.986491434010946,5.350866409811028,42.912578852970945,52.574503491887405,62.36800000000001,54.565,,,,,0.1700000000000017,2.8599999999999923,1.1499999999999986,0.05067545666300716,,,,399.17675544794224,375020,4.794959685608656,5.560552775226716,1.879831682735879,,,50.0
20150210,14,601021XSHG20150210,20200210010119,0,108524,63.6,666626176,601021.XSHG,58.8,1500,63.16,61.5,10000.0,40000.0,2.250283309,61.77,4.0,61.415580836923674,59.4795776925236,52.32548452197372,47.1118876615767,62.632279052734376,51.45518918567038,42.684988425316234,38.31052634237786,44.898860396009695,37.317946817728256,34.07013493592777,56.250764961785286,47.74150141120628,39.49291246808256,33.633680169444126,63.25804826203139,57.93828791063885,49.17374645354247,40.67769984212504,34.64269057452745,59.57311341181596,54.563242012931724,46.30925636887009,38.30812509404008,32.6246697643608,59.73,0.7915230435337481,,,82.541081433562,80.31019001365867,87.00286427336866,9.90306523447734,55.58912386706948,85.3366583541147,12.64490815052612,99.55766192733017,,7.54732386508625,4.486659448602435,44.41238782682495,54.203041416212415,62.66400000000001,57.051,,,,,1.6599999999999966,0.44000000000000483,2.700000000000003,0.058275203338117997,,,,134.91216366466531,483544,3.64153069210871,4.218245188858683,2.0290672611243914,,,50.0
20150211,15,601021XSHG20150211,20200210010119,0,125966,69.06,821715648,601021.XSHG,62.01,1500,66.33,62.51,10000.0,40000.0,5.0189993667,63.16,4.0,63.05372055794911,61.1921832693927,54.19275325237722,48.858988783251554,64.48113952636719,53.314540537461575,44.21047304303777,39.52876432749187,46.54740959631665,38.45567439350362,34.91907875340335,58.0833531505516,49.51183461013902,40.8020386891517,34.440996708470195,64.9453321746876,59.82585374506815,50.99718964844319,42.02609984982625,35.474226609724305,61.16210894121064,56.34085255603505,48.02647957183485,39.57797752847715,33.407766807216085,65.7,3.6665416354088465,,,83.33031741784177,81.31689914838637,87.35715395675257,7.2975140336808435,72.82157676348548,85.22241769288766,7.538910505836574,90.4939689833429,,8.044421631611439,3.9767821322015138,46.03591465446754,56.068727352179735,63.984,59.471000000000004,,,,,3.8200000000000003,2.730000000000004,0.5,0.0689038781458973,,,,159.5087363889594,609510,3.0939436515912546,3.3677371718499822,2.2049202235194305,,,50.0
20150212,16,601021XSHG20150212,20200210010119,0,133876,72.96,931785472,601021.XSHG,64.8,1500,72.96,65.9,10000.0,40000.0,9.9954771597,66.33,4.0,66.35581370529941,64.13413745204453,56.69505281872692,51.049989802955956,68.72056976318359,55.77022297027887,46.065281233809536,40.982296313253094,48.57914731967691,39.80878520160152,35.920155628313786,60.78819803226949,51.7449932186972,42.370719728705275,35.392083209495624,68.34648811645839,62.611843973237576,53.29734301525812,43.641841320566435,36.453845705780495,64.36513929414043,58.96455209130141,50.192643422136285,41.099598136844115,34.33032071321075,62.96,11.498257839721257,,,88.88687827856118,83.84022552511131,98.98018378546092,0.0,74.00793650793649,86.19394223996242,22.149673530888997,90.49608355091382,,8.562955972466032,4.148274726836753,48.03029134672921,58.667384682613616,65.43599999999999,62.133,,,,,7.059999999999988,0.0,1.1000000000000085,0.08008808867221308,,,,168.33941605839394,743386,3.3647668733812717,3.229355262486263,2.401392833575202,,,66.66666666666666
20150213,17,601021XSHG20150213,20200210010119,0,127401,75.84,935944896,601021.XSHG,70.61,1500,73.38,74.5,10000.0,40000.0,0.5756578947,72.96,4.0,68.69720913686628,66.4456030890334,58.91971244289666,53.07999072995997,71.0502848815918,57.97144509899401,47.82752115420892,42.39089212572035,50.48690521816331,41.125303428989696,36.90594100651606,63.07761657185686,53.80547005501175,43.88336754681721,36.330056463582146,70.75812541097227,64.96994506901257,55.419634156662106,45.19986857322173,37.41995815748961,66.63629286276029,61.18528807470115,52.1913059533614,42.566866520412695,35.24015476967468,61.77,8.678909952606634,,,88.11526965295636,85.26524023439299,93.81532849008306,6.553010122535982,90.703125,84.84536082474226,11.689497716894966,74.17517208639921,,9.054928061761572,3.935776714364323,49.908047543267784,60.93086396221152,67.52,64.374,,,,,-1.1200000000000045,1.3400000000000034,2.769999999999996,0.08721537131053414,,,,270.41233868429293,615985,3.4799884205290827,3.4223776469551774,2.057575229228517,,,66.66666666666666
20150216,18,601021XSHG20150216,20200210010119,0,48785,75.2,358273600,601021.XSHG,71.99,1500,73.79,72.59,10000.0,40000.0,0.5587353502,73.38,4.0,70.39480609124418,68.28170231677505,60.90241745051044,54.96271884541815,72.4201424407959,59.94876446161976,49.50251978942124,43.7560707289499,52.27945097061228,42.40627192197049,37.876574137923534,65.02532264970107,55.70875862120111,45.34222766648467,37.25499334102456,72.5066502739815,66.9760823291921,57.380021379837146,46.70249449647921,38.372643141255296,68.28296190850685,63.07456297021003,54.03749586256508,43.981960836490124,36.13734354079382,63.16,5.528859905039756,,,88.06667429132928,86.19905158670508,91.80191970057768,6.081281518837132,100.0,82.99595141700405,17.20139771283355,59.236081139404405,,9.490364754374951,3.483493540907034,51.67708105858128,62.90919258340975,69.924,66.14599999999999,,,,,1.2000000000000028,1.4099999999999966,0.6000000000000085,0.08246978112143667,,,,353.0254777070061,567200,3.303490064731333,3.3917392426302078,2.137509769690949,,,83.33333333333334
20150217,19,601021XSHG20150217,20200210010119,0,56054,76.99,415780896,601021.XSHG,72.3,1500,74.18,74.1,10000.0,40000.0,0.5285269007,73.79,4.0,71.65653739416278,69.75627673758129,62.67276179044238,56.7097444049256,73.30007122039795,61.72766890391729,51.094615286877946,45.078850262473814,53.96410858825748,43.65230047405008,38.83192745008344,66.6898094406645,57.46792446680101,46.74894826811956,38.166721900505436,73.80623351598767,68.69050372388445,59.19196220080504,48.15141671616315,39.3117235575206,69.5068412723379,64.68911515744456,55.74388673279698,45.34647982007598,37.02172024349027,66.33,2.8449423247559986,,,86.89510006814294,86.43106774718437,87.82316471006007,9.168026101141887,100.0,80.31469702042183,20.090658895904166,45.53659015106927,,9.852131605912371,2.8941348122993524,53.34396394313082,64.64316295519286,72.128,67.396,54.54200000000001,,,,0.0800000000000125,2.809999999999988,1.7999999999999972,0.08204775232689301,,,,556.39837869137,623254,2.9362923763878648,3.119891220559599,2.3317480230683487,,,100.0
20150225,20,601021XSHG20150225,20200210010119,0,61077,73.88,434911744,601021.XSHG,68.3,1500,72.97,72.8,10000.0,40000.0,-1.6311674306,74.18,4.0,72.09435826277519,70.55970755318597,64.04572688505006,58.18794945902327,73.13503561019897,63.13296029092763,52.50593042966002,46.29150894671408,55.4261002353146,44.802014180950074,39.73029778034441,67.83166226963459,58.944312612819964,48.02802396235763,39.02606210049296,74.25718901065845,69.86661213772364,60.71264199120456,49.46886468122836,40.196843963507746,69.93152751489193,65.79671240154555,57.175983234435364,46.5871832434869,37.85528023747817,72.96,-0.6616205619690564,,,83.89671505367491,85.58628351601455,80.51757812899564,15.449654112221356,86.64459161147896,72.16332940714564,15.531982267257764,30.140895309434633,,10.106999368020357,2.0389420968638987,54.7977443917878,65.92421480824011,73.45599999999999,68.72,56.883,,,,0.1700000000000017,0.9099999999999966,4.5,0.07656899807436734,54.54200000000001,,,161.89083820662685,684331,2.3472056074412366,2.6417489919145507,1.5815103609908794,,,83.33333333333334
20150226,21,601021XSHG20150226,20200210010119,0,39300,72.7,277179072,601021.XSHG,69.25,1500,70.16,71.5,10000.0,40000.0,-3.8508976292,72.97,4.0,71.44957217518346,70.45978066488948,64.86096330037671,59.27631769002116,71.64751780509948,64.01134025456167,53.64490266000453,47.32926942729173,56.5594771402904,45.796444997383404,40.53107941770377,68.25499640242829,60.012473316360925,49.107632549559696,39.79480130788819,73.59305934043897,70.30264629450114,61.81284751585176,50.58086152604649,40.98864534712484,69.30608500992795,66.20734651035544,58.21209911687009,47.6344035730729,38.60095726865155,73.38,-3.7532923617208134,,,76.74844225128629,82.6403364277718,64.96465389831528,26.24903920061491,23.28244274809175,69.80630459551841,5.774159505502786,13.748378728923472,,10.213636457787384,0.8530967181362072,55.93568925165537,66.57587406851086,72.896,69.166,58.95250000000001,,,,-1.3400000000000034,1.2000000000000028,0.9099999999999966,0.07483488392085175,56.883,,,86.10119672475297,645031,1.5119981743958817,1.9296018909185593,1.2074691923274878,,,66.66666666666666
20150227,22,601021XSHG20150227,20200210010119,0,43779,71.49,306379232,601021.XSHG,69.0,1500,70.02,70.5,10000.0,40000.0,-0.1995438997,70.16,4.0,70.97304811678897,70.3498354986671,65.54883486032648,60.25301608183742,70.83375890254973,64.76242272274146,54.70136055290747,48.31582293045295,57.594901975652675,46.74638833081935,41.307103643553674,68.57590614744133,60.96557109575512,50.127748034947025,40.54110251016256,73.10223956029265,70.63318333186457,62.79453822862777,51.631580475995435,41.75733558546744,68.8438566732853,66.51862896301809,59.13660396288246,48.623915593898616,39.32486943485768,73.79,-3.0516171909614638,,,71.7263758310756,79.0023495622064,57.174428368814006,35.798664612223945,16.129032258064672,60.53658536585363,-4.029605263157892,17.22752385735811,,10.196262779654255,-0.1389894250650343,56.97897152931052,67.10573959643226,72.224,69.872,60.871000000000016,,,,-0.480000000000004,0.9899999999999949,1.019999999999996,0.07010003234277658,58.95250000000001,,,47.5123433345991,688810,0.8213144684357437,1.1666563214158128,2.1654829008637178,,,50.0
20150302,23,601021XSHG20150302,20200210010119,0,43137,70.49,299180288,601021.XSHG,68.2,1500,69.36,69.32,10000.0,40000.0,-0.942587832,70.02,4.0,70.43536541119265,70.10237662400033,66.05699021228295,61.0809237107613,70.09687945127487,65.33711988239878,55.64707922691344,49.23078715086804,58.499909515987085,47.63319663157153,42.045337758197,68.71846866608836,61.765040515207005,51.06590666738863,41.25268022596101,72.54842637352843,70.78002272607101,63.61799173066321,52.59788386741029,42.49026063273984,68.32230444885687,66.6569146061057,59.9120892997508,49.533929467366974,40.015099819182176,74.18,-2.7727158036390067,,,64.17272407429962,74.05914106623747,44.39989009042392,41.946124244090136,7.485604606525912,67.37242128121605,-5.478331970564181,5.570776255707758,83.43909611515245,10.068303051708853,-1.0236778235632187,57.89608474936159,67.45254888928883,71.338,70.631,62.598,,,,0.04000000000000625,1.1299999999999955,1.1199999999999903,0.06663460809062564,60.871000000000016,,,34.20384475879558,645673,0.2947635583928745,0.5580390134143092,1.5687137684063939,,,33.33333333333333
20150303,24,601021XSHG20150303,20200210010119,0,50672,69.58,345511840,601021.XSHG,67.04,1500,67.4,69.58,10000.0,40000.0,-2.8258362168,69.36,1.0,69.4235769407951,69.42678246800025,66.23605818397856,61.65538519160118,68.74843972563744,65.59497989709894,56.4053321800158,50.02075292691726,59.18453186091115,48.40836539111775,42.71256571192866,68.47874709043593,62.301703323282524,51.862691708003815,41.8982930598879,71.50628424901896,70.533109503149,64.170754422981,53.41857245924393,43.155241851684536,67.34086963257124,66.42438467772286,60.43265222358405,50.3068109567637,40.64134426809126,72.97,-3.689520162327446,,,49.89146877034251,66.00325030093916,17.667905709149238,52.72127542605822,0.0,64.66909848879625,-8.659709987803225,7.052096569250326,80.20328381548084,9.823519635997432,-1.9582673256913594,58.6000784716311,67.44446444478285,69.982,71.055,64.05300000000001,,,,-2.1799999999999926,0.0,0.35999999999999943,0.06280340740958006,62.598,,,11.186671200272,696345,-0.20781181011564642,0.043475874138614035,2.6226182453130744,,,16.666666666666664
20150304,25,601021XSHG20150304,20200210010119,0,46296,69.19,313398112,601021.XSHG,66.26,1500,69.07,67.47,10000.0,40000.0,2.4777448071,67.4,2.0,69.30571796053006,69.3375868510002,66.6139170927814,62.32944108327379,68.90921986281872,66.02935740996156,57.22240752324059,50.848981060529546,59.94495248699491,49.218625571858226,43.40618240372001,68.58624761944758,62.94630300677944,52.70207260029632,42.569199404088195,71.38488949934596,70.64383504803101,64.83469209698282,54.28313477830521,43.84627538621084,67.22654642171416,66.52866019086414,61.057913916576055,51.121010422287426,41.29212342196555,70.16,-0.19074593219851912,,,41.99039825447497,57.9989662854511,9.97326219252271,43.540406816932396,23.066298342541323,65.17719568567026,-6.888649231598832,11.81803464464949,79.82148549569652,9.522599433481933,-2.407361620123986,59.375628214473245,67.69454683789318,69.20200000000001,71.329,65.4,,,,1.5999999999999943,0.12000000000000455,1.2099999999999937,0.056416805860813365,64.05300000000001,,,34.47852760736209,650049,-0.36530588327969343,-0.28655884669766996,2.3883217436588655,1.4524342473419145,,16.666666666666664
20150305,26,601021XSHG20150305,20200210010119,0,57146,74.2,409520608,601021.XSHG,68.58,1500,71.65,69.21,10000.0,40000.0,3.7353409584,69.07,3.0,70.08714530702004,69.91569013825014,67.28539481374388,63.176764621157986,70.27960993140937,66.73193773371636,58.15321994109603,51.75337318833262,60.84534075722607,50.0982873141383,44.14944076151685,69.14329350682074,63.775226529943296,53.62636174174528,43.28724386324651,72.18975966623064,71.21759231202536,65.6884833258416,55.23515259399764,44.585861179143905,67.98453094780943,67.06899470161612,61.861969734045,52.017570889492916,41.988626547349114,70.02,3.093525179856123,,-17.900092473496215,44.73792937375065,53.578620648217615,27.05654682481672,29.356789444749808,60.62767475035671,64.08898305084747,-1.808962587364661,13.442051931602295,79.62992759452936,9.221726977640516,-2.406979646731333,60.284840939327076,68.30307809360193,69.5,71.198,66.66550000000001,,,,2.440000000000012,2.549999999999997,0.6299999999999955,0.05307627991230639,65.4,,,119.65397923875503,707195,-0.13501231078006118,-0.2501590970298773,2.191585743168729,1.4445971954907901,8.824309392265201,33.33333333333333
20150306,27,601021XSHG20150306,20200210010119,0,59809,71.65,414803616,601021.XSHG,67.45,1500,68.03,71.65,10000.0,40000.0,-5.052337753,71.65,1.0,69.40143020468003,69.4442676036876,67.3846755052447,63.61796783741635,69.15480496570468,66.89419551700182,58.790431557799515,52.46105261492685,61.39800685282406,50.801491733191696,44.77787653095062,68.94087650558062,64.18044305090108,54.32897824214795,43.89817611353672,71.48347311082043,71.00910280074804,66.10585634242811,55.958847589412386,45.21512139694283,67.31938729853962,66.8726502104132,62.25502975937404,52.69910889488351,42.581230830130615,69.36,-1.5513299180920996,,8.040848400227897,35.323888299493284,47.493709865309505,10.984245167860834,49.25783397471135,40.51477597712109,34.46754883427855,-3.0359179019384204,2.5629428614503285,73.8641836570878,8.857883512892169,-2.910747717986787,60.85855642530285,68.26106607920163,69.102,70.663,67.5185,,,,-3.6200000000000045,0.0,0.5799999999999983,0.05212274415036337,66.66550000000001,,,80.72474942174298,767004,-0.22274405123192437,-0.1788781810059928,1.3907328304684994,1.2950456001971908,4.867044738500317,33.33333333333333
