date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070724,20.91,21.33,19.5,19.28,0.00706611,19.39,14.4879104,7.8390923156,19.185232240251153,18.806816043388643,18.23874190809785,18.065417816494847,19.800797481536865,18.201403186407923,17.98924503131133,17.957224263583665,18.02092561864541,17.95476928427435,17.957325902117372,18.47159178912955,18.08076729832024,17.962325132925503,17.958812310621667,19.76078920745869,19.02573954280344,18.62319031726985,18.501194886913268,18.497576679940316,18.609675273043617,17.917444035455663,17.53834427937063,17.42345537893774,17.420047941303018,17.9,10.82255670977315,,,79.14380681758716,64.49353807848767,108.44434429578612,8.51926977687623,97.4619289340102,77.48592870544094,23.072395526780472,18.67196367763904,,-0.024910749972914627,0.6936579474312987,18.012941318566604,18.33485954230934,18.868000000000002,17.949999999999996,17.813499999999998,,,,1.4100000000000001,0.41999999999999815,0.21999999999999886,0.049899770718262335,,,
20070725,21.7,22.06,20.69,20.61,0.00638232,20.91,13.72457088,3.7780966045,20.023488160167435,19.53011203254148,18.700242987018136,18.395834378631676,20.750398740768432,18.63872778810693,18.22864857767834,18.119953643427856,18.30393134028807,18.1016410770479,18.055817325745863,19.058575100196904,18.425456127051646,18.14465073619743,18.05118731529768,20.62419280497246,19.630332353202814,18.978219810863195,18.688990258283354,18.59272293475661,19.42278351536241,18.486817847190995,17.872692443240098,17.600311214111507,17.50965169583875,17.8,10.55634807417974,,,83.90609018982697,70.96438878226743,109.78949300494605,6.533575317604348,97.50000000000006,94.79768786127174,26.383226557949897,20.689655172413786,,0.0933747365069831,0.9462838918391817,18.286056776450557,18.85257345887713,19.628,18.413999999999998,17.9975,,,,1.009999999999998,0.35999999999999943,0.08000000000000185,0.053064799540364846,17.813499999999998,,
20070904,23.87,23.87,23.87,23.87,2.169e-05,21.7,0.05177857,10.0,21.305658773444957,20.615084024406112,19.389543922082385,18.89348579875607,22.31019937038422,19.292636814593564,18.592606733957155,18.36995565893099,18.73209046795822,18.32785123088916,18.20882213296308,19.93337962743383,18.94398411495149,18.423936066139017,18.19486170257428,21.944828536648306,20.531381016256844,19.512303638400034,18.97665414812319,18.740707553651507,20.66648901024161,19.335378238610815,18.375664591502947,17.871217984154846,17.64901585149705,18.34,14.528356203819204,,,89.27072679321799,77.06650145258429,113.67917747448539,0.0,100.0,96.32653061224495,33.351955307262585,40.0,,0.25966039600904894,1.330285276016527,18.699682200417183,19.624485234434495,20.842000000000002,19.095999999999997,18.2545,,,,0.0,0.0,0.0,0.05054280540546748,17.9975,,
20070905,26.26,26.26,26.26,26.26,1.273e-05,23.87,0.03343528,10.0125680771,22.957105848963305,22.026313018304585,20.3056047324714,19.563168907960065,24.285099685192108,20.16355721276937,19.08727726725024,18.713001065064425,19.311160431961433,18.638915888501348,18.42069523472721,21.08367424062768,19.64074753257516,18.806183087302966,18.394000919794667,23.645819024432207,21.71618446784651,20.229969958552413,19.370368579922054,18.94582094738851,22.268392673494404,20.45116401340885,19.051525106597904,18.241997594683877,17.842180892200826,19.39,17.09622759297244,,,92.84715119547866,82.32671803354907,113.88801751933784,0.0,100.0,97.32785200411101,47.52808988764045,53.92731535756157,,0.48485390056305633,1.8015480364320595,19.25970574112702,20.645333659906107,22.426000000000002,20.032999999999998,18.654500000000002,,,,0.0,0.0,0.0,0.0474640605860477,18.2545,,
20070906,28.89,28.89,28.89,28.89,1.104e-05,26.26,0.03191247,10.0152322925,24.934737232642203,23.742234763728437,21.450190768141884,20.41106264360006,26.587549842596054,21.254362561173195,19.71971099194377,19.155479279626842,20.047994244887477,19.04091918699149,18.696203254865967,22.503006196877195,20.521628719948954,19.298076595239404,18.65316139091085,25.68277934962147,23.17809638278351,21.137277581547423,19.877018893096587,19.212756232638174,24.186695115662936,21.827916010970878,19.905979858350484,18.719134297382222,18.093566549183524,20.91,18.76181863027214,,,95.23143413031912,86.62829006580574,112.43772225934583,0.0,100.0,99.18032786885249,57.524536532170124,69.44281524926686,80.31232571109874,0.7760197193825427,2.3293265505558907,19.97306087141391,21.913743866074398,24.326,21.223000000000003,19.240499999999997,,,,0.0,0.0,0.0,0.043167415500703375,18.654500000000002,,
20070907,31.78,31.78,31.78,31.78,7.423e-05,28.89,0.23590326,10.0034614053,27.216491488428137,25.75167607279633,22.827498665722963,21.444602403272782,29.183774921298028,22.570067241026546,20.49779415375385,19.704371484860456,20.95045622604998,19.54049098358006,19.040513695527387,24.189732342899525,21.593854556144294,19.90695090766675,18.97728086274021,28.032986233080983,24.915424313186513,22.24167019282862,20.504159434896753,19.546599288622414,26.39999674377529,23.464040372612537,20.946038919459966,19.30974238043675,18.407962436858003,21.7,19.924528301886795,,,96.82095608687942,90.02584540616364,110.41117744831101,0.0,100.0,99.33288859239494,63.898916967509024,88.1586737714624,82.44654400795626,1.1376118695314326,2.8927372011911188,20.847648955012883,23.431629425139874,26.5,22.684,19.940499999999997,,,,0.0,0.0,0.0,0.039032296106411,19.240499999999997,,
20070910,34.96,34.96,34.96,34.96,7.753e-05,31.78,0.27107914,10.0062932662,29.797660992285426,28.05375705459725,24.445165510293236,22.673274912066166,32.071887460649016,24.11880883589823,21.43083969222134,20.36765968117087,22.028113439430747,20.14517761167496,19.45944754564509,26.1479628260087,22.866820788892458,20.64124598534154,19.371915903166375,30.69159082205399,26.932401710788962,23.552825412559233,21.260483364901788,19.953073380261365,28.903731162516863,25.36352394122844,22.180816165225682,20.022008605781295,18.790758426071385,23.87,19.923161361141588,,,97.88063739125295,92.64410940119342,108.353693371372,0.0,100.0,99.44413563090608,67.19273075083693,105.76809888169514,86.59070990359335,1.5725328169284831,3.479367579176404,21.893008291678594,25.20522489819528,29.152000000000005,24.39,20.830999999999996,,,,0.0,0.0,0.0,0.030875871525405406,19.940499999999997,,
20070911,38.46,38.46,38.46,37.16,0.00985634,34.96,37.78121216,10.0114416476,32.685107328190284,30.65531779094794,26.313810108920805,24.108431738241965,35.26594373032451,25.91145773141095,22.529495195948996,21.154283173293877,23.29210471332069,20.863405940628883,19.95946208391759,28.386515039461663,24.351885475664606,21.510453498251707,19.843226621606714,33.665660548035994,29.238110490645514,25.082442039934545,22.15576710319926,20.438523420254917,31.704554108344574,27.534919588277813,23.621328911394667,20.865139893304153,19.24792982295851,26.26,19.925163704396606,,-195.38695473711707,98.58709159416864,94.62510346551849,106.51106785146891,0.0,100.0,99.51830443159923,77.23502304147466,123.99534071054164,92.19183511692431,2.082871894550454,4.082712620975769,23.120192862665363,27.2444210677037,32.07000000000001,26.456,21.903499999999998,,,,0.0,0.0,1.3000000000000043,0.03099757976452151,20.830999999999996,,
20070912,38.7,41.95,38.98,36.61,0.00992523,38.46,39.38358528,0.624024961,34.69007155212686,32.66648834321096,27.96530209439803,25.434937943856333,36.982971865162256,27.510025514984584,23.572753570403897,21.917140426628922,24.477327427680635,21.56288021746697,20.452634134340812,30.26169412319591,25.718372573220357,22.348967961751622,20.30882596428309,35.73077369869067,31.169544946891786,26.489923750416967,23.01943700060417,20.918090743211586,33.64936940556305,29.35384329950003,24.946821396023747,21.678498922899074,19.699561185354597,28.89,11.985647317553084,,-155.975950402291,94.27935204939871,94.50985299347856,93.81835016123901,12.896825396825395,100.0,100.0,62.128194386258905,116.20111731843579,92.07562349155272,2.6128105508208512,4.239509250163178,24.274252650616077,29.006817826518517,34.55800000000001,28.492,22.957499999999996,,,,-0.27999999999999403,2.970000000000006,2.0900000000000034,0.0392344154183641,21.903499999999998,,
20070913,38.69,40.75,39.5,37.7,0.00468847,38.7,18.24912384,-0.0258397933,36.02338103475124,34.172366257408214,29.39526181514496,26.63994358532394,37.83648593258113,28.90752232561151,24.548059791668162,22.646395190688533,25.570609933243663,22.23453197364473,20.932564815016054,31.794113373523928,26.953765661485086,23.14609147581252,20.762682113313137,37.10408246579378,32.747936774729645,27.76237863132964,23.840474220086893,21.38556257671253,34.9426796037087,30.84028997231821,26.145152691640533,22.451708731538144,20.139801649913743,31.78,5.9477517936359865,,-119.61056557201118,91.09407599919301,93.37126066205005,86.53970667347892,13.092369477911667,99.89816700610993,99.95090819833085,47.33434881949732,117.35955056179772,94.43069306930694,3.121138915315242,4.066626915955127,25.342085787607477,30.496538160900283,36.51800000000001,30.422000000000004,23.993000000000002,,,,-0.8100000000000023,1.25,0.9899999999999949,0.041547707982964616,22.957499999999996,,
20070914,38.18,39.35,39.21,36.92,0.00411098,38.69,15.56733568,-1.3181700698,36.7422540231675,35.17427469305616,30.5665602397923,27.689039623021767,38.00824296629057,30.06658203491007,25.42753980510893,23.321769312832508,26.540563015301846,22.859844445266507,21.386444688305104,32.95518366924685,28.022930836581747,23.8794528672363,21.192739345083183,37.84452164386252,33.94383917932426,28.8636187616792,24.59583645325339,21.82852152543568,35.63998640247247,31.966528159169442,27.182242911484295,23.163069281219208,20.556957164730687,34.96,1.0106354833589022,,-87.79469238888292,87.11212736229386,91.28488289546465,78.7666162959523,15.368935996738701,93.010752688172,97.37771053958647,32.1564555209415,108.17884405670665,93.01097114993905,3.574024495679518,3.623084642914212,26.293042395932847,31.67860921306947,37.798,32.149,25.049500000000002,22.592000000000002,,,-1.0300000000000011,0.14000000000000057,1.259999999999998,0.03810837520427955,23.993000000000002,,
20070917,42.0,42.0,37.7,37.2,0.00540841,38.18,21.3246656,10.0052383447,38.494836015444996,36.88070601979212,32.09101887448666,28.99003602092888,40.00412148314528,31.55825928054631,26.496730785424482,24.133866299231094,27.729750475663245,23.61043878074625,21.92890667019181,34.59969572938378,29.35408028071682,24.763381995663796,21.706498867426806,39.64968109590835,35.637686601265294,30.234702689138324,25.506283455533712,22.35769383344961,37.33999093498164,33.56170485750227,28.473457872295313,24.02048053579388,21.055303901404002,38.46,7.126460235678205,,-85.2672827231255,91.40808490819592,91.32595023304174,91.57235425850428,0.0,93.56435643564353,97.65024853140531,32.15859030837004,116.60649819494584,93.81739755571532,4.021218546745016,3.5775524085239763,27.45652073697486,33.26651548798186,39.206,34.179,26.2965,23.39133333333333,,,4.299999999999997,0.0,0.5,0.0428549189830814,25.049500000000002,,
20070918,43.7,46.17,43.3,42.2,0.00486823,42.0,21.50313216,4.0476190476,40.22989067696333,38.5855295148441,33.6388830245551,30.32730547357171,41.85206074157264,33.07597687047802,27.606619121848706,24.98456776448192,28.958231208304532,24.398264710913068,22.501830178870975,36.25429650585946,30.720358349219975,25.687119459289956,22.24954827810763,41.436787397272234,37.34192540103524,31.641969099696574,26.457733043068657,22.917034726450858,39.022993956654425,35.166667610683675,29.798747598743375,24.916505875511255,21.5820618297644,38.7,8.560639936403849,,-90.8637132982659,89.50739611163678,90.71976552590675,87.08265728309681,8.900900900900897,91.71974522292989,97.74305555555554,25.000000000000007,108.99091343854617,94.10150891632374,4.459359943044893,3.5051311703990216,28.659741423124867,34.87166695136927,40.254,36.162,27.629,24.22366666666667,,,0.4000000000000057,2.469999999999999,1.0999999999999943,0.051939587175301075,26.2965,,
20070919,41.02,44.0,43.75,40.8,0.00290386,43.7,12.1498816,-6.1327231121,40.493260451308885,39.194147136133076,34.62303195461441,31.299368612337915,41.43603037078633,34.06897976166827,28.471998533342337,25.681760470374012,29.88605957689649,25.05009746734785,22.98915043732174,37.12078805024865,31.701276601675215,26.435064851519716,22.713016221858055,41.708058264848155,38.23441169175611,32.652314899725475,27.228116797065308,23.3944067085138,39.278462637769614,36.00716440874119,30.750238303624958,25.642012905974124,22.03162573520231,38.69,0.7416867233164683,,-59.909943994244536,81.07535001373422,87.50496035518258,68.2161293308375,19.15210115284492,63.30275229357798,86.41188959660296,6.656266250650032,89.03225806451614,88.77385959236493,4.815937596624572,2.8526212286374317,29.57531613252302,35.81756434346631,40.718,37.63799999999999,28.835500000000003,24.982333333333337,,,-2.729999999999997,0.25,0.22000000000000597,0.05974065982279011,27.629,,
