date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20061211,22.98,22.98,22.5,22.5,5.143e-05,22.5,0.11691671,2.1333333333,23.20952135378674,23.29096497125924,23.238009624647358,23.06263542331001,23.037302246093752,23.21441066075698,22.860997076070674,22.624879697340187,22.967024040745546,22.566871373107322,22.36673617059967,23.306460280702655,23.087761424003617,22.691928119460385,22.338695498346734,23.905806994400344,24.005654089123734,23.780394266723725,23.372685963044198,23.008856363297138,22.513235713173138,22.607266472281577,22.395128581283508,22.011170275876573,21.66853463339633,24.51,-1.9038674976521877,,,37.71855673874104,47.81759449383488,17.520481228553365,70.16129032258065,17.91044776119405,42.459016393442646,-2.9150823827629964,-6.08908868001634,,0.4228354568952374,-0.17607108084633105,22.944574991801602,23.279374908273674,23.426000000000002,23.394,,,,,0.4800000000000004,0.0,0.0,0.051192045344625944
20061212,22.9,23.18,23.18,21.98,7.429e-05,22.98,0.16774411,-0.3481288077,23.10634756919116,23.19322372844443,23.192941674694378,23.04785038482728,22.968651123046875,23.175109328162357,22.863513393743535,22.636841449629745,22.96186834530358,22.5799352408286,22.3807694292681,23.23255841148399,23.06987938362232,22.702077967291586,22.352554868757924,23.799537996266896,23.92953516382851,23.76197576513099,23.383140306310334,23.023131514820662,22.413157142115427,22.535581659139467,22.377783002113652,22.02101562827284,21.681978222695186,23.78,-0.8829639889196855,,,33.64062600680611,43.09193833149196,14.738001357434399,72.50673854447442,18.67704280155641,39.966555183946475,-7.2874493927125545,-4.1841004184100425,,0.39421564495878847,-0.22895849549159109,22.941273140557037,23.22100953777003,23.104000000000003,23.399,,,,,-0.28000000000000114,0.0,0.9199999999999982,0.04986766859479556
20061213,23.81,23.81,22.83,22.5,8.372e-05,22.9,0.1950652,3.9737991266,23.34089837946077,23.347417796333325,23.27521611806846,23.117136713479347,23.389325561523435,23.25447066214206,22.92457704576008,22.687848343124102,23.02710924181869,22.628173074521595,22.418380760076833,23.33754779121417,23.140367061372576,22.756122944496873,22.388541168294765,24.041125330844594,24.037674224950596,23.834578073213752,23.43880663283178,23.060197403343608,22.64067142807695,22.637421357477745,22.4461560495314,22.073439256161965,21.71688493324592,23.36,3.028991778450868,,,39.32459092974515,41.836155864243025,34.3014610607494,47.97843665768196,50.545454545454504,58.510638297872305,-2.855977152182794,-1.2033195020747,,0.3765725513155558,-0.1411447491458615,23.00562327829355,23.311623455036177,23.110000000000003,23.500000000000004,,,,,0.9800000000000004,0.0,0.3299999999999983,0.04958008487278578
20061214,23.95,24.25,23.58,23.2,9.089e-05,23.81,0.21676564,0.5879882402,23.543932252973846,23.498063347249992,23.365187302325996,23.192851557708494,23.66966278076172,23.3414118293743,22.99073336538846,22.742724502118705,23.098100838601866,22.680009424540355,22.458686529548498,23.448902738266142,23.217474960289472,22.814360849643364,22.427095707349217,24.25025022056306,24.152369820414126,23.913999209098158,23.498791675132665,23.099908578569693,22.837614285384632,22.745435656118158,22.520950711480786,22.129930024154064,21.75428283612874,22.5,3.1083175477871436,,,44.406606326201285,42.69297268489578,47.8338736088123,44.20485175202157,61.94331983805667,60.03490401396159,0.7148864592094119,4.814004376367605,,0.36810966538312223,-0.06770308745946851,23.075577109531064,23.409835231184452,23.228,23.616,,,,,0.370000000000001,0.3000000000000007,0.379999999999999,0.04992736021330524
20061215,24.0,24.18,23.5,23.5,7.375e-05,23.95,0.17645352,0.2087682672,23.6959548353159,23.623547510437493,23.449828995349197,23.266228688825905,23.83483139038086,23.423735350702515,23.055847341815014,22.797388654200503,23.167477697170952,22.73177376083289,22.499247410349852,23.549102240399574,23.292001154547616,22.872196905758322,22.465932850377634,24.406833480375376,24.25557530761156,23.990761189184045,23.558362812931072,23.139910835888962,22.98507619025642,22.842629173187586,22.593241119911188,22.186030998585572,21.791954864866305,22.98,2.006120367222039,,,50.77840841033964,45.38811792671039,61.558989377598124,42.85714285714285,95.18072289156616,60.48526863084922,2.739726027397263,5.263157894736839,,0.36580311866785764,-0.01845237372211672,23.144052879195428,23.500629811002227,23.528,23.648999999999997,,,,,0.5,0.17999999999999972,0.0,0.04764873748411216
20061218,24.75,25.0,23.8,23.8,0.000103,24.0,0.25289954,3.125,24.047303223543935,23.90516063282812,23.623185129302637,23.40111698984173,24.292415695190428,23.5895184318647,23.165147513310817,22.882284799670046,23.289210182003956,22.810919887859054,22.558477741656436,23.767447287599648,23.430858187447843,22.96379705669694,22.522329570121396,24.768722320250255,24.48047070622764,24.13378393307128,23.652710968397848,23.197999457225038,23.325884126837614,23.054423868971657,22.727932441824407,22.274883144996032,21.846659683017755,22.9,3.634536470982339,,,64.42622370843834,51.734153187286374,89.8103647507423,22.641509433962256,95.85492227979266,59.57446808510637,10.0,8.600263273365515,,0.37860823176001135,0.10244090473722989,23.26301192518095,23.692840609309577,23.881999999999998,23.654,23.582,,,,0.9499999999999993,0.25,0.0,0.043954712211139516
20061219,25.68,26.08,24.73,24.73,0.00013684,24.75,0.34985648,3.7575757576,24.591535482362627,24.348870474621094,23.89742711206229,23.60828817258339,24.986207847595214,23.850828627881615,23.327396060839153,23.003924590988735,23.473117091080574,22.923432833433207,22.640623064244423,24.115184144399713,23.64506216959567,23.09629476124831,22.60029674122951,25.329281546833506,24.838639668731705,24.35441403468354,23.78918360408576,23.278305643466396,23.853789417891747,23.39172862006772,22.935710304507797,22.403405918410858,21.922287838992624,23.81,5.082248956543093,,,73.0321166186337,58.833474331068814,101.42940119376345,9.75609756097558,100.0,58.844765342960294,11.749347258485637,8.49176172370088,,0.41418845736307286,0.2846418048244923,23.44204807887125,23.998557438646568,24.438,23.771,23.775,,,,0.9499999999999993,0.3999999999999986,0.0,0.045825348647917166
20061220,25.69,26.2,25.65,24.98,7.257e-05,25.68,0.18557296,0.03894081,24.957690321575086,24.68415285596582,24.136436830453984,23.797534702348536,25.338103923797608,24.080725049396413,23.479822121430175,23.12071047833705,23.643646545612835,23.03192566349465,22.720869825711674,24.401514299963402,23.8398181534437,23.222816968016684,22.67658571058187,25.70642103122234,25.133559728962304,24.555012698047012,23.919501477057185,23.356883281899325,24.20895961192783,23.6694688709645,23.12462360884039,22.526132458976182,21.99628813926441,23.95,3.5302651728862786,,,77.9929750601318,65.2199745740898,103.53897603221577,12.085308056871993,100.0,61.00746268656715,12.18340611353713,4.008097165991911,,0.4613940329245749,0.37764460449201653,23.608563035991896,24.25877937116248,24.814,23.962,23.8595,,,,0.0400000000000027,0.509999999999998,0.6699999999999982,0.04304694429845844
20061221,24.6,25.96,25.66,24.5,0.00010662,25.69,0.26715726,-4.2428960685,24.83846021438339,24.663114641974367,24.19824525306012,23.870486093044125,24.969051961898806,24.14563441822186,23.552091661983066,23.185027414061526,23.71721219595031,23.093418774730154,22.770320619771894,24.437602609060967,23.9122164245443,23.289996628113432,22.724077421431698,25.583614020814892,25.170730687332796,24.62958291728063,23.988696526956836,23.40579974407465,24.093306407951886,23.70447453078914,23.194849931807973,22.591296729270027,22.042355098788747,24.0,-1.3790891597177586,,,72.69041939237856,67.71012284685273,82.65101248343024,37.91469194312792,61.48409893992935,57.16783216783217,3.317933641327185,0.36719706242350003,,0.4949696346233569,0.268604813590256,23.68200281110361,24.311274852522097,24.944,24.086,23.866,,,,-1.0599999999999987,0.3000000000000007,0.10000000000000142,0.04461546529188756
20061222,24.05,24.56,24.56,23.98,5.231e-05,24.6,0.12657091,-2.2357723577,24.575640142922257,24.509835981480773,24.17847921931877,23.88680553913102,24.509525980949405,24.13368011594413,23.584214780564807,23.22263491779798,23.742811257800287,23.130931763956422,22.80399639293579,24.36712940741352,23.9253386698258,23.32706996332741,22.75681625053215,25.312909347209924,25.098143289635924,24.64309882992057,24.026882062227234,23.439520738048117,23.83837093863459,23.636115525191112,23.207578509731025,22.627257864427587,22.074111763016184,24.75,-3.62266570489701,,,64.81099049539297,66.74374539636614,60.945480693446655,50.947867298578174,50.75075075075076,55.8974358974359,0.41753653444677,1.135407905803194,58.06218365871294,0.5083390795450613,0.1069555593736351,23.709261862132976,24.271078721364855,24.954,24.241,23.873500000000003,,,,-0.509999999999998,0.0,0.07000000000000028,0.0432493299257522
20061225,24.17,24.76,24.4,24.01,4.151e-05,24.05,0.10149106,0.498960499,24.440426761948174,24.42487698611058,24.177348656742932,23.91255049011911,24.339762990474703,24.138220101451118,23.622007375367076,23.263824703980678,23.77567193027719,23.171679537918912,22.839943856279586,24.331287696974698,23.94863974889001,23.36818850170168,22.791709676444935,25.17363956480662,25.06122632788394,24.66709894135671,24.06923415675273,23.475460966738282,23.707213959089728,23.601349066065456,23.23018055642331,22.66714284665063,22.107958386151587,25.68,-2.6894274901360786,,,58.252372041973715,63.91328761156866,46.930540902783804,48.10426540284356,39.2592592592593,66.34050880626222,0.7083333333333404,3.4674657534246673,50.722175021240446,0.5090987707882688,0.006077529945659688,23.74339061308609,24.255528148847187,24.838,24.360000000000003,23.877000000000002,,,,-0.22999999999999687,0.360000000000003,0.16000000000000014,0.04426357735286497
20061226,23.51,24.35,24.09,23.3,4.517e-05,24.17,0.10701315,-2.7306578403,24.130284507965452,24.196157739582937,24.088368835843873,23.875954991017373,23.92488149523735,24.059692588769728,23.614781093085327,23.27452797772065,23.755235627948178,23.18494700702013,22.857576912693283,24.181962661161116,23.906864534710007,23.375106135765016,22.809445239989504,24.85419304320442,24.90742154099595,24.624070470751306,24.076359319837966,23.49372859718919,23.406375972726487,23.45650378132628,23.189658598668707,22.673852951692066,22.12516188278982,25.69,-3.663333879691861,,,42.279359139093614,56.70197812074365,13.43412117579355,63.74407582938385,5.349794238683225,55.009451795841215,-5.010101010101003,4.488888888888896,45.98662207357861,0.49022483483838375,-0.15099148759908054,23.726102419524157,24.140831510563,24.404000000000003,24.421,23.910000000000004,,,,-0.5799999999999983,0.26000000000000156,0.21000000000000085,0.04348958728267279
20061227,23.46,23.75,23.38,23.37,7.296e-05,23.51,0.17161086,-0.2126754573,23.906856338643635,24.012118304687206,24.004586324398023,23.838140900924884,23.692440747618676,23.984731015173512,23.604795216112077,23.282591978689315,23.732525195029083,23.195733398901698,22.873430151832935,24.050696722768183,23.86430600759477,23.379247299874038,22.825508320483593,24.624062028802946,24.77221762445123,24.580235187822613,24.08062471887026,23.5102735700981,23.189650648484324,23.329175821085137,23.148376827366928,22.677869880877815,22.140743070869085,24.6,-2.0786376158277173,,108.21506437944642,30.025319885832527,47.80975870910661,-5.543557760715643,64.92890995260662,4.858299595141736,55.32319391634982,-8.644859813084107,2.088772845953004,48.07692307692309,0.4581192822820242,-0.2568444204508765,23.706391129189033,24.03608820124562,23.958000000000006,24.386,23.942999999999998,,,,0.08000000000000185,0.28999999999999915,0.00999999999999801,0.03960747566659309
20061228,23.35,23.7,23.55,22.99,6.427e-05,23.46,0.14923966,-0.4688832055,23.721237559095755,23.846588728515407,23.91730814781162,23.79376445538626,23.52122037380934,23.905389638276823,23.58835681507259,23.285522762224563,23.703100180026848,23.201783069533004,22.885971463626806,23.923297318628514,23.815324483061936,23.377820602319208,22.838458732323506,24.43287468586863,24.64099623818737,24.529784217553793,24.079155220388785,23.52361249429321,23.00960043232288,23.205598399069657,23.10086474857008,22.67648598424963,22.1533049703538,24.05,-1.5100388054664966,,159.89398229022348,23.755197680897727,39.791571699703645,-8.317550356714108,67.53554502369666,8.053691275167841,44.843049327354294,-9.108602569093032,1.9650655021834187,46.69603524229075,0.41660430262534176,-0.3321198372534593,23.67999178628614,23.930536170284753,23.708,24.326,23.971,,,,-0.1999999999999993,0.14999999999999858,0.360000000000003,0.03826402727974147
20061229,24.0,24.29,23.55,23.46,4.849e-05,23.35,0.11675176,2.7837259101,23.814158372730503,23.884941546386557,23.928333728103404,23.812513141260236,23.76061018690467,23.91721593349222,23.614914439906617,23.31658698995393,23.72593862771709,23.233085694257202,22.91528800405768,23.937243260696054,23.832912627532227,23.408170816840222,22.86713876362416,24.52858312391242,24.655360558516936,24.547900006358194,24.11041594134543,23.553152926532885,23.099733621548587,23.21912596287517,23.11792524870626,22.705925692335015,22.18112460071543,24.17,1.2743691450755321,,38.74176302374726,26.324856605541385,35.30266666831622,8.369236479991713,52.132701421800945,48.42767295597482,50.50301810865192,-2.439024390243908,0.797984040319199,55.34883720930232,0.3807888050812278,-0.2865239803529116,23.703696098413094,23.941222913317866,23.698,24.326,23.987499999999997,,,,0.4499999999999993,0.28999999999999915,0.08999999999999986,0.03888902727974146
20070104,23.51,24.26,23.76,23.51,4.787e-05,24.0,0.11444707,-2.0416666667,23.712772248487003,23.79120615978992,23.872555897689615,23.785011946600218,23.635305093452338,23.86631394180569,23.608145766364252,23.32499625126028,23.709327964046544,23.243945078796134,22.93093831974037,23.859562667842226,23.80215904395773,23.41313809406753,22.88301188057171,24.424155415941613,24.575349547877494,24.51622381527646,24.115532236889557,23.569502236988864,23.001389081032393,23.14377578780696,23.088094272638997,22.710743951245504,22.19652152415456,23.51,-0.23763048459644145,,80.74627844448823,22.949696719374455,31.185010018668965,6.47907012078543,72.70270270270267,33.163265306122426,45.47134935304992,-2.2453222453222415,-1.8371607515657524,53.17247542448615,0.3417375815414207,-0.3124097883184568,23.689348239271382,23.874880926653574,23.566,24.202,23.928,23.788666666666668,,,-0.25,0.5,0.0,0.037230674290040115
20070105,25.3,25.7,23.51,23.51,8.184e-05,23.51,0.20535208,7.6137813696,24.241848165658002,24.168404619842438,24.06288177799767,23.922738133272926,24.46765254672617,24.04552469907998,23.717297652405268,23.410865979466355,23.831687351427583,23.324574683549226,22.993282048168254,24.12146036459819,23.944810563580806,23.50518013825936,22.94269059956994,24.969103610627744,24.845104175536136,24.66315488048823,24.21033554240714,23.630971317557037,23.51459272068826,23.397816553660242,23.226466246673382,22.800024734111577,22.25440988158284,23.46,5.751546564119717,,-94.82258652094724,41.225723738842234,34.531914592060055,54.61334203240659,28.037383177570042,78.9644012944984,54.26356589147288,4.675217211419111,5.41666666666667,59.67617579028528,0.3304849127846539,-0.09002135005413436,23.80865577710313,24.094130014860717,23.924,24.163999999999998,23.9675,23.904666666666667,,,1.7899999999999991,0.3999999999999986,0.0,0.04062979142645916
20070108,25.64,26.0,24.92,24.92,5.828e-05,25.3,0.14828841,1.3438735178,24.70789877710534,24.53630346488183,24.273164207597983,24.078852848429936,25.053826273363086,24.244834111694985,23.841342965153316,23.507784849924338,23.970788324394693,23.415375676351218,23.062932520584877,24.39755848012579,24.10625717657311,23.60931769249061,23.009290831679323,25.449135740418498,25.129485234529565,24.829444891870303,24.317597223265327,23.699569556629704,23.96666181379218,23.66563172572202,23.383069461275916,22.901038161715892,22.31901210672894,23.35,5.25451559934319,,-168.3815400437078,56.83043819577301,41.96475579329771,86.56180300072361,17.44548286604357,82.24852071005921,49.65870307167236,9.059974478945126,3.5959595959595982,57.924376508447295,0.3419169825668203,0.0914565582573309,23.94431090472512,24.331956166420607,24.36,24.159000000000002,24.060499999999998,23.959333333333333,,,0.7199999999999989,0.35999999999999943,0.0,0.040093030368628754
20070109,25.74,26.65,25.71,25.35,8.862e-05,25.64,0.23184718,0.3900156006,25.051932518070227,24.83722759866137,24.468742313251585,24.229866225845395,25.39691313668154,24.431729847733113,23.963836967401487,23.604837682536324,24.106881530210487,23.506537414533522,23.13338166478001,24.641638756466556,24.261851731185196,23.713253414808143,23.076715749415637,25.803490493612333,25.380887919160553,24.98970728312075,24.424651017252387,23.769017221898107,24.30037454252812,23.902389593772558,23.53399617924964,23.0018558123639,22.384414276933168,24.0,3.631532329495118,,-180.44381396291442,62.932496137801316,48.95400257479891,90.88948326380613,24.86338797814208,85.45994065281901,50.42016806722687,9.718670076726333,0.23364485981307914,54.521739130434774,0.3677842626296709,0.20693824050280507,24.07732491178252,24.548578294663592,24.838,24.273000000000003,24.179499999999997,24.001666666666665,,,0.029999999999997584,0.9100000000000001,0.35999999999999943,0.0392085760695403
