date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20080225,19.83,21.5,21.25,19.75,0.00696033,21.32,14.04438784,-6.9887429644,21.38273383122491,21.70590236663818,22.430577182206616,22.862516428707703,20.88388671875,22.505402002111076,23.208251389150895,23.538534179200937,23.037102574194357,23.612280942780096,23.85103709927744,22.068961897251395,22.81208037067135,23.45015201968856,23.882850345702625,22.02421584616166,22.731030754168938,23.49644278179149,24.15365658027922,24.599335856073704,20.741251816288163,21.406893040333852,22.12771795955121,22.7466474590979,23.166364835331546,22.93,-9.136730205278592,,,22.37719608663137,36.47092598389873,-5.81026370790336,,15.343915343915373,,-9.12007332722274,,,-0.5243373241260311,-0.574118617355692,23.074983936959374,22.263587304155497
20080226,20.36,20.78,20.56,19.52,0.00528954,19.83,10.6237792,2.6727181039,21.04182255414994,21.369426774978635,22.154500224579063,22.635014935188824,20.621943359375,22.23722675184719,23.024493235012127,23.400337040974808,22.831171606948637,23.484740513651467,23.759167701928035,21.758241552296596,22.578548906797884,23.299412896776925,23.795866386549474,21.67307723077444,22.410988798865496,23.25590537400182,23.99839528368023,24.50974237814596,20.410567877525445,21.105494305727696,21.90119243959395,22.60043050987362,23.08199039495299,22.47,-4.45800093852651,,,21.98883779512798,31.643563254308482,2.6793868767669835,,16.44908616187994,26.720183486238536,-9.309576837416481,,,-0.6000991186612901,-0.6060943562820724,22.873874015703127,21.9707277189008
20080227,20.51,20.88,20.27,20.1,0.00334616,20.36,6.86778624,0.7367387033,20.864548369433294,21.154570081233977,21.93523352796852,22.441831759262566,20.5659716796875,22.02132340786629,22.862267865011344,23.274670213106337,22.652619944875667,23.368084022920037,23.6736632887194,21.531288542788126,22.38154424900761,23.16334397498293,23.714733883177882,21.490484820516293,22.17722719907177,23.05299057647784,23.858244294232417,24.42617589967322,20.238611918350294,20.885349886504482,21.710097921537383,22.46844365573344,23.003291866682545,22.57,-1.9504732766038708,,,22.992558530085336,28.759895012900767,11.457885564454479,,22.159090909091,33.37819650067297,-10.55385957261229,-16.01146601146601,,-0.6706336667751737,-0.564276384911069,22.698772236762153,21.746000377531445
20080228,20.62,21.08,20.55,19.95,0.00363681,20.51,7.46429184,0.5363237445,20.783032246288865,21.020927560925482,21.75986905757272,22.2762106902387,20.59298583984375,21.846157981883003,22.717605422107386,23.15924976905824,22.496264564500617,23.26031602202121,23.593303728489943,21.36559971682665,22.213778130054507,23.039278415227663,23.63832070087719,21.40652321367753,22.006567708331453,22.880191473956142,23.730456767684494,24.347470321903508,20.1595412789002,20.72463172532185,21.547364786152873,22.348100062770833,22.929171079850875,21.32,0.4481683554170027,,,24.587631612649492,27.36914054615034,19.024613745647798,77.55102040816325,22.379603399433474,41.70692431561999,-8.23319982198486,-10.269799825935594,,-0.7309108449989767,-0.4822174257904246,22.544789108113104,21.572769550218915
20080229,20.52,20.96,20.5,20.39,0.00240001,20.62,4.94480064,-0.4849660524,20.695354830859245,20.89569567069411,21.59455318322969,22.116555172944274,20.556492919921872,21.680388234147628,22.575824427132716,23.044499779099183,22.34424421338518,23.152852648608615,23.51242731458231,21.211854313767258,22.052465927192173,22.916386785216556,23.561325128016026,21.31621547578502,21.848209943180276,22.71403990500794,23.603878388773055,24.268164881856507,20.074494185933467,20.57549868435424,21.390891949376407,22.228895181660057,22.854485374175546,19.83,0.7462686567164054,,,24.80926282594141,26.515847972747366,21.396092532329504,78.8583509513742,33.193277310924394,34.96503496503499,-9.082853345148429,-5.219399538106232,,-0.7815286211397737,-0.4049422091263757,22.394804729734354,21.410805004031392
20080303,21.0,21.1,20.12,19.88,0.00471523,20.52,9.71402112,2.3391812865,20.79690322057283,20.921771753020582,21.51527942546573,22.015050157222067,20.778246459960936,21.595339704879173,22.474158335059638,22.955608484355743,22.24084081235555,23.06842705454553,23.446310806303828,21.173335347627756,21.952231076983395,22.82290450301087,23.498082532262544,21.420810317190014,21.80853540805659,22.610798009292896,23.5075916381012,24.20302500823042,20.172996123955645,20.538135287198923,21.293664144673894,22.138217367920543,22.793140056294668,20.36,1.9318512765750881,,,28.997421008540066,27.343038984678266,32.30618505626366,62.626262626262616,92.70072992700722,42.906574394463675,-1.5009380863039414,-5.575539568345317,,-0.8139992222487666,-0.25976480887194464,22.291485860865144,21.347604234180405
20080304,20.3,21.1,20.85,20.23,0.00367876,21.0,7.58974464,-3.3333333333,20.63126881371522,20.766328814765437,21.35324216873697,21.859136506565516,20.53912322998047,21.43342224176928,22.33389005537837,22.84014724590549,22.09154536525128,22.95986128770061,23.363513153506357,21.014547102604528,21.79487573631831,22.699835990668877,23.419117531465936,21.250206878126676,21.644983515682664,22.44872200840786,23.380831070388943,24.121691057409915,20.012330749303764,20.38411068952639,21.14102946422876,22.01884091094881,22.716544005521957,20.51,-1.408450704225348,,,26.760185434264816,27.148754467873786,25.98304736704688,80.30303030303028,48.051948051948095,31.62393162393166,2.370146243066074,-6.966086159486708,,-0.842706185337242,-0.22965570470780294,22.14396838968995,21.186434351998805
20080305,19.72,20.45,20.14,19.45,0.00401292,20.3,7.97038464,-2.8571428571,20.327512542476814,20.504746611074076,21.135476546238706,21.6646695514232,20.129561614990234,21.21924446154812,22.16525198728944,22.704488669996557,21.90911879869349,22.832807903869213,23.267631228414086,20.779174902130976,21.597268523335615,22.554478137465516,23.3277812961211,20.93733791875112,21.402550149194905,22.245186579035682,23.23111248158948,24.027614735004732,19.71768716620251,20.155799655067046,20.949350467635547,21.87784379334155,22.627947857237466,20.62,-3.4847298355520744,,,20.954310474054278,25.083939803267285,12.695051815628261,93.30024813895783,29.94923857868016,23.025210084033652,-3.1434184675834995,-12.160356347438755,,-0.8748821699823784,-0.2574078771610917,21.964415175638837,20.960829067075913
20080306,19.91,20.46,19.75,19.51,0.00369119,19.72,7.37862976,0.9634888438,20.188341694984544,20.356059958305558,20.972079673406878,21.505154137657453,20.019780807495117,21.055588903854602,22.01975185907722,22.5829891626054,21.755340429563223,22.718187986070422,23.17927251187687,20.621143101743527,21.436576283017935,22.425479203930614,23.24339163448848,20.79399194583408,21.239777394795833,22.079673571508472,23.098243580048532,23.940693383523133,19.58269144413501,20.00250880869122,20.793478994527398,21.752714827812696,22.546089885453824,20.52,-1.872843765401671,,,21.449215112784167,23.87236490643958,16.602915525473335,88.58560794044664,32.68292682926831,27.464788732394418,-2.9254022428083926,-13.170518970780634,,-0.9025203793825274,-0.22110567520119195,21.812236273739668,20.799163056756544
20080307,19.67,19.99,19.65,19.52,0.001932,19.91,3.8048032,-1.2054244098,20.015561129989695,20.18454496872917,20.798469050285963,21.338321943324956,19.84489040374756,20.882390290872777,21.86815496494321,22.45633745988343,21.59492962728913,22.598651202302953,23.08692323524853,20.448207992335615,21.26833092273051,22.291065584226683,23.155159742278883,20.616027963889387,21.061654232105685,21.906380850412425,22.959797551753482,23.84981453454725,19.415094296090004,19.834761752565544,20.630280995048594,21.622333616699883,22.460504950010517,21.0,-2.2365805168985875,,,18.7439211863006,22.162883666393252,11.905996226115299,94.54094292803964,30.593607305936132,25.085910652921008,-4.607177497575166,-12.46105919003114,,-0.9276375918870465,-0.20093770003615363,21.653552105314507,20.625445663409383
20080310,18.84,19.51,19.5,18.77,0.00386316,19.67,7.3504992,-4.2196237926,19.623707419993128,19.84840872654688,20.53733984358117,21.11120176665905,19.34244520187378,20.627091504513682,21.672790128495258,22.299105396410233,21.3830119636515,22.451253115938133,22.975162097478833,20.155806539183686,21.03706131104189,22.12272092158148,23.048612588148544,20.212418642592922,20.7604807353592,21.668173150373146,22.786402549228924,23.740070965793,19.034996197393333,19.551132343008174,20.40594947171063,21.459039293934033,22.35715421050409,20.3,-4.307192198293372,,,13.497378072698258,19.274381801828255,1.9433706144382654,98.51380042462844,7.480314960629963,27.03703703703707,-8.187134502923975,-16.52636242800177,,-0.9609858981219608,-0.266786449879314,21.445140838254172,20.350761715192554
20080311,19.38,19.45,18.85,18.85,0.00258512,18.84,4.97314304,2.8662420382,19.542471613328754,19.731306544910158,20.38302786443701,20.953819787871865,19.36122260093689,20.47120506644947,21.52486818472137,22.172187770479354,21.228934120293694,22.33081181727389,22.88055256859781,20.01475080478665,20.87924594808552,21.988929657114088,22.95802956128068,20.128745761728617,20.61519332893025,21.505623326528085,22.64859754682751,23.6467704481191,18.95619746492889,19.414308280643052,20.252868569642953,21.329261767400666,22.269288674442258,19.72,-0.6357670221492965,,,17.72500455204203,18.75792271856618,15.659168218993727,85.64705882352942,30.672268907563012,44.94382022471912,-7.71428571428572,-9.09943714821764,,-0.9869394552613393,-0.2076284571150282,21.29216744282794,20.201413759009085
20080312,19.57,20.65,20.05,19.52,0.00656336,19.38,13.193248,0.9803921569,19.55164774221917,19.69097990868262,20.27462414917874,20.828017988974423,19.465611300468446,20.358554433143286,21.39874765667483,22.05904917176286,21.101323803348027,22.22254468718472,22.79343276416103,19.93388702209817,20.754555857791658,21.870933088474374,22.87437451038486,20.138197174485747,20.531903632761114,21.37719253352541,22.527061081128604,23.560605745696407,18.965098309952594,19.335870411435224,20.131919182057906,21.214805095820143,22.188143275073315,19.91,0.4929649789462878,,,23.26159101752731,20.259145484886556,29.266482082808814,77.5910364145658,46.23115577889451,40.389294403892976,-3.5960591133004947,-1.3111447302067476,,-1.0016168248890616,-0.11741895702177763,21.164599484099945,20.104273180699995
20080313,20.51,21.2,19.5,19.4,0.01266227,19.57,25.97532928,4.8032703117,19.87109849481278,19.895734931511967,20.306007595954906,20.79910726270402,19.987805650234222,20.377485129000373,21.34140909817968,21.991699207773173,21.055837356936642,22.155386072001004,22.733342428262052,20.038634836262137,20.73126482371626,21.80454610854879,22.815994892844493,20.467231449657167,20.639793881350002,21.353202768427746,22.458682491805256,23.50047473962983,19.274965539968395,19.437475791174272,20.109326879004772,21.150409725292327,22.131515046059157,19.67,4.674900479738698,,,39.37604010221988,26.631443690664334,64.86523292533097,36.2637362637362,60.94890510948907,50.0,4.006085192697783,0.7367387033398927,35.80246913580248,-0.9911770483241165,0.08351821251956038,21.116110633425873,20.166692691361536
20080314,20.72,21.2,20.54,20.18,0.00661614,20.51,13.73979264,1.023890785,20.15406566320852,20.101801198633975,20.361206583160918,20.79191569336729,20.35390282511711,20.420299487875326,21.301318188619696,21.936407937869994,21.03000371409536,22.09909642211861,22.680359732781472,20.162519411487203,20.730191983362328,21.751641420326898,22.764241932527344,20.758687633104778,20.767394993831818,21.352097742863197,22.404190662936706,23.447169190503164,19.549443693312263,19.557643829142588,20.10828622386146,21.09909217771709,22.081314674551525,18.84,4.625328216521917,,,52.99966459489555,35.4208506587414,88.15729246720386,19.753086419753107,69.3726937269372,50.99999999999998,4.068307383224504,1.023890784982922,40.98883572567783,-0.9599320811259778,0.24995973758510925,21.086769105023954,20.25181689269053
20080317,19.51,21.0,20.65,19.27,0.00484844,20.72,9.8074848,-5.8397683398,19.939377108805683,19.95385089897548,20.247712372072794,20.67537790306117,19.931951412558554,20.30651205189091,21.18574927322488,21.830911940571298,20.91308035147264,21.99756322909435,22.59692921349775,20.043879518489533,20.613983223042105,21.642293058359733,22.683890279872347,20.537558422069853,20.64519590404422,21.23240271973337,22.291561850110526,23.36440698826852,19.341195795541513,19.442563132934847,19.99556372635084,20.99302426660894,22.003373571476175,19.38,-2.146654629350992,,,45.4840013623035,38.77523422659543,58.90153563371965,69.54732510288058,60.84142394822011,41.73486088379707,-0.8134214539908498,-5.383123181377301,41.384863123993576,-0.9344017002305247,0.2042430471636245,20.9699713935407,20.137691216891987
20080318,19.63,20.35,19.5,19.11,0.00672642,19.51,13.26129408,0.6150691953,19.836251405870456,19.872888174231612,20.165350722463085,20.58034354823743,19.78097570627928,20.221948045404545,21.08537835237166,21.7352201170682,20.81438186289782,21.90471761226712,22.518852128932018,19.96862869694598,20.520270535133335,21.544132421366577,22.608485581603894,20.43133894804657,20.56768755785436,21.135878651187337,22.190456394007576,23.28674014905201,19.241163863694343,19.369569836037602,19.904662419079333,20.897808448725577,21.930231014155776,19.57,-1.7910746447868746,,-31.898228460284603,42.11964974222153,39.8900393984708,46.57887042972301,64.6090534979424,54.68164794007492,38.08695652173911,4.193205944798297,-4.337231968810919,39.07949790794979,-0.9097472356737685,0.19723571645405014,20.870714253278425,20.059584875831682
20080319,20.44,20.88,20.3,19.85,0.00657922,19.63,13.4160576,4.1263372389,20.03750093724697,20.01466613067371,20.20197062613467,20.56758504385221,20.110487853139638,20.24920453972898,21.043741039315425,21.678906198934797,20.78558325805953,21.847277705903707,22.46414549396012,20.054332570228528,20.512625722263493,21.490272303251135,22.55494272773713,20.63862596536438,20.655962547335385,21.1280044939314,22.13498047234867,23.231591009569247,19.436375909129563,19.45270259312167,19.897246950595587,20.8455641341536,21.878294445905016,20.51,1.3788314651324387,,36.17609927744512,50.987859773278025,43.58931285673987,65.78495360635434,31.275720164608977,63.22188449848027,51.194539249146764,5.4695562435500635,-2.6666666666666607,44.408427876823346,-0.8719376313843018,0.3024768343157327,20.83880949377632,20.118110279549885
20080320,20.37,20.79,19.8,18.88,0.00652627,20.44,12.90390656,-0.3424657534,20.148333958164645,20.103499598005282,20.224374542650047,20.54962276713837,20.240243926569818,20.26430397226286,21.00027387548862,21.62199723376372,20.75361531513187,21.78934524684866,22.409036402013804,20.111726648368798,20.49904232014316,21.43562487382425,22.500993524583127,20.752783976909587,20.715078447819863,21.114013589747458,22.078693620038976,23.17602333032062,19.543883939419704,19.508374848917732,19.884071050538864,20.792556127609522,21.82596371884563,20.72,1.17214661766167,,1.2545186090320788,55.93978031524436,47.706135342908034,72.407070259917,34.156378600822975,47.10743801652891,56.074766355140206,4.087889626980075,0.3448275862068979,41.171477079796276,-0.8269941691820787,0.35954769761778427,20.804082864607704,20.156862544234517
20080321,20.29,20.63,20.08,19.9,0.00523628,20.37,10.61064384,-0.3927344134,20.195555972109762,20.15012469850396,20.23312460363004,20.52602069739852,20.26512196328491,20.26751597573,20.954449754489357,21.564084310556606,20.717952598583267,21.730547394031067,22.353272286171332,20.144139985029017,20.479133527748573,21.3797407336377,22.44640109187737,20.801422651273057,20.748464184579888,21.09350753358103,22.02113295564683,23.11979312463369,19.589689292946467,19.539815785478147,19.864759521916117,20.73834851162857,21.773009059121048,19.51,1.2071029529129953,,41.73929608991777,57.71871879172318,51.04366315917975,71.06883005681003,37.448559670781904,40.61135371179039,53.625954198473266,-1.0726474890297533,2.890466531440164,38.40070298769772,-0.7793268198811913,0.38133879440709917,20.766002652414542,20.1773452297369
20080324,18.96,20.57,20.4,18.89,0.00523467,20.29,10.21374464,-6.5549531789,19.783703981406507,19.85259352387797,20.06337465647937,20.3836551794532,19.612560981642453,20.10407647876375,20.825775576780366,21.450863253575882,20.582725475615323,21.621898476618085,22.263975647061564,19.928841805932834,20.334454144153472,21.26170460028952,22.360317114300152,20.3772151008487,20.52670706011082,20.944487768478076,21.899555738298204,23.031126627729158,19.190192861964313,19.330976551754848,19.72442051982887,20.623853462280834,21.689507600871146,19.63,-4.9052061390309865,,-63.64202948321676,39.62857114850514,47.23863248895488,24.408448467605666,92.18106995884769,38.589211618257245,44.39178515007898,-8.494208494208486,-4.771471622300348,35.67346938775512,-0.7518941218894915,0.21946158393359916,20.63222467816161,19.990061348238918
20080325,18.36,18.98,18.5,17.9,0.00512602,18.96,9.40835776,-3.164556962,19.30913598760434,19.479445142908478,19.836258035615455,20.199686526775636,18.986280490821226,19.88606691891828,20.666693281504212,21.31647789472476,20.411746592875684,21.493980889299728,22.1612394458231,19.643597841217773,20.14641089232933,21.12015803442174,22.26154385221867,19.88841006723247,20.232905776454306,20.75080321909921,21.75376277545439,22.92939016778523,18.729861907976208,19.05428990598124,19.542018565559452,20.486553293389086,21.59369753665211,20.44,-6.726275147327787,,-205.576438723722,31.06551207880141,41.84759235223706,9.501351531930112,86.06060606060603,28.027681660899695,46.065573770491795,-5.894413121476177,-6.659888154550088,33.49019607843138,-0.746441109463482,0.04362409940807632,20.46391173903853,19.739282679279086
20080326,18.53,18.98,18.5,18.2,0.00252256,18.36,4.69105344,0.9259259259,19.049423991736226,19.24208385718136,19.662090297533393,20.047896842523304,18.758140245410615,19.716558554053496,20.52884210205233,21.19532668191064,20.26699685496217,21.377746344621304,22.06568051303828,19.441125506450906,19.992466997821776,20.99380886201092,22.1694069669787,19.620906711488313,20.024359271644432,20.592241007756428,21.623623127871248,22.83448917598806,18.47794127198414,18.85789174125738,19.392692987887123,20.36399459615059,21.504324757969336,20.37,-3.999585535177694,,-167.88206338331895,27.073977749503996,36.923054151326035,7.375824945859918,80.90909090909084,7.555555555555619,42.58289703315884,-5.603667855323474,-1.6454352441613522,38.04627249357328,-0.7506368530645938,-0.03356594880889463,20.320659017628266,19.553239190159225
20080327,16.69,18.0,18.0,16.68,0.00698701,18.53,11.9541952,-9.929843497,18.26294932782415,18.60406289288602,19.265811591195607,19.742633493203,17.724070122705307,19.338238734796807,20.281174869661857,20.99944291313192,19.99184325073431,21.193913154636157,21.92421523637938,18.940920868914375,19.67794633136256,20.78386696630307,22.03411296779404,18.810837807658874,19.509148494981808,20.268284721303438,21.407382975292162,22.695136356827863,17.715060847989424,18.372693242846942,19.08760794142168,20.160350957313977,21.37308957876022,20.29,-10.104492082300968,,-298.7394063285211,18.1264789934965,30.65752909871619,-6.935621216942877,99.77876106194687,4.2288557213930735,30.487804878048784,-18.346379647749508,-13.880288957688327,36.93843594009985,-0.7883055743330982,-0.3013497701480352,20.051721312618767,19.11274085321165
20080328,17.4,17.56,16.48,16.02,0.00508189,16.69,8.57127104,4.2540443379,17.975299551882767,18.303047169664517,19.017036712369528,19.52966681200273,17.562035061352653,19.095958892947205,20.09529262000625,20.84294539516966,19.792470692985514,21.045132246611207,21.805156940685183,18.660753438202672,19.460999061708982,20.61880028501999,21.919690425379372,18.51455853843925,19.220576041348753,20.04482903356025,21.23736429357059,22.577281138140755,17.436040565326284,18.10093083505659,18.877169089857713,20.00023627646939,21.26209971261799,18.96,-3.2688458972648484,,-269.1818796484114,21.549339905129347,27.62146603418724,9.405087647013566,73.35907335907338,18.924731182795686,28.251748251748214,-14.580265095729025,-11.088400613183452,37.868852459016395,-0.8318555097213153,-0.34839948310573665,19.855297511684043,18.84924226040986
20080331,16.64,17.27,16.6,16.47,0.00267717,17.4,4.50079648,-4.367816092,17.530199701255178,17.88728537724839,18.70009848405359,19.266969829093394,17.101017530676327,18.788964031328803,19.872370515489717,20.660208638857938,19.54997294737124,20.87238196243037,21.669231758035572,18.293343722165822,19.192332484403366,20.424712466238528,21.789327698826792,18.056105692292835,18.8421440338308,19.768102458935466,21.037453840225684,22.443007529791597,17.00429371021752,17.744543410500846,18.616562509871265,19.811971092251373,21.135647867861987,18.36,-5.044510385756659,,-236.72077158315687,18.618627152116417,24.62051974016363,6.614841976021992,88.03088803088801,21.568627450980376,23.506493506493502,-17.989157220305565,-18.868844466114094,34.89461358313817,-0.887038105757443,-0.4414607682890215,19.617127325633373,18.50935883573142
20080401,16.53,17.17,16.65,16.29,0.00244674,16.64,4.09261312,-0.6610576923,17.196799800836786,17.547964032936292,18.41075201951311,19.018154390084906,16.815508765338166,18.5065935274127,19.656733708038768,20.480634350211943,19.31766733603499,20.702092473707612,21.533988817034633,17.972735772681126,18.93877700969828,20.234726492275673,21.659467755645885,17.71270379486189,18.51191784586156,19.50694031998923,20.841768287043944,22.30925178831526,16.68089580681168,17.433553699500692,18.370613699407333,19.6276846975074,21.009683722976508,18.53,-3.6601002447837545,,-186.93832293832287,15.976359401201313,21.739132960509522,4.4508122825848915,90.15444015444012,24.5125348189415,27.42424242424241,-12.81645569620253,-20.222007722007714,34.03590944574551,-0.9463523117390678,-0.47451364785299743,19.388451227438306,18.20484209177274
20080402,16.9,17.37,16.9,16.39,0.00325507,16.53,5.5065024,2.238354507,17.09786653389119,17.385973024702217,18.209318416911362,18.82559490007719,16.857754382669082,18.305769336486115,19.47887992042336,20.3249545958549,19.13169292557076,20.552990808072018,21.41204174290214,17.777692904920922,18.744607770679398,20.072056907286616,21.54195003328426,17.610802529907925,18.31102369206855,19.30694600379978,20.674218614505214,22.188208534282786,16.584930537874452,17.244362117773296,18.182269537559016,19.469895200068017,20.89569153228573,16.69,0.4039923954372495,,-125.64102564102564,17.013885298559366,20.164050406526137,10.713555082625824,83.01158301158303,28.49604221635876,30.072992700729916,-7.952069716775605,-13.377754997437227,36.16207951070336,-0.9970867198533322,-0.4058752649141151,19.204121506887322,18.004097154576932
