date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180201,21.5,22.1,21.4,21.21,0.00498564,21.51,10.8115968,-0.0464900046,21.779553929787124,21.582322902679444,20.487945357193905,19.62599559502812,21.730722656250002,20.3451171673648,18.8913650038055,18.169653332399616,19.25846041675987,18.00675415358839,17.476265566143873,21.116689771381672,19.73055604352165,18.36414589081655,17.405283577834247,22.432940547680737,21.750190464523122,20.3224727248273,18.915070267541044,17.927442085169275,21.12616731189351,20.483189078240223,19.138639362215997,17.813221514092053,16.88312507049922,22.61,-3.0308497203680345,,,52.935430794819645,54.015087946663634,50.776116491131674,,32.80000000000001,,-9.359190556492408,,,1.3056006269183629,0.6190508743070207,19.177722717995174,20.792848782067047
20180202,20.22,21.16,21.15,19.5,0.00503704,21.5,10.23864128,-5.9534883721,21.259702619858082,21.241742177009584,20.452219309568047,19.67999599548011,20.975361328125,20.3294775214442,18.977083390656755,18.25879883968659,19.332425000086033,18.09354810834963,17.54846910387693,20.953655267494096,19.777169753662445,18.454675359557204,17.47478274875192,21.897493698453825,21.58226492551892,20.37048484627232,19.00831562034392,17.99902623121448,20.62191154126234,20.32504560946927,19.18385466105257,17.901035098770485,16.95053926628936,23.18,-6.794505393196276,,,40.507678500894244,49.51261813140717,22.497799239868385,,16.14730878186969,65.87677725118483,-9.570661896243294,,,1.3344384530591804,0.23070260912654117,19.254928442588124,20.704718200210575
20180205,18.74,19.96,19.66,18.67,0.00482755,20.22,9.29558144,-7.3194856578,20.419801746572052,20.616306632757187,20.223923401625644,19.594541814072826,19.8576806640625,20.130792831263676,18.961787688033738,18.279720629265434,19.286853846233264,18.118899162924155,17.579825180090694,20.551172491586076,19.67839168188507,18.468593634700753,17.5060226808815,21.032395798969215,21.16770766633366,20.268743432341623,19.022651443741776,18.031203361307945,19.80720769417489,19.934637316838494,19.08803993142852,17.91453582565973,16.980842000455056,22.06,-9.929827934249733,,,27.43483048003138,42.15335558094858,-2.0022197218030158,,0.0,53.674121405750796,-17.11632021229545,15.679012345679007,,1.304684415792872,-0.23803229813046656,19.216785594989005,20.402453861716644
20180206,18.76,19.22,17.84,17.6,0.00501483,18.74,9.35277568,0.1067235859,19.8665344977147,20.15222997456789,20.028733614742226,19.518674376429843,19.308840332031252,19.959443727355715,18.948769127515433,18.3006023410365,19.24632662729224,18.144040372221248,17.61088241219357,20.225504765843155,19.590925807419826,18.4828085793495,17.5369850838227,20.46253053264614,20.83226990881845,20.178653581642422,19.037292836729986,18.063094636337382,19.270538462783257,19.61873962286786,19.00319803319723,17.92832432196901,17.010875531308017,21.51,-6.879777623349543,,,24.238604935405537,36.18177203243423,0.35227074134814984,67.59493670886074,0.5988023952096738,46.09665427509294,-19.068162208800683,5.274971941638616,,1.2371113380806888,-0.540584621697465,19.18294962498982,20.149768652221777
20180207,18.3,19.42,19.23,17.71,0.00401225,18.76,7.46449664,-2.4520255864,19.344356331809802,19.68917248092592,19.798235799443265,19.407885796754403,18.804420166015625,19.752013261436254,18.906913054772502,18.300576152295786,19.173532271346684,18.15015643605571,17.629017085556892,19.875412990235308,19.46798049242746,18.473891087673913,17.555824958296213,19.924687021764097,20.47167537994237,20.052019907200286,19.02810782030413,18.082499707045102,18.764025641855508,19.279150600528247,18.883941077654637,17.919674355043696,17.029150209547325,21.5,-6.173092698933537,,,19.748813546680612,30.70411920384969,-2.1617977676575393,89.23076923076924,0.6153846153847102,32.39740820734343,-17.0444242973708,-6.632653061224493,,1.1392176525660762,-0.7831494841169011,19.11754594906465,19.865188859572275
20180208,18.25,18.57,18.17,18.09,0.00249814,18.3,4.57572736,-0.2732240437,18.9795708878732,19.32937936069444,19.591804359517496,19.30262345159491,18.527210083007812,19.564261603756723,18.864531567367827,18.29837718915249,19.102491327396937,18.154071869935876,17.64535874120013,19.57988335564707,19.351982350291514,18.462969571202013,17.572965082782726,19.5489580145094,20.167279856316483,19.93254182080026,19.016858658338073,18.100154035266208,18.410183761237004,18.992486854977656,18.77142287978277,17.909080484065953,17.045776130299245,20.22,-3.2035642304020326,,,16.4992090311204,25.96914914627326,-2.440671199185317,90.00000000000003,0.6079027355624039,11.748251748251787,-15.155741515574158,-15.35250463821892,,1.0240571179770512,-0.9212842767121998,19.053283286170974,19.616698265791925
20180209,16.68,17.68,17.25,16.6,0.00374903,18.25,6.43430208,-8.602739726,18.213047258582133,18.66703452052083,19.203563778248498,19.064203137813557,17.603605041503904,19.203728903287132,18.723594046892483,18.228012963537164,18.916145840674098,18.09626512993839,17.619954563800125,19.05263183643851,19.09750784073994,18.375995445777527,17.550916562220188,18.7594386763396,19.624210791531667,19.670433075962137,18.927275309150854,18.077444059086794,17.666655840824667,18.481052881345356,18.524582605517743,17.8247155824042,17.02438906535358,18.74,-8.07891546346301,,,11.355028242969148,21.097775511838556,-8.130466294769668,98.93333333333335,0.5586592178771814,11.413043478260906,-22.41860465116279,-29.6795952782462,,0.8767284960537985,-1.1786289753860217,18.877484524232383,19.16489853259317
20180212,17.21,18.05,17.65,17.16,0.00351031,16.68,6.14852736,3.1774580336,17.878698172388088,18.30277589039062,18.93775527448203,18.895639216194144,17.406802520751953,18.954512790376242,18.625942818060707,18.183751530339897,18.784903852929936,18.06150963464669,17.609166285805383,18.717607866176966,18.9177451892409,18.31911761915423,17.542498869325865,18.415059117559732,19.279136102162276,19.485277544918127,18.868691147728857,18.06877383540564,17.342337227216444,18.156079630191655,18.350212833563674,17.769544090579604,17.01622390324609,18.76,-3.5313901345291616,,,11.106250712704066,17.767267245460392,-2.2157823528085885,91.86666666666667,20.912547528517223,14.659685863874392,-14.886251236399595,-23.032200357781747,,0.7234183488684797,-1.2264811774825513,18.75396715206702,18.864144912194224
20180213,16.92,17.5,17.04,16.9,0.00295229,17.21,5.0719264,-1.6850668216,17.559132114925394,17.957081917792966,18.668721237884423,18.716035651085587,17.163401260375977,18.70019869157921,18.51588199108905,18.12880581162947,18.641449710396863,18.016744550935055,17.591030330915764,18.390770072326607,18.72748374264653,18.250867979195487,17.527128526873373,18.085906078373156,18.942493174496406,19.289308254925928,18.79839401857135,18.052942382679575,17.03235815147763,17.839046970156808,18.165659230367133,17.703341939819623,17.00131467106717,18.3,-3.159340659340657,,,9.34356108119665,14.95936519070581,-1.888047137821669,95.73333333333332,18.275862068965544,7.472826086956573,-9.71184631803627,-25.165855816010605,,0.5681202714024203,-1.2423846197284747,18.61811773339539,18.565045694933573
20180214,17.0,17.23,16.89,16.82,0.00164242,16.92,2.79184576,0.4728132388,17.372754743283597,17.717811438344725,18.446225072833165,18.560032410077806,17.08170063018799,18.48767385513181,18.418083152954274,18.079727298080364,18.515184348058643,17.976872215604267,17.575476901154822,18.137902786449043,18.5629614814421,18.18985002899083,17.514113007691314,17.893937385582106,18.682039870042516,19.119850325885363,18.735545529860556,18.039536397922053,16.851572100985088,17.59376570285557,18.006072636998834,17.644154528121103,16.988689617460576,18.25,-1.2316988147803842,,,9.153017328984891,13.023915903465504,1.4112201800236654,94.66666666666669,24.206349206349188,9.968354430379781,-9.381663113006404,-26.660914581535806,,0.419698671846591,-1.1873727964466343,18.498257160551287,18.32426943417456
20180222,17.54,17.57,17.19,16.92,0.00257209,17.0,4.4416112,3.1764705882,17.428503162189063,17.673358578758545,18.325395063122077,18.467302190979822,17.310850315093994,18.36921462324033,18.361432626957228,18.056260893816,18.440170167438747,17.959739971855083,17.574543298492852,18.029193188912856,18.46553657844761,18.158150027576646,17.51475219268659,17.951358257054736,18.570068984580242,19.01950267580104,18.702894528403945,18.040194758467187,16.90564806732339,17.48831739324547,17.911570481094184,17.613405526749347,16.989309626905992,16.68,2.7533684827182126,,,15.4274083780534,13.825080061661469,18.632065010837263,87.4666666666667,38.205980066445164,18.5419968304279,-4.1530054644808825,-20.489573889392567,,0.2910264273750939,-1.029377955771977,18.427275148658598,18.203612598147703
20180223,17.44,17.57,17.4,17.27,0.00214362,17.54,3.72931456,-0.5701254276,17.432335441459376,17.61501893406891,18.207342388039134,18.37391108270893,17.375425157547,18.25306279533529,18.301985360701924,18.029466941910954,18.363234000712687,17.93935801217449,17.571002685374623,17.922067154565067,18.367866428119267,18.123118318914372,17.512906459533838,17.95530550470316,18.45972916920202,18.918902420962844,18.666811868481805,18.038293653319855,16.909365378215593,17.384405139928113,17.81683043527569,17.57942476934694,16.98751926574782,17.21,1.2658227848101264,,,20.21401693288666,15.9547256854032,28.73259942785358,88.8,74.67532467532479,18.28125000000002,-4.4383561643835545,-18.92143189214319,,0.17921915804584349,-0.894458154634003,18.35414365616537,18.08613373689421
20180226,18.34,18.42,17.75,17.58,0.00416428,17.44,7.46327744,5.1605504587,17.73489029430625,17.796264200551683,18.225030069633917,18.370828257008117,17.8577125787735,18.263929945918377,18.304437918075994,18.04296837921917,18.361446769888634,17.955069462677454,17.591239456812133,17.998054944644146,18.3652124825841,18.13369791311367,17.533328522261396,18.26693700313544,18.537996592983472,18.91616885706162,18.67770885050708,18.059328377929237,17.202843585477062,17.45811329630482,17.814256108106576,17.589686975720262,17.007328666593555,16.92,5.112333791838603,,,34.04338717511591,21.984279515307435,58.16160249473286,69.73913043478264,79.58115183246082,34.385382059800676,9.952038369304557,-14.697674418604652,,0.09779414786336153,-0.6514000814598556,18.3530959779309,18.125190085064332
20180227,17.99,18.25,18.02,17.82,0.00282339,18.34,5.09210144,-1.9083969466,17.819926862870833,17.844698150413763,18.193692727016064,18.336207506371014,17.923856289386748,18.22968870267858,18.28415160078077,18.040665406209644,18.332873941435665,17.956439287670495,17.601733155317078,17.9965904092543,18.329477960433234,18.126688258815445,17.544604361217907,18.35452466875696,18.536488121531928,18.87936229924623,18.67048890657991,18.070942492054446,17.285329056984708,17.45669269697667,17.779593621620236,17.58288761105098,17.018266230381368,17.0,1.8570943268033033,,,46.2150499949165,30.061203008510454,78.52274396772857,74.72727272727279,77.15736040609136,42.331288343558285,4.532248692620556,-11.028684470820972,54.70310036784025,0.03387364446536946,-0.5113640271839366,18.326199979565647,18.10439161043905
20180228,17.28,17.75,17.75,17.22,0.00264032,17.99,4.59232736,-3.9466370206,17.639951241913888,17.703523612810322,18.071867030080586,18.240188642155466,17.601928144693375,18.11097761484376,18.219367626536847,18.007592997244007,18.251883638248305,17.929912256781456,17.59326649333505,17.866301243935336,18.229527678487212,18.085386392531767,17.53807092020018,18.169149779171306,18.402290281253396,18.77641350884183,18.62794798430772,18.064213047806188,17.11075270465647,17.330312206617275,17.682641848132594,17.542824800755813,17.011928792594173,17.54,-2.47206230951574,,,43.26424578415678,34.46221726705923,60.86830281835188,85.08771929824562,55.38461538461542,36.73835125448027,2.1276595744680815,-7.790821771611513,48.509933774834444,-0.027129395002312408,-0.48802431574145494,18.248703684783006,17.977562131909966
20180301,17.28,17.37,17.02,16.93,0.00197836,17.28,3.40442016,0.0,17.519967494609258,17.59764270960774,17.966284759403173,18.15289876559588,17.440964072346688,18.007105412988288,18.15876326353447,17.975958519102964,18.177123358383053,17.904425501613556,17.585022638247285,17.759701017765277,18.13909647101224,18.046099251432658,17.531698798713755,18.045566519447537,18.292492048298236,18.68326936514261,18.587482228975638,18.05764976267517,16.99436846977098,17.226909987232318,17.59492357688187,17.504716273889677,17.00574783475234,17.44,-2.1849881127589676,,,38.42616385610452,35.78353279674099,43.711425974831585,79.76190476190477,43.68932038834955,40.03906249999999,1.6470588235294186,-7.889125799573563,42.90085679314565,-0.08304411108858381,-0.4473177286901712,18.176947856280563,17.870244880846894
20180302,17.06,17.25,17.06,17.01,0.00148125,17.28,2.5359504,-1.2731481481,17.36664499640617,17.463232032205806,17.84544679148275,18.05354433235989,17.250482036173345,17.88871723636475,18.087875311048375,17.936134235663705,18.091190792353586,17.87131077606008,17.571206253030248,17.632482650898865,18.036325378534883,17.997996848923748,17.520051914794895,17.887644346298355,18.16145713042583,18.57741513989093,18.53793675439146,18.04565347223874,16.845645646513983,17.1035081713719,17.495235617178835,17.458056943456036,16.99445035735105,18.34,-3.013075611142701,,-18.717885202898703,30.61744257073631,34.0615027214061,23.729322269396732,83.68794326241145,41.28440366972471,38.752362948960275,-2.7366020524515418,-6.775956284153016,34.58904109589041,-0.1361591200273658,-0.424920071510256,18.09421097803756,17.745591822255065
20180305,17.36,17.42,17.11,16.96,0.0019256,17.06,3.31243104,1.7584994138,17.364429997604113,17.437424024154353,17.780720552618384,17.9904948475999,17.305241018086672,17.822627581819155,18.040915613561385,17.91108492106963,18.03494534678793,17.851259373077333,17.565648193739978,17.582940350735434,17.971913437722037,17.966875051415272,17.516100015664158,17.885362897532236,18.110428561257496,18.511070840853698,18.505881302957732,18.041583016134084,16.84349709767599,17.055452140213372,17.432756034590376,17.42786879987281,16.990617015194232,17.99,-0.19546970219615342,,-10.91454561718592,31.661628380490846,33.26154460776768,28.46179592593718,73.04964539007099,18.98734177215192,58.45771144278608,-0.45871559633028575,-4.876712328767127,25.039246467817904,-0.1796382912654549,-0.347833369904713,18.039824979664406,17.686270003446595
20180306,17.49,17.68,17.3,17.2,0.00225525,17.36,3.93365792,0.7488479263,17.406286665069405,17.450568018115764,17.741957812269266,17.94499531599991,17.397620509043335,17.781049134091763,18.005372670750972,17.892776881023124,17.99302647395809,17.837092338839007,17.563657451799454,17.566042105147172,17.92601691984375,17.943612853785257,17.515455570832945,17.92847526502149,18.093023368301587,18.46379742743906,18.481921239398815,18.040919237957933,16.88409806511732,17.039060841992757,17.38823641224844,17.4053044681717,16.989991903707956,17.28,1.133341043136336,,0.5918819925669423,33.77441892032716,33.43250271195417,34.458251337073136,54.82233502538083,31.617647058823522,53.8674033149171,-4.634678298800444,4.856115107913662,28.84448305821025,-0.21231515003076556,-0.2614148701224851,17.99909720339297,17.656074618300963
20180307,17.17,17.54,17.5,17.13,0.00194151,17.49,3.35374816,-1.829616924,17.327524443379605,17.380426013586824,17.665696770633364,17.874541196363555,17.28381025452167,17.704667992330293,17.95147765973478,17.86135179923951,17.92971674519208,17.81093185496297,17.553298045173154,17.494034449665868,17.85401530843006,17.90587564140549,17.506925803651882,17.847350176680994,18.018855483155846,18.389635767682964,18.443051910647657,18.03213357776144,16.807698710078217,16.96921341617589,17.318394849177157,17.368699372163324,16.981718029542325,17.28,-0.5905511811023435,,-4.658453078344212,27.885406796996666,31.58347074030167,20.48927891038666,68.68131868131867,44.329896907216515,53.42465753424658,-4.558087826570299,-0.23242300987797296,26.511226252158902,-0.24112985761283504,-0.2305176606565557,17.937682595734234,17.58129390779312
20180308,17.84,18.1,17.33,17.31,0.00411479,17.17,7.29470848,3.9021549214,17.498349628919737,17.495319510190118,17.688937201215584,17.871401087603232,17.561905127260836,17.721584493289008,17.944285552655113,17.86042346014214,17.922815457100384,17.812071782219324,17.56084283345807,17.556937276999346,17.852680517151008,17.90266219548327,17.5151498578827,18.02330011778733,18.083645395309325,18.38826093266554,18.43974206134777,18.040604353619184,16.973399140052145,17.030229158689366,17.317100101636477,17.36558232961877,16.989695362146218,17.06,2.6231017027151373,,21.575667253759587,38.94821303244965,34.03838483768433,48.76786942198029,36.250000000000085,67.07317073170731,59.90566037735851,3.240740740740733,5.437352245862873,27.140410958904106,-0.2547742866595379,-0.10915543237362313,17.93044684790207,17.62109484505572
20180309,17.89,18.04,17.65,17.56,0.0032456,17.84,5.77489792,0.2802690583,17.628899752613158,17.59398963264259,17.71574557438684,17.87309189782112,17.72595256363042,17.74263643162788,17.94078325893543,17.861709396657698,17.920291191169586,17.815127790759743,17.569504864156546,17.617494135726737,17.856234753612814,17.902044527410915,17.524405416947324,18.15776674519155,18.14601895979854,18.391921796221197,18.439105863233245,18.050137579455743,17.100032760034765,17.088969311654935,17.32054771100443,17.364983191588585,16.998673254438906,17.36,1.9373219373219366,,33.05853683828459,50.20789959739069,39.428223090919786,71.76725261033252,33.12500000000004,78.23129251700695,54.6666666666667,3.530092592592589,5.235294117647062,30.348727615457115,-0.256816612567872,-0.01633860726667291,17.92745078509451,17.662464868893302
20180312,18.27,18.28,17.99,17.8,0.00358328,17.89,6.46721152,2.1240916713,17.842599835075436,17.76299222448194,17.789646164468596,17.909174452564656,17.99797628181521,17.808556877674395,17.96202304868153,17.879461162020405,17.947191868771927,17.832965916612302,17.587938946678744,17.7361315655946,17.895640967554453,17.91999357485428,17.542815159738748,18.3778778301277,18.26821551256244,18.432510196581088,18.457593382099912,18.06909961453091,17.30732184002317,17.204047618626763,17.358771738527818,17.38239376760865,17.016530704946586,17.49,3.034062711482068,,76.75236211821459,66.5583528180135,48.47159966661769,102.73185912080513,9.375000000000124,79.35483870967755,60.29776674937965,7.0926143024619055,4.161915621436719,34.482758620689644,-0.2448318878288883,0.09587779791186984,17.95282480101344,17.755931812140485
20180313,17.81,18.28,18.28,17.8,0.00241114,18.27,4.33498784,-2.5177887247,17.831733223383623,17.774744168361455,17.792360009206117,17.900158593240597,17.903988140907604,17.808737267965096,17.952215110056915,17.87644111149778,17.936638648097166,17.83206529243143,17.593782658608248,17.74956219003195,17.887484684930218,17.91462803461749,17.549412316288407,18.36668522008513,18.28204905573291,18.424109225478126,18.452066875656016,18.07589468577706,17.296781226682114,17.217075324330988,17.35086014438231,17.377189193578964,17.022929946799753,17.17,0.07866936390199677,,81.52359717577097,66.10063027373735,54.347943202324245,89.60600441656356,40.66666666666687,58.51063829787236,42.618384401114184,2.5921658986175076,2.121559633027508,33.05785123966941,-0.23146454851020062,0.1069387145495016,17.942245186123554,17.764249994888104
20180314,18.14,18.52,17.66,17.58,0.00325268,17.81,5.92289536,1.8528916339,17.93448881558908,17.866058126271092,17.838712007978636,17.921962357491452,18.0219940704538,17.85014510946946,17.96433026424679,17.887900193606573,17.95228182901277,17.844141163316472,17.60815679917119,17.820550882753412,17.911533762555912,17.92562178902639,17.563994728231904,18.472523480056754,18.355167409236014,18.44887977543259,18.463390442697182,18.090914570078862,17.396454151121407,17.28593435627081,17.374187749679233,17.3878531353556,17.037074886384946,17.84,0.8337965536409037,,210.67125645438682,69.28076206283346,59.32554948916065,89.1911872101791,23.89937106918233,75.66137566137562,52.10084033613449,3.716409376786748,-1.0905125408942165,39.53722334004024,-0.21213883938274086,0.15460567301967798,17.956893690855143,17.82205768798224
20180315,17.34,17.95,17.84,17.13,0.00288962,18.14,5.06509952,-4.4101433297,17.736325877059386,17.734543594703318,17.772217073581484,17.869056688628593,17.680997035226902,17.786376970785778,17.924050892359897,17.86407844605846,17.905183226781016,17.82437092161779,17.601100041298263,17.733177994980068,17.857101975645826,17.897054872488518,17.55846399420149,18.268415653371168,18.26517333482947,18.392815034915202,18.433966518663173,18.085217914027535,17.204236100747604,17.201182655130665,17.32138891637645,17.360143226313863,17.031710074375443,17.89,-3.0743432084963707,,-234.87001733102164,54.30683282821374,57.65264393551168,47.61521061361786,74.2138364779874,37.62376237623764,50.81967213114752,0.9900990099009792,-3.6131183991106095,42.44060475161987,-0.2023716505359341,0.07813751077445419,17.91119786190291,17.747894966754203
20180316,17.25,17.66,17.36,17.2,0.00135615,17.34,2.35744528,-0.5190311419,17.574217251372925,17.613407696027487,17.702588130437285,17.812778807844175,17.46549851761345,17.719329849437557,17.880563738014096,17.837379383186352,17.85478451702863,17.801846571750424,17.591860566527256,17.645327450438234,17.799282739870034,17.865491220172007,17.550847599282935,18.101443768914113,18.17468727395138,18.333261222066135,18.401455956777166,18.077373027261423,17.046990733831738,17.115967626925087,17.265304257673932,17.32952648356685,17.024322171304448,18.27,-2.88255827046504,,-413.88231582267167,39.082253060535805,51.46251364385306,14.321731893901301,79.87421383647796,34.46601941747573,49.59999999999998,-3.307174887892376,-0.17361111111111768,41.90782422293675,-0.2000822207093437,0.018315438612723167,17.862220242502694,17.671295741099712
20180319,17.39,17.48,17.19,17.18,0.00118777,17.25,2.06327904,0.8115942029,17.512811500915284,17.557555772020613,17.660909713045648,17.774344370767434,17.427749258806728,17.678163618257862,17.84891446459383,17.81792810565651,17.81903186187258,17.785695725799425,17.586548446355483,17.59890427763128,17.760303431310984,17.84229652650508,17.546876053621627,18.03819584594274,18.12687140596022,18.293112534250312,18.377565422300233,18.073282335230278,16.987427155887826,17.070937149302342,17.227494328371655,17.30702763070993,17.020469772012977,17.81,-1.1145229159558825,,-408.6136323188999,32.28984736409824,45.07162488393479,6.726292324425145,71.06918238993704,25.824175824175903,54.495912806539536,-2.794857462269424,0.6365740740740707,44.95005549389567,-0.19991007497588556,0.0013771658676651755,17.82724096528027,17.62801947323822
