date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140219,37.99,39.85,39.7,36.7,0.00071848,40.4,2.74588224,-5.9653465347,38.201025758268564,37.68808526039124,36.482008561902624,35.90067158006077,38.617041015625006,36.3731408288423,35.51051895396466,35.19017362111903,35.696044685107765,35.12479539159635,34.926973098073816,37.0567154626899,35.962867563782204,35.271364012007346,34.90212467939825,39.34705653101662,38.1684169265706,37.04175359069567,36.32950493236757,35.9491884197802,37.05499498552051,35.9450139988092,34.88398153686874,34.21322309164712,33.8550609390163,36.35,-1.0625553414240356,,,71.29442205860424,63.69360975805303,86.49604665970665,,51.79028132992328,,5.645161290322584,,,0.47934897274576754,1.2091901815438901,35.65374032442627,36.737684387943986,38.398,36.005,,,,,-1.7100000000000009,0.14999999999999858,1.2899999999999991,0.06754079758651979
20140220,37.89,39.2,38.0,36.77,0.00050532,37.99,1.92237984,-0.263227165,38.097350505512374,37.738563945293436,36.669740753648945,36.08151961823706,38.2535205078125,36.562748225237016,35.664033860160494,35.30755737672255,35.86481047856101,35.23323478800434,35.00494749022977,37.208221742200834,36.14640398627913,35.39910235288504,34.975899378672366,39.240271020677746,38.32446839446686,37.230796105867505,36.46107542347159,36.02517636003254,36.954429990347,36.091975089934806,35.06201186669076,34.337129282298484,33.926622397312194,38.27,-2.1082002790265135,,,69.8254204452505,65.73754665378551,78.00116802818047,,61.737804878048784,58.879492600422836,0.47732696897374627,,,0.6025940829150338,0.9859608813541296,35.819389189283584,36.91496371287568,38.706,36.686,,,,,-0.10999999999999943,1.2000000000000028,1.1199999999999974,0.06520249049761888
20140221,38.18,38.38,37.3,36.87,0.00047469,37.89,1.78405296,0.7653734495,38.12490033700825,37.84892295897008,36.871108653162416,36.27229056203369,38.21676025390625,36.764904697082386,35.826354256279174,35.43244618643026,36.04290198021017,35.3487942080826,35.08850150364478,37.384908698164324,36.340079797109695,35.53475589664674,35.055012974260706,39.268647347118495,38.50645595910925,37.43028219102299,36.60079857354614,36.10666336348853,36.981153326898,36.263361437219395,35.2498774031964,34.46871321974734,34.00336258503288,38.98,-1.313068651778336,,,67.66900175802088,66.38136502186397,70.2442752303347,,49.08722109533465,72.52538071065992,5.034387895460793,10.570518389805962,,0.7051423524898119,0.8203861565982251,35.994249249336654,37.10958468012558,38.688,37.442,,,,,0.8800000000000026,0.20000000000000284,0.4299999999999997,0.06556501748056845
20140224,36.3,38.3,38.3,36.1,0.00066176,38.18,2.4348984,-4.9240440021,37.51660022467217,37.46169221922756,36.79496083274076,36.27480960184881,37.25838012695313,36.70679160994709,35.85691204619664,35.47016591745503,36.06267875096324,35.38609639600093,35.12038304302255,37.18765257122536,36.33626267357544,35.57208487729812,35.08575339464933,38.642098231412334,38.303282148362115,37.426350553782704,36.639247423617064,36.13832599648881,36.391102217932,36.0720229940886,35.246174793368176,34.50492233097917,34.03318079280985,40.4,-4.854267141958492,,,46.372907284175206,59.71187910930105,19.69496363392352,44.29939077458662,28.03278688524591,66.53084982537834,-5.1476352234126095,16.795366795366792,,0.7577410295490481,0.4207894164738888,36.01689745308949,36.985033190875484,38.152,37.803000000000004,,,,,-2.0,0.0,0.19999999999999574,0.06556872540718858
20140225,33.65,37.4,36.4,33.51,0.00067153,36.3,2.408972,-7.3002754821,36.227733483114775,36.50876916442067,36.37563272170866,36.03619054713528,35.45419006347656,36.3246926587037,35.71453062386137,35.39102826887002,35.87708807781222,35.31801418439305,35.081688752416696,36.54444301282075,36.08042813323492,35.478324639381135,35.05030269354688,37.31456548760822,37.64077630320537,37.162840977231966,36.54267437856257,36.10181177435329,35.14090147862133,35.44810972243613,34.99801528923787,34.4139749001997,33.99879361274048,37.99,-8.564751915656778,,,31.50748810484777,50.31041544114996,-6.0983665677565995,67.36292428198433,3.956343792633004,52.70270270270271,-13.67367880964597,9.895493141737418,,0.7322687127765244,-0.20377853418018965,35.8415717158236,36.47195116151003,36.80200000000001,37.571999999999996,,,,,-2.75,1.0,0.14000000000000057,0.06786861450304711
20140226,33.0,33.79,33.59,31.9,0.00046972,33.65,1.54705504,-1.9316493314,35.15182232207652,35.6315768733155,35.925548358814176,35.760173224668435,34.22709503173828,35.90910607636573,35.539399615870316,35.28707051804959,35.6557736102882,35.227111667358024,35.02690746945836,35.89999882867152,35.78705402530778,35.357430754533276,34.99967793568153,36.206376991738814,36.97699879353167,36.86066564606702,36.41815367716927,36.049668273751976,34.097267652414224,34.82299886381137,34.713442404548545,34.29670783189728,33.94968759761109,37.89,-7.831527203664382,,,24.868708262381833,41.829846381560586,-9.053567975975668,73.02001740644037,5.206463195691188,40.22457067371201,-18.316831683168314,0.948302233098814,,0.6471589516034463,-0.6808780893846247,35.63108492205889,35.93780482897002,35.803999999999995,37.101,,,,,-0.5900000000000034,0.19999999999999574,1.1000000000000014,0.06617080104628377
20140227,33.0,34.8,33.5,32.7,0.00042619,33.0,1.43486144,0.0,34.43454821471768,34.973682654986625,35.535475244305616,35.50924838606222,33.61354751586914,35.545467816820015,35.37556738258836,35.18763266943874,35.45148333257372,35.139773954912606,34.973567799209455,35.37272631436761,35.52162030861181,35.24243413236092,34.95030317183755,35.46758466115921,36.43390810379864,36.58726891787016,36.29970715633175,35.99881226699267,33.40151176827615,34.31154452493658,34.455971699353455,34.18516110839009,33.90179407668242,38.18,-5.2432090966519285,,,20.442855034071208,34.700849265730795,-8.073133429247967,79.3755912961211,5.301645338208395,32.41224794622852,-13.135035535667287,-8.231368186874306,,0.5276561838097978,-0.9560221423491873,35.43618974264712,35.48583485528233,34.826,36.766,,,,,-0.5,1.2999999999999972,0.29999999999999716,0.0688480550165226
20140228,34.85,35.56,32.6,32.3,0.00048251,33.0,1.6447544,5.6060606061,34.57303214314512,34.94276199123997,35.44407854506487,35.44931671460202,34.231773757934576,35.45853433971752,35.34165980951814,35.1729529881588,35.405215383914204,35.12841027040623,34.97031601501973,35.27768516630077,35.4576564696964,35.22329100395307,34.947826550310694,35.610223107439474,36.3360157212898,36.5213861637873,36.27998973407166,35.99626134682001,33.53584117885077,34.21935461131174,34.39392677560551,34.16659227383448,33.899391753801375,36.3,2.019906323185026,,,23.99035435710122,31.130684296187603,9.709694478928455,68.91464699683875,26.315789473684227,44.596541786743515,-8.02322512536289,-7.584195173693979,,0.42117411266523697,-0.8518565691564872,35.39276828022882,35.388014108315815,34.16,36.424,,,,,2.25,0.7100000000000009,0.30000000000000426,0.07365578863467562
20140303,37.0,37.39,34.75,34.62,0.00070555,34.85,2.56543616,6.1692969871,35.382021428763416,35.45707149342998,35.651534739056224,35.59028792236547,35.61588687896729,35.65121754725283,35.44864949922665,35.25238981476059,35.52789112361312,35.201805946076576,35.02372875146658,35.59083331788245,35.604546329725316,35.30995973546756,34.99849749968574,36.44348207162632,36.65855831741892,36.67268271961708,36.369258527531585,36.04845242467631,34.32056078590051,34.523108318345976,34.536409939833554,34.25066094340353,33.94854257469517,33.65,7.871720116618085,,,37.37721737014295,33.21286198750605,45.705928135416755,46.259220231822965,54.794520547945226,45.49964564138907,-3.0906233630172855,1.7881705639614818,,0.36177718135465764,-0.47517545048463483,35.51182248169335,35.63601193780569,34.3,36.226,,,,,2.25,0.39000000000000057,0.13000000000000256,0.07370256244799639
20140304,36.18,38.27,36.5,35.08,0.00074068,37.0,2.71015616,-2.2162162162,35.64801428584227,35.63780362007248,35.72199677384872,35.643898111241334,35.89794343948364,35.717315353846224,35.49583340250234,35.292720692379696,35.578053344873645,35.24016649721082,35.05415694221746,35.697954532812915,35.65935144118005,35.35240072398133,35.027670400928066,36.71745471441754,36.768893168797305,36.72913198441545,36.41297274570077,36.07850051295591,34.578573857267,34.627015896828524,34.58957089794465,34.291828702261896,33.97684028890022,33.0,3.947595242199628,,,44.46152390886242,36.96241596129151,59.459739804004215,54.899894625922016,73.12614259597807,40.154711673699026,-0.3305785123966872,-5.461196759864132,,0.3210988043304227,-0.32542701619387926,35.56131711267903,35.71970240891251,34.806,35.804,35.7315,,,,-0.3200000000000003,1.7700000000000031,1.1000000000000014,0.07402948941930049
20140305,36.18,37.0,36.01,35.28,0.0004753,36.18,1.72029888,0.0,35.82534285722818,35.773352715054365,35.78306387066889,35.69263464658303,36.038971719741824,35.775150934615446,35.53997318298606,35.331298053580575,35.62435693372952,35.277022713006474,35.08378439110648,35.78559916321057,35.70893701821052,35.39277142037248,35.0561229836212,36.90010314294503,36.85916713810689,36.78020512875683,36.45455456298366,36.107806673129836,34.75058257151133,34.71203118831425,34.63766890766421,34.33098827776131,34.004439294112565,33.0,2.082275266632807,,,51.6574768445914,41.86076958905814,71.25089135565793,54.899894625922016,82.9875518672199,33.515625,7.518573551263005,-7.183170856849659,,0.29355343310897186,-0.22036296977160652,35.607145474702804,35.79051742292597,35.442,35.623000000000005,35.81399999999999,,,,0.1700000000000017,0.8200000000000003,0.7299999999999969,0.07049184145951473
20140306,36.81,37.42,36.16,34.0,0.00050566,36.18,1.83353312,1.7412935323,36.15356190481879,36.032514536290776,35.91998868791303,35.79421331507548,36.42448585987091,35.904507067788515,35.62191039698696,35.39558944255533,35.71556024651956,35.33713946935916,35.129211117656304,35.97185386080865,35.81380015933333,35.46190452181773,35.09942858896389,37.23816876196335,37.05100947663291,36.888214164113336,36.52576165747226,36.152411446632804,35.06895504767422,34.89269824498439,34.73938615455333,34.3980473861632,34.04644573129497,34.85,1.6738481935697758,,,60.01123456306097,47.91092458039242,84.21185452839808,48.26132771338248,84.95412844036697,44.64609800362977,11.545454545454552,-8.886138613861377,,0.28506576376957177,-0.06790135471520087,35.69624580991,35.947360896321975,36.204,35.515,36.10049999999999,,,,0.6500000000000057,0.6099999999999994,2.1599999999999966,0.07336949334203917
20140307,34.29,36.82,36.33,34.28,0.00038134,36.81,1.35050512,-6.8459657702,35.532374603212524,35.596885902218084,35.70265686285796,35.65746665006862,35.35724292993545,35.70269368431495,35.535980693955544,35.34752033635726,35.60590176601806,35.29607517644311,35.10712661456009,35.666062249752535,35.668676334634924,35.404738447582716,35.07944269787836,36.5983458413089,36.736044117245115,36.738736624673976,36.466880601010196,36.13182597881472,34.46640336511615,34.596080382259956,34.59861604459587,34.342596294155236,34.02705941694201,37.0,-4.99279618752078,,,52.514030786676955,49.4452933158206,58.651505728389665,74.81559536354057,45.42483660130717,36.607142857142854,3.9090909090909065,-9.739405106607009,,0.24811317966914878,-0.29562067280338383,35.59207945362037,35.69238229688783,36.092,35.126,36.28399999999999,,,,-2.039999999999999,0.490000000000002,0.00999999999999801,0.07682195051372107
20140310,34.11,35.39,33.69,33.03,0.00040231,34.29,1.3673672,-0.5249343832,35.058249735475016,35.22516442666357,35.490302614476896,35.516787863698745,34.733621464967726,35.50360697377558,35.4439819395068,35.29371510434173,35.490832399401285,35.24956242442573,35.08088644049271,35.38314184070662,35.5202309694316,35.341580474529906,35.05550584114062,36.10999722753927,36.44463609592782,36.58583789851455,36.4018278887658,36.10717101637484,34.006502243410765,34.32164758548542,34.454624040348655,34.28133306029401,34.0038406659064,36.18,-3.953370501773939,,,46.573979708124774,48.48818877992199,42.74556156453035,72.20125786163521,15.180722891566306,34.73368342085522,-2.1233859397417563,-9.976247030878863,49.354640442532265,0.1918191589769505,-0.45035216553758606,35.48229579038924,35.448938866597395,35.513999999999996,34.907000000000004,36.35499999999999,,,,0.4200000000000017,1.2800000000000011,0.6599999999999966,0.07768013659618155
20140311,34.14,34.91,34.0,33.55,0.00019811,34.11,0.67921216,0.0879507476,34.752166490316675,34.953873319997676,35.31026226587998,35.39162533063522,34.43681073248386,35.333156102053636,35.35985407244184,35.243553578066,35.386922214831955,35.206050172487465,35.056126271006065,35.157116051487236,35.3887804009143,35.282966792845514,35.03290075864332,35.794731485026176,36.21182953303185,36.45044381294173,36.34145579663088,36.08388778140262,33.709601495607174,34.10240256994262,34.32711698888687,34.224477789060145,33.98191373588402,36.18,-2.7516663818150575,,,41.322909978504185,46.09976251278272,31.76920490994712,69.31506849315068,19.642857142857213,40.59233449477354,-7.729729729729728,-10.581456259821895,55.25412087912088,0.1263947639353639,-0.523395160332693,35.38286647258263,35.247563656351645,35.105999999999995,34.955999999999996,36.263999999999996,,,,0.14000000000000057,0.769999999999996,0.45000000000000284,0.07010355524380937
20140312,34.0,34.35,34.13,33.08,0.00021494,34.14,0.72295184,-0.410076157,34.50144432687778,34.715404989998255,35.13556063042931,35.26511393694111,34.21840536624193,35.16651158929693,35.272121551639145,35.18948603119357,35.280235890614115,35.15875408729188,35.02833347440065,34.946731314853196,35.25651560082722,35.22038304685305,35.007397036207685,35.536487656684116,35.99513325429879,36.31421106885204,36.27699453825864,36.05761894729392,33.466400997071446,33.8983293754076,34.1988201328024,34.16377155544746,33.95717512512145,36.81,-1.9325064897606048,,,37.0405106166019,43.080011880722445,24.961508088360816,67.5925925925926,18.857142857142925,51.95094760312152,-6.025428413488114,-6.336088154269966,55.86805555555555,0.05615558456543372,-0.5619134349594413,35.28043191905799,35.0556307861437,34.67,35.056,36.0785,,,,-0.13000000000000256,0.21999999999999886,0.9200000000000017,0.06811157663418374
20140313,35.99,36.7,33.98,33.9,0.00052604,34.0,1.88148432,5.8529411765,34.997629551251855,35.03405374249869,35.249485879705404,35.33101266994647,35.10420268312097,35.269447640634816,35.31843629024307,35.224290986359065,35.334833129797644,35.19135196622162,35.05364048823221,35.13641653033444,35.326371257891296,35.25792533725046,35.03165883778281,36.04755843778941,36.19050902624447,36.386162395628034,36.315663097367974,36.082608602916295,33.9477006647143,34.0823240344244,34.26658012015456,34.20018757713295,33.98070907264932,34.29,4.30070132730538,,31.032063972067117,43.52319028384147,43.227738015095454,44.11409482133351,36.09374999999993,41.563786008230466,64.50048496605237,-0.5251520176893248,6.953937592867766,55.74512534818942,0.0182019433166395,-0.30362912999035374,35.33299251764628,35.199379895967745,34.50600000000001,35.355,36.060500000000005,,,,2.010000000000005,0.7100000000000009,0.0799999999999983,0.06952787914245626
20140314,34.78,36.1,35.5,34.51,0.0002142,35.99,0.75351928,-3.3620450125,34.92508636750124,34.97054030687402,35.18688776241135,35.28092060904225,34.94210134156049,35.208266685555465,35.2836984650661,35.20497398695215,35.29215365827475,35.175220516565865,35.046439422752414,35.071613524819085,35.27433589999689,35.23461190616507,35.02544503931903,35.972838958526275,36.12376193056366,36.3325659769968,36.29165026335002,36.0762083904986,33.8773337764762,34.01946511907451,34.21610582299699,34.17757354898012,33.97468168813946,34.11,0.5086117211883076,,13.906512620947431,40.147775710856145,42.20108391368235,36.041159305203735,54.788069073783355,56.90140845070425,57.72569444444444,-5.51480575930454,5.393939393939397,47.78694673668417,-0.016872484738494266,-0.28059542444107016,35.29203010893174,35.13485991197271,34.604,35.348,35.885999999999996,,,,-0.7199999999999989,0.6000000000000014,0.2700000000000031,0.06474509611522133
20140317,34.52,34.79,34.78,33.6,0.00023541,34.78,0.80390896,-0.7475560667,34.790057578334164,34.85790523015552,35.097969394089844,35.211746008220224,34.73105067078025,35.122233349861034,35.23442759635216,35.17519250925858,35.232757223022844,35.149525594347594,35.03258575373261,34.97132015667017,35.20249438571147,35.199752788791166,35.0129649148914,35.83375930568419,36.020459761370276,36.25856921728281,36.2557453724549,36.06335386233814,33.74635585098414,33.92218055197006,34.146419554140124,34.14376020512743,33.96257596744466,34.14,-0.478579253877636,,-34.47446110466263,38.078775303061285,40.82698104347533,32.58236382223319,58.86970172684454,55.647382920110246,48.33836858006043,0.6707494896471391,4.606060606060615,43.66309098132698,-0.05241331060955352,-0.2843266069684741,35.23484269345531,35.04026607936152,34.686,35.1,35.663,,,,-0.259999999999998,0.00999999999999801,0.9200000000000017,0.060705886569638656
20140318,35.25,35.54,34.4,34.18,0.00023944,34.52,0.83992176,2.1147161066,34.943371718889445,34.955928922616636,35.11824014154453,35.215223643836566,34.990525335390124,35.1382041811284,35.23543226755525,35.17844500885603,35.234083590482626,35.15346576711828,35.038307181265964,35.021989219093776,35.20701872992942,35.20220387226477,35.01881763304223,35.99167287045613,36.07264889566659,36.26322929182731,36.25826998843271,36.0693821620335,33.89507056732276,33.97132954252096,34.15080816803154,34.14613775609683,33.968253104050966,34.0,0.9797181161911273,,-1.2763467635490122,42.242342229375694,41.29876810544212,44.12949047724284,50.58626465661642,62.8175519630485,39.71797884841364,3.3421284080914706,1.1477761836441853,47.75876120619397,-0.07461717259169079,-0.17763089585709818,35.23596545690307,35.07253283638283,34.908,35.007000000000005,35.405499999999996,35.49,,,0.8500000000000014,0.28999999999999915,0.21999999999999886,0.05574701661680235
20140319,36.0,36.31,34.99,34.8,0.00043905,35.25,1.57775728,2.1276595745,35.2955811459263,35.21694669196248,35.23580812267193,35.28656694894233,35.49526266769506,35.24592865848735,35.28475921803555,35.21416479107968,35.29300023736858,35.1866631880156,35.06361488702212,35.199809361076724,35.28254075565043,35.24112075654453,35.0430443581523,36.35444858030409,36.255803641909026,36.34101697831994,36.29835437924087,36.09433568889687,34.23671371154851,34.14381508024442,34.22406453298092,34.183887133848195,33.99175302740773,35.99,1.959895774328744,,61.53846153846152,54.282933517912724,45.62682324293232,71.59515406787352,38.02345058626467,70.2429149797571,48.93364928909953,5.448154657293496,-2.7027027027027026,45.1433461703038,-0.07516184125728291,-0.004357349324736998,35.29256060824358,35.21522009232393,35.30800000000001,34.989,35.306,35.539,,,1.009999999999998,0.3100000000000023,0.19000000000000483,0.05518745332216444
20140320,34.94,35.97,35.72,34.94,0.0002333,36.0,0.82939184,-2.9444444444,35.1770540972842,35.14771001897186,35.196367039649004,35.255060862674846,35.21763133384753,35.20768757617643,35.26251668783971,35.202244582771876,35.265846372955615,35.17699012181891,35.06036186367944,35.15257129542641,35.249917826540866,35.22643193915212,35.040500053012735,36.23236572020272,36.2071484342892,36.30741536133709,36.28322489732668,36.09171505460312,34.121742474365675,34.09799415656362,34.19242029174464,34.16963898097756,33.98928505142235,34.78,-0.45016810074648483,,7.287471576121617,53.536487922023525,48.263378135962725,64.08270749414513,63.54961832061077,36.90773067331665,43.47368421052631,2.7647058823529345,-3.4273079049198505,41.483979763912316,-0.07884276660067323,-0.02944740274712257,35.266445007632946,35.17287853965871,35.098,34.80200000000001,35.158500000000004,35.66766666666667,,,-0.7800000000000011,0.25,0.0,0.04884441048099627
20140321,35.04,35.28,34.49,33.61,0.00020152,34.94,0.69204008,0.2862049227,35.13136939818946,35.12078251422889,35.17551810102914,35.235509875158954,35.128815666923764,35.18672662915438,35.248160772495204,35.19519047047744,35.24847357503595,35.17161796017895,35.059826025161556,35.13210378716706,35.22992565258459,35.217337698217875,35.04048770602476,36.18531048013515,36.18606690078207,36.28682342216213,36.27385782916441,36.091702337205504,34.077428316243775,34.07814067355205,34.17302788300705,34.16081756727134,33.98927307484402,34.52,-0.3129445234708377,,-74.82006660221374,53.738874084295595,50.08854345207368,61.039535348739435,61.64122137404585,54.48275862068962,40.133779264214034,-2.6396221172548007,-3.1509121061359884,38.03571428571429,-0.08252133647260161,-0.029428558975427094,35.24967130336384,35.152435687403525,35.15,34.877,35.0015,35.81499999999999,,,0.5499999999999972,0.240000000000002,0.8800000000000026,0.04620298480874869
