date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20081223,6.39,6.78,6.58,6.38,0.00480982,6.56,3.17625728,-2.5914634146,6.631298243831394,6.716812527179718,6.934142965559066,7.061620884593821,6.532309570312499,6.9565661216026635,7.159908354346516,7.250702315264419,7.111679330510447,7.270583470758699,7.3340254437069765,6.82462615111423,7.04699695201184,7.226691320969118,7.342375865702968,6.830237191146336,7.029364935647657,7.258406860572196,7.443492060598191,7.562647141674057,6.432359296516452,6.6198873665808025,6.8355870434514845,7.009890581340044,7.122104589731879,6.86,-4.226618705035972,,,16.60661311622629,29.649133195419004,-9.47842704215914,,27.692307692307732,20.85561497326204,-7.122093023255817,,,-0.14826401456574273,-0.18089108633947115,7.122425654020386,6.883716096284908,6.672,6.859,,,,,-0.1900000000000004,0.20000000000000018,0.009999999999999787,0.05088334918442067,,,
20081224,6.07,6.29,6.29,5.94,0.00493083,6.39,2.99827008,-5.0078247261,6.44419882922093,6.555109395384788,6.8189239034845235,6.971473531448928,6.30115478515625,6.845745356402331,7.08959168632416,7.199367431992053,7.031550151240413,7.223501766023064,7.300761616241003,6.687421396366189,6.953949623248808,7.170267354092575,7.310959177660918,6.637524794097558,6.888044038257175,7.162568111946272,7.385375374715352,7.530287952990746,6.250872864344302,6.4867987544752035,6.745331134551344,6.955159333469798,7.0916304023310905,6.8,-6.816088424930918,,,14.682186521928637,24.660150970922217,-5.273742376058522,,0.0,9.090909090909115,-9.1317365269461,-18.850267379679146,,-0.17579905037624566,-0.22028028648402342,7.044468198167025,6.758529004548768,6.514,6.712000000000001,,,,,-0.21999999999999975,0.0,0.1299999999999999,0.0518748759783675,,,
20081225,6.02,6.16,6.07,5.9,0.00339455,6.07,2.0374688,-0.823723229,6.30279921948062,6.42133204653859,6.712400716353254,6.884975937680843,6.160577392578125,6.742527186852039,7.02058577107744,7.148090587122835,6.953738601144996,7.176305618335886,7.267057363182029,6.566072051572337,6.8650020400822545,7.114156751453913,7.279083642410032,6.4918831960650385,6.763054213119507,7.070952101284722,7.327581453997531,7.497456151682333,6.113715242896201,6.369089890025166,6.659051978879787,6.900732048910295,7.060711133137731,6.75,-5.316137150047187,,,13.013930799565308,20.778077580469915,-2.5143627622439055,94.59459459459462,0.0,9.574468085106407,-12.244897959183684,-21.716514954486353,,-0.20537374175586792,-0.236597531036978,6.968581664969467,6.6449091576951105,6.358,6.601999999999999,,,,,-0.05000000000000071,0.08999999999999986,0.11999999999999922,0.04734549824870233,,,
20081226,6.01,6.08,6.01,5.95,0.00249872,6.02,1.50243072,-0.1661129568,6.205199479653746,6.318499034903942,6.618747287506153,6.805432670618949,6.085288696289062,6.650961288495534,6.955386689072444,7.098608387682711,6.881143324133843,7.130568143107027,7.233976906256186,6.464968042195548,6.783573274360135,7.060295446504941,7.247748243832007,6.391355464043359,6.658917083461414,6.9870804725909395,7.272104309900089,7.465180691146967,6.019043495264134,6.271019000929682,6.580066076129331,6.848486583109792,7.030315796517046,6.56,-3.2206119162640796,,,11.632943113688686,17.729699424876173,-0.5605695086862852,95.04504504504507,0.0,12.244897959183703,-11.617647058823529,-20.291777188328915,,-0.23436795139878516,-0.23195367714333798,6.89757561571247,6.547230825742016,6.209999999999999,6.502,,,,,0.0,0.07000000000000028,0.05999999999999961,0.04451569248037991,,,
20081229,6.16,6.18,5.96,5.77,0.00476342,6.01,2.8567168,2.4958402662,6.190132986435831,6.278874276177956,6.557580982505332,6.746756973289954,6.122644348144531,6.589591127433591,6.904071418809706,7.057799327348681,6.825670760738931,7.092506647298908,7.20571435609155,6.409519307250903,6.724185343468693,7.016378595455919,7.220890262502822,6.375836976028906,6.601804886468431,6.9259109037727535,7.226869953319596,7.4375169703779065,6.004428996842756,6.217233728033376,6.522459783164632,6.805887237592241,7.004263554627737,6.39,0.48939641109297477,,,17.244346504016313,17.567915117922887,16.597209276203166,79.47368421052629,21.428571428571473,21.854304635761633,-8.740740740740739,-13.48314606741573,,-0.2585510675926316,-0.19346492955077133,6.842940384918954,6.487656852550937,6.130000000000001,6.43,,,,,0.20000000000000018,0.019999999999999574,0.1900000000000004,0.04710176919436361,,,
20081230,5.94,6.15,6.14,5.93,0.00310119,6.16,1.87055136,-3.5714285714,6.106755324290554,6.194155707133468,6.47523685150462,6.673415430263594,6.031322174072265,6.508392236504392,6.841873262757467,7.00919935659439,6.75754224068209,7.0473103081891475,7.172406083562825,6.324152160478011,6.6495010250431035,6.963872322506849,7.1892633424410235,6.289957984019271,6.513876725292351,6.848986055794397,7.172788492182055,7.404941242714254,5.9235526645618375,6.134427595663671,6.45001599429181,6.754956152831643,6.973585442167793,6.07,-1.6556291390728561,,,16.423767234561623,17.186532490135797,14.898236723413277,90.50279329608935,20.00000000000005,20.62500000000004,-9.451219512195111,-15.263908701854486,,-0.28137164603480713,-0.1825646275374042,6.776055911961994,6.403401952158485,6.040000000000001,6.356,,,,,-0.1999999999999993,0.010000000000000675,0.010000000000000675,0.04571565253878589,,,
20081231,5.78,5.94,5.92,5.76,0.00232288,5.94,1.35733072,-2.6936026936,5.997836882860369,6.090616780350101,6.382538604637338,6.592195845694177,5.905661087036133,6.417343206941343,6.773365310321502,6.955755906307678,6.682346683706545,6.99761186473075,7.135763818205908,6.225215404027463,6.5666914036104265,6.906122453116271,7.154466716701739,6.17777198934618,6.411971866148288,6.763692145718739,7.113306126709759,7.369100718202791,5.817901776374558,6.038458941906639,6.369690661502114,6.698938779522782,6.939832715200687,6.02,-3.3767970578401862,,,11.52389080005259,15.298985260108061,3.9737018799416433,98.55072463768113,25.42372881355935,21.153846153846196,-9.546165884194044,-15.988372093023251,,-0.3040533234355823,-0.18145341920620106,6.7022739925574015,6.307493959518719,5.982,6.247999999999999,,,,,-0.13999999999999968,0.020000000000000462,0.020000000000000462,0.04241584522090077,,,
20090105,5.98,6.0,5.85,5.81,0.00282386,5.78,1.66093024,3.4602076125,5.991891255240247,6.062962585262576,6.3288667906856935,6.536541677903798,5.942830543518067,6.362675306073676,6.722180451591083,6.913331736468213,6.628320015729118,6.95770551709425,7.105348980884702,6.1806307851133795,6.510816031838004,6.860945748086208,7.125467538511573,6.171647992897454,6.366049708666781,6.706140512793144,7.066774120528795,7.33923156466692,5.812134517583039,5.995211861559978,6.315491550882864,6.655117375643622,6.911703512356225,6.01,0.10043521928356591,,,14.872136350361874,15.156702290192666,14.303004470700294,84.05797101449271,47.297297297297355,22.151898734177237,-1.4827018121911013,-10.479041916167654,,-0.32157504712686813,-0.1401737895302868,6.648772215330927,6.257110273438916,5.974,6.166000000000001,,,,,0.13000000000000078,0.019999999999999574,0.040000000000000036,0.04147545568716086,,,
20090106,6.58,6.58,5.96,5.9,0.00549159,5.98,3.4927776,10.0334448161,6.187927503493498,6.192221938946933,6.362351218594267,6.540492434457997,6.2614152717590335,6.389840892814466,6.713007519230367,6.898839052273943,6.624603091442263,6.942893536031731,7.091524007703525,6.253243369638219,6.517404981186766,6.847241077447857,7.1119992042273354,6.3735653285983025,6.440840670727366,6.712927130622369,7.052658309771293,7.325359180354155,6.002289678388693,6.065646068549072,6.321882831751163,6.641823845124422,6.8986392281005156,6.16,8.081471747700379,,,36.712143187822946,22.341849256069423,65.45273105132999,40.57971014492751,71.42857142857144,44.81132075471699,9.302325581395358,-4.081632653061227,,-0.324638509935793,-0.024507702471398884,6.643677977158267,6.306785615986774,6.088000000000001,6.148999999999999,6.615,,,,0.6200000000000001,0.0,0.05999999999999961,0.048846839228757155,,,
20090107,6.52,6.88,6.7,6.51,0.01043053,6.58,6.9462144,-0.9118541033,6.298618335662332,6.274166454210199,6.383371056115033,6.5386294858709055,6.390707635879517,6.406110781212657,6.700555421215505,6.882367789131599,6.6165566997928575,6.926309475795192,7.0764839022376425,6.301744575158543,6.517652125835646,6.8312780980601575,7.097381939925425,6.487576885732202,6.4907969124133,6.713181689610716,7.0362164410019625,7.310303398123188,6.109659785592462,6.1126922379037865,6.322122562060576,6.6263397551183525,6.884460481727662,5.94,5.844155844155835,,,47.093809744262906,30.592502752133917,80.09642372852089,44.92753623188407,64.51612903225804,44.600938967136145,8.485856905158066,-4.117647058823533,,-0.3186965712696401,0.047535509329223125,6.634516645516913,6.339587828911885,6.16,6.1450000000000005,6.567,,,,-0.1800000000000006,0.17999999999999972,0.009999999999999787,0.05116802731793866,6.615,,
20090108,6.16,6.38,6.3,6.12,0.00458469,6.52,2.86779168,-5.5214723926,6.252412223774887,6.24562484065765,6.353588248633029,6.504208623519005,6.2753538179397585,6.375346933561074,6.665680877911279,6.850960493951964,6.581436953654944,6.896258123803224,7.052365904810337,6.275972834220627,6.483590018613204,6.798532824984052,7.074236706840848,6.439984590488134,6.464252019247246,6.6780977191716,7.002488809733574,7.286463808046074,6.06483985706164,6.087693649194009,6.289082318054808,6.594576840234531,6.862009605635622,5.78,-0.709219858156036,,,43.30063506760385,34.82854685729056,60.244811488230425,65.51724137931032,57.97101449275361,41.30434782608697,0.0,-8.740740740740739,,-0.31243892345797253,0.050061182493340795,6.599367264367512,6.31195893215621,6.204000000000001,6.122,6.4905,,,,-0.13999999999999968,0.08000000000000007,0.040000000000000036,0.049129025631049636,6.567,,
20090109,6.33,6.35,6.16,6.16,0.00316487,6.16,1.98478624,2.7597402597,6.278274815849925,6.266718630493237,6.350443148815291,6.4883714759263675,6.302676908969879,6.3696785668659395,6.644024047078293,6.828310037693184,6.562095649527641,6.874051922869765,7.03335627573638,6.285795955271422,6.4689623977928985,6.775677565228734,7.055860491857123,6.466623060325423,6.474369833929565,6.663031269726686,6.978947892185596,7.267536306612837,6.089926571374427,6.09722207661328,6.274893525859111,6.572407238271872,6.844184677101409,5.98,0.25340513145391214,,,45.831375759354955,38.49615649131203,60.50181429544081,50.862068965517224,69.7841726618705,48.695652173913054,6.5656565656565595,-3.5060975609756033,,-0.3028870692900517,0.07641483334336674,6.579414133673622,6.314734481055254,6.314,6.148000000000001,6.43,,,,0.16999999999999993,0.019999999999999574,0.0,0.046364542806915196,6.4905,,
20090112,6.3,6.42,6.29,6.22,0.00281996,6.33,1.7848736,-0.4739336493,6.285516543899949,6.275038972869928,6.343717395639918,6.471246796296698,6.30133845448494,6.360968746007696,6.62182894726679,6.805340036054351,6.541934445717822,6.851540082757226,7.014057426374897,6.288378508858437,6.4528707408602415,6.75247378155904,7.03719726983596,6.474082040216948,6.47702986412419,6.6464568630860485,6.9550479950058115,7.248313187931038,6.096951047582951,6.099727153592684,6.259284618634434,6.549899568112268,6.826081351740881,6.58,-1.222953904045146,,,46.62567907766521,41.20599735342976,57.465042526136116,51.78571428571429,63.114754098360635,55.72139303482586,8.996539792387535,-1.4084507042253498,35.95238095238095,-0.2915594859565524,0.0906206666679944,6.558716790438539,6.312467637815984,6.377999999999999,6.176,6.388999999999999,,,,0.009999999999999787,0.1200000000000001,0.07000000000000028,0.04522020910444195,6.43,,
20090113,6.01,6.21,6.2,5.97,0.00357536,6.3,2.16925248,-4.6031746032,6.1936776959332995,6.208779229652446,6.299221742887928,6.429315269360635,6.15566922724247,6.3170976527567335,6.582356111959256,6.770760034486769,6.501016411431836,6.818538510884393,6.987634862522926,6.237764234520539,6.4106925750640285,6.716255548312257,7.011834374284454,6.379488026811298,6.424897161556156,6.6030133523159495,6.917743214761625,7.222189405512988,6.007867365055301,6.050631307484923,6.218371797812107,6.514767881862889,6.801479343055921,6.52,-4.0549169859514755,,,38.524262242253,40.31208564970417,34.94861542735066,77.67857142857143,18.681318681318672,49.77777777777778,0.5016722408026648,-0.9884678747940773,30.37383177570094,-0.28367497820181076,0.06307606203793292,6.518071102257907,6.265934155075063,6.264,6.176,6.3389999999999995,,,,-0.1900000000000004,0.009999999999999787,0.040000000000000036,0.0470504919663388,6.388999999999999,,
20090114,6.28,6.29,5.98,5.92,0.00352706,6.01,2.18615264,4.4925124792,6.222451797288866,6.226584422239335,6.296658843836204,6.4157411539642135,6.2178346136212355,6.312460446162142,6.562849266026401,6.7494226416829965,6.484015149014003,6.797419353594809,6.969012892456533,6.245443464607714,6.398245663153168,6.6949747898580005,6.99376438973422,6.409125351207533,6.432806768545945,6.590193033047763,6.89582403355374,7.203577321426247,6.0357782433702,6.0580801606694825,6.206298293258573,6.494125546162261,6.783951458042193,6.16,1.029601029601045,,,41.159031971025826,40.59440109014472,42.288293732788034,53.571428571428534,39.28571428571432,55.3784860557769,-4.559270516717322,4.318936877076424,35.681818181818194,-0.27340759747684806,0.08213904579970133,6.500436205794358,6.268098131217361,6.215999999999999,6.188000000000001,6.309,,,,0.2999999999999998,0.009999999999999787,0.0600000000000005,0.04628636755571758,6.3389999999999995,,
20090115,6.2,6.3,6.2,6.13,0.00332362,6.28,2.06727328,-1.2738853503,6.214967864859244,6.219938316679501,6.283770997991378,6.39612832178565,6.208917306810617,6.298402890391874,6.539439635960181,6.725534700740257,6.46216782985908,6.773991143649915,6.948775711076098,6.237181016497221,6.379365123805247,6.67082967815761,6.974165269000041,6.401416900805022,6.4242964469921375,6.570746077519405,6.870954568502339,7.183390227070043,6.028518828913467,6.0500655860023045,6.187984170091089,6.470704787812882,6.764940310930039,6.33,-0.3856041131105402,,17.261648745519704,39.58888735763094,40.25922984597346,38.2482023809459,60.71428571428569,52.38095238095239,50.81967213114754,-4.907975460122691,3.161397670549092,38.66995073891626,-0.2628381132587491,0.08455587374479145,6.4781816720318135,6.25762149564546,6.224,6.214,6.285,,,,0.0,0.09999999999999964,0.07000000000000028,0.045324599335884834,6.309,,
20090116,6.22,6.38,6.25,6.2,0.00381724,6.2,2.40192752,0.3225806452,6.216645243239497,6.219953737509625,6.2752681982591945,6.380116656168773,6.214458653405309,6.2886025290928895,6.5188306271885565,6.703554931142854,6.443539535254535,6.752266000761683,6.929597402889885,6.234057195315907,6.364187492966652,6.6488379865401654,6.955543904333375,6.403144600536682,6.4210789111753845,6.555113117755652,6.84830312613637,7.164210221463376,6.030145885942312,6.04703547945643,6.173261868177652,6.449372846943961,6.7468775872033735,6.3,0.29022895840051266,,39.29434349452231,37.276945313250536,39.26513500173248,33.300565936286645,58.92857142857143,42.02898550724636,56.249999999999986,0.9740259740259676,0.9740259740259676,40.05037783375315,-0.25171519670593817,0.08898333242248768,6.45905710373316,6.251833573238466,6.202,6.258,6.253,,,,-0.03000000000000025,0.1299999999999999,0.019999999999999574,0.0451043031599149,6.285,,
20090119,6.3,6.38,6.26,6.21,0.0035475,6.22,2.23357408,1.2861736334,6.244430162159664,6.239965303132219,6.278565771824635,6.372833323789794,6.257229326702655,6.290027212956278,6.504712522208649,6.686009064571425,6.4324980325426475,6.734530079163186,6.913029050182256,6.246046796167561,6.358074398398399,6.631821499391865,6.939357635090576,6.431763067024454,6.433428200052588,6.548816630350351,6.830776144373622,7.147538364143293,6.057097257294874,6.058665392282534,6.167332166446447,6.432866854410109,6.731176906037859,6.01,1.580135440180585,,67.21387641319504,38.045741319944796,38.85867044113658,36.419883077561224,51.78571428571429,50.0,62.037037037037024,-0.4739336492891035,6.060606060606051,42.60204081632653,-0.23897841802654712,0.10189422943512849,6.447275096049223,6.25924379274024,6.202,6.289999999999999,6.228,,,,0.040000000000000036,0.08000000000000007,0.04999999999999982,0.04462545833324398,6.253,,
20090120,6.24,6.31,6.28,6.13,0.00215018,6.3,1.33601392,-0.9523809524,6.242953441439776,6.239973977349164,6.273423668914684,6.360757567081631,6.2486146633513275,6.283773811336744,6.487634294969381,6.666617366111798,6.417690491577829,6.715136742725414,6.895317759387986,6.24494737868255,6.346829217598551,6.612708255519092,6.922089545335253,6.43024204468297,6.432295800043026,6.537234094126508,6.8110895031846646,7.129752231695311,6.0556648381965825,6.057598957322074,6.156424341070594,6.414327007853519,6.714426858975195,6.28,-0.12804097311139576,,27.977912174599506,46.69716087996322,41.47150058741213,57.14848146506539,57.1428571428571,72.54901960784319,56.43564356435643,-0.9523809523809462,7.9584775086505175,44.179894179894184,-0.22631036961904152,0.10134438726004485,6.431921385230761,6.256283209241742,6.248,6.255999999999999,6.2025,6.495333333333334,,,-0.040000000000000036,0.02999999999999936,0.11000000000000032,0.0371757272133001,6.228,,
20090121,6.14,6.21,6.15,6.08,0.00253659,6.24,1.55732688,-1.6025641026,6.208635627626517,6.214980483011873,6.255633846392726,6.340688697346937,6.194307331675663,6.265802084919651,6.4652062759390985,6.643720958889545,6.39632968453338,6.69258236065775,6.875440976246197,6.225866037103905,6.32713119687488,6.589649316225477,6.902778692364012,6.394894696455313,6.412642018217022,6.516945132781126,6.787338795712241,7.109862053134933,6.022376558797721,6.039090055990788,6.137317260968633,6.391959836738712,6.695695331593091,6.2,-1.2861736334405298,,-138.69814020028494,45.7981072533088,42.91370280937768,51.56691614117105,66.07142857142858,29.41176470588226,35.52631578947368,2.1630615640598987,2.675585284280924,40.27027027027027,-0.2154291145301049,0.08705004071149264,6.410297578917372,6.238393484743013,6.220000000000001,6.218,6.1815,6.450666666666666,,,-0.010000000000000675,0.05999999999999961,0.05999999999999961,0.03361814443118143,6.2025,,
20090122,6.34,6.5,6.17,6.1,0.00438065,6.14,2.77419136,3.2573289902,6.252423751751011,6.246235362258905,6.2668826668736966,6.340626088497216,6.2671536658378315,6.275076824304694,6.457128451684963,6.630515699807391,6.391996631876966,6.6787556014162694,6.861350424239718,6.246617666721376,6.32835679717251,6.577471300799843,6.888882922182185,6.439996464303541,6.434016196723018,6.518207501087685,6.774795439823838,7.09554940984765,6.064851039198481,6.059219136719735,6.138506093257334,6.380147161775848,6.682216434516719,6.22,1.4724711907810586,,-275.4563894523284,54.670002536688614,46.832469385147995,70.34506883976984,50.467289719626166,65.2173913043478,44.578313253012055,0.9554140127388472,-3.6474164133738634,44.01041666666667,-0.20255631052976542,0.10298243200271617,6.405090350849418,6.254025256321011,6.247999999999999,6.236,6.179,6.405666666666667,,,0.16999999999999993,0.16000000000000014,0.07000000000000028,0.03570651347538645,6.1815,,
