date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20131014,46.0,46.33,45.52,44.6,0.00096467,45.53,4.41424928,1.0322864046,45.36730884519636,45.21603934288026,45.18614148767075,45.32003247851293,45.650888671875,45.20335677458905,45.474497463335915,45.649166386810286,45.39381143009593,45.69104197494472,45.832636815727604,45.150223417163396,45.30054586909481,45.60026773194654,45.8521387053959,46.728328110552255,46.5047301196783,46.659562245167656,46.968275763904934,47.22770286655778,44.00628957984047,43.79571671464849,43.94152949302197,44.23225969998814,44.476574544234026,44.99,1.361773390330973,,,66.1799439787398,59.309534123255325,79.92076368970875,,86.8983957219251,,6.976744186046512,,,-0.36871761210759546,0.2333267725854009,45.411005857070094,45.1589516312552,45.382,44.580999999999996,,,,,0.4799999999999969,0.3299999999999983,0.9200000000000017,0.0418601658155489,,,
20131015,45.15,46.0,46.0,44.85,0.00092419,46.0,4.19089536,-1.847826087,45.294872563464246,45.19952950716019,45.18132262264798,45.3045749804663,45.4004443359375,45.19668717776541,45.45356214312069,45.62746350042723,45.37505670470394,45.66982464259395,45.81467268899794,45.15018279586096,45.28620816727626,45.578303452339384,45.83480194723798,46.65371874036818,46.50468827973679,46.644794412294544,46.94565255590957,47.209846005655116,43.936026386560314,43.79567731198512,43.92762192225797,44.2109543487692,44.45975788882084,44.68,-0.5813185361342381,,,67.13786546579242,61.91897790410103,77.57564058917521,,52.81690140845065,44.10774410774408,4.4172062904717775,,,-0.34179361621883153,0.21539196711011144,45.39167208987971,45.15757445721594,45.414,44.635000000000005,,,,,-0.8500000000000014,0.0,0.29999999999999716,0.04048434390829957,,,
20131016,44.67,45.88,44.76,43.7,0.00089183,45.15,3.97199776,-1.0631229236,45.08658170897616,45.067147130370145,45.113146272961586,45.24688634587846,45.035222167968755,45.13085128054474,45.403009746790325,45.58583465258257,45.320821573572864,45.63061583308046,45.78454972349799,45.062876832977146,45.22752167515471,45.53399596685941,45.806041405330866,46.439179160245445,46.41476313796646,46.584347325409354,46.90001584586519,47.180222647490794,43.73398425770688,43.71099052798783,43.87069602490007,44.167976087853624,44.43186016317094,45.71,-1.6339293578789689,,,62.825424312334974,62.22112670684567,64.03401952331357,,49.8338870431894,50.384615384615394,-0.7112691709268733,-3.311688311688314,,-0.3245652721304907,0.1378267527067265,45.33821489803677,45.08256300225964,45.412,44.597,,,,,-0.0899999999999963,1.1200000000000045,0.9699999999999989,0.03839454343040855,,,
20131017,44.61,45.1,44.68,44.22,0.00055526,44.67,2.47582784,-0.1343183345,44.92772113931744,44.952860347777616,45.04606010323337,45.18898758716224,44.82261108398438,45.06574487047665,45.351847827642565,45.54340705899202,45.26614299099034,45.59059168276357,45.75364052024804,44.98053559061766,45.16871008704474,45.488922992866264,45.776509518779484,46.27555277349697,46.32995165833619,46.52377138965608,46.85359068265225,47.14980480434287,43.57988950513791,43.631119522899134,43.81364878443339,44.124255303080275,44.4032142332161,45.53,-1.2878385554965652,,,58.454497434276945,60.96558361598943,53.43232507085196,39.10355486862444,23.039215686274463,47.035040431266864,-0.15666965085049303,0.0,,-0.31453462806954235,0.0802451524875869,45.28427305373775,45.009861001912,45.19200000000001,44.75800000000001,,,,,-0.07000000000000028,0.4200000000000017,0.39000000000000057,0.03427417204637224,,,
20131018,46.01,46.8,44.52,44.3,0.00104209,44.61,4.78846144,3.138309796,45.28848075954496,45.217145260833206,45.17458542280225,45.2636250792384,45.41630554199219,45.18377676166707,45.39430925811724,45.563693708601065,45.32336276091416,45.60703906775324,45.76038682234678,45.16771093777808,45.24883293589762,45.51434138345815,45.78227471584666,46.64713518233131,46.522742265911425,46.606297923974545,46.8797716249619,47.15574295732206,43.92982633675861,43.81267960964474,43.89136794782069,44.14891114195441,44.40880647437126,46.0,1.5942413001236562,,,65.55086153738122,62.4940095897867,71.66456543257027,24.09381663113013,57.36196319018401,72.23042836041357,0.6563115292058568,2.1309655937846856,,-0.28648811550230213,0.22437210053792156,45.33803060531273,45.16372854007939,45.288,45.059000000000005,,,,,1.4899999999999949,0.7899999999999991,0.22000000000000597,0.0359170757629556,,,
20131021,47.85,48.1,46.2,45.68,0.00135658,46.01,6.38065984,3.9991306238,46.14232050636331,45.8753589456249,45.53130736642863,45.498750072034916,46.63315277099609,45.51705466645869,45.55274091888387,45.66309832996623,45.51771947161307,45.694998319998206,45.81537664281134,45.65539985818207,45.4965631324788,45.628275950118734,45.83332966113439,47.526590121554214,47.02506185392753,46.861460026453166,46.9971242286223,47.20832955096843,44.75805089117241,44.28573786243661,44.13166623850443,44.25942767161517,44.458329771300356,45.15,4.80091112181874,,,75.1399682976481,66.70932915907383,92.00124657479662,4.4247787610619485,69.97840172786177,78.1649245063879,5.095541401273886,11.279069767441865,,-0.2186107603921889,0.5430188408809057,45.524102412326606,45.57700107237487,45.658,45.52,,,,,1.6499999999999986,0.25,0.5200000000000031,0.03884688745285535,,,
20131022,47.42,48.31,47.4,46.88,0.00082147,47.85,3.90719936,-0.8986415883,46.568213670908875,46.261519209218676,45.78313305090481,45.67340915639538,47.026576385498046,45.754922833151355,45.67320924669781,45.73948535909813,45.66404874302744,45.76264544470416,45.85760357326367,45.97623624760352,45.67974759605225,45.715677123283676,45.87250670653848,47.96526008103614,47.35552333503162,47.05014002393382,47.087147436982185,47.248681907734635,45.17116726078161,44.59694916017541,44.30935516817068,44.34420680958517,44.496331505342326,44.67,2.836571825121443,,,76.9913599207748,70.13667274630748,90.70073426970941,15.187713310580216,76.9596199524941,73.74999999999999,3.0869565217391344,10.279069767441865,,-0.13568858866179076,0.6633773738431852,45.664539270672776,45.86053936893258,46.112,45.763000000000005,,,,,0.020000000000003126,0.8900000000000006,0.519999999999996,0.036728018355087794,,,
20131023,46.09,48.43,47.47,45.9,0.0008729,47.42,4.07798432,-2.8047237453,46.40880911393925,46.21863940691401,45.8240486441175,45.711281051268536,46.558288192749025,45.79680747900744,45.700098972717306,45.75472512609387,45.696814224333025,45.77548287824517,45.863719268704095,45.996920566221064,45.71881925357109,45.73393677580643,45.877876911315305,47.80107338735743,47.3768281832077,47.09038383117822,47.10595487908062,47.25421321865476,45.01654484052107,44.61701294923443,44.34725467596396,44.361918672532234,44.50154060397585,44.61,-0.6595396154840878,,,68.17042035592176,69.48125528284558,65.54875050207414,40.62499999999995,64.03162055335969,56.56324582338903,2.0819490586932554,6.591119333950049,,-0.06859364608366529,0.5367595406250038,45.696054880252575,45.89584100448141,46.396,45.903999999999996,,,,,-1.3799999999999955,0.9600000000000009,0.19000000000000483,0.03877054617957506,,,
20131024,47.5,49.6,46.0,45.84,0.00122184,46.09,5.83397312,3.0592319375,46.772539409292825,46.538979555185506,46.047508824901826,45.87389186478958,47.02914409637451,46.00970654413151,45.81622161963877,45.83060664235065,45.835520822461255,45.84311100066693,45.90677928794872,46.27020773599906,45.888455515135746,45.820086201376846,45.91792933325814,48.17571559157161,47.65831396807903,47.26510918058982,47.19468878741815,47.29546721325588,45.36936322701404,44.88210150391909,44.511801849681675,44.44548361533554,44.54039145326039,46.01,1.1197683825094653,,,66.91587345762015,68.62612800777043,63.4953643573196,31.25000000000003,72.54290171606867,64.87341772151899,6.33534810835012,5.579017559457652,,0.0077159334173368625,0.6104766360080173,45.82968044467831,46.142634696099655,46.974000000000004,46.083000000000006,,,,,1.5,2.1000000000000014,0.1599999999999966,0.04182963033713588,,,
20131025,47.7,48.85,47.43,47.11,0.00102336,47.5,4.90068576,0.4210526316,47.08169293952855,46.82923466638913,46.26784098158158,46.039901695263254,47.364572048187256,46.22099322611507,45.93775570869433,45.91188461442236,45.978942297656545,45.91593017711137,45.953969306686915,46.530169965817414,46.06098356131329,45.911789313504805,45.96193107811596,48.49414372771441,47.92607506479194,47.442813068152695,47.28914299290995,47.34078901045944,45.669242151342694,45.13426486684289,44.67915405447389,44.53443563409966,44.58307314577248,47.85,0.820087926953004,,,67.20945236157728,68.15390279237272,65.32055149998638,28.358208955223844,66.21880998080618,61.50289017341042,6.926698049764635,6.759176365264108,,0.08897409158922576,0.6500652653751111,45.968222633961396,46.38222935823818,47.312,46.3,45.4505,,,,0.2700000000000031,1.1499999999999986,0.3200000000000003,0.04372034583745568,,,
20131028,49.47,49.5,47.97,47.5,0.00104467,47.7,5.08354432,3.7106918239,47.877795293019034,47.48942599979184,46.69479551737071,46.35172881387569,48.41728602409363,46.62711907285069,46.165642437165666,46.06658528336052,46.24748519783681,46.05530546428348,46.046496430195155,47.064684517486974,46.385651793569174,46.08536056650457,46.04855006384149,49.3141291518096,48.47662505301158,47.77722134737625,47.46792138349971,47.430006565756734,46.441461434228465,45.65274398196237,44.9940822397621,44.70279974950943,44.667093561926244,47.42,3.8500293895373314,,,77.40517163088202,71.23765907187583,89.74019674889442,2.2033898305085184,65.75875486381322,69.23828125,7.5201043251467095,8.225771166046812,,0.19711076236499023,0.8650933662061158,46.22761354996425,46.8572709954323,47.635999999999996,46.647000000000006,45.614000000000004,,,,1.5,0.030000000000001137,0.46999999999999886,0.04400233052734239,45.4505,,
20131029,48.93,49.68,49.1,48.01,0.00096525,49.47,4.6960128,-1.0915706489,48.228530195346025,47.84956949984388,46.99282278172128,46.58611710352336,48.67364301204681,46.914979188744354,46.343988086380776,46.191081575388324,46.4538324903109,46.16803858333119,46.122378103084756,47.403832787034794,46.62797067037211,46.22412346569946,46.11969697584541,49.675386101206406,48.82594777064584,48.02680979048327,47.61084716967045,47.50328788512077,46.78167428948564,45.98171780342375,45.229131550260945,44.83739976172848,44.736106066570045,46.09,2.0693395636029814,,,80.3580265085001,74.27778155075057,92.51851642399916,12.541806020066895,64.38095238095238,64.20950533462658,2.2570532915360464,7.467603777728966,,0.30736102123388004,0.8820020709511182,46.42779032404097,47.17615238075041,47.938,47.025000000000006,45.83,,,,-0.1700000000000017,0.5799999999999983,0.9200000000000017,0.044868304224936026,45.614000000000004,,
20131030,50.17,50.66,49.01,48.65,0.00121285,48.93,6.04865216,2.5342325772,48.875686796897355,48.429677124882915,47.41644641082511,46.911924639566685,49.421821506023406,47.32185679015131,46.59082756467879,46.36407802863231,46.73969152951775,46.32497824672997,46.22889446879305,47.9067722803012,46.965306797003336,46.41660524786046,46.2197044579233,50.341957400804276,49.34397544871023,48.37426600091344,47.80910340529628,47.606295591661,47.409416192990435,46.46956911189216,45.556347593093236,45.02410709042464,44.8331133241856,47.5,2.9043770767526698,,,84.337216833759,77.63092664508672,97.74979721110358,7.040229885057404,89.53488372093025,73.45794392523366,5.79924082665542,9.065217391304351,,0.432239473266055,0.9990276162574002,46.70499104077867,47.63674432217343,48.754000000000005,47.575,46.086,,,,1.1600000000000037,0.4899999999999949,0.35999999999999943,0.04399444972022294,45.83,,
20131031,48.4,50.8,50.68,47.93,0.00100732,50.17,4.91851072,-3.5280047837,48.71712453126491,48.42225784366219,47.547586889381755,47.0472042177879,48.910910753011706,47.456624691382395,46.707548366957575,46.45259637521352,46.86740756570869,46.40635164881899,46.28602882487744,47.996450047519154,47.10194424490778,46.51335621137946,46.273538915752354,50.17863826720286,49.43634354894473,48.515002572255014,47.90875689772084,47.66174508322493,47.25561079532696,46.55655654609358,45.68888591756054,45.11795552503808,44.88533274827978,47.7,-1.091265786569663,,,73.93314455583933,76.3983326153376,69.00276843684281,33.802816901408455,58.152173913043455,65.55462885738113,5.011933174224333,7.198228128460688,55.14499532273152,0.5305157811384505,0.7862104629791642,46.83054725998025,47.75416827260828,48.934,47.954,46.355999999999995,,,,-2.280000000000001,0.11999999999999744,0.46999999999999886,0.047951549914561006,46.086,,
20131101,47.76,48.79,47.79,47.33,0.00072057,48.4,3.44516576,-1.3223140496,48.39808302084327,48.25669338274664,47.57590863746419,47.11200383435264,48.33545537650585,47.494546604959595,46.775448472315155,46.5094400110738,46.93606852219264,46.45943589788491,46.32481754001225,47.9534591297884,47.16461622158323,46.57416810350729,46.31024165857328,49.85002551146857,49.39206290368205,48.57955470823073,47.97139314661251,47.699548908330485,46.946140530217974,46.514855355894746,45.74967773493573,45.17694306040207,44.92093440881608,49.47,-2.4230784946675925,,,62.19198884367782,71.662884691451,43.25019714813146,42.816901408450725,50.50335570469795,62.52983293556086,0.5473684210526274,6.91739422431161,57.70925110132158,0.5955465949797509,0.5202465107304031,46.89939561109282,47.75506546143777,48.946,48.129,46.593999999999994,,,,-0.030000000000001137,1.0,0.4299999999999997,0.045574899947344635,46.355999999999995,,
20131104,47.99,48.5,47.6,47.6,0.00049622,47.76,2.38322432,0.4815745394,48.26205534722885,48.19002003705998,47.63112081913563,47.19182166759331,48.16272768825293,47.55647827933964,46.85380663539159,46.57381218450537,47.01714017433167,46.51945801953648,46.36863813106456,47.96010292437233,47.24322420048007,46.64323307406791,46.35171717317641,49.70991700764572,49.3989060121035,48.66052092649448,48.04253006628995,47.7422686883717,46.81419368681198,46.521299836641155,45.825927474465665,45.24393608184587,44.96116565798112,48.93,-1.3566289825282563,,,55.91025062696802,66.41200666995667,34.906738540990716,39.57746478873236,33.25791855203627,58.68421052631581,0.607966457023059,7.576776507509534,57.270029673590514,0.6386428990275913,0.3447704323827232,46.980181121382245,47.7912092366012,48.65,48.143,46.83149999999999,,,,0.39000000000000057,0.509999999999998,0.0,0.04239281938937399,46.593999999999994,,
20131105,48.19,48.41,47.52,47.08,0.0005475,47.99,2.61530176,0.4167534903,48.238036898152565,48.190015027794985,47.705638043250886,47.282565152357556,48.17636384412646,47.635668494422184,46.94001265891472,46.64408121996166,47.10736016092154,46.58496946975073,46.41656870656286,48.00190239266828,47.33339332424388,46.718685119235325,46.397106872604155,49.68517800509714,49.441959464448324,48.753395123971195,48.12024567281239,47.78902007878228,46.79089579120799,46.56184532088823,45.91339152451656,45.31712456565826,45.00519366642603,50.17,-0.6432724423735054,,-7.862614758280734,53.066511170666836,61.96350817019339,35.272517171613714,39.665653495440736,40.9313725490196,51.7418032786885,-2.5874267232666286,4.738100412953705,64.12629286880784,0.6674671846473277,0.23059428495789058,47.0697973346132,47.85256166173947,48.501999999999995,48.22,46.991499999999995,,,,0.6699999999999946,0.21999999999999886,0.44000000000000483,0.04213712285426312,46.83149999999999,,
20131106,46.75,48.23,47.98,46.21,0.00060251,48.19,2.8403168,-2.9881718199,47.742024598768374,47.83001127084624,47.5782196374841,47.23415013850686,47.46318192206323,47.52495993261941,46.92775377769441,46.648686384311155,47.07987091777373,46.5914412552507,46.425343214284894,47.7742837758195,47.27783205526827,46.720212674394574,46.40582028315714,49.17428533673143,49.20751228909408,48.69616701692632,48.121819054626414,47.797994891651854,46.30976386080532,46.34105526254491,45.85949709361022,45.318606294162734,45.01364567466243,48.4,-2.2334685683215483,,35.45941948604169,39.29924274122887,54.40875302720522,9.080222169276169,62.307692307692264,10.046728971962606,46.889507892293395,-4.4553443695074595,-2.298850574712646,59.464916708732964,0.6613393772263156,-0.049022459368095905,47.046108643160366,47.682936790702634,47.818,48.286,47.095000000000006,,,,-1.2299999999999969,0.25,0.5399999999999991,0.040968718326038274,46.991499999999995,,
20131107,46.22,46.93,46.52,45.16,0.00062056,46.75,2.83865728,-1.1336898396,47.23468306584558,47.427508453134685,47.39712368581956,47.141954671369874,46.84159096103161,47.36183994104198,46.882092243649616,46.63004784586285,47.013727001021905,46.576874931515384,46.41993944548792,47.4916867256705,47.177086145242725,46.69581205613143,46.40123212801746,48.65172355782095,48.91643732744061,48.592398729600006,48.09668641781538,47.79326909185799,45.81764257387021,46.06693612390038,45.761773560885445,45.29493769444748,45.00919516417694,47.76,-2.4524080874593706,,89.91223051462299,32.46427057453084,47.09392554298043,3.2049606376316717,81.2056737588652,14.144736842105257,50.65195586760278,-7.873231014550533,-2.5305778152678253,57.412935323383074,0.6236623381409172,-0.301416312683187,46.98491541033368,47.457869592133,47.382,48.158,47.12050000000001,,,,-0.30000000000000426,0.4099999999999966,1.0600000000000023,0.0368824398865384,47.095000000000006,,
20131108,45.66,46.2,45.8,45.33,0.00033411,46.22,1.53053744,-1.2115967114,46.709788710563714,46.98563133985101,47.16550719437694,47.00723151942716,46.250795480515805,47.149109948411734,46.803247582768996,46.58787185256447,46.90959415478945,46.54091905184812,46.39994103902771,47.158652775548596,47.0326017504577,46.645284638759165,46.38293010016518,48.11108237188063,48.573412358815055,48.443579802971435,48.04464317792194,47.77441800317014,45.3084950492468,45.74389319228214,45.62162369794397,45.24592609959639,44.991442197160225,47.99,-2.7724543247732347,,134.56170292676694,24.597929792004013,39.595260292654956,-5.396731209297869,91.13475177304964,14.527027027027012,39.91228070175437,-5.661157024793393,-0.9329572575396112,51.77154944473822,0.5578300189486638,-0.5266585535380268,46.886773528086735,47.181274270266385,46.962,47.95399999999999,47.127,46.285000000000004,,,-0.14000000000000057,0.4000000000000057,0.3299999999999983,0.035140028792231846,47.12050000000001,,
20131111,45.78,46.0,45.69,44.61,0.00035809,45.66,1.62564576,0.2628120894,46.39985914037581,46.68422350488826,46.98077290179335,46.89566501766105,46.0153977402579,46.97797120486027,46.73723160968712,46.55274698940949,46.82270229672872,46.51107908903055,46.38362680115856,46.90798863453976,46.9133063456522,46.60307563199042,46.36804293719814,47.791854914587084,48.315228293575956,48.32070553602177,48.001167900950136,47.75908422531408,45.007863366164536,45.50074897550357,45.505907155282635,45.204983363030706,44.9770016490822,48.19,-1.590713671539112,,210.32638429566416,22.69910451400161,33.96320836643717,0.17089680913048255,81.09854604200319,11.228070175438601,39.38053097345133,-4.145728643216074,-3.621052631578945,52.93803418803419,0.4784446770625932,-0.6350827350885648,46.80479030378401,46.96569361330232,46.519999999999996,47.584999999999994,47.116,46.271,,,0.09000000000000341,0.21999999999999886,1.0799999999999983,0.03413343491283767,47.127,,
20131112,46.35,47.02,45.88,45.5,0.00064729,45.78,3.01452128,1.24508519,46.38323942691721,46.600667628666194,46.8966698482209,46.846059106964596,46.18269887012895,46.89947480425273,46.71224892519118,46.54393190291342,46.786340581595745,46.50476226200974,46.382741885338596,46.806536155532534,46.85965812225676,46.5907304792104,46.36759743257596,47.77473660972473,48.21073224019851,48.265447865924465,47.98845239358671,47.75862535555324,44.99174224410969,45.40234007086656,45.45386837858906,45.19300856483409,44.97656950959868,46.75,0.42901716068642837,,179.4896573939854,24.502687877401197,30.80970153675851,11.888660558686567,71.89014539579964,21.428571428571537,30.102040816326575,-3.417378620545948,-2.830188679245286,51.75246440306681,0.4027296188130286,-0.6057204659965165,46.77110213313335,46.87097151894812,46.152,47.327,47.176,46.329,,,0.46999999999999886,0.6700000000000017,0.38000000000000256,0.033999791778236164,47.116,,
20131113,45.5,46.34,45.86,45.5,0.00030484,46.35,1.39594992,-1.8338727077,46.08882628461148,46.325500721499644,46.710447201791446,46.72369009724054,45.84134943506447,46.72454045372114,46.63403931711433,46.498543559308494,46.68739130608838,46.4653598203623,46.359511835724426,46.56898412725389,46.73016687251802,46.53752411437087,46.34617527374692,47.47149107314982,47.96605365107151,48.13207187869356,47.933649837801994,47.736560531959334,44.706161496073136,45.17191460343627,45.32826186634248,45.14139839093974,44.95579001553451,46.22,-0.875778833166313,,501.50718541885703,23.432413927836848,28.350605667117957,13.596030449274629,85.62197092084006,26.235741444867006,28.957055214723958,-5.582070969080718,-8.025065696381644,49.92076069730586,0.3188049758819065,-0.6713971434489769,46.67694641956791,46.66005282372533,45.902,46.86,47.217499999999994,46.344,,,-0.35999999999999943,0.480000000000004,0.0,0.031839567310656715,47.176,,
