date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20100825,64.28,66.48,64.46,63.9,0.00040377,65.02,2.62674416,-1.1381113504,65.23492015106099,64.92363477706908,63.93054271321747,63.42029896770319,65.19703125,63.83513080375269,63.08210217379052,62.81208665405021,63.24200512303401,62.758243160319964,62.59874140728217,64.42500275068461,63.47476461680921,62.87961727187408,62.579120805581,67.19196775559283,66.35775283320515,65.37900755531349,64.7660057900303,64.45649442974843,63.27787254652916,62.49225266816407,61.570521678304935,60.99322875371786,60.701747181413566,66.2,-3.2335762028060397,,,60.361487303718846,57.325175228834524,66.4341114534875,,47.38015607580826,,0.7049976500078378,,,0.4537904488676051,0.9877382928194061,63.20537087615457,64.15303047143188
20100826,62.9,65.0,64.5,61.88,0.00039364,64.28,2.48093312,-2.1468574984,64.45661343404066,64.4177260828018,63.793137018121804,63.37299906154835,64.048515625,63.7182394532836,63.07035364644919,62.815908973439335,63.21569703664678,62.763802252072125,62.60666926498528,64.14772952328741,63.42002512949404,62.88061155129486,62.58704374865308,66.39031183706189,66.07216140898603,65.32262588337886,64.76702989783371,64.46465506111268,62.52291503101944,62.223297637588786,61.51742437560922,60.994193204756016,60.70943243619349,69.0,-4.360783359688585,,,56.316786156839456,56.989045538169506,54.97226739417937,,31.46067415730334,51.310043668122276,-2.8571428571428594,,,0.5185335073932472,0.5179444682051366,63.18275081125422,63.96025655275004
20100827,68.08,69.19,62.65,62.55,0.00062506,62.9,4.13028992,8.2352941176,65.6644089560271,65.33329456210136,64.3647187490389,63.80090823777123,66.06425781249999,64.26345952162315,63.393556637000856,63.044782496333276,63.58987418767395,62.97228059512812,62.750704284327774,64.8626877917806,63.86383226001842,63.13424025610974,62.72267229806906,67.63434122470792,66.80856842553402,65.77974722781897,65.02826746379303,64.60435246701113,63.69447668734629,62.91680715802718,61.947917292217866,61.24021304842645,60.84099212912698,67.64,3.805806294218117,,,63.19273713889739,59.05694273841213,71.4643259398679,,45.92198581560283,73.03710094909405,2.839879154078543,9.277688603531303,,0.6245374512189472,0.8480315506056,63.545510010420585,64.59406323694233
20100830,69.25,70.89,67.7,66.89,0.00063756,68.08,4.4028928,1.7185663925,66.85960597068474,66.31247092157602,65.01608958250038,64.29628021615567,67.65712890625,64.88677708142026,63.77139169267822,63.31457456171009,64.0252684809298,63.21846566982898,62.92173838210862,65.66038092054777,64.37680061620715,63.43256999971415,62.88384088330192,68.86539414980528,67.6301923481642,66.30810463469336,65.33554709970558,64.77035610980099,64.8538177915642,63.69056949293133,62.44549659772093,61.52959289972272,60.997325656802865,65.02,5.073893120504952,,,68.0153899155698,62.04309179746468,79.95998615178002,11.870100783874602,57.25879170423804,74.79338842975206,0.36231884057971014,20.64459930313589,,0.7680892361803903,1.1484142796915442,63.968064824463504,65.31036120048967
20100831,68.35,70.5,67.2,67.1,0.00058384,69.25,4.00369344,-1.2996389892,67.35640398045649,66.82185319118202,65.46061097150033,64.66480019650515,68.003564453125,65.31967994624273,64.06678577702156,63.5335061025053,64.35794013624289,63.41970231022784,63.064587372053126,66.14940257135727,64.75520055752075,63.672444633874434,63.01880777507225,69.37709609987019,68.133884648498,66.69785657424637,65.58261797289067,64.90937200832441,65.3357118610428,64.16492049421655,62.81254454079513,61.7622712948582,61.128243541820076,64.28,2.670792525386035,,,68.06926942738018,64.05181767410318,76.1041729339342,17.386298215313815,67.769477054429,71.21710526315788,1.0496747486694171,19.388646288209596,,0.9115404536706901,1.1476097399223995,64.29265261524398,65.77799793887587
20100901,64.74,69.5,67.75,63.33,0.00059602,68.35,3.9538784,-5.2816386247,66.48426932030434,66.30138989338651,65.36452950863362,64.67163654227741,66.37178222656249,65.24721995296238,64.1102189526976,63.58596235891812,64.3873293565319,63.4714786902189,63.10867717805172,65.89314755838323,64.75375288537592,63.72452050539275,63.061306348527246,68.47879739991346,67.86994198513473,66.6963654719372,65.63625612055453,64.95314553898307,64.48974124069521,63.91635313163174,62.811140298814635,61.81278489023097,61.16946715807143,62.9,-2.8861154446177943,,,55.42517505204337,61.17627013341657,43.922984889296984,38.16925734024184,51.87908496732023,52.05603253502032,-0.43063672716087537,11.56298466310528,,0.9877356608806205,0.6095616576794423,64.32578945855924,65.61830594827958
20100903,71.21,71.21,65.59,64.77,0.00099802,64.74,7.00281984,9.9938214396,68.05951288020289,67.52854242003988,66.14392557414914,65.2660332202522,68.79089111328125,65.99256745884209,64.56826934284614,63.91744225635646,64.91215017526021,63.77495011413189,63.321869883892475,66.85984800231356,65.36863356295916,64.0896658465931,63.26250866090928,70.10129826660898,68.86564344238296,67.32969256984794,66.01235582199091,65.16038392073656,66.0177274937968,64.85405256224415,63.40757455607039,62.16697587119531,61.364633401082,68.08,4.220940783889004,,,70.28345003469559,64.21199676717625,82.42635656973428,0.9779951100245154,73.97576457010962,61.66907514450865,10.78095830740509,11.56196146012846,,1.1187556469992446,1.0481598889489927,64.83573098014745,66.47856657162119
20100906,65.6,73.0,73.0,64.51,0.00080168,71.21,5.42115904,-7.8781070074,67.23967525346859,67.04640681502991,66.07140216426258,65.29639383659291,67.19544555664062,65.94349652648683,64.63483261104962,63.990596940862694,64.9650617002402,63.846520697891414,63.38182067642162,66.63078472916564,65.39066846172496,64.16334068334466,63.32022449644238,69.25686551107265,68.62970827104061,67.3523885155767,66.088240903845,65.21983123133565,65.22248499586453,64.63186118729067,63.42894840787321,62.238440462844316,61.4206177615491,69.25,-3.2876308418104143,,,58.00671249315435,62.14356867583561,49.733000127791854,46.54088050314469,43.018018018018005,49.057788944723605,4.29252782193958,1.312741312741304,,1.1852163143079857,0.5316853384699285,64.89234350013652,66.34340248367947
20100907,65.3,66.99,64.4,63.68,0.00035178,65.6,2.31334192,-0.4573170732,66.59311683564573,66.60980511127244,65.9685485423609,65.29672166962992,66.24772277832031,65.86305946067597,64.6777466361432,64.04752750865127,64.9908261848371,63.903519886209395,63.43229907967368,66.38882386931733,65.38203337013209,64.21878747927907,63.36910784220924,68.5909103407151,68.38048858539686,67.34349437123606,66.14535110365745,65.27018107747551,64.59532333057636,64.39715915323781,63.42057236902813,62.2922238549007,61.46803460694296,68.35,-2.595465393794742,,,48.92294022325397,57.73669252497507,31.29543561981177,69.24460431654681,38.30669034931912,43.69461486025903,-4.083431257344302,-1.3595166163142078,,1.2002408007959242,0.12019589190350732,64.92254027790419,66.18287902465187
20100908,65.76,66.58,64.8,62.01,0.00040259,65.3,2.60576784,0.7044410413,66.31541122376382,66.39735383345433,65.94074207004611,65.33883788148174,66.00386138916016,65.85017702809148,64.74756943381138,64.12198283436209,65.0499934013881,63.976323027926675,63.4935543670507,66.27449225671418,65.41803019202428,64.29396857785082,63.428142216475685,68.30487356047674,68.26272702441561,67.38057109778501,66.22278763518635,65.33098648296996,64.3259488870509,64.28625748901275,63.45548928626354,62.365149520515295,61.525297949981415,64.74,-1.145485703977611,,,44.24598892581441,53.23979132525485,26.258384126933535,65.10791366906471,42.12765957446812,46.69479606188468,-5.039711191335733,-4.695652173913036,,1.1868419169915794,-0.10719107043475962,64.98457433139276,66.11782071316696
20100909,64.5,66.41,66.04,64.5,0.00030407,65.76,1.98286304,-1.9160583942,65.71027414917587,65.92301537509076,65.7486431273733,65.26257989225611,65.25193069458008,65.68140489958004,64.73159721227516,64.13841836330286,65.00768621666593,63.99685937977269,63.5200397784441,65.95185730094796,65.33059874516482,64.30401889112639,63.45460784076024,67.68158237365115,67.9304130199764,67.29051670751977,66.23313945786019,65.35824607598305,63.738965924700594,63.97330158191952,63.37068078280988,62.374898324392596,61.55096960553743,71.21,-2.969582092246598,,,37.049646241716744,47.843076297408814,15.462786130332603,76.43884892086332,49.148936170212785,49.03988183161005,-5.632772494513525,-4.642223536369014,,1.1335225900650248,-0.42655461541243733,64.94867993647478,65.86892521883358
20100910,62.32,64.2,64.2,62.2,0.00032054,64.5,2.01462464,-3.3798449612,64.58018276611725,65.02226153131807,65.29149071039019,64.99507262932374,63.785965347290045,65.26122928713254,64.57601029535418,64.05935669533316,64.80094112307624,63.931100188409054,63.48845978427452,65.29151960986651,65.04387505514913,64.20723748180315,63.426592832346415,66.51758824910077,67.25026519816251,66.9951913068036,66.13345460625725,65.3293906173168,62.642777283133725,63.332774021570515,63.092558803494654,62.28102035734905,61.52379504737602,65.6,-3.67256090021021,,,25.640012872093852,40.442055155637156,-3.9640716949927537,96.04316546762593,4.689092762487334,46.56381486676017,-3.7380290392338504,-4.152568440479846,,1.0206128359490416,-0.9032780329278656,64.75396290414331,65.32293672362842
20100913,64.09,64.68,62.0,57.5,0.00036694,62.32,2.24905536,2.8401797176,64.41678851074484,64.78919614848854,65.13129194900483,64.91279329938523,63.937982673645024,65.11482562624097,64.5446547924281,64.06068901292737,64.74625334437806,63.937331553569486,63.50428978995151,65.07306149898169,64.9530298118016,64.20151858025177,63.4429732562391,66.34929216606719,67.02525334395114,66.90162070615565,66.12756413765932,65.34626245392627,62.48428485542249,63.12086965401223,63.00443891744755,62.27547302284422,61.53968405855193,65.3,-0.4720936733236047,,,31.26538492548193,37.38316507891874,19.029824618608302,57.483870967741915,37.353433835846,52.05811138014529,-9.99859570285071,-0.2955818294959517,,0.90218500555186,-0.9474226431774528,64.70478046679936,65.1332541507625
20100914,63.23,65.14,63.6,62.89,0.00024656,64.09,1.57806128,-1.3418630051,64.02119234049655,64.39939711136641,64.87778635580419,64.75981209035021,63.58399133682251,64.87922242296085,64.45983835420694,64.02457209932183,64.6296184717336,63.909593061272645,63.497071637584355,64.73795940825775,64.78893173448716,64.15412742999558,63.43771465731961,65.94182811071146,66.68009819050549,66.73259968652178,66.07875125289546,65.3408460970392,62.100556570281654,62.79582062601002,62.84526378245255,62.229503607095715,61.53458321760002,65.76,-1.1722413254141921,,,33.16617059548257,35.97750025110668,27.54351128423434,63.03225806451614,34.15007656967846,40.138267588450596,-3.612804878048777,0.524642289348169,50.8828555154737,0.7707296745649468,-1.0516426478953056,64.59553746925867,64.84044581987597
20100915,59.7,62.8,62.8,59.41,0.00024122,63.23,1.46670928,-5.582792978,62.58079489366437,63.22454783352481,64.18741484169696,64.29982917304565,61.641995668411255,64.23181962009075,64.15275200877423,63.836547225438274,64.25041705083102,63.74451098043843,63.39714869975319,63.82196678857452,64.30427156929792,63.93685292121531,63.34542540652159,64.45821874047431,65.73662579223176,66.23339971637687,65.85495850885178,65.24578816871724,60.703371046854436,61.907307784917286,62.37514342221898,62.01874733357885,61.445062644325944,64.5,-4.887840938057595,,,26.84196319268731,32.93232123163356,14.661247114794818,85.80645161290322,18.437500000000014,32.28200371057516,-8.575803981623269,-12.30904817861339,52.24171539961014,0.5799243271129793,-1.5264427796157398,64.2329050641284,64.04960800143351
20100916,60.21,61.54,58.71,58.65,0.00016729,59.7,1.00602944,0.8542713568,61.790529929109574,62.47091087514361,63.65709286280403,63.92802652095059,60.92599783420563,63.7290921675794,63.89838091143396,63.67887125911488,63.93961573922864,63.605902706695744,63.313276365549164,63.16524555428825,63.91434094365051,63.7550552177414,63.268007495249456,63.64424582698286,65.0602029209169,65.83177117196003,65.66770687427365,65.16604772010695,59.93681403123629,61.270288187659595,61.99691071534099,61.84240356120916,61.369967270391975,62.32,-2.745921498950071,,,23.722599117705517,29.86241386032421,11.442969632468134,82.51612903225805,25.76271186440679,34.67620481927713,-8.439781021897815,-13.054151624548735,52.864885791715054,0.36873685803455397,-1.6894997526274023,63.93491209641519,63.45889907813604
20100917,57.85,60.7,60.64,57.6,0.00015522,60.21,0.90604952,-3.9196146819,60.47701995273972,61.31568315635771,62.88281381443016,63.37547865540962,59.38799891710282,62.99420564663198,63.50816278811564,63.42544207393596,63.471183759287975,63.38018103192336,63.16950593487682,62.198837271690394,63.336784663302836,63.467003743705234,63.134229532403786,62.29133055132191,64.0648023898411,65.23688820320193,65.37101385601639,65.0282564183759,58.66270935415752,60.33287215353968,61.43668112340375,61.56299363139408,61.24020264643167,64.09,-5.18880293693457,,-385.9610065438843,17.044430321533223,25.589752680727216,-0.04621439685476503,97.74193548387096,25.249169435215958,36.388779138680384,-10.310077519379842,-15.362106803218717,49.830954169797145,0.11735221854813757,-2.011077115891331,63.4841778670511,62.595991527653574
20100920,56.53,58.28,57.94,55.32,0.00014944,57.85,0.84790592,-2.2817631806,59.161346635159816,60.119262367268284,62.03577197250614,62.75316241400874,57.95899945855141,62.18617994080299,63.057958737269466,63.1256402446344,62.93724654703505,63.11154648165186,62.99478209448533,61.168139585928515,62.68851945727399,63.12861331718303,62.97116213654197,60.93618703421461,63.00318377350637,64.5691750409922,65.02247171669852,64.86029700063823,57.38650623610502,59.33309539835066,60.80786387355577,61.23475491766754,61.08202727244571,63.23,-4.997983328851836,,-246.31991677040298,14.944954731821442,22.04148669775862,0.7518907999470841,93.15610859728505,5.944055944055922,13.59126984126988,-9.290757381258022,-12.681495211615685,42.51435602953241,-0.16737652890991986,-2.2778299796644594,62.96905358060287,61.66276206186072
20100921,54.51,56.75,56.05,54.51,0.00014076,56.53,0.7789092,-3.5733238988,57.610897756773205,58.71694677545121,61.03233570950532,62.00378401273522,56.234499729275704,61.226657448202616,62.50647752841337,62.751047190519856,62.28899681264774,62.77423093335178,62.77149835515678,59.95756875212333,61.909612842295516,62.70819315536923,62.76224455292366,59.3392246894764,61.75629581468703,63.76690122756438,64.58943895003031,64.64511188951137,55.88257082407001,58.15884168955963,60.05232445702665,60.826947360708154,60.87937721633595,59.7,-5.62673130193907,,-182.455571356103,9.963303154547628,18.01542551668829,-6.140941569733695,100.0,5.236139630390126,16.535908267954174,-14.947729755031993,-23.451762392922337,39.73124749298035,-0.4899252010899279,-2.5803893774400644,62.342457019076726,60.562337129266766
20100927,57.94,58.8,54.5,54.5,0.00020803,54.51,1.18202232,6.2924234085,57.720598504515465,58.52271008158841,60.620024281571276,61.63434910248657,57.087249864637855,60.81582526717729,62.21186607496734,62.54187122571465,61.95445859629023,62.58465324969093,62.64435366160002,59.59073806991909,61.53155447636261,62.475598367302446,62.6431767861848,59.45221645965093,61.37846021201666,63.37750111065349,64.34986631832152,64.52247208977035,55.98898054938,57.80301592782152,59.685607842071725,60.60133041628337,60.76388148259926,60.21,0.9267001114827265,,-105.81876084970091,17.41914445892147,17.816665164099348,16.624103048565715,81.40540540540542,40.87136929460578,31.31979695431474,-8.366281828246084,-11.67682926829268,42.03317901234568,-0.763429849651261,-2.1880371884906658,62.01634909173771,60.158900647841115
20100929,58.31,62.2,56.56,56.56,0.00027577,57.94,1.63332736,0.6385916465,57.91706566967698,58.46953256119131,60.31202104402844,61.332135547715055,57.69862493231893,60.50259710878013,61.96013277980816,62.357876824596616,61.67411562734483,62.417019788918736,62.53029172313686,59.35787660266107,61.22473976432808,62.27239844694623,62.53618476677283,59.65457763976729,61.1386129007409,63.061481957257925,64.14057040035462,64.41227030977602,56.17955369958667,57.57714030458124,59.38799757139823,60.40422649353784,60.66009922376964,57.85,2.248018517219618,,-44.0032200892844,23.54885319817823,19.727394508792308,31.191770576950077,79.40540540540539,40.000000000000014,31.00458949515554,-2.3283082077051933,-10.70444104134762,39.182351750657766,-0.9842139437699823,-1.7662727529497697,61.74180471457196,59.874454394327095
20100930,58.53,59.8,57.9,56.71,0.00014105,58.31,0.82331744,0.3772937747,58.12137711311798,58.48464942089348,60.074418238157975,61.07739595246823,58.11431246615946,60.256022470182614,61.73883389078828,62.19144739744024,61.43226057908753,62.26458764033369,62.425020888317476,59.20735358399543,60.968097882011115,62.08984242514397,62.43726662438338,59.86501842651152,60.983574191515295,62.79714081847145,63.95253769789829,64.31038462311489,56.37773579972444,57.43113297647556,59.13905494555078,60.22714715238965,60.56414862565188,56.53,2.389615842138408,,-41.19584366702445,28.324548748660177,22.593112588748266,39.787421068484,67.73418734987987,54.6195652173913,33.92568659127626,-2.790234180368709,-10.99452554744526,40.56349699606381,-1.1546267545149806,-1.3633024859599878,61.5038932542333,59.66761525673832
20101008,60.03,61.0,60.31,59.0,0.00020066,58.53,1.20984808,2.5627883137,58.757584742078656,58.870987065670114,60.06849580640358,60.98217813860747,59.07215623307973,60.22776966140978,61.628586542995485,62.09747142363849,61.32439438069618,62.176956752477466,62.36199402283545,59.356925659632616,60.87875522658148,61.98936230684426,62.377827942299845,60.52031228434102,61.1376334294216,62.705117883378925,63.849043176049584,64.24916278056884,56.994857199816295,57.57621788984363,59.05239256978404,60.12968143763893,60.506493104030845,54.51,3.7432600580671993,,-5.656102768799089,41.09186784047226,28.75936433932293,65.75687484277093,54.22185430463574,73.20954907161801,43.59977641140303,3.7683664649956783,-6.930232558139533,44.7083775185578,-1.25797124770004,-0.8267559454804738,61.39471597614194,59.72336675570166
20101011,58.9,61.01,59.9,58.51,0.00023903,60.03,1.42152688,-1.8823921373,58.8050564947191,58.87824029925259,59.91269636554977,60.79288921691588,58.986078116539865,60.06179845373356,61.4525487015119,61.958450926958555,61.13790250525801,62.048448644537174,62.27088891697136,59.27384826697214,60.690302347859436,61.8386617065104,62.29195564742824,60.569208189560676,61.0520637149813,62.51101141829522,63.69382155770571,64.16071431685108,57.04090479987753,57.495632818962974,58.869593277423654,59.98350185531509,60.42319697800539,57.94,0.26897279629566795,,-8.699581475214302,46.44219760793388,34.65364209552658,70.01930863274848,63.05625524769102,83.00751879699246,34.95652173913042,4.192464178312396,-5.487804878048784,44.34160706773243,-1.3290224487598823,-0.5684096084787393,61.20992220013142,59.59669494713217
20101012,59.25,59.48,58.6,57.96,0.00020448,58.9,1.20677736,0.5942275042,58.95337099647941,58.97118022443944,59.82433685014313,60.65262656083262,59.11803905826993,59.960323647016864,61.31044878528533,61.84069219100383,60.99267923562278,61.93870556043768,62.19139184020896,59.26951221843174,60.55313069568235,61.71238552570502,62.216845631442354,60.72197212637379,61.04759758498469,62.36972461655282,63.56375709147617,64.08335100038562,57.18476986658502,57.49142685187879,58.736536774811874,59.861013959933864,60.35034026249908,58.31,0.4169208867195482,,-11.300478309497155,51.52423563472647,40.27717327525988,74.01836035365967,55.35714285714286,68.34733893557421,38.11230585424135,8.695652173913047,-7.5518801685130335,46.07611266394324,-1.3674950619962,-0.3077809058905423,61.06474277789947,59.543357262958
20101013,58.56,59.84,59.49,56.62,0.00024661,59.25,1.43867488,-1.164556962,58.82224733098627,58.86838516832958,59.65575860345738,60.4623877825751,58.839019529134966,59.785283191139754,61.13300047655724,61.698053400090615,60.80555006365179,61.806207303165614,62.09582889704556,59.14050999689869,60.36330872466498,61.55861062201209,62.12655314671537,60.58691475091586,60.914725296805656,62.17420798640493,63.40536894067245,63.99034974111684,57.057579911056685,57.36629469699173,58.552409462925034,59.711852303351726,60.26275655231391,58.53,-0.836522504826079,,-16.424564023162958,51.92524799890856,44.15986484980944,67.4560142971068,61.842105263157876,53.213367609254504,45.89928057553957,1.0700724887815058,-7.385734619642567,38.672060923369834,-1.3914229987244808,-0.1914234938262469,60.879206275832836,59.39207153019523
20101014,56.3,59.09,58.5,55.88,0.00019249,58.56,1.1049068,-3.8592896175,57.98149822065752,58.22628887624718,59.208324122996395,60.08398889325009,57.569509764567485,59.34962279224729,60.82119399419871,61.46335542617363,60.45896928952473,61.59027760500225,61.943307083965415,58.62405363382621,59.97632694136355,61.30209303069442,61.982687636919934,59.72094316727725,60.38277524284099,61.77561674960446,63.14115582161526,63.842168266027535,56.242053274037794,56.86533202481142,58.177037133122646,59.46303023977359,60.12320700781233,60.03,-3.9380289380289493,,-35.44019632449314,42.40903979148015,43.57625649703301,40.07460638037442,83.08270676691733,31.19730185497469,37.50798722044728,-3.44709312296348,-5.695142378559473,34.980282996984464,-1.4378659175993487,-0.3715433509989432,60.54000581095633,58.91636821785751
20101015,59.03,60.5,56.3,56.26,0.00030811,56.3,1.82072688,4.8490230906,58.33099881377168,58.42721665718539,59.184547573263536,59.988171721136446,58.29975488228374,59.30966994321638,60.705633091347174,61.357557364166084,60.349048574945904,61.48987456166883,61.8666411080716,58.69786206403962,59.88620056599559,61.19125922431909,61.90978176934167,60.080928778184834,60.45879792596081,61.68278658297545,63.02699700104866,63.76707522242192,56.58106884935852,56.93692620211843,58.08961454901572,59.35552144758952,60.05248831626142,58.9,1.0649226133406504,,3.1317167515096704,47.8830828047097,45.011865266258575,53.62551788161194,45.42168674698792,43.016759776536325,53.68289637952559,0.8542627712284299,-1.95980734097326,39.63061860258124,-1.4491534337131702,-0.09030012891057204,60.428153528663266,58.93385003049481
