date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20141128,35.04,35.04,35.04,35.04,4.671e-05,31.85,0.1636806,10.0156985871,29.647950212514445,27.55039227012545,22.382758006175024,19.30330918882939,32.1170751953125,21.846802775915442,16.86176567190566,14.542937649091433,18.068176698779773,14.026409431586224,12.356095423353562,24.981237542206166,19.661084985576874,15.162477973655696,12.13369642255329,30.53738871888988,25.730674668472354,20.250917535144183,15.617352312865368,12.49770731522989,28.75851170613901,24.23180041593998,19.071252436009566,14.707603634446023,11.769685529876691,23.93,19.92607296871791,,,98.04907788446883,92.84661890971907,108.45399583396835,0.0,100.0,100.0,77.2382397572079,214.26008968609867,,3.6984866447315383,4.165227813212702,17.800807760628928,23.581908311966817,29.218,23.677,,,0.0,0.0,0.0,0.0
20141201,38.54,38.54,38.54,38.54,3.108e-05,35.04,0.11980159,9.9885844749,32.61196680834296,30.297794202594083,24.53705693868502,21.052099262572174,35.32853759765625,23.93345242892601,18.260361435008523,15.58628818608746,19.642932337335175,14.987726708778922,13.045145543791627,27.446467079986864,21.459076891712407,16.302844901770055,12.785703918292716,33.59032581259325,28.26986109238647,22.10284919846378,16.791930248823157,13.169275035841498,31.633607804092673,26.623073067587256,20.815304584961034,15.813759554716952,12.402132800743935,26.32,19.91288114499066,,,98.69938525631255,94.79754102525024,106.50307371843718,0.0,100.0,100.0,77.19540229885057,214.09942950285247,,4.268011108634086,4.556195711220379,19.337044222804565,25.88315318704884,32.14,26.046,,,0.0,0.0,0.0,0.0
20141202,42.39,42.39,42.39,42.39,3.422e-05,38.54,0.14509673,9.9896211728,35.87131120556197,33.32084565194556,26.917449346860348,22.991908420520158,38.859268798828126,26.24052087531026,19.81711231016926,16.751666960605395,21.39270677292478,16.062325661375827,13.817378555797111,30.163473065443796,23.452498140120753,17.575389052903223,13.516674191915119,36.947450541728834,31.06837725740711,24.156073084324376,18.10265072449032,13.922174417672572,34.79517186939511,29.25856887348048,22.74892319591713,17.048127381316124,13.111173966157665,28.95,19.90156700797647,,,99.13292350420838,96.24266851823629,104.91343347615253,0.0,100.0,100.0,77.14166318428751,214.0,,4.890008387842895,4.975978233670466,21.044670576670892,28.42266808134902,35.354,28.651,,,0.0,0.0,0.0,0.0
20141203,46.63,46.63,46.63,46.63,2.542e-05,42.39,0.11853579,10.0023590469,39.457540803707985,36.64813423895917,29.545789433945632,25.14082583683651,42.74463439941407,28.789205765896476,21.546976032093827,18.050724918839943,23.334037021161333,17.261057988380696,14.680868593802451,33.15738705354492,25.659879269633063,18.99268714788355,14.334287174830793,40.641267027819225,34.152108665151275,26.429675647722057,19.562467762320058,14.764315790075717,38.273814579596745,32.16266544193857,24.89008289154407,18.422906533447044,13.90425855958587,31.85,19.90228850604269,,,99.42194900280558,97.30242867975937,103.66098964889795,0.0,100.0,100.0,77.16565349544074,214.00673400673404,,5.568789891324241,5.430252027850768,22.93988016358416,31.223796068833785,38.89,31.516999999999996,,,0.0,0.0,0.0,0.0
20141205,51.29,51.29,51.29,51.29,0.00037276,46.63,1.91190752,9.9935663736,43.401693869138654,40.30860067921938,32.44501750941955,27.51802348803319,47.01731719970704,31.601805045159416,23.465880804216805,19.49591079193386,25.48449571184123,18.595526302561847,15.644266788702387,36.45422577108221,28.100843148715633,20.568165823596548,15.246773911254722,44.70374468521282,37.54785254421468,28.943868443177102,21.185210798304446,15.704177128592365,42.09964305306449,35.36059899794974,27.257817854254164,19.95112084888865,14.78937069391708,35.04,19.898078451540513,,,99.61463266853704,98.07316334268526,102.69757132024057,0.0,100.0,100.0,77.16753022452505,213.8922888616891,,6.309234978175508,5.923560694810133,25.039889040355707,34.31090436593628,42.778,34.669,24.014000000000003,,0.0,0.0,0.0,0.0
20141208,56.42,56.42,56.42,56.42,0.00089854,51.29,5.0695728,10.0019496978,47.74112924609244,44.33645050941453,35.64168184149695,30.145475898211995,51.71865859985352,34.70407941451449,25.59195301039637,21.101305974893258,27.864149887853443,20.078838996579027,16.71731239952601,40.08436653997635,30.79790570598081,22.317035783421108,16.263396777643493,49.17336312347521,41.286897536175644,31.721842877160235,22.98654685692374,16.7512986809728,46.30889536870967,38.88183554377706,29.873968534801385,21.647524709918475,15.775494874314187,38.54,19.90479024099972,,,99.74308844569137,98.6298050436873,101.96965524969954,0.0,100.0,100.0,77.14285714285714,213.9677239844185,,7.116980380584549,6.461963219272331,27.364341704033063,37.71230369425378,47.053999999999995,38.13600000000001,26.416000000000004,,0.0,0.0,0.0,0.0
20141209,51.08,59.0,53.21,50.78,0.00412075,56.42,21.98130944,-9.4647288196,48.85408616406162,46.022337882060896,37.70012426263069,32.04861445291999,51.39932929992676,36.75106948770018,27.236343138757892,22.404727454245723,29.649984511864716,21.29457080063475,17.621593652170063,42.083572623617016,32.729533733982635,23.720107208620078,17.12306599301032,50.31970874898347,43.34607980232553,33.711419746002115,24.43171042487868,17.63675797280063,47.38846357913977,40.821065444908506,31.747647721963155,23.008503992361476,16.609374013220013,42.39,3.0628303942536634,,,91.04336789335609,96.10099266024356,80.92811835958113,19.302949061662204,77.00258397932815,86.65333666583354,45.77625570776255,158.37126960040464,,7.823147349130103,5.649335748364436,29.121057133363948,39.76887235667627,49.562,40.851,28.509000000000004,,-2.1300000000000026,5.789999999999999,0.29999999999999716,0.01609240407204385
20141210,52.26,54.99,50.81,48.02,0.00223293,51.08,11.62966784,2.3101018011,49.989390776041084,47.58175341154567,39.64144102761326,33.886013139018175,51.82966464996338,38.68968580173765,28.85077261367674,23.702782782321997,31.389216472490507,22.508901357472602,18.53313066132348,43.93383214659573,34.58957814027,25.112297100882515,17.990644610466855,51.48907249932232,45.25184711099361,35.6272654844781,25.865666013908992,18.530363948780863,48.48970905275985,42.61581718219786,33.5518907960619,24.358928187856037,17.450925272152848,46.63,1.404843216392418,,,85.75389658206551,92.6519606341842,71.9577684778281,17.18072903390263,74.01459854014597,86.31120225583183,35.59937727036845,140.27586206896552,,8.429624159412098,4.851814482255964,30.835052901262912,41.69058430180299,51.536,43.445,30.615000000000002,,1.4499999999999957,2.730000000000004,2.789999999999999,0.029429564424129574
20141211,57.49,57.49,52.9,52.28,0.00156624,52.26,8.69555136,10.0076540375,52.48959385069406,50.058815058659256,42.02124889059816,36.031830126380164,54.65983232498169,41.03972507652045,30.69846470311695,25.17179222656887,33.3969690515297,23.880709147375637,19.558311433393914,46.398589938123784,36.770570698339526,26.69169724230288,18.965937336134342,54.06428166621488,47.7905476362675,37.873687819289714,27.492448159571968,19.53491545621837,50.91490603517323,45.00663223998007,35.66745357738934,25.89094632503379,18.396959216050313,51.29,7.0417814850673945,,,88.40187429344155,91.23526518726999,82.73509250578468,4.05369127516778,75.20891364902506,87.24014336917563,35.621608870016516,140.24237358963646,91.06874059207225,9.006053370108049,4.611433685567604,32.80949342709529,44.12126363998714,53.708000000000006,46.299,32.932,,4.590000000000003,0.0,0.6199999999999974,0.038492010066850046
20141212,53.32,62.99,61.5,52.0,0.00282277,57.49,16.32089856,-7.2534353801,52.766395900462705,50.87411129399444,43.52774903851841,37.60348193307288,53.98991616249084,42.57475944195539,32.157918593238435,26.395627347152832,34.929509893719725,25.0351911415962,20.446776921988814,47.65702813119219,38.34670682230719,27.990638840239328,19.81418579697053,54.349387777476586,49.08673897512796,39.497108026976406,28.83035800544651,20.408611370879647,51.18340402344882,46.227317287256426,37.196305617637975,27.150919675032146,19.219760223061414,56.42,-1.4672727944709263,,,79.08454877913145,87.18502638455715,62.88359356828005,24.75678443420379,54.82185273159145,78.08250749020512,14.34698691829294,102.58358662613982,84.93346007604562,9.446375423875732,3.522576430141477,34.32879021027342,45.53645384921989,54.114,48.446000000000005,34.984500000000004,,-8.18,1.490000000000002,1.3200000000000003,0.05910341291756273
20141215,52.91,53.6,50.9,48.88,0.00148232,53.32,7.57639552,-0.7689422356,52.814263933641804,51.383083470495826,44.77871583338262,38.9949835755208,53.44995808124542,43.866664511710965,33.49676255496499,27.548426158146185,36.31262451727975,26.12832090074929,21.301072266147003,48.61211392552088,39.7336871249446,29.206217433398383,20.631366394576194,54.39869185165106,50.070477343286505,40.92569773869294,30.082403956400334,21.250307386413482,51.22983601563255,47.153750507755255,38.541676511196265,28.33003091039643,20.012425402738906,51.08,-0.9398637010409692,,,69.74568624110381,81.37191300340604,46.493232716499364,27.488410144532327,39.252908756889155,75.74572127139363,3.158510430883208,82.76338514680482,84.15588564127135,9.750234227920783,2.430870432360411,35.705176120623534,46.67084556472452,53.412,50.233000000000004,36.955,,2.009999999999998,0.6900000000000048,2.019999999999996,0.06802422183837165
20141216,50.18,52.6,51.9,50.0,0.00104583,52.91,5.32569856,-5.1597051597,51.9361759557612,51.08231260287187,45.498887055598274,40.011803250473456,51.81497904062271,44.6558314477471,34.57310045464467,28.532407629531132,37.379345708258235,27.07152400268069,22.061044048616818,48.89718412088072,40.728574065426066,30.229328778110656,21.360962286068137,53.494261234434035,50.36409964450715,41.95043128738885,31.136208641453976,22.00179115465018,50.378090677088366,47.4302685972543,39.50671684346328,29.322448914767335,20.720133417486092,52.26,-5.733393447550332,,-19.46011808934467,53.730212995291694,72.15801300070126,16.87461298447255,37.632197414806114,46.72011661807581,68.71909000989119,-11.059907834101386,57.551020408163254,80.33576869267837,9.886853418530665,1.0929535248790465,36.77738529687364,47.21071547784383,53.23199999999999,51.39699999999999,38.7215,,-1.7199999999999989,0.7000000000000028,0.17999999999999972,0.07320556898863073
20141217,50.0,51.88,48.8,48.5,0.00101912,50.18,5.12167872,-0.3587086489,51.29078397050747,50.81173445215391,46.09903544818517,40.91982113679405,50.90748952031136,45.32385251677871,35.56838429628049,29.465781210855866,38.35016526916145,27.970679924144193,22.796279731547955,49.09769609890241,41.611567011575964,31.19375176454428,22.068099019745464,52.82950748962269,50.57062698186949,42.859914021923245,32.12956431748061,22.730141990337827,49.752060451392246,47.624765215935334,40.36322000122868,30.25793921160795,21.4060560491531,57.49,-5.267146646456981,,-9.746230708571408,40.22895963213167,61.51499521117807,-2.3431115259611346,41.71483622350675,41.116352201257875,65.43642241379311,-2.114330462020357,42.69406392694064,79.7602145448809,9.88608232196737,-0.006168772506352838,37.75683823784596,47.639836173560155,52.779999999999994,52.157999999999994,40.4045,,1.2000000000000028,1.8800000000000026,0.29999999999999716,0.07996556898863075
20141218,51.22,53.9,49.65,49.5,0.00124934,50.0,6.48177088,2.44,51.26718931367164,50.91380083911543,46.78183072176048,41.85620103344913,51.06374476015568,46.060870952181375,36.57816595458498,30.411616810383872,39.34015255614903,28.882417966334618,23.54427237019143,49.48356953546561,42.52665586761635,32.170641922371395,22.78789904394928,52.805204993081794,50.96807662152958,43.80245554364484,33.135761180042536,23.47153601526776,49.72917363426149,47.99906244940164,41.25085619158786,31.20552266470025,22.104262072630803,53.32,-0.5938749369250426,,-10.357810269408647,33.94466825620178,52.324886226185974,-2.815767683766609,42.11091234347049,14.006888633754292,62.8008118295158,-1.9900497512437796,32.900882200311365,79.75702114231619,9.796170083355907,-0.7192979088916971,38.754109479487,48.19063060839706,51.525999999999996,52.617000000000004,42.06699999999999,,1.5700000000000003,2.6799999999999997,0.14999999999999858,0.08855596336582713
20141219,46.1,50.6,50.11,46.1,0.00138794,51.22,6.60479424,-9.9960952753,49.5447928757811,49.710350629336574,46.690919958859084,42.24200093949921,48.58187238007784,46.0657620831587,37.19247782848272,31.093720427323706,39.86014082106064,29.557617261772474,24.137844149923232,48.86837507447187,42.866974356414794,32.85012280420694,23.36350647496288,51.031136662054536,50.33442632670603,44.15298358710724,33.83562648833315,24.064411669211765,48.05844908950766,47.40232382223771,41.58096512572235,31.864619120080732,22.662601280713993,52.91,-7.950960424903157,,14.662500475409542,22.629778837467853,42.42651709661327,-16.963697680822975,69.07975460122698,12.629399585921316,49.2507774950523,-19.81214124195512,8.752064166076908,73.26880119136263,9.551085189112447,-1.9606791539476767,39.29824951804352,47.86899513018213,50.082,52.098,43.3835,33.37533333333333,-4.009999999999998,0.490000000000002,0.0,0.09831735165216118
20141222,41.49,45.99,45.23,41.49,0.000893,46.1,3.78905408,-10.0,46.8598619171874,47.65526297200243,45.99746396434454,42.17363721772656,45.035936190038925,45.49379182276387,37.469737323419324,31.545732582657457,39.98551460405598,30.02555383974218,24.594479830188412,47.5268523336588,42.735833941518145,33.27158022839197,23.81107421632182,48.26565777470302,48.952657903668566,44.01790895976369,34.269727635243726,24.525406442811477,45.45406605967178,46.10104676364904,41.4537589232726,32.27343282154021,23.096741989832164,50.18,-13.197204903970878,,47.811234125155416,15.086519224978568,33.31318447273503,-21.366811270534356,100.0,8.802308802308799,36.1268403171008,-22.186796699174792,-11.022946600900708,67.89526113561976,9.12627012297084,-3.3985205291328597,39.46060140559585,46.88761126400026,47.798,50.605000000000004,44.37050000000001,34.479,-3.739999999999995,0.7600000000000051,0.0,0.10916333863697683
20141223,40.2,43.5,39.82,39.28,0.00095817,41.49,3.96107616,-3.1091829356,44.639907944791595,45.79144722900182,45.2244687690986,41.99421565247869,42.617968095019464,44.832067844918384,37.645883302553564,31.92200507906366,40.00201348066706,30.424551728379743,25.005151413604505,46.194697363902655,42.494325947087844,33.609551924567974,24.215739050486714,45.979105183135346,47.58053828481974,43.76915572550048,34.61783848230501,24.942211222001315,43.300710706447845,44.80885644298557,41.21949616867521,32.60126536683094,23.489266878972114,50.0,-12.230906947294871,,73.0800929633029,11.351085922233711,25.992484955901258,-17.93171214510138,96.11978068325601,9.82286634460547,24.237611181702672,-24.02192402192401,-21.622148566972115,65.8944658944659,8.56969136253019,-4.4526300835252,39.515371671848015,45.858747992615605,45.802,49.517,45.184000000000005,35.51166666666667,0.38000000000000256,3.299999999999997,0.5399999999999991,0.1035684470027439
20141224,40.97,42.09,41.07,40.11,0.00073003,40.2,2.99836192,1.9154228856,43.416605296527734,44.58608542175136,44.65720626655213,41.901105138616984,41.79398404750973,44.34930936430359,37.8603424443243,32.31539616258263,40.076473982154205,30.838098719423673,25.425279007983335,45.244752388647626,42.34915204736519,33.968598172150024,24.629424506030254,44.719103455423564,46.602094960307056,43.61962660878614,34.98765611731453,25.368307241211163,42.114107137631905,43.887409816988196,41.07867748594423,32.94954022698552,23.890541770849346,51.22,-6.877897990726423,,90.98699725841189,9.943322008046145,20.64276397328289,-11.455561922427343,92.87220582032899,15.295926210607197,31.215161649944257,-18.353925866879237,-27.383906416164482,65.38461538461539,7.952455289714313,-4.937888582527018,39.62312191837779,45.106632916828595,43.995999999999995,48.388,45.9165,36.53933333333334,-0.10000000000000142,1.0200000000000031,0.8599999999999994,0.09506409114174921
20141225,43.64,45.07,41.2,39.99,0.00115356,40.97,4.9329024,6.5169636319,43.491070197685154,44.34956406631352,44.52157876434517,42.0591864896518,42.71699202375487,44.26064569376564,38.23322357694854,32.80777024247034,40.35059136814235,31.34013406376,25.904613770931142,44.952979227075325,42.47208994761612,34.44037387106953,25.098821431807284,44.79580230361571,46.30156860388759,43.7462526460446,35.47358508720162,25.851786074761502,42.1863380917546,43.60438985026306,41.197927249187636,33.407162654937444,24.345856788853066,46.1,2.7306967984934176,,95.45423437163902,16.569601812933637,19.28504325316647,11.138718932467967,81.61113454238719,23.789764868603037,34.82394366197183,-12.719999999999999,-14.565387627251367,65.72783445897399,7.354029959877039,-4.7874026386981825,39.9206684429424,44.88099708347035,42.48,47.003,46.650999999999996,37.62233333333334,2.4399999999999977,1.4299999999999997,1.2100000000000009,0.09764234210764469
20141226,43.74,45.0,42.5,42.3,0.00082957,43.64,3.63550208,0.229147571,43.57404679845677,44.19717304973514,44.41736826243248,42.21198771786528,43.22849601187744,44.195564982044935,38.58849947520993,33.28308457975424,40.61131510905447,31.82640331616157,26.373966040117164,44.73243754942527,42.59284328593839,34.89401417004175,25.559097445836734,44.881268202410475,46.07441067590803,43.870628584516545,35.940834595143,26.325870369211838,42.266825394503066,43.390464422942514,41.31505798736024,33.8471937449405,24.79232452246163,41.49,4.123024185869356,,127.57665781563517,21.215119858873226,19.928402121735388,23.788555333148906,81.18937157317588,37.5,20.45552213149978,-14.603670441233888,-16.303099885189432,64.67190045919124,6.783599403704716,-4.563444449378585,40.20358189161333,44.705459070628756,42.008,46.045,47.24550000000001,38.67133333333334,1.240000000000002,1.259999999999998,0.20000000000000284,0.08320377876310485
