date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070316,45.21,45.95,44.99,44.4,0.00227547,44.96,10.2588032,0.5560498221,45.123651712984135,45.19780943870545,45.469902183991195,45.66224292083523,45.094072265625,45.502286084471265,45.82300483910436,45.98011426058907,45.74285720084751,46.01555596156532,46.13104744856827,45.3220566365586,45.63920754865906,45.93779980935417,46.14651500214454,46.47736126437366,46.68171833565536,47.00838377511883,47.31593380363479,47.53091045220888,43.76994216159461,43.96239493746184,44.27003132219929,44.559665815073544,44.7621195520802,44.71,0.5963241511281222,,,45.03658473954528,46.40837337147238,42.2930074756911,,37.878787878787875,,-1.5461672473867614,,,-0.27056054248414635,-0.18073891800479525,45.760509205427105,45.39957920394056,44.942,45.227,,,,,0.21999999999999886,0.740000000000002,0.5900000000000034,0.033010169227147654,,,
20070320,45.78,46.92,46.8,45.5,0.00222026,45.21,10.22520832,1.2607830126,45.34243447532276,45.34335707902908,45.51124855945903,45.67294810985022,45.4370361328125,45.53700032391235,45.82023033335569,45.97141364056346,45.745714339243854,46.00631847287648,46.121809357816474,45.40531906627522,45.65261635354867,45.93010225767836,46.13746524900517,46.702707509582446,46.767478638263476,47.02219484415514,47.30800532540871,47.521589206475326,43.98216144106308,44.04315949428696,44.28303786294221,44.552199189948006,44.75334129153501,44.89,1.3818761626361997,,,51.21714807982465,48.011298274256475,57.62884769096101,,100.0,45.48063127690103,0.5490885130683066,,,-0.2772179315334485,-0.05325911239441694,45.76195296798806,45.4581054802574,45.156,45.367,,,,,-1.019999999999996,0.12000000000000455,0.28000000000000114,0.0301633348953482,,,
20070321,45.1,46.0,45.8,44.9,0.00136728,45.78,6.18375488,-1.4853647881,45.261622983548506,45.28251780927181,45.45641541819783,45.620861918045655,45.26851806640625,45.48237528342331,45.77376386023597,45.93352609097375,45.69604400545587,45.970776571979364,46.094919637873936,45.349806508770634,45.59998622463928,45.889609464620875,46.1118488231038,46.61947167305496,46.710300704033756,46.96798581137846,47.2662977485595,47.495204287796916,43.90377429404205,43.98931231350751,44.2319866379001,44.51292118068225,44.72849335841068,44.94,-0.21682375326341646,,,48.095777101139774,48.03945788321758,48.20841553698415,,56.687898089171995,56.405693950177934,0.872288078729592,-2.822667528549871,,-0.2837557622977958,-0.05230264611477853,45.71291941480376,45.40301232944857,45.198,45.352,,,,,-0.6999999999999957,0.20000000000000284,0.20000000000000284,0.02762998359498437,,,
20070322,45.36,45.92,45.45,45.23,0.00167509,45.1,7.62792448,0.5764966741,45.29441532236567,45.30188835695385,45.44356002910479,45.597147198223325,45.31425903320313,45.467078372995395,45.747069417640105,45.90859017397489,45.67019446657465,45.9468245495488,46.07557964740357,45.35165987081234,45.577130393721255,45.863774856590595,46.0932846546321,46.653247782036644,46.712209666936715,46.9444443055329,47.23968810228831,47.47608319427106,43.9355828626947,43.99111007468797,44.20981648190961,44.48786161089288,44.71048611499314,44.96,0.17225387571221007,,,48.783766203741735,48.28756065672563,49.776177297773955,53.196930946291566,61.797752808988804,51.09780439121756,1.047003787034972,2.2082018927444724,,-0.285081047425129,-0.010602281018665782,45.686777235929405,45.39639504799494,45.282,45.24000000000001,,,,,-0.09000000000000341,0.46999999999999886,0.13000000000000256,0.02486973625642378,,,
20070323,45.16,45.53,45.34,44.71,0.0013981,45.36,6.3165184,-0.4409171076,45.249610214910454,45.26641626771539,45.40575202522415,45.55740654383939,45.23712951660156,45.428693576370975,45.70919397134074,45.87604277510642,45.630948738376595,45.915968684860616,46.051485446156114,45.31681262157373,45.53740368955732,45.82944437578129,46.07024058908563,46.60709852135777,46.67631700022095,46.90352580024404,47.20432770705473,47.4523478067582,43.89212190846314,43.957308242926516,44.171281578870605,44.454561044507855,44.68813337141306,45.21,-0.35744230175190644,,,47.112500152867185,47.89587382210615,45.545752814389246,51.91740412979365,55.102040816326415,33.41708542713566,0.48954161103693566,-0.1988950276243169,,-0.2856108621125006,-0.004238517498972638,45.64775669993463,45.360026579072645,45.321999999999996,45.164,,,,,-0.18000000000000682,0.18999999999999773,0.44999999999999574,0.025269997194690513,,,
20070326,45.94,46.2,45.2,45.18,0.00223266,45.16,10.24315904,1.7271922055,45.47974014327364,45.434812200786546,45.4769850885276,45.59218776712672,45.58856475830078,45.492606879324605,45.724084682867144,45.878823524014834,45.65472191234763,45.91691108937589,46.048551618625694,45.430119417651234,45.57574619531377,45.83483733306026,46.06702477207117,46.84413234757185,46.793023000180774,46.943018581173185,47.20988245305207,47.449035515233305,44.115347938975425,44.067215835121694,44.208473809454354,44.45979221306845,44.68501402890904,45.78,1.0380927245535192,,,54.30503205079321,50.03225989833517,62.85057635570928,30.91482649842282,64.65863453815254,50.23809523809519,2.179715302491096,-1.1617900172117022,,-0.2725189082052054,0.1047356312583616,45.669404351791336,45.44925325921531,45.468,45.205,,,,,0.7399999999999949,0.2600000000000051,0.020000000000003126,0.024415388852809704,,,
20070327,45.91,46.36,45.79,45.63,0.00139338,45.94,6.407408,-0.0653025686,45.623160095515765,45.55360915058991,45.534720410057254,45.62107978829702,45.74928237915039,45.54478101940903,45.73607921945636,45.88017902297071,45.674358688320886,45.91664006626311,46.044905523398704,45.517370432623736,45.607579890998174,45.83850380461829,46.06314761720522,46.99185489838124,46.88289154560245,46.975807287728124,47.21365891875684,47.44504204572137,44.25446529265029,44.151849319645024,44.239352494268225,44.46334869047974,44.68125318868906,45.1,0.9144062953356416,,,58.78056449818584,52.94836143161873,70.44497063132006,32.26837060702889,53.33333333333321,54.94791666666661,1.5483300154832906,-0.021777003484331696,,-0.2514329022594569,0.1686880475659882,45.68722625165864,45.52013737318218,45.494,45.325,,,,,0.11999999999999744,0.45000000000000284,0.1599999999999966,0.024216147496779767,,,
20070328,46.58,46.9,45.9,45.58,0.00258263,45.91,11.97347456,1.459377042,45.942106730343845,45.81020686294242,45.67409102204962,45.70825435299729,46.16464118957519,45.6741833919829,45.79052572142692,45.91060602197199,45.744023404603894,45.94265418131161,46.05898695699347,45.710575808510335,45.70019132995073,45.87467435073447,46.07590940443472,47.32036993225416,47.081893082765646,47.07119706984925,47.25091458125651,47.458186686567764,44.56384352843353,44.33925853425502,44.329185590052205,44.49843412021244,44.69363212230167,45.36,1.7252675256606227,,,68.02302183476935,57.97324823266894,88.1225690389702,10.862619808306809,88.14432989690704,75.33875338753381,1.7474879860200898,2.3061717548868814,,-0.2151792175078236,0.29002947801306667,45.75335764042467,45.68319316192338,45.79,45.494,,,,,0.6799999999999997,0.3200000000000003,0.3200000000000003,0.025624274475939075,,,
20070329,47.4,48.79,46.81,46.48,0.00461986,46.58,22.09005824,1.7604121941,46.42807115356256,46.207655147206815,45.904212219109674,45.86204941181572,46.78232059478759,45.88991046798503,45.894362771657434,45.97536228188625,45.87140621963436,45.99980499773077,46.0942767739147,46.017743843326635,45.862077869955414,45.94908047996694,46.10860299938695,47.82091328816944,47.39827615862644,47.23794020605408,47.327552894365944,47.49186108936856,45.03522901895568,44.63721152802683,44.48621553385675,44.57060806556793,44.725344909405344,45.16,2.60184423568121,,,68.12772450336179,61.358073656233216,81.66702619761895,27.800000000000015,90.79999999999987,78.98383371824474,5.0997782705099715,6.016551107134864,,-0.15774614554288272,0.4594645757195271,45.875331148541356,45.94731729085824,46.19799999999999,45.739999999999995,,,,,0.5899999999999963,1.3900000000000006,0.3300000000000054,0.027582694422647203,,,
20070330,47.05,47.87,46.96,46.72,0.00144617,47.4,6.83029952,-0.7383966245,46.63538076904171,46.418241360405105,46.05698392322839,45.970044919832475,46.916160297393795,46.034921659486905,45.96892001219566,46.02208566093468,45.96206727966248,46.04098911546682,46.119427385127466,46.205426780903615,45.97521331091204,46.00278387118806,46.13184736977246,48.03444219211296,47.59158958433073,47.3544697102394,47.3828673873237,47.515802790865635,45.23631934597046,44.8192639774765,44.59595691158468,44.622700355052416,44.74789194867928,45.94,1.0176915149433112,,,64.5361300610647,62.41742579117704,68.77353860084003,34.80000000000004,85.6603773584905,72.78617710583148,3.7257495590828875,4.8117620850968965,,-0.09527349073119684,0.499781238493487,45.96234365605681,46.116960784572356,46.576,45.949,45.647999999999996,,,,0.0899999999999963,0.8200000000000003,0.240000000000002,0.026268005914548358,,,
20070402,48.39,48.7,47.05,47.05,0.00231445,47.05,11.18052992,2.8480340064,47.22025384602781,46.91118102030383,46.3680527334646,46.19004083621134,47.6530801486969,46.32930645205104,46.12511872108626,46.125038458285346,46.148831335073055,46.13310718937009,46.17917929604517,46.60262191164841,46.20519299558708,46.119233438447175,46.18760422483981,48.63686146140864,48.000700568997864,47.5913487854547,47.502810441600595,47.573232351585006,45.803646230646976,45.20454325429896,44.81903720571947,44.735656435293755,44.80197609809461,45.91,2.813071006671494,,,73.08944618450066,65.97476592228492,87.31880670893213,7.999999999999971,88.16199376947036,78.82352941176465,7.1523472099202925,7.6769025367156285,,-0.011320977884371164,0.6716201027746054,46.14217005190445,46.46665912540738,47.065999999999995,46.266999999999996,45.747,,,,1.3400000000000034,0.3100000000000023,0.0,0.02624935629253918,45.647999999999996,,
20070403,48.21,48.76,48.42,47.9,0.00132712,48.39,6.40969024,-0.3719776813,47.550169230685206,47.23588576522787,46.61364570233598,46.37367348746485,47.93154007434845,46.56439314554466,46.2596271906936,46.21568896009903,46.30738277083667,46.21455396625753,46.232621946149244,46.89487247316688,46.396126996007354,46.22122205120585,46.237539922991914,48.97667430760576,48.30171864736189,47.78801080588757,47.60785871274203,47.624666120681674,46.12366415376465,45.48802629897187,45.004243186127134,44.83458538966967,44.850413725302154,46.58,1.439212220679217,,,77.32106869816386,69.7568668475779,92.44947239933578,11.599999999999966,84.22619047619048,75.51020408163261,4.94122768828908,7.22864768683274,,0.07884777232329661,0.7213500016613422,46.29534264065227,46.73486541380624,47.525999999999996,46.51,45.9385,,,,-0.21000000000000085,0.3399999999999963,0.3100000000000023,0.024931427386592247,45.747,,
20070404,47.79,48.5,48.22,47.55,0.00122454,48.21,5.86499968,-0.8711885501,47.63011282045681,47.3744143239209,46.77049294202452,46.50243044314987,47.86077003717422,46.71759400235158,46.35836092032627,46.28413726618168,46.42143025000307,46.276336163659195,46.27360557914532,47.05762293259108,46.52887680591142,46.29774780480556,46.275872270572364,49.05901620507051,48.469351620568816,47.92474311008877,47.68668023894973,47.66414843868954,46.201209435843104,45.645894244613345,45.13301050173408,44.908815370661394,44.88759610245519,47.4,0.04605593702898504,,,76.71077782491969,72.07483717335849,85.98265912804209,22.77904328018223,69.45337620578775,67.53926701570676,4.094968416467006,5.706702057067017,,0.16130538007428902,0.6596608620079393,46.40605800060395,46.89719381168221,47.767999999999994,46.778999999999996,46.06549999999999,,,,-0.4299999999999997,0.28000000000000114,0.240000000000002,0.024480266566132818,45.9385,,
20070405,47.92,48.0,47.8,47.2,0.00122865,47.79,5.84881792,0.2720234359,47.72674188030454,47.51081074294068,46.92376054975458,46.63130040286352,47.89038501858711,46.86789475205764,46.459111828692315,46.35526173286944,46.536704846156674,46.340793569005896,46.31693174811518,47.214418763029066,46.66136472915795,46.376882058229675,46.316468016977986,49.15854413671367,48.63085132591994,48.061205671032695,47.76818851997657,47.705962057487326,46.2949396238954,45.79798620013819,45.26152378728321,44.98557559648278,44.926973976468645,47.05,0.10026737967914819,,,76.4406108860499,73.53009507758895,82.26164250297177,19.81776765375848,60.74380165289259,77.22007722007716,2.876771146414778,4.674530362603758,55.88464536243182,0.23631365555420705,0.6000662038393443,46.51820185241107,47.05454860988495,47.872,47.035000000000004,46.1375,,,,0.12000000000000455,0.0799999999999983,0.5999999999999943,0.024628551626771786,46.06549999999999,,
20070406,48.01,48.95,47.68,47.5,0.00195208,47.92,9.44575936,0.1878130217,47.82116125353636,47.6356080572055,47.06859247645397,46.756636729875936,47.95019250929356,47.01065790805043,46.559169130067005,46.42720687491859,46.65003524260616,46.406252644731154,46.36148617579636,47.35906989702378,46.78980618352386,46.45654634807213,46.358283621497044,49.25579609114245,48.7798419939345,48.19350036902957,47.8502427385143,47.749032130141956,46.38652641593027,45.93829780011306,45.386111998018144,45.062849957629965,44.96753511285213,48.39,-0.11235019973369266,,,74.9960155659719,74.01873524038326,76.95057621714918,22.16981132075482,72.2222222222222,76.44710578842307,1.2869198312236274,6.452328159645225,66.66666666666664,0.30361806695175886,0.5384352911804149,46.62870541889914,47.201541131441104,48.064,47.32,46.242,,,,0.3299999999999983,0.9400000000000048,0.17999999999999972,0.025832989586165034,46.1375,,
20070409,51.61,51.89,48.09,47.7,0.0046277,48.01,23.12736768,7.4984378255,49.084107502357575,48.62920604290413,47.674113479593444,47.19785157261449,49.78009625464678,47.58557566954413,46.885029186191716,46.65254570644387,47.03157099317492,46.61032116846718,46.49960496064382,48.13196627938309,47.248872261283495,46.707934331093,46.4879556308428,50.556630727428306,49.57592526776459,48.666338429122,48.10917236102579,47.88259429976808,47.611584277286845,46.6880072910016,45.83140609344499,45.30669630116021,45.093316961917516,48.21,5.9579535189291155,,,81.85154339369072,76.62967129148575,92.29528759810066,3.8997214484679827,86.42533936651581,88.34720570749106,9.691817215727955,13.778659611992946,73.34801762114537,0.4193095275761016,0.9255316849947421,46.99769020268439,47.87976557275786,48.708000000000006,47.887,46.54599999999999,,,,3.519999999999996,0.28000000000000114,0.39000000000000057,0.031731283925082274,46.242,,
20070410,52.82,53.68,51.0,51.0,0.00407823,51.61,21.54172416,2.3445068785,50.32940500157172,49.6769045321781,48.360231682314314,47.70895597510409,51.30004812732339,48.23987871085111,47.26793052901806,46.920695893120225,47.4768347629307,46.85383798539004,46.665931145890035,48.98433604676799,47.779455855446976,47.00608387591773,46.64430240538989,51.839287151618876,50.453866128171036,49.21283953111038,48.41626639219526,48.043631477551585,48.81952285152457,47.51480596536495,46.34607217978357,45.5959013596402,45.24497333322819,47.79,6.427563973403194,,-210.66136199613877,83.91954744764567,79.05963001020572,93.63938232252556,9.587513935340017,92.29357798165135,88.91402714932124,9.154784046290555,16.96191319751994,73.30882352941175,0.5776134677797738,1.266431521629378,47.42897240989296,48.63980163848742,49.629999999999995,48.578,46.951499999999996,,,,1.8200000000000003,0.8599999999999994,0.0,0.03521505206997436,46.54599999999999,,
20070411,53.54,55.18,52.88,52.6,0.00243446,52.82,13.13817472,1.3631200303,51.39960333438115,50.64267839913357,49.05086745800574,48.239050886458266,52.4200240636617,48.902393871994725,47.672580172307214,47.208491723854124,47.943232088859105,47.116040417335526,46.8468276946824,49.81263858371927,48.32807910730917,47.32481149172662,46.81456654352841,52.94159143441259,51.30701774123085,49.77792148052845,48.74455583647842,48.21900353983426,49.85761523434971,48.31825942620769,46.878236734089896,45.90506714697482,45.41012954722255,47.92,5.4352107128790825,,-191.64868073955793,82.81791736856441,80.31239246299195,87.82896717970934,15.66380133715378,100.0,90.03147953830009,11.055797552375022,16.543317370483244,77.68895348837206,0.7644982120674402,1.4950779543013306,47.881641120271254,49.39367830948936,50.78,49.274,47.384,,,,0.6599999999999966,1.6400000000000006,0.28000000000000114,0.03720004485154175,46.951499999999996,,
20070412,53.44,58.0,53.98,52.95,0.0015927,53.54,8.55188928,-0.1867762421,52.07973555625409,51.34200879935018,49.636085130271645,48.71186444223479,52.93001203183085,49.469594637995385,48.04467177409384,47.47942686629525,48.36606038971609,47.364038832341976,47.02033222903287,50.47215884122486,48.81492871613686,47.62311337017898,46.97815749307092,53.642127622941715,51.98632360646161,50.27937657762097,49.05180677128435,48.387502217863045,50.51734348956647,48.95799407598811,47.35048085465275,46.19441996907361,45.56881276827879,48.01,2.998997764243321,,-165.96146355335387,74.66399970689682,78.42959487762691,67.13280936543663,35.56942277691109,98.25174825174823,88.28124999999997,11.82255702029713,16.401655412764107,79.36154417223456,0.9561621558819763,1.5333115505162886,48.29337140765857,50.01618933879869,51.88399999999999,49.878,47.809000000000005,,,,-0.5399999999999991,4.020000000000003,0.4899999999999949,0.04177647742942395,47.384,,
20070413,55.03,56.44,54.1,54.0,0.00266689,53.44,14.69293056,2.9752994012,53.06315703750273,52.26400659951263,50.35527377956876,49.28624040203163,53.98000601591542,50.164645308245966,48.495338111249076,47.8077126547172,48.87867112896869,47.66466476048543,47.23111295984779,51.30085723372943,49.40684026698097,47.98442491309707,47.176968419167935,54.65505174862781,52.83988295074131,50.889045474990404,49.42395766048998,48.592277471742975,51.47126232637764,49.76183151671755,47.92463505897154,46.54489216570416,45.761659366592895,51.61,3.2690286743732253,,-135.95406488190812,73.94266647126454,76.93395207550613,67.96009526278138,23.913043478260857,98.61495844875344,89.20863309352515,14.837228714524207,18.140832975525985,86.23595505617973,1.1639625031296117,1.6624027779810837,48.79238093301719,50.787544825137346,53.288,50.676,48.3125,47.32399999999999,,,0.9299999999999997,1.4099999999999966,0.10000000000000142,0.043766214261212924,47.809000000000005,,
20070416,56.42,56.55,55.66,55.66,0.00146972,55.03,8.24203136,2.5258949664,54.182104691668485,53.30300494963447,51.163903942292926,49.934764001846936,55.20000300795771,50.946564644715224,49.00660662020074,48.18215993059907,49.45877334981726,48.0080112404664,47.472925776693906,52.23161046396044,50.074760241554216,48.39591638075087,47.405191421163785,55.80756783241854,53.79855877787926,51.57700304880085,49.8477938721734,48.8273471637987,52.55664155091843,50.66466215004163,48.572517434307585,46.94403888932834,45.98303567852887,52.82,4.000000000000003,,-126.05579710144936,77.75190110429982,77.20660175177069,78.84249980935809,12.72141706924314,98.00399201596804,93.50046425255337,17.51718392001667,19.02953586497891,87.31391585760514,1.3905073300451174,1.8123586153240447,49.357389752793694,51.65407639050083,54.25,51.479,48.873,47.65766666666666,,,0.7600000000000051,0.12999999999999545,0.0,0.0419338736521989,48.3125,,
20070417,55.15,57.02,56.45,53.6,0.00197243,56.42,10.9171008,-2.2509748316,54.50473646111232,53.764753712225854,51.69538341665386,50.4088763653154,55.175001503978855,51.471994064125816,49.40295458018779,48.48510949883389,49.89656001521593,48.288089231036345,47.67495404572828,52.76222674324037,50.558116409025246,48.725383874372774,47.59642126261653,56.139878554945696,54.34509354553758,52.074859901296,50.18714539060396,49.02431390049503,52.86959436727895,51.17935994094316,49.04137291675449,47.26362235814159,46.16852862473803,53.54,0.7931866364500414,,-85.48426379909537,76.37163777323691,76.92828042559276,75.25835246852523,24.73958333333334,72.97830374753447,81.58878504672893,6.859135826390234,17.215727948990438,80.62387522495497,1.5934936237630422,1.6238903497433972,49.786471993327496,52.191910791962236,54.715999999999994,52.173,49.341499999999996,48.016666666666666,,,-1.3000000000000043,0.5700000000000003,1.5499999999999972,0.04635128064859933,48.873,,
20070418,53.91,55.09,54.98,53.4,0.00130322,55.15,7.06209984,-2.248413418,54.30649097407488,53.80106528416939,51.990665627766674,50.72716033210491,54.54250075198942,51.77674480611009,49.69373170404664,48.720974303232424,50.20528616789163,48.508556320015316,47.83903420241964,52.970912789923936,50.8773434176895,48.978291978061904,47.75231209563835,55.93568570329713,54.56004017362166,52.40366372022019,50.44764073740376,49.184881458507505,52.677296244852634,51.381785406226214,49.35102311515882,47.50894321872005,46.3197427327692,53.44,-1.6061325059317442,,-53.16417609414078,71.26363153136428,75.0400641275166,63.71076633905963,36.25886524822698,53.30948121645793,74.23469387755097,2.0636122680802655,11.407315561066328,75.0139742873113,1.7476576382590654,1.233312115968186,50.09191851234027,52.45623220858343,54.79,52.785000000000004,49.782,48.305333333333344,,,-1.0700000000000003,0.11000000000000654,0.509999999999998,0.04749827146575606,49.341499999999996,,
