date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20150626,13.95,13.95,13.95,13.01,0.16164769,12.68,222.91048448,10.0157728707,11.817320022354316,11.024121150970458,9.242783875683758,8.29004742957248,12.7875,9.071675887126474,7.582018388808484,6.942583919373422,7.927087816712956,6.804084202531183,6.365212486358911,10.107509510125476,8.397120954211244,7.1105338910099585,6.307768830678665,12.171839623024946,10.41073479542924,8.649034582837581,7.323849907740257,6.497001895599025,11.462800421683687,9.804284224821712,8.145207325584908,6.89721787427966,6.118535765758304,9.53,19.907168643630726,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.2554002541296,,,0.9827755842814787,1.6035588913656844,7.849831597153886,9.634386627118207,11.634,9.426,,,0.0,0.0,0.9399999999999995,0.006738351254480283
20150629,13.23,13.95,13.7,12.56,0.17056662,13.95,226.63794688,-5.1612903226,12.288213348236212,11.575590863227845,9.774412692259258,8.739134026884074,13.00875,9.591466401235666,7.946404299207936,7.215949835922403,8.335004138504267,7.0560809004711365,6.545864789349466,10.675235053739026,8.85739514904827,7.4090444329119105,6.478688118810057,12.6568597486833,10.995492105351197,9.123117003519717,7.631315765899268,6.673048762374359,11.919566947789125,10.354978002126856,8.591673294576822,7.186773099924553,6.284327475245755,10.48,6.9177307257152085,,,86.59404502541759,75.77826192205279,108.22561123214717,,85.9922178988327,92.25806451612904,52.771362586605086,,,1.1740595324844958,1.5302715856241376,8.248362589957303,10.187557915253867,12.374,10.158000000000001,,,-0.46999999999999886,0.25,0.6699999999999999,0.017244776046619354
20150630,13.07,13.66,12.8,11.91,0.13112173,13.23,165.30763776,-1.2093726379,12.548808898824142,11.949193147420884,10.213824333291358,9.132849115349158,13.039375,10.026283101081209,8.27695886054936,7.47047375609969,8.699234589388555,7.291920865158542,6.717552558050795,11.110646862150112,9.258595611043672,7.685188606916207,6.641436560320919,12.925273165788866,11.443966268014616,9.536353479374982,7.915744265123694,6.840679657130547,12.172344631859417,10.777327456285608,8.980837742712362,7.454632948708721,6.442193463511291,11.53,1.3807012100527383,,,86.23813528010295,79.26488637473618,100.18463309083651,,79.77011494252875,90.13452914798206,37.14585519412383,143.38919925512104,,1.3443455513974403,1.3622881513035558,8.605520916627132,10.63101054367635,12.892000000000001,10.815000000000001,,,0.2699999999999996,0.5899999999999999,0.8900000000000006,0.030634217515632355
20150701,13.32,14.38,12.6,12.01,0.17735148,13.07,241.13340416,1.9127773527,12.805872599216094,12.291894860565662,10.62798108885251,9.513499195771963,13.1796875,10.437997713446059,8.602316353417145,7.724800984095355,9.054678082512511,7.528316125348404,6.891301174944196,11.512347432668273,9.645396029039514,7.960057455359318,6.806339361300649,13.190048777192578,11.857717855648321,9.934757909910699,8.198859179020097,7.010529542139669,12.421696421239611,11.166977009688225,9.356034148168328,7.721255731698538,6.6021491804616295,12.68,0.5283018867924549,,,84.64826734291245,81.0593466974616,91.82610863381413,11.764705882352946,75.21126760563382,89.74358974358975,27.09923664122137,125.38071065989848,,1.4934683690769597,1.1929825414361543,8.954741589469567,11.044701229264604,13.25,11.431999999999999,,,0.7200000000000006,1.0600000000000005,0.5899999999999999,0.04842701030842515
20150702,11.99,13.0,12.25,11.99,0.10595405,13.32,130.92278272,-9.984984985,12.533915066144063,12.216421145424247,10.80958361033884,9.738635632519966,12.584843750000001,10.6319979992653,8.820876588680555,7.910244419569469,9.280472076165395,7.70328412043278,7.025477459814086,11.599193354001315,9.868691645321466,8.156640018512523,6.934330982009275,12.909932518128386,11.947169154621355,10.16475239468111,8.401339219067898,7.142360911469553,12.15789761415974,11.251217553381275,9.572630895961822,7.911940817957147,6.726301052548997,13.95,-8.55704697986577,,,73.33939472345367,78.48602937279229,63.04612542477642,28.2172373081464,40.75067024128687,76.13390928725703,3.9895923677363476,84.46153846153847,,1.596885947976085,0.827340631193004,9.179575545805154,11.19013180937774,13.112,11.843999999999998,,,-0.2599999999999998,0.75,0.0,0.05685069671376294
20150703,10.79,11.85,11.25,10.79,0.06660306,11.99,73.54151424,-10.0083402836,11.952610044096042,11.859815859068185,10.806972462293663,9.834214211381788,11.687421875,10.651748249357137,8.947916808765681,8.035451183936015,9.396589608768057,7.824331801984435,7.124543842450558,11.452067289637439,9.95643529814799,8.285096602975326,7.029532686157195,12.311188345418923,11.795629308326562,10.255128357092431,8.533649501064586,7.240418666741911,11.594031742773161,11.108505270948315,9.65774223920355,8.036543704886066,6.818646705572479,13.23,-13.541666666666677,,,51.542502465208415,69.504853736931,15.617799921763236,45.55837563451778,6.830601092896174,64.98973305954826,-14.90536277602524,50.90909090909089,,1.6434501230523861,0.3725134006104076,9.298866246115884,11.128573069473473,12.48,12.056999999999999,,,-0.46000000000000085,0.5999999999999996,0.0,0.06667460774249326
20150706,10.12,11.87,11.87,9.71,0.10674613,10.79,114.80445952,-6.2094531974,11.341740029397362,11.424861894301138,10.71537613398784,9.860194737619809,10.9037109375,10.585279718187495,9.023535079167896,8.126083741156188,9.452236561939745,7.914358005828183,7.20337163607028,11.209873236976087,9.972012888800563,8.374604085757019,7.105840521066893,11.681992230279283,11.54616943408537,10.27117327546458,8.625842208329729,7.3190157366989,11.001487828515442,10.873577039866804,9.672852502136546,8.123365963184309,6.892665305434886,13.07,-14.656771799628954,,,37.288149395078264,58.76595228964675,-5.6674563940587035,58.92116182572615,6.925207756232685,57.58835758835759,-27.455197132616487,28.589580686149922,,1.6375035010891792,-0.04757297570565466,9.359690968625818,10.97340798186217,11.858,12.116,,,-1.75,0.0,0.40999999999999837,0.08801848126027981
20150707,9.11,9.55,9.31,9.11,0.03171425,10.12,29.24318208,-9.9802371542,10.597826686264908,10.846146420725853,10.501325982789462,9.791995216018007,10.00685546875,10.400869753414058,9.029113461157063,8.168862708932005,9.425910672559764,7.961245927168255,7.253546066700009,10.828078102980434,9.889916423200509,8.410477057183506,7.155325940299809,10.915761486852855,11.152920446069848,10.186613915896524,8.662791368899011,7.369985718508803,10.27989188567696,10.503235759891021,9.593218930504493,8.158162745468001,6.940666162090815,13.32,-17.67576360021688,,,24.858766263385508,47.46355694755967,-20.350815104962805,80.95238095238096,5.605381165919281,47.84836065573771,-31.14134542705972,5.196304849884519,,1.5791096987685933,-0.46715041856468753,9.341195341320203,10.686729830806453,11.065999999999999,11.979000000000001,,,-0.20000000000000107,0.2400000000000002,0.0,0.0928483385599505
20150708,8.2,8.2,8.2,8.2,0.00471994,9.11,3.87035072,-9.9890230516,9.798551124176605,10.184609815544391,10.194482518417535,9.64726837819819,9.103427734375,10.125761034237302,8.975622270114672,8.170216504195832,9.331609851593628,7.970608831985186,7.278452749155271,10.350245720620357,9.728972001943319,8.400209883662358,7.1811203615269745,10.092507657901903,10.660753092238968,10.020841162001618,8.652216180172228,7.396553972372784,9.504594590451307,10.039738349001746,9.43710284188502,8.148203587152487,6.965686750681165,11.99,-18.3429595698068,,,16.572510842257007,37.16654157912544,-24.615550631479863,100.0,0.0,38.271604938271594,-37.26090283091049,-13.955928646379856,,1.4727864905364982,-0.8505856658567597,9.256662353074264,10.304156010682382,10.041999999999998,11.646,,,0.0,0.0,0.0,0.0928483385599505
20150709,9.02,9.02,7.38,7.38,0.09458029,8.2,78.743808,10.0,9.539034082784402,9.893457361658292,10.037884849295198,9.590243980180173,9.0617138671875,9.987540904957639,8.978485349462114,8.207163612709056,9.307639863009502,8.011761426809295,7.324282939966974,10.108382862325747,9.661450858901098,8.430443547873951,7.226524797044827,9.825205105267935,10.41163434819552,9.951294384668131,8.68335685431017,7.443320540956172,9.25286306030087,9.805131376455975,9.371607333134065,8.177530241437733,7.009729053133482,10.79,-4.530059271803547,,,18.857864371028477,31.063649176426452,-5.553705239767474,76.57142857142858,17.787418655097614,36.775553213909376,-32.28228228228229,-13.93129770992367,,1.351721540248875,-0.9685196023009874,9.239131808402096,10.106593547500477,9.447999999999999,11.28,9.924,,1.6399999999999997,0.0,0.0,0.11103015674176868
20150710,9.92,9.92,9.08,9.04,0.03611086,9.02,34.76178688,9.977827051,9.666022721856267,9.90009302124372,10.02216686938917,9.620221800163794,9.49085693359375,9.979098291837934,9.039228230141976,8.281634759982575,9.354744488931848,8.08659431203246,7.392591283652054,10.074131432811976,9.686074586624803,8.503104838221562,7.293030357611622,9.956003403511955,10.376355375796335,9.976656824223548,8.758197983368209,7.511821268339971,9.376042040200579,9.771907489827617,9.395492349026059,8.248011693074915,7.074239446883273,10.12,6.965710588742731,,,24.667147675923744,28.931482009592216,16.1384790085868,63.71428571428572,39.90719257540604,35.064935064935064,-17.264386989157636,-13.963573287077185,,1.2390413039238635,-0.901441890600092,9.289566489261201,10.077886847885019,9.274,10.876999999999999,10.151500000000002,,0.8399999999999999,0.0,0.040000000000000924,0.1131627732292239
20150713,10.91,10.91,10.68,10.3,0.0728043,9.92,78.28808192,9.9798387097,10.080681814570845,10.152569765932789,10.140544620137282,9.737474363785266,10.200428466796875,10.095461005358192,9.159923183036042,8.39591150954855,9.474379528244782,8.197316103717462,7.485154670924369,10.226107535937073,9.802638911708154,8.620514358308315,7.382338250016274,10.38310226900797,10.532890762015185,10.0967180790594,8.879129789057565,7.6038083975167625,9.778261360133719,9.919324309858961,9.508559744356909,8.361898927559064,7.160868102515786,9.11,15.670059372349469,,,33.2542889268063,30.37241764866358,39.01803148309175,49.57142857142857,58.531317494600444,33.03571428571429,1.112140871177025,-13.958990536277598,,1.1504941740860763,-0.708377038702297,9.40959860116778,10.205904255902707,9.431999999999999,10.645,10.401499999999999,,0.23000000000000043,0.0,0.379999999999999,0.10824754917035703
20150714,11.52,11.97,11.32,10.87,0.11301233,10.91,129.8159616,5.5912007333,10.56045454304723,10.494427324449592,10.324472004118977,9.899522148895697,10.860214233398438,10.273528379688418,9.31218620348533,8.531741443916005,9.63173494914903,8.327617432983445,7.5913348111632,10.461360711221243,9.966197110593091,8.761952682293275,7.4845027376701925,10.877268179338648,10.77520153255788,10.265183023910884,9.024811262762073,7.709037819800298,10.243640906755813,10.147519889884606,9.667211197275298,8.499094101824477,7.259967655540087,8.2,16.19931410127095,,,46.72468609355296,35.82317379696004,68.52771068673879,40.85714285714287,78.4869976359338,40.33898305084745,13.833992094861664,-17.419354838709676,,1.0888249795102147,-0.4933535566068925,9.565924630710908,10.408072831917677,9.913999999999998,10.489999999999998,10.6525,,0.1999999999999993,0.45000000000000107,0.45000000000000107,0.10440671881245515
20150715,10.37,11.23,10.98,10.37,0.0607443,11.52,64.71086592,-9.9826388889,10.49696969536482,10.463320493337195,10.330542403569781,9.942292862632453,10.615107116699217,10.285587332227367,9.380432254873373,8.611665728963136,9.688524568445258,8.407710866984095,7.6644575792904845,10.44474967281738,10.004654528631844,8.840394014864335,7.555749583653645,10.811878786225765,10.758092163001901,10.3047941644908,9.105605835310266,7.782422071163254,10.182060604503874,10.13140718263286,9.704514892772888,8.575182194418405,7.329077096144036,9.02,0.2126014688828783,,,52.863661462513875,41.50333635214466,75.58431168325231,57.28571428571429,74.27293064876957,36.28048780487805,13.830954994511524,-21.6175359032502,62.95336787564767,1.0264059244050403,-0.49935244084139585,9.625485769176768,10.40221547316111,10.347999999999999,10.195,10.813500000000001,,-0.6100000000000012,0.25,0.0,0.09490707934656692
20150716,10.86,11.33,9.9,9.48,0.0693476,10.37,74.28417536,4.725168756,10.61797979690988,10.562490370002896,10.401136749760477,10.025720784211321,10.737553558349608,10.357388915698946,9.47588823842993,8.70941939292126,9.778638063180237,8.503879068278836,7.748550800888103,10.52024973230513,10.086116002095478,8.938911379992904,7.637336013686888,10.936519190817178,10.835857224274283,10.388699482158342,9.20707872139269,7.8664560940974955,10.299440403002583,10.204642240335977,9.783532522032614,8.670744038593117,7.408215933276281,9.92,1.343784994400914,,,60.51477212969334,47.840481611327554,85.86335316642491,50.2857142857143,72.22222222222221,37.797619047619044,32.43902439024391,-16.90895179801072,62.857142857142854,0.97226725835389,-0.43310932840920247,9.716931267756266,10.472643861905555,10.715999999999998,10.082,10.963000000000003,,0.9599999999999991,0.47000000000000064,0.41999999999999993,0.10351838373312601
20150717,11.51,11.8,10.95,10.66,0.0707499,10.86,79.89513728,5.985267035,10.915319864606587,10.799367777502171,10.548985183125748,10.160655258373929,11.123776779174804,10.501465301236578,9.607121255305417,8.831183767142075,9.91181975062791,8.62176616364045,7.84753630612789,10.70020432643147,10.22172400189591,9.064330337066421,7.732957346682274,11.242779460544785,11.021210456224415,10.528375721952786,9.336260247178414,7.964946067082742,10.58786026866839,10.379198196638525,9.915072281839032,8.792400426954428,7.500968626281805,10.91,4.313938734819656,,,70.33591925567065,55.33896082610859,100.32983611479474,41.00000000000001,70.4370179948586,47.44680851063829,27.60532150776054,-13.588588588588593,62.972553081305016,0.9343109946974506,-0.3036501092515156,9.849751173848393,10.632237113920086,11.033999999999999,10.154,11.105500000000001,,0.5600000000000005,0.2900000000000009,0.28999999999999915,0.10359890363402209
20150720,11.36,11.66,11.45,11.0,0.07186612,11.51,81.58905344,-1.303214596,11.063546576404391,10.939525833126629,10.657120492042313,10.269686598521753,11.241888389587402,10.608782138582006,9.720210206576036,8.941132299005462,10.023218231348839,8.729147882713374,7.939969561229788,10.820167176171203,10.330131239810585,9.176314223063182,7.822513955406168,11.395452973696523,11.14477219145634,10.640035177004902,9.451603649755077,8.057189374068354,10.73164017911226,10.495562160886067,10.020227302616268,8.901024796371287,7.587838536743983,11.52,2.121539014742904,,162.47116324535634,75.79402605425247,62.157315902156554,103.0674463584443,43.14285714285715,57.37704918032785,53.41317365269461,14.51612903225806,-5.254378648874068,61.19085592769803,0.9039646312756456,-0.24277090737443952,9.96162145726703,10.744200634855456,11.123999999999999,10.278,11.197,,-0.08999999999999986,0.21000000000000085,0.35999999999999943,0.08806488927116513
20150721,12.18,12.5,11.02,10.9,0.09875267,11.36,117.64907008,7.2183098592,11.435697717602928,11.249644374844971,10.860171093103338,10.443351453201593,11.7109441947937,10.805184371259255,9.878906322280807,9.08195263383131,10.18912452124508,8.864475416724614,8.051549309618476,11.06740950777644,10.506309216971482,9.322835480474733,7.930106203420831,11.778768649131015,11.399431793009732,10.821498493480627,9.602520544888975,8.168009389523457,11.09262678607484,10.735387222543146,10.191119940462338,9.043150416060492,7.692203017318206,10.37,8.20895522388061,,203.8861629048087,81.77935070283499,68.69799416904937,107.94206377040624,14.590747330960859,60.122699386503065,62.117647058823536,11.640696608615944,12.882298424467105,61.39608672659968,0.891001115242901,-0.10370812826195741,10.12594579376577,10.965092844877692,11.255999999999998,10.584999999999999,11.282,,1.1600000000000001,0.3200000000000003,0.11999999999999922,0.09637132096985238
20150722,11.91,12.1,11.88,11.55,0.07213716,12.18,85.54125824,-2.2167487685,11.59379847840195,11.414733281133728,11.000148280689558,10.576683139274175,11.81047209739685,10.943286324851847,10.009944624069142,9.20491121496908,10.321499558072382,8.983907753323649,8.153087485681148,11.220607779089812,10.639994053450389,9.44903862776865,8.028375186052415,11.94161243275401,11.557226012462507,10.9591938750539,9.732509786601709,8.269226441633988,11.245984524049891,10.883989545717117,10.320794231846877,9.16556746893559,7.787523930470842,10.86,2.99204427533727,,190.13523693367296,82.16889276142757,73.1882936998421,100.1300908845985,11.523437499999996,82.3529411764706,68.04123711340206,3.385416666666672,17.687747035573135,58.8363240891789,0.8832739360432097,-0.06181743359753189,10.258097957190527,11.11046317643497,11.563999999999998,10.956,11.301,,0.02999999999999936,0.1899999999999995,0.33000000000000007,0.100989289063891
20150723,12.18,12.7,11.8,11.61,0.07784197,11.91,95.07649536,2.2670025189,11.7891989856013,11.606049960850296,11.157461843264283,10.722439217521979,11.995236048698425,11.097875534245368,10.149948196709843,9.334262901274771,10.464461130528353,9.109244704173703,8.259058867636908,11.39504272834621,10.786661286455114,9.582256255682374,8.130884440717788,12.14287495516934,11.736894010196597,11.110261125048767,9.869723943352845,8.374810973939322,11.435523016033262,11.053191446495823,10.463061447861461,9.294788568011903,7.886957907496254,11.51,2.975989178221173,,273.9304401354264,82.72957239995793,76.36871993321404,95.45127733344572,9.774436090225556,80.55555555555556,77.9494382022472,17.454194792671174,33.69923161361142,57.448004496908375,0.8815283951674818,-0.013964327005822286,10.400461071472712,11.275007303137283,11.828,11.272,11.276,10.373333333333335,0.379999999999999,0.5199999999999996,0.19000000000000128,0.09175656776220417
20150724,11.7,12.28,12.18,11.6,0.06896131,12.18,82.62504448,-3.9408866995,11.759465990400868,11.629537470637722,11.229800264162378,10.811308379565435,11.847618024349213,11.173141092464698,10.249951538857594,9.437121036001955,10.559502582026171,9.21084295106885,8.349609950067515,11.450489505010536,10.873645925840341,9.685560828575916,8.219010750823522,12.112249970112893,11.794004190160852,11.199855303615552,9.976127653433194,8.465581073348227,11.406682010688842,11.10697481986022,10.54743654806513,9.394994003718638,7.972440428298816,11.36,-1.3989549974717712,,299.3665621600865,78.13441472626594,76.95728486423134,80.48867445033514,18.79699248120301,54.77386934673365,69.76401179941001,7.734806629834254,42.6829268292683,53.521939953810616,0.8739562322611316,-0.06057730325080035,10.496723214326584,11.340390794962316,11.866,11.45,11.163499999999999,10.584333333333335,-0.4800000000000004,0.09999999999999964,0.09999999999999964,0.0886975658322345
20150727,10.53,11.66,11.34,10.53,0.04959689,11.7,55.14249216,-10.0,11.349643993600578,11.354653102978292,11.136493562274062,10.785734890514032,11.188809012174605,11.09274845590661,10.268019181511942,9.484637512697521,10.557233152639544,9.262574600046541,8.406988635592054,11.283127776826802,10.840917742426976,9.72675298327953,8.27607221376615,11.690133313408596,11.621621610131607,11.166145274699785,10.018555572777917,8.524354380179135,11.00915467379256,10.944633943521998,10.515690210154167,9.434950393781143,8.027790047353166,12.18,-10.0,,69.72868217054278,62.959175034901925,72.29124825445487,44.295028595796026,40.789473684210535,36.21262458471761,54.326241134751776,-8.514335360556043,16.740576496674056,47.13302752293578,0.8424704111352115,-0.2518865690073606,10.499188161413505,11.215715288045036,11.7,11.411999999999999,11.028499999999998,10.738333333333335,-0.8100000000000005,0.3200000000000003,0.0,0.09383760916353968
20150728,10.01,10.8,9.7,9.48,0.05110967,10.53,50.95031296,-4.9382716049,10.90309599573372,11.018489827233719,10.986294420637522,10.71521353683094,10.599404506087303,10.957404898918284,10.251372782704719,9.507479359971542,10.515138294744194,9.291885400044716,8.449173145181737,11.05164999922193,10.761782719338694,9.74056991092443,8.31888524552501,11.230188875605732,11.383199499198588,11.084636200918855,10.032787008252162,8.56845180289076,10.576003115861708,10.720100499245271,10.438929237758533,9.448352813596697,8.06931868815926,11.91,-11.148588673886032,,1325.065023956185,47.459325799665464,64.01394076952508,14.350095859946236,50.56390977443609,9.963099630996297,43.16109422492401,-11.883802816901406,0.9072580645161276,42.0582986317668,0.7874300543155689,-0.4403228545571405,10.462952001308802,11.0302206283458,11.266,11.261,10.875499999999999,10.855333333333334,0.3100000000000005,0.7900000000000009,0.21999999999999886,0.09747581123924173
20150729,10.72,10.8,10.23,9.86,0.04076956,10.01,41.82651392,7.0929070929,10.842063997155813,10.943867370425288,10.950788497885851,10.715648669846308,10.659702253043651,10.927729286553499,10.28160679672377,9.560197648668431,10.53089688745618,9.347889894160609,8.508931746624324,10.991349999363395,10.75780341273501,9.788346988440312,8.378172029586121,11.167325917070489,11.321090499344297,11.08053751511706,10.081997398093522,8.629517190473706,10.516802077241138,10.661609499382493,10.43506931035296,9.494696578787101,8.126826868698537,12.18,-2.792890823358706,,205.51876379690935,44.475989456505765,57.501290331851976,18.425387705813336,54.098360655737665,31.11111111111112,44.0119760479042,-11.986863711001634,-1.7415215398716728,40.06153846153847,0.7300444002577786,-0.4590852324623218,10.481992593804446,10.982494377831063,11.027999999999999,11.296,10.745499999999998,10.974333333333334,0.4900000000000002,0.08000000000000007,0.370000000000001,0.09795131462875512
