date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20120518,19.12,19.15,18.0,17.91,0.00560661,18.34,10.37145152,4.2529989095,17.602566004504734,17.145385961532593,16.275348925239427,15.868866205338334,18.248779296875,16.199946224382145,15.585054809365385,15.339530325529383,15.721665707295651,15.287535334722278,15.12529747837904,16.6759367417941,15.913031103054962,15.4031251685876,15.10433206853599,18.130642984639877,17.176214844047923,16.39042203614661,15.865218923645228,15.55746203059207,17.07448902436959,16.175658639540277,15.435640169963312,14.941031413529972,14.65120210647991,15.69,10.214433940511865,,,81.05900272566942,66.37886804553472,110.41927208593881,,94.29223744292237,,25.541694024950758,,,0.33281909744984606,0.8576751715944939,15.69080938714843,16.452466070395523,17.348000000000003,16.186,,,,,1.120000000000001,0.029999999999997584,0.08999999999999986,0.0711470015007221
20120521,17.58,18.87,18.5,17.4,0.0052033,19.12,9.43545216,-8.0543933054,17.595044003003157,17.254039471149444,16.44930240187417,16.024423823034848,17.9143896484375,16.372452946334377,15.713760950696651,15.436942050506365,15.864614499042139,15.377435909831208,15.18989491315854,16.840311879649718,16.071790045621157,15.509314184754059,15.165459671782017,18.122895323093253,17.34552123603921,16.55394374698979,15.974593610296681,15.620423461935477,17.06719268291306,16.335102523260225,15.589636344252522,15.044034759211437,14.710495881628557,16.92,-0.8236488773553217,,,76.80027791138903,69.85267133415283,90.69549106586143,,67.27605118829979,67.8980891719745,15.354330708661404,,,0.42529195721015034,0.7397828780824343,15.830749432544845,16.625932828796213,17.726000000000003,16.418,,,,,-0.9200000000000017,0.370000000000001,0.17999999999999972,0.07400418908878612
20120522,17.91,18.28,17.6,17.6,0.00327369,17.58,5.8666176,1.8771331058,17.70002933533544,17.418029603362083,16.64406208162428,16.195839839122588,17.91219482421875,16.56464632804258,15.85545379258719,15.544466309180002,16.021951845269665,15.476752148661358,15.261476625970156,17.034800628804316,16.246857660323904,15.62642080988801,15.233226099639252,18.231030215395503,17.545844647668446,16.734263390133624,16.09521343418465,15.69022288262843,17.169028455275377,16.523756609940186,15.759451930514187,15.157628185591369,14.776229316650074,16.67,-0.07810756527560447,,,76.028717510199,71.91135339283488,84.26344574492725,,60.8315098468271,67.2301690507152,14.149139579349908,21.259309410968182,,0.5079762920219096,0.6614746784940742,15.984767993097078,16.823481624366025,17.924,16.723,,,,,0.3099999999999987,0.370000000000001,0.0,0.07376326561392714
20120523,19.26,19.47,17.84,17.72,0.00463643,17.91,8.6172704,7.5376884422,18.220019556890293,17.878522202521562,16.99285380407438,16.474399853747805,18.586097412109375,16.901565537037257,16.07510193500092,15.706011252259133,16.271032472556612,15.625114809498166,15.366700925286729,17.439382332658077,16.533823597435912,15.803668575259328,15.332652615697542,18.766620143597002,17.96256380263782,17.02983830535899,16.27777863251711,15.792632194168469,17.673418970183583,16.916200862678334,16.037808889512835,15.329558518001548,14.872673037226615,18.34,4.435527600043387,,,82.4840572875011,75.43558802439028,96.58099581372272,3.9848197343453005,72.83950617283949,75.46296296296295,13.82978723404255,26.212319790301454,,0.600571600386849,0.740762466919515,16.227377771386184,17.19833060523279,18.442,17.196,,,,,1.4200000000000017,0.2099999999999973,0.120000000000001,0.07837595150961758
20120524,18.95,19.44,18.99,18.58,0.0038591,19.26,7.32336128,-1.6095534787,18.463346371260197,18.14639165189117,17.253806630197793,16.699454412498003,18.768048706054685,17.1576198449076,16.26057922951699,15.847054241291344,16.477106897744566,15.755502464027648,15.460998269358132,17.714040090356608,16.763935635775347,15.957148156953993,15.421969835063035,19.017246762398003,18.245461293067308,17.266853704848607,16.435862601662613,15.884628930114927,17.909445980122392,17.18261888764591,16.261017566702087,15.478433712245373,14.959310740011142,19.12,2.0792932557638397,,,84.51318104881027,78.46145236586361,96.61663841470357,9.867172675521815,57.07656612528999,75.6380510440835,13.677264547090564,27.523553162853297,,0.6882102227901796,0.7011089792266447,16.429053492024245,17.467818204427747,18.564,17.567999999999998,,,,,-0.03999999999999915,0.45000000000000284,0.370000000000001,0.07247428887667366
20120525,18.57,19.29,18.95,18.31,0.00360763,18.95,6.7778912,-2.0052770449,18.498897580840133,18.25229373891838,17.429299079504755,16.86950401136182,18.669024353027343,17.33416736429415,16.409574117935247,15.965443187322155,16.63809867484114,15.86587491641872,15.542814104375024,17.869669164837227,16.935941765701504,16.08460434441965,15.499698974938024,19.053864508265338,18.405759239782345,17.44402001867255,16.567142474752238,15.964689944186166,17.943930653414927,17.33357908989211,16.427863512730458,15.60206621408706,15.034708005689883,17.58,0.6285900075864292,,,82.28629147096383,79.73639873423035,87.38607694443081,17.07779886148005,42.96675191815857,70.12048192771083,1.2540894220283558,27.804542326221622,,0.7605166806863662,0.5784516631694931,16.58764212224467,17.637384634515783,18.454,17.901,,,,,-0.379999999999999,0.33999999999999986,0.26000000000000156,0.07296159165526413
20120528,17.92,18.38,18.21,16.98,0.0036678,18.57,6.49985088,-3.5002692515,18.30593172056009,18.169220304188784,17.494725868904123,16.965003646692562,18.29451217651367,17.40739644375738,16.5070209490362,16.050423918308148,16.736706469084126,15.946428841265044,15.605371627944102,17.878820225775915,17.029661597539455,16.174135839813815,15.559459494075355,18.85510967217689,18.415184832549194,17.54055144546564,16.65935991500823,16.026243278897617,17.756753768943287,17.342455619002635,16.518771749613272,15.6889117646194,15.092675709253093,17.91,-3.2501889644746615,,,69.86934797827853,76.44738181557975,56.71328030367607,29.411764705882305,55.629139072847735,64.98881431767337,-6.276150627615058,17.662508207485235,,0.8073190691768243,0.3744191079236636,16.686335298374697,17.680863921513353,18.522,18.124000000000002,,,,,-0.28999999999999915,0.16999999999999815,0.9400000000000013,0.06962049063550631
20120529,18.47,19.15,17.71,17.61,0.00405077,17.92,7.49364736,3.0691964286,18.36062114704006,18.244415228141587,17.624762419716905,17.10182149699324,18.382256088256835,17.54022188828771,16.633664758775797,16.155622878381706,16.87003674069304,16.045392416117394,15.680756585103468,17.98630745745302,17.16683668348808,16.286129213481434,15.631324691752509,18.911439781451264,18.52589668117661,17.68184178399272,16.77471308988588,16.100264432505085,17.809802512628856,17.446718233729428,16.651831582983437,15.79754533707699,15.162384950999932,19.26,-0.8801116239132847,,,67.38157033138368,73.42544465418106,55.29382168578894,19.305019305019304,58.64197530864196,65.37610619469025,5.0625711035267384,21.19422572178477,,0.8426174278301712,0.28238686922677436,16.8184586096062,17.80226947204976,18.634,18.279,,,,,0.759999999999998,0.6799999999999997,0.10000000000000142,0.06749734288200916
20120530,18.36,18.79,18.49,18.21,0.00240435,18.47,4.4492096,-0.5955603682,18.360414098026705,18.27331142110619,17.72279409708798,17.216201360902947,18.37112804412842,17.64269415225175,16.745041225951553,16.25146536193033,16.984649299101267,16.136161340975537,15.75126299075864,18.054251556097924,17.280471285060642,16.387293642092096,15.698699390721583,18.911226520967507,18.595879102780863,17.79888542361246,16.87891245135486,16.169660372443232,17.809601675085904,17.512624009414985,16.762057146508823,15.895674832829334,15.227738408999935,18.95,-0.5093746613200455,,,63.39494246991843,70.08194392609352,50.02093955756828,24.34210526315789,27.499999999999908,59.09090909090907,2.5125628140703475,17.01720841300191,,0.8651794038463374,0.18049580812932886,16.932646860746484,17.888074168657486,18.454,18.447999999999997,,,,,-0.129999999999999,0.3000000000000007,0.14999999999999858,0.06519747605798834
20120531,18.51,19.05,18.08,18.02,0.00349212,18.36,6.52888896,0.8169934641,18.410276065351137,18.332483565829644,17.827754884142916,17.333819419002676,18.44056402206421,17.75110738322028,16.85890953395468,16.34966252010727,17.10198396840117,16.229253053094144,15.823861333107097,18.137114909534667,17.39756925791201,16.49084029369736,15.768114220580308,18.962584347311672,18.681228356820707,17.91949633564937,16.98556550250828,16.241157647197717,17.857967783390603,17.593001462248626,16.87564218017465,15.996115084886439,15.295070793962898,18.57,0.7840574975498307,,,62.74522269078902,67.63637018099202,52.96292771038301,21.09890109890104,38.0434782608696,61.764705882352935,-3.894080996884735,9.397163120567374,,0.8789969694295865,0.11054052466599229,17.04948783402452,17.983755065787104,18.366,18.464999999999996,17.107999999999997,,,,0.43000000000000327,0.5399999999999991,0.05999999999999872,0.06241961481760837
20120601,18.4,18.93,18.78,18.28,0.00252803,18.51,4.70230784,-0.5942733657,18.406850710234092,18.34936267437223,17.90405423292386,17.43074492636607,18.420282011032103,17.832218960317746,16.95833472531244,16.438807627928693,17.201831355447236,16.314380384345355,15.891654455920069,18.184912198710183,17.493038852396584,16.58397003546822,15.833099054640053,18.959056231541116,18.730459564671488,18.017830017968482,17.081489136532266,16.308092026279255,17.85464518892707,17.63936483274888,16.968247686824686,16.086450934404173,15.358106083000852,17.92,0.37093606807766655,,,60.83951927712573,65.3707532130366,51.77705140530401,26.354679802955683,44.58598726114644,50.47923322683705,-2.9023746701847,10.377924415116958,,0.8828509706894246,0.030832010078705396,17.149525772244928,18.047792747973705,18.332,18.392999999999997,17.289500000000004,,,,-0.38000000000000256,0.14999999999999858,0.11999999999999744,0.05946686786472498
20120604,17.78,18.54,17.75,17.62,0.002397,18.4,4.3343024,-3.3695652174,18.197900473489394,18.207022005779173,17.88751366853401,17.462495387605518,18.10014100551605,17.825691590278026,17.01134538819551,16.49712033975788,17.24630586656668,16.371855663390637,15.941347759711645,18.111291798944695,17.52036848550167,16.64231296056733,15.881170682920544,18.743837487694076,18.654630552913037,18.04597954006672,17.14158234938435,16.357605803408163,17.651963459284712,17.567953044976353,16.99475743093662,16.14304357175031,15.404735562432927,18.47,-2.8627622377622424,,,51.26918420349214,60.670230209855106,32.46709219076621,59.92907801418431,45.45454545454543,39.01639344262296,-4.254173397953684,-3.05343511450381,,0.8683540359068612,-0.11597547826050847,17.19622756689345,18.00659386367006,18.304000000000002,18.413,17.415499999999998,,,,0.030000000000001137,0.759999999999998,0.129999999999999,0.056279446326546925
20120605,17.23,18.09,17.98,16.86,0.00226051,17.78,3.925656,-3.0933633296,17.875266982326263,17.96276650433438,17.79984517939614,17.441359443277744,17.665070502758027,17.751230141493274,17.025452137344185,16.528984672811887,17.24505156913847,16.405508382473357,15.975259660771865,17.951056926409297,17.49271434402532,16.67098062102746,15.914475110502751,18.41152499179605,18.489588634201578,18.01749577434608,17.171110039658284,16.391909363817835,17.339008972856476,17.412525218617017,16.96793291370456,16.170851202396637,15.437040857187668,18.36,-4.574656623836973,,,38.959817892767376,53.433426104159196,10.012601469983736,84.21052631578941,9.740259740259862,46.57534246575345,-3.850446428571435,-9.884937238493727,,0.8323609599332589,-0.28794460778881836,17.198729228605046,17.887117884643896,18.056000000000004,18.345,17.534,,,,-0.75,0.10999999999999943,0.370000000000001,0.05962139629046338
20120606,16.66,17.4,17.31,16.43,0.00232363,17.23,3.91625952,-3.308183401,17.47017798821751,17.637074878250782,17.647865822143324,17.37032676661613,17.162535251379012,17.614826373806615,17.001874580096175,16.534680991385287,17.200047602281668,16.415488445905776,15.993279143383132,17.716319303425788,17.41340821602291,16.67044498097734,15.932883132465648,17.994283327864036,18.247808882528563,17.935810462503596,17.17055833040666,16.410869626439617,16.946072648570986,17.184829724323013,16.89100596954222,16.17033163154802,15.454896638491677,18.51,-5.960713479340714,,,28.65386460916427,45.173572272494226,-4.385550717495647,92.43421052631578,7.500000000000092,38.3177570093458,-9.799675148890085,-5.233219567690547,56.98447893569845,0.7737901995378303,-0.4685660831634284,17.158823359819486,17.698330517775602,17.716,18.085,17.6405,,,,-0.6499999999999986,0.08999999999999986,0.23000000000000043,0.05635753622930495
20120607,16.68,17.18,16.98,16.62,0.00205629,16.66,3.47221472,0.1200480192,17.20678532547834,17.397806158688084,17.518817045857546,17.307569787832847,16.921267625689506,17.49797307708079,16.981108478154486,16.540999209151142,17.160043940567693,16.425861448027117,16.01135074487305,17.527897611893824,17.343559814496917,16.67091107946625,15.951330462528224,17.72298888524269,18.053734540250638,17.863866608931826,17.17103841185024,16.42987037640407,16.69058176571399,17.00206068353701,16.82325302006201,16.17078374708226,15.472790548652377,18.4,-3.8616714697406436,,,22.166301896305594,37.50448214709802,-8.510058605279255,91.77631578947368,1.0695187165775168,17.910447761194003,-9.15032679738562,-6.867671691792297,55.4364471669219,0.7026940239254327,-0.5687694048991809,17.123354962795823,17.541664284271665,17.35,17.858,17.713000000000005,,,,-0.3000000000000007,0.1999999999999993,0.05999999999999872,0.05517659180278809
20120608,17.02,17.61,16.95,16.75,0.00317854,16.68,5.4660288,2.0383693046,17.144523550318894,17.303354619016062,17.452308106409873,17.281427079848044,16.970633812844753,17.438226442445693,16.98361760859613,16.561825330492397,17.149271329754797,16.449160999084874,16.037894146323755,17.43555259154949,17.31274459406864,16.687939807297166,15.977717364688022,17.65885925682846,17.958619169295975,17.8321269318907,17.18857800151608,16.457048885628662,16.630187843809328,16.912486013803008,16.79336225624658,16.18730161307825,15.49838584374738,17.78,-0.3162703525828658,,,22.007926754399808,32.338963682865284,1.345852897468859,80.5921052631579,17.14285714285713,26.172839506172824,-8.049702863317137,-11.630321910695752,58.30769230769231,0.6312970593227059,-0.5711757168218146,17.115699039625763,17.461408240537562,17.073999999999998,17.703,17.802000000000003,,,,0.07000000000000028,0.5899999999999999,0.1999999999999993,0.054952141743400885
20120611,17.31,17.36,17.05,16.45,0.001938,17.02,3.29642464,1.7038777908,17.199682366879262,17.305015964262047,17.43333369222189,17.284024618043677,17.140316906422377,17.42219813713998,17.0046745370738,16.594354663949247,17.161635073619813,16.482919391277623,16.07137061615734,17.412724847631402,17.312483204157342,16.718284206941206,16.010613232226586,17.71567283788564,17.935106593060343,17.83185770028206,17.219832733149442,16.490931629193383,16.683691895872883,16.89034310220246,16.793108708032623,16.21673568073297,15.530294835259788,17.23,1.9434628975264916,,221.336613366132,25.867879922780517,30.18193576283703,17.239768242667495,71.05263157894738,36.72316384180784,34.09090909090906,-5.923913043478261,-8.65435356200528,60.7253086419753,0.5666422398007761,-0.5172385561754382,17.130091703357188,17.438114665070245,16.98,17.642000000000003,17.883000000000003,,,,0.259999999999998,0.05000000000000071,0.6000000000000014,0.05239671857760079
20120612,16.8,17.31,17.03,16.72,0.00160907,17.31,2.74908384,-2.9462738302,17.066454911252844,17.178761973196536,17.348889199925637,17.240022380039708,16.97015845321119,17.344423369997482,16.991469728230328,16.60329576551667,17.133816991033676,16.49535392495301,16.09054507362688,17.301320329880237,17.263675279951883,16.722270343187976,16.030104263529633,17.57844855859043,17.820359939776644,17.78158553835044,17.223938453483616,16.511007391435523,16.554461263915258,16.78228071998383,16.745765021553325,16.220602232892336,15.549201135623743,16.66,-0.5564105599621028,,1286.1576660459198,21.95263241671374,27.4388346474626,10.980227955216023,87.70764119601327,37.572254335260105,35.34031413612563,-5.511811023622049,-9.531502423263326,56.147220046985126,0.5001743342535986,-0.5317432443774204,17.10564046607147,17.33994317813636,16.894,17.475,17.877000000000002,,,,-0.23000000000000043,0.2799999999999976,0.08000000000000185,0.04757077818520127
20120613,18.41,18.48,17.0,16.91,0.00598667,16.8,10.81382016,9.5833333333,17.514303274168565,17.486571479897403,17.490370639935552,17.346383981854277,17.690079226605597,17.477620448747796,17.082987810279985,16.681848123537687,17.231984914800314,16.570438084758777,16.151583361163016,17.502898451720196,17.372849062813607,16.80459861913003,16.08886712122026,18.039732372393622,18.027985405271803,17.894034534698015,17.308736577703932,16.571533134856868,16.988874175943508,16.977811498168588,16.8516635909292,16.300460660556126,15.606201107583653,16.68,6.761772210623987,,120.9789819925308,41.035088277809166,31.970919190911452,59.16342645160459,30.76923076923074,81.58844765342965,49.38524590163936,6.848520023215321,2.734374999999991,61.02992345163535,0.46060099015687905,-0.31658675277375625,17.202259690806915,17.504567304576916,17.244,17.48,17.964000000000002,,,,1.4100000000000001,0.07000000000000028,0.08999999999999986,0.05293971071807925
20120614,18.03,18.35,18.15,17.88,0.00325411,18.41,5.90104576,-2.0640956002,17.686202182779045,17.622428609923052,17.562321221277482,17.408530892594797,17.8600396133028,17.54666789265432,17.14408537090708,16.740463422514313,17.293370690584904,16.627675806925097,16.201015377974514,17.59873509686198,17.435434866355166,16.864374296245636,16.13679632810371,18.216788248262418,18.12669714976784,17.958497912345823,17.370305525133006,16.620900217946822,17.155616117295672,17.07077304395612,16.91237182036451,16.358443067358266,15.652692438260598,17.02,2.9462144570058344,,129.52906358647286,52.63318681395812,38.85834173192701,80.18287697802035,41.17647058823522,71.56549520766778,46.79611650485438,8.223289315726296,-2.3822414726583525,58.18181818181819,0.4328466553432218,-0.22203467850925807,17.263573787784182,17.585403103872775,17.514,17.432,17.948500000000003,17.216,,,-0.11999999999999744,0.20000000000000284,0.15000000000000213,0.04998191752089574
20120615,18.39,18.55,18.28,17.88,0.00357878,18.03,6.55853184,1.996672213,17.92080145518603,17.81432145744229,17.67267839177382,17.49775535690436,18.1250198066514,17.652084406072532,17.224466959880818,16.812182404144124,17.37772679130914,16.696786559594702,16.25862023644887,17.742601442887075,17.526345831464194,16.938795062282434,16.19243098666905,18.45842549884161,18.27487948617369,18.05213620640812,17.44695891415091,16.67820391626912,17.38317741153045,17.210323399600462,17.000555456520267,16.43063121041396,15.706658057068976,17.31,3.38430402518552,,178.82701793402322,65.9064012721985,47.87436157868417,101.97048065922715,27.941176470588175,71.74603174603179,48.880597014925364,10.251798561151086,0.16339869281046374,55.47282204020848,0.41871221932891045,-0.11307548811449064,17.347012766466836,17.7091872417385,17.788,17.431,17.912,17.336666666666666,,,0.10999999999999943,0.16000000000000014,0.40000000000000213,0.0500925932189358
20120618,18.31,18.77,18.6,18.22,0.00248439,18.39,4.58606592,-0.4350190321,18.050534303457354,17.938241093081718,17.757654606203978,17.571595779003964,18.2175099033257,17.734323855313466,17.294501349565927,16.87730490831177,17.44944011505459,16.76004983176746,16.312603914437055,17.845764816907607,17.600979561800937,17.005683108024755,16.244716641319194,18.592050332561076,18.381137761414838,18.129008948654967,17.515853601265498,16.73205814055877,17.509018274353632,17.310391872400377,17.072950174946907,16.495512614784012,15.757375142079617,16.8,1.7900822770736,,213.8106879057912,70.7182276287591,55.488983595375814,101.17671569552564,28.24427480916037,67.00680272108845,49.15572232645403,7.579318448883661,-1.0804970286331865,56.184012066365,0.41162473939168337,-0.05669983949781654,17.41834515413596,17.801619973778735,17.988,17.483999999999998,17.9485,17.438333333333333,,,-0.2900000000000027,0.16999999999999815,0.08999999999999986,0.047922063060601566
20120619,17.81,18.29,18.18,17.65,0.00192889,18.31,3.46354816,-2.730748225,17.970356202304902,17.90618081981129,17.764633992043446,17.593268890003603,18.013754951662847,17.743783373399282,17.327759327013286,16.917856868819957,17.477175490819622,16.801224348168738,16.352009074583446,17.839262122924406,17.62088627020085,17.04491807836501,16.28336561313847,18.50946688837405,18.37443998661214,18.149512858306874,17.556265620715962,16.771866581532628,17.431245516235755,17.304084259236674,17.092259682094824,16.53357053601406,15.794864644744317,18.41,-2.0890599230346485,,56.253643661150186,66.68571497089685,59.22122738721616,81.61469013825823,47.328244274809215,67.23549488054604,50.28790786948174,2.8885037550548818,-3.206521739130434,47.808105872622,0.4004103083897553,-0.0897154480154253,17.447356624199962,17.802909208582005,18.19,17.542,17.9435,17.53666666666667,,,-0.370000000000001,0.10999999999999943,0.16000000000000014,0.04437683831614446
