date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20180704,10,601066XSHG20180704,20200210010120,0,1157737,10.25,1114403584,601066.XSHG,9.33,1500,9.33,10.25,40000.0,764638.5,-10.0289296046,10.37,2,10.116282578875172,10.123958988189697,9.741656455497315,9.374072502416293,9.91013671875,9.68258465828374,9.046775455506225,8.718043040601966,9.211466112469166,8.643120909137798,8.397661716014854,9.985542176639019,9.41982600633788,8.807177887360162,8.364665109073643,10.419771056241427,10.28510844193819,9.702420786528016,9.071393223980966,8.615605062345853,9.812794101508917,9.685975911339847,9.137231226147744,8.542962550739357,8.113725155801433,11.05,-9.942084942084936,,,36.760173655837015,47.67520633557558,14.93010829635989,,3.041825095057036,,-18.301225919439577,,,0.6230554849619112,0.13103682100393899,9.175420812545422,9.863994708009303,10.36,10.342,,,,,-0.9199999999999999,0.0,0.0,0.04686530575237689,,,,9.863013698630226,-995673,0.008163476123990158,0.6650192814194906,,,,33.33333333333333
20180705,11,601066XSHG20180705,20200210010120,0,1043751,9.95,1008396352,601066.XSHG,9.34,1500,9.48,9.45,40000.0,764638.5,1.6077170418,9.33,2,9.90418838591678,9.962969241142272,9.706768928097672,9.383702274923904,9.695068359375,9.657261575998273,9.074725426118727,8.751171604054054,9.232122565356153,8.675939697014746,8.426144302435516,9.893625417250105,9.42555686287713,8.839998478220641,8.392204242182936,10.201314037494285,10.190434179767609,9.708323568763443,9.105198432567262,8.643970369448425,9.607062734339276,9.596816654732601,9.142790156990817,8.574798523874021,8.140438114917448,10.76,-5.634083217200849,,,26.393574890054868,40.581329187068675,-1.981933703972743,,11.33004926108376,62.38938053097345,-19.661016949152543,,,0.619831661018817,-0.025790591544753383,9.197982233838353,9.804918599084793,10.045999999999998,10.431999999999999,,,,,0.030000000000001137,0.46999999999999886,0.10999999999999943,0.05329990490849503,,,,16.652858326429214,-2039424,-0.8103410438564402,-0.40108878386622504,0.5196376629458418,,,33.33333333333333
20180706,12,601066XSHG20180706,20200210010120,0,1048546,9.76,973944768,601066.XSHG,8.92,1500,9.35,9.31,40000.0,764638.5,-1.3713080169,9.48,2,9.71945892394452,9.809726930856703,9.659199737684649,9.380638431749004,9.5225341796875,9.618853878998488,9.09248507604655,8.777207621269095,9.241190060328757,8.702373434386717,8.450456294476686,9.794784432295542,9.418360971174545,8.864876601234268,8.41585352015373,10.011042691662857,10.088627965264408,9.700911800309783,9.130822899271296,8.668329125758342,9.427875156226184,9.500940899326675,9.135810142039308,8.59893030319724,8.163377914549118,10.29,-4.240065546907003,,,22.279812453936355,34.4808236093579,-2.1222098569067356,,12.299465240641727,56.28058727569331,-15.384615384615394,19.871794871794872,,0.6010029914536397,-0.1506293565214194,9.209242809109586,9.734931122302516,9.764,10.423,,,,,0.03999999999999915,0.41000000000000014,0.39000000000000057,0.06228386212774637,,,,35.31598513011157,-990878,-1.2764148121151317,-1.043377927985786,0.6896678661029958,,,33.33333333333333
20180709,13,601066XSHG20180709,20200210010120,0,739265,9.58,693241728,601066.XSHG,9.22,1500,9.41,9.42,40000.0,764638.5,0.6417112299,9.35,2,9.616305949296347,9.709795198142526,9.625973105993362,9.383307665226367,9.46626708984375,9.592747144123676,9.112969909849998,8.80472033338783,9.254175440303468,8.730123495783316,8.475707444622037,9.724823626423625,9.417564688205541,8.891467986539913,8.440400346816602,9.904795127775238,10.016568335216334,9.700091628851707,9.15821202613611,8.6936123572211,9.327816770817456,9.433078917630915,9.135037747559375,8.624723946943716,8.187188336412104,10.37,-1.8564872757613586,,,20.190898934432518,29.71751538438277,1.1376660345320104,46.8978102189781,19.863013698630187,49.71857410881802,-12.546468401486985,9.673659673659674,,0.5729679945094824,-0.22427997555325763,9.224113712138506,9.68494171887136,9.588,10.325999999999999,,,,,-0.009999999999999787,0.16000000000000014,0.1899999999999995,0.06610957944974424,,,,38.69565217391309,-1730143,-1.3938223564148124,-1.335118584264972,0.6155729144885717,,,50.0
20180710,14,601066XSHG20180710,20200210010120,0,867126,9.72,823437568,601066.XSHG,9.28,1500,9.69,9.37,40000.0,764638.5,2.9755579171,9.41,3,9.64087063286423,9.704846398606895,9.634510025194247,9.411188786569424,9.578133544921876,9.604903751108216,9.15019765760161,8.843210753675317,9.28770040643397,8.76776571163495,8.507662511868824,9.718492057982965,9.443510908376442,8.930420767684309,8.471254659240882,9.930096751850158,10.010046819722454,9.726816235627735,9.198333390714838,8.72539229901811,9.351644513878302,9.426937296243477,9.16020558112515,8.66250814465378,8.217117019463656,9.33,2.5179856115107673,,,22.073574681120554,27.169535149962034,11.881653743437589,67.35294117647061,29.51807228915664,42.61241970021412,-5.8309037900874605,2.648305084745763,,0.5437936172940698,-0.2333950177233013,9.258623807535653,9.685719915968072,9.452000000000002,10.153,,,,,0.3200000000000003,0.030000000000001137,0.08999999999999986,0.07065034312363486,,,,46.251441753171825,-863017,-1.1301439199967607,-1.2619831382057867,0.7413091154154704,,,66.66666666666666
20180711,15,601066XSHG20180711,20200210010120,0,732752,9.67,688335680,601066.XSHG,9.16,1500,9.34,9.4,40000.0,764638.5,-3.6119711042,9.69,4,9.540580421909487,9.613634798955172,9.595242021835015,9.404717078699477,9.459066772460938,9.57179078221969,9.16244297001441,8.864810286124216,9.291723452092896,8.790206271962992,8.529566129977539,9.649675320167882,9.433652726626306,8.950400242431416,8.492705161481847,9.826797834566772,9.939165579772919,9.716662308425096,9.218912249704358,8.747486316326302,9.254363009252202,9.360185060562845,9.150643144827516,8.681888235158473,8.237924006637392,9.48,-1.2058387983922045,,,21.544984746763294,25.294685015562454,14.045584209164979,86.27450980392157,50.51546391752576,23.869346733668355,-9.932497589199608,-10.019267822736039,,0.5086110064241053,-0.28146088695971616,9.264651673644122,9.63253223658837,9.453999999999999,9.907,,,,,-0.0600000000000005,0.2699999999999996,0.17999999999999972,0.06805988110497989,,,,78.352180936995,-1595769,-1.0267021390680795,-1.07842302953242,0.6695621463076488,,,50.0
20180712,16,601066XSHG20180712,20200210010120,0,1033324,10.27,1020425408,601066.XSHG,9.22,1500,10.27,9.22,40000.0,764638.5,9.9571734475,9.34,4,9.783720281272991,9.777726099216379,9.685209752257013,9.483379162454069,9.86453338623047,9.659066934442228,9.233898262271547,8.925905491075337,9.366975494239595,8.84823739855268,8.57536702129392,9.762461625591904,9.513304847899992,9.014770962312811,8.536588984655134,10.07723188971118,10.05533547435966,9.798703993336991,9.285214091182196,8.792686654194789,9.490208672834802,9.469587776824147,9.227905702462992,8.744327833443426,8.28049131511548,9.35,6.845609654598434,,,36.31454267670397,28.96797090260963,51.00768622489265,55.88235294117649,72.57142857142854,33.11258278145694,10.075026795284025,-10.070052539404555,,0.4851852611691455,-0.1874059620396784,9.339121920040853,9.73060420019016,9.611999999999998,9.829,,,,,1.049999999999999,0.0,0.0,0.06832908323568611,,,,115.48821548821526,-562445,-0.3230676010078515,-0.6748848700379655,0.8041340357080173,,,66.66666666666666
20180713,17,601066XSHG20180713,20200210010120,0,1131545,10.24,1123923456,601066.XSHG,9.76,1500,9.87,10.1,40000.0,764638.5,-3.8948393379,10.27,4,9.812480187515327,9.800794574412283,9.709848451956077,9.518526511321882,9.867266693115234,9.68543356763695,9.274937084060479,8.966953078419888,9.405669686990395,8.888306520178064,8.609436310207236,9.782014057302465,9.54727581476666,9.05648945195609,8.569512713429082,10.106854593140786,10.075474479021539,9.83369408920966,9.328184135514773,8.826598094831954,9.518105781889867,9.488553635583392,9.260857540323661,8.784794768397406,8.31242733202621,9.41,1.5850144092219014,,,42.728213636321144,33.554718480513465,61.075203947936515,68.9542483660131,62.87128712871286,35.88516746411482,4.113924050632899,-16.35593220338984,,0.4628689060539487,-0.17853084092157467,9.378446222260049,9.75204970785321,9.716,9.739999999999998,,,,,-0.23000000000000043,0.14000000000000057,0.10999999999999943,0.0665008553060582,,,,160.55045871559594,569100,0.02756661898210947,-0.147750491012871,0.9606413187406765,,,50.0
20180716,18,601066XSHG20180716,20200210010120,0,634883,9.87,612092992,601066.XSHG,9.45,1500,9.63,9.78,40000.0,764638.5,-2.4316109422,9.87,1,9.751653458343553,9.758095930809212,9.699201991695267,9.528660464838074,9.748633346557618,9.678504371682331,9.297844368959803,8.995781205445109,9.42292586491421,8.91739253899461,8.63629324941231,9.754375137792927,9.555154308598407,9.084465576250913,8.595697584702437,10.04420306209386,10.047006391926715,9.84180893785636,9.356999543538441,8.85356851224351,9.459103854593245,9.461743883659139,9.268499679340454,8.811931608963386,8.337826657161363,9.69,-1.3319672131147617,,,46.01633995507832,37.70859230536841,62.63183525449816,76.79738562091501,55.000000000000014,36.31961259079904,2.9946524064171247,-12.850678733031673,,0.4375337237023545,-0.2026814588127538,9.39707983542597,9.733272829721948,9.760000000000002,9.674000000000001,,,,,-0.14999999999999858,0.08999999999999986,0.1800000000000015,0.06299050590595104,,,,99.99999999999987,-65783,0.017227987706573678,0.022397303344341576,1.129946363134857,,,50.0
20180717,19,601066XSHG20180717,20200210010120,0,581322,9.8,561352384,601066.XSHG,9.48,1500,9.79,9.55,40000.0,764638.5,1.6614745587,9.63,2,9.764435638895701,9.766071948106909,9.711308392802566,9.552418604398248,9.769316673278809,9.692441325222038,9.329596345155943,9.030312457382278,9.451162336843886,8.951612439426194,8.666653953375144,9.76085238546694,9.577520564922368,9.118881889604527,8.625186533228304,10.057368708062572,10.05367795703095,9.864846181870039,9.392448346292664,8.883942129225153,9.47150256972883,9.46802681390293,9.290194947974697,8.84531543291639,8.366430937231454,9.34,0.10224948875255406,,,52.15904145153368,42.52540868742351,71.42630697975403,70.8053691275168,52.403846153846146,43.45549738219895,4.038257173219968,-9.014869888475841,,0.413189989739079,-0.19474987170620361,9.426185032801824,9.742000086687801,9.78,9.616,9.9025,,,,0.23999999999999844,0.010000000000001563,0.07000000000000028,0.06182327466710006,,,,86.57718120805362,-647105,0.0363130337611533,0.026770510733863488,1.0038785267661683,,,50.0
20180718,20,601066XSHG20180718,20200210010120,0,658941,9.88,634615552,601066.XSHG,9.32,1500,9.34,9.79,40000.0,764638.5,-4.5965270684,9.79,2,9.622957092597135,9.659553961080181,9.661800607095557,9.533107822180225,9.554658336639404,9.648386159569284,9.33026754869427,9.043777133148266,9.442611387855894,8.96684332415458,8.684373586181062,9.684333769927497,9.554899558739285,9.12966813889211,8.642836248457233,9.911645805375048,9.974863783025322,9.841546545501464,9.403558183058875,8.90212133591095,9.334268379819221,9.393803756829671,9.268252571977106,8.855778094725347,8.383551161003515,10.27,-4.498977505112487,,,45.14306467139282,43.39796068207994,48.63327265001857,79.51219512195124,50.0,37.70883054892601,-3.6119711042311624,-9.232264334305144,,0.38262258443267877,-0.24453924245120195,9.419800956297985,9.680153919505063,9.780000000000001,9.616999999999999,9.979499999999998,,,,-0.4499999999999993,0.09000000000000163,0.019999999999999574,0.05795832748880987,9.9025,,,95.17241379310354,11836,-0.24263609816785123,-0.10316153220334896,1.0677047818618854,,,33.33333333333333
20180719,21,601066XSHG20180719,20200210010120,0,436530,9.51,408443552,601066.XSHG,9.21,1500,9.41,9.26,40000.0,764638.5,0.7494646681,9.34,2,9.551971395064756,9.597165470810136,9.62822719281615,9.521916201982023,9.482329168319701,9.618587889623123,9.335411577810769,9.059699866489646,9.440102819559288,8.984222017324987,8.703469018123666,9.634454902667953,9.541099600764115,9.143342863824202,8.66177856331014,9.838530536916698,9.923488549747992,9.827332588787039,9.417643149738929,8.921631920209444,9.265412253212814,9.345421255587913,9.254866612741191,8.869042577909475,8.401925206410835,9.87,-2.06078268109907,,,37.602883955102726,41.4662684397542,29.876114985799774,76.09756097560975,17.424242424242365,51.24223602484472,0.7494646680942215,-9.257473481195749,,0.3500014312476577,-0.26096922548016876,9.419074959535171,9.638591778042745,9.607999999999999,9.61,10.020999999999999,,,,0.15000000000000036,0.09999999999999964,0.049999999999998934,0.054711826101023285,9.979499999999998,,,33.97745571658629,-424694,-0.4273263249185082,-0.3349812115431797,0.9911923013544873,,,50.0
20180720,22,601066XSHG20180720,20200210010120,0,1069249,10.23,1042229504,601066.XSHG,9.2,1500,9.82,9.35,40000.0,764638.5,4.3570669501,9.41,3,9.641314263376504,9.652874103107603,9.653796900440662,9.549014729074566,9.65116458415985,9.643764403420231,9.366675346984268,9.092756394033575,9.469325679593188,9.016997624488713,8.73285141238357,9.668190374910143,9.567661543548484,9.176350529003509,8.690376623475322,9.9305536912778,9.958236086157447,9.854691389854938,9.451641044873615,8.951087922179582,9.352074835475209,9.37814466366284,9.280631697242029,8.901060013133403,8.429665324771062,9.63,2.3129818712231667,,,44.888409123221656,42.60698200091002,49.451263367844916,47.36842105263158,48.12030075187973,54.88505747126437,-4.381694255111969,5.251875669882103,,0.32354666991537107,-0.2116380906582931,9.448773110680714,9.666500735266938,9.598,9.657,10.04,,,,0.47000000000000064,0.41000000000000014,0.15000000000000036,0.05621666725244405,10.020999999999999,,,76.5100671140942,644555,-0.22989347253799616,-0.3286098987282522,1.5599809718616529,,,50.0
20180723,23,601066XSHG20180723,20200210010120,0,675447,9.81,648994240,601066.XSHG,9.43,1500,9.66,9.59,40000.0,764638.5,-1.6293279022,9.82,4,9.647542842251003,9.654655577330702,9.654623980381906,9.559104299158696,9.655582292079925,9.645793852992702,9.385599518146574,9.117419159510376,9.483992935009097,9.04221340392053,8.757250059426108,9.666701215835571,9.576455682258151,9.199943186125289,8.714317941414203,9.936969127518534,9.956702252310638,9.863749352725897,9.475941481709048,8.97574747965663,9.358116556983472,9.376700179360505,9.289162011790406,8.923944890541529,8.452888403171777,9.79,0.5830903790087562,,,44.94062109716279,43.384861699660945,48.05213989216648,45.185185185185155,51.19999999999998,54.415954415954424,-2.127659574468076,1.898734177215187,58.92514395393474,0.2990535509767692,-0.19594495150881452,9.464419546926585,9.665500622148947,9.604,9.681999999999999,10.004000000000001,,,,0.07000000000000028,0.15000000000000036,0.16000000000000014,0.05632469734245447,10.04,,,92.92364990689035,-30892,-0.1090412616626207,-0.16946736710030844,1.4654807093780293,,,50.0
20180724,24,601066XSHG20180724,20200210010120,0,1589318,10.63,1642208768,601066.XSHG,9.61,1500,10.29,9.61,40000.0,764638.5,6.5217391304,9.66,4,9.861695228167335,9.813491682998027,9.739340782997651,9.62554936287154,9.972791146039963,9.726319621368614,9.443947936330666,9.168400935183838,9.545993478469935,9.09114621160992,8.797585584178053,9.780028267501832,9.644412283947851,9.253116689241129,8.753223671255828,10.157546085012354,10.073429115526887,9.933744652466286,9.530710189918363,9.015820381393503,9.565844371322315,9.486627419476777,9.355079915429416,8.975523188563894,8.490626961118153,9.34,6.038746908491328,,,55.36833947270057,47.37935429067416,71.34630983675339,19.8830409356726,64.53488372093025,60.7843137254902,6.853582554517117,10.053475935828873,58.32521908471276,0.28644359977121414,-0.10087960964444043,9.525573654561653,9.761577449510646,9.704,9.741999999999999,9.947499999999998,,,,0.6799999999999997,0.34000000000000163,0.0,0.06169647011171255,10.004000000000001,,,172.46376811594195,1558426,0.37728624442638725,0.13412249138188329,1.604233196301316,,,66.66666666666666
20180725,25,601066XSHG20180725,20200210010120,0,1190541,10.58,1227265408,601066.XSHG,10.05,1500,10.52,10.08,40000.0,764638.5,2.2351797862,10.29,4,10.081130152111557,9.990118762248521,9.843428678597965,9.706863057155944,10.246395573019981,9.825529668697536,9.513370650115785,9.227166111914977,9.620917057049171,9.14717969350757,8.842912279331262,9.914568582501499,9.727801590238531,9.314915875131806,8.7968477781384,10.383564056674905,10.212005639976544,10.019635637945688,9.594363351385761,9.060753211482552,9.77869624754821,9.617131525026453,9.435967542531374,9.035468398877851,8.532942344794247,9.41,5.835010060362155,,,67.68145708436447,54.14672188857092,94.75092747595156,6.432748538011763,89.33333333333331,60.29776674937967,7.456588355464764,11.795961742826774,55.601659751037346,0.28495947512872377,-0.01187299713992318,9.599234865334862,9.878257841893625,9.940000000000001,9.860000000000001,9.8835,,,,0.4399999999999995,0.0600000000000005,0.02999999999999936,0.0612741074864286,9.947499999999998,,,236.95090439276464,367885,0.8962800073447174,0.6367831258855523,2.3567358565425454,1.4811165845648624,,66.66666666666666
20180726,26,601066XSHG20180726,20200210010120,0,839914,10.67,871791936,601066.XSHG,10.19,1500,10.23,10.43,40000.0,764638.5,-2.7566539924,10.52,4,10.130753434741038,10.05008907168639,9.89497152145157,9.754420961050858,10.238197786509991,9.876088460110344,9.559604801721218,9.270767585309978,9.667769591122312,9.189643234938647,8.879414587769915,9.971919749319408,9.775630010215814,9.359554125125376,8.832234252752267,10.43467603778327,10.271077341798991,10.068898910522288,9.640340748879138,9.097201280334835,9.826830831698807,9.672762156839825,9.48236110990934,9.078767501371614,8.567267225169699,9.82,1.2470308788598696,,317.60320058192104,68.47698045987111,58.92347474567099,87.58399188827136,29.13907284768209,73.8372093023256,61.20906801007558,9.528907922912213,5.572755417956666,49.165739710789765,0.28525034238706803,0.002326938066754103,9.64595820864339,9.932372020063836,10.104,9.856,9.842499999999998,,,,-0.1999999999999993,0.2400000000000002,0.040000000000000924,0.055742236335937626,9.8835,,,267.91443850267325,-472029,0.9835278340436037,0.9399039206941605,1.6447407288830638,1.257503949447079,2.0339702760084952,66.66666666666666
20180727,27,601066XSHG20180727,20200210010120,0,605638,10.35,613379136,601066.XSHG,9.93,1500,10.02,10.1,40000.0,764638.5,-2.0527859238,10.23,1,10.093835623160691,10.042566803764792,9.911641985258028,9.778564510046234,10.129098893254994,9.894077402596551,9.589307717739203,9.303342907687805,9.694864237959056,9.22220624533321,8.909429993354918,9.980661613079517,9.798903342576212,9.39177099707048,8.861561802067026,10.396650691855513,10.280081461471903,10.0928704428535,9.673524126982596,9.127408656129036,9.79102055446587,9.681241764687131,9.504936242298925,9.110017867158366,8.595714948005016,9.66,-1.2223974763406995,,290.665962874985,64.24542461497076,60.69745803543758,71.3413577740371,43.046357615894074,56.57894736842103,46.15384615384615,6.48246546227417,7.280513918629547,41.42156862745098,0.28263792185829145,-0.020899364230212547,9.67366500800314,9.945853247746324,10.144,9.871,9.8055,,,,-0.08000000000000007,0.25,0.08999999999999986,0.05507063121790621,9.842499999999998,,,146.08695652173884,-1077667,0.7466249614415229,0.8650763977425633,1.698751020751909,1.2630769230769248,1.5405872193436976,50.0
