date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20180705,9.48,9.95,9.45,9.34,0.01043751,9.33,10.08396352,1.6077170418,9.913205981473014,9.995912647247316,9.86837870415092,9.657087516519393,9.69544921875,9.836810656730085,9.44926175334726,9.229512921736076,9.555501282498295,9.17825862814276,9.007837526172079,9.979416602877395,9.684958057073038,9.289967749038993,8.984662011718743,10.210602160917205,10.278799100963717,9.97550679878523,9.568666781510164,9.254201872070306,9.615809802028824,9.680034104791073,9.394409315360846,9.011268716567823,8.715122151367181,10.76,-5.634083217200849,,,24.501171537797507,38.0581247173922,-2.612734821391868,,11.33004926108376,,-19.661016949152543,,,0.43604884480417966,-0.07893044958727857,9.532510864121733,9.929094484132273,10.045999999999998,10.431999999999999,,,,,0.030000000000001137,0.46999999999999886,0.10999999999999943,0.05329990490849503
20180706,9.35,9.76,9.31,8.92,0.01048546,9.48,9.73944768,-1.3713080169,9.725470654315343,9.834434485435487,9.799261543597463,9.629170469563086,9.522724609375,9.775959324638825,9.442857769260339,9.234751490356246,9.539693491536887,9.184993583901868,9.01684180179913,9.86497722053605,9.653057289732748,9.292896151524896,8.993682702787417,10.017234773944804,10.16092653715213,9.94264900842473,9.571683036070644,9.26349318387104,9.433706534685882,9.569027903919968,9.363465571040766,9.01410926697915,8.723872221703795,10.29,-4.240065546907003,,,21.018210219098115,32.378153217960836,-1.701675778627326,,12.299465240641727,56.28058727569331,-15.384615384615394,,,0.4130413726796528,-0.18405977699621556,9.518991540853456,9.840003025035001,9.764,10.423,,,,,0.03999999999999915,0.41000000000000014,0.39000000000000057,0.06228386212774637
20180709,9.41,9.58,9.42,9.22,0.00739265,9.35,6.93241728,0.6417112299,9.620313769543563,9.728325864076616,9.747360004451135,9.609245881420987,9.4663623046875,9.730214409058972,9.440737913179026,9.24237099077554,9.529717069110973,9.193817364925323,9.027188070172837,9.782254089529495,9.629908976424868,9.29860853437734,9.003962142224767,9.90892318262987,10.07572171221538,9.918806245717615,9.57756679040866,9.27408100649151,9.331704356457255,9.48878646684361,9.341011707132122,9.01965027834602,8.733843277958023,10.37,-1.8564872757613586,,,19.34983077787369,28.035379071265123,1.9787341910908296,,19.863013698630187,49.71857410881802,-12.546468401486985,9.673659673659674,,0.38301922216538753,-0.24017720411412236,9.510918093382829,9.773848713491155,9.588,10.325999999999999,,,,,-0.009999999999999787,0.16000000000000014,0.1899999999999995,0.06610957944974424
20180710,9.69,9.72,9.37,9.28,0.00867126,9.41,8.23437568,2.9755579171,9.643542513029042,9.718744398057462,9.739712003857651,9.61658716492817,9.578181152343749,9.7251876079266,9.456819338135219,9.261833121611385,9.542046525333205,9.213275507477272,9.044630489378815,9.765480618705949,9.635631931051071,9.31770080099308,9.020901348589588,9.932848788419912,10.058445037267127,9.924700888982603,9.597231825022872,9.291528389047276,9.35423623763817,9.47251620014477,9.34656297311954,9.038169776963288,8.7502743081319,9.33,2.5179856115107673,,,21.512862576748002,25.86120690642608,12.816173917391843,67.35294117647061,29.51807228915664,42.61241970021412,-5.8309037900874605,2.648305084745763,,0.3537684760556453,-0.2340059688779379,9.524183419798916,9.760948911415593,9.452000000000002,10.153,,,,,0.3200000000000003,0.030000000000001137,0.08999999999999986,0.07065034312363486
20180711,9.34,9.67,9.4,9.16,0.00732752,9.69,6.8833568,-3.6119711042,9.542361675352694,9.624058298543098,9.686417070009963,9.591442877207427,9.459090576171874,9.677039156935775,9.449282606642624,9.265231681541325,9.52650448492296,9.21824509541934,9.052403371237267,9.68812050621396,9.607476509046208,9.318788566798297,9.028780327636758,9.828632525613276,9.978764121400378,9.895700804317595,9.598352223802246,9.29964373746586,9.256090825092112,9.39747689102754,9.31925221377482,9.039224909794347,8.757916917807655,9.48,-1.2058387983922045,,,21.17117667718159,24.29786349667792,14.917803038188936,86.27450980392157,50.51546391752576,23.869346733668355,-9.932497589199608,-10.019267822736039,,0.32014424822672866,-0.2689938226313332,9.510540203517516,9.696187540428578,9.453999999999999,9.907,,,,,-0.0600000000000005,0.2699999999999996,0.17999999999999972,0.06805988110497989
20180712,10.27,10.27,9.22,9.22,0.01033324,9.34,10.20425408,9.9571734475,9.784907783568462,9.785543723907324,9.764228127341967,9.653129888370389,9.864545288085937,9.751159262318803,9.502232115891488,9.308917260604746,9.583696447621193,9.259490385795052,9.084445387783655,9.793916777811422,9.67057398437514,9.365189124515455,9.059427726954368,10.078455017075516,10.087734281145766,9.960691203906395,9.64614479825092,9.331210558762999,9.491360550061408,9.500099274477078,9.380456764843887,9.08423345077999,8.787644895145737,9.35,6.845609654598434,,,36.06533729698284,28.220354763446228,51.75530236405606,55.88235294117649,72.57142857142854,33.11258278145694,10.075026795284025,-10.070052539404555,,0.2996493777062232,-0.16395896416404365,9.566796484738441,9.784466380362643,9.611999999999998,9.829,,,,,1.049999999999999,0.0,0.0,0.06832908323568611
20180713,9.87,10.24,10.1,9.76,0.01131545,10.27,11.23923456,-3.8948393379,9.813271855712308,9.806657792930492,9.778331043696372,9.67284535306399,9.867272644042968,9.766014354528952,9.525959076156553,9.333312162317583,9.605719797804179,9.283431939293285,9.105117877578822,9.807750090936617,9.689566938244175,9.389814045270798,9.079441857153025,10.107670011383679,10.101982593664715,9.9802539463915,9.671508466628921,9.351825112867616,9.518873700040938,9.513517588208519,9.39887993009685,9.108119623912675,8.807058601438435,9.41,1.5850144092219014,,,42.56207671650706,33.00092874779984,61.6843726539215,68.9542483660131,62.87128712871286,35.88516746411482,4.113924050632899,-16.35593220338984,,0.28139338104116757,-0.14604797332044506,9.589256004387446,9.79762539876839,9.716,9.739999999999998,,,,,-0.23000000000000043,0.14000000000000057,0.10999999999999943,0.0665008553060582
20180716,9.63,9.87,9.78,9.45,0.00634883,9.87,6.12092992,-2.4316109422,9.75218123714154,9.76249334469787,9.758553571203523,9.668950320967262,9.748636322021484,9.749012560212833,9.532671393823872,9.346211633521166,9.607587505665396,9.297022843634725,9.118930565010958,9.775431892584505,9.683893896506634,9.40153043330637,9.093035885371469,10.044746674255787,10.068694849362041,9.974410713401832,9.68357634630556,9.365826961932614,9.459615800027294,9.48216893580697,9.393377079611435,9.119484520307179,8.820244808810324,9.69,-1.3319672131147617,,,45.90558200853559,37.302479834711754,63.11178635618326,76.79738562091501,55.000000000000014,36.31961259079904,2.9946524064171247,-12.850678733031673,,0.2610272643818185,-0.1629289332747924,9.592274078136525,9.771836875880947,9.760000000000002,9.674000000000001,,,,,-0.14999999999999858,0.08999999999999986,0.1800000000000015,0.06299050590595104
20180717,9.79,9.8,9.55,9.48,0.00581322,9.63,5.61352384,1.6614745587,9.764787491427693,9.769370008523403,9.762746428376385,9.679954837242967,9.769318161010741,9.754135990186228,9.549273239383622,9.365506779889811,9.621619235998828,9.316355281139245,9.136590286984353,9.778080639387323,9.69399923969648,9.420480168267034,9.110244875856125,10.057731116170524,10.071423058568943,9.984819216887374,9.703094573315045,9.38355222213181,9.471843866684862,9.484738220205703,9.403179262505585,9.137865763219022,8.83693752958044,9.34,0.10224948875255406,,,52.08520282050519,42.23005416330956,71.79550013489646,70.8053691275168,52.403846153846146,43.45549738219895,4.038257173219968,-9.014869888475841,,0.24236396349535272,-0.14930640709172627,9.606920442719003,9.774631202668493,9.78,9.616,,,,,0.23999999999999844,0.010000000000001563,0.07000000000000028,0.06182327466710006
20180718,9.34,9.88,9.79,9.32,0.00658941,9.79,6.34615552,-4.5965270684,9.623191660951795,9.662027506392551,9.7063802379262,9.649049852039061,9.55465908050537,9.70236899141295,9.535771740068549,9.36439778945982,9.599956217845072,9.317282525016138,9.141943174168976,9.698429614044175,9.660285026392053,9.41655430640035,9.115917841884368,9.911887410780349,9.9893825024655,9.950093577183814,9.69905093559236,9.389395377140898,9.334495911123241,9.40747672562285,9.370476475600292,9.13405767720834,8.842440306627838,10.27,-4.498977505112487,,,45.09383891737383,43.18464908133098,48.91221858945953,79.51219512195124,50.0,37.70883054892601,-3.6119711042311624,-9.232264334305144,,0.21801443194093525,-0.19479625243533966,9.587148558073151,9.707764863796417,9.780000000000001,9.616999999999999,9.979499999999998,,,,-0.4499999999999993,0.09000000000000163,0.019999999999999574,0.05795832748880987
20180719,9.41,9.51,9.26,9.21,0.0043653,9.34,4.08443552,0.7494646681,9.552127773967863,9.599020629794413,9.666862872869375,9.627318047308238,9.482329540252685,9.66582286748633,9.527657434257675,9.366380494265915,9.585344201087759,9.320918504427269,9.14899730116453,9.645987866036142,9.636448357211858,9.416234584136918,9.123179129739077,9.838691607186899,9.935367502017227,9.925541807928214,9.698721621661026,9.396874503631249,9.265563940748827,9.356608230055057,9.347354906495502,9.13374754661281,8.849483755846904,9.87,-2.06078268109907,,,37.57006678575673,41.3131216494729,30.0839570583244,76.09756097560975,17.424242424242365,51.24223602484472,0.7494646680942215,-9.257473481195749,,0.1919972339708459,-0.2081375837607149,9.574026442660326,9.661954884750815,9.607999999999999,9.61,10.020999999999999,,,,0.15000000000000036,0.09999999999999964,0.049999999999998934,0.054711826101023285
20180720,9.82,10.23,9.35,9.2,0.01069249,9.41,10.42229504,4.3570669501,9.641418515978575,9.65426547234581,9.687281156486792,9.644834588462034,9.651164770126343,9.685095009050539,9.546518244950727,9.386103081471745,9.60339464715793,9.340490327783062,9.166655266923357,9.677626435847753,9.653929466048824,9.435930458081458,9.140384583325766,9.930661071457934,9.967955228923186,9.94354735003029,9.719008371823902,9.41459612082554,9.352175960499217,9.38729764277232,9.364311582067359,9.152852544339014,8.866173045825992,9.63,2.3129818712231667,,,44.86653101032432,42.49759143642337,49.60441015812624,47.36842105263158,48.12030075187973,54.88505747126437,-4.381694255111969,5.251875669882103,,0.17240234951649774,-0.1567590756347853,9.592246706166968,9.686269517866073,9.598,9.657,10.04,,,,0.47000000000000064,0.41000000000000014,0.15000000000000036,0.05621666725244405
20180723,9.66,9.81,9.59,9.43,0.00675447,9.82,6.4899424,-1.6293279022,9.647612343985717,9.655699104259357,9.68364366895522,9.646213262238213,9.655582385063171,9.68195813291922,9.553839648502292,9.398011643146887,9.607748905068858,9.353020118850393,9.179638023056954,9.67442162932998,9.654507612139412,9.44686067963846,9.153214593614019,9.937040714305288,9.964654278209881,9.944142840503595,9.730266500027614,9.42781103142244,9.358183973666145,9.38418898045008,9.364872383775229,9.163454859249306,8.878618155805597,9.79,0.5830903790087562,,,44.92603568856457,43.307072853803774,48.16396135808614,45.185185185185155,51.19999999999998,54.415954415954424,-2.127659574468076,1.898734177215187,,0.15491439659437156,-0.13990362337700946,9.597265468673118,9.682228053578985,9.604,9.681999999999999,10.004000000000001,,,,0.07000000000000028,0.15000000000000036,0.16000000000000014,0.05632469734245447
20180724,10.29,10.63,9.61,9.61,0.01589318,9.66,16.42208768,6.5217391304,9.861741562657144,9.814274328194518,9.76449117976119,9.704739329307467,9.972791192531584,9.757963366304317,9.60133386472795,9.436793745618761,9.660229758525098,9.389764427915082,9.208858075081771,9.786344969451802,9.715030696697562,9.487989426973169,9.18128336908034,10.15759380953686,10.079935318535357,10.006481617598489,9.772629109782365,9.45672187015275,9.56588931577743,9.492754620368247,9.423579775796636,9.203349744163972,8.90584486800793,9.34,6.038746908491328,,,55.35861586696842,47.32425385819199,71.42733988452129,19.8830409356726,64.53488372093025,60.7843137254902,6.853582554517117,10.053475935828873,58.32521908471276,0.14936197573372798,-0.04441936688514864,9.648579137660295,9.775731429951449,9.704,9.741999999999999,9.947499999999998,,,,0.6799999999999997,0.34000000000000163,0.0,0.06169647011171255
20180725,10.52,10.58,10.08,10.05,0.01190541,10.29,12.27265408,2.2351797862,10.081161041771429,9.990705746145888,9.865225689126365,9.77885393573406,10.246395596265792,9.853217945516276,9.660602647648728,9.483889669722293,9.726365930946244,9.434087391526257,9.243361809948041,9.919736793187838,9.791694439869222,9.538331406145211,9.214338100707986,10.383595873024571,10.217328896983473,10.085445273065298,9.824481348329568,9.490768243729226,9.778726210518286,9.622144689392202,9.497943606673145,9.252181463960854,8.937907957686745,9.41,5.835010060362155,,,67.67497468054302,54.10782746564233,94.80926911034439,6.432748538011763,89.33333333333331,60.29776674937967,7.456588355464764,11.795961742826774,55.601659751037346,0.15491067172999323,0.044389567970121946,9.71312883116694,9.890234286881995,9.940000000000001,9.860000000000001,9.8835,,,,0.4399999999999995,0.0600000000000005,0.02999999999999936,0.0612741074864286
20180726,10.23,10.67,10.43,10.19,0.00839914,10.52,8.71791936,-2.7566539924,10.13077402784762,10.050529309609416,9.913862263909518,9.819867214303692,10.238197798132896,9.900315702326742,9.697337960703647,9.516329249299584,9.765107013181149,9.46529965068209,9.269325972844147,9.976148285335505,9.833437826548343,9.57207133755276,9.239416172295442,10.43469724868305,10.27543273389557,10.128440961344793,9.859233477679343,9.516598657464305,9.82685080701219,9.67686383677544,9.538434691751892,9.284909197426177,8.962233687126579,9.82,1.2470308788598696,,,68.47265885732348,58.89610459620272,87.62576737956499,29.13907284768209,73.8372093023256,61.20906801007558,9.528907922912213,5.572755417956666,49.165739710789765,0.16214660751202686,0.05788748625626894,9.751415584413834,9.942505935053996,10.104,9.856,9.842499999999998,,,,-0.1999999999999993,0.2400000000000002,0.040000000000000924,0.055742236335937626
20180727,10.02,10.35,10.1,9.93,0.00605638,10.23,6.13379136,-2.0527859238,10.093849351898413,10.042896982207061,9.928013962054914,9.838061103912446,10.129098899066449,9.915276239535899,9.718154866464703,9.538227977590907,9.784714166013368,9.487052605557302,9.289080552506142,9.984121324365413,9.851205652591357,9.593921516208724,9.258689847053578,10.396664832455366,10.283644964096375,10.146741822169098,9.881739161694986,9.536450542465186,9.79103387134146,9.68459768463445,9.555669483013617,9.306103870722461,8.98092915164197,9.66,-1.2223974763406995,,290.665962874985,64.24254354660567,60.67825091300371,71.3711288138096,43.046357615894074,56.57894736842103,46.15384615384615,6.48246546227417,7.280513918629547,41.42156862745098,0.16634076052616859,0.033553224113133884,9.771310726309107,9.954428098891842,10.144,9.871,9.8055,,,,-0.08000000000000007,0.25,0.08999999999999986,0.05507063121790621
20180730,10.19,10.32,9.91,9.9,0.00551336,10.02,5.57866496,1.6966067864,10.125899567932274,10.079672736655295,9.962945433780925,9.870055549011314,10.159549449533223,9.949616709593911,9.748596487983109,9.566565891608693,9.815889999396955,9.514619170045252,9.312788959019139,10.021553810844429,9.88347178091599,9.622998515418054,9.281685159472007,10.429676554970243,10.322200425169761,10.179975934343469,9.911688470880597,9.560135714256168,9.822122580894305,9.720907196519097,9.58696762748851,9.334308559955511,9.003234604687846,10.29,-0.5853658536585414,,3915.2827918164894,65.27734195624052,62.21128126074931,71.40946334722294,31.78807947019871,67.32026143790848,55.298013245033125,3.767820773930745,-0.7789678675754632,39.87421383647798,0.17074164507074552,0.03520707635661546,9.802324746582507,9.99066992983156,10.25,9.927,9.800500000000001,,,,0.27999999999999936,0.13000000000000078,0.009999999999999787,0.05483094843073778
20180731,9.89,10.21,10.14,9.74,0.0055008,10.19,5.47029952,-2.9440628067,10.047266378621517,10.032254552491471,9.953219375943469,9.871868680919375,10.024774724766612,9.942164620894673,9.757719295210006,9.580628244147446,9.821590768674112,9.529339986906225,9.327978723255478,9.997634936145442,9.884093516066848,9.636022978080588,9.296705278991215,10.348684369980163,10.297563984229805,10.180616321548854,9.925103667423006,9.575606437360952,9.745848387262871,9.697705888061078,9.587570710584842,9.34694228873817,9.017804120621479,10.52,-2.7531956735496497,,-56.73146148308308,59.1644864742284,61.19568299857568,55.10209342553384,53.061224489795855,33.33333333333338,54.22077922077923,2.3809523809523854,0.20263424518745035,42.266666666666666,0.1698659237606753,-0.007005770480561668,9.808819209798617,9.975182248319012,10.17,9.937000000000001,9.776500000000002,,,,-0.25,0.07000000000000028,0.15000000000000036,0.05631458198512719
20180801,9.76,10.17,9.9,9.73,0.00574176,9.89,5.7211552,-1.3144590495,9.951510919081011,9.964190914368602,9.92745679248434,9.861698800835796,9.892387362383307,9.91939404328284,9.75786643745452,9.588427016141036,9.81685301723764,9.538385477615785,9.339347704222439,9.954428584118999,9.872275085965244,9.642070637686412,9.308144654818593,10.250056246653442,10.253061441642568,10.168443338544202,9.931332756817005,9.58738899446315,9.65296559150858,9.655795726595429,9.576106833386286,9.35280851855582,9.028900315174035,10.23,-2.5753643441804663,,9.470124013529178,52.14140368123164,58.17758989279433,40.069031258106264,61.904761904761884,15.454545454545453,49.508196721311485,-5.150631681243921,1.349948078920031,43.18801089918256,0.1632676020092213,-0.052786574011632004,9.805202972035758,9.942077287039163,10.017999999999999,9.979000000000001,9.797999999999998,9.979333333333331,,,-0.14000000000000057,0.2699999999999996,0.02999999999999936,0.054827061361684915
20180802,9.11,9.68,9.6,8.88,0.007387,9.76,6.81952256,-6.6598360656,9.671007279387341,9.750643185776452,9.818462553486428,9.793362546214361,9.501193681191653,9.818219787872485,9.716068602780036,9.567625841526208,9.762479708219361,9.52158604712105,9.333312238321849,9.800896114279182,9.799677458730459,9.616115972433416,9.303252194205788,9.961137497768961,10.094922997707558,10.093667782492373,9.904599451606419,9.582349760031962,9.380877061005721,9.506869230850805,9.505687134968545,9.327632493260413,9.024154628379614,10.02,-6.983867674086186,,875.9645339084666,39.043989791212134,51.79972319226693,13.532522989102532,87.1508379888269,11.643835616438345,46.46153846153845,-13.403041825095057,-6.945863125638405,42.15425531914894,0.14268586983473303,-0.1646538573959061,9.753706455588667,9.814065396725447,9.794,9.949000000000002,9.779499999999999,9.996999999999998,,,-0.4900000000000002,0.08000000000000007,0.22999999999999865,0.060420522320027335
20180803,8.79,9.14,9.01,8.77,0.00377985,9.11,3.38961952,-3.5126234907,9.377338186258227,9.510482389332338,9.681334213021573,9.702147769285784,9.145596840595825,9.689692314388424,9.656322241310356,9.533816022329416,9.687673576817872,9.492896398214342,9.319014547839695,9.617096820773876,9.70351770075613,9.575817632314713,9.290579300521696,9.658658331845974,9.905609725397092,9.994623231778814,9.863092161284156,9.569296679537347,9.09601804067048,9.32858391615066,9.412412169733447,9.28854310334527,9.011861921506044,10.19,-7.93883535819019,,4640.637450199364,26.380203720457203,43.32655003499702,-7.51248890862243,98.94736842105264,10.828025477707,41.14285714285713,-14.076246334310863,-5.8886509635974384,39.819587628865975,0.10898791225590095,-0.26958366063065664,9.682320792211728,9.6565168741523,9.547999999999998,9.846,9.7515,9.975333333333335,,,-0.22000000000000064,0.13000000000000078,0.019999999999999574,0.05414105273206286
20180806,8.85,9.01,8.81,8.69,0.00342106,8.79,3.03118592,0.6825938567,9.201558790838817,9.345361791999254,9.570489651285364,9.624679790259803,8.997798420297912,9.58473077508987,9.604301451548396,9.50408489092379,9.623237147831881,9.467684774754956,9.30667205973865,9.477624671542262,9.622230300684118,9.540411894153019,9.279700799274247,9.477605554563981,9.76195341168853,9.910897209704641,9.82662425097761,9.558091823252475,8.925512027113653,9.193295931395994,9.333563391663594,9.254199537328429,9.001309775296019,9.89,-4.63362068965517,,-1748.582995951396,20.280405173907496,35.64450174796718,-10.447787974211877,91.91919191919192,4.109589041095922,34.603174603174594,-11.676646706586826,-5.951115834218921,46.46017699115043,0.06954432077590124,-0.31554873183999765,9.620667400196044,9.532437355051947,9.28,9.764999999999997,9.723499999999998,9.924333333333335,,,0.03999999999999915,0.16000000000000014,0.120000000000001,0.053823124529094116
