date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150722,60.03,60.03,54.01,53.68,0.00073298,54.57,4.20469056,10.0054975261,56.04321242656322,54.34174061530502,48.0597877654166,43.20834060033624,57.43920425415039,47.266693807751096,38.90769516380353,34.506921417921355,41.07839714350764,33.48861951160288,30.107955123423118,51.552992729485034,43.80680647618077,35.71058521613421,29.64810234371827,57.72450879936012,53.09958251136958,45.12101067046619,36.78190277261824,30.53754541402982,54.36191605376632,50.006402947600485,42.492602281895344,34.63926765965019,28.75865927340672,59.4,5.400849808617495,,,82.99230432448047,83.3966422096325,82.18362855417641,6.4760026298487805,61.65254237288137,79.68295904887714,16.15712074303406,72.79792746113989,,7.434647694653859,3.4162896092187562,40.60478189865936,49.7475743979226,56.95399999999999,52.169999999999995,,,,,6.020000000000003,0.0,0.3299999999999983,0.07112744147481631,,,
20150723,66.03,66.03,59.2,54.5,0.00045082,60.03,2.73671552,9.9950024988,59.37214161770881,57.26380546147877,50.45581606336106,45.283036909396586,61.73460212707519,49.61210708178221,40.65752128226782,35.877490051924774,42.997751209391666,34.76475207977531,31.05327209385935,54.185175869578664,45.92330109749688,37.18958105924961,30.546420804367205,61.15330586624008,55.810731145666026,47.30100013042179,38.3052684910271,31.462813428498222,57.590977369177544,52.5596205934913,44.54560206457197,36.073893627472124,29.630028180236188,56.8,13.297872340425545,,,88.66153621632031,85.15160687852844,95.68139489190406,0.0,68.95368782161235,86.94397691752826,16.393442622950825,75.79872204472842,,7.900604468611246,3.7276541916590897,42.48813138764756,52.252562952088354,58.279999999999994,54.89,,,,,6.829999999999998,0.0,4.700000000000003,0.07872569368374639,,,
20150724,68.81,72.63,69.77,66.99,0.00069267,66.03,4.91117408,4.2102074814,62.51809441180588,60.150354096109076,52.90304058824625,47.42185173581507,65.2723010635376,52.01184369655944,42.47381023179893,37.30933831053674,44.98330880866923,36.09985984135275,32.04687019665253,56.84423480238254,48.102986707259085,38.73204051977402,31.491200537592704,64.39363724416006,58.54956184645402,49.546076308476856,39.89400173536724,32.43593655372049,60.642551579451705,55.138907758311056,46.65989710604131,37.570079304180794,30.546464521464923,53.97,13.394416795754932,,,86.53776344262184,85.61365906655958,88.38597219474636,9.70035551041136,83.98415393322016,86.70421155729677,15.841750841750848,94.92917847025498,,8.39287588017947,3.9381712925458103,44.437899433007004,54.79986095945938,60.681999999999995,57.5,44.7915,,,,-0.9599999999999937,2.8599999999999994,1.8200000000000074,0.08692217675306771,,,
20150727,61.93,72.59,66.01,61.93,0.00058304,68.81,3.9292224,-9.9985467229,62.32206294120392,60.59526557208181,54.10663517648008,48.74077430528643,63.601150531768795,53.25161323448951,43.729048281360285,38.37980186225253,46.286900438771596,37.11280651424088,32.8332683493722,57.768919383767525,49.419845116091544,39.86364829929723,32.24277583296079,64.19172482944003,59.50198696528055,50.902440469574294,41.05955774827615,33.21005910794961,60.4524010529678,56.0358518022545,47.93724976260879,38.667738850318315,31.275492557971965,54.57,-0.5523974692488056,,,74.48986423913934,81.9057274574195,59.658137802579006,27.556013391707435,68.32412523020257,71.9206204379562,9.031690140845075,59.4900849858357,,8.74693967236703,2.832510337500487,45.73361058611759,55.89680542723487,62.274,58.99499999999999,46.8095,,,,-4.080000000000005,6.579999999999998,0.0,0.104135159152551,44.7915,,
20150728,58.3,64.0,55.74,55.74,0.00066561,61.93,3.83759872,-5.8614564831,60.981375294135944,60.02144917906135,54.66575048628274,49.609794822987666,60.950575265884396,53.88266158017832,44.66910968256284,39.245897433458936,47.21098502040455,37.943676847015745,33.50344549807293,57.865479495809794,50.26557415265425,40.76298252859981,32.88616408399879,62.81081655296003,59.60144388068409,51.77354137723388,41.9858720044578,33.87274900651876,59.15193403531186,56.1295151109355,48.75760692807462,39.54009305274181,31.89957916147883,60.03,-7.489685814027302,,,60.84828841410093,74.88658110964664,32.77170302300951,38.08131809726282,57.53535353535353,63.101851851851855,8.02297572725588,36.501990166237405,,8.917966422452336,1.3682140006824461,46.66445424640518,56.26652766919874,63.02,59.657,48.538,,,,2.559999999999995,5.700000000000003,0.0,0.11830325520743952,46.8095,,
20150729,61.98,62.5,58.99,52.47,0.00069826,58.3,4.02218016,6.3121783877,61.314250196090626,60.51108688429601,55.640983754778375,50.734358929988794,61.46528763294219,54.894828882656036,45.785941315945884,40.23433667548246,48.347063095758045,38.886277754975914,34.252828511281535,58.61357413293529,51.38123375716337,41.79795899061933,33.6045304029124,63.15367770197334,60.37198135692335,52.92267076987827,43.05189776033791,34.61266631499978,59.47482269020791,56.85516690894723,49.83979674444847,40.54402022090075,32.59639449082503,66.03,-2.255164800504663,,,56.953751544165925,68.9089712544864,33.04331212352497,35.594919786096256,54.24466695690029,62.20957799905168,13.578889499725117,31.928480204342275,,9.003689997033288,0.6857885966476189,47.79893911704183,57.14552341239893,63.410000000000004,60.181999999999995,50.332,,,,2.989999999999995,0.5200000000000031,6.520000000000003,0.1312248336016572,48.538,,
20150730,64.58,68.18,61.49,59.5,0.00082266,61.98,5.38806272,4.1949015812,62.402833464060414,61.528315163222004,56.83285258747459,51.99305357271708,63.022643816471096,56.10547527232403,46.99846123104615,41.292843776548445,49.59575054993051,39.89387470576117,35.05091197151097,59.69837883603796,52.638259113624,42.90927806424766,34.36935681271704,64.27491846798223,61.4893302011191,54.21740688703272,44.19655640617509,35.400437517098545,60.530748460138604,57.90742747095682,51.05911134021528,41.621999722320226,33.33827610833553,68.81,2.313054499366276,,,58.49422736198174,65.43738995698484,44.607902171975525,31.384015594541903,46.295350025549304,59.879184495343566,7.579543561552553,24.96130030959752,77.0809721697519,9.05241367309323,0.3897894084795368,49.04198066392763,58.28928904126063,63.120000000000005,60.7,52.1255,,,,3.0899999999999963,3.6000000000000085,1.990000000000002,0.1262480188973727,50.332,,
20150731,66.87,70.05,64.56,62.88,0.00052113,64.58,3.45443552,3.5459894704,63.891888976040285,62.863736372416504,58.17113890914465,53.34550324792462,64.94632190823555,57.451040863283524,48.2804959903335,42.4048940471333,50.924538969166626,40.951761972201915,35.888256393313306,61.00230995675833,53.99366300756457,44.078093768430705,35.17184182968699,65.80864564532149,62.832379255461085,55.61347289779151,45.400436581483625,36.2269970845776,61.97513230675907,59.17224065805558,52.37385311733763,42.755750955377785,34.11668657479638,61.93,6.596314480647855,,,63.1648071036919,64.67986233922053,60.13469663263464,26.703755215577157,44.916142557652,59.49174078780178,1.2721490231712909,17.874140666314133,77.11843097812422,9.091295684615854,0.3110560921809835,50.36257468882189,59.60939841952823,62.73199999999999,61.70700000000001,53.89,,,,2.3100000000000023,3.1799999999999926,1.6799999999999997,0.12246327363801934,52.1255,,
20150803,61.97,67.0,66.5,61.2,0.00045148,66.87,2.8976288,-7.3276506655,63.25125931736019,62.64030227931238,58.6776537212587,54.1295484072042,63.45816095411777,58.015910755373085,49.16368979740876,43.255550827692716,51.77418981769227,41.77600660074302,36.57461806717348,61.17825360098409,54.75331414970128,44.950869682165795,35.833524747472495,65.148797096881,63.013601209013615,56.39591357419232,46.29939577263077,36.90853048989667,61.35372153783938,59.34290599295457,53.110714725210244,43.60234359170082,34.75851900504832,58.3,-1.2272872170864044,,,57.81754336013323,62.39242267952477,48.66778472135013,49.42049142327306,50.11695906432748,56.20648259303721,-9.94041563726203,4.326599326599327,71.85329596685756,9.023073332155802,-0.5457788196804181,51.22238397113138,59.97256789344697,62.74000000000001,62.507000000000005,55.2515,,,,-4.530000000000001,0.5,0.769999999999996,0.1246890483371698,53.89,,
20150804,63.88,65.1,62.08,60.0,0.00036182,61.97,2.28010048,3.0821365177,63.4608395449068,62.950226709484284,59.37129989175754,55.01595309745836,63.669080477058884,58.74892191095145,50.113129165317865,44.15226600909738,52.70540598556209,42.64282987130212,37.29318074961628,61.66948021898699,55.62252232592021,45.87424189279185,36.5260303092633,65.36466473125401,63.519564625556605,57.291197995697814,47.25046914957561,37.6218112185412,61.55701435855959,59.819395812417376,53.9538466561426,44.498014636008094,35.4302493999854,61.98,0.03758456527185198,,-13.72712146422623,57.41076964749624,60.7318716688486,50.76856560479152,40.56560037088547,68.14044213263979,62.16547999017923,3.148716292588411,12.464788732394377,71.61115890377289,8.901203892924672,-0.9749555138490429,52.15998515845498,60.57371129445513,63.85600000000001,63.438,56.56750000000001,,,,1.8000000000000043,1.2199999999999918,2.0799999999999983,0.12530608281942987,55.2515,,
20150805,64.06,67.0,62.2,61.16,0.00040285,63.88,2.6049968,0.2817783344,63.66055969660454,63.22767003211321,59.99645990618987,55.83813917950761,63.86454023852944,59.41280667208252,51.01292728368445,45.01781966087576,53.578836294365004,43.482718895956936,37.99757072988954,62.104120179171176,56.426091628213534,46.76135204436298,37.20588141273828,65.57037648750267,63.96724378454631,58.11887437705994,48.16419260569387,38.32205785512043,61.750742905706396,60.24099657379604,54.73330887936713,45.35851148303209,36.08970497035613,64.58,-0.3298481453821311,,-20.450469335942078,57.43720622002396,59.63364985257372,53.044318954924435,40.90692124105009,58.75420875420877,61.77127263706276,9.87993138936536,18.695571613859556,70.64056939501778,8.734682247077803,-1.3321731667749432,53.041467739310164,61.110063403000495,64.272,63.84100000000001,58.0055,,,,1.8599999999999994,2.9399999999999977,1.0400000000000063,0.12384449183325993,56.56750000000001,,
20150806,61.52,64.1,62.69,61.18,0.00028936,64.06,1.8048608,-3.9650327818,62.94703979773636,62.800752524084906,60.199598585364555,56.35467198137055,62.69227011926472,59.6762058380722,51.69080294280158,45.73530576257681,54.18969504095231,44.190063252978234,38.61658202647139,61.997916510230965,56.911225758859864,47.481286090979424,37.80623001983116,64.83545099166845,63.857854005537895,58.61856253162566,48.90572467370881,38.940416920426095,61.058628603804266,60.137979014924035,55.203888986094064,46.05684750825004,36.67204311923623,66.87,-3.3616085453974027,,-4.1116957697005825,53.284843908114055,57.517381204420495,44.819769315501176,53.031026252983274,37.05583756345182,51.992511366675586,-0.7421748951274504,12.73593549569361,67.15347168844478,8.488470478810587,-1.9696941461377335,53.66950716602793,61.17313057176965,63.65999999999999,63.389999999999986,59.14,,,,-1.1699999999999946,1.4099999999999966,0.3400000000000034,0.11112915595428934,58.0055,,
20150807,66.9,67.6,61.16,61.16,0.0004413,61.52,2.8971984,8.7451235371,64.26469319849092,63.82556439306368,61.09298544064929,57.31333816488232,64.79613505963236,60.57918010831318,52.67204146262083,46.65550985985608,55.1674108070329,45.080649007763405,39.36088249945899,62.889204417461706,57.8625375913494,48.42854042800482,38.52459471069953,66.19263399444564,64.77588054998556,59.59841371908988,49.88139664084497,39.680332552020516,62.336752402536185,61.00252828493785,56.12666146360892,46.97568421516468,37.36885686937855,61.97,5.079634341720847,,-26.420248250775305,62.883866359675594,59.30620958950553,70.03917990001571,27.35083532219566,50.100603621730386,51.1830296437313,3.5924434809538672,11.444277861069473,68.19647730091788,8.271705129975256,-1.7341227906826404,54.64954367224808,62.054187406882015,63.66600000000001,63.19899999999999,60.3495,50.92733333333333,,,5.740000000000009,0.6999999999999886,0.0,0.11255898080724006,59.14,,
20150810,71.16,73.0,66.79,66.79,0.00045864,66.9,3.21081696,6.3677130045,66.56312879899394,65.65917329479777,62.43525404856271,58.57212560443847,67.97806752981617,61.90178259477403,53.86481298116142,47.72092247464495,56.39760997572268,46.10336865451778,40.19770138105217,64.39298543246868,59.12896258264945,49.537392114443605,39.33040718697856,68.56002266296376,66.32477499544274,60.90283146012894,51.023513877876916,40.51031940258792,64.56623493502413,62.46119586949462,57.35509370516996,48.051270351010295,38.150494971369206,63.88,8.634587200781642,,-67.61337913072349,72.26841293600064,63.626944038337236,89.55135073132747,8.962493911349261,82.20042046250876,53.07189542483659,6.415432929564815,7.769195820081774,71.70176712660373,8.133872346922276,-1.102662264423845,55.87254043726674,63.455081651977096,65.50399999999999,64.12199999999999,61.5585,52.58033333333334,,,4.36999999999999,1.8400000000000034,0.0,0.10407281122394565,60.3495,,
20150811,71.99,75.37,70.64,68.11,0.00041719,71.16,2.99493088,1.1663856099,68.37208586599597,67.24187997109833,63.70922017542102,59.79193236767134,69.98403376490808,63.16280977042728,55.034179885602626,48.77609975835604,57.59702459297478,47.1185306680661,41.034340818392906,65.77426080838346,60.35382328906379,50.6326412795927,40.13681688606551,70.42324844197586,67.74748863263497,62.1644379877357,52.151620517980476,41.34092139264747,66.32092329001608,63.80103298413196,58.54320859039188,49.11366204120492,38.93271237948355,64.06,7.246074546375459,,-76.31597731253467,74.41292641438058,67.22227149701835,88.79423624910501,14.759825327510956,80.74298711144806,65.62111801242236,16.16911408746167,4.621421305042861,70.74574574574574,8.04744181401959,-0.6914442632214808,57.06642633080254,64.76814601321139,67.126,65.491,62.574,54.18900000000001,,,1.3499999999999943,3.3800000000000097,2.530000000000001,0.09998944915988921,61.5585,,
20150812,74.8,77.0,71.2,69.89,0.00037239,71.99,2.7639648,3.9033199055,70.51472391066397,69.13140997832375,65.18799081869821,61.156302152428495,72.39201688245404,64.61745854912387,56.30939408653148,49.90757368190578,58.92033039351519,48.204078485004686,41.92291079685625,67.41530429776829,61.72964964248629,51.81153682692963,40.9926979506071,72.6301656279839,69.43776342670134,63.58153913176088,53.365882931737524,42.22247888912532,68.39928219334405,65.39284516883524,59.877760153211696,50.25719072212174,39.762917012088884,61.52,7.977018794930271,,-95.02940403108352,78.6282254527243,71.02425614892033,93.83616406033224,8.968609865470862,83.94437420986094,76.29063097514339,17.094552285535368,20.781527531083476,70.34876347495242,8.024250208146134,-0.18553284698765182,58.380024380372724,66.31150816502503,69.274,66.773,63.477500000000006,55.812333333333335,,,3.5999999999999943,2.200000000000003,1.3100000000000023,0.09331215719232334,62.574,,
