date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20101220,39.33,41.49,40.95,37.8,0.00040832,41.0,1.62128192,-4.0731707317,40.38543496079785,40.415139062927196,40.22994549388118,39.791297937135695,40.21367824554443,40.17568074997457,39.201599417303164,38.42364273989132,39.52152790366382,38.220506596549534,37.48820637932997,40.38545340362967,39.85889503348073,38.65285229132871,37.38198272763431,41.596998009621785,41.59701700573856,41.05466188448515,39.81243786006858,38.50344220946334,39.17387191197392,39.17388980152078,38.66312818247631,37.49326672258885,36.26052324580528,42.72,-4.343807763401113,,,49.94097016324432,46.34071416873945,57.14148215225407,75.82811101163834,48.68965517241376,44.67625899280574,2.7429467084639425,-12.697003329633738,,1.0936702930064566,-0.4542516816930564,39.455511975531365,40.322056427691294,41.116,39.861999999999995,,,-1.6200000000000045,0.5399999999999991,1.5300000000000011,0.0624060805575176
20101221,39.4,39.66,39.18,38.61,0.00025835,39.33,1.0110636,0.1779811848,40.0569566405319,40.161354297195395,40.119286094697024,39.755725397396084,39.80683912277222,40.078720656227745,39.21439945489651,38.46609305554822,39.51217960338199,38.2667612398221,37.53851673776865,40.20628005751518,39.8151907445778,38.68929852102,37.4318103146063,41.25866533974786,41.412468459240635,41.009646466915136,39.8499774766506,38.554764624044495,38.855247941315945,39.000091655789724,38.62073502224046,37.5286195653894,36.30885600516811,41.1,-2.600613072283216,,,46.79300544996014,46.49147792914635,47.39606049158773,75.20143240823637,9.708737864077642,45.31024531024529,-0.30364372469636774,-3.4550355305072373,,1.020696557468765,-0.5837898843015337,39.45139997734386,40.18020159266186,40.452000000000005,39.884,40.8195,,0.21999999999999886,0.259999999999998,0.5700000000000003,0.05743961056220763
20101222,40.54,41.24,39.51,38.89,0.00037047,39.4,1.49121968,2.8934010152,40.217971093687936,40.25601572289654,40.17538128207075,39.82702308854189,40.17341956138611,40.13638057419928,39.299922070709634,38.556262922698295,39.59124271081414,38.35590785786829,37.617503139406324,40.266956410694235,39.88422019747515,38.77957664194585,37.508555738937005,41.424510226498576,41.474965103015066,41.08074680339941,39.942963941204226,38.63381241110512,39.011431960877296,39.0589477183734,38.6876935915509,37.61618934268748,36.38329906676889,41.43,0.49578582052554004,,,49.70823529744434,47.56373038524568,53.99724512184167,49.6782496782497,42.30769230769228,55.04451038575667,-5.102996254681647,-0.39312039312040215,,0.9572608815213467,-0.507485407579346,39.53203701605913,40.2355551937908,40.339999999999996,40.018,41.082499999999996,,1.0300000000000011,0.7000000000000028,0.6199999999999974,0.05851696676369168
20101223,41.95,42.4,40.1,39.92,0.00062112,40.54,2.59121456,3.478046374,40.79531406245862,40.679511792172406,40.41199711112799,40.020020989583536,41.06170978069306,40.36308300242437,39.47089484034127,38.70381670866794,39.772685579213054,38.49685264775581,37.73151621468511,40.57296433602255,40.080961131048944,38.93423143989972,37.618221029333625,42.019173484332384,41.79015326610323,41.283389964980415,40.10225838309671,38.746767660213635,39.57145464058486,39.35577540594187,38.878532297117474,37.76620449670273,36.489674398453616,41.0,3.723667293047195,,,57.614348007154064,50.913936259215134,71.01517150303192,22.222222222222175,55.50847457627122,59.24680564895763,2.0681265206812687,7.069933639612056,,0.9234428148106109,-0.27054453368588804,39.71114538523994,40.499315933207605,40.443999999999996,40.527,41.2395,,1.8500000000000014,0.44999999999999574,0.17999999999999972,0.058812922792268706
20101224,38.8,42.15,41.55,38.79,0.00044097,41.95,1.75585904,-7.5089392133,40.13020937497242,40.2096338441293,40.19706416297759,39.90910999053049,39.930854890346524,40.16769762712132,39.42761130225474,38.70799859089976,39.697863611581276,38.50874077921637,37.7596342090355,40.250607184018456,39.95896483285381,38.927683564782654,37.6474007570044,41.33411565622159,41.458125399539014,41.157733777839425,40.095514071726136,38.77682277971453,38.92630309372324,39.0430889684979,38.76019588786819,37.75985305783917,36.51797873429427,39.33,-3.009699030096992,,,44.288460105886365,48.70544420810555,35.454491901447994,68.27485380116966,35.215053763440864,56.18622448979591,-6.348056963552986,-1.0204081632653206,,0.8576001674950285,-0.5267411785246583,39.643653134481426,40.237882712714125,40.004,40.57899999999999,41.045,,-2.75,0.6000000000000014,0.00999999999999801,0.0629795086652179
20101227,37.38,39.5,39.06,36.75,0.00031992,38.8,1.21779928,-3.6597938144,39.21347291664828,39.50222538309698,39.82145560791391,39.67919090048226,38.65542744517326,39.81923542373116,39.295507347270565,38.650259521730206,39.51956641069041,38.464476434933374,37.74964383511351,39.72867860510601,39.71334913448678,38.852186805524966,37.64079826917713,40.38987710414773,40.92053896325919,40.904749608521385,40.017752409690715,38.770022217252446,38.03706872914883,38.53681824695283,38.52194866045218,37.686621201359216,36.51157432110182,39.4,-5.639420406926831,,,32.68353480743303,43.36480774121471,11.32098893986965,89.03508771929825,36.439499304589745,47.13010204081633,-8.82926829268292,1.4107433532284406,52.76898734177215,0.7505267989359832,-0.8565869484723625,39.47597512451984,39.79820844921964,39.614,40.365,40.7005,,-1.6799999999999997,0.4399999999999977,0.6300000000000026,0.06390925849354845
20101228,36.38,37.35,37.1,35.38,0.00020407,37.38,0.74071768,-2.6752273943,38.26898194443219,38.721669037322734,39.362594860192054,39.379264454983876,37.517713722586635,39.389330995764766,39.10741009905956,38.551552586002806,39.278061302175765,38.38273226101442,37.71360057629474,39.11982794963219,39.395887312154706,38.73159232720668,37.60966744771597,39.41705140276516,40.293422788121156,40.57776393151935,39.89354009702288,38.73795747114745,37.12091248609922,37.94623311114322,38.21401069279006,37.569644557390475,36.48137742428449,40.54,-6.741861061266348,,,26.418652834584986,37.716089439004804,3.8237796257453454,87.63906056860321,31.403940886699544,39.831606217616574,-7.500635647088726,-4.9634273772204764,46.56682678722803,0.6055587576384072,-1.1597443303806076,39.24664363381467,39.272330226262774,39.010000000000005,39.731,40.3045,,-0.7199999999999989,0.25,1.0,0.05839267377502383
20101229,37.51,37.66,36.5,36.05,0.00016453,36.38,0.60664668,3.106102254,38.015987962954796,38.41875177799205,39.11558221216645,39.209331322712615,37.51385686129332,39.154414621294165,39.004351382991196,38.506267690959206,39.14205658662378,38.34850746646483,37.708242666392245,38.82713195878997,39.2162789967114,38.672002457586835,37.60720652308101,39.15646760184344,39.99194591755367,40.392767366612745,39.83216253131444,38.73542271877344,36.87550832406615,37.66231800002627,38.03979062681006,37.51184238385923,36.47899032738858,41.95,-2.3278825122383044,,,27.726395337016754,34.38619140500879,14.406803201032687,73.67119901112488,31.319358816276193,30.51608077786088,-4.796954314720814,-5.08603238866398,42.064950980392155,0.46108683301116693,-1.1557753970179216,39.118003364643215,39.00120249914542,38.403999999999996,39.372,39.85699999999999,,1.009999999999998,0.14999999999999858,0.45000000000000284,0.05635882846143024
20101230,37.0,38.0,38.0,36.56,0.0001651,37.51,0.61218588,-1.35963743,37.67732530863653,38.06406383349404,38.83350458387759,39.00848302064783,37.25692843064666,38.885112793632395,38.87503839054015,38.44077779135228,38.977283003037336,38.295624820721116,37.689604701487184,38.49492614810088,39.00520480654841,38.59044136209479,37.59221376942469,38.80764506789563,39.64977393254391,40.17536095074487,39.74815460295764,38.71998018250743,36.54700554937744,37.34007836365785,37.83504866235196,37.432728121231946,36.46444735634195,38.8,-1.1065376596995815,,-187.4817236887577,26.17657125031885,31.649651353445474,15.230411044065598,79.97527812113722,15.672676837725334,33.27895595432299,-8.732116428219042,-13.38951310861423,38.48590433956287,0.31531165942155426,-1.1662013887169016,38.96111422652149,38.69332519158459,37.414,38.928999999999995,39.454499999999996,,-1.0,0.0,0.4399999999999977,0.05571294579382419
20101231,37.35,37.55,36.85,36.7,0.00016468,37.0,0.61239016,0.9459459459,37.56821687242436,37.88554787512053,38.63570397269392,38.857711836952575,37.30346421532333,38.69322369442835,38.776648816956914,38.39335266998914,38.85210738741908,38.258541494418324,37.680667735658574,38.28675775753708,38.8475662535438,38.52993202735846,37.58623318252531,38.69526337859709,39.43536049026319,40.01299324115012,39.685829988179215,38.71382017800107,36.441170366251626,37.13815502481097,37.68213926593749,37.37403406653771,36.45864618704955,37.38,0.608770606615664,,-165.48998946259195,26.805273521105256,30.0348587426654,20.346103077984978,75.64894932014833,33.56009070294785,33.38762214983714,-10.965435041716331,-9.124087591240876,39.10316713703356,0.1812267966433077,-1.0726789022259724,38.84177243196434,38.48665977749466,37.124,38.564,39.2815,,0.5,0.19999999999999574,0.14999999999999858,0.0556472521248393
20110104,37.97,38.36,37.8,37.36,0.00020568,37.35,0.77836744,1.6599732262,37.70214458161624,37.9066609063404,38.546943443001396,38.77701076086598,37.636732107661665,38.60282073262481,38.72460695779841,38.37494603216353,38.784252973002225,38.24722614169604,37.688281742614926,38.22916543798488,38.76398851511106,38.502618269926344,37.59570890641358,38.833208919064724,39.37604040112443,39.92690817056439,39.657696818024135,38.72358017360599,36.57108024416775,37.08229047484534,37.60106885965773,37.347539721828554,36.467837639221166,36.38,1.9547822351108812,,-82.3651281713994,30.168377978932455,30.079365154754417,30.34640362728853,67.7057356608479,58.17174515235454,37.85084202085003,-2.1391752577319547,-8.351436157373886,36.01317957166392,0.07097682963801,-0.8819997360423817,38.777196696263275,38.407173657880094,37.242000000000004,38.428,39.144999999999996,,0.1700000000000017,0.39000000000000057,0.4399999999999977,0.04889875924626297
20110105,37.02,37.78,37.71,36.95,0.00020962,37.97,0.78012032,-2.5019752436,37.47476305441083,37.6849956797553,38.34335098393454,38.61728250987816,37.328366053830834,38.4049681410467,38.6146323153598,38.316035335112936,38.648541205848204,38.19909962633541,37.67069538096717,38.00931717653309,38.597894370814764,38.43029542749091,37.581493871687314,38.59900594604316,39.14959669182908,39.75583120193921,39.58320429031564,38.708938687837936,36.3505201627785,36.869037661237094,37.43995753969032,37.27738656466618,36.45404905553669,37.51,-0.9365801445009213,,-90.93427943909361,27.899526439896096,29.352752249801647,24.993074820085,77.2222222222222,58.988764044943856,40.170212765957466,-0.9630818619582648,-9.707317073170724,36.567413850786224,-0.03387286671419343,-0.8387975708176274,38.64703397802155,38.19376232589854,37.37,38.19,39.037,39.943,-0.6899999999999977,0.07000000000000028,0.07000000000000028,0.04847581596138746
20110106,36.01,37.15,37.05,35.9,0.00021095,37.02,0.76518552,-2.7282549973,36.98650870294055,37.266246759816475,38.03223751940994,38.38025682716196,36.66918302691542,38.10559712341586,38.446591520820455,38.21577292923846,38.445576497706035,38.113252582165394,37.62699287094171,37.64580496261798,38.35142824026098,38.31223223590599,37.542691553867876,38.096103964028764,38.77517911149652,39.50197108746881,39.461599202983166,38.668972300483915,35.87691344185233,36.51643081373944,37.20088539305315,37.16286526882881,36.416410807251836,37.0,-2.8594550849743787,,-106.18249771718567,21.701604529600825,26.802369676401373,11.500074235999726,91.0256410256411,28.197674418604635,36.64302600472813,-1.0170423309510843,-8.44139333841851,40.99774943735933,-0.14587814070191668,-0.8960421919017861,38.45169812779773,37.85779889114492,37.07,37.736999999999995,38.877500000000005,39.967333333333336,-1.0399999999999991,0.10000000000000142,0.10999999999999943,0.046150329988694734
20110107,36.06,36.8,35.73,35.7,0.00014514,36.01,0.5256854,0.1388503194,36.67767246862703,36.964685069862355,37.76927251682195,38.16932438832905,36.36459151345771,37.84989748298888,38.29261787431591,38.12204367144548,38.262070613267106,38.032732873060866,37.585756216443244,37.35747678759653,38.13319697928374,38.202367248788626,37.50608188587114,37.77800264268584,38.47820109122443,39.27719288866225,39.34843826625229,38.631264342447274,35.57734229456822,36.23675248396864,36.98920106990523,37.056296231324964,36.380899429295006,37.35,-2.228729461525936,,-87.89693340591533,19.969354476044565,24.524697942949103,10.858667542235487,90.3133903133903,34.228187919463146,30.68965517241381,-3.8656358304452034,-8.477157360406082,41.278195488721806,-0.255366683994138,-0.8759083463377704,38.274535303516416,37.58121444635339,36.882,37.147999999999996,38.8375,39.87566666666666,0.3300000000000054,0.7399999999999949,0.02999999999999403,0.043289001663568485
20110110,35.65,36.71,36.01,35.5,0.00011661,36.06,0.4213936,-1.1369938991,36.335114979084686,36.63601380239677,37.486702847912355,37.94029489848095,36.00729575672885,37.57491029761527,38.12212639855359,38.01456351181742,38.06114210455425,37.93929236823495,37.534815263378945,37.04702646257898,37.896702028875765,38.07786152933552,37.460252703503954,37.425168428457226,38.158437256456345,39.03360308974204,39.22019737521559,38.58406028460907,35.245061529712146,35.93561566870161,36.75980096800949,36.93552568345545,36.336445122398835,37.97,-2.4410267637239422,,-84.60630128537795,16.33303721221759,21.7941443660386,5.410822904575568,96.15384615384622,22.039473684210538,20.28301886792451,-3.6486486486486522,-12.062160828811052,43.0757159670459,-0.36349749709609525,-0.8650465048156579,38.080125281033716,37.28410453152979,36.542,36.833,38.706,39.641,-0.35999999999999943,0.7000000000000028,0.14999999999999858,0.03802331724604994
