date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20171114,80.21,80.21,80.21,80.21,0.00029057,72.92,2.33068608,9.9972572682,67.95160951074531,63.39361987113952,53.16057013696025,47.688581637038126,73.528388671875,52.177778137279674,43.622377302599396,39.95029664332624,45.60407827540943,39.15495444598377,36.6347523695025,58.12764806455118,48.303525569503854,40.91476778547303,36.30488919613714,69.99015779606768,59.871477506487714,49.75263133658897,42.142210819037224,37.394035872021256,65.91306122542295,56.38381862261465,46.85441980241874,39.68732475190884,35.21574252025302,54.78,19.909705196436043,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.18135630660478,,,5.642938109734847,9.213125611698478,45.16039846076841,55.4098993763525
20171115,79.64,83.98,80.38,76.9,0.00469978,80.21,37.802112,-0.7106345842,71.84773967383022,67.45521490335464,56.691160785365554,50.59325603367102,76.5841943359375,55.61055587011971,45.946094895980075,41.67593591970336,48.22222610037794,40.742603291239305,37.76646941241033,62.038984780087326,51.28795170574159,42.803803503254834,37.37489193203499,74.00317186404513,63.90015432348995,52.82659025691384,44.08791760835248,38.496138689996044,69.69230748361531,60.1778152366847,49.74931315456934,41.51968939815719,36.25364517407394,60.26,10.820438606256257,,,86.74576202788515,75.82883425620864,108.5796175712382,,97.80769230769234,98.85679903730447,59.91967871485945,,,6.798983316863067,9.248361657025765,47.71444301923001,59.13760716460596
20171116,77.18,82.55,77.0,76.1,0.00264119,79.64,20.8659328,-3.0889000502,73.62515978255348,69.88641117751598,59.42300601398348,53.01023275788275,76.88209716796875,58.30673638635475,47.96118554785234,43.21959087971626,50.44974716957964,42.17152080922992,38.803667585767954,64.79189663825326,53.75386106709954,44.4806911372424,38.35773410655264,75.83391457603008,66.73565353740086,55.36647689911253,45.815111871359676,39.50846612974922,71.41640498907688,62.84813973910566,52.14124523508656,43.14627040312513,37.20700208335606,66.29,2.567510099936214,,,85.30833459225755,78.98866770155827,97.94766837365611,,86.81462140992173,93.8452163315052,40.89083607155897,149.6119016817594,,7.842443261261518,8.347679555187606,49.89707686965741,61.91335990851273
20171117,77.68,82.52,80.1,76.33,0.00287787,77.18,23.06303744,0.647836227,74.976773188369,71.83480838313699,61.85727187878569,55.2529388708025,77.28104858398439,60.728394338060404,49.87852841573282,44.717869537119896,52.54438200268889,43.564010189260124,39.826728965089856,67.13518815857086,56.032540965471014,46.100169618352524,39.32865425206986,77.22607638402006,69.14924380332798,57.71351719443515,47.4831747069031,40.508513879631955,72.72746999271793,65.12113251381373,54.35156473650688,44.71716452980195,38.148794624507765,72.92,0.19864303588474908,,,84.06161256803907,80.67964932371854,90.82553905668013,11.873350923482844,82.63610315186251,93.45996114828408,28.90806505144376,128.40341076154075,,8.750739743020395,7.266371854071014,51.95507117560872,64.33899684566462
20171120,69.91,72.9,72.01,69.91,0.00237699,77.68,16.71748352,-10.0025746653,73.287848792246,71.35360628735273,62.93096896161426,56.58539897345682,73.59552429199219,61.876095045802856,51.17088142116942,45.81317955724512,53.88019877171281,44.59718626026954,40.618393992324336,67.63969940246706,57.354203730664246,47.261624758920696,40.083749208808875,75.48648425601338,69.66889038454107,59.07482984258417,48.67947350168832,41.28626168507314,71.0892133284786,65.61050842039305,55.63357761874432,45.84377601615307,38.88123673254461,80.21,-9.118090582913018,,,73.31276454307627,78.22402106350445,63.490251502219905,28.156894136481903,41.90424959655727,78.55440826052423,5.460853824106185,86.875167067629,,9.382793464552815,5.0564297722593565,53.285065903341405,65.1960742540239
20171121,64.69,71.01,69.9,62.92,0.00248737,69.91,16.46286592,-7.4667429552,70.42189919483066,69.68770471551454,63.16550643339903,57.322180884960744,69.1427621459961,62.2278331650775,52.04308261980365,46.63391088084316,54.71172194311953,45.385139740258964,41.251857308315806,67.10339042020031,58.05285099441051,48.11178940482701,40.69131095673952,72.53455617067559,69.11649213280633,59.794436524242826,49.55514308697182,41.91205028544171,68.30924221898573,65.0902887075943,56.3112654645782,46.6684357226822,39.470571628037334,79.64,-12.367921972365208,,,55.10058389437237,70.51620867379376,24.269334335529607,41.42151599742324,3.0266343825665865,68.86902448503692,-11.286341195831053,57.20534629404618,,9.70390293965316,2.5688758008027612,54.129875836427225,65.11821667648177
20171122,62.34,64.94,63.39,60.52,0.0017656,64.69,11.10026752,-3.632709847,67.72793279655377,67.85077853663591,63.055438908945824,57.778346259055226,65.74138107299805,62.24185401944281,52.7073998701389,47.3167843208065,55.298512562879566,46.05003622103312,41.80680843178118,66.23731943470935,58.46115089970475,48.80584845825008,41.22584648867188,69.75977078045038,68.22443901775063,60.21498542669589,50.27002391199758,42.462621883332034,65.69609481265717,64.25019985166807,56.707316372713606,47.34167300450258,39.98907109401172,77.18,-11.398521887436056,,,39.31968451724853,60.11736728827868,-2.2756810248117603,50.52533271071679,2.7322404371584703,62.72321428571429,-22.279017578855495,37.70709078860172,,9.753675460597876,0.3981801675577259,54.738033181877064,64.6907987262538
20171123,61.34,64.34,62.66,60.73,0.00159432,62.34,10.0602304,-1.6041065127,65.59862186436918,66.22308390247693,62.82671372108637,58.10213296277748,63.54069053649903,62.12912226701246,53.264341814000915,47.926489350336645,55.76324236573498,46.6496426437377,42.320839788839564,65.34689771930765,58.73532700449478,49.417270484676905,41.72249225438368,67.56658052030025,67.30730465088688,60.49738681462962,50.89978859921721,42.974167022015195,63.6306632084381,63.38649078772842,56.973267194359934,47.9347523701366,40.47081748675217,77.68,-8.709370163114661,,,27.378226734147503,49.20432043690162,-16.273960671360726,58.48617928183933,2.9691211401425175,57.24061810154526,-22.978402812656952,23.172690763052223,,9.592585062260259,-1.2887231867009277,55.22706776099728,64.17529122990707
20171124,57.16,60.5,60.0,56.38,0.00152295,61.34,8.95832128,-6.8144766873,62.78574790957945,63.957312926857696,62.071151891608196,58.016484511615886,60.35034526824951,61.5079819836359,53.5156746001944,48.32794633510462,55.87068526067844,47.061813520453875,42.711344004922736,63.85837086125172,58.58529586120955,49.79496460737559,42.10366528513964,64.66932034686684,65.77412198708927,60.34285473704584,51.28881354559686,43.36677524369383,60.902175472292065,61.94261973541417,56.827736985373264,48.30111566915432,40.84055532658545,69.91,-9.39639868120719,,,19.194180141605575,39.20094033846961,-20.819340252122487,78.46693973083674,0.0,46.47727272727272,-25.939362529152643,4.3446513326031315,,9.219221595653385,-2.9869077328549842,55.37024792684933,63.096015656075224
20171127,57.35,58.99,56.87,55.53,0.00119114,57.16,6.85005952,0.3324002799,60.97383193971964,62.30548469514327,61.44166497272711,57.9558950105599,58.85017263412476,60.98823423568142,53.763050432439925,48.72020953792616,55.984478702164715,47.465271813769405,43.09657179426687,62.6750307046605,58.46764863633245,50.16350291921093,42.480117994148536,62.80304689791123,64.55528162580032,60.221678095422426,51.66840800678725,43.75452153397299,59.144616981528046,60.79477978352068,56.71361917724247,48.6585978316346,41.20571445432408,64.69,-5.325541468568408,,,14.928516110806763,31.110132262581992,-17.434716192743693,91.19863013698631,1.4683153013910724,38.286163522012565,-26.171472708547896,-4.8290740126120095,,8.714400680299523,-4.038567322830907,55.5168962285642,62.21201324744827
20171128,58.55,58.68,57.06,57.05,0.00100493,57.35,5.82963328,2.0924149956,60.16588795981309,61.36661352135745,61.05610964303016,58.009904555054455,58.70008631706238,60.68345495622124,54.07188588841154,49.14759173192937,56.18182649430589,47.89996703675884,43.503240957575635,61.925025121994956,58.475491623348404,50.57260033778601,42.87690520416956,61.970864598607484,63.782775875654806,60.229756372048854,52.08977834791959,44.16321236029465,58.3609113210187,60.067274368335106,56.721226874647954,49.05542232765242,41.59059804804447,62.34,-1.344611444362071,,,13.67797940572412,25.29941464362937,-9.564891070086375,89.38488576449913,15.58295964125561,28.047662694775422,-16.249463596052067,-11.675969226127632,,8.15293174663778,-4.491751469293952,55.74157058200389,61.64862659399469
20171129,56.71,58.44,58.44,53.08,0.00157483,58.55,8.75006656,-3.1426131512,59.01392530654206,60.202460141018086,60.4766283572928,57.891731413685875,57.70504315853119,60.186773086693584,54.24208679883661,49.476392091410695,56.22245522551313,48.24545852551339,43.85078724816575,60.97683873617768,58.307349563981894,50.8719856871623,43.21846310036291,60.78434306573833,62.80614389826302,60.05657005090135,52.39814525777717,44.5150169933738,57.2435075473458,59.14753357409235,56.55812907706244,49.34582611654743,41.92190920735202,61.34,-2.596956476933107,,,13.228707284975503,21.27584552407808,-2.8655691932296463,88.25242718446601,16.527942925089178,6.928152492668625,-12.335755139897971,-22.229840921557873,,7.537451755865869,-4.923839926175281,55.813306094448045,60.88883788722627
20171130,57.31,59.0,56.01,55.55,0.00131867,56.71,7.60389568,1.0580144595,58.445950204361374,59.479345105763564,60.05441124298709,57.83884673971443,57.5075215792656,59.82717645085689,54.44001668278264,49.81698373961023,56.30611251585828,48.60093074019914,44.20497705742455,60.310140784145375,58.212363891221706,51.1860351658373,43.56640228307,60.19932871049222,62.11944500766974,59.95873480795836,52.72161622081242,44.8733943515621,56.69257169823053,58.50083656062101,56.465992974485054,49.650454110862185,42.2594102145779,57.16,-0.18461752821514688,,,15.9331644261088,19.494951824754985,8.809589628816425,86.31067961165047,24.843945068664176,9.11753936287075,-8.068655758742382,-28.550056102730327,,6.912776431365396,-4.997402596003798,55.92417230967412,60.338247443037616
20171201,56.08,57.58,57.37,55.38,0.00084862,57.31,4.78304608,-2.1462222998,57.65730013624091,58.629508829322674,59.524489743922146,57.67895158155857,56.7937607896328,59.35877939449978,54.54582205808699,50.089288794409775,56.28871924540765,48.894227573916815,44.517477661176535,59.54102427793712,58.009281615867266,51.42476515774768,43.87538000447567,59.38701914032814,61.32725500627524,59.749560064343285,52.96750811248011,45.191641404609946,55.92758113215368,57.754793549599,56.26900316739125,49.88202220301525,42.5591186043414,57.35,-1.958041958041966,,,16.199354458454387,18.396419369321453,11.805224636720254,90.29126213592234,39.32806324110674,9.547546012269942,-8.575154874470174,-29.583124058262182,66.04591836734693,6.279704615142505,-5.064574529783126,55.935715101550116,59.68313245180106
20171204,50.47,55.39,55.38,50.47,0.00130075,56.08,6.79716224,-10.0035663338,55.26153342416061,56.589631621992005,58.31722444473253,57.023592346871425,53.6318803948164,58.2476819701873,54.28286579627493,50.105841455522395,55.84112545729936,48.95602257101812,44.67412298588242,57.89174713649401,57.291254795308475,51.37819124761365,44.038210127821955,56.91937942688543,59.628499550588835,59.00999243916773,52.91953698504206,45.359356431656614,53.603687421435794,56.15499472239919,55.57251715144922,49.83684551018524,42.717063823987296,58.55,-9.590856979077099,,,10.799569638969592,15.864136125870832,0.6704366651671094,100.0,17.17557251908395,6.3802500801539,-11.703988803358989,-34.60741124643691,60.1705388037568,5.5707397207072376,-5.671719155482137,55.53084731625011,58.26572745921628
20171205,50.25,51.5,49.85,49.03,0.00087564,50.47,4.43187808,-0.4359025163,53.591022282773736,55.004723716494006,57.241594518768196,56.40781122442856,51.940940197408196,57.24797172391389,54.022680906192676,50.11210921832577,55.41103888366095,49.00676678391937,44.82085659151709,56.50233856622237,56.62065910051719,51.32315752821786,44.19158765553005,55.19875295125695,58.197408723209044,58.3192788735327,52.8628522540644,45.517335285195955,51.98329161429052,54.8072684092357,54.92203932750167,49.783462802371325,42.865840025864145,56.71,-7.226201905324585,,,9.8559290734868,13.861400441742822,1.8449863369747597,96.36038186157518,6.315789473684226,8.417935702199669,-12.380122057541415,-35.31153450051494,58.25829688705944,4.835164812238695,-5.884599267748342,55.139673440972324,57.03253861933685
20171206,52.67,53.1,50.35,50.01,0.00108437,50.25,5.59182336,4.815920398,53.2840148551825,54.42104278737051,56.632048582932434,56.06801020402597,52.3054700987041,56.675725258424656,53.93541117030927,50.223321861007264,55.20018973876395,49.15042298847155,45.02741299700349,55.805549736000124,56.244405852848885,51.38885716098772,44.400931170208324,54.88253530083797,57.47971622808013,57.93173802843435,52.93052287581735,45.73295910531458,51.685494409527024,54.13138324392012,54.55707367726342,49.847191446158085,43.06890323510207,57.31,-1.2857035759802213,,-115.31247066032164,17.14893963806415,14.957246840516598,21.532325233159252,89.13108390564346,29.960317460317476,21.161228406909803,-10.042698548249353,-24.66027749964239,57.53729390211987,4.149060682626876,-5.488833036894551,54.95673466756696,56.36137883174656
20171207,52.18,54.8,52.01,51.16,0.00119228,52.67,6.3443648,-0.9303208658,52.916009903455,53.860782090527884,56.03844210520811,55.7145547309327,52.24273504935205,56.11375960112157,53.82215883674093,50.30839482357217,54.967867451166725,49.26922993010012,45.215638970766555,55.14635887490919,55.857319581148985,51.42744949459808,44.59300694378343,54.50349020055865,56.800749641156465,57.53303916858346,52.970272979436025,45.930797152096936,51.328529606351346,53.491968108661915,54.181599993714514,49.88462600976013,43.25521673546992,56.08,-0.28664246130327853,,-54.515882832855226,21.964221209729153,17.29290496358745,31.306853702012567,86.80351906158359,24.272818455366103,23.23498419388831,-7.9880091694586515,-19.338383057659605,54.746531116911655,3.5126563786197167,-5.091234432057277,54.75105061811755,55.71808978070863
20171208,53.03,54.4,51.73,51.73,0.00106826,52.18,5.69422272,1.6289766194,52.95400660230333,53.65308656789591,55.63731649118037,55.4705043008479,52.636367524676025,55.72828965098138,53.77105181501571,50.42672548341686,54.818800724153895,49.416711109311876,45.421280050483226,54.76156635219843,55.58805104961098,51.50562268998354,44.80132775998631,54.54262680037243,56.404413342764386,57.25569258109931,53.050791370683044,46.145367592785895,51.36538640423423,53.11871936163247,53.92040951812265,49.960454009284035,43.45728792718672,50.47,2.532869296210354,,-32.83728845032769,28.016267834236018,20.867359253803638,42.31408499510078,81.80163785259327,34.098018769551636,27.934147636749874,-7.46815564473914,-14.934231632980433,52.336854290261904,2.9463195268172897,-4.530694814419417,54.62356538714588,55.30453750675346
20171211,53.01,53.58,52.61,52.6,0.00071131,53.03,3.7677568,-0.0377145012,52.972671068202224,53.49231492592193,55.287007625689654,55.24682209167991,52.82318376233801,55.38850344460871,53.72195169791792,50.53904176674656,54.67966220691129,49.55762439914279,45.620983207049456,54.4430997427078,55.34252237821946,51.579006949008736,45.00401102517183,54.56185120024829,56.076392734989035,57.002798049566046,53.126377157479,46.35413135592698,51.38349093615616,52.80980675042657,53.68224670687288,50.031636740538474,43.653890694416674,50.25,1.497281151872566,,-23.04877925768376,31.98409831543517,24.57293894101415,46.8064170642772,74.98428661219361,81.74999999999993,35.85548738922974,-5.47432239657632,-13.58004564721227,48.62042088854247,2.446553563723555,-3.9981277047498773,54.50404202513508,54.951531736483695
20171212,53.98,55.96,53.35,53.02,0.00133545,53.01,7.2933632,1.8298434258,53.30844737880148,53.614236194441446,55.11273994226437,55.13165644698174,53.401591881169004,55.21244051403262,53.7385999754716,50.68864864645323,54.62584203714888,49.731050893294054,45.84095733317973,54.3588997894882,55.21275834219856,51.69612856125221,45.225640382574994,54.90770080016553,55.989666783172844,56.86914109246452,53.247012418089774,46.582409594052244,51.709193957437435,52.72813279580355,53.55637559193261,50.145244704414644,43.868871171097744,52.67,1.899044814437258,,-7.483926894459272,37.87238115713062,29.006086346386304,55.60497077861925,67.66819072501636,89.26315789473675,39.09385113268607,6.954626510798491,-5.56333100069979,44.735077129443326,2.024611094606627,-3.375539752935425,54.465224097347296,54.80206531548621
20171213,54.64,54.67,53.06,51.81,0.0009189,53.98,4.889984,1.2226750648,53.752298252534324,53.87067714583108,55.04970794996245,55.08696040634704,54.020795940584506,55.140885449778544,53.796754815763755,50.86044653139005,54.62693111121435,49.923558701400175,46.07251108756974,54.41000891867216,55.158209928655836,51.83973204606918,45.45809370646204,55.36486720011035,56.04230918623233,56.81295622651551,53.39492400745126,46.821836517655896,52.139729304958294,52.77770865111199,53.50346363079616,50.2845400846871,44.09435089526818,52.18,2.3834507570079553,,-7.819916094739381,47.11959913399352,35.043923942255375,71.2709495174698,51.089799476896246,82.94314381270891,36.88799463447353,8.7363184079602,-4.725370531822146,39.26662981389349,1.6794812215893078,-2.7610389841385548,54.47817046050676,54.77713219002679
20171214,55.98,56.49,54.3,54.26,0.00117004,54.64,6.50528832,2.4524158126,54.49486550168955,54.39800785937331,55.17374688996746,55.16814582395186,55.000397970292255,55.24577476855623,53.937609343779,51.08303581263396,54.731013333428635,50.16106620330605,46.33323448000211,54.69546184254995,55.23647564973623,52.04169633650483,45.71789386185804,56.12971146674024,56.33632569782645,56.89356991922832,53.60294722659997,47.08943067771378,52.860019536638866,53.05459798727345,53.579381380244136,50.48044544640968,44.346357046002296,53.03,3.4215193615134436,,11.401879931939396,62.4675790473272,44.18514231061265,99.0324525207563,30.290872617853598,99.47916666666659,47.46703678001386,6.2844123789633475,-4.38941076003416,32.70722743977133,1.418139313894386,-2.0907352615593737,54.58941709306182,54.96218877617652
20171215,53.49,55.88,55.5,53.33,0.00088161,55.98,4.80672512,-4.448017149,54.1599103344597,54.17100589452998,54.94924730463847,55.01558711268351,54.24519898514613,55.02630292248671,53.90873132159972,51.18768642947596,54.63555076931875,50.29161262670581,46.521570414738896,54.47628696208633,55.070144635475636,52.11234529569971,45.9097977171208,55.784707644493494,56.11057557094892,56.72224897453991,53.6757156545707,47.28709164863443,52.53511302442591,52.84199835322374,53.41804029641136,50.54897493682872,44.532503785607176,53.01,-1.3463666543710622,,0.39464077823136756,61.573560294286054,49.98128163850379,84.7581176058506,55.265797392176516,54.19708029197081,38.282208588957054,2.510540436949027,-5.67801093281608,19.760072430964247,1.1800553321863547,-1.9046718536642517,54.507978789872055,54.735698195226284
20171218,54.39,55.17,54.11,53.41,0.00060085,53.49,3.25507328,1.6825574874,54.2366068896398,54.22575442089749,54.87468099735334,54.958715556985005,54.317599492573066,54.94676505717587,53.93978091375457,51.32691745428136,54.61666224860192,50.45233370016834,46.728634351193136,54.46059842352518,55.00536895590652,52.22345040322655,46.11918542780918,55.863705096329,56.09441637623093,56.65553002458372,53.79015391532335,47.50276099064345,52.609508682950604,52.82678047081942,53.35520788722932,50.65674689112975,44.735609864974904,53.98,-0.19450968878450098,,4.973660542207233,63.57990439372156,54.514155890243046,81.7114014006786,46.238716148445334,60.84905660377362,44.70882905447715,2.5645860833490466,-5.095096841737919,21.63558750842508,0.9806991131985345,-1.5948497519025615,54.499239620251906,54.68251385749916
20171219,53.26,55.1,54.2,52.71,0.00073531,54.39,3.9502304,-2.0775877919,53.911071259759865,53.98431581567311,54.65939019770622,54.80428686998637,53.78879974628653,54.73591942502888,53.89592408060911,51.41096452148652,54.51230361409408,50.56243826094605,46.90051239458279,54.24230780106606,54.83914334105828,52.27401379819111,46.29550183699907,55.528403397552665,55.86957703509805,56.48431764129003,53.84223421213685,47.68436689210905,52.293739121967064,52.61503856703408,53.19396904082653,50.705793384245375,44.9066367818891,54.64,-2.0091256991463036,,-1.0128857343042927,55.51981118430717,54.84937432159776,56.860684909726004,57.57271815446342,44.47852760736197,62.14099216710183,0.47160913035276364,-5.028530670470756,22.301991662806852,0.7958035863396716,-1.479164214870903,54.40744409282584,54.46366557173006
20171220,51.1,53.22,52.84,50.82,0.00075024,53.26,3.87176352,-4.0555764176,52.97404750650657,53.263236861754834,54.18480483801206,54.467533518169425,52.44439987314327,54.28142949690027,53.71554188186014,51.39744432490015,54.24981872070222,50.58351911345797,47.0110252263043,53.67097910996315,54.48303445143368,52.21674483242569,46.414131421270696,54.56326893170177,55.281108483262045,56.117525484976696,53.783247177398465,47.80655536390882,51.384826081311374,52.06084973666425,52.84854341789067,50.650242487452914,45.02170747863257,55.98,-4.742375661770196,,-28.266725062958475,38.65929799118421,49.45268221145991,17.072529550632808,75.78947368421052,27.930174563591,53.16455696202532,-5.335309373842156,1.2482662968099913,20.361284567350584,0.593388934391071,-1.6193172155888056,54.16244823409801,53.946178560694676
20171221,52.02,52.57,51.0,49.3,0.00080536,51.1,4.13727232,1.8003913894,52.65603167100438,52.95242764631613,53.89616419294378,54.24503047106311,52.23219993657163,53.99875080978774,53.60615208303046,51.42451196294797,54.07829420372513,50.639851697243934,47.14284035192787,53.37080108996985,54.24845974177333,52.20714752352688,46.552547929387465,54.23571262113451,54.97192512266895,55.87591353402653,53.77336194923269,47.94912436726909,51.076350720874245,51.769677057270755,52.62100594952013,50.64093309782107,45.15597149150584,53.49,-1.57420722016195,,-34.17087828715502,38.38297195703428,45.76277879331803,23.62335828446679,59.91957104557638,23.947368421052655,47.275775356244765,-4.795021961932646,3.5223880597014987,26.454330086864974,0.4039301540339201,-1.515670242857207,54.00374836490556,53.64984339751088
