date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20171128,21,603260XSHG20171128,20200210010234,0,100493,58.68,582963328,603260.XSHG,57.05,1500,58.55,57.06,7000.0,67000.0,2.0924149956,57.35,2,60.165324594790356,61.35993019219616,60.91692212899226,57.63018765073825,58.70008497714996,60.513287920585846,53.37930786710922,48.042755111350765,55.65858510700461,46.6869963588647,41.89819675841561,61.88347688216852,58.13199161614565,49.58949042230045,41.21468008664996,61.970284332634066,63.73998118863358,59.87595136463002,51.077175134969465,42.45112048924946,58.360364856946646,60.02697257570347,56.388031867661276,48.101805709631435,39.978239684050465,62.34,-1.344611444362071,,,13.763616590493662,25.699054839220572,-10.10725990696016,89.38488576449913,15.58295964125561,28.047662694775422,-16.249463596052067,-11.675969226127632,,8.722151995801658,-4.68208084523199,55.183347931258155,61.56445950444382,59.348,66.58399999999999,60.39699999999999,,,,1.4899999999999949,0.13000000000000256,0.010000000000005116,0.07099869934093823,59.015499999999996,,
20171129,22,603260XSHG20171129,20200210010234,0,157483,58.44,875006656,603260.XSHG,53.08,1500,56.71,58.44,7000.0,67000.0,-3.1426131512,58.55,2,59.01354972986024,60.197447644147125,60.35599917845995,57.54653422794387,57.70504248857498,60.03787693051261,53.59419123052153,48.419591845639864,55.739463175696564,47.08005532518373,42.28798105424678,60.94284472177424,57.9965638431794,49.93683235291994,41.59728057833762,60.78395622175604,62.77113006342747,59.736460758474784,51.43493732350754,42.845198995687745,57.24314323796443,59.114559380121015,56.25666692788402,48.438727382332345,40.34936216098749,61.34,-2.596956476933107,,,13.28579874148853,21.561302806643223,-3.265209388820857,88.25242718446601,16.527942925089178,6.928152492668625,-12.335755139897971,-22.229840921557873,,8.081958858841276,-5.121545095683061,55.29643326968348,60.81761958068323,58.221999999999994,64.29100000000001,61.532,,,,-1.7299999999999969,0.0,3.6300000000000026,0.07156029015681298,60.39699999999999,,
20171130,23,603260XSHG20171130,20200210010234,0,131867,59.0,760389568,603260.XSHG,55.55,1500,57.31,56.01,7000.0,67000.0,1.0580144595,56.71,2,58.44569981990683,59.47558573311034,59.94986595466529,57.52503111631261,57.50752124428749,59.696892314198536,53.83392082855241,48.80613133061204,55.86027370064298,47.48122962615691,42.68329734229291,60.282327499633475,57.93117681049565,50.29649906741165,41.9852489591194,60.19907081450403,62.09079732462248,59.669112114810524,51.805394039434006,43.24480642789299,56.69232882530962,58.47385767464447,56.193241506180776,48.7876040953893,40.72569149034582,57.16,-0.18461752821514688,,,15.971225397117482,19.69794367013464,8.517788851083168,86.31067961165047,24.843945068664176,9.11753936287075,-8.068655758742382,-28.550056102730327,68.25456364091022,7.432046974717342,-5.19929507299147,55.44558636081805,60.277985799039655,57.41600000000001,62.303999999999995,62.527,,,,1.3000000000000043,1.6899999999999977,0.46000000000000085,0.06922309464492651,61.532,,
20171201,24,603260XSHG20171201,20200210010234,0,84862,57.58,478304608,603260.XSHG,55.38,1500,56.08,57.37,7000.0,67000.0,-2.1462222998,57.31,2,57.657133213271216,58.62668929983276,59.43388382737658,57.39366465119328,56.79376062214374,59.24478077492372,53.97882916219419,49.122386490150646,55.87717572367045,47.818436307484085,43.035842149074675,59.518267954245566,57.75487425711512,50.57862106412328,42.333267503338675,59.386847209669355,61.303815992872934,59.48752048482857,52.09597969604698,43.60326552843884,55.927419216873076,57.7327199156182,56.02222802940167,49.061262432199584,41.06326947823851,57.35,-1.958041958041966,,,16.224728439126842,18.540205259798707,11.593774797783112,90.29126213592234,39.32806324110674,9.547546012269942,-8.575154874470174,-29.583124058262182,66.04591836734693,6.7735499530211145,-5.267976173569815,55.492579963720424,59.63214182995663,57.2,60.14399999999999,63.27349999999999,,,,-1.2899999999999991,0.21000000000000085,0.6999999999999957,0.06517747275123632,62.527,,
20171204,25,603260XSHG20171204,20200210010234,0,130075,55.39,679716224,603260.XSHG,50.47,1500,50.47,55.38,7000.0,67000.0,-10.0035663338,56.08,2,55.26142214218081,56.58751697487457,58.238699317059705,56.7642405919939,53.63188031107187,58.14793317805825,53.75245308721392,49.18097838188323,55.46123912954195,47.922419197386674,43.23147788199376,57.87312832620091,57.06107670881844,50.57332247562946,42.53417447856488,56.919264806446236,59.60932217598694,58.772909010083,52.09052214989835,43.81019971292183,53.60357947791539,56.136934476414886,55.34924440755388,49.05612280136057,41.25814924420793,58.55,-9.590856979077099,,,10.816485626084562,15.965632048560659,0.5181927811323668,100.0,17.17557251908395,6.3802500801539,-11.703988803358989,-34.60741124643691,60.1705388037568,6.039248871412891,-5.874408652865789,55.120537003444845,58.22258154842484,55.824,58.20000000000001,63.53349999999999,,,,-4.910000000000004,0.00999999999999801,0.0,0.07064891063861377,63.27349999999999,,
20171205,26,603260XSHG20171205,20200210010234,0,87564,51.5,443187808,603260.XSHG,49.03,1500,50.25,49.85,7000.0,67000.0,-0.4359025163,50.47,2,53.5909480947872,55.003137731155924,57.17353940811841,56.17203690181263,51.940940155535934,57.160691530800975,53.5264883719098,49.227457582670915,55.060374581115646,48.01369687592052,43.41617583246761,56.48710499416438,56.412402736550014,50.55755064754998,42.72468868897069,55.19867653763082,58.181718143989315,58.10477481864652,52.07427716697648,44.00642934963981,51.983219651943585,54.79249184433945,54.72003065445351,49.04082412812348,41.442948028301565,56.71,-7.226201905324585,,-335.95079782283284,9.867206398230115,13.932823498450478,1.735972197789387,96.36038186157518,6.315789473684226,8.417935702199669,-12.380122057541415,-35.31153450051494,58.25829688705944,5.278653908391055,-6.084759704174683,54.75975648467115,56.996030540974864,54.16400000000001,56.75599999999999,63.556,,,,0.3999999999999986,1.25,0.8200000000000003,0.06305853664677052,63.53349999999999,,
20171206,27,603260XSHG20171206,20200210010234,0,108437,53.1,559182336,603260.XSHG,50.01,1500,52.67,50.35,7000.0,67000.0,4.815920398,50.25,3,53.2839653965248,54.419853298366945,56.573067487035956,55.85366991073875,52.305470077767964,56.59935508945085,53.47123105759304,49.37713333994609,54.876499613337515,48.196296998433446,43.65969752108688,55.793085904316314,56.05598342830715,50.6605969574256,42.97025193121832,54.88248435842054,57.466878481445804,57.737662931156365,52.18041486614837,44.259359489154875,51.68544643462906,54.119293327186824,54.37430392545794,49.140779048702825,41.68114437328177,57.31,-1.2857035759802213,,-115.31247066032164,17.15645785455969,15.007368283820217,21.454636996038637,89.13108390564346,29.960317460317476,21.161228406909803,-10.042698548249353,-24.66027749964239,57.53729390211987,4.568028661272054,-5.685001976952012,54.604959708028844,56.33048738082489,53.35600000000001,55.789,63.4505,,,,2.3200000000000003,0.4299999999999997,0.3400000000000034,0.06183510315713201,63.556,,
20171207,28,603260XSHG20171207,20200210010234,0,119228,54.8,634436480,603260.XSHG,51.16,1500,52.18,52.01,7000.0,67000.0,-0.9303208658,52.67,4,52.91597693101653,53.85988997377521,55.98732515543116,55.51969991885341,52.24273503888398,56.0469357032695,53.3879258280709,49.49899710777453,54.669076566157706,48.3525206455537,43.883916007374076,55.13616119444062,55.68684214942075,50.73471417901459,43.19765311810182,54.50345623894703,56.790246030273835,57.35744741390337,52.25675560438503,44.493582711644876,51.32849762308603,53.4820763586074,54.016236884938124,49.21267275364415,41.90172352455876,56.08,-0.28664246130327853,,-54.515882832855226,21.969233354059515,17.32798997389998,31.251720114378585,86.80351906158359,24.272818455366103,23.23498419388831,-7.9880091694586515,-19.338383057659605,54.746531116911655,3.907746488559307,-5.282257381701973,54.425333062989665,55.691950860697986,52.330000000000005,54.873000000000005,63.046500000000016,,,,0.1700000000000017,2.6199999999999974,0.8500000000000014,0.06292572610798444,63.4505,,
20171208,29,603260XSHG20171208,20200210010234,0,106826,54.4,569422272,603260.XSHG,51.73,1500,53.03,51.73,7000.0,67000.0,1.6289766194,52.18,4,52.95398462067769,53.65241748033141,55.593015134707,55.29336356259401,52.63636751944199,55.66981874036081,53.3648338391631,49.65251897265389,54.54299375337634,48.535951208473165,44.124602428232656,54.753222795451414,55.43380956376163,50.846679341013875,43.44042711518573,54.54260415929802,56.39581947931496,57.096823850674475,52.37207972124429,44.7436399286413,51.36536508205735,53.11062611158787,53.77079527684878,49.32127896078346,42.137214301730154,50.47,2.532869296210354,,-32.83728845032769,28.019609263789594,20.89186307052985,42.27510165030908,81.80163785259327,34.098018769551636,27.934147636749874,-7.46815564473914,-14.934231632980433,52.336854290261904,3.3182861709931197,-4.715682540529501,54.321975058323765,55.282419959052135,51.720000000000006,54.46,62.383500000000005,56.52233333333333,,,1.3000000000000043,1.3699999999999974,0.0,0.06075277437291284,63.046500000000016,,
20171211,30,603260XSHG20171211,20200210010234,0,71131,53.58,376775680,603260.XSHG,52.6,1500,53.01,52.61,7000.0,67000.0,-0.0377145012,53.03,4,52.972656413785124,53.49181311024856,55.248613116746064,55.08578505690364,52.82318375972099,55.337341397815706,53.34194133341064,49.798496408625454,54.42507115696277,48.711404102258534,44.35842868012127,54.43627319627843,55.20297055768909,50.95220717803758,43.67671286542805,54.561836106198676,56.06936139216678,56.85905967441977,52.48077339337871,44.987014251390896,51.38347672137157,52.80318500039007,53.546881440958416,49.42364096269645,42.36641147946521,50.25,1.497281151872566,,-23.04877925768376,31.98632593513755,24.590017358732418,46.77894308794781,74.98428661219361,81.74999999999993,35.85548738922974,-5.47432239657632,-13.58004564721227,48.62042088854247,2.79623397034621,-4.176417605175279,54.224791720670154,54.932816888428725,52.227999999999994,54.025999999999996,61.388,57.35233333333334,,,0.3999999999999986,0.5700000000000003,0.00999999999999801,0.056568352259798026,62.383500000000005,,
