date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20110309,29.77,30.11,29.76,29.32,0.00134364,29.63,3.98433664,0.4724940938,29.565313722501653,29.281740570068358,28.432128298175087,27.907159048723088,29.767578125,28.34055998936296,27.4968880496063,27.114880662558917,27.698681922388285,27.030900919651142,26.762187908090894,28.871860511165327,27.96785241486141,27.21615255659873,26.726739446193925,30.452273134176703,29.738016326500286,28.806887987307256,28.032637133296692,27.528541629579742,28.678354310826602,28.005704695830367,27.128816842415567,26.399667979900766,25.924937262808108,29.23,0.0,,,70.04139264282509,63.024512282498804,84.07515336347765,,53.53159851301117,,6.970894717930295,,,0.6427604993767231,0.6796956996419414,27.65379327129876,28.636401620496454,29.77,28.708,,,,,0.00999999999999801,0.33999999999999986,0.4400000000000013,0.052780490431801774,,,
20110310,29.82,30.37,29.48,29.1,0.0014498,29.77,4.31281728,0.1679543164,29.650209148334437,29.416305427551265,28.617177858418408,28.08105368065735,29.7937890625,28.525489990692588,27.64676623995428,27.23249454679549,27.861860236050724,27.14027735417463,26.84265664735166,29.04424950913527,28.144247422969848,27.343169505057332,26.803116249991604,30.53971542278447,29.915576994409328,28.988574845658945,28.163464590209053,27.607209737491353,28.7607028738844,28.17292202386121,27.29992000028075,26.522874419905612,25.999022762491855,29.69,-0.22751605995716623,,,71.39664271426435,65.81522242642066,82.55948328995171,,62.343096234309606,78.3076923076923,0.8113590263691751,,,0.7150565294816353,0.5783682408392976,27.814253028980332,28.818493678881616,29.887999999999998,29.028,,,,,0.33999999999999986,0.5500000000000007,0.379999999999999,0.05110399015793214,,,
20110311,29.41,30.15,29.59,29.31,0.00115506,29.82,3.43346144,-1.3749161636,29.57013943222296,29.414729070663448,28.722887477295952,28.201866982415776,29.60189453125,28.636053741856013,27.760523256731425,27.327168696934816,27.980947910200673,27.229286085383468,26.910218314526617,29.110749598383403,28.264795287448912,27.443990504810632,26.867483749991813,30.457243615189647,29.984072086334905,29.11273914607238,28.26731021995495,27.673508262491566,28.68303524925627,28.237427110431902,27.416851428825446,26.620670789666313,26.06145923749206,30.53,-1.4145883614910184,,,67.44312263425182,66.35785582903105,69.61365624469335,,44.017094017094,71.69517884914463,0.6158056790968173,12.509563886763578,,0.7674528521945563,0.4191705817033675,27.932456508315127,28.909494651361367,29.832,29.251000000000005,,,,,-0.17999999999999972,0.5599999999999987,0.10000000000000142,0.04980269280120922,,,
20110314,28.84,29.49,29.18,28.4,0.00124725,29.41,3.5881232,-1.938116287,29.326759621481973,29.27104680299759,28.73850248032316,28.259879074923433,29.220947265625,28.661547024124012,27.83016691758746,27.39294397098113,28.047028840185234,27.292451336937056,26.961002043091707,29.061522398677333,28.319576688644254,27.51208852896621,26.916187854930286,30.206562410126434,29.933368070637655,29.169163989303584,28.337451184835196,27.723673490578197,28.44695683283751,28.18967672671701,27.469989387984924,26.686725873097224,26.108702219282375,29.63,-2.2174001491828843,,,59.910535364415296,64.20874900749247,51.314108078260944,37.876106194690266,9.178743961352701,62.888198757763966,-2.8629168070057305,8.339594290007508,,0.7937865246342269,0.21066937951736553,27.999681952143632,28.898803166536542,29.494,29.433,,,,,-0.33999999999999986,0.3099999999999987,0.4400000000000013,0.050066251617763666,,,
20110315,27.61,28.7,28.7,27.34,0.00140188,28.84,3.89939808,-4.2649098474,28.754506414321316,28.85578510224819,28.58803548294674,28.200799159021305,28.4154736328125,28.530103646108508,27.81596260032375,27.402381189634124,28.013411237094065,27.304904225684623,26.978080936694553,28.79760923528145,28.251997956392422,27.516864698284934,26.933319019006078,29.617141606750955,29.661537512339894,29.099557895084196,28.342370639233483,27.74131858957626,27.891871221891677,27.933680958223004,27.40443801770065,26.691358757336385,26.125319448435896,29.77,-5.0876589893434065,,,42.41288438213766,56.94346079904087,13.351731548331244,62.75605214152701,7.916666666666713,53.92809587217043,-9.56436292171635,1.58204562178072,,0.7809710464963696,-0.10252382510285885,27.970816622355215,28.700525756300156,29.089999999999996,29.411,,,,,-1.0899999999999999,0.0,0.2699999999999996,0.048560095144125334,,,
20110316,28.35,28.57,27.61,27.61,0.00115018,27.61,3.23869504,2.6801883376,28.619670942880877,28.729338826686146,28.556297418553843,28.214362871837555,28.38273681640625,28.507590690344944,27.85041662610932,27.443582007476117,28.039302680394524,27.34588837369699,27.014184069939432,28.71622573795755,28.26133148435505,27.55750544471006,26.968298796314567,29.478261071167303,29.577712510096276,29.109171428885702,28.38423060805136,27.777347760204005,27.76108081459445,27.854738965818825,27.4134915398244,26.73078028136876,26.15924983242513,29.82,-1.5830035409289713,,,37.52434050384271,50.47042070064148,11.632180110245159,58.057395143487824,26.333333333333393,53.494623655914,-4.3199460006749835,4.922279792746121,,0.7543157245792608,-0.21324257533687097,27.998904279958534,28.64659871686936,28.806,29.288000000000004,,,,,0.740000000000002,0.21999999999999886,0.0,0.040790151917792665,,,
20110317,27.49,28.3,27.8,27.48,0.0006637,28.35,1.84635104,-3.0335097002,28.243113961920585,28.419504120014608,28.41412442941333,28.148511701670508,27.936368408203123,28.380391854051826,27.827163940553877,27.445600181064112,27.997048628056483,27.3515398100226,27.026705541783134,28.49327560378345,28.187871342987904,27.554212496187617,26.981180307516677,29.090407380778203,29.348073871896954,29.033507483277543,28.380838871073244,27.790615716742177,27.395820543062968,27.638477335669943,27.342235202698266,26.72758612130199,26.171744898291177,29.41,-2.999294283697971,,,26.389853376188167,42.44356492582371,-5.717569723082917,77.90178571428575,19.42257217847771,34.045801526717575,-7.65871682902251,-1.2217031979877826,,0.7049431368848766,-0.3949807015550735,27.961207666628273,28.468660452735612,28.340000000000003,29.114000000000004,,,,,-0.3100000000000023,0.5,0.00999999999999801,0.03754657514736378,,,
20110318,28.0,28.44,27.92,27.84,0.00070915,27.49,1.9958112,1.85522008,28.162075974613725,28.314628090010956,28.358907838824887,28.13501063788228,27.96818420410156,28.33284287229535,27.83831465406653,27.469704521017842,27.99727565666752,27.376969621394263,27.052318553841474,28.403589130368278,28.16997883413191,27.575958228080903,27.006336349306387,29.006938253852137,29.255696804279328,29.01507819915587,28.40323697492333,27.81652643978558,27.31721369537531,27.55148145645723,27.32487946910795,26.748679481238476,26.196146258827195,28.84,-0.20671466248486484,,,23.63719162808149,36.1747738265763,-1.4379727689081392,76.80412371134024,31.969309462915636,40.83457526080478,-6.103286384976527,-5.34144692359702,,0.6504500438715978,-0.4359447441062312,27.964081172803958,28.39655884462244,28.058000000000003,28.945,,,,,0.0799999999999983,0.4400000000000013,0.08000000000000185,0.03625393212181406,,,
20110321,28.14,28.63,28.05,27.97,0.00054751,28.0,1.54624416,0.5,28.154717316409148,28.270971067508217,28.32972012698157,28.13546421625662,28.05409210205078,28.30873751325843,27.857778224771913,27.498847802712717,28.00825445230848,27.406892381339585,27.080941749793013,28.355663833937683,28.167123707071728,27.603472460857446,27.034328044385248,28.999358835901422,29.206333748955814,29.01213741828388,28.43157663468317,27.845357885716805,27.310075796916873,27.504993918919553,27.322109995859574,26.77536828703172,26.22329820305369,27.61,0.795185901568885,,,24.55900784006313,32.30285183107191,9.07131985804557,73.19587628865982,39.942528735632216,37.87167449139282,-4.318259095545731,-3.7290455011973993,,0.5963552463175514,-0.43275838043237025,27.9771121970407,28.357088253142066,27.918,28.706,,,,,0.08999999999999986,0.48999999999999844,0.08000000000000185,0.03483256113295135,,,
20110322,28.24,28.49,28.24,27.83,0.0006293,28.14,1.773956,0.355366027,28.183144877606097,28.263228300631162,28.31775744338403,28.144967469324197,28.14704605102539,28.300145324101127,27.882437694141466,27.531071811290428,28.026081032900137,27.43956326834588,27.111443282693198,28.334634045949016,28.17406430639823,27.63452258471806,27.064097722301664,29.02863922393428,29.184673067327488,29.019286235590176,28.463558262259603,27.876020653970716,27.337650531277912,27.484595024570545,27.328842377206282,26.805486907176515,26.252174790632612,28.35,0.6989017258593565,,,26.273661992385307,30.293121884843046,18.23474220746982,75.27472527472531,63.40425531914888,29.734513274336294,-2.0804438280166484,-4.883799259009777,,0.5455820586751047,-0.40618550113957386,27.996585367630278,28.339074675735596,28.044,28.567,28.456,,,,0.0,0.25,0.41000000000000014,0.0316684903793032,,,
20110323,28.5,28.52,28.26,28.14,0.00062657,28.24,1.7749512,0.9206798867,28.288763251737397,28.32242122547337,28.342056450932827,28.177243153931087,28.323523025512696,28.325127158588487,27.922280423551694,27.57319912384302,28.062536338061665,27.481149022528392,27.147984248938116,28.364700583049196,28.20510580102697,27.676740995219618,27.099552099528786,29.13742614928952,29.21564160054067,29.05125897505778,28.507043225076206,27.91253866251465,27.440100354185272,27.51375956555772,27.35895262699616,26.84643876536303,26.286565536542923,27.49,1.5174182517631913,,,31.27615425826874,30.62079934265161,32.586864089502996,68.13186813186813,54.01069518716572,38.72255489021959,3.223469757334301,-6.64919751064527,,0.5024570624464263,-0.3449999698294268,28.033875340398406,28.36383241793012,28.074,28.440000000000005,28.574,,,,0.23999999999999844,0.019999999999999574,0.120000000000001,0.030348145513106807,28.456,,
20110324,27.8,28.55,28.5,27.61,0.00088237,28.5,2.46475296,-2.4561403509,28.12584216782493,28.19181591910503,28.269782257475118,28.142948321755537,28.06176151275635,28.259486263764927,27.914391363967717,27.583060031502015,28.042341235133847,27.49365298242924,27.165142558176584,28.262027749767526,28.16652429616726,27.682753629599148,27.116847109416963,28.96961743285968,29.109888582260552,29.011520025052278,28.513236238487124,27.930352522699472,27.282066902790184,27.4141669172745,27.321528567282243,26.85227102071117,26.303341696134453,28.0,-1.1941996019334733,,,27.982552451248942,29.741383712184053,24.464889929378714,87.36263736263734,59.064327485380176,32.31597845601439,-1.940035273368609,-6.176172797840022,,0.4540731955387719,-0.3870709352612349,28.01655124110964,28.277088969017793,28.136000000000003,28.238,28.633,,,,-0.6999999999999993,0.05000000000000071,0.19000000000000128,0.02947055382388274,28.574,,
20110325,28.69,28.91,27.81,27.78,0.00104067,27.8,2.95096,3.2014388489,28.313894778549955,28.31636193932877,28.32581128981177,28.19268029250503,28.375880756378173,28.31330048079431,27.964430630808508,27.631187856219324,28.09216114012355,27.540568551745743,27.205270385592986,28.33984088617343,28.216379125103714,27.731887598887,27.155690390665924,29.163311621906455,29.190036112758634,29.062870498856824,28.56384422685361,27.9703611023859,27.464477935193454,27.489645659588227,27.369887751350603,26.899930970920387,26.341019678945948,28.14,1.471316403763176,,,47.317455349664925,35.600074258011006,70.75221753297276,62.91208791208788,66.50717703349287,41.18564742589705,4.365223717715543,-3.6278132348001284,,0.4180940381618739,-0.2878332590151841,28.066436334360773,28.340613743015055,28.274,28.166000000000004,28.708500000000004,,,,0.8800000000000026,0.21999999999999886,0.029999999999997584,0.030553037037079084,28.633,,
20110328,29.19,29.75,28.75,28.5,0.00120753,28.69,3.52743008,1.7427675148,28.60592985236664,28.53477145449658,28.441036451170202,28.28334572045912,28.78294037818909,28.422887920695022,28.04349962236925,27.69896229725327,28.17661028319097,27.605252137951794,27.257500112287904,28.494415270505534,28.309104922712883,27.803015033087636,27.20592025756306,29.46410774793764,29.3492477286207,29.15837807039427,28.637105484080266,28.022097865289954,27.74775195679564,27.63958281239037,27.459831775031496,26.968924582095006,26.38974264983617,28.24,2.4785844684735396,,,56.65510239170028,42.61841696924077,84.72847323661932,38.943894389438924,71.42857142857146,48.30769230769232,4.250000000000004,-2.1126760563380245,61.37211036539896,0.3988002863746383,-0.15435001429788475,28.14966327255627,28.471288551781967,28.483999999999998,28.201,28.817000000000007,,,,0.4400000000000013,0.5599999999999987,0.25,0.031055852537799168,28.708500000000004,,
20110329,27.97,29.29,29.2,27.9,0.00081888,29.19,2.3463984,-4.179513532,28.393953234911095,28.393578590872433,28.378231591014174,28.254859745871922,28.376470189094544,28.366276930608144,28.038757711248653,27.71074654519878,28.16071718448397,27.619555975679177,27.27625010933296,28.39906703950453,28.27680921578785,27.8111606412297,27.224786424042986,29.24577183195843,29.251039050689666,29.125113492261487,28.64549546046659,28.041530016764277,27.54213463786376,27.547095028319394,27.428504939314212,26.97682582199281,26.408042831321694,28.5,-1.6180091452690726,,,44.965369289033646,43.40073440917173,48.09463904875747,79.20792079207925,46.21848739495799,43.91608391608391,-0.6041222459132968,-4.896293777626662,54.770318021201405,0.37060269992504125,-0.22558069159677685,28.13635488199655,28.394167236123202,28.429999999999996,28.237000000000002,28.824000000000005,,,,-1.2300000000000004,0.08999999999999986,0.07000000000000028,0.031099711295248335,28.817000000000007,,
20110330,27.05,27.96,27.68,27.01,0.00070352,27.97,1.9206056,-3.2892384698,27.94596882327406,28.057683943154323,28.201134045545622,28.145327041701748,27.713235094547272,28.20174231428213,27.974966891168098,27.682018434537962,28.075277401062127,27.597220447221165,27.270296159087355,28.153782123230982,28.159970242855675,27.774030853852643,27.220470709869083,28.784347887972284,28.998395586927913,29.004769350141345,28.607251779468225,28.037084831165156,27.107589758575838,27.309168659534052,27.315171135570004,26.940809928237062,26.40385658857301,27.8,-3.8734896943852286,,,30.463530864221934,39.0883332275218,13.213926137622195,98.72611464968155,32.86052009456266,45.90643274853802,-4.213881019830021,-6.20665742024965,49.55203308063405,0.3227797852845987,-0.38258331712354,28.055884149996807,28.187372276719636,28.140000000000004,28.107,28.697499999999998,,,,-0.629999999999999,0.28000000000000114,0.03999999999999915,0.031225482696435623,28.824000000000005,,
20110331,26.72,27.24,27.2,26.44,0.00049439,27.05,1.32374272,-1.2199630314,27.53731254884937,27.72326295736574,28.00364950613954,28.015751856092503,27.216617547273636,28.016524524996864,27.894001285286286,27.64019154607979,27.971025293288115,27.562819645369355,27.255814681216634,27.893094464461715,28.02283021972656,27.72261471464032,27.208113408390837,28.363431925314853,28.729887298395568,28.863515126318358,28.554293156079527,28.024356810642562,26.71119317238389,27.056301630527862,27.182145313134765,26.89093627320111,26.39187000613911,28.69,-4.311703194384761,,-144.90296676332838,23.128758743318123,33.76847506612057,1.8493260977132309,91.5407854984895,36.010362694300504,37.325038880248826,-6.245614035087723,-3.223469757334301,48.97820163487738,0.25916241366173687,-0.508938972982895,27.956929768515558,27.961622695685847,27.924,28.03,28.571999999999996,,,,-0.4800000000000004,0.03999999999999915,0.2799999999999976,0.031236591798711244,28.697499999999998,,
20110401,27.29,27.3,26.76,26.71,0.00035055,26.72,0.9469604,2.1332335329,27.454875032566246,27.614947218024305,27.908496238654266,27.94977441462955,27.253308773636817,27.925708959372255,27.85503346042911,27.624965826685017,27.918638732265954,27.55212083574703,27.25671429486883,27.783440925468675,27.95303686546689,27.701511557828592,27.210135299541683,28.278521283543235,28.616944153232737,28.791627971430895,28.53255690456345,28.026439358527934,26.631228781589257,26.949937697704613,27.114445759502882,26.870466211093735,26.393831240555432,29.19,-1.2805672116915034,,-86.35391836433752,23.979091931597765,30.50534735461297,10.926581085567356,74.32024169184295,30.225988700564955,48.371335504886,-1.834532374100725,-3.7389770723104134,48.13019390581718,0.19748364366508192,-0.49343015997323947,27.907527563440333,27.858296127118795,27.644,27.958999999999996,28.451999999999998,,,,0.5299999999999976,0.010000000000001563,0.05000000000000071,0.03125569874526413,28.571999999999996,,
20110406,26.7,27.19,27.02,26.54,0.00047783,27.29,1.27818208,-2.1619640894,27.20325002171083,27.38621041351823,27.747363406833696,27.83615855875414,26.97665438681841,27.77249533945072,27.780515172659488,27.584749921176975,27.824897291322422,27.518704332384402,27.24206391868807,27.586451666292554,27.833700021136707,27.652657335495494,27.197539366219665,28.019347522362153,28.41404521628133,28.668711021770807,28.48223705556036,28.013465547206255,26.387152521059505,26.758858116303777,26.998689020502606,26.823077615430627,26.381613185233075,27.97,-1.6429676563766225,,-104.63911739709192,18.60438958581843,26.53836143168146,2.736445894092377,92.14501510574024,15.702479338842974,39.549839228295816,-6.936214708957832,-2.8737722808293897,39.15662650602411,0.13039004406948657,-0.536748796764763,27.818081077259563,27.68009672294667,27.145999999999997,27.814999999999998,28.2605,,,,-0.3200000000000003,0.1700000000000017,0.16000000000000014,0.031344739895851494,28.451999999999998,,
20110407,26.91,27.09,26.67,26.2,0.00046834,26.7,1.25026528,0.7865168539,27.105500014473886,27.267157810138674,27.6357149525892,27.75196232614013,26.943327193409203,27.66468342201938,27.72435290345565,27.555412968082322,27.754520576605312,27.49483357425168,27.233325394512068,27.463460454239364,27.74572859055226,27.616430148398152,27.190439628782148,27.918665014908104,28.287364267866547,28.57810044826883,28.444923052850097,28.006152817645614,26.29233501403967,26.63955664061218,26.91335673283569,26.787937243946207,26.374726439918682,27.05,-0.08910670527958883,,-98.61062734625997,19.069593057212295,24.04877197352507,9.111235224586743,79.99999999999999,29.770992366412248,40.22257551669316,-7.810894141829397,-3.8928571428571423,41.17199391171995,0.06647293360647422,-0.5113368837040988,27.750815812277374,27.5616203040318,26.934000000000005,27.682,28.1245,28.197999999999997,,,0.23999999999999844,0.17999999999999972,0.4700000000000024,0.03231495011289014,28.2605,,
20110408,27.69,27.88,26.8,26.6,0.00067599,26.91,1.85299792,2.8985507246,27.300333342982594,27.372868357604005,27.64295295891064,27.74632938740012,27.3166635967046,27.667847994266957,27.722136587103673,27.561264578165698,27.74955745532798,27.502487159575143,27.245343147288065,27.50464946255948,27.74042110573776,27.620018921647027,27.20277445276284,28.11934334327207,28.329788946436267,28.572633738909893,28.448619489296437,28.018857686345726,26.481323342693116,26.679509978682695,26.908208472565626,26.791418353997617,26.38669121917995,26.72,2.3205971472914055,,-39.52532017389274,26.703672366780047,24.93373877127673,30.24353955778669,58.02816901408446,62.9032258064516,46.05451936872312,-1.0010725777618792,-1.5991471215351785,42.57057949479942,0.02019036472409628,-0.3702605510590235,27.746310937293863,27.581371026488448,27.062,27.601,28.020500000000006,28.249666666666666,,,0.8900000000000006,0.18999999999999773,0.1999999999999993,0.03560422421906565,28.1245,,
20110411,27.47,28.14,27.81,27.34,0.00060701,27.69,1.68665456,-0.7945106537,27.35688889532173,27.397151268203004,27.61989256438922,27.721208534000105,27.3933317983523,27.643116994983586,27.705869710516343,27.55729655302806,27.728053035687367,27.501213153317295,27.251255169727852,27.49834956027594,27.71466671471511,27.612700925469127,27.209372614423017,28.177595562181384,28.32330004708422,28.546106716156565,28.4410819532332,28.02565379285571,26.536182228462078,26.67339907346766,26.883226713273658,26.784319897705053,26.393091435990325,27.29,0.9481111274437716,,-11.773257151269158,29.727330873628006,26.531602805393824,36.11878701009637,64.22535211267608,65.82278481012655,42.56854256854257,1.5526802218114535,-2.7266288951841346,38.084112149532714,-0.016168995829519445,-0.2908748844289258,27.725843460457284,27.5642370224133,27.212,27.568,27.903000000000002,28.278000000000002,,,-0.33999999999999986,0.33000000000000185,0.129999999999999,0.0351351971836863,28.020500000000006,,
20110412,26.87,27.65,27.44,26.74,0.00048447,27.47,1.31581952,-2.1842009465,27.194592596881154,27.265363451152254,27.519906889137324,27.6438259400001,27.13166589917615,27.54647737061064,27.651942632418514,27.527414094200754,27.66204895601911,27.47645969632446,27.24122213894554,27.384104185680314,27.634222265694625,27.57647161203161,27.20099304369652,28.01043037478759,28.205627311250726,28.463248933665465,28.40376576039256,28.017022835007417,26.37875481897472,26.562581060109903,26.805195597723785,26.749177463670662,26.384963252385624,26.7,-0.9510468888233398,,-65.42056074766379,27.045836547898734,26.703014052895462,27.73148153790528,81.12676056338024,41.25000000000005,43.191800878477316,0.56137724550899,-5.7192982456140316,38.995215311004806,-0.053938461046446465,-0.30215572173541616,27.66244764857156,27.457431326657407,27.127999999999997,27.385999999999996,27.776,28.267666666666667,,,-0.5700000000000003,0.2099999999999973,0.13000000000000256,0.03458321919120142,27.903000000000002,,
