date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140106,6.77,6.96,6.69,6.66,0.00569596,6.73,3.88626464,0.5943536404,6.8602945011769885,6.94874701499939,7.213906948528412,7.383923102912311,6.787236328125,7.243196781752632,7.520222380552069,7.649664233862524,7.452819377277868,7.678431764847391,7.771202333776767,7.075369526564122,7.364010132196362,7.615120003272107,7.7835208765623385,7.066103336212298,7.287630612361046,7.584930436162253,7.84357360337027,8.017026502859208,6.654485666141679,6.863108440767198,7.143089828230471,7.386666403173944,7.550015250265468,6.92,-0.44117647058823894,,,27.07193330548593,35.91948621553885,9.37682748538009,,14.084507042253472,,-6.102635228848826,,,-0.21810864934964838,-0.20104170223897871,7.467753007509007,7.149123507039869,6.8,7.0760000000000005,,,,0.07999999999999918,0.1900000000000004,0.03000000000000025,0.04922939865553983
20140107,6.68,6.76,6.73,6.58,0.0031335,6.77,2.08980864,-1.329394387,6.800196334117992,6.881560261249542,7.14271935539129,7.319930093556647,6.7336181640625,7.172797184033553,7.466014485032581,7.607504919346762,7.393371732871878,7.639277577990631,7.742486482887904,7.003484158097918,7.298866310082422,7.569504393356395,7.756273447511417,7.004202224141531,7.2135886828408555,7.517832299384895,7.796589525157087,7.988961650936759,6.596190444094452,6.793379633354981,7.07990032077995,7.342419261555703,7.523585244086074,6.76,-1.066350710900488,,,22.623118935683422,31.487363788920376,4.894629229209514,,22.72727272727267,15.706806282722502,-8.241758241758248,,,-0.24097697409486746,-0.18294659796175294,7.40940093287871,7.076950659802966,6.752000000000001,7.004,,,,-0.05000000000000071,0.02999999999999936,0.09999999999999964,0.04341049592046943
20140108,6.74,6.91,6.65,6.62,0.00469374,6.68,3.18113664,0.8982035928,6.780130889411995,6.846170195937157,7.089023441339119,7.267209175960588,6.73680908203125,7.118697536029359,7.41917484083693,7.569787314157773,7.34311236880481,7.60401179061845,7.716105259654012,6.95557794753466,7.24564094721743,7.529040764412181,7.731180275967924,6.983534816094355,7.164245285960701,7.463010175633952,7.7549119873445465,7.963115684246962,6.576726962729635,6.74691060910862,7.028271718800907,7.303169541479815,7.499244867688886,6.82,-0.11855364552459999,,,22.174277872015903,28.383001816618883,9.75682998280994,,47.058823529411825,26.08695652173914,-2.6011560693641576,-15.644555694618273,,-0.2597222956429025,-0.14996257238428012,7.359815678591398,7.025112096756356,6.748,6.925,,,,0.08999999999999986,0.16999999999999993,0.03000000000000025,0.041471466676416956
20140109,6.53,6.76,6.68,6.48,0.0043098,6.74,2.86285056,-3.115727003,6.696753926274663,6.7671276469528685,7.014486982493904,7.200190159964171,6.633404541015626,7.045110344025689,7.361808722073257,7.524579170063958,7.280565263512132,7.561893681182433,7.684891963347328,6.878200138891995,7.177484666530056,7.480307068587196,7.7015215037218026,6.897656544062904,7.0845461430587555,7.392809206525958,7.704716280644813,7.932567148833457,6.495851308486423,6.671854134725235,6.962160126534154,7.25589785652958,7.470475858610148,6.73,-2.3916292974588957,,,16.537237879589544,24.434413837609103,0.7428859635504281,97.0414201183432,20.40816326530608,15.753424657534268,-3.4023668639053186,-11.756756756756758,,-0.27765920563430335,-0.1434952799312066,7.298347850547592,6.948941004947685,6.69,6.843999999999999,,,,-0.14999999999999947,0.08000000000000007,0.04999999999999982,0.04194465477077083
20140110,6.4,6.58,6.49,6.33,0.00393363,6.53,2.5338648,-1.9908116386,6.597835950849775,6.675345735214652,6.93255538482805,7.127445599967429,6.516702270507813,6.964471551022478,7.299756546455628,7.4756844235394375,7.2128294740112,7.5163292230968475,7.65107901694345,6.791254659093451,7.103438507812908,7.4276091628024545,7.6693851702965725,6.795771029375269,6.994992298866255,7.316541663047295,7.650437437686528,7.89946672540547,6.399900872324281,6.587517019320647,6.8903353525785205,7.204780887918381,7.439303615187675,6.77,-3.381642512077285,,,13.31240695240611,20.727078209208106,-1.5169355611978759,95.30201342281877,18.867924528301845,16.428571428571452,-6.158357771260996,-15.006640106241697,,-0.29559036904220326,-0.14344930726319927,7.231803565321845,6.864488542648042,6.624,6.763000000000001,,,,-0.08999999999999986,0.08999999999999986,0.07000000000000028,0.04071914332832978
20140113,6.11,6.46,6.41,6.07,0.00423987,6.4,2.64653376,-4.53125,6.435223967233184,6.534009301410989,6.8228813335176435,7.034950545424935,6.313351135253907,6.857662607144668,7.222998059587523,7.416306839907289,7.1279964375488,7.461179057485206,7.610524305971254,6.667390175621915,7.00882531659263,7.363335545104774,7.630881832758385,6.6282806862501795,6.867411880890573,7.219090076090409,7.584235611457918,7.859808287741137,6.242167248216188,6.467368470353258,6.798560557094851,7.14243547875163,7.401955377775634,6.68,-5.884165126309298,,,10.373065309094713,17.275740575836977,-3.4322852243898154,97.36842105263158,7.692307692307754,14.743589743589766,-9.212481426448738,-16.757493188010894,,-0.3165310197711591,-0.16752520583164665,7.148707004927633,6.748413382240651,6.492,6.646000000000001,,,,-0.2999999999999998,0.04999999999999982,0.040000000000000036,0.042706517656129636
20140114,6.14,6.17,6.09,6.01,0.00338162,6.11,2.06293888,0.4909983633,6.336815978155456,6.4355069760582415,6.731830489048624,6.9535914049317595,6.226675567626954,6.767954781251585,7.153127217033489,7.360815238172188,7.051996711583508,7.409368114054413,7.5718262979193796,6.571501052781567,6.926080048345713,7.303660640465516,7.5940699356532395,6.52692045750012,6.768646084365014,7.1338624497960845,7.5227704596794815,7.821892033722837,6.146711498810792,6.37435602119812,6.7182976468953415,7.0845508212515504,7.366247837583642,6.74,-3.8220551378446217,,,11.476780381501733,15.342753844391895,3.744833455721409,91.61290322580645,12.499999999999984,12.499999999999972,-9.305760709010338,-14.840499306518728,,-0.3370601446351652,-0.16423299891204857,7.073987967525587,6.654811323434397,6.384,6.568,,,,0.04999999999999982,0.03000000000000025,0.08000000000000007,0.03852047333386119
20140115,6.05,6.15,6.15,6.01,0.00291268,6.14,1.76566112,-1.4657980456,6.241210652103637,6.339130232043681,6.640919757175474,6.871446731756145,6.138337783813476,6.678210433595137,7.081957719160361,7.303823271295137,6.9749200414617,7.356059560562083,7.531778237447817,6.476682679548555,6.8426438532651686,7.242506462881833,7.555944752056863,6.428446971666745,6.670983159935012,7.047923168863123,7.459781656768288,7.782623094618569,6.053974332540528,6.282382199162098,6.637364537667214,7.025231268995378,7.329266409495157,6.53,-3.1380083253282196,,,9.05469569293098,13.246734460571592,0.6706181576497592,97.27891156462584,3.9999999999999196,15.199999999999973,-9.431137724550897,-16.8956043956044,,-0.3569228315974766,-0.15890149569849132,6.998137006968135,6.561763427521413,6.246,6.497,,,,-0.10000000000000053,0.0,0.040000000000000036,0.03743215605673274
20140116,6.46,6.66,6.06,6.04,0.0093288,6.05,6.02315904,6.7768595041,6.314140434735758,6.3693476740327615,6.616797122885411,6.834042483414677,6.299168891906739,6.650934129395744,7.041831414698402,7.267135302977958,6.9353108075031065,7.320919969951805,7.5035735469886635,6.47364946508518,6.806201581525628,7.204335415911988,7.528884387808545,6.50356464777783,6.667858949037735,7.010387628971397,7.420465478389348,7.7547509194428015,6.124716221693685,6.279439981132625,6.602015534079859,6.988205353434628,7.3030178561742884,6.4,3.6585365853658347,,,21.82593747949785,16.106468800213676,33.26487483806619,68.30985915492957,46.31578947368419,40.0,-4.1543026706231485,-6.6473988439306355,,-0.36797176344936827,-0.08839145481513311,6.958275006451976,6.5461075155950414,6.232000000000001,6.461,,,,0.40000000000000036,0.20000000000000018,0.019999999999999574,0.044683638220828506
20140117,6.15,6.41,6.33,6.12,0.00525635,6.46,3.28968992,-4.7987616099,6.259426956490505,6.314510755524571,6.554557506500689,6.771856803104253,6.2245844459533695,6.588317363221276,6.9842939040726995,7.218564202848483,6.874902283849021,7.275001539757617,7.467953190488961,6.414804107796965,6.743706192808903,7.152904420013843,7.494837859714506,6.44720976518522,6.607248231030875,6.94601737859317,7.367491552614259,7.719682995505941,6.07164414779579,6.222359984563056,6.541395007024636,6.938317287413427,7.269992723923071,6.11,-0.5176318343578135,,,19.7358101715171,17.31624925731482,24.574931999921667,89.5522388059701,38.93805309734512,30.85714285714284,-5.81929555895865,-9.023668639053247,,-0.37702438794762283,-0.07242099598603624,6.89840278375183,6.485167897811189,6.182,6.4030000000000005,6.800500000000001,,,-0.17999999999999972,0.08000000000000007,0.03000000000000025,0.04523860989238772
20140120,6.14,6.24,6.09,6.06,0.0023158,6.15,1.4231232,-0.162601626,6.21961797099367,6.270883066643428,6.499283172300597,6.714415275549322,6.182292222976685,6.532277692818616,6.929823329616396,7.171670107072461,6.818371338937558,7.230491675453396,7.433007053897145,6.364839724561153,6.68621036492234,7.10349444830585,7.461385073054889,6.40620651012348,6.555784916297988,6.886796675870011,7.316599281755026,7.685226625246536,6.033029431863859,6.173894532824319,6.48562405397467,6.890389614856674,7.237543520863242,6.14,-0.7756948933419529,,,17.97202159582621,17.534840036818615,18.846384713841402,86.31578947368422,51.7647058823529,32.33532934131733,-4.062500000000011,-9.970674486803526,,-0.38365144145178587,-0.053016428033304086,6.842224799770213,6.432065144301775,6.188,6.34,6.708,,,0.04999999999999982,0.10000000000000053,0.03000000000000025,0.04373889136025468
20140121,6.26,6.39,6.11,6.11,0.00367661,6.14,2.29930176,1.9543973941,6.233078647329113,6.268162299982571,6.4673787493271835,6.67310479595393,6.221146111488342,6.498242981216289,6.886608921254048,7.13203227633018,6.775419697480823,7.192433178376793,7.402138447215641,6.345777956459125,6.645618901596403,7.062348377656783,7.43172124409057,6.420071006748986,6.536151295152899,6.844987468644295,7.274218828986487,7.654672881413288,6.046086287909239,6.155404617765352,6.446250334548511,6.85047792632708,7.208769606767853,6.05,0.7726980038634763,,,23.092458841661916,19.38737963843305,30.502617248119655,73.6842105263158,56.38297872340425,35.42857142857144,2.4549918166939353,-6.983655274888568,,-0.38562184379829023,-0.015763218772035126,6.799097036824271,6.405593583639964,6.212000000000001,6.298,6.651000000000001,,,0.14999999999999947,0.1299999999999999,0.0,0.0455171240322908
20140122,6.4,6.47,6.2,6.18,0.00470709,6.26,2.99584704,2.2364217252,6.288719098219409,6.301121724986928,6.458394916083559,6.648277087230846,6.310573055744172,6.485962608564253,6.855214797302175,7.100204786054955,6.7465412592130685,7.161357367460057,7.37576638281523,6.355636509830194,6.622226625253889,7.030038700697916,7.40624664547105,6.477380671165991,6.5463056051251,6.820893424011506,7.240939861718854,7.628434044835182,6.100057525272827,6.164967414535288,6.423559826496272,6.819137539676978,7.184059246106918,6.46,1.878382680674964,,,35.39497256110796,24.723243945991356,56.738429791341176,58.94736842105258,67.67676767676768,42.22222222222224,4.234527687296428,-5.465288035450506,,-0.381457727247646,0.03331293240515387,6.769534293355807,6.404733032310738,6.281999999999999,6.263999999999999,6.594500000000001,,,0.20000000000000018,0.0699999999999994,0.020000000000000462,0.0457457034091454
20140123,6.29,6.38,6.37,6.25,0.00371079,6.4,2.33897296,-1.71875,6.289146065479606,6.2983412937401955,6.435942260605752,6.6157064429371335,6.300286527872085,6.461467282493722,6.818749326508486,7.064978491009088,6.711422700812064,7.1271864903047595,7.347193583267461,6.343702598951977,6.590585994277329,6.993939251883383,7.378684999903864,6.477820447443995,6.534013676920536,6.788303574105649,7.203757429439884,7.6000455499009805,6.1004716835152175,6.153391520983418,6.392868414449008,6.784121074326881,7.157324449906748,6.15,0.6722151088348385,,,37.95562273304634,29.134036875009684,55.59879444911965,70.52631578947366,37.68115942028988,37.83783783783783,3.9669421487603342,-5.838323353293409,27.748691099476446,-0.37455246940173403,0.055242062767295375,6.734013234588711,6.387081796570625,6.247999999999999,6.24,6.542,,,-0.08000000000000007,0.009999999999999787,0.040000000000000036,0.04352457407334171
20140124,6.37,6.44,6.27,6.24,0.00400576,6.29,2.5466376,1.2718600954,6.316097376986405,6.316255970305147,6.427149959191651,6.593369493579212,6.335143263936043,6.450033872182006,6.789797757056326,7.034762034878257,6.685159416134213,7.0974929024496705,7.32147796265516,6.348483944597072,6.569577804346155,6.963503190815901,7.353779197437102,6.505580298295997,6.5389384629349845,6.766665138476539,7.172408286540378,7.574392573360215,6.126614455676813,6.15802942625916,6.37249047021577,6.754598095091424,7.133165821513988,6.14,1.239669421487608,,,43.76528695023603,34.01112023341847,63.27362038387116,59.99999999999998,73.91304347826076,45.348837209302324,-1.393188854489162,-5.489614243323444,34.44108761329305,-0.3641610682050659,0.08313120957334541,6.707049291285845,6.384453827867452,6.292,6.236999999999999,6.500000000000002,,,0.10000000000000053,0.07000000000000028,0.02999999999999936,0.04275804149877342
20140127,6.16,6.34,6.31,6.13,0.00358131,6.37,2.22293808,-3.2967032967,6.264064917990936,6.277191977728861,6.391529964632764,6.5539722668901925,6.247571631968022,6.413779638159255,6.749165643697854,6.996728902927028,6.644762537970043,7.060728474902624,7.290912753111603,6.314214136488514,6.530570394408425,6.924307913215125,7.324303167870754,6.451986865530665,6.503640560583169,6.726487506240678,7.132037150611579,7.544032262906877,6.076142970451207,6.124787712393858,6.334653282576172,6.7165786758186705,7.104574072834631,6.26,-2.1601016518424414,,,36.869165659131724,34.96380204198955,40.67989289341607,83.3333333333333,51.515151515151544,43.33333333333333,0.1626016260162567,-5.666156202143952,29.793510324483783,-0.3546497849294467,0.0760902662049533,6.666527121560967,6.349922469733997,6.296,6.242,6.444000000000001,,,-0.14999999999999947,0.03000000000000025,0.03000000000000025,0.03978415368446008
20140128,6.38,6.57,6.24,6.19,0.0059511,6.16,3.81004,3.5714285714,6.30270994532729,6.302893983296645,6.389992636015063,6.5381566062638115,6.31378581598401,6.4095571833893485,6.725348505394766,6.969914602799766,6.624396188895424,7.034033240592717,7.2669413648718235,6.326175202581511,6.516230356845718,6.897756307692435,7.300987040269007,6.491791243687109,6.515960458658956,6.711717267551089,7.104688996923208,7.520016651477078,6.113628646967472,6.136389946504066,6.320743446140346,6.690823618461662,7.081957429060936,6.4,0.9493670886075887,,20.839807408260356,42.85901366522759,37.595539249735566,53.38596249621165,50.66666666666665,57.89473684210527,57.80346820809247,3.9087947882736196,-0.3125000000000072,35.96491228070176,-0.34187044959388024,0.10223468268453173,6.645302890334228,6.354549782082613,6.32,6.266,6.417,,,0.13999999999999968,0.1900000000000004,0.04999999999999982,0.04313440334494224
20140129,6.31,6.4,6.33,6.24,0.00335056,6.38,2.10961072,-1.0971786834,6.305139963551526,6.3046704874724835,6.379326951213056,6.517415096603465,6.311892907992005,6.397112535465681,6.698551827627362,6.9412226635476015,6.600211866672699,7.005639780177316,7.241758697375197,6.323234256657599,6.49658937047946,6.869085268292805,7.276518224459896,6.494294162458072,6.512931284357328,6.691487051593843,7.07515782634159,7.4948137711936935,6.1159857646449804,6.133537228957871,6.301691689365076,6.66301271024402,7.058222677726099,6.29,0.12694382735639492,,12.570145903479819,44.91254505786413,40.03454118577842,54.66855280203555,53.846153846153896,43.47826086956517,54.80225988700565,0.7987220447284317,3.273322422258581,36.607142857142854,-0.32805029362387206,0.11056124776006548,6.6204656391983585,6.347695969454519,6.302,6.292000000000001,6.394500000000001,,,-0.020000000000000462,0.07000000000000028,0.0699999999999994,0.043356011444377736
20140130,6.2,6.29,6.29,6.16,0.00171365,6.31,1.06500128,-1.7432646593,6.270093309034351,6.278502865604362,6.355416691051316,6.488559178730424,6.255946453996003,6.372473468532471,6.666387193586888,6.908995591219445,6.569426338467107,6.974046063307617,7.214343994812691,6.3008280281744,6.46834276376713,6.836446962522424,7.249937527559651,6.458196108305382,6.489852869019632,6.662393046680144,7.041540371398097,7.467435653386441,6.081990509763321,6.111803187329167,6.2742924808541165,6.631353553646751,7.032439401732861,6.37,-1.3367281985996122,,-10.678056593699935,39.09202350262839,39.72036862472841,37.83533325842836,70.76923076923073,43.47826086956522,54.18994413407822,-3.1250000000000027,0.977198697068412,34.11764705882353,-0.3153095396349805,0.10192603191113248,6.589320036294777,6.324973512615363,6.284,6.266,6.3635,,,-0.08999999999999986,0.0,0.040000000000000036,0.03585526241811188
20140207,6.2,6.2,6.15,6.06,0.00174308,6.2,1.07062464,0.0,6.246728872689567,6.258877149203271,6.334694465577807,6.462326526118567,6.227973226998001,6.350914284965913,6.636297697226444,6.878169695949033,6.541008927815791,6.943691315726926,7.187650731791305,6.282495659415418,6.4427863100750224,6.805400769228646,7.224013144163116,6.434130738870254,6.4709705291978805,6.636069899377273,7.0095627923055055,7.4407335384880104,6.059327006508879,6.094020789632956,6.249502720772772,6.601238746151786,7.007292749838222,6.16,-0.7999999999999831,,-34.51650870346285,35.21167579913791,38.21747101619824,29.200085365017244,70.76923076923073,36.065573770491795,40.57971014492755,-1.4308426073131935,2.4793388429752126,38.15789473684211,-0.30319457105216663,0.09691974866251085,6.560481515087757,6.3057468183668455,6.249999999999999,6.271000000000001,6.337000000000001,6.623999999999999,,0.04999999999999982,0.0,0.09000000000000075,0.033397879779769386
20140210,6.35,6.37,6.23,6.18,0.00347015,6.2,2.18850992,2.4193548387,6.2811525817930445,6.281657861902453,6.3367352035007665,6.4521150237441525,6.2889866134990005,6.350799999345174,6.617826878050544,6.855205796125163,6.526315933368422,6.920409303345477,7.165607291481009,6.2947691758853415,6.433949518639305,6.783186097558956,7.2024325727023,6.469587159246836,6.483612251161902,6.626968004198484,6.9866816804857255,7.418505549883369,6.092718004339253,6.105926100608781,6.240931033080126,6.579690514632187,6.986359595521231,6.38,0.9860050890585287,,19.14775398555372,42.42869889877166,39.62121364372271,48.04366940886955,47.69230769230774,67.27272727272727,58.19672131147537,-0.3139717425431784,-1.7027863777089833,43.23432343234323,-0.2890227151600053,0.11337484713729074,6.544890291747922,6.3125550001565625,6.287999999999999,6.292,6.316,6.569333333333333,,0.11999999999999922,0.020000000000000462,0.05000000000000071,0.03345840967281614
20140211,6.37,6.44,6.34,6.25,0.00470893,6.35,2.98304544,0.3149606299,6.31076838786203,6.30374339642684,6.341170509700664,6.444650021585594,6.3294933067495,6.353199999427027,6.601838047208575,6.8341098919458085,6.514291630801621,6.89882462478291,7.144670257494666,6.308447507542552,6.4278590882927045,6.763030678165837,7.181878682018293,6.500091439497891,6.497700932768828,6.6206948609414855,6.965921598510812,7.397335042478842,6.121445336226169,6.119194082316276,6.235023315643923,6.560139757820862,6.966422321557744,6.31,1.336302895322934,,56.49122807017572,48.54723717434451,42.596554820596644,60.44860188184025,46.774193548387096,48.5714285714286,59.34959349593497,3.4090909090909083,3.5772357723577195,42.47491638795986,-0.27332672470440056,0.1255679236448375,6.5319354553221505,6.321392692440169,6.2860000000000005,6.303,6.3005,6.534999999999999,,0.03000000000000025,0.07000000000000028,0.08999999999999986,0.03196829777649704
20140212,6.49,6.57,6.37,6.31,0.00551372,6.37,3.55374688,1.8838304553,6.370512258574688,6.35030754732013,6.361014441740576,6.448772746895994,6.40974665337475,6.370299999498649,6.59462268932415,6.819148592295991,6.51242304381688,6.88279228655613,7.127442092823753,6.341457051625724,6.433777270360066,6.749712108499211,7.164795257770928,6.561627626331928,6.531700763174496,6.626790588470868,6.952203471754188,7.379739115504056,6.179396890817447,6.151213340076953,6.240763952249264,6.547220745244235,6.9498514000378,6.2,2.657386902878838,,203.71959942775518,60.46939994629504,48.55416986249611,84.29986011389292,15.686274509803916,72.50000000000011,59.34959349593497,1.724137931034488,5.7003257328990316,46.026490066225165,-0.25496074917945666,0.14692780419955098,6.528829125298286,6.347332278218605,6.322,6.312,6.287999999999999,6.500333333333333,,0.1200000000000001,0.08000000000000007,0.0600000000000005,0.03144321110469428
