date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20110817,116.65,117.98,117.3,115.7,0.00016262,117.24,1.90339616,-0.5032412146,113.67542803159365,112.7282343198537,111.87638920352623,111.53722541773988,115.33285118818283,111.83165017880664,110.97463488777734,110.04217405092267,111.29807352255922,109.77087529625099,108.71659658715149,112.1395205236014,111.59206554212003,110.33556354806032,108.55485294429162,117.08569087254146,115.50370613930944,114.93982750838363,113.64563045450214,111.81149853262038,110.26516519064585,108.77533490789337,108.24430357585642,107.0254966416185,105.29820735596287,105.81,3.3105427235369134,,,77.69080273930052,60.17398324593246,112.72444172603664,29.792305073203945,95.4049844236761,55.31793555745652,13.263423633362473,2.956751985878207,,0.4584695539254723,0.5718609779636583,111.23470803482925,111.97910807773656,112.912,109.68700000000001,113.9905,,,,-0.6499999999999915,0.6800000000000068,0.9500000000000028,0.05089277497359799
20110818,128.32,128.32,116.04,115.58,0.00033042,116.65,4.10981632,10.0042863266,118.55695202106244,116.62617573989027,114.06887064305607,113.06293219794533,121.8264255940914,113.8926939064558,112.09369070146913,110.83686213566516,112.60745248236236,110.49829195129998,109.23247562433171,115.08142588294662,113.18520215715621,111.21285313108179,109.04288126665477,122.11366058169432,118.53386865943502,116.5807582218709,114.54923872501425,112.31416770465442,115.00024346043057,111.62898310645822,109.78964609244153,107.87646753714932,105.77159482865513,111.86,9.288500519529192,,,85.12720182620035,68.49172277268842,118.3981599332242,0.0,97.50949767834534,70.91988130563799,22.221163920373368,13.637973786751676,64.4092931290163,0.7653368897319756,2.454938686452026,112.5002852174345,114.49309145039248,117.41399999999999,111.194,114.6365,,,,12.279999999999987,0.0,0.46000000000000796,0.056494368396222426
20110819,125.5,130.0,126.79,123.0,0.00027405,128.32,3.46572288,-2.1976309227,120.87130134737497,118.8446318049177,115.59302122398192,114.19357472540486,123.6632127970457,115.34360716814882,112.9586138820195,111.4743898688971,113.59918690679602,111.08659422771957,109.66056837105981,116.97571208604722,114.35804004695085,111.90978712468755,109.44922987735465,124.49744038779622,120.48498344862864,117.78878124835937,115.26708073842818,112.73270677367529,117.24516230695372,113.46644072346581,110.92729884554232,108.55249351094693,106.16575298103402,113.0,4.459722661517196,,,85.66914034022227,74.21752862853303,108.57236376360075,13.246982631733884,83.3333333333334,64.122665436938,18.608827142992155,14.101281934721344,58.97236278707668,1.1569165004467543,3.1326368857182287,113.46322705318009,116.18646199648596,120.14200000000001,112.74600000000001,114.674,,,,-1.2900000000000063,3.2099999999999937,2.5,0.058725994718719296
20110823,126.77,133.3,123.0,121.5,0.00042695,125.5,5.45013056,1.0119521912,122.83753423158332,120.82597385368827,117.08328506078433,115.33688611400443,125.21660639852286,116.77190627213022,113.84967105092147,112.13941639633636,114.61232637550401,111.70162974820116,110.11081657182139,118.75649170676591,115.54013147105077,112.63467555762963,109.87690321371628,126.52266025853082,122.3191864579689,119.00633541518229,116.01371582435853,113.17321031012777,119.15240820463582,115.19379695556293,112.07392752691925,109.25563529090074,106.58059611730478,117.24,3.1522588204660815,,,83.48744053372022,77.30749926359543,95.84732307396979,17.52079420445402,83.43856240893643,70.2924824752236,13.329161451814766,11.93818984547461,58.726014880563895,1.5986901352137006,3.5341890781355696,114.4489139381297,117.81469861241119,122.896,115.31300000000002,114.9125,,,,3.769999999999996,6.530000000000015,1.5,0.057648433987574396
20110824,127.85,130.4,126.08,125.7,0.00029867,126.77,3.82086176,0.8519365781,124.50835615438888,122.58198039026621,118.51884705267976,116.4744419218222,126.53330319926143,118.15666798811395,114.75291807989427,112.82248524866955,115.63060896200369,112.33489916984031,110.57763718835241,120.4098568509903,116.71249990237926,113.37688650603793,110.32068338127885,128.24360683902054,124.02215255652001,120.21387489945064,116.77819310121907,113.63030388271723,120.77310546975721,116.79756114546058,113.21112490530788,109.9755799108568,107.01106287984048,116.65,2.2652738005727127,,-1164.8085634322954,83.18386913671714,79.26628922130267,91.01902896754606,14.623021196672969,80.43602983362025,89.8421209413167,13.141592920353979,16.24840880160028,58.22433610780816,2.0623529389367574,3.7093024297844526,115.44158697974972,119.3585911335787,125.018,117.799,115.15499999999997,,,,1.769999999999996,2.5500000000000114,0.37999999999999545,0.05369280810107241
20110825,123.1,129.0,128.0,120.0,0.00030929,127.85,3.82675616,-3.7152913571,124.03890410292593,122.71148529269965,119.1296674456558,117.07676538347472,124.81665159963072,118.77458448959972,115.29143949409463,113.2693337161187,116.20517750338801,112.75705998670932,110.90717305181681,120.89897378717387,117.3208332450098,113.8511847252556,110.6362220632226,127.76007122601371,124.5259430007891,120.84045824236009,117.26672026701328,113.95530872511928,120.31773697983814,117.27200457355865,113.8012082476595,110.43564918349793,107.31713540132593,128.32,-2.5398232891028267,,-352.0430064389306,76.09794336624739,78.21017393628425,71.87348222617368,27.36785618459891,64.93747105141269,77.60087839692564,4.9982940975776184,21.76063303659743,48.83949922633281,2.434945484057794,2.9807403609682934,116.00887683310158,119.93419249764352,126.30799999999999,119.60999999999999,115.16,,,,-4.900000000000006,1.0,3.0999999999999943,0.05682258665953478
20110826,125.26,125.5,123.0,121.51,0.0002226,123.1,2.75691392,1.7546709992,124.44593606861729,123.34861396952473,119.94704511956836,117.82069580315884,125.03832579981537,119.58526142839975,115.9345724299595,113.79066703280921,116.9017023108197,113.24737135977955,111.28487902413742,121.69188764405135,118.07694436453266,114.4077122996334,110.99730299993315,128.17931415067582,125.3426442733729,121.61925269546865,117.83994366862241,114.32722208993115,120.71255798655876,118.0411310147298,114.53463603359668,110.9754809306444,107.66738390993515,125.5,-0.3468686354378762,,-198.65474712984008,71.82785265512382,76.08273350923076,63.31809094690993,21.572310169036772,37.33443708609276,77.69882481552341,7.381054436348049,21.623458588212458,52.312056737588655,2.759836843680488,2.5991308769815493,116.6941452158348,120.75354749800606,125.696,121.55499999999999,115.258,,,,2.260000000000005,0.23999999999999488,1.4899999999999949,0.055310862507824965
20110829,129.0,131.88,124.0,123.48,0.00027028,125.26,3.46217152,2.9857895577,125.9639573790782,124.76146047714354,121.15410577029257,118.83699618468985,127.01916289990768,120.76210374984979,116.77750324092986,114.4519423792088,117.8323405946028,113.86512150253328,111.75106641823906,123.02063534513292,119.11723537743431,115.11953121184642,111.44181403697183,129.74287610045053,126.71125440548691,122.69075243875734,118.57311714820182,114.78506845808099,122.18503865770585,119.33001628477892,115.54371831611128,111.66594527549103,108.09855961586268,126.77,2.060191778220829,,-157.65428191492853,74.32754279572356,75.49766993806169,71.9872885110473,11.537429568017199,63.46153846153846,79.34700075930147,0.5299251870324243,22.868844651871612,54.096122337520484,3.0911779716745875,2.6507290239527963,117.60569001466185,122.02223249831283,126.396,123.269,115.944,116.52266666666667,,,5.0,2.8799999999999955,0.519999999999996,0.05584180026640192
20110830,124.49,129.96,129.0,124.49,0.00022188,129.0,2.8190576,-3.496124031,125.4726382527188,124.69359535785766,121.5988916675869,119.35090562244532,125.75458144995383,121.22809078111857,117.2750836769989,114.88837966706927,118.34446824117182,114.28178340439472,112.08630151249592,123.28779255510875,119.6289272462501,115.57662725029293,111.76399146815771,129.23681740030037,126.98642633176202,123.21779506363761,119.04392606780172,115.11691121220245,121.70845910513722,119.58915877845548,116.04005942886259,112.10932843278414,108.41107172411297,127.85,-1.1513419088454733,,-76.08747268295762,66.31241754477881,72.43591914030073,54.06541435373498,28.164961636828682,42.98029556650246,66.63155122465105,-0.804780876494028,17.654285984311493,50.958199356913184,3.330192404253522,1.9121154606314716,118.11563890246468,122.40188903703394,125.93999999999998,124.418,116.50349999999999,117.17233333333333,,,-4.510000000000005,0.960000000000008,0.0,0.057288824834604804
20110831,117.16,121.99,121.98,114.0,0.00027771,124.49,3.268512,-5.8880231344,122.70175883514587,122.81019651839324,121.00703944524199,119.15173238404121,121.45729072497691,120.71957943347874,117.26765892364413,114.98714576850104,118.25335529954322,114.39465464343806,112.21981989374602,122.17364845417988,119.39379131803582,115.6538649454006,111.89722624672171,126.38281160020024,125.83885790780528,122.9756050575769,119.12348089376262,115.25414303412337,119.02070607009149,118.50843900055449,115.81197757849475,112.18424899703858,108.54030945932006,123.1,-5.36501833572963,,29.582405520542377,49.665964028125416,64.84593410290896,19.306023878558335,51.59846547314581,26.233881725211223,54.710144927536234,-7.580657884357497,4.738065438941532,46.378862939372496,3.374272670239314,0.352642127886341,118.04485083561546,121.59544456979795,123.80199999999999,124.41000000000001,116.71549999999998,117.35533333333333,,,-4.820000000000007,0.009999999999990905,3.1599999999999966,0.05866672980471569
20110901,114.02,119.3,118.51,112.62,0.00016191,117.16,1.87833072,-2.6800955958,119.80783922343058,120.61264738879493,120.07543418587639,118.68521125821927,117.73864536248846,119.8821320042939,117.05813254147355,114.94509595247926,117.92771258419374,114.3799623044797,112.26719305443693,120.69116691705626,118.88200166869908,115.57416421635666,111.94964041346935,123.4020744001335,124.31190192456796,122.44846171876006,119.04138914284736,115.30812962587343,116.21360404672765,117.07043190954457,115.3155416186381,112.10693928986596,108.59115120106527,125.26,-6.530257570540877,,61.129604155509305,35.36725132500429,55.01970651027407,-3.93765904553527,71.96715192235914,28.25670498084293,46.261031119368326,-10.817364098552991,0.9026548672566337,49.21151439299123,3.236073700667214,-1.1055917565768025,117.74671373668099,120.4299915590598,121.98599999999999,124.147,116.91699999999999,117.37599999999999,,,-4.490000000000009,0.789999999999992,1.3999999999999915,0.06257078616137715
