date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20100818,54.3,55.63,55.1,53.63,0.00029978,55.54,1.6314984,-2.232625135,54.08774644786533,53.75461217880249,52.660015199017586,51.91843941694895,54.36599609375,52.53367668552325,51.3135814577834,50.734205998360714,51.61353601282526,50.604996769282366,50.187527973654525,53.24560956563569,52.00617940034423,50.889172586586625,50.13201944181904,55.71037884130129,54.84297785260476,53.56636478235456,52.41584776418423,51.635980025073614,52.465114054429364,51.64824127866662,50.4459940183339,49.36249740898902,48.628058858564465,52.0,1.2530767509509904,,,59.63097311992813,56.13209589396334,66.62872757185772,,38.986784140969164,,-2.670729521419613,,,1.00150400732382,0.7758445095382394,51.5472061490168,52.93663241110974
20100819,54.62,56.1,54.45,54.4,0.00020764,54.3,1.14412056,0.5893186004,54.265164298576885,53.97095913410187,52.921346505815244,52.16403583358995,54.492998046875,52.79446709983284,51.526898783087695,50.90315356364937,51.844802473377165,50.76244787636933,50.304171974347824,53.4954987355201,52.25511469554954,51.07116416772873,50.24283377658894,55.89311922753419,55.100363697585706,53.82276813641602,52.603299092760594,51.750118789886606,52.637209369619576,51.890633773454496,50.68746125468305,49.53902924269687,48.73554876329127,52.8,0.8642340079775381,,,59.213441539411534,57.15921110911273,63.32190240000915,,75.68627450980388,66.42424242424242,-2.9840142095914737,,,1.0853615122232352,0.6708600391953219,51.77482050834889,53.195612040169785
20100820,52.56,54.8,53.6,51.6,0.00024881,54.62,1.3199816,-3.7715122666,53.69677619905125,53.6182193505764,52.87316697170654,52.20003257599085,53.5264990234375,52.76515871235374,51.59355047450139,50.975190365229835,51.89981766773277,50.83294011651171,50.36353586975972,53.32540805633462,52.284151391211495,51.1437903058883,50.3000477574139,55.30767948502279,54.92517029802466,53.85267593294784,52.67810401506495,51.80904919013632,52.08587291307971,51.72564581464459,50.71562684947515,49.60947659671165,48.79104632469148,53.5,-2.8537631228744584,,,49.65580787312122,54.65807669711556,39.65127022513255,,48.11320754716985,59.007551240560964,1.0769230769230813,6.829268292682926,,1.12125793383388,0.28717137288515726,51.8329819521749,53.097825572451356
20100823,50.82,52.84,52.0,50.48,0.00017952,52.56,0.92245768,-3.3105022831,52.7378507993675,52.9186645129323,52.599411375479,52.07457506908259,52.17324951171875,52.52201387330952,51.5436439922755,50.96844295804593,51.816754770214864,50.83243266096222,50.37554808371342,52.86987931881924,52.14470840157231,51.12799565682057,50.31288608439133,54.31998632334852,54.45597569838382,53.70904965361948,52.661835526525195,51.82227266692307,51.15571527538648,51.28378293925466,50.58036714952514,49.59415578711595,48.80349950185959,55.54,-5.129928315412195,,,35.6232517603754,48.31313505153551,10.243485178055181,67.85009861932942,31.891891891891888,50.58201058201058,-3.7499999999999942,3.250711093051608,,1.0948952704638049,-0.21090130696059983,51.757946252013795,52.7473908689973
20100824,52.44,53.45,50.82,50.57,0.00015587,50.82,0.8159304,3.1877213695,52.638567199578326,52.798998384699225,52.57815652541513,52.10779551734781,52.306624755859374,52.51176213914583,51.60147341212868,51.032423699000454,51.864696710967564,50.89547451739508,50.429875765720965,52.79171944267029,52.17283141094638,51.19199586868298,50.36540741564093,54.217724215565674,54.375471025950404,53.73801635327477,52.72775574474347,51.87636963811016,51.05941018359098,51.20796785939018,50.607646468617986,49.65623599262249,48.8544451931717,54.3,-0.9594318954445923,,,35.92175828393628,44.18267612900243,19.39992259380398,53.564154786150766,27.79369627507161,47.73363178511471,-1.9813084112149575,3.636363636363629,,1.0542424592130455,-0.3252224900060745,51.80846875186462,52.70009996607463
20100825,50.85,51.98,50.8,50.67,0.00012503,52.44,0.63895656,-3.0320366133,52.04237813305222,52.31174878852442,52.347735655359784,51.9934504703162,51.57831237792969,52.3040418717526,51.55299125650748,51.02449223382652,51.78664311781621,50.893691202987426,50.440931666623044,52.43867954400297,52.046847467046724,51.17531314338137,50.37737266463745,53.60364947704379,54.01183993032306,53.60825289105813,52.710572537682815,51.88869384457657,50.48110678906065,50.86551915768288,50.48544204303532,49.64005374907993,48.866051484698325,54.62,-2.6943243139806365,,,27.07639403229429,38.48058209676638,4.268017903350099,87.82051282051279,26.46657571623465,35.40189125295508,-8.444364422038166,-4.507042253521124,,0.9789935944748029,-0.6019909179059408,51.73747106654132,52.41546920206315
20100826,52.11,52.17,51.17,50.01,0.00013137,50.85,0.67498272,2.4778761062,52.06491875536815,52.26131159139331,52.31603756797848,52.004045882105636,51.844156188964845,52.27978663778353,51.588927304474744,51.071688223660146,51.811516724138045,50.94138958718399,50.48485451750138,52.37891962691152,52.052861993994654,51.22090762419204,50.42015358649825,53.626866318029194,53.950287215718866,53.6144478538145,52.7575348529178,51.9327581940932,50.5029711927071,50.80755203810417,50.49127613417481,49.684280395466274,48.9075489789033,52.56,0.6839786691398221,,,29.433043176001078,35.46473578984461,17.369657948314014,72.69180754226268,34.824667472793216,38.143746462931524,-4.033149171270714,-6.59616418713031,,0.9038765031506829,-0.6009367305929605,51.76506580235308,52.36847394020728
20100827,52.84,52.85,51.95,50.9,0.00014946,52.11,0.7763884,1.400882748,52.32327917024543,52.40598369354498,52.385899225581355,52.08004171100513,52.342078094482424,52.34981330806059,51.66964167192799,51.148571344370566,51.890630822281274,51.0158448974905,50.546832030198715,52.46275242201852,52.127827518376115,51.299887740085104,50.47990288065879,53.89297754535279,54.036634994679076,53.6916623439274,52.83888437228766,51.994299967078554,50.75358079513806,50.88886984935796,50.56399269282483,49.76089110788255,48.96550579423903,50.82,1.9840963483363179,,,34.960782171534625,35.29675125040795,34.28884401378798,63.19895968790632,52.01729106628243,52.978723404255334,-3.258879531307203,-6.1456483126110015,,0.8423663731626053,-0.4920810399046196,51.84469055773433,52.44101641094463
20100830,54.56,54.68,52.75,52.5,0.00015371,52.84,0.83282176,3.2551097653,53.06885278016362,52.94448777015874,52.67577932883717,52.30549246455011,53.45103904724121,52.62608664455302,51.85611640277134,51.29689432939793,52.095966912875014,51.15483137209871,50.652441713614536,52.8440701634697,52.35946299281648,51.45891760642241,50.58064601940796,54.66091836356853,54.429392268373796,53.930246882600976,53.002685134615085,52.0980653999902,51.47678719675871,51.25874805856561,50.78867910303199,49.915150078229736,49.06322663882572,52.44,3.805175038051779,,,48.2114026737434,39.60163505818643,65.43093790485733,36.54114365411432,77.02312138728328,55.85885486018643,3.8051750380517504,4.923076923076927,,0.8181309576679172,-0.1938833239575053,52.04582459049475,52.76701388618392
20100831,57.56,58.59,54.05,53.01,0.00025044,54.56,1.38485648,5.4985337243,54.565901853442405,54.098365827619055,53.32700875165889,52.78317496777283,55.505519523620606,53.24282581398389,52.22410889291513,51.56920327159802,52.51627715034617,51.40601445554582,50.83421956325626,53.70151195192977,52.85475223159587,51.75653138171888,50.75297574732381,56.20287890904568,55.31255731048766,54.44039479854374,53.30922732317045,52.275565019743524,52.92892479783913,52.09046659337187,51.26910966464799,50.20383544026731,49.230386474904094,50.85,7.420125410570318,,,61.47271444760826,46.891994854660375,90.63415363350403,12.004662004662011,80.84337349397595,61.72055427251733,13.262495080676903,9.015151515151526,,0.8645276335336666,0.3711734069259951,52.45428202823588,53.504396365232544
20100901,56.5,59.33,57.2,55.55,0.00024458,57.56,1.39756272,-1.8415566366,55.21060123562827,54.69877437071429,53.7500742514377,53.121068152520756,56.0027597618103,53.64997258723591,52.49997283530771,51.78358573805028,52.822717369550304,51.60577859454403,50.983319048433735,54.21032796066981,53.20191868572959,51.98792009480577,50.89487758072322,56.86691927269712,55.83663779948991,54.797976246301474,53.54755769764995,52.42172390814492,53.55428319855942,52.58401812184971,51.6058611251577,50.428282491961596,49.36803125330152,52.11,3.2642468106883094,,,64.19354067608792,52.65917679513622,87.26226843799131,30.36480686695277,86.35778635778634,52.93757649938801,7.742181540808548,5.607476635514018,,0.9338808312129199,0.5548255814340259,52.75396484095915,53.96525846288908
20100902,59.0,59.83,57.11,56.15,0.00024911,56.5,1.4577216,4.4247787611,56.47373415708552,55.77408077803572,54.45006435124601,53.65551650229159,57.50137988090515,54.31872601383142,52.91932942657817,52.097342879874176,53.29789295650797,51.895748061424655,51.19428433663285,55.0811774223662,53.75411690613629,52.329972773107926,51.09500406021154,58.16794618179809,56.73361274503719,55.36674041332038,53.89987195630116,52.627854182017884,54.779522132372946,53.428742099695214,52.1414933989522,50.76007358991469,49.56215393840519,52.84,5.184340012836044,,,73.31164761976805,59.54333373668017,100.84827538594382,8.452138492871674,88.23529411764704,63.35227272727274,16.027531956735494,6.229744328411957,,1.0517446593671074,0.9429106252334991,53.21663411199921,54.73983408398307
20100903,58.73,59.6,58.88,57.78,0.00014025,59.0,0.82343712,-0.4576271186,57.22582277139034,56.51306058352679,55.02072243774655,54.11683318390144,58.11568994045257,54.870135262102494,53.294211399057005,52.38571927640139,53.715747344468895,52.163757941368786,51.39259264356356,55.74459970920871,54.228010534123314,52.64216922320022,51.28352247847791,58.942597454532056,57.41693770048497,55.85485085014702,54.22143429989623,52.82202815283225,55.509048088248626,54.07226171793244,52.60117021809961,51.06290414650421,49.74501680412357,54.56,2.5493277457656602,,,78.47388863721129,65.85351870352387,103.7146285045861,11.201629327902255,84.44444444444439,61.70940170940171,12.703895605450006,8.158379373848987,,1.1871305631308526,1.0830872301099626,53.62503158518445,55.353705763370286
20100906,55.68,59.4,58.73,55.07,0.00016539,58.73,0.9330092,-5.1932572791,56.71054851426023,56.30479543764509,55.10862611271367,54.25893925809221,56.89784497022629,54.97136835433968,53.448133244279134,52.52894887307959,53.86684370258667,52.30164978680531,51.50541915294347,55.732854307534396,54.366295245159186,52.79035609036119,51.39207747900932,58.41186496968804,57.40483993676043,55.997284102513966,54.37406677307203,52.933839803379605,55.009232058832424,54.06086867830836,52.73530638780441,51.206645407650356,49.85031515463904,57.56,-3.1551118377569716,,,71.5623616033547,67.75646633680083,79.17415213646245,42.260692464358435,55.66801619433197,58.414239482200635,5.374716124148366,1.9406810692054237,58.73315363881402,1.2750351322915923,0.7032365532859179,53.77725146776338,55.40390487669793
20100907,56.69,57.12,55.31,54.74,9.597e-05,55.68,0.53817852,1.8139367816,56.70369900950683,56.40109657823382,55.319475964351845,54.479944780083834,56.79392248511314,55.18619731004722,53.6572859381966,52.709864139467435,54.084009571618466,52.473741952028625,51.641855491023904,55.90688079707359,54.58760045990593,52.98058262253869,51.52289038076218,58.404809979792034,57.5840872209858,56.225228473703105,54.57000010121485,53.068577092185045,55.00258803922162,54.22967437316138,52.94997244610875,51.39116514386253,49.97720366933931,56.5,-1.0990928122819428,,,70.383054375081,68.63199568289421,73.88517175945458,31.975560081466398,44.486692015209094,66.47950589556429,3.903958944281517,7.857686453576855,59.80572328695196,1.3417791151530385,0.5339518628915689,53.99301061829943,55.60176566489825
20100908,55.56,56.6,56.47,55.01,0.00010397,56.69,0.57830848,-1.9932968778,56.32246600633789,56.190822433675365,55.3515458357716,54.57813161825803,56.17696124255657,55.23292264629132,53.780041684119404,52.83378308992537,54.197547296878575,52.594771679400054,51.74496455704959,55.84381156124203,54.68020993991489,53.10640786046363,51.62257209975571,58.01213998652803,57.51912590807929,56.320616238112336,54.699600096277535,53.17124926274838,54.632792026147754,54.168497214404766,53.03980364171744,51.51321562464972,50.07389493676303,59.0,-2.751522789329953,,,64.3165864553545,67.19352594038097,58.56270748530156,43.48268839103866,44.09547738693468,59.00692840646653,-3.4746351633078527,9.327036599763876,56.553911205074,1.3706745465540369,0.23116345120798698,54.109083905832804,55.595340177990835
20100909,54.52,55.87,55.35,54.52,9.292e-05,55.56,0.51142384,-1.871850252,55.72164400422526,55.77311682525653,55.240673057668715,54.572846925689106,55.348480621278284,55.1438073155049,53.827780930305245,52.907096868624265,54.222351350964836,52.6702708292275,51.81799180554828,55.60311855010711,54.664951850399184,53.17536357458735,51.69411352939137,57.39329332435202,57.27121210661033,56.30490040591116,54.770624481824974,53.24493693527312,54.0499946840985,53.935024993603896,53.025003294887206,51.58010266734973,50.14329012350963,58.73,-3.051426132726369,,-14.861207763086234,52.06371793703944,62.15025660593379,31.89064059925076,54.07331975560077,15.538461538461526,60.942158616577224,-3.504424778761056,3.966437833714732,51.75269113993928,1.3546158557432961,-0.1284695264859268,54.139522135030376,55.42990322753071
20100910,55.2,55.4,54.04,52.5,0.00011182,54.52,0.60145116,1.2472487161,55.54776266948351,55.6298376189424,55.23524998331288,54.62986084153555,55.274240310639144,55.15083140106679,53.9163111928662,53.00678830911887,54.29755509319831,52.76947589474799,51.90699202119175,55.52982426826946,54.71590881702783,53.2741263270465,51.78067862743109,57.21419554956802,57.195718996317545,56.357386081538664,54.8723501168579,53.33409898625402,53.881329789399004,53.86392954022137,53.074431552517,51.6759025372351,50.22725826860815,55.68,-0.5942733657482538,,35.929338759218794,46.98745361332417,57.09598894173058,26.770382956511355,47.14867617107939,24.45730824891462,59.54292773316864,-6.44067796610169,8.554572271386434,49.141693337212686,1.3189841744474837,-0.28505345036649965,54.21807605095405,55.39453350021829
20100913,55.59,55.95,54.9,54.3,7.983e-05,55.2,0.4425778,0.7065217391,55.56184177965567,55.6198782142068,55.28254998553783,54.71714621957778,55.43212015531957,55.20572747593344,54.0242911159071,53.11910186089631,54.396973932183066,52.88008468318924,52.00391328379197,55.54076531040228,54.79915559635852,53.38709577450764,51.87473594527229,57.22869703304534,57.20698826971435,56.44313026424928,54.988708647742875,53.43097802363046,53.894986526266,53.874542351090206,53.15518092846776,51.78548290127241,50.318493866914125,56.69,0.14051015996539257,,-5.84696261682212,45.37681082179776,53.18959623508631,29.751239995220658,43.17718940936858,48.941176470588275,58.67507886435332,-5.346500936489007,6.678180771445027,48.963503649635044,1.276168384005144,-0.3425263235387166,54.31970004717968,55.424605269415466
20100914,56.05,56.33,56.03,55.34,7.066e-05,55.59,0.39556988,0.8274869581,55.724561186437114,55.7274086606551,55.38487665413278,54.8383147450707,55.74106007765978,55.311261541441766,54.15498201165502,53.246532214770376,54.52412978355359,53.00439508777005,52.11038925000796,55.633353435783675,54.91828363480055,53.51699354160483,51.9778288848952,57.39629802203023,57.30235403885719,56.56583214384457,55.12250334785298,53.53716375144206,54.052824350844,53.96435283271016,53.27073512575654,51.91148373535669,50.41849401834835,55.56,1.2025133612595638,,-19.399811463525058,46.394908897114824,50.92470045576248,37.33532577981951,38.49287169042771,41.35135135135132,55.10623714873199,0.6645114942528689,6.074943224829663,56.658993752055245,1.235524593063374,-0.32515032753416007,54.44787041405525,55.520819843351546
20100915,53.13,56.1,56.06,53.05,8.439e-05,56.05,0.46056692,-5.2096342551,54.859707457624744,55.078056495491325,55.08422643358175,54.68301340460972,54.435530038829896,55.03860384876155,54.08885413993534,53.24146559673689,54.41688903097255,53.0093207706026,52.13722111184986,55.178198265641186,54.74797090767669,53.498115807868025,52.00627755440397,56.50549868135349,56.83354421361042,56.39041003490699,55.10305928210407,53.566465881036095,53.213916233896,53.52285231767195,53.105531780446384,51.89317233363198,50.44608922777185,54.52,-3.220518051659442,,79.21771008175295,33.887685743616466,45.24569555171381,11.171666127421787,75.02799552071664,27.868852459016345,34.734665747760154,-6.2797671547009974,-2.620967741935483,50.507224100830015,1.1489698789563703,-0.6924377128560306,54.35025038338449,55.153001405912846
20100916,53.1,53.77,53.0,51.98,5.414e-05,53.13,0.2851166,-0.0564652739,54.273138305083165,54.58354237161849,54.81966290910418,54.53910309509975,53.76776501941495,54.79627836766635,54.02505709864919,53.23531491861789,54.31558987474389,53.012876818814256,52.16255739838012,54.80034403552461,54.59102129742176,53.47869552455739,52.033283046887824,55.901332454235664,56.44435435659035,56.228751936344416,55.08305639029411,53.59428153829446,52.644944155930666,53.15633371445887,52.95329065849911,51.874334658820665,50.47228455548119,55.2,-2.7721829567510086,,151.99727748498586,27.623237036624833,39.37154271335082,4.126625683172861,85.73248407643307,34.15178571428566,37.3887240356083,-4.4276457883369345,-7.7484364141765125,49.37225360954175,1.0350790615446728,-0.9111265392935795,54.25763924387453,54.83715503577241
20100917,53.72,55.29,53.0,52.6,8.164e-05,53.1,0.44108068,1.1676082863,54.08875887005544,54.36765677871387,54.67304118789029,54.46463917736341,53.743882509707475,54.66174357170806,54.00537599551054,53.25638818302581,54.269775268994366,53.04060713964507,52.2035427300017,54.60391784724741,54.5080668881435,53.49046647457898,52.074930379063424,55.711421636157105,56.24203538266483,56.14330889478781,55.09518046881635,53.63717829043533,52.46609610395378,52.96580031182999,52.8728248814992,51.88575248034161,50.51268246769152,55.59,-1.1009241871939432,,120.82788955665971,29.699538050356907,36.14754115901952,16.803531833031684,77.83439490445858,33.25791855203611,27.241379310344783,-1.4673514306676527,-4.920353982300886,47.01051248357424,0.9175574323498038,-0.9401730335589515,54.21781411469864,54.66528503026897
20100920,54.29,54.88,53.7,53.1,4.714e-05,53.72,0.25536102,1.0610573343,54.15583924670363,54.348242584035404,54.621969029504925,54.44876288851219,54.016941254853734,54.61527562524456,54.02373883450986,53.301327827242076,54.271331017533264,53.08960293809036,52.25844950026482,54.54684187502061,54.48729861308222,53.529468109965364,52.12962345612359,55.78051442410474,56.18324713127123,56.12191757147468,55.13535215326433,53.6935121598073,52.53116406930252,52.91043661876999,52.85267965468975,51.9235840666664,50.56573475243988,56.05,0.42916867068702536,,142.49260504066353,36.46635870023794,36.253813672758994,36.891448755195825,70.57324840764329,35.86956521739122,31.34453781512602,-1.6485507246376878,-7.983050847457629,49.98320456835741,0.8109234767703424,-0.8530716446356927,54.22316121731355,54.60754887176605
20100921,53.4,55.5,54.11,53.09,3.781e-05,54.29,0.20477628,-1.6393442623,53.90389283113575,54.111181938026554,54.45903982557093,54.35342080773835,53.70847062742686,54.46336617208898,53.98349761938019,53.30561792170981,54.20430555464608,53.101775371890746,52.28849030288943,54.338325170471414,54.38374636421724,53.523152592406085,52.16099077819461,55.521009616069826,55.96847492558556,56.015258755143755,55.12884717017827,53.72582050154045,52.28677604620167,52.70817541535727,52.75223397329072,51.9174580146339,50.59616105484877,53.13,-0.23912718577193265,,266.6600611014816,35.192131853798486,35.89991973310549,33.776556095184475,81.91082802547768,23.65805168986082,38.29568788501024,-3.939557474365902,-9.075429933594412,47.98945286750165,0.7006559434035177,-0.8821402669345975,54.162186312327364,54.42177212226358
20100927,55.24,55.58,53.45,53.0,6.493e-05,53.4,0.35550692,3.4456928839,54.349261887423836,54.393386453519916,54.563167848828144,54.43401891612577,54.474235313713436,54.56044540057786,54.0645622890976,53.38972149033112,54.28397435813485,53.18562731809111,52.366161610708126,54.50226604856752,54.46529432952988,53.60690124643506,52.23701569725153,55.979739744046555,56.13733403002455,56.09925315941578,55.21510828382811,53.80412616816908,52.71878403080112,52.86719806711049,52.831335499643984,51.99869420904201,50.66990522633398,53.1,2.391102873030582,,-4139.561217265985,48.44226414774309,40.08070120465136,65.16539003392654,57.21784776902883,76.70886075949365,43.14096499526964,-1.445138269402311,-0.7902298850574672,54.44887118193892,0.6216505489142032,-0.6320431559145154,54.24202436326608,54.54765333422303
20100928,56.3,56.59,55.23,54.6,8.897e-05,55.24,0.49479784,1.9188993483,54.99950792494923,54.87003984013994,54.794745468984395,54.60365356011434,55.38711765685672,54.77788972550563,54.20878407689775,53.516255338577594,54.439053253662934,53.30775958012675,52.46968367358422,54.8291267670098,54.640028202907985,53.73827191734066,52.337336297319396,56.64949316269771,56.474000570020095,56.27922904899523,55.350420074860885,53.90745638623898,53.349522687200746,53.1842529639995,53.00082735682074,52.12612375982044,50.767216208399816,53.72,3.132441839164684,,242.81691390052688,63.531285281430996,47.89756256357791,94.79873071713718,41.778975741239904,82.12851405622487,53.523809523809504,5.966497270845086,-0.6879520197565718,59.30706521739131,0.5818760643181218,-0.3181958767686517,54.39446700302415,54.81724512895794
20100929,55.94,57.48,56.3,55.1,8.522e-05,56.3,0.480634,-0.6394316163,55.31300528329948,55.13752988010495,54.94744607311981,54.72513960010395,55.66355882842836,54.923153509817425,54.32047542677532,53.62163554124813,54.554510695688855,53.41098469463158,52.56100778743727,55.03110371846256,54.76383504072627,53.84567328722648,52.42629095664485,56.97239544179847,56.682036830016436,56.40675009194806,55.46104348584328,53.99907968534419,53.653615124800496,53.380170606908685,53.12091998950448,52.23030308860969,50.853502227945505,54.29,1.6462550423374487,,269.3594237778756,66.35419018762067,54.04977177159216,90.9630270196777,27.999999999999986,73.51694915254237,57.23014256619143,5.348399246704324,0.6839452843772416,56.210078069552885,0.5617059952252447,-0.16136055274301664,54.508950928726065,54.9899766475798
