date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20170302,7.3,7.3,7.3,7.3,0.00034346,6.64,0.25073274,9.9397590361,6.187924943690832,5.77370101928711,4.843231030274792,4.34551847959317,6.69435546875,4.753845492266119,3.975630012061123,3.641571560605745,4.155902081451182,3.569214994354306,3.3399340118634115,5.2949393970141925,4.401455099937562,3.729313673426827,3.309923495262431,6.373562692001557,5.453787578924619,4.533498752935689,3.841193083629632,3.409221200120304,6.002287195380107,5.136091215103766,4.269411446939435,3.617434263224022,3.210625790404558,4.99,19.829284307288233,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,76.75544794188862,,,0.5134812932242283,0.8375486485449639,4.11554182465649,5.0477974421532,6.0920000000000005,4.939,,,,,0.0,0.0,0.0,0.0,,,
20170308,8.03,8.03,8.03,8.03,0.00115792,7.3,0.92981584,10.0,6.801949962460554,6.3377757644653325,5.268133559571486,4.6804713450847,7.362177734375,5.163364805732854,4.237202269347502,3.832372797101147,4.453909613647245,3.744147739673745,3.4633568010249007,5.792223143011611,4.747030804705413,3.9391032503328356,3.4264685941448403,7.006008461334371,5.96598983730196,4.889441728846576,4.057276347842821,3.5292626519691854,6.597891463586738,5.618456448721263,4.60461988056425,3.8209301528228505,3.323674536320495,5.49,19.850746268656707,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,76.87224669603523,,,0.6310042638136512,0.940183764715383,4.4055016894967505,5.506597835668093,6.7,5.432,,,,,0.0,0.0,0.0,0.0,,,
20170309,8.83,8.83,8.83,8.83,0.00046223,8.03,0.40815048,9.9626400996,7.477966641640369,6.9608318233489985,5.743049084961954,5.057701222804273,8.0960888671875,5.621694205016247,4.533511800357341,4.049660936357619,4.790531951058996,3.943592926353206,3.604584253629509,6.344546207918591,5.135885013781087,4.177683579584892,3.559889122684474,7.70230564088958,6.534882594156149,5.28996156419452,4.303014086972439,3.6666857963650084,7.253627642391158,6.154209821681033,4.9818084633676545,4.052353072197345,3.45309244900394,6.04,19.842562432138987,,,93.41563786008231,82.44170096021949,115.36351165980795,,100.0,100.0,76.95390781563127,213.1205673758865,,0.7617330452999125,1.0458302518900902,4.7332423050895835,6.017890476334541,7.367999999999999,5.973999999999999,,,,,0.0,0.0,0.0,0.0,,,
20170310,9.71,9.71,9.71,9.71,0.00027262,8.83,0.2647144,9.9660249151,8.221977761093578,7.6481238675117496,6.271975873633694,5.480637475276612,8.90304443359375,6.1327324293892165,4.8674787809794475,4.295762634776853,5.168952570208304,4.169726537084452,3.765253089060312,6.956446897387938,5.571515012468603,4.447552673263678,3.711743712247821,8.468637093926386,7.165140304309576,5.738660462842661,4.580979253461588,3.8230960236152556,7.9753184282607705,6.7477534904663,5.404369562094544,4.314126093065767,3.6003914008803863,6.64,19.846951370032095,,,95.61042524005488,86.83127572016463,113.16872427983537,0.0,100.0,100.0,76.86703096539162,213.22580645161295,,0.9061896968195562,1.1556532121571497,5.101891023231096,6.585907326129227,8.102,6.5699999999999985,,,,,0.0,0.0,0.0,0.0,,,
20170313,10.68,10.68,10.68,10.01,0.0436259,9.71,45.77934336,9.9897013388,9.041318507395719,8.406092900633812,6.859712423815868,5.953306795706012,9.791522216796874,6.701140875715565,5.2424801499485145,4.5733381723952515,5.5928792955768944,4.4250313787674145,3.9472201130324094,7.633456552408313,6.058037392233498,4.751574494080083,3.8837994230565167,9.31255806261759,7.862460248980562,6.239778514000503,4.894121728902486,4.000313405748212,8.770078952173847,7.404452855836063,5.876296270466493,4.60902725925768,3.7672854403648213,7.3,19.86531986531986,,,97.07361682670326,90.24538942234418,110.73007163542144,0.0,100.0,100.0,76.82119205298012,213.1964809384164,,1.0650884488005303,1.2711900158477931,5.515084280769535,7.2157677374939615,8.91,7.225,,,,,0.0,0.0,0.6699999999999999,0.006273408239700374,,,
20170314,11.75,11.75,10.5,10.34,0.02620472,10.68,29.13231616,10.0187265918,9.944212338263812,9.24206967547536,7.511750767307086,6.480278905187284,10.770761108398437,7.332248266251119,5.662320140274416,4.885366947508501,6.066503965147903,4.7122850501883,4.1525564258473455,8.381918997424982,6.60012906916364,5.092961104124957,4.078026597795862,10.242538708411727,8.633376567347732,6.798132941238549,5.245749937248706,4.200367395729738,9.645885968115897,8.130461427502233,6.402125197088731,4.940172271001209,3.9556857998619863,8.03,19.89795918367346,,,98.04907788446883,92.84661890971907,108.45399583396835,0.0,100.0,100.0,76.95783132530121,213.33333333333334,,1.2393531674652718,1.3941177493179326,5.976929889601421,7.913341931725659,9.8,7.946000000000001,,,,,1.25,0.0,0.16000000000000014,0.018273408239700376,,,
20170315,12.93,12.93,12.37,12.15,0.02254727,11.75,28.39179264,10.0425531915,10.939474892175875,10.16405225660652,8.234183998332806,7.066617186533896,11.85038055419922,8.031967232969729,6.131202711869616,5.2351336019646535,6.594465198598064,5.034548381553464,4.383541783061889,9.208842816074984,7.202973919719485,5.475255684411544,4.29659384229473,11.267659138941152,9.485108100557234,7.41906313731107,5.63951335494389,4.425491657563572,10.611290645410598,8.932577531592734,6.9868847021279,5.310998013879198,4.167696027025888,8.83,19.944341372912806,,,98.69938525631255,94.79754102525024,106.50307371843718,0.0,100.0,100.0,77.12328767123287,213.07506053268764,,1.4301152061101428,1.526096309158968,6.491972120001315,8.685135480690942,10.78,8.74,,,,,0.5600000000000005,0.0,0.21999999999999886,0.02430589083830826,,,
20170316,14.22,14.22,13.67,13.53,0.01240229,12.93,17.3854848,9.9767981439,12.032983261450584,11.178039192454891,9.0322927985551,7.716924715030814,13.035190277099609,8.805471328848514,6.653060601426414,5.625779967096625,7.181044798705904,5.394762170512152,4.642395946665523,10.119962304061351,7.871262117841438,5.901828577854883,4.541616216559057,12.393972759294101,10.423561173183192,8.10739998137668,6.07888343519053,4.677864703055829,11.671993763607066,9.816363434939511,7.635124254306194,5.724773720519236,4.405367730062285,9.71,19.919041996964072,,,99.13292350420838,96.24266851823629,104.91343347615253,0.0,100.0,100.0,77.0859277708593,213.215859030837,,1.6385390587711808,1.6673908212883037,7.064418629630848,9.53665309904618,11.858,9.613,,,,,0.5500000000000007,0.0,0.14000000000000057,0.029158211513413752,,,
20170317,14.43,15.64,15.64,14.25,0.04122605,14.22,61.36793088,1.4767932489,12.831988840967057,11.991029394341169,9.751987092081087,8.32720428639165,13.732595138549804,9.508537412742449,7.15479862714084,6.00857214244025,7.738656737266988,5.74908522264893,4.899964474384852,10.903605521504742,8.495903820904159,6.317836939910743,4.78577384084155,13.216948506196069,11.230713687149885,8.750780935531283,6.507372048108065,4.9293470560667965,12.447029175738045,10.5764973558596,8.241026706277035,6.12830183171342,4.6422006256163035,10.68,12.716763005780363,,,94.58581790768169,95.69038498138475,92.37668376027554,10.900900900900908,100.0,100.0,63.420158550396366,189.17835671342684,,1.8467229369238907,1.66547102522168,7.610017249658193,10.289475699192923,12.801999999999998,10.452000000000002,,,,,-1.2100000000000009,0.0,0.17999999999999972,0.03879092114612338,,,
20170320,15.27,15.31,14.26,13.64,0.03609449,14.43,52.476544,5.8212058212,13.64465922731137,12.810772045755876,10.487722146470276,8.958367533083317,14.501297569274902,10.228720236149643,7.678360006034979,6.4112429188558915,8.317990834400296,6.122454429603875,5.172860146111567,11.697495426685698,9.141055837960906,6.754527820890706,5.044643622549167,14.053999004130713,12.04842028948627,9.415287513099733,6.957163655517427,5.195982931225641,13.235319450492028,11.346570563885127,8.866824162822079,6.551891986263985,4.893304313872692,11.75,11.297376093294467,,,94.76987072075843,95.38354689450931,93.54251837325668,3.474178403755878,100.0,100.0,57.260556127703374,178.1420765027322,,2.053035715078363,1.6505022252357815,8.177423379313142,11.055710207009396,13.719999999999999,11.315,7.903000000000001,,,,1.0099999999999998,0.040000000000000924,0.6199999999999992,0.04972739789792431,,,
20170321,15.41,15.83,15.0,14.7,0.03266328,15.27,50.05879296,0.9168303864,14.233106151540914,13.460579034316908,11.144025860274239,9.544879575530288,14.95564878463745,10.876380206630937,8.177175489516593,6.802493226731722,8.863530000984888,6.486671902952743,5.442258563319157,12.372496258197389,9.738098139107487,7.176745975969208,5.300578347918322,14.660099336087143,12.74367114594331,10.030241083280712,7.392048355248284,5.459595698355872,13.806112966994686,12.001321370451468,9.445955194934262,6.961443596690132,5.141560997480773,12.93,6.628840298920579,,,94.5132471471723,95.0934469787303,93.35284748405627,4.061895551257252,100.0,100.0,44.28838951310862,155.13245033112582,,2.2449148018091405,1.535032693846217,8.713169795660317,11.725600944392566,14.451999999999998,12.126,8.5325,,,,0.41000000000000014,0.41999999999999993,0.3000000000000007,0.05706029861174651,7.903000000000001,,
20170322,16.29,16.78,15.0,14.84,0.03257137,15.41,52.11756544,5.710577547,14.918737434360608,14.16793427573768,11.830155745571005,10.15807234139117,15.622824392318725,11.55308268080207,8.700583522451005,7.214993521221648,9.434796923986049,6.871116142052635,5.727725443231812,13.084769665797864,10.362088792525821,7.621294952751197,5.571922092414166,15.366299557391427,13.4773127557718,10.672951456301595,7.849933801333733,5.739079755186591,14.47117531132979,12.692226575823929,10.051226128750047,7.392656104168661,5.404764429641741,14.22,7.709600634752702,,,94.03193374167921,94.7396092330466,92.61658275894445,4.56238361266296,100.0,100.0,38.63829787234042,145.3313253012048,,2.4266117826980187,1.4535758471110274,9.274416477463255,12.427816183716788,15.124,12.951999999999998,9.192,,,,1.2899999999999991,0.490000000000002,0.16000000000000014,0.06896944532752307,8.5325,,
20170323,16.6,17.2,16.1,16.1,0.03199152,16.29,53.17203968,1.9030079804,15.47915828957374,14.775950706803261,12.466134979494871,10.743702128537427,16.111412196159364,12.18394734570181,9.210223295196101,7.623037281168532,9.985966391371736,7.252640999227042,6.013837931567816,13.723902453834615,10.956175574190029,8.059280564812113,5.844220312354556,15.943533038260952,14.135619527449654,11.28486084141573,8.301058981756476,6.019546921725193,15.014783540886526,13.312185380219576,10.627490306964328,7.817502147867749,5.66889370298392,14.43,6.410256410256422,,,93.2396479928302,94.23962215297446,91.23969967254166,5.681818181818162,100.0,100.0,28.383604021655078,127.39726027397262,,2.5918170907671487,1.3216424645530411,9.817052293947459,13.069690616991128,15.6,13.729,9.8515,,,,0.5,0.5999999999999979,0.0,0.07559595135161944,9.192,,
20170324,15.76,16.68,16.58,15.4,0.02509637,16.6,40.07053312,-5.0602409639,15.57277219304916,15.021963030102446,12.90531698222889,11.199729207761298,15.935706098079681,12.630953927489085,9.632789534215707,7.976818268943813,10.43012282280468,7.586262920825981,6.270315880737084,14.094102007682865,11.413682662362408,8.434925415309083,6.089054378716172,16.039955358840636,14.516925067913352,11.756093142233281,8.687973177768356,6.271726010077657,15.105589027257684,13.671278947452379,11.071272182491535,8.18187765284981,5.906382747354687,15.27,-0.668095298121769,,,88.49601411378185,92.32508613991025,80.83787006152508,14.545454545454541,72.09302325581393,90.24390243902437,10.829817158931077,96.26400996264012,94.25444596443228,2.718716417749583,1.0151946158594747,10.257270642543942,13.483584368223262,15.866,14.333999999999998,10.452,,,,-0.8199999999999985,0.10000000000000142,0.35999999999999943,0.08371777876278694,9.8515,,
20170327,15.66,16.06,15.6,15.31,0.01732773,15.76,27.19120896,-0.6345177665,15.601848128699439,15.181472272576833,13.272608051265037,11.605208370692088,15.79785304903984,13.009584686552948,10.021641822330823,8.31086964855495,10.83242106720432,7.902880061185747,6.517412831244004,14.378810733558709,11.818093837375512,8.787368077976932,6.325374023686144,16.069903572560424,14.81017505556547,12.172636652496777,9.05098912031624,6.5151352443967285,15.133792684838456,13.947446411551947,11.463551022254247,8.523747035637625,6.135612802975559,15.41,-1.7812343201204148,,,82.1656595742044,88.9386106180083,68.6197574865966,16.793893129770986,58.590308370044056,87.99489144316729,8.523908523908528,77.34994337485843,93.49030470914127,2.8071620792341547,0.7075652918765742,10.657472817170317,13.81841754234276,15.943999999999999,14.831999999999999,11.028499999999998,,,,0.0600000000000005,0.3999999999999986,0.28999999999999915,0.0822336425537379,10.452,,
20170328,15.29,15.89,15.7,15.21,0.01464939,15.66,22.75125248,-2.3627075351,15.497898752466293,15.208604204432625,13.541593644429698,11.940189427901897,15.54392652451992,13.294636600733828,10.361535898309478,8.614310098617779,11.175311754342449,8.192571039178462,6.74827038831653,14.544481509275307,12.148751567149272,9.104569635148788,6.546722813224758,15.962835715040283,14.980815954553567,12.51321411416375,9.377706724203252,6.7431244976215,15.032961789892303,14.108147063997048,11.784289020134795,8.831432546094325,6.350321128828015,16.29,-3.957286432160798,,,70.76257413938785,82.87993179180148,46.52785883456059,22.819593787335727,47.59999999999998,81.88105117565696,0.13097576948264292,57.46652935118433,90.9655172413793,2.854568036319202,0.37924765668037796,11.000622978861404,14.044814843520795,15.919999999999998,15.185999999999998,11.565999999999999,,,,-0.41000000000000014,0.19000000000000128,0.0799999999999983,0.07468099376367902,11.028499999999998,,
20170329,14.16,14.74,14.71,13.81,0.02196068,15.29,31.27054848,-7.3904512753,15.051932501644195,14.94645315332447,13.624047825172404,12.141990389001727,14.85196326225996,13.4028070256421,10.606598098418544,8.855427050851787,11.40490315785457,8.426587861171464,6.943315904413463,14.47457578031616,12.34029903694458,9.351175994409822,6.7347049659846405,15.503490476693521,14.908813053725645,12.71050800805292,9.631711274242116,6.93674611496418,14.60037452659487,14.040338506906675,11.970090065836242,9.070640714577527,6.532663817005101,16.6,-8.609784432683618,,-2.850487714464311,52.04396328393647,72.60127562251314,10.92933860678312,40.58744993324432,11.27272727272734,66.52949245541836,-8.111615833874106,32.58426966292136,84.04185742315238,2.849231375149789,-0.04269328935530403,11.234650906353151,14.062535636825288,15.494,15.309000000000001,12.0245,,,,-0.5500000000000007,0.02999999999999936,0.34999999999999964,0.07521630777524065,11.565999999999999,,
20170330,14.03,14.56,13.82,13.66,0.01703904,14.16,24.15810816,-0.918079096,14.711288334429463,14.717339864993352,13.678174781816084,12.313627626365205,14.44098163112998,13.481206147436836,10.82746273723025,9.080408483423449,11.606833684173449,8.646329513674544,7.129807591139424,14.393743820258676,12.501222938187952,9.579411311755685,6.914835707565266,15.152626984462348,14.825556134866437,12.876259626333592,9.866793651108356,7.122280778792224,14.269949684396579,13.961931505650915,12.126186250042313,9.292028972403013,6.707390636338308,15.76,-6.341789052069433,,5.114844428473046,38.347660915882734,61.18340405363634,-7.323825359624465,44.089012517385264,0.0,58.814102564102555,-13.873542050337631,19.40425531914893,82.91223404255318,2.802548370531419,-0.3734640369469604,11.441713802178844,14.057530154236783,14.98,15.290000000000001,12.4515,,,,0.20999999999999908,0.5300000000000011,0.16000000000000014,0.0767788124743333,12.0245,,
20170331,13.0,14.18,13.9,12.8,0.01749799,14.03,23.42613504,-7.3414112616,14.140858889619642,14.288004898745015,13.587751477573939,12.37602511487746,13.72049081556499,13.421055379007232,10.967626431602492,9.250825505883299,11.714000323852414,8.817061689608877,7.284286338741019,14.140335852938916,12.548725515503385,9.74626929654809,7.06508667774884,14.565084656308231,14.564545928527084,12.925187280968487,10.038657375444533,7.277039278081306,13.716633122931052,13.716125777350749,12.172263750038283,9.453881217651649,6.8531340774163745,15.66,-9.897421680066543,,24.619798563460538,27.080258792406667,49.81568896655978,-18.390601555899565,61.22448979591836,0.0,39.799331103678924,-21.686746987951814,0.5413766434648127,77.01149425287356,2.709576856026389,-0.7437721160402395,11.557142409424856,13.894833207431125,14.428,15.147,12.799499999999998,,,,-0.9000000000000004,0.27999999999999936,0.1999999999999993,0.07776148745700825,12.4515,,
20170405,12.79,12.97,12.7,12.2,0.01284825,13.0,16.24203264,-1.6153846154,13.690572593079759,13.913503674058761,13.481384613897413,12.413659195343145,13.255245407782494,13.342173456631329,11.085198919886201,9.404702657801415,11.796769529709918,8.972863191977156,7.429173540353098,13.894820243313658,12.571704037836396,9.894743965009159,7.20644256224887,14.101289770872151,14.311664850613068,12.948855158971488,10.191586283959435,7.422635839116336,13.279855415287367,13.477975636014248,12.194552916701303,9.597901646058883,6.990249285381403,15.29,-7.680092392088929,,46.15295103332728,21.98683919493778,40.53940570935245,-15.118293833891556,87.32673267326734,0.0,36.2876254180602,-18.845177664974624,-10.056258790436015,75.2918287937743,2.5829402196039988,-1.0130930913791243,11.648465193911901,13.724858867826338,13.854,14.898999999999997,13.107,10.235000000000001,,,0.08999999999999986,0.1800000000000015,0.5,0.07284533908675543,12.799499999999998,,
20170406,12.86,13.12,12.61,12.61,0.0115215,12.79,14.86613376,0.5473025801,13.413715062053171,13.650127755544071,13.398533332044424,12.454235632130132,13.057622703891248,13.281901774552413,11.199702215377412,9.554932977027443,11.878556488963,9.12529992954668,7.57209002613328,13.706671108165722,12.59916079613769,10.03939060086237,7.34603657305754,13.816126513914767,14.117871241410693,12.977135620021821,10.340572318888242,7.566417670249266,13.011303610191575,13.29547097492075,12.22118597225356,9.7382088828365,7.1256554758658135,14.16,-3.800119688809103,,50.39632287416179,19.057892796625186,33.37890140511003,-9.584124420344494,86.8,2.723735408560322,26.871401151631495,-17.87994891443168,-10.880110880110882,74.58305537024683,2.437071204585224,-1.166952120150201,11.738208512881393,13.591803657391516,13.368,14.644,13.385,10.569666666666668,,,0.25,0.2599999999999998,0.0,0.06947822375395969,13.107,,
20170407,13.29,13.76,12.71,12.7,0.01804651,12.86,24.0801664,3.3437013997,13.372476708035448,13.560095816658054,13.384062221105166,12.530214211027392,13.173811351945623,13.28291405273336,11.334560136965967,9.717327195417553,11.987129066735076,9.288621500937007,7.722561341235036,13.630912724862862,12.66495500602934,10.197956913015425,7.492801102117848,13.773651009276511,14.039840106608748,13.04490365621022,10.503895620405888,7.717585135181383,12.971302406794385,13.221985343116975,12.28500635584846,9.89201820562496,7.268017069054312,14.03,0.7276034561164172,,48.66973215723472,20.815380912035835,29.191061240751964,4.064020254603577,78.2,26.73796791443849,30.72727272727273,-13.080444735120993,-12.966601178781929,74.37794216543375,2.288100222676058,-1.1917678552733282,11.853156030445733,13.545372325485127,13.193999999999999,14.343999999999998,13.648,10.909333333333334,,,0.5799999999999983,0.47000000000000064,0.010000000000001563,0.06554499878385657,13.385,,
20170410,11.96,12.87,12.8,11.96,0.0159603,13.29,19.53025024,-10.0075244545,12.901651138690298,13.16007186249354,13.194187258291144,12.478376555479446,12.566905675972812,13.117549796141692,11.374911095871388,9.81483470866027,11.985042215447761,9.393381442076732,7.834072884886745,13.327110411251432,12.597816434026546,10.283910234331746,7.603102309472963,13.288700672851007,13.726923723588975,12.975750927047343,10.592427541361698,7.831195378757152,12.514601604529588,12.92729709891389,12.219881941005749,9.975392927301794,7.375009240188773,13.0,-6.416275430359926,,110.4153835625813,13.87692060802389,24.08634769650927,-6.541933568946874,100.0,16.286644951140072,13.613445378151292,-15.536723163841803,-22.388059701492534,67.05128205128204,2.1185598765876943,-1.3563227687069102,11.861070398560866,13.301468890795105,12.78,13.88,13.804499999999999,11.194333333333333,,,-0.8399999999999999,0.06999999999999851,0.0,0.06652718841193409,13.648,,
