date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20110714,10,002594XSHE20110714,20200210005207,0,193804,31.57,588273984,002594.XSHE,29.33,1500,30.0,31.19,6400.0,235410.0,-3.8153254248,31.19,2.0,31.200539551897577,31.16908501625061,30.213423098934623,29.317713133152868,30.848798828125002,30.069423814872273,28.518567418709182,27.713253477866377,28.920991018127705,27.52932302533247,26.92573468050071,30.811445693944428,29.42924848011598,27.931887376435625,26.844480910038442,32.136555738454504,31.735789064762763,30.31212593451946,28.769843997728696,27.649815337339597,30.26452336534065,29.887102323126093,28.5463710257125,27.093930755142555,26.039146482737287,33.07,-5.422446406052981,,,45.04196916330284,50.98329749211442,33.15931250567968,,0.0,,-10.17964071856287,,,1.5059727698162826,0.34663417423683107,28.83296989946073,30.512259756395427,31.720000000000006,31.744,,,,,-1.1900000000000013,0.379999999999999,0.6700000000000017,0.06171055914537077,,,,10.885122410546018,-250108,0.0848704684661262,0.4817429854699717,,,,16.666666666666664,30.82,0.8062938089352047,,57.37644011511206,53.95396165652021,,31.288999999999998,32.438,31.19
20110715,11,002594XSHE20110715,20200210005207,0,139468,30.18,413502304,002594.XSHE,29.13,1500,29.81,29.8,6400.0,235410.0,-0.6333333333,30.0,2.0,30.73702636793172,30.829313762187958,30.159633352410008,29.36246648468443,30.3293994140625,30.03699583801324,28.601885649760202,27.804416370133055,28.98937632442557,27.61876133806453,27.001636399434904,30.62936465868181,29.465510529628745,28.02350262636559,26.91770360361774,31.65913715896967,31.548245598442264,30.349475845517606,28.86420770515656,27.725234711726273,29.814915576893767,29.710483718921353,28.581545213739883,27.182797547574623,26.110172495509204,32.83,-4.04918243852196,,,33.558612879377385,45.175069287868745,10.32570006239466,,0.0,68.28859060402684,-11.253349211074736,,,1.5045536747275023,-0.011352760710242826,28.905342499500673,30.404219793873054,31.068,31.925000000000004,,,,,0.00999999999999801,0.370000000000001,0.6700000000000017,0.054518581381437295,,,,7.305194805194846,-389576,-0.4702069704654252,-0.19266825099964952,4.507842998083611,,,0.0,31.19,0.34663417423683107,,45.04196916330284,50.98329749211442,,31.744,31.720000000000006,30.0
20110718,12,002594XSHE20110718,20200210005207,0,313659,32.6,976900480,002594.XSHE,29.71,1500,32.04,29.79,6400.0,235410.0,7.4807111707,29.81,3.0,31.171350911954477,31.13198532164097,30.410348905422005,29.60587862244039,31.18469970703125,30.287371358261584,28.82369947880793,27.98857218012727,29.224039684085145,27.792143246375726,27.134224915239248,30.88584381164875,29.710700002997434,28.219429327518487,27.044180057849395,32.10649143931311,31.812419125998215,30.60202100308736,29.06601220734404,27.85550545958488,30.236210384595843,29.959268497299288,28.81937900290751,27.372846447692933,26.23285465611391,31.51,3.655774830152039,,,37.48144285416437,42.61052714330062,27.223274275891868,,42.47619047619048,67.41379310344826,-3.1146053825219266,25.893909626719058,,1.5073107269287707,0.022056417610146983,29.13753935138951,30.655878287123354,30.910000000000004,32.049,,,,,2.25,0.5600000000000023,0.0799999999999983,0.05633076420485607,,,,45.218520121159806,-75917,-0.29922213367006983,-0.3847145520677475,4.054195762833707,,,16.666666666666664,29.8,-0.011352760710242826,68.28859060402684,33.558612879377385,45.175069287868745,,31.925000000000004,31.068,29.81
20110719,13,002594XSHE20110719,20200210005207,0,160857,31.44,488925120,002594.XSHE,29.9,1500,30.05,31.1,6400.0,235410.0,-6.2109862672,32.04,4.0,30.797567274636318,30.861488991230726,30.362302384699074,29.64625329312763,30.617349853515627,30.257699938478886,28.902815641465487,28.078199476643476,29.287575093001674,27.88068664847864,27.210955838522427,30.733872209530798,29.743014288426252,28.30872545788344,27.11839783419879,31.72149429287541,31.655888375816723,30.63530471707904,29.157987221619944,27.931949769224754,29.873640256397227,29.811856043244873,28.850723859773463,27.459463694146937,26.30484589917283,31.19,-1.855117904500625,,,31.3237167237129,38.84825700343805,16.274636164262603,40.590405904059025,37.66891891891891,46.52455977757183,-8.46786475784343,7.321428571428575,,1.4773560243202501,-0.2396376208681641,29.205129029064363,30.56266624295053,30.618000000000002,31.749000000000006,,,,,-1.0500000000000007,0.33999999999999986,0.15000000000000213,0.05543437618791003,,,,48.406809253601004,-236774,-0.41663423362159485,-0.35792818364583234,2.663630041333018,,,16.666666666666664,29.79,0.022056417610146983,67.41379310344826,37.48144285416437,42.61052714330062,,32.049,30.910000000000004,32.04
20110720,14,002594XSHE20110720,20200210005207,0,110172,31.25,338149344,002594.XSHE,30.09,1500,30.4,30.5,6400.0,235410.0,1.1647254576,30.05,4.0,30.665044849757546,30.746116743423045,30.367328733405866,29.714775721025116,30.508674926757813,30.275487446169027,28.99940818072578,28.179147325485065,29.37314623969385,27.979483250499086,27.294878053298152,30.67316817143429,29.80558435619518,28.410738850181808,27.199425048169193,31.584996195250273,31.59336321657732,30.699751886881035,29.263061015687263,28.01540779961427,29.74509350426482,29.752973126291263,28.911416825509324,27.558416684676352,26.383442296724116,30.0,-0.19697964543663404,,,30.227584511908674,35.974699506261594,18.733354523202834,48.81516587677725,43.36134453781511,35.095613048368975,-3.522691209139965,-1.2987012987013056,,1.4306853549037157,-0.37336535533227533,29.29363798987441,30.537640667111987,30.459999999999997,31.448999999999995,,,,,-0.10000000000000142,0.75,0.3099999999999987,0.04895076446398945,,,,84.80749219562955,-346946,-0.4585552724062897,-0.43759475301394224,2.0382766605728215,,,33.33333333333333,31.1,-0.2396376208681641,46.52455977757183,31.3237167237129,38.84825700343805,,31.749000000000006,30.618000000000002,30.05
20110721,15,002594XSHE20110721,20200210005207,0,100731,30.1,295566880,002594.XSHE,29.01,1500,29.16,30.05,6400.0,235410.0,-4.0789473684,30.4,1.0,30.163363233171697,30.349587557567283,30.20635156895175,29.66434156456829,29.83433746337891,30.1360515153979,29.0097689432596,28.221793093942235,29.356750375102017,28.025778024989314,27.34396020979031,30.398046685718963,29.744100131795644,28.447288174563184,27.247834306239092,31.06826413016685,31.309988086290534,30.636423135749514,29.30070681980008,28.065269335426265,29.258462336176546,29.486105285147392,28.851777127841775,27.593869529326287,26.43039927705192,29.81,-3.736960253532268,,,21.236321706420668,31.06190690631462,1.585151306632767,91.6786226685796,43.0,28.323108384458095,-6.508496312920811,-11.770045385779113,,1.3529396978392554,-0.6219652565156819,29.283738879513344,30.325695949094758,30.291999999999994,31.006000000000007,,,,,-0.8900000000000006,0.05000000000000071,0.14999999999999858,0.048550625370401036,,,,67.67895878524956,-447677,-0.6962795870276728,-0.5774174297169812,1.4017396288227382,,,33.33333333333333,30.5,-0.37336535533227533,35.095613048368975,30.227584511908674,35.974699506261594,,31.448999999999995,30.459999999999997,30.4
20110722,16,002594XSHE20110722,20200210005207,0,61436,29.6,180016384,002594.XSHE,28.81,1500,29.4,29.2,6400.0,235410.0,0.8230452675,29.16,2.0,29.908908822114466,30.112190668175465,30.09883802642485,29.6403105132439,29.617168731689453,30.044045075973163,29.034945140468658,28.273019481162137,29.360077269324936,28.07966908283287,27.398066520058986,30.216583651951883,29.71132869067225,28.493761922145467,27.3009741999122,30.8061760867779,31.12308116151044,30.60266855139242,29.34857477980983,28.120003425909566,29.011641557451032,29.310086142393324,28.81998882995208,27.638949064481103,26.481944973914835,32.04,-2.681231380337644,,,19.305889863617264,27.143234558748834,3.63120047335412,91.24629080118694,46.611570247933884,28.68769074262459,-2.000000000000005,-11.976047904191617,,1.2605378329376766,-0.7392149192126305,29.292350814364205,30.183281187695567,30.21,30.639,,,,,0.1999999999999993,0.20000000000000284,0.39000000000000057,0.0457947005027219,,,,83.87692307692306,-509113,-0.8026840343920089,-0.7494818107098409,1.1287017045670413,,,50.0,30.05,-0.6219652565156819,28.323108384458095,21.236321706420668,31.06190690631462,,31.006000000000007,30.291999999999994,29.16
20110725,17,002594XSHE20110725,20200210005207,0,85728,29.15,242368976,002594.XSHE,27.5,1500,27.66,29.01,6400.0,235410.0,-5.9183673469,29.4,2.0,29.159272548076313,29.4991430011316,29.773659622901537,29.460282284767185,28.63858436584473,29.746039441476515,28.946239002373908,28.246366460242044,29.229302094761483,28.063211471741383,27.404959506373224,29.751750260687903,29.51596405346537,28.453090608870077,27.309839034482273,30.034050724518604,30.644302768508542,30.401442975069333,29.30668332713618,28.129134205516742,28.284494371634022,28.859197752867264,28.63048513186141,27.599497890603974,26.490543863447805,30.05,-5.706688484352615,,,13.916344876398437,22.7342713312987,-3.719508033402093,98.01242236024844,10.611510791366856,25.520361990950214,-7.21234485072123,-17.654063709437338,,1.1331598948841668,-1.0190235044280787,29.171435939226118,29.795084081896245,29.333999999999996,30.122000000000003,,,,,-1.3500000000000014,0.13999999999999702,0.16000000000000014,0.048378939430267526,,,,6.632434745400004,-423385,-1.1582689338375856,-0.9804764841147973,0.8077240483475494,,,50.0,29.2,-0.7392149192126305,28.68769074262459,19.305889863617264,27.143234558748834,,30.639,30.21,29.4
20110726,18,002594XSHE20110726,20200210005207,0,54683,28.3,152789200,002594.XSHE,27.32,1500,28.02,27.68,6400.0,235410.0,1.3015184382,27.66,2.0,28.779515032050877,29.1293572508487,29.539838339848,29.32934753160653,28.329292182922366,29.530284511291953,28.88648164738204,28.23652444023152,29.13627885670291,28.061516904222113,27.4211447825213,29.436886576926465,29.373491286468667,28.43196423770568,27.327373873137027,29.642900483012404,30.31999317423426,30.254696025062728,29.284923164836854,28.147195089331138,27.91612958108935,28.55377997961867,28.492286547874606,27.57900531057451,26.507552656942917,30.4,-3.138827433628335,,,13.696755170124204,19.721765944240534,1.646733621891542,89.47368421052633,24.17302798982182,28.46911369740375,-12.54681647940075,-15.27063804052011,,0.9936978829014634,-1.1156960958616267,29.08614438817233,29.52199422314298,28.928000000000004,29.773000000000003,,,,,0.33999999999999986,0.28000000000000114,0.35999999999999943,0.04733819938671609,,,,17.695900363258925,-478068,-1.3034096695685133,-1.2308393017030494,1.0434345680644792,,,50.0,29.01,-1.0190235044280787,25.520361990950214,13.916344876398437,22.7342713312987,,30.122000000000003,29.333999999999996,27.66
20110727,19,002594XSHE20110727,20200210005207,0,99175,29.31,284095008,002594.XSHE,27.4,1500,29.2,27.9,6400.0,235410.0,4.2112776588,28.02,3.0,28.919676688033917,29.147017938136525,29.4945265612016,29.317588665096842,28.76464609146118,29.48899894738046,28.90670863787352,28.278414681960587,29.141180483110375,28.106163300134973,27.467956761928637,29.39381629021256,29.356968306804983,28.469429396841992,27.373611555281794,29.787266988674936,30.275630778918938,30.237677356009133,29.323512278747252,28.19481990194025,28.052086387392897,28.51200180150618,28.476259257600834,27.615346514936732,26.55240320862334,29.16,1.7847183491355285,,,20.999856982102997,20.14779629019469,22.70397836591961,70.34700315457413,37.39495798319327,39.528558476881216,-2.828618968386028,-11.056960097471823,,0.8705340089522015,-0.985310991594097,29.0945781371966,29.472456650351752,28.688,29.574,30.4315,,,,1.3000000000000007,0.10999999999999943,0.5,0.05137849373817226,,,,26.81481481481476,-378893,-1.0208622096074702,-1.1621359395879918,1.005218206624634,,,66.66666666666666,27.68,-1.1156960958616267,28.46911369740375,13.696755170124204,19.721765944240534,,29.773000000000003,28.928000000000004,28.02
20110728,20,002594XSHE20110728,20200210005207,0,57659,28.7,163589280,002594.XSHE,27.91,1500,28.4,28.6,6400.0,235410.0,-2.7397260274,29.2,4.0,28.746451125355946,28.960263453602394,29.348589686374723,29.2341715137244,28.58232304573059,29.352874078957903,28.874017758010712,28.28370100013621,29.08416659979419,28.117686307972814,27.492484215562094,29.213122419264824,29.265828468061653,28.466042596996044,27.39895447984274,29.608844659116624,30.089516091842768,30.1438033221035,29.320023874905925,28.220923114238023,27.88405759159527,28.33672874668688,28.387853614019804,27.612061319086163,26.576985845447457,29.4,-0.47659097280628954,,,20.818086472917138,20.371226351102173,21.711806716547066,82.85714285714288,41.20370370370368,37.880104257167666,-6.578947368421052,-9.869882576959704,,0.7492942901051092,-0.9699177507767383,29.043127904811666,29.307463319528406,28.536,29.413999999999998,30.579,,,,-0.20000000000000284,0.09999999999999787,0.48999999999999844,0.04669351721235064,30.4315,,,38.93303064699204,-436552,-0.848005019290143,-0.9344336144488066,1.1795399117851586,,,50.0,27.9,-0.985310991594097,39.528558476881216,20.999856982102997,20.14779629019469,30.4315,29.574,28.688,29.2
20110729,21,002594XSHE20110729,20200210005207,0,51224,29.2,146357840,002594.XSHE,28.01,1500,28.17,28.41,6400.0,235410.0,-0.8098591549,28.4,4.0,28.5543007502373,28.762697590201796,29.191444394858095,29.137428648840366,28.376161522865296,29.205014819088163,28.828597257493893,28.278757478391157,29.013846092117717,28.11973782530721,27.51031357831046,29.023463797580305,29.161463852055785,28.451601494703553,27.417992640834278,29.41092977274442,29.894167711507716,30.03630776761746,29.30514953954466,28.240532420059306,27.697671727730178,28.152759883652895,28.286619936494112,27.598053449862444,26.59545286160925,27.66,-0.4241781548250174,,,20.755746968999784,20.499399890401378,21.268441126196592,83.99246704331448,35.73085846867751,41.32701421800948,-3.395061728395057,-9.68259057390189,,0.6302388718767628,-0.9524433458267716,28.978451763714506,29.132468962677883,28.29,29.25,30.587499999999995,,,,-0.23999999999999844,0.7899999999999991,0.16000000000000014,0.047395561409673236,30.579,,,55.2380952380953,-487776,-0.7569683681273924,-0.8024866937087678,0.8792988456605387,,,50.0,28.6,-0.9699177507767383,37.880104257167666,20.818086472917138,20.371226351102173,30.579,29.413999999999998,28.536,28.4
20110801,22,002594XSHE20110801,20200210005207,0,83125,29.58,241332080,002594.XSHE,28.0,1500,29.11,28.06,6400.0,235410.0,3.3368832091,28.17,4.0,28.73953383349153,28.849523192651347,29.180585142210347,29.134935135309423,28.743080761432648,29.193137966702146,28.84675227313945,28.31489845759154,29.0212425465702,28.15857163607948,27.552410589407554,29.0391976525657,29.15656253281238,28.483718494961916,27.45977060031985,29.601719848496277,29.91037358214267,30.031259408796753,29.338230049810775,28.283563718329447,27.877347818486786,28.16802172298873,28.281865656828007,27.629206940113058,26.635977482310253,28.02,1.8544436668999214,,,29.019522576449383,23.33944078575071,40.37968615784672,66.09848484848487,70.65527065527067,46.902654867256636,-0.9863945578231264,-2.9666666666666686,,0.5323543218365185,-0.7830764003219537,28.988196077513432,29.129012199188974,28.580000000000002,28.957000000000004,30.502999999999997,,,,1.0500000000000007,0.46999999999999886,0.05999999999999872,0.043803274458159944,30.587499999999995,,,131.5978456014364,-404651,-0.4615831875340776,-0.609275777830735,1.326950002736722,,,50.0,28.41,-0.9524433458267716,41.32701421800948,20.755746968999784,20.499399890401378,30.587499999999995,29.25,28.29,28.17
20110802,23,002594XSHE20110802,20200210005207,0,173749,31.96,524957824,002594.XSHE,28.21,1500,30.64,28.66,6400.0,235410.0,5.2559257987,29.11,4.0,29.37302255566102,29.29714239448851,29.37517378991564,29.271759213917655,29.691540380716326,29.37399572086438,28.962445674872388,28.4159898290006,29.145762350680187,28.255882552311657,27.63366294231788,29.330252624826482,29.297842291592154,28.588902958622313,27.538294783028004,30.25421323233085,30.210160203571277,30.176777560339918,29.446570047380984,28.364443626518845,28.49183187899119,28.450345046081686,28.41890702284439,27.731235869863642,26.712145939537162,29.2,5.277625068719094,,,43.196923096943266,29.958601556148228,69.67356617853335,37.121212121212125,77.99145299145303,43.39622641509434,10.773680404916849,2.784300570278436,60.484848484848484,0.476067444914948,-0.4502950153725642,29.110551923623547,29.361471860852213,29.103999999999996,29.016,30.382499999999993,,,,1.9800000000000004,1.3200000000000003,0.4499999999999993,0.050917385839104656,30.502999999999997,,,223.22524101665238,-230902,0.14440574397842576,-0.15858872177782593,1.3874774661838265,,,66.66666666666666,28.06,-0.7830764003219537,46.902654867256636,29.019522576449383,23.33944078575071,30.502999999999997,28.957000000000004,28.580000000000002,29.11
20110803,24,002594XSHE20110803,20200210005207,0,132819,32.0,411353376,002594.XSHE,30.03,1500,30.57,30.2,6400.0,235410.0,-0.22845953,30.64,4.0,29.772015037107348,29.615356795866383,29.534483951260217,29.389781103561504,30.130770190358163,29.52349625575633,29.066158857138685,28.50964244513101,29.255319092935558,28.346632256142573,27.71093497015162,29.555661238494395,29.41900016858338,28.68554183868952,27.61315170196558,30.66517548822057,30.44233107564923,30.301570173640883,29.546108093850208,28.441546253024548,28.878854585994127,28.66899140133956,28.53643016352588,27.824975583528833,26.784757150906614,28.4,4.057457961740066,,,51.94609687944366,37.287766663913374,81.26275731050424,38.44696969696971,69.18767507002805,52.995391705069125,9.10064239828694,-4.588014981273405,55.77009429726088,0.44660197159888354,-0.23572378652851567,29.21865918854032,29.547399266874947,29.378000000000004,29.032999999999998,30.241000000000003,,,,0.370000000000001,1.4299999999999997,0.16999999999999815,0.05354582273113847,30.382499999999993,,,247.56554307116104,-363721,0.5789111027787605,0.3616584233785931,1.0681814570308155,,,50.0,28.66,-0.4502950153725642,43.39622641509434,43.196923096943266,29.958601556148228,30.382499999999993,29.016,29.103999999999996,30.64
