date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150213,19.64,19.64,19.64,19.64,9.967e-05,17.85,0.19576228,10.0280112045,16.63557011973107,15.51878158569336,13.011185084710807,11.670119873083696,18.00193359375,12.770331543199719,10.673522458147135,9.773484055332288,11.159228927328781,9.578538859764276,8.960806150508573,14.22841536314255,11.820834029641853,10.009882184362972,8.879951565802921,17.134637223323004,14.655267824036828,12.175459050531108,10.310178649893862,9.146350112777009,16.136503016139137,13.801562902248273,11.466209008752598,9.709585718832082,8.613553018828833,13.41,19.93160723009284,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.25631768953069,,,1.3832097465674573,2.257442127040456,11.050485831405135,13.56241664149282,16.375999999999998,13.269,,,,,0.0,0.0,0.0,0.0,,,
20150216,21.6,21.6,21.6,21.6,0.0001478,19.64,0.31926506,9.9796334012,18.290380079820714,17.03908618927002,14.156360406749366,12.572836248257904,19.800966796875002,13.874040100299755,11.378456493105384,10.287680400752624,11.962365163688105,10.049968708400971,9.293416514968873,15.568703478934816,12.752183169675963,10.575253785125753,9.194026835783097,18.839091482215338,16.03576458330286,13.134748664766242,10.892511398679526,9.46984764085659,17.74166867742609,15.101642374566772,12.369617674585683,10.25799617157198,8.918206030709603,14.75,19.906739202842246,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,77.194421657096,,,1.6999751176623412,2.5341229687590734,11.831931325375125,14.798967927417003,18.014,14.597,,,,,0.0,0.0,0.0,0.0,,,
20150217,23.76,23.76,23.76,22.58,0.00309731,21.6,7.34246592,10.0,20.113586719880477,18.719314641952515,15.436845685849452,13.589851134779911,21.780483398437504,15.109785087762287,12.177265751614714,10.873433426806857,12.869875535712096,10.58761699434603,9.67411608036443,17.058030119128485,13.800546677325869,11.218412137070837,9.553680494158822,20.716994321476893,17.56977102270234,14.214563077645645,11.554964501182962,9.840290908983587,19.51017911828406,16.54628921555463,13.386530277006093,10.881859772958713,9.267070079334058,16.23,19.903108599111842,,,93.41563786008231,82.44170096021949,115.36351165980795,,100.0,100.0,77.18120805369128,214.28571428571433,,2.0523993497970716,2.819393857077843,12.715491967939931,16.177588246275924,19.816,16.058,,,,,0.0,0.0,1.1800000000000033,0.00496632996632998,,,
20150225,21.38,24.5,24.03,21.38,0.00346607,23.76,7.79556672,-10.0168350168,20.53572447992032,19.384485981464387,16.229266261069526,14.298046486163555,21.580241699218753,15.893561951792,12.770990541833118,11.330240669119602,13.524500494503473,11.010847700450109,9.982165657196944,17.843842824741486,14.522399374723404,11.71409934989665,9.845688383191938,21.15179621431793,18.379158109483733,14.958071355965107,12.065522330393549,10.141059034687697,19.919652745522708,17.30852753999924,14.086727393481702,11.36267636939975,9.550317731696179,17.85,2.561642521347016,,,87.16200931804025,84.01513707949307,93.4557537951346,18.41794569067297,75.98385469223005,85.99175985874044,44.94915254237287,156.97115384615384,,2.366049861355305,2.509204092465869,13.357307377722158,16.977959285310398,20.846,17.189,,,,,-2.650000000000002,0.46999999999999886,0.0,0.019559407608986674,,,
20150226,20.77,21.0,20.21,19.9,0.00364079,21.38,7.45252416,-2.8531337699,20.613816319946878,19.73086448609829,16.834697426260256,14.886405896512322,21.175120849609378,16.503116707818002,13.287055668166467,11.740664987853533,14.0818466103109,11.393559555334418,10.26605603463913,18.375871402061218,15.117408958083082,12.155850601121204,10.11542447249584,21.232230809545285,18.927147544123056,15.570931226825575,12.52052611915484,10.418887206670716,19.99540183034847,17.82459525999938,14.66388668934059,11.791175083087568,9.811961738320965,19.64,-3.079794680354644,,,80.23003807256184,82.753437410516,75.1832393966535,23.05315203955501,66.40449438202246,82.07434052757793,27.972889710412808,126.99453551912568,,2.6238307779603045,2.062247332839994,13.90639572011311,17.561350164493412,21.43,18.158,,,,,0.5599999999999987,0.23000000000000043,0.3100000000000023,0.024855507753425776,,,
20150227,22.85,22.85,20.78,20.38,0.00387283,20.77,8.42686016,10.0144439095,21.359210879964582,20.51064836457372,17.636737769425554,15.610368996829381,22.01256042480469,17.29647711934075,13.90401981860734,12.223679553599032,14.756319947979291,11.842831729635032,10.597212454780205,19.189349328959178,15.853846200170407,12.677516425456755,10.42985843613792,21.99998720636352,19.765029808827954,16.32946158617552,13.057841918220458,10.742754189222058,20.718434553565643,18.613668849090402,15.378230814165295,12.297190932693052,10.116962683053782,21.6,3.524827836172553,,,81.17899974068226,82.22862485390475,79.07974951423728,10.749185667752434,67.46463547334058,83.15492957746477,28.011204481792717,126.91161866931479,,2.860285357307151,1.891636634774775,14.568884926030657,18.374988600725196,22.071999999999996,19.224,,,,,2.0700000000000003,0.0,0.40000000000000213,0.03566513576217852,,,
20150302,22.23,23.0,23.0,21.5,0.00361063,22.85,7.9868032,-2.7133479212,21.649473919976387,20.940486273430288,18.249172733502146,16.212153633481254,22.121280212402347,17.913167479423155,14.441179830310091,12.658736964312117,15.331218413519345,12.250171661806208,10.903338442812306,19.742194905512054,16.46109894301132,13.14349123397106,10.72121995623328,22.298958137575678,20.334460752677415,16.95493191130166,13.537795970990192,11.042856554920279,20.999989702377096,19.149929058346693,15.967265974720979,12.749186496951928,10.399583357546282,23.76,0.1441571312730878,,,78.30313001656125,80.92012657479025,73.06913690010327,15.731115731115727,54.01273885350317,79.0845886442642,13.187372708757636,100.6317689530686,,3.0545667550510887,1.5542511819514981,15.136374931509867,18.968067277536704,22.198,20.105999999999998,,,,,-0.7699999999999996,0.0,0.7300000000000004,0.04241277408876422,,,
20150303,21.07,22.2,22.2,21.0,0.00297005,22.23,6.35844032,-5.2181736392,21.45631594665092,20.972864705072716,18.62528303570186,16.653776030437502,21.595640106201174,18.30777154449526,14.86884564770944,13.024444052820286,15.772663150940932,12.596047282911847,11.170882168001455,19.983614013600775,16.900041900819765,13.530150198167595,10.976745389412706,22.10000542505045,20.5831224340088,17.40704315784436,13.936054704112623,11.306047751095088,20.81262646825139,19.38410559319275,16.39304064379517,13.124245692222567,10.647443027730324,21.38,-2.723915050784872,,,68.34243755490048,76.72756356816032,51.57218552838083,25.55886736214605,30.36496350364964,72.26744186046511,-2.4537037037037086,72.84659557013947,,3.186761169674885,1.0575553169903698,15.575902714360987,19.291441542531057,21.660000000000004,20.737999999999996,,,,,-1.129999999999999,0.0,0.07000000000000028,0.04810807546512871,,,
20150304,20.5,20.62,20.55,20.11,0.00206963,21.07,4.21807328,-2.7052681538,21.13754396443395,20.85464852880454,18.875245297608277,17.003432754943184,21.047820053100587,18.581800101433352,15.23214592850238,13.349468224436794,16.1363044470224,12.906006212993736,11.416385268843522,20.07750237476427,17.242895053122645,13.870142871427714,11.211887478563009,21.77167028336697,20.6798274460072,17.760181904716326,14.286247157570545,11.548244102919899,20.503417645500928,19.47517730352134,16.725608201528964,13.454038585284883,10.875530854206119,20.77,-4.580152671755733,,,51.460116120276595,68.30508108553241,17.770186189764956,32.49390739236393,41.26984126984129,67.49847839318319,-13.720538720538727,52.87099179716629,,3.256753526033015,0.5599388508650431,15.940650661445359,19.477373612910895,21.484,21.165,,,,,-0.05000000000000071,0.07000000000000028,0.39000000000000057,0.0505958803431775,,,
20150305,21.04,21.3,20.56,20.18,0.00224769,20.5,4.66724224,2.6341463415,21.105029309622633,20.900986396603404,19.163879257927174,17.37039341358471,21.043910026550293,18.889075088754183,15.606846191179645,13.683839171200413,16.513511797251446,13.224986361503788,11.669638288084482,20.252501942988946,17.604524095682393,14.219891999650752,11.454556923536762,21.73818018891131,20.860077001278615,18.132659818552867,14.646488759640276,11.798193631242865,20.471878430333955,19.644926884699277,17.07638837281192,13.793295239661228,11.110920215830658,22.85,-2.3121924041229502,,,42.567613645401785,59.72592527215553,8.250990391894291,31.19927862939586,52.71629778672031,65.52614590058101,-1.5902712815715616,42.644067796610166,,3.2852823069032184,0.2282302469616253,16.318380242079034,19.717777672463065,21.538,21.484,16.7725,,,,0.4800000000000004,0.26000000000000156,0.379999999999999,0.055919074259527315,,,
20150306,20.03,20.81,20.73,20.0,0.00174147,21.04,3.52909696,-4.8003802281,20.746686206415088,20.683239797452554,19.279362023536883,17.612175830531555,20.536955013275147,19.031690702659912,15.892210953039022,13.959759207235177,16.784010889770567,13.491849641444814,11.889647806819099,20.212047044263684,17.8355218008555,14.50331190210681,11.666296258758075,21.36908679260754,20.818408455591594,18.370587454881164,14.938411259170016,12.016285146520818,20.124285620222636,19.605685632935774,17.300456146829834,14.068212545043606,11.316307370995332,22.23,-4.500810527319534,,,29.320438082441786,49.59076287558428,-11.220211503843203,45.84615384615384,13.84615384615383,57.325268817204304,-3.56283100625902,23.413431916204562,,3.262725213070064,-0.1804567506652317,16.593315038962068,19.765811876699516,20.974,21.523,17.395999999999997,,,,-0.6999999999999993,0.0799999999999983,0.030000000000001137,0.05996300835837903,16.7725,,
20150309,19.15,19.43,19.3,18.81,0.00141915,20.03,2.70590944,-4.3934098852,20.21445747094339,20.299929848089413,19.262113753731967,17.75197802775596,19.843477506637573,19.046479364827423,16.102390891552634,14.185421850398864,16.966010052095907,13.713737890799917,12.080709706639647,20.018947581670286,17.960710200774024,14.72997961419916,11.851079067183802,20.82089119507169,20.619516009120396,18.499531506797243,15.171879002625134,12.206611439199316,19.60802374681509,19.418379154220176,17.421888894750804,14.288080225773184,11.495546695168288,21.07,-5.933785244130065,,,21.538757198487843,40.24009431655214,-15.863917037640746,64.69165659008466,12.98076923076921,48.24624194702935,-16.192560175054716,7.28291316526609,,3.187854666021342,-0.598964376389775,16.782699110150062,19.671071587976517,20.357999999999997,21.278000000000002,17.9375,,,,-0.15000000000000213,0.129999999999999,0.33999999999999986,0.06320060626960619,17.395999999999997,,
20150310,19.38,19.57,19.05,18.91,0.00088956,19.15,1.72063456,1.2010443864,19.93630498062893,20.06994738606706,19.277831919901036,17.899980025232693,19.611738753318786,19.088169444223993,16.31384954371053,14.411273074294565,17.151701586550068,13.93594424802345,12.272796293307024,19.90277529409387,18.095880657843164,14.95680987692115,12.03697834947556,20.534394130047797,20.499858552916688,18.63875707757846,15.405514173228786,12.398087699959826,19.33821583121006,19.305692035271054,17.553004238107867,14.508105580613515,11.675868998991293,20.5,-3.1968031968031996,,,18.89377767090916,33.12465543467115,-9.567977856614817,76.99248120300754,23.83900928792568,40.9313725490196,-12.820512820512828,-1.3238289205702727,,3.0805236478200677,-0.8586481456101938,16.975091768657464,19.626291343672435,20.02,20.84,18.449,,,,0.3299999999999983,0.19000000000000128,0.14000000000000057,0.06163984905869417,17.9375,,
20150311,18.97,19.3,19.25,18.9,0.00085693,19.38,1.63702496,-2.1155830753,19.614203320419286,19.794960539550296,19.23678766391423,17.99725456839336,19.290869376659394,19.073398263695996,16.48521408927759,14.609478592803498,17.291570695276985,14.133358199081353,12.449038496114733,19.733179786076803,18.17913011900096,15.152575248778653,12.208164069241596,20.202629420031865,20.32517517965911,18.72450402257099,15.607152506242013,12.574408991318844,19.025777220806706,19.141184392494498,17.633756215430928,14.697997991315294,11.841919147164347,21.04,-3.7739677386628783,,,13.868723697869433,26.70601152240391,-11.805851951199521,97.18804920913884,25.081433224755685,27.168732125834126,-9.966777408637881,-12.175925925925938,71.37504683402022,2.944911057433853,-1.084900723089718,17.122862748756912,19.525323444645906,19.714,20.598999999999997,18.894,,,,-0.28000000000000114,0.05000000000000071,0.07000000000000028,0.04915536393053406,18.449,,
20150312,18.31,19.03,18.94,18.21,0.00111515,18.97,2.06654944,-3.4791776489,19.179468880279526,19.42372040466272,19.113215975392333,18.02568597126669,18.800434688329695,18.977973480733997,16.602942212550005,14.770370827898999,17.36991141102491,14.297148073627183,12.603274325164346,19.47441982497193,18.191593917191344,15.306595968350427,12.358826684815877,19.75485294668791,20.058652419721085,18.737341734707083,15.765793847400941,12.729591485360354,18.60408481387114,18.89018723022277,17.645846099675605,14.847398089299913,11.988061884271401,20.03,-4.47621035058431,,,9.941710022657547,21.117911022488457,-12.41069197700427,98.41017488076315,7.210031347962392,32.49714937286203,-10.682926829268299,-22.93771043771045,68.78525761564497,2.7814391990603804,-1.3077748669877796,17.210798841441584,19.338350607008074,19.168,20.353,19.255499999999998,,,,-0.6300000000000026,0.08999999999999986,0.09999999999999787,0.048337690875117356,18.894,,
20150313,18.9,19.21,18.44,18.42,0.00094692,18.31,1.78546512,3.2222829055,19.086312586853015,19.292790303497043,19.084787178673356,18.105169064787898,18.850217344164847,18.96822679564225,16.75113948915968,14.949919922338172,17.48761053325376,14.477652070739842,12.768977632396862,19.369979856795215,18.259061163173122,15.481883969894309,12.520337137042645,19.658901964458607,19.95107925249907,18.806832998068316,15.946340488991138,12.895947251153926,18.513723209247424,18.78888046109136,17.71128932827793,15.017427450797479,12.144727022931365,19.15,-0.22172949002218137,,,12.392217709340603,18.209346584772504,0.7579599584768033,89.03020667726554,29.602888086642576,39.31428571428571,-10.171102661596962,-11.599625818521986,68.50094876660341,2.6121487990277252,-1.3543232002612413,17.33592485318665,19.270912052083755,18.942,19.958000000000002,19.591,,,,0.4599999999999973,0.3100000000000023,0.019999999999999574,0.041707957046258785,19.255499999999998,,
20150316,19.51,19.55,19.0,18.85,0.00131153,18.9,2.5270832,3.2275132275,19.227541724568677,19.347092727622783,19.14148222151691,18.232880967988997,19.180108672082426,19.035948446186968,16.929130489859055,15.14818427354086,17.643178953772704,14.674999048357886,12.946372957860103,19.395438064650634,18.378198195251873,15.678377434777515,12.692921405263816,19.804367976305738,19.977301206590152,18.929544141109428,16.14872875782084,13.07370904742173,18.650715472831617,18.813574922711116,17.826852249394317,15.208026111734188,12.312133763105901,19.38,2.608604186388969,,53.00550853150597,22.285210943228158,19.567968037591058,27.719696754502365,79.33227344992049,57.20000000000005,27.060439560439576,-2.5961058412381406,-6.066441983630226,68.12596006144392,2.4518645105516477,-1.2822743078086205,17.496967456654303,19.30769481330164,19.014000000000003,19.686,19.896,,,,0.5100000000000016,0.03999999999999915,0.14999999999999858,0.03854822235883249,19.591,,
20150317,19.71,20.0,19.51,19.3,0.0014298,19.51,2.80777504,1.0251153255,19.388361149712452,19.43781954571709,19.217284591981322,18.367164516353633,19.445054336041213,19.120204890413596,17.108541425997178,15.346524087734736,17.80216518809788,14.87245006606934,13.124363143179574,19.452631143805068,18.505036462370743,15.875041950154221,12.866182605133844,19.970011984203826,20.036210078119222,19.060187556241864,16.35129320865885,13.25216808328786,18.80671031522108,18.869052209490913,17.949885368499622,15.398790691649594,12.480197126979828,18.97,3.301886792452825,,42.704672973748025,31.038037068948224,23.39132438137678,46.33146244409111,68.6847599164927,56.680161943319874,31.632653061224502,2.9242819843342156,-13.741794310722103,67.10265556876733,2.30323003359114,-1.1890758156840606,17.66089579319843,19.36958791894754,19.080000000000002,19.549999999999997,20.144,,,,0.1999999999999993,0.28999999999999915,0.21000000000000085,0.036404417684649616,19.896,,
20150318,19.85,19.95,19.55,19.51,0.00110763,19.71,2.19057664,0.7102993404,19.54224076647497,19.54086465928782,19.301646646383812,18.501967742139666,19.64752716802061,19.211429279111897,17.285409721094133,15.542327388268008,17.95969094285958,15.067648102694072,13.301353586780111,19.5248800267496,18.633128227859242,16.068942342829626,13.038622540809552,20.128507989469217,20.110626427552088,19.19212207469502,16.551010613114514,13.429781217033838,18.95597354348072,18.93913362594711,18.074134381023462,15.586874072544736,12.647463864585266,18.31,3.0847528043207375,,58.19761129207401,41.7176657382732,29.500104833675586,66.15278754746842,65.76200417536533,70.00000000000003,39.55479452054796,2.425180598555224,-10.706252811515965,65.78730420445177,2.1666731887748663,-1.0924547585301898,17.823051660368918,19.44349746987869,19.256,19.485,20.325,,,,0.3000000000000007,0.09999999999999787,0.03999999999999915,0.03613323749173937,20.144,,
20150319,20.81,21.15,19.86,19.7,0.00212101,19.85,4.37117632,4.8362720403,19.96482717764998,19.858148494465865,19.50276042686597,18.711788856490607,20.228763584010302,19.411250619222912,17.512802642313865,15.771356632256357,18.178945485716536,15.292838373176657,13.49894954502274,19.75853820370422,18.840449349015508,16.30021344805745,13.230508403999437,20.56377199297948,20.351294349815348,19.405662829485973,16.789219851499173,13.62742365611942,19.36588236232048,19.16578205759309,18.275235868545042,15.811207044615724,12.833593151879453,18.9,5.335088074509002,,6873.469387753828,57.290235208735425,38.7634816253622,94.34374237548187,45.720250521920704,100.0,52.48796147672551,9.699525566684237,-1.2339819648789823,65.41666666666666,2.055222858104834,-0.8916026453602584,18.044307092934186,19.65372862835889,19.756,19.461999999999996,20.473000000000003,17.668999999999997,,,0.9499999999999993,0.33999999999999986,0.16000000000000014,0.03777784751580281,20.325,,
20150320,20.44,20.7,20.7,20.2,0.0012686,20.81,2.58855744,-1.7779913503,20.123218118433318,20.0036113708494,19.62772570328384,18.868898960446007,20.334381792005153,19.539844291820046,17.70165408474523,15.97434112650608,18.352872756046033,15.494687848738357,13.681608767522143,19.88244034848527,18.992787506252125,16.50215425546928,13.408520542172292,20.726914661986317,20.47891355893983,19.56257113143969,16.997218883133357,13.810776158437461,19.51952157488032,19.285967138030713,18.42300388106456,16.0070896278052,13.006264925907123,19.51,1.8740031897926697,,144.37482759979562,63.47693685117511,47.0013000339665,96.42821048559233,44.11027568922303,83.7719298245615,45.04950495049507,11.63298743855818,-0.29268292682926206,62.35345201910552,1.9547638120787276,-0.8036723682088507,18.221765826790914,19.774693454765217,20.064,19.503,20.513,18.098333333333336,,,-0.259999999999998,0.0,0.240000000000002,0.036180097369984364,20.473000000000003,,
20150323,20.52,20.83,20.58,20.38,0.00127691,20.44,2.62903616,0.3913894325,20.255478745622213,20.132708528137048,19.74669560951266,19.018999054950914,20.42719089600258,19.662363755342543,17.883482853471342,16.171978468831902,18.5195748517348,15.691758913493715,13.861566431534719,19.99836028512431,19.138236315180496,16.69814673081224,13.584112627550754,20.86314310799088,20.59831109367804,19.71238340463591,17.19909113273661,13.991636006377277,19.647814383253547,19.39840947657058,18.56408922572508,16.197202328887872,13.17658924872423,19.71,1.2533307016678248,,123.40672522539813,68.5084340912596,54.17034471973087,97.18461283431706,25.24271844660198,78.85714285714292,54.775828460038966,8.571428571428577,-2.4714828897338386,59.91678224687933,1.8632811706648176,-0.7318611313112795,18.392005395176774,19.889356000185952,20.266,19.64,20.459,18.505,,,-0.05999999999999872,0.25,0.14000000000000057,0.03513548191489755,20.513,,
20150324,20.17,20.66,20.48,19.8,0.0012577,20.52,2.54617488,-1.7056530214,20.226985830414808,20.142031396102787,19.80313619491097,19.12363550450083,20.29859544800129,19.725818285924724,18.031000088731258,16.345805491926168,18.646530632370585,15.867376211003766,14.027577841231173,20.0295675060108,19.236499523258544,16.86750542687018,13.74672713057419,20.83379540532725,20.630454531191123,19.8135945089563,17.37353058967629,14.159128944491416,19.620176255502365,19.428680480830476,18.65940453756079,16.361480264064074,13.334325316656964,19.85,-0.9234698889871074,,61.92808778360068,67.89451161639532,58.74506701861902,86.19340081194791,36.569579288025864,62.10526315789482,61.086956521739175,3.3828805740645826,0.6989515726410412,55.69744597249509,1.772389596715772,-0.7271325915923645,18.523708699237755,19.932532000157344,20.357999999999997,19.719,20.279500000000002,18.872333333333334,,,-0.3099999999999987,0.17999999999999972,0.370000000000001,0.03599366721599917,20.459,,
