date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20100608,10,002411XSHE20100608,20200210005059,0,27959,31.66,86590032.0,002411.XSHE,30.1,1500,30.98,30.1,1744.0,8600.0,1.2418300654,30.6,4.0,30.98296702738404,31.468629503250124,33.27964076074056,34.5482771674884,30.749677734375,33.49447711349465,35.593763402183676,36.60219125940817,35.07428176023453,36.82792036123986,37.559182475767535,32.29464570459263,34.39733085515577,36.33185393711998,37.656631021235505,31.912456038205562,33.263485075730415,35.42925078081045,37.42180955523358,38.786329951872574,30.053478016562515,31.325806333454853,33.365410929501095,35.24189831900638,36.526932090598436,31.18,1.2749264465511743,,,29.505261700071365,36.427718776451606,15.660347547310877,,64.83180428134557,,-3.4890965732087253,,,-1.7602742743504627,-1.233926389713834,35.1889916945733,32.811754225365924,30.589999999999996,31.989000000000004,,,,,0.879999999999999,0.6799999999999997,0.0,0.05867523859024998,,,
20100609,11,002411XSHE20100609,20200210005059,0,22766,31.64,70769040.0,002411.XSHE,30.67,1500,31.22,31.12,1744.0,8600.0,0.7746933505,30.98,4.0,31.061978018256024,31.406472127437592,33.00502199264182,34.24570651589855,30.9848388671875,33.21016747430782,35.311585118171834,36.36818294378173,34.777798547908795,36.608001915701045,37.39236188429997,32.099255576484886,34.094727916569504,36.08249520847998,37.49770186021735,31.993837358803706,33.06223324377943,35.11756975406659,37.16497006473438,38.62263291602387,30.130118677708342,31.136277909190337,33.07188607907242,35.00002035222558,36.37277080441083,30.16,2.032812602130846,,,30.7134314641697,34.522956339024304,23.094381714460496,,50.85470085470084,20.5539358600583,4.031989336887695,,,-1.8738440894533877,-0.9085585208234002,34.8949923097901,32.56686895992501,30.598000000000003,31.574,,,,,0.09999999999999787,0.4200000000000017,0.4499999999999993,0.055505715780498475,,,
20100610,12,002411XSHE20100610,20200210005059,0,33726,32.37,107421544.0,002411.XSHE,30.88,1500,32.33,31.04,1744.0,8600.0,3.5554131967,31.22,4.0,31.48465201217068,31.637354095578193,32.91501906028957,34.07155137808959,31.65741943359375,33.100146540019345,35.1192247879672,36.19260977231296,34.58950635191581,36.44023713469316,37.25914183471313,32.14120910803309,33.92665859118193,35.89944666172486,37.37010428342186,32.4291915725358,33.10544538127408,34.944458348917394,36.97643006157661,38.49120741192451,30.54011245180556,31.176972834792096,32.90885883344647,34.82246326187311,36.249001154919206,30.03,4.18277906676978,,,41.46090568500628,36.835606121018294,50.711504812982255,,94.65020576131691,36.05504587155963,3.6882617062219327,-17.735368956743,,-1.933988331154763,-0.4811539336110018,34.704992879435274,32.53042758147501,31.032,31.357,,,,,1.2899999999999991,0.03999999999999915,0.16000000000000014,0.05005646731472209,,,
20100611,13,002411XSHE20100611,20200210005059,0,32035,33.5,104872736.0,002411.XSHE,32.08,1500,33.33,32.77,1744.0,8600.0,3.0931023817,32.33,4.0,32.099768008113784,32.060515571683645,32.97034985225096,34.00413761644508,32.49370971679687,33.128878222516924,35.003790930678996,36.068148477864575,34.49262124792228,36.318267050979706,37.15574336537857,32.35735290657253,33.86983396345032,35.774107800177305,37.2703486221028,33.062761048357196,33.32807349376971,34.88592898235383,36.84733103418262,38.388459080765884,31.13677496787037,31.38663231937535,32.853738944546805,34.700884566171986,36.15223816343972,30.6,5.1684967815221565,,,59.70052888363713,44.45724704189124,90.18709256712891,59.31558935361218,100.0,44.69628286491386,10.51061007957559,-5.76759966072943,,-1.9371312313730324,-0.02514320174615614,34.60314155503266,32.65343872278655,31.691999999999997,31.194,,,,,0.5599999999999952,0.1700000000000017,0.6900000000000048,0.04748050891796708,,,
20100617,14,002411XSHE20100617,20200210005059,0,28275,33.68,93143944.0,002411.XSHE,31.81,1500,31.96,33.5,1744.0,8600.0,-4.1104110411,33.33,4.0,32.05317867207586,32.035386678762734,32.8356365386175,33.818306924040975,32.22685485839844,32.98276844470231,34.80741732224809,35.88953332665307,34.297804228851334,36.14735461760795,37.019013276815976,32.28510692355935,33.68794501455029,35.588053761144266,37.139228903038536,33.01477403223814,33.25366013126613,34.698583364986796,36.655695373978595,38.253405770129696,31.09158331191358,31.316553715852567,32.67730666411378,34.52041214830994,36.025052035947375,30.98,-0.012514078338123463,,,60.7506765631735,49.888390215651995,82.47524925821651,65.92505854800937,66.58536585365854,37.43718592964823,6.4269064269064256,-7.362318840579708,,-1.9218244749662354,0.12245405125437836,34.4073532916969,32.546755842357854,31.964,31.179999999999996,,,,,-1.5399999999999991,0.17999999999999972,0.15000000000000213,0.046291074305386724,,,
20100618,15,002411XSHE20100618,20200210005059,0,20716,31.79,63401348.0,002411.XSHE,29.61,1500,30.5,31.79,1744.0,8600.0,-4.5682102628,31.96,1.0,31.535452448050574,31.65154000907205,32.5242183334685,33.51664265821907,31.36342742919922,32.672422389114516,34.52951943049015,35.65520579071163,34.005665442016614,35.925889730642936,36.847460295847135,31.96054202836674,33.38433120364074,35.33985601669821,36.975297325185736,32.48151602149209,32.91935828921774,34.38586113974996,36.40005169719915,38.08455624494131,30.589388874609057,31.001725767515737,32.38280126753152,34.27966033619726,35.86603840543016,31.22,-4.292707418099667,,,50.939615908926314,50.23879878007677,52.341250166625386,77.86259541984735,45.36679536679536,42.40986717267551,-0.3267973856209197,-12.757437070938218,,-1.9146694572500316,0.0572401417296291,34.11791971453417,32.23187032814895,31.868000000000002,31.228999999999996,,,,,-1.2899999999999991,0.0,0.8900000000000006,0.047473936848473466,,,
20100621,16,002411XSHE20100621,20200210005059,0,24251,32.73,76963816.0,002411.XSHE,30.03,1500,32.72,30.11,1744.0,8600.0,7.2786885246,30.5,3.0,31.930301632033718,31.918655006804038,32.5503225556727,33.44422059838097,32.04171371459961,32.6783695904752,34.412776241426265,35.52758814763722,33.906768100323035,35.80016856473537,36.73884291964063,32.09862529593642,33.32106156519876,35.21205816222513,36.87022825542806,32.88821068099473,33.06158405481452,34.320693412154725,36.26841990709188,37.9763351030909,30.972392583072704,31.135666537058327,32.3214297182428,34.15569641735837,35.76412140776522,32.33,1.7159910470032318,,,60.38163018838428,53.61974258284594,73.90540539946095,43.96946564885499,60.47486033519554,62.69915651358951,5.616526791478368,1.9314641744548204,,-1.8732161468617718,0.3316264831060778,34.01437010605015,32.30696720074142,32.168,31.382999999999992,,,,,2.6099999999999994,0.00999999999999801,0.0799999999999983,0.05097913813260173,,,
20100622,17,002411XSHE20100622,20200210005059,0,40706,33.89,135396528.0,002411.XSHE,32.3,1500,33.89,32.3,1744.0,8600.0,3.575794621,32.72,4.0,32.583534421355814,32.41149125510303,32.72894621491634,33.484745998528155,32.965856857299805,32.8298233916658,34.37904874197941,35.45638866295734,33.905478246452034,35.72525999356928,36.66387336912378,32.42432978758434,33.375246178036974,35.14756752016536,36.796642372577985,33.56104045399649,33.39705968121187,34.37650356337809,36.20199454577032,37.900541643755325,31.60602838871514,31.45159989395681,32.37398879269586,34.0931404945604,35.692743101400644,33.33,4.34113300492612,,,73.58775345892286,60.27574620820491,100.21176796035877,7.101727447216845,60.803324099723014,62.699156513589514,8.552210121716854,12.929023658780403,,-1.7895022769458833,0.6697109593271078,34.00515750560199,32.55051070831966,32.48,31.756,,,,,1.5900000000000034,0.0,0.0,0.05159253824984796,,,
20100623,18,002411XSHE20100623,20200210005059,0,43701,35.39,149740384.0,002411.XSHE,33.38,1500,34.82,33.89,1744.0,8600.0,2.7441723222,33.89,4.0,33.32902294757054,33.013618441327274,33.00775338626083,33.606132725934685,33.8929284286499,33.07859546770757,34.4074972102388,35.42871959065484,33.97582607364803,35.689759601664605,36.615350385725776,32.85990618984173,33.51284178012869,35.13158861674266,36.747836388069885,34.32889363599766,33.845703375536985,34.51822703353255,36.18553627524494,37.850271479711985,32.32915225914343,31.874109004146476,32.50745652672483,34.07764095824038,35.645401296427785,31.96,6.229788272621885,,,79.104638407448,66.5520436079526,104.20982800643878,8.990536277602528,60.419580419580434,72.02268431001892,7.701824930405203,11.674150096215524,,-1.6647724819269112,0.9978383601517771,34.065516208890735,32.89966290703971,32.778,32.235,,,,,0.9299999999999997,0.5700000000000003,0.509999999999998,0.05500078040019235,,,
20100624,19,002411XSHE20100624,20200210005059,0,37604,35.76,131004056.0,002411.XSHE,33.91,1500,35.49,34.68,1744.0,8600.0,1.9241815049,34.82,4.0,34.04934863171369,33.632713830995456,33.33871960142606,33.77739338721335,34.69146421432495,33.38002103424412,34.47733609990082,35.431383956278545,34.09230099105972,35.68192589179541,36.58573590189089,33.33810506441596,33.70114256297357,35.14907209885277,36.71677869947557,35.0708290906651,34.33824821634844,34.71217683986278,36.20354426181835,37.818282060459836,33.02786817276228,32.337961912483486,32.69010828608437,34.09459993588719,35.6152753384913,30.5,5.990921036913153,,,84.60634430415234,72.57014384001918,108.67874523241866,4.023845007451507,77.36434108527132,74.55035971223023,6.480648064806492,17.672413793103452,,-1.5063894297003295,1.2670644178126524,34.17103352675068,33.29817630595668,33.484,32.724000000000004,32.7725,,,,0.8100000000000023,0.269999999999996,0.7700000000000031,0.053939006578237546,,,
20100625,20,002411XSHE20100625,20200210005059,0,29447,35.95,103318160.0,002411.XSHE,34.05,1500,35.35,34.8,1744.0,8600.0,-0.3944773176,35.49,4.0,34.48289908780913,34.062035373246594,33.606890321235916,33.92035762473941,35.02073210716247,33.62626840496361,34.53363699668141,35.42784552339687,34.18904706867052,35.66890919015638,36.55321653605166,33.70390414361306,33.858176604595144,35.15887345988435,36.68303107726629,35.51738606044341,34.71502126792145,34.873921902733,36.21363966368088,37.78352200958428,33.448412115174854,32.69278701930467,32.842431306457286,34.104107256087815,35.582540144948304,32.72,2.6005688744412865,,,86.58298873694278,77.24109213899372,105.26678193284093,8.69565217391306,97.270955165692,72.21702525724977,10.60700876095119,17.715617715617714,,-1.3340161211533332,1.3789864683759712,34.258364376621,33.613841489655655,34.454,33.161,32.575,,,,0.5500000000000043,0.6000000000000014,0.75,0.05427832299627612,32.7725,,
20100628,21,002411XSHE20100628,20200210005059,0,29500,36.86,105342648.0,002411.XSHE,34.55,1500,35.84,34.55,1744.0,8600.0,1.3861386139,35.35,4.0,34.93526605853942,34.506526529934945,33.90463827840446,34.094870567944916,35.43036605358124,33.90298485434316,34.617918480766484,35.44576528324918,34.316043448003555,35.675618633679655,36.534447679839765,34.092285208410686,34.046921689871795,35.192099144768044,36.66221549511157,35.9833240402956,35.11505376466301,35.06832934056795,36.24786211911108,37.76208195996492,33.88720807678324,33.06951665215836,33.02551403917564,34.136336170425004,35.56234903025822,33.89,2.17230172757854,,,86.36567065221475,80.28261831006739,98.53177533650944,13.060179257362305,95.88235294117646,72.50000000000001,17.508196721311485,17.124183006535954,,-1.1510519282469391,1.4637135432511519,34.37552257094538,33.956327414324015,35.078,33.623000000000005,32.59850000000001,,,,1.2900000000000063,1.019999999999996,0.0,0.05761665279288086,32.575,,
20100629,22,002411XSHE20100629,20200210005059,0,20231,35.98,70312456.0,002411.XSHE,33.33,1500,34.55,35.65,1744.0,8600.0,-3.5993303571,35.84,4.0,34.80684403902628,34.51739489745121,33.990686507950535,34.136245970859015,34.99018302679062,33.983861747550264,34.61353664329768,35.40681896658617,34.33404010584944,35.63147672647653,36.48222537247556,34.175506079608745,34.094833909884,35.16077723526716,36.610062026096465,35.851049360197074,35.200771261997005,35.11767892718052,36.21560055232518,37.70836388687936,33.76263871785549,33.150240897220485,33.071988892587484,34.105953918209146,35.51176016531357,34.82,-1.8744674808293202,,,80.28975744630407,80.28499802214628,80.29927629461963,29.577464788732428,59.37499999999992,64.0506329113924,5.592909535452318,11.523563589412515,,-0.9889985759326034,1.2964268185146857,34.388446824949426,34.047661658274166,35.21,33.845,32.601000000000006,,,,-1.1000000000000014,0.3299999999999983,1.2199999999999989,0.06067797365950458,32.59850000000001,,
20100630,23,002411XSHE20100630,20200210005059,0,29414,34.75,99589944.0,002411.XSHE,32.6,1500,33.0,34.02,1744.0,8600.0,-4.486251809,34.55,1.0,34.204562692684185,34.13804617308841,33.85859497355713,34.0329508825991,33.99509151339531,33.860879029106485,34.50943750502041,35.30217466369112,34.23142163616871,35.52828156073235,36.39058786267358,33.961777701498065,33.99056401370457,35.05537346769316,36.52092469211877,35.23069957346471,34.98063103254301,35.010280934115706,36.10703467172395,37.61655243288233,33.17842581190366,32.94292437045312,32.970847093293436,34.003712263662365,35.42529695135521,35.49,-5.297595132870354,,,69.11271186075443,76.56090263501567,54.216330312231975,53.24137931034482,28.01932367149762,52.725793327908875,-2.6261434051342594,5.701473414477903,38.38495575221239,-0.8710220548208027,0.943812168894405,34.285598911990206,33.886482941616606,34.846000000000004,33.812,32.503,,,,-1.0200000000000031,0.7299999999999969,0.3999999999999986,0.06293269913205182,32.601000000000006,,
20100701,24,002411XSHE20100701,20200210005059,0,27107,34.16,90560624.0,002411.XSHE,32.18,1500,33.97,32.6,1744.0,8600.0,2.9393939394,33.0,2.0,34.126375128456125,34.09603462981631,33.87344897708285,34.027228075090086,33.982545756697654,33.874519150468174,34.47463508534167,35.24425402613933,34.21131227954035,35.46717247991932,36.3268881820769,33.96327266486205,33.988605536208894,35.00242842048861,36.457938897251644,35.15016638230981,34.98217084480792,35.00826370229516,36.052501273103275,37.5516770641692,33.10258387460244,32.94437448491619,32.96894737012263,33.95235556787395,35.36420073033409,35.35,-1.6559550691911376,,,65.30403338301149,72.80861288434761,50.29487438033925,39.86206896551725,32.88288288288287,52.61011419249593,-2.441125789775995,5.07268790596969,47.10264900662252,-0.7693955428519024,0.813012095751203,34.26222121480574,33.89933171982944,34.542,34.013,32.596500000000006,,,,1.3699999999999974,0.18999999999999773,0.4200000000000017,0.0629103076602275,32.503,,
20100702,25,002411XSHE20100702,20200210005059,0,29282,35.6,100367384.0,002411.XSHE,32.35,1500,35.43,33.55,1744.0,8600.0,4.2979099205,33.97,3.0,34.56091675230408,34.429525972362235,34.08098911347181,34.15475279553644,34.70627287834883,34.06895425665965,34.536271531448655,35.252329938046316,34.305057488806476,35.465714735608756,36.30328586149593,34.22995036215986,34.1258811994271,35.02328557070868,36.4325576899121,35.597744254873206,35.25684887302466,35.14965763540991,36.07398413782994,37.52553442060947,33.524089249734956,33.203051851295065,33.10210476344429,33.97258700358742,35.339580959214736,35.84,2.5232941721164206,,,66.68417040348913,70.76713205739479,58.51824709567782,19.72413793103448,50.69444444444443,64.04858299595139,-0.16906170752325236,6.300630063006306,51.87878787878788,-0.658297274180395,0.8887861493720592,34.34872334704235,34.13481914754799,34.55800000000001,34.506,32.8675,,,,1.8800000000000026,0.1700000000000017,1.1999999999999957,0.06493578389366864,32.596500000000006,,
20100705,26,002411XSHE20100705,20200210005059,0,26197,37.5,94509336.0,002411.XSHE,34.51,1500,36.89,35.0,1744.0,8600.0,4.1208015806,35.43,4.0,35.33727783486939,35.04464447927168,34.455523898342236,34.403411632305854,35.798136439174414,34.42158497457719,34.688124981032615,35.32353298421821,34.50389922043674,35.52156905970253,36.31872570724604,34.71359575085807,34.38913060900547,35.114344811161914,36.44385256176612,36.397396169915474,35.755003623383814,35.420804527275635,36.16777515549677,37.53716813861911,34.277159499823306,33.67218787833232,33.357456690735305,34.06091446682706,35.350536984913134,34.55,6.1033133916245035,,-113.29556341443246,73.96739179781481,71.83388530420146,78.23440478504153,7.73130544993662,57.800891530460596,75.87044534412955,4.356435643564354,15.425531914893616,53.747572815533985,-0.5222924067899072,1.088038939123902,34.53696606207625,34.5586931248483,34.767999999999994,34.923,33.153000000000006,,,,1.8900000000000006,0.6099999999999994,0.490000000000002,0.06478912770773029,32.8675,,
20100706,27,002411XSHE20100706,20200210005059,0,27464,38.55,102951976.0,002411.XSHE,36.21,1500,37.32,36.21,1744.0,8600.0,1.1656275413,36.89,4.0,35.99818522324626,35.61348335945376,34.83745404522994,34.66855602936896,36.5590682195872,34.783886852755046,34.857923369353095,35.41033589794786,34.720522357326224,35.592095763243606,36.345075030739565,35.187487432520236,34.66826102719543,35.221937747202794,36.46548583184597,37.07813077994365,36.24311205549584,35.70830885801129,36.27859587961888,37.559450406801346,34.91823966654887,34.13186280954463,33.62821319637956,34.16527961478671,35.37152125689059,33.0,5.656531340241202,,-130.95814089876143,76.20850714307488,73.29209258382593,82.04133626157278,13.758389261744936,73.59454855195915,71.78030303030302,4.129464285714277,22.360655737704917,61.19210977701543,-0.3697553568249961,1.2202963997192886,34.74311672414468,34.983509567179325,35.322,35.266,33.511,,,,1.1099999999999994,1.2299999999999969,0.0,0.06636757471663653,33.153000000000006,,
20100707,28,002411XSHE20100707,20200210005059,0,13854,37.62,51428772.0,002411.XSHE,36.57,1500,37.13,37.1,1744.0,8600.0,-0.5091103966,37.32,4.0,36.37545681549751,35.99261251959032,35.143126839199276,34.89232366306269,36.8445341097936,35.07715099616067,35.00450895842709,35.485103902384914,34.90586679137805,35.652405733312484,36.36573095098326,35.54067153569837,34.90271235793872,35.315013954656315,36.48189358908434,37.466720519962436,36.606891681769326,35.94979372867688,36.37446437329601,37.57635039675687,35.28419311103258,34.47445138962742,33.855630987200556,34.25556353601662,35.387436781411814,33.97,2.716609494301204,,-97.70025913919876,76.70834018852823,74.43084178539337,81.26333699479795,15.883668903803075,95.78713968957877,66.91022964509395,7.467438494934893,13.477995110024462,66.61998132586369,-0.21704109109803818,1.2217141258156634,34.919922892726554,35.31373886453635,36.148,35.497,33.866,,,,0.030000000000001137,0.4899999999999949,0.5300000000000011,0.06342293216805495,33.511,,
20100708,29,002411XSHE20100708,20200210005059,0,22030,38.1,81429480.0,002411.XSHE,35.71,1500,37.94,37.23,1744.0,8600.0,2.1815243738,37.13,4.0,36.89697121033167,36.479459389692735,35.51604326063937,35.16938514823881,37.3922670548968,35.43500712164058,35.19389547723825,35.5918385153247,35.13926165357974,35.742115312398276,36.40715908385212,35.976913074662306,35.19197784765884,35.443062054429184,36.51789621651436,38.00388034664162,37.056220466902175,36.24773718308861,36.50635391606206,37.61343310300979,35.79006207402172,34.89760568242244,34.13621851222907,34.37977019279631,35.42235933001893,35.43,2.701532131449312,,-75.38488822828963,81.28018074316324,76.71395477131665,90.41263268685643,7.159624413145536,95.63218390804602,66.49048625792811,14.969696969696964,11.950427854824424,66.04938271604938,-0.058803526649847025,1.2659005155855292,35.14363230808014,35.71777903922306,36.94199999999999,35.742000000000004,34.233000000000004,33.76233333333334,,,0.7100000000000009,0.1600000000000037,1.519999999999996,0.06450961632314671,33.866,,
