date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20101230,30.87,31.64,31.4,30.51,0.00072579,31.21,2.25856832,-1.0893944249,31.852028484817694,32.340098276138306,33.26228091498275,33.63246061186189,31.273134765625002,33.335092693502084,33.85371786114398,34.01647698858329,33.75142928606745,34.04730132874137,34.13495287585618,32.851165532042415,33.59508626485355,33.97701380175465,34.14532034612954,32.807589339362224,33.83670049800369,34.602938852799156,34.99632421580729,35.16967995651343,30.89646763027316,31.86563056608114,32.58723367690794,32.95770338770201,33.12096073574565,33.08,-2.906208718626154,,,21.202066358936477,32.954733689161564,-2.3032683015136968,,10.313901345291505,,-11.165467625899279,,,-0.18234191022742435,-1.0157372990106608,33.77523480912611,33.085024249393356,31.794,33.833999999999996,,,,,-0.5299999999999976,0.240000000000002,0.35999999999999943,0.05445476960821717
20101231,31.24,31.29,30.51,30.51,0.00061433,30.87,1.90173312,1.198574668,31.648018989878462,32.06507370710373,32.99264345965172,33.414964192601715,31.2565673828125,33.073206106814325,33.68509090236049,33.89576059777532,33.55824241790842,33.937211080555436,34.058769905438915,32.55822634439834,33.370792334867495,33.843500933376376,34.073584041286836,32.597459559574816,33.53497313473029,34.371916104913524,34.85880596137767,35.09579156252544,30.69857842018211,31.58147955406639,32.36966856482147,32.82819590537508,33.05137652004823,33.06,-0.5918666072678898,,,19.236246319528718,28.381904565950617,0.9449298266849198,,23.71428571428569,36.94158075601375,-9.212438244696305,,,-0.3031265828236252,-0.9662773807696067,33.58743963807973,32.8011743648713,31.426000000000005,33.187,,,,,0.7299999999999969,0.05000000000000071,0.0,0.04899611910099359
20110104,33.64,33.98,31.32,31.31,0.00116537,31.24,3.80901376,7.6824583867,32.31201265991897,32.458805280327795,33.07895766503149,33.43542199327428,32.448283691406246,33.14405534346253,33.68218181188562,33.88464057178509,33.56453146268469,33.92555574406306,34.047749644769475,32.75491246359865,33.39643116011821,33.83357405857753,34.06287826248963,33.28137303971654,33.73755983750661,34.39832409492176,34.84858128033486,35.084764610364324,31.3426522801214,31.77226508969069,32.39453822531466,32.8185668368202,33.04099191461494,30.75,6.651448861835034,,,31.975476329155384,29.579761820352203,36.766905346761746,,54.93197278911563,30.81998114985865,1.6928657799274556,-1.8669778296382746,,-0.37472297338661387,-0.5727711245039095,33.59133299822197,32.9302244625834,31.541999999999994,32.928,,,,,2.3200000000000003,0.3399999999999963,0.010000000000001563,0.05063997164434606
20110105,33.08,33.48,33.0,32.69,0.00056246,33.64,1.85905344,-1.6646848989,32.56800843994598,32.61410396024584,33.079096643027285,33.403110902976614,32.76414184570312,33.136048425529715,33.64333137240913,33.84965619909879,33.527259811708944,33.892396695276275,34.022282548854484,32.814019288398896,33.36629485915457,33.79681434840302,34.03860966341581,33.54504869314436,33.79843986705087,34.36728370492921,34.81071877885511,35.059767953318286,31.590968186747595,31.82959870974693,32.365306013379936,32.782909917950924,33.01745137351334,31.21,3.3491627093226786,,,39.92917617793236,33.029566606212256,53.728395321372574,61.73333333333336,78.20823244552054,33.74613003095978,0.060496067755583846,-12.277910368602498,,-0.4198163040852859,-0.3607466455893762,33.55345647983516,32.95326685295519,32.007999999999996,32.608999999999995,,,,,0.0799999999999983,0.3999999999999986,0.3100000000000023,0.04756906451192627
20110106,33.13,33.5,33.05,32.36,0.0004903,33.08,1.61360224,0.1511487304,32.755338959963986,32.74307797018438,33.08588375729031,33.378282639069646,32.947070922851566,33.135292372338505,33.61021321935048,33.81836679913797,33.49670136465441,33.8624987856576,33.99880142914779,32.87147032687182,33.34379058685414,33.76428681921262,34.01617485691172,33.73799912876291,33.85761443667798,34.34410430445977,34.777215423789,35.036660102619074,31.772678791165067,31.885326217065668,32.34347686924851,32.75135821463624,32.99568961120436,30.87,2.2783403309459334,,,47.871270290382874,37.97680116760246,67.6602085359437,61.06666666666665,75.8064516129032,33.81443298969074,7.739837398373991,-8.556444935136613,,-0.44417959632733933,-0.19490633793642742,33.52208933318071,32.980456567885156,32.391999999999996,32.446999999999996,,,,,0.0800000000000054,0.36999999999999744,0.6899999999999977,0.04629063009073398
20110107,32.23,33.47,33.0,31.5,0.00064766,33.13,2.10366576,-2.7165710836,32.580225973309325,32.614808477638285,32.971765922984936,33.273893308245135,32.58853546142578,33.02213082579619,33.521167205198836,33.74930737308849,33.39926279814254,33.798479225435734,33.95225402311759,32.75483935834967,33.23771529286804,33.689443559738834,33.972071774025004,33.5576327525086,33.73748453910016,34.23484675165408,34.700126866531,34.99123392724575,31.602819194110044,31.77219417759918,32.240583834081995,32.67876025294667,32.952909620804256,31.24,-1.328679892236115,,,47.907846068489576,41.28714946789816,61.14923926967242,71.42857142857149,65.88785046728964,36.12334801762115,3.2681832745914643,-11.138682106424058,,-0.4676191372452562,-0.1875163273433348,33.426379012204364,32.86500171128744,32.664,32.229,,,,,-0.7700000000000031,0.46999999999999886,0.7299999999999969,0.04900277343923095
20110110,31.97,32.75,32.26,31.55,0.00043588,32.23,1.4011664,-0.8067018306,32.37681731553955,32.45360635822871,32.83819713325361,33.15535755295013,32.27926773071289,32.89061447257167,33.42109190163762,33.67194618295421,33.28931950597773,33.72677415777159,33.90008944356186,32.61214129319519,33.116980503071076,33.60556826414182,33.92263790306142,33.348121835005735,33.59050553199104,34.11048991816321,34.613735312066076,34.94031704015327,31.40551279607336,31.63377705439933,32.12347108797894,32.59740121621757,32.904958765969575,33.64,-2.56019506248094,,,47.50001408986838,43.358104341888236,55.78383358582866,73.84843982169393,58.752997601918445,36.44444444444447,3.563330093942332,-8.000000000000004,,-0.49233329880705856,-0.19771329249441827,33.31849908537441,32.727309140320145,32.809999999999995,32.11800000000001,,,,,-0.28999999999999915,0.490000000000002,0.41999999999999815,0.04613597797386306
20110111,31.19,32.3,31.63,30.35,0.00041053,31.97,1.273958,-2.4397873006,31.981211543693032,32.13770476867153,32.61843751548646,32.97668868450012,31.734633865356443,32.67803766350021,33.277150488628735,33.56403547934751,33.12783339013329,33.627292818251135,33.82877130031024,32.35357014897788,32.933458550397646,33.48773566589101,33.85516536224509,32.940647890003824,33.32417725344722,33.921462306909575,34.49236773586774,34.87082032311244,31.02177519738224,31.382963044508543,31.945454793885716,32.48310359591428,32.83951040137774,33.08,-3.496287128712868,,,40.331574379982996,42.349261021253156,36.296201097442676,83.58458961474035,1.9607843137256515,38.8165680473373,-0.16005121638923547,-9.357744841615796,,-0.5278731279753351,-0.2843186333462129,33.16083248645779,32.49080004180935,32.32,31.931,,,,,-0.4399999999999977,0.6699999999999982,0.8399999999999999,0.04748780033304675
20110112,31.61,31.7,31.27,30.7,0.00026213,31.19,0.819092,1.3465854441,31.857474362462018,32.005778576503644,32.48397918008826,32.852444258636474,31.67231693267822,32.54453295556269,33.16959239258817,33.47907741502805,33.011076975507656,33.54818329596678,33.770382581881016,32.21837557643644,32.807414878931205,33.39613880414023,33.799729180461256,32.813198593335876,33.184926843729535,33.79163732529914,34.398022968264435,34.81372105587509,30.901750131588155,31.25182430914335,31.823192432563268,32.39425464001602,32.78573730504742,33.13,-1.2989446075063913,,,38.457964187206294,41.052162076570866,33.26956840847714,72.76264591439691,19.50207468879675,41.807909604519764,-6.034482758620693,-4.443772672309549,,-0.5604312349622662,-0.260464855895449,33.04595600597944,32.35529234306945,32.025999999999996,32.017,,,,,0.33999999999999986,0.08999999999999986,0.5700000000000003,0.04359444560070157
20110113,31.41,31.88,31.09,31.09,0.00016698,31.61,0.52579904,-0.6327111674,31.708316241641345,31.856833932377732,32.34078195607649,32.721312962396794,31.541158466339112,32.40271633611735,33.05607030274378,33.389117527418136,32.887917208160914,33.46433297063475,33.70826725077888,32.07139819890254,32.67432774760442,33.29925398442607,33.74072352168444,32.659565728890584,33.03354014486962,33.65455758003256,34.298231603958854,34.75294522733497,30.757066754392103,31.109256252935467,31.69409791517629,32.30027636489329,32.728501816033905,32.23,-0.8585316583548971,,,35.37234343426241,39.15888919580138,27.799251911184484,73.7991266375546,16.406249999999936,54.89614243323442,-5.048367593712207,-4.9909255898366665,,-0.5913272535263319,-0.24716814851252566,32.92477407961059,32.209862751828,31.682,32.037,33.10600000000001,,,,0.3200000000000003,0.46999999999999886,0.0,0.04171994946117944
20110114,29.99,31.78,31.5,29.41,0.00059845,31.41,1.82070528,-4.5208532315,31.13554416109423,31.3901254492833,32.02734436193296,32.47301178399709,30.765579233169554,32.10112679410268,32.85825931546999,33.24132980883474,32.66500049984084,33.32808461884515,33.610418112600485,31.692962162738446,32.418677485927816,33.13782696079553,33.648113064358895,32.06961048592706,32.6437510276206,33.39123781050565,34.131961769619394,34.65755645628966,30.201477836261404,30.742173297856294,31.44611716134998,32.14369215197166,32.63866967242813,31.97,-3.982839213677402,,,27.812050983891925,35.37660979183156,12.682933368012655,88.4231536926148,13.6363636363636,42.07792207792207,-9.477814669483864,-2.4715447154471595,,-0.6408694031518506,-0.3963371970041496,32.70738340704685,31.868345405392922,31.233999999999998,31.949,32.89149999999999,,,,-1.5100000000000016,0.28000000000000114,0.5799999999999983,0.045962071848806116
20110117,28.69,29.96,29.46,28.6,0.0004476,29.99,1.30039392,-4.3347782594,30.32036277406282,30.715094086962473,31.58236511367523,32.129101621815536,29.72778961658478,31.674735944839846,32.589339359633215,33.043445904102796,32.35923123062231,33.146198947517895,33.48093342542679,31.14696904224055,32.06356534441088,32.92085979197624,33.52569051955991,31.229973657284702,32.08137811350777,33.02547230474321,33.90848558573553,34.53146123514671,29.410751890840935,30.21255997097333,31.101658384078554,31.933233998216952,32.51991980397311,31.19,-6.174373732749018,,,19.1536122205538,29.968943934738974,-2.477051207816544,98.3271375464684,10.194174757281523,37.413394919168596,-10.983555693453292,-8.074335148990706,,-0.7187815748796159,-0.6232973738221224,32.4097994509693,31.379369189178625,30.577999999999996,31.694,32.4405,,,,-0.7699999999999996,0.5,0.08999999999999986,0.04820560051342669
20110118,29.36,29.51,28.5,28.08,0.00027831,28.69,0.8066852,2.3353084699,30.000241849375215,30.376320565221857,31.286049765185204,31.8773651107414,29.54389480829239,31.385393951734862,32.38099488481817,32.88329608218528,32.12852113595906,32.99772055741916,33.37248780896819,30.822065580014996,31.806082930657464,32.747159314318864,33.42283396352139,30.90024910485647,31.746727547415446,32.76026541857719,33.72957409374843,34.425518982427036,29.10023459389396,29.897403612614546,30.85190044273774,31.764744534889296,32.42014894461575,31.61,-2.820071494770291,,,20.641153534489746,26.859680467989232,8.204099667490773,78.30508474576268,27.182044887780492,39.508928571428584,-8.16390365968095,-4.891480401684488,,-0.7980635347635059,-0.6342556790711198,32.18388838052714,31.06869700622807,30.212,31.266000000000002,32.097,,,,0.8599999999999994,0.15000000000000213,0.4200000000000017,0.04513919293454209
20110119,29.49,29.65,29.19,28.92,0.00021108,29.36,0.6205184,0.4427792916,29.830161232916808,30.15474042391639,31.046576463160513,31.66033191885582,29.516947404146194,31.148469707768005,32.194479085797646,32.73576146991636,31.92555797165452,32.86016288850076,33.27031707715324,30.57987183819409,31.585503603928185,32.58827349410819,33.325726952076415,30.72506606990431,31.497267993339914,32.53306871204603,33.56592169893144,34.32549876063871,28.935256395929304,29.662475683048267,30.63793849581034,31.610625289284947,32.32595514351412,31.41,-1.0004028467839459,,,22.4806205999876,25.399993845322022,16.64187410931875,76.10169491525423,21.50537634408597,18.98355754857996,-5.450464892593789,-5.60179257362356,38.446695610226726,-0.8701549376806522,-0.5767312233371704,31.984341093080683,30.825820543731446,29.788,30.907,31.758000000000003,,,,0.29999999999999716,0.16000000000000014,0.2699999999999996,0.04522645839005075
20110120,27.65,29.66,29.59,27.6,0.00042569,29.49,1.20325568,-6.2394031875,29.10344082194454,29.52855531793729,30.593699601405778,31.295756289868926,28.583473702073096,30.711160994297003,31.901286886713926,32.51464140600695,31.596668896911865,32.65584277522622,33.122413996175524,30.047167867613346,31.210693736887407,32.34738210415169,33.18558554585231,29.97654404660288,30.948582903641746,32.14701454899403,33.31780356727624,34.18115311222788,28.230337597286205,29.145752831584947,30.274372924780785,31.37696064102714,32.19001797947674,29.99,-4.773384763741548,,,15.31070499546097,22.036897562035005,1.8583198623129036,99.21630094043891,14.925373134328318,15.934755332496861,-12.527681113571656,-17.80618311533889,23.719958202716835,-0.9613331545678736,-0.7294257350977724,31.66327878988952,30.33723276777276,29.035999999999994,30.358999999999998,31.403000000000002,,,,-1.9400000000000013,0.07000000000000028,0.04999999999999716,0.04923573959855099
20110121,27.86,28.1,27.5,27.36,0.00030318,27.65,0.84220128,0.7594936709,28.688960547963024,29.111416488452967,30.22920632121834,30.983414808971755,28.221736851036546,30.354765870009878,31.64055870047432,32.3122656927023,31.309232827918645,32.46777050953107,32.983929417328795,29.649500982592734,30.89158004766004,32.128485416144294,33.05408960644855,29.549629364401916,30.538986012070517,31.81832744908984,33.09233997862862,34.04571229464201,27.828291731524132,28.76001595311495,29.96483264623024,31.164630853659965,32.06246691825509,28.69,-2.621461027612735,,,13.580955826933495,19.218250317001168,2.3063668467981486,92.44712990936556,24.337349397590344,17.589175891758877,-11.302133078637379,-15.77992744860943,26.580861779518766,-1.0541534038170268,-0.7425619939932249,31.381554435082894,29.956120034269254,28.610000000000003,29.921999999999997,31.075499999999998,,,,0.35999999999999943,0.240000000000002,0.14000000000000057,0.04577955971415494
20110124,27.9,28.58,27.87,27.82,0.00025811,27.86,0.72742552,0.1435750179,28.425973698642014,28.80856236633973,29.918645478389227,30.703104371792502,28.060868425518272,30.047920136258643,31.399232332701782,32.12042805388916,31.046984148847976,32.28864225425534,32.8501418010833,29.3314098948486,30.606667662168608,31.92221783486896,32.92682813468439,29.278752909601277,30.21135219169406,31.524867692033666,32.87988436991503,33.914632978724924,27.573194487682752,28.45146759800314,29.68846763230355,30.96455129982289,31.93902329064386,29.36,-1.9401096583719937,,-101.479365217834,13.036271436244743,17.15759069008236,4.793632928569508,91.20521172638438,36.33217993079579,20.22008253094907,-6.968989663221073,-15.786296408089356,26.580861779518738,-1.140096250816568,-0.6875427759963295,31.12366151396564,29.639793875150907,28.451999999999998,29.514999999999997,30.816499999999998,,,,0.029999999999997584,0.6799999999999997,0.05000000000000071,0.044750055127081266
20110125,27.44,28.29,27.5,27.03,0.0002605,27.9,0.71393448,-1.6487455197,28.097315799094677,28.466421774754796,29.588159414603997,30.406458519811363,27.75043421275914,29.72193011922631,31.143797988656505,31.916931181980935,30.769523829705825,32.09849942075513,32.707769648423216,28.98751718669431,30.305080265771597,31.70357306243633,32.79135089679095,28.94023527306752,29.85714270229514,31.214232673744746,32.65468025430942,33.77509142369468,27.254396325121835,28.117891671093478,29.395927857798448,30.75246587056324,31.80761036988722,29.49,-2.2374234003135247,,-97.72039916330247,11.508717039970724,15.274632806711812,3.9768855064885464,93.66306027820711,14.179104477611922,19.67871485943772,-4.35691878703381,-14.861929878994712,28.256989886972043,-1.2219637306355984,-0.6549398385522425,30.850797698116335,29.301364048204615,28.068,29.139999999999997,30.535500000000003,,,,-0.05999999999999872,0.7899999999999991,0.41000000000000014,0.04308988801438817
20110126,27.71,28.0,27.45,27.29,0.00031842,27.44,0.88406744,0.9839650146,27.968210532729785,28.277316331066096,29.337738159323465,30.161325927101235,27.73021710637957,29.470438854323024,30.922262634549632,31.734021130590463,30.534175842805375,31.926401404254932,32.57624939451734,28.755241334568073,30.057929764269538,31.50876462036627,32.665885442549204,28.807256848711678,29.617898574605114,30.959667657197624,32.45402755897726,33.645862005825684,27.129164216747892,27.89258409453103,29.156191871341452,30.563501681755284,31.685908879272727,27.65,-0.007217090069280065,,-74.88721710355368,12.44440785120855,14.331224488210726,8.670774577204199,89.44099378881988,18.439716312056746,24.99999999999996,-5.619891008174383,-13.324992180168902,29.988052568697736,-1.289892425859497,-0.5434295617911893,30.618146016774382,29.05653881001929,27.712,28.75,30.383500000000005,,,,0.26000000000000156,0.28999999999999915,0.16000000000000014,0.042488584072250535
20110127,28.23,28.78,27.7,27.37,0.00034058,27.71,0.96242568,1.8765788524,28.055473688486526,28.265487248299575,29.190039738080333,29.985750842819304,27.980108553189787,29.315383997532646,30.7485682710303,31.581672385782184,30.35693154720496,31.781444486441014,32.461874410451095,28.659742910101148,29.883841215291486,31.34882488278743,32.55635740693071,28.89713789914112,29.51953519740418,30.780356451750233,32.28928962927105,33.53304812913863,27.21380947783193,27.799950622798114,28.98732597883274,30.408360136303806,31.579666684722785,27.86,1.444588184562328,,-45.86495516846011,21.9481490339115,16.87019933677765,32.10404842817919,79.02097902097903,69.33333333333344,26.062322946175616,-4.272634791454724,-9.490221224751526,34.77715003138732,-1.334287404434575,-0.35515982860062234,30.44124631182813,28.929378993093245,27.827999999999996,28.432,30.234500000000004,31.548000000000002,,,0.5300000000000011,0.5500000000000007,0.3299999999999983,0.04496814800354082
20110128,27.62,28.39,28.01,27.18,0.00041796,28.23,1.15492584,-2.1608218208,27.91031579232435,28.10411543622468,28.98070110633629,29.770682584381188,27.800054276594892,29.103460997841065,30.546725156770282,31.40942576031339,30.146398351266118,31.618250585011957,32.33445666280764,28.470698744628212,29.66823729002563,31.16693098606609,32.434472038858345,28.747625266094083,29.32481970696706,30.5582844087264,32.10193891564808,33.407506200024095,27.07300631855462,27.616577782289365,28.77819017132486,30.231923056484106,31.461437877692592,27.9,-0.5759539236861057,,-47.95124051806956,22.109919381289544,18.61677268494828,29.09621277397207,88.80455407969639,43.684210526315816,24.63186077643907,-0.10849909584085926,-12.622587788674466,33.53510895883777,-1.3682957300407932,-0.27206660484974554,30.232265103544567,28.7279360710789,27.78,28.195,30.072000000000003,31.326000000000004,,,-0.39000000000000057,0.379999999999999,0.4400000000000013,0.04144639720995019
20110131,27.91,27.96,27.7,27.27,0.00041367,27.62,1.140562,1.0499637944,27.910210528216236,28.055586577168512,28.837940958824785,29.60152962216472,27.855027138297444,28.95427837311093,30.376613856333492,31.25727681421281,29.974367708861035,31.472828993442857,32.21802359273376,28.368753518332174,29.500786119547,31.008056303818964,32.32275667987419,28.747516844062723,29.21981612388214,30.38580970313341,31.938297992933535,33.292439380270416,27.07290421236975,27.517690912782207,28.61576253596059,30.077814614704394,31.353073979477962,27.44,0.46072996904469277,,-39.777886894478044,25.893304936068816,21.042283435321792,35.59534793756286,81.85567010309279,50.23255813953492,33.596214511041,0.1794687724335991,-11.14294810569882,40.206896551724135,-1.3862657267913536,-0.1437599740044826,30.06024546624497,28.602099752451377,27.782000000000004,28.117,29.9055,30.999333333333336,,,0.21000000000000085,0.05000000000000071,0.4299999999999997,0.03917830174450514
20110201,28.34,28.73,28.29,28.2,0.00046201,27.91,1.31318344,1.5406664278,28.05347368547749,28.126689932876385,28.77154883098148,29.486845111058834,28.097513569148724,28.877493576472066,30.245219413989393,31.13043869185573,29.84864711587172,31.34997295448431,32.115970340293394,28.36352560590814,29.390235060542523,30.877907215827797,32.22441700876618,28.895077896041816,29.214431374085386,30.2719421123588,31.80424443230263,33.19114951902917,27.21186947491316,27.512619837730895,28.508528008726245,29.951569999352962,31.257684498503195,27.71,1.351834632715829,,-7.2633284324283585,33.86549860123218,25.316688490625253,50.963118822446035,72.98969072164951,71.22641509433961,46.800731261425945,1.5770609318996462,-5.501833944648212,40.082930200414644,-1.3832212139410924,0.024356102802089996,29.932819876152752,28.561776713612705,27.962,28.014999999999997,29.640500000000003,30.736333333333334,,,0.05000000000000071,0.39000000000000057,0.08999999999999986,0.03617787773784409
