date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20171117,18,601108XSHG20171117,20200210010120,0,639106,22.41,1369334016,601108.XSHG,20.44,1500,20.59,22.14,35900.0,358900.0,-7.1686203787,22.18,2,22.106218766994534,22.356722929288523,22.184487357329495,21.546133949291566,21.587594451904295,22.101606216444377,20.76935809337063,19.82188575535599,21.18223612549359,19.584104756960357,18.750822130220325,22.41355501082736,21.640207097954537,20.09441196963612,18.63259323001243,22.76940533000437,23.08596166115218,22.289413310893174,20.697244328725205,19.1915710269128,21.443032203984696,21.74114836050254,20.9910008850159,19.491579610547035,18.073615433112057,23.82,-8.129573442798497,,,20.056564658536573,36.97629934465646,-13.782904713703203,97.35915492957749,0.0,31.850789096126242,-15.022699133305823,-9.135039717563991,,1.589781581405518,-0.7187709376544906,21.095575849783895,22.325971962362168,22.412,23.099,,,,,-1.5500000000000007,0.2699999999999996,0.14999999999999858,0.06528623769997492,,,
20171120,19,601108XSHG20171120,20200210010120,0,521581,20.3,1022547072,601108.XSHG,19.0,1500,19.79,20.0,35900.0,358900.0,-3.885381253,20.59,2,21.334145844663023,21.715042196966394,21.86522237635223,21.386485408446877,20.688797225952147,21.81265543938883,20.706173700249945,19.8204994181666,21.07514103891716,19.592179080216816,18.77816891626716,21.93654500885875,21.463996898149343,20.079562605263625,18.661171174950393,21.974170220002915,22.594641359124513,22.107916805093826,20.681949483421533,19.221006310198906,20.694121469323132,21.27844865859299,20.82007699120486,19.477175727105717,18.10133603970188,22.98,-8.405072665000473,,,17.069544978350223,30.340714555887715,-9.472794176724761,88.90449438202248,0.0,29.838709677419352,-18.860188601886023,-14.403114186851218,,1.4592164455470908,-1.0445210868674168,20.998866527577682,21.935822429691065,21.606,22.853,22.0635,,,,-0.21000000000000085,0.3000000000000007,0.7899999999999991,0.06623723440129382,,,
20171121,20,601108XSHG20171121,20200210010120,0,750517,21.25,1547075456,601108.XSHG,19.56,1500,20.56,19.71,35900.0,358900.0,3.8908539666,19.79,2,21.076097229775346,21.426281647724796,21.691192726171934,21.311350371315342,20.624398612976073,21.656073509465227,20.696743138943496,19.85265161737675,21.0355148051543,19.63013284177694,18.82505920794434,21.68626409815716,21.377901955468456,20.102998575738567,18.708055837297298,21.708380146668606,22.336852021101876,22.01923901413251,20.706088533010725,19.269297512416216,20.443814312882086,21.035676175212444,20.736564896804403,19.49990861846641,18.14681416217838,22.49,-2.6607328851434744,,,19.793936134434123,26.825121748736517,5.731564905829337,78.08988764044946,19.444444444444432,38.98305084745762,-13.68597816960538,-9.784993418165865,,1.3189330653581852,-1.1222670415112455,20.96635789590526,21.724157440507824,21.122000000000003,22.534,22.272,,,,0.8499999999999979,0.6900000000000013,0.15000000000000213,0.0647307629697968,22.0635,,
20171122,21,601108XSHG20171122,20200210010120,0,527921,20.79,1071412288,601108.XSHG,19.91,1500,20.08,20.37,35900.0,358900.0,-2.3346303502,20.56,2,20.74406481985023,21.089711235793597,21.476367029349014,21.199409428468492,20.352199306488036,21.459064320782076,20.656953259011654,19.862536329664717,20.96201366629628,19.64777469111902,18.858083965630016,21.394216080310404,21.25429224542384,20.101876693995223,18.741931001808478,21.36638676444574,22.036042562719718,21.891921012786558,20.70493299481508,19.304188931862733,20.12174287525472,20.75238959790109,20.616663478061124,19.498820393175365,18.179673071754223,22.18,-2.7131782945736376,,,19.021200141402677,24.2238145462919,8.61597133162423,84.83146067415733,19.493670886075943,22.406015037593967,-12.619669277632733,-9.752808988764054,,1.1692481295866133,-1.197479486172576,20.900701755467836,21.47121014196816,20.639999999999997,22.111,22.3745,,,,-0.2900000000000027,0.41999999999999815,0.16999999999999815,0.056854903183929974,22.272,,
20171123,22,601108XSHG20171123,20200210010120,0,498344,20.24,968576192,601108.XSHG,18.43,1500,18.58,20.0,35900.0,358900.0,-7.4701195219,20.08,2,20.02270987990015,20.462283426845197,21.090184758769148,20.96128129860772,19.466099653244015,21.099181280684313,20.522956274559288,19.80677388054886,20.778781845811952,19.605901173820236,18.850765966534492,20.882540429344875,20.999597745859667,20.02763880648326,18.73793270546753,20.623391176297158,21.509016642225223,21.629585678235458,20.628467970677757,19.300070686631557,19.422028583503145,20.256064216464527,20.369609813483876,19.426809642288763,18.1757947243035,20.59,-6.7269076305220885,,,13.448849249414373,20.632159447332725,-0.9177711464223322,98.04941482444735,14.980544747081703,12.252964426877465,-17.385504668741664,-21.768421052631588,,0.9949206356564689,-1.394619951441155,20.728797921729477,21.02640858166537,19.919999999999998,21.546,22.312,,,,-1.4200000000000017,0.23999999999999844,0.14999999999999858,0.06325359761170257,22.3745,,
20171124,23,601108XSHG20171124,20200210010120,0,323018,19.06,606396160,601108.XSHG,18.39,1500,18.66,18.4,35900.0,358900.0,0.4305705059,18.58,2,19.56847325326677,20.0117125701339,20.766160124266595,20.7520739078252,19.063049826622006,20.794283620598772,20.402765547168364,19.756914146611955,20.615798626903345,19.56880701014101,18.845745809520423,20.47844216946399,20.77677891292065,19.960924718362126,18.736008441134995,20.155527450864774,21.09279543454791,21.400082280308272,20.55975245991299,19.298088694369046,18.981419055668766,19.86408890438007,20.15347554553303,19.362096976811262,18.173928187900945,19.79,-4.47425002559639,,,10.575917388697237,17.280078761120894,-2.832405356150076,96.50711513583443,23.415977961432528,13.30698287220028,-15.87015329125338,-23.241464417935003,56.337241764377445,0.8132949268684992,-1.4530056703037566,20.575553631231,20.66234572294762,19.534,20.973,22.154500000000002,,,,0.26000000000000156,0.3999999999999986,0.00999999999999801,0.061227109501162294,22.312,,
20171127,24,601108XSHG20171127,20200210010120,0,404175,19.38,763795904,601108.XSHG,18.16,1500,18.94,18.6,35900.0,358900.0,1.5005359057,18.66,2,19.358982168844516,19.743784427600424,20.522672107697716,20.587339916204726,19.001524913311002,20.562498168023925,20.30839357638331,19.72139614023752,20.486891040218474,19.54414791170411,18.848226182954097,20.198725411379627,20.601847587880588,19.911123512588365,18.74104526974895,19.939751633909854,20.804687173721018,21.219903015517005,20.508457217966015,19.303276627841417,18.77821270377918,19.592763649038236,19.98379216024417,19.313789807210714,18.17881391165648,20.56,-2.1896302416855815,,,12.041014663482105,15.533724061907964,5.055595866630391,90.20100502512561,36.33440514469458,14.65629053177694,-8.013598834385617,-21.832439125051582,52.74924471299094,0.6392295309907354,-1.392523167022111,20.454401510399073,20.397369457878753,19.363999999999997,20.485,21.954,,,,0.33999999999999986,0.4399999999999977,0.4400000000000013,0.06204297860745668,22.154500000000002,,
20171128,25,601108XSHG20171128,20200210010120,0,312448,19.19,593526016,601108.XSHG,18.71,1500,19.08,18.78,35900.0,358900.0,0.7391763464,18.94,2,19.26598811256301,19.577838320700316,20.33031582667135,20.45030901473157,19.0407624566555,20.377185897020937,20.229142377906967,19.69350935153154,20.37866865250936,19.525946032813753,18.85432549392899,19.995320791128787,20.45690972236815,19.8705809022182,18.749414522347738,19.843967755939904,20.59518041486265,21.070617014039193,20.466698329284746,19.31189695801817,18.68800846918612,19.395461167394924,19.843202430697104,19.274463475151656,18.186932086677306,20.08,0.06293266205160718,,,14.566078005931907,15.211175376582613,13.275883264630494,86.89458689458692,20.16129032258064,17.445054945054935,-3.587670540677114,-21.77121771217713,47.48153122901276,0.4798042732884804,-1.2754020616180402,20.352593991110254,20.194697233589714,19.067999999999998,20.095,21.7625,,,,0.29999999999999716,0.11000000000000298,0.07000000000000028,0.058858092652483526,21.954,,
20171129,26,601108XSHG20171129,20200210010120,0,471869,19.54,897068032,601108.XSHG,18.5,1500,19.32,19.01,35900.0,358900.0,1.2578616352,19.08,3,19.283992075042008,19.513378740525237,20.195607049781835,20.347553649755973,19.18038122832775,20.24503765989332,20.170488030945226,19.677269814508428,20.297232602316335,19.51786971780145,18.866580086194016,19.872535192741736,20.348632605952133,19.843723297231946,18.76350305266014,19.86251183729327,20.468711248523988,20.959091584130697,20.439034996148905,19.326408144239945,18.705472312790747,19.276359136959485,19.73817362777357,19.248411598314988,18.200597961080337,18.58,2.1357580883907987,,-84.75186138559053,18.808757886307546,16.410369546490923,23.605534565940793,83.47578347578347,33.03571428571435,22.604790419161688,-6.0311284046692535,-18.89168765743073,40.53231939163499,0.3406479948503353,-1.1132502275051608,20.27610554732431,20.060128428422065,18.915999999999997,19.778,21.595499999999998,,,,0.3099999999999987,0.21999999999999886,0.5100000000000016,0.059928087414360655,21.7625,,
20171130,27,601108XSHG20171130,20200210010120,0,368376,19.49,704827520,601108.XSHG,18.82,1500,18.99,19.1,35900.0,358900.0,-1.7080745342,19.32,4,19.18599471669467,19.382534055393926,20.03485944314426,20.22413968159634,19.085190614163874,20.088157952406657,20.094327512819728,19.64738851822545,20.196676248292,19.497168944554335,18.869827978662595,19.712074248606875,20.21923902443288,19.802078258342583,18.76909556987841,19.76157455819551,20.30343647606508,20.825816195165867,20.39614060609286,19.33216843697476,18.61041487519383,19.12071202114867,19.612661853699894,19.208015910592305,18.206022702782057,18.66,-0.04210969575744352,,-56.68304408695901,21.492785732187752,18.10450827505653,28.26934064645019,87.7581120943953,69.15887850467284,23.159509202454,-5.4282868525896415,-17.362924281984345,33.95461912479741,0.21544935904890195,-1.001589086411467,20.18083846974473,19.8954932855879,18.997999999999998,19.458999999999996,21.389,,,,-0.11000000000000298,0.389999999999997,0.16999999999999815,0.05993957844162525,21.595499999999998,,
20171201,28,601108XSHG20171201,20200210010120,0,284479,19.25,539925184,601108.XSHG,18.76,1500,18.79,19.01,35900.0,358900.0,-1.0531858873,18.99,4,19.053996477796446,19.234400541545444,19.868878184058357,20.093763346905764,18.937595307081935,19.925888208355826,20.010177350702325,19.610110756563476,20.088470383038768,19.469436829081616,18.867727242382,19.544424385223806,20.08312102210594,19.752708587203923,18.769611728646844,19.625616372130338,20.130757116780522,20.685614652769118,20.34528984482004,19.33270008050625,18.482376583462553,18.95809165366709,19.48062739144276,19.160127329587805,18.206523376787437,18.94,-1.2300252312868047,,-43.67483684772365,21.12464032631286,19.111218958808642,25.1514830613213,89.17525773195878,55.462184873949525,23.556942277691117,1.130247578040909,-16.451756336149398,33.52,0.10188028675625471,-0.9085525783411779,20.07781339791179,19.725417395497455,19.024,19.279,21.189,,,,-0.22000000000000242,0.23999999999999844,0.029999999999997584,0.052979597196499084,21.389,,
20171204,29,601108XSHG20171204,20200210010120,0,473646,18.63,850544960,601108.XSHG,17.33,1500,17.51,18.59,35900.0,358900.0,-6.8121341139,18.79,1,18.539330985197633,18.803300406159085,19.554361092850574,19.85887576991433,18.22379765354097,19.623902182311348,19.848875586140885,19.518801593234627,19.8901265074204,19.39259616911763,18.831997578108787,19.17452904245584,19.838061877143467,19.643308168315926,18.738510204482726,19.095510914753564,19.749764913729518,20.43320373345777,20.232607413365404,19.300665510617208,17.983151055641702,18.599293171182165,19.242920020829164,19.054008923266448,18.176354898348244,19.08,-6.553527590991575,,-63.568302611618435,15.817197597118046,18.013211838245113,11.425169114863913,97.01986754966883,17.351598173515953,24.754098360655757,-6.162915326902457,-21.05500450856627,30.96821877309683,-0.019099980201028897,-0.9678421356582689,19.88760499806647,19.38458395003631,18.738000000000003,19.050999999999995,20.951999999999998,21.059333333333335,,,-1.0799999999999983,0.03999999999999915,0.18000000000000327,0.053834951921973226,21.189,,
