date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20150303,15.43,15.86,15.85,15.42,0.01777156,15.93,27.68033536,-3.1387319523,15.680952866827397,15.699303973640234,15.836337792020107,16.043329602057227,15.6389227104187,15.864510588867727,16.289321423898087,16.59280004305885,16.158434646925127,16.66973139862329,16.941710844135734,15.741222986477815,16.01350672767932,16.505010016248793,16.980588483858885,16.15138145283222,16.21345967607215,16.4939119295097,17.000160316736256,17.490006138374653,15.210524280822575,15.268986296883481,15.533101525848942,16.00985971576133,16.471170829343116,15.49,-1.7697988286223498,,,52.52194367656918,59.77187640432914,38.022078221049256,57.93103448275863,38.607594936708864,48.39857651245551,-1.279590531030077,3.210702341137127,,-0.45807962935738883,0.11314700879800166,16.185858940396965,15.784352815438577
20150304,15.52,15.7,15.4,15.4,0.01048844,15.43,16.291744,0.583279326,15.627301911218263,15.654477980230176,15.794159419750759,15.995754183688389,15.57946135520935,15.82144676525926,16.2396877836466,16.54615656292586,16.10932428946935,16.624643892794925,16.904297400869005,15.701000625300031,15.966506086947959,16.456960747163485,16.944524570677185,16.09612096855481,16.17203064405903,16.4455012695564,16.95066956957839,17.4528603077975,15.158482853881715,15.229970606541029,15.48751090433952,15.96325192474858,16.43618883355687,15.93,-1.234567901234562,,,45.19981430289797,54.914522370518746,25.77039816765641,51.724137931034505,51.094890510948886,53.90334572490705,-1.709943001899934,0.0,,-0.4450342843655443,0.10436275993475552,16.136536055923116,15.74368315152495
20150305,15.45,15.67,15.42,15.35,0.01199279,15.52,18.56576128,-0.4510309278,15.568201274145508,15.603358485172631,15.748271497117324,15.946140166989442,15.514730677604675,15.775015919601854,16.188740184701654,16.498497581929083,16.058607036433244,16.578579426410812,16.86602641663561,15.655364147972755,15.917315031048153,16.407840710716485,16.9076227294259,16.035247312369872,16.125025072411937,16.394834481979597,16.90007593203798,17.41485141130868,15.101155235921143,15.185703223533572,15.439795580116709,15.91560548939499,16.40039404754312,15.76,-1.0756819054936677,,,38.15790089329,49.32898187810916,15.81573892365168,56.55172413793108,25.99999999999998,39.63133640552991,-0.25823111684958633,0.9144350097975101,,-0.43346350850217996,0.09256620690691508,16.085681533262143,15.69850112821342
20150306,15.4,15.63,15.49,15.39,0.0097587,15.45,15.12189568,-0.3236245955,15.512134182763672,15.552518863879472,15.701835297501681,15.896491060899494,15.457365338802337,15.728138929651623,16.137853721172515,16.450736817497383,16.00794495670761,16.53236062537509,16.827446774092564,15.608934302886802,15.868046932853092,16.358677749218117,16.870397476847483,15.977498208246583,16.077202331973407,16.344088340838685,16.84943808169466,17.37650940115291,15.046770157280761,15.140666273800196,15.3920055248675,15.867917416741573,16.364285552542057,15.93,-0.9391483339765907,,,31.92008207700817,43.52601527774216,8.708215675540188,75.65217391304338,29.545454545454554,40.95238095238095,-3.3270558694287464,-3.1446540880503147,35.38268506900878,-0.4232332929731462,0.0818417242322701,16.03489030857606,15.652577877719049
20150309,15.28,15.34,15.03,14.88,0.01340237,15.4,20.17582336,-0.7792207792,15.434756121842447,15.484389147909605,15.645590591168123,15.84044641899954,15.368682669401167,15.67212156344517,16.082508319806546,16.399835216736626,15.951949190807026,16.483248443987833,16.786724490563813,15.549128065998293,15.812042463057558,16.306059322426986,16.831128403345076,15.897798805497722,16.01560190797824,16.286403736949286,16.795241102099794,17.33606225544543,14.971713438187173,15.082654224018343,15.337681189165831,15.816877542754176,16.326194551244722,15.43,-0.8822003113648222,,,30.87238085709415,39.30813713752616,14.000868296230124,71.22302158273389,10.843373493975886,39.09090909090906,-3.04568527918782,-3.1685678073510775,37.45019920318723,-0.4153294951219143,0.0632303828098546,15.978972507940796,15.595258204223809
20150310,15.38,15.6,15.23,15.11,0.01239555,15.28,18.99032704,0.6544502618,15.416504081228299,15.458291860932205,15.610178512345705,15.798587653635945,15.374341334700585,15.635606368014523,16.037185202399673,16.355494555139384,15.907953099206484,16.439983799125564,16.749705425022658,15.518377508544058,15.770895561813981,16.260885696942744,16.795298072398285,15.878999203665147,15.98392883380038,16.2440224286684,16.748712267851026,17.299157014570234,14.95400895879145,15.052826183287735,15.297768694959561,15.773059126034461,16.291439130226337,15.52,-0.1687654160716591,,,32.57199491192369,37.06275639565867,23.590471944453725,64.02877697841724,44.18604651162805,44.23963133640553,-3.4526051475203956,-2.411167512690349,34.583333333333336,-0.4067561194173531,0.06858700563648967,15.934604174019254,15.562141557420146
20150311,15.19,15.58,15.38,15.12,0.01215782,15.38,18.65269888,-1.2353706112,15.341002720818866,15.391218895699152,15.55415471069961,15.743261503305405,15.282170667350293,15.579905572012708,15.982528092567437,16.304820878828977,15.852725937729064,16.390964826610837,16.708660545416798,15.458672506990592,15.715572174974554,16.20864737026261,16.755661082956355,15.801232802443431,15.92243268220031,16.18703934022379,16.69490679137049,17.258330915445047,14.8807726391943,14.994912331780874,15.244105009725317,15.722387949154733,16.252991250467662,15.45,-0.9778357235984377,,-159.92402659069535,29.14871603240953,34.424742941242286,18.596662214744015,77.69784172661878,18.86792452830205,36.363636363636374,-1.5554115359688931,-2.815099168266163,37.499999999999986,-0.40031675536435224,0.051514912424006964,15.879448309277088,15.504889010124739
20150312,15.33,15.53,15.25,15.11,0.01282556,15.19,19.6593728,0.9216589862,15.337335147212578,15.375914171774363,15.524267415939663,15.705692275732188,15.306085333675146,15.548667375511119,15.940429505950183,16.26243736235815,15.812516250211445,16.349358362822176,16.672380004747936,15.435277505719574,15.678851015453168,16.165786522932727,16.720459574735212,15.797455201628955,15.898335830891162,16.14921654591676,16.65076011862071,17.22207336197727,14.8772150927962,14.972219180547986,15.208485484989572,15.680812927244745,16.218845787493155,15.4,0.09140767824497992,,-129.85848395684508,30.2238442614145,33.02444338129969,24.622646021644115,67.62589928057557,40.00000000000012,46.07843137254902,-1.224226804123708,-2.913236225459146,47.47292418772564,-0.3924064894812291,0.06328212706498515,15.838748434515823,15.477983008567087
20150313,15.35,15.59,15.4,15.26,0.01164826,15.33,17.96282752,0.1304631442,15.341556764808386,15.369435628830773,15.50103176048104,15.673356614301987,15.328042666837572,15.523833953572229,15.902337279759847,16.222766172690402,15.776938077118256,16.310167838789937,16.63758053093878,15.419772504679651,15.647531871124293,16.125992058399426,16.68662106671706,15.801803467752638,15.88236567982004,16.116957827258023,16.60977182015141,17.18721969871857,14.881310061864134,14.957179329539262,15.178105914990564,15.642212296647443,16.186022434715547,15.28,0.28746896641838954,,-84.92699979436833,36.13562406543278,34.06150360934405,40.283864977610236,66.18705035971229,45.614035087719266,32.098765432098794,-0.647249190938509,-0.903808908973535,43.93063583815028,-0.3827754979514896,0.07704793223791584,15.80254484677391,15.458293314941379
20150316,15.66,15.67,15.39,15.26,0.02030431,15.35,31.5375104,2.0195439739,15.447704509872258,15.442076721623081,15.522227525750234,15.672142376638169,15.494021333418786,15.5408547093757,15.886702616549535,16.1982980782256,15.76794284041685,16.28467106079818,16.61185472749302,15.46345023110153,15.648719311969598,16.103260738477505,16.661272398403057,15.911135645168427,15.927353738034578,16.118180891328688,16.58635856063183,17.16111057035515,14.98427337457609,14.999546724168484,15.17925773261051,15.62016291632318,16.161434226450965,15.38,1.8073072422311824,,5.317705789787548,55.79773311679262,41.30691344516024,84.77937246005739,43.884892086330936,74.99999999999994,47.15909090909092,1.6883116883116869,-1.6949152542372854,51.2871287128713,-0.36675256967967096,0.12818342617454892,15.791985969235101,15.489325112642705
20150317,16.78,17.1,15.78,15.7,0.0458779,15.66,74.89495552,7.1519795658,15.891803006581506,15.776557541217311,15.68993052231687,15.7728567060347,16.137010666709394,15.695747870703737,15.944334705804403,16.22358946612884,15.845793391154016,16.304095725080604,16.61627960308531,15.702822916355798,15.756460329877257,16.136272409771287,16.6642039441215,16.36855709677895,16.173907603846473,16.229154139773573,16.620360582064425,17.164130062445146,15.41504891638406,15.231738228865124,15.283766519980938,15.652184237478147,16.164277825797853,15.19,7.138296513855193,,2293.7655860349487,65.72701727305693,49.44694805445914,98.2871557102525,14.414414414414424,89.32584269662915,65.68265682656826,9.816753926701583,6.47208121827412,61.52570480928689,-0.3288583985052892,0.30315336939505433,15.865172193736205,15.687890479928443
20150318,17.29,17.6,16.8,16.6,0.03987765,16.78,68.4932096,3.0393325387,16.357868671054337,16.15491815591298,15.903273119341286,15.910778823667908,16.713505333354696,15.895029386865769,16.031151821558957,16.269955141514544,15.95688620721909,16.34275863782254,16.634009087214643,15.99140056792747,15.902511727031802,16.192551804416592,16.679655698587634,16.84860473118597,16.471142584965293,16.379587078842757,16.67832835854909,17.180045369545265,15.867132610922706,15.511658550889644,15.425436375220848,15.706775250284094,16.179266027630003,15.33,7.511503544335271,,-1387.2238232468737,73.35232524086146,57.415407116593244,105.2261614893979,11.397058823529491,100.0,84.19117647058819,12.418725617685295,8.537350910232263,69.18032786885246,-0.2703559441179174,0.46801963509897404,15.97071499420019,15.93436886763176
20150319,17.18,17.46,17.31,16.91,0.0256462,17.29,43.97697536,-0.6362058994,16.631912447369558,16.411188616934737,16.073503370095782,16.026162566970825,16.946752666677348,16.055650713507546,16.105271058877733,16.30952230927478,16.050971883586854,16.375591632417734,16.648377269130048,16.20750955557702,16.024177276838298,16.240720009079197,16.692009878869417,17.130869820790647,16.69373484224433,16.50490259514345,16.727941609351575,17.1927701752355,16.13295507394847,15.721284268909708,15.543451958533149,15.753498408806822,16.191249582503335,15.35,4.424993921711655,,-587.7583181118149,77.08782467037821,63.97287963452156,103.31771474209151,15.441176470588294,94.68599033816427,80.29197080291969,13.100724160631996,11.341542449773168,64.7163120567376,-0.20314220226210003,0.5377099348465391,16.06029166129647,16.12600442645764
20150320,17.95,18.57,17.22,16.88,0.04425376,17.18,78.53674496,4.4819557625,17.07127496491304,16.795891462701054,16.323702920749678,16.201056879064385,17.448376333338672,16.292444374319103,16.224285829272716,16.380847426262832,16.197050969464787,16.437333137028805,16.682630498889782,16.524326000017563,16.207588964758457,16.32409952083143,16.723071363341777,17.58341321386043,17.02005578001809,16.69381663370121,16.813822506456376,17.22476350424203,16.55913671596565,16.028596220017036,15.721361295815703,15.834376535206488,16.221379222441524,15.66,5.762432241338663,,-469.6643982276492,78.75219139874923,68.89931688926411,98.45794041771947,16.80216802168025,96.09929078014187,86.33720930232556,17.090671885192428,15.657216494845361,71.29032258064515,-0.1212439471449698,0.6551860409370418,16.20027005675599,16.40661913007954
20150323,17.9,18.18,17.8,17.57,0.02927399,17.95,52.26910208,-0.278551532,17.34751664327536,17.071918597025793,16.53387586464972,16.355506253694895,17.674188166669335,16.493388827529216,16.332396420932543,16.446897538164446,16.328047048736728,16.494692621851204,16.71466653839268,16.774448545468918,16.368770968114795,16.400972714937215,16.752131329679017,17.86794214257362,17.277682001832986,16.859834097158238,16.893001896385332,17.25469526956939,16.827091143977096,16.27121508910485,15.87770783907135,15.908943533489097,16.249567389788645,16.78,2.7554535017221613,,-299.7312512376588,79.38007364926248,72.39290247593024,93.35441599592696,18.157181571815766,93.74999999999999,86.33720930232552,16.61237785016286,15.857605177993522,67.6678445229682,-0.0349563467826844,0.6903008028982832,16.326175978477767,16.636370033144225
20150324,17.3,17.86,17.85,17.0,0.02708267,17.9,47.1520768,-3.3519553073,17.331677762183574,17.128938947769345,16.63602574936309,16.441369321540815,17.487094083334668,16.594215224088064,16.394822458291735,16.483988949548603,16.402812660372366,16.526273303347235,16.73007005054024,16.87000335538366,16.45745944734196,16.44482770445247,16.765658951168422,17.851628095049083,17.37610345604517,16.95118323076222,16.938172535586045,17.268628719703475,16.811727429318065,16.36390325472215,15.963735663921701,15.951482873318897,16.26268918263337,17.29,-1.2782469755763335,,-159.25579677527352,74.01831499546209,72.93470664910753,76.18553168817121,34.41734417344173,62.745098039215705,75.76530612244899,10.47254150702427,12.337662337662339,62.377850162866466,0.040066094561636,0.6001795307545632,16.398311091183118,16.738466951122035
20150325,17.12,17.66,17.28,17.06,0.02034971,17.3,35.14445824,-1.0404624277,17.261118508122383,17.12670421082701,16.700555649448013,16.50306301958256,17.303547041667336,16.659938321077057,16.44160810614388,16.511641603916054,16.457980917266802,16.54955670321597,16.740331364999708,16.915457290768448,16.520558547595108,16.47776293838162,16.774408112867967,17.778952063366056,17.4229210094915,17.016175304022962,16.972095826533067,17.277640356254008,16.74328495287871,16.407993572045395,16.024941791167254,15.98343005023017,16.271175869481926,17.18,-2.1154945683247623,,-109.72044164852973,68.07666115508148,71.31535815109885,61.59926716304676,39.29539295392953,45.02923976608192,71.75000000000001,2.02622169249106,12.041884816753939,60.79365079365081,0.10113183852607914,0.488525951715545,16.451769528873257,16.79716434325711
20150326,17.21,17.42,17.0,16.83,0.01854592,17.12,31.78770176,0.5257009346,17.24407900541492,17.14752815812026,16.768481562854944,16.567330017802327,17.25677352083367,16.728696030942427,16.491181776715244,16.542005012441443,16.51582853901551,16.575456440344755,16.752691065920768,16.96901051062873,16.586219638300335,16.513481819436173,16.785163468105797,17.761401375577368,17.478080825947593,17.083806227449344,17.008886274019257,17.28871837214897,16.726756635252475,16.45994019530987,16.088633049151326,16.018077364853088,16.281608564062623,17.95,-1.6346593507087213,,-72.80631138303023,65.02190300570388,69.21753976930053,56.63062947851057,36.85636856368563,50.88757396449708,75.89743589743594,-0.462695199537295,11.898569570871262,62.61980830670927,0.15145402527303048,0.4025774939756107,16.507934748956718,16.860677521217553
