date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20151117,53.99,56.68,53.65,53.65,0.00146871,53.51,8.0517568,0.8970285928,54.445410252502164,54.877558670043946,56.30522216637017,57.273506634961635,54.0972265625,56.47009426772595,58.06450699508433,58.82347147581995,57.67208222865164,58.99291653144907,59.54086230060356,55.54127226141714,57.15886705336429,58.62033855945411,59.61377517003816,56.07877256007723,57.207510429259656,58.87363306496522,60.37894871623774,61.40218842513931,52.812047944927095,53.87503409357463,55.44410104176336,56.86172840267049,57.82536191493701,53.19,-0.7755642137763674,,,30.660289919549186,38.772105438772115,14.436658881103327,,46.96813977389519,,0.9158878504672934,,,-1.3095042211100096,-1.0100188806533503,57.75883212605787,55.94431846462118
20151118,52.28,54.0,54.0,52.02,0.0009628,53.99,5.09946528,-3.167253195,53.72360683500144,54.22816900253296,55.76852587752081,56.819551486328756,53.18861328125,55.94633248426021,57.69131299540147,58.53897271600169,57.25730667260151,58.72966490276479,59.34978697690347,54.948313668432206,56.69421304828198,58.311053751675864,59.432694301642165,55.33531504005148,56.596763078485175,58.39503943973044,60.06038536422614,61.21567513069143,52.1118986299514,53.29986425837924,54.99338665683352,56.561722139125585,57.6497134725929,57.28,-3.59579568504517,,,23.74394081421623,33.76271723058682,3.7063879814750464,,45.47263681592042,28.449144008056404,-4.213997801392446,,,-1.4420864862762222,-1.0606581213296993,57.352992709312836,55.380577162371765
20151119,53.63,54.62,52.29,52.28,0.00102307,52.28,5.48431232,2.5822494262,53.69240455666763,54.07862675189972,55.483389093851365,56.52959226029887,53.409306640625005,55.656790923727684,57.42929280214976,58.32553911965379,56.97828308240139,58.52967804383284,59.19926626698496,54.70862027417181,56.402383234159885,58.08270966622827,59.28941789913248,55.30317669336766,56.349878882396965,58.09445473118468,59.82519095621512,61.068100436106455,52.081632419967605,53.06736166594665,54.710311737135086,56.34022837624142,57.510735362158506,54.09,0.24299065420561225,,,25.789846144388747,31.105093535187464,15.159351362791313,,25.03419972640223,35.40718259989886,0.8272231622485521,-11.850756081525313,,-1.546860763552179,-0.8381942182076534,57.07721547158596,55.11125759892995
20151120,53.04,53.9,53.9,52.5,0.00108132,53.63,5.73675008,-1.100130524,53.47493637111176,53.81897006392479,55.157603881337856,56.21235660027169,53.2246533203125,55.32969205826173,57.14611262136591,58.09573307097319,56.675338229908974,58.31439655191782,59.037180312590614,54.40523476977694,56.08215625947799,57.83672382885128,59.13511128433908,55.07918446224512,56.03739181287025,57.76462094726233,59.57182554371682,60.909164622869255,51.8706882799784,52.77307772668363,54.39969157169365,56.101622113985734,57.36105794580891,53.51,-0.46913116907487334,,,22.63540763367413,28.281864901349685,11.342493098323018,85.68568568568568,38.85350318471337,36.26943005181347,-7.402234636871512,-10.707070707070706,,-1.63460058883789,-0.7019186022856894,56.7781624736907,54.792602583709964
20151123,52.79,53.99,53.05,52.62,0.0009616,53.04,5.110904,-0.4713423831,53.246624247407844,53.56172754794359,54.84192336382615,55.90123327297426,53.00732666015625,55.01223055097901,56.865073097406814,57.86504902440914,56.37646605837752,58.097753549881816,58.872780830680334,54.11155572072659,55.76861756809913,57.590542178663405,58.97844186991095,54.84402297483008,55.73490239234839,57.44167609514211,59.31825844402331,60.747795126008285,51.649225519985606,52.488209049104796,54.095559041056156,55.8628259133035,57.20908861381362,53.99,-0.6698528581643052,,,19.22423303260117,25.262654278433512,7.147390540936485,88.18818818818819,41.780821917808254,40.43905257076835,-2.4034017378443413,-9.513198491600965,,-1.707327101604566,-0.5818121021334051,56.48274303119509,54.48450987852382
20151124,55.7,56.5,52.57,52.4,0.00225943,52.79,12.40461312,5.512407653,54.064416164938564,54.09629566095769,54.95633358198266,55.88293933906752,54.35366333007813,55.09820173210664,56.78990709112251,57.770916458130486,56.3244302077331,58.00372399890606,58.789286598294005,54.40036377150357,55.762082561613504,57.49832060897251,58.89749268793784,55.686348649886725,56.03237468464868,57.43494503846191,59.22327022724169,60.66441746857598,52.4424836799904,52.76835285835846,54.089220084765095,55.773370990703334,57.13056790729971,52.28,4.135507029614125,,,32.17774614522969,27.567684900698907,41.39786863429126,59.05905905905904,62.55506607929514,56.24290578887627,4.092692954587936,-0.7130124777183575,,-1.7165124227177444,-0.07348256890542748,56.424762065921385,54.67150835875093
20151125,55.48,56.2,55.01,54.11,0.00156612,55.7,8.6683136,-0.39497307,54.53627744329237,54.442221745718264,55.02615577105164,55.84630849006139,54.91683166503906,55.14592651559331,56.70539695621138,57.671311394733515,56.25947403790748,57.90475443032151,58.70220010886522,54.59666126759384,55.73521755574556,57.39986594512019,58.813110152433204,56.17236576659114,56.23456110562165,57.40727408241793,59.121861923473794,60.5775034570062,52.9001891199936,52.958761429566025,54.063161029073186,55.677869966766586,57.048716847860206,53.63,2.4977830328110953,,,43.84565315730883,32.99367431956888,65.54961083278872,42.751479289940846,80.07518796992468,52.68496420047731,2.7597703278384786,3.700934579439247,,-1.684987538673014,0.2521990723578411,56.354779690667954,54.79589168817386
20151126,54.03,55.78,55.6,54.0,0.00100633,55.48,5.49173376,-2.613554434,54.36751829552825,54.3391663092887,54.89333500157809,55.681189536419446,54.473415832519535,55.00643570114414,56.53279070097193,57.51299350800597,56.08797603499152,57.75280327619125,58.5792474744214,54.49363194621314,55.572815883769785,57.23548224048019,58.69500866718795,55.9985438443941,56.128440904599536,57.24000036028288,58.952546707694594,60.455858927203586,52.7364927466624,52.85882298782675,53.90563140725669,55.51841777326578,56.93415840717231,53.04,-0.32836481700116255,,,43.68912489689536,36.55882451201104,57.949725666663994,64.20118343195263,53.69003690036899,52.497027348394774,3.3473603672532515,-1.0076951264199288,,-1.6488923489324,0.28876151792491234,56.182573787655514,54.67806219768557
20151127,50.41,54.08,54.08,49.7,0.00125653,54.03,6.53520384,-6.6999814918,53.04834553035217,53.35687473196652,54.295557001367676,55.20199048765404,52.441707916259766,54.43188123850112,56.13777194607051,57.204167703310056,55.65120864768448,57.4648502065367,58.3642672777261,53.75115341053802,55.08111913293456,56.90253188728603,58.49044055194874,54.63979589626274,55.36368801285417,56.7335527069226,58.60960784390461,60.2451537685072,51.456895164441605,52.13861880822188,53.42868555894652,55.19545593066745,56.73572733539027,52.79,-6.0951529376699805,,,32.51672318818809,35.21145740407006,27.12725475642415,91.81084198385243,34.43786982248521,28.990825688073407,-6.004102181614779,-5.226546343297614,,-1.6658215761689554,-0.1354338178924408,55.75497572931066,54.02143724419548
20151130,48.84,51.15,50.44,46.48,0.0014733,50.41,7.19830592,-3.1144614164,51.64556368690145,52.22765604897489,53.56814940118532,54.62362771604913,50.64085395812988,53.73289608368849,55.66694794954984,56.84050823794875,55.12726952093952,57.12662078667252,58.11362866515437,52.85821642680383,54.486726834559846,56.509237648881836,58.252158069184574,53.19493059750849,54.44396291960795,56.12132863959664,58.20451477834829,59.99972281126011,50.096196776294406,51.27246993399971,52.85212502952305,54.81396051941538,56.504593327109035,55.7,-7.660893896997667,,,29.52878019598436,33.317231668041494,21.9518772518701,80.1513877207737,29.785056294779967,32.17922606924646,-7.918552036199087,-14.734636871508375,,-1.7363497113624589,-0.5642250815480283,55.242755304917274,53.2242930527808
20151201,48.0,48.99,48.85,47.3,0.0010431,48.84,4.99571168,-1.7199017199,50.430375791267636,51.17074203673117,52.825729481027274,54.02147974186284,49.32042697906494,53.016284073227425,55.17230614635307,56.45613831455967,54.579018019328785,56.76871408915595,57.847480542387146,51.974904349203136,53.86894332650653,56.094152885521744,57.99901836377261,51.94328706500567,53.53415147967923,55.48501162630173,57.776977472087395,59.73898891468579,48.9174645175296,50.41565721872704,52.25287502671134,54.41132829895609,56.259047812859436,55.48,-6.527496494781112,,,24.742407023537154,30.45895678654005,13.309307497531364,87.21614802354918,0.0,31.62108072048035,-9.073688198522447,-11.259012756516922,,-1.8462196194729965,-0.8789592648843021,54.706254911960436,52.42055566004529
20151202,47.63,48.0,48.0,45.0,0.0013263,48.0,6.18985088,-0.7708333333,49.49691719417842,50.28555652754838,52.13296555022364,53.44043612896622,48.47521348953247,52.342998564073994,54.68570574981416,56.07239317044838,54.04447817168811,56.410333144483175,57.57859947548223,51.18492174025712,53.274758247791624,55.68126737891093,57.74299321898811,50.98182471000378,52.720469392464835,54.873000995225375,57.35170540027826,59.47528301555776,48.01200967835307,49.6493740880494,51.67651550035787,54.0108293575436,56.010703422418466,54.03,-4.322847615604021,,,24.118126421488544,28.345346664856216,15.663685934753204,78.40722495894907,0.0,28.62903225806453,-14.488330341113107,-10.988600261633332,,-1.9766838524750863,-1.0437138640167185,54.18208788144484,51.6835470969614
20151203,49.77,49.95,47.35,47.21,0.00117892,47.63,5.74515904,4.4929666177,49.587944796118954,50.15666739566129,51.81790347686048,53.10676011724202,49.12260674476624,52.021373743564745,54.36856344337454,55.79837607608106,53.715672158481325,56.149927923130896,57.37311001560112,50.92766324202855,52.94097174800194,55.392912872622595,57.546129188889644,51.07558314000252,52.45549313928941,54.529200900442,57.054700258801276,59.272513064556335,48.10030645223539,49.39983334476769,51.352742595561885,53.731125486443915,55.81974531322295,50.41,1.7167381974248996,,,29.904837904180773,28.865177077964404,31.98415955661352,59.16095890410956,25.058548009367694,41.8027433050294,-10.291997116077855,-7.816262270790884,,-2.0745693461806605,-0.78308394964459,53.85526655689337,51.389155235890414
20151204,49.82,51.26,49.23,49.0,0.0010788,49.77,5.4302304,0.1004621258,49.66529653074597,50.072500546745964,51.551516346612416,52.807963742947294,49.47130337238312,51.74620202561915,54.07510773735038,55.53844668146884,53.41600506936739,55.90169545555713,57.17434396255899,50.72626992529609,52.643736343430334,55.121063464201974,57.355360566941755,51.15525542666835,52.24805802305497,54.22304843373325,56.774695368128036,59.07602138395001,48.17533763482359,49.2044818275372,51.06442425312742,53.46743156027591,55.6346997499335,48.84,2.065065967385075,,,33.907573095540805,30.54597575048987,40.63076778564267,58.73287671232876,44.06438631790747,36.402569593147746,-7.7919674255043505,-4.705432287681716,34.355479840999436,-2.141377713942189,-0.5344669420922274,53.55635792304942,51.147746738061116
20151207,49.13,50.5,49.82,48.8,0.00071144,49.82,3.51234048,-1.3849859494,49.48686435383065,49.83687541005947,51.22864750039743,52.473603402679366,49.30065168619156,51.419176772416755,53.75606852848907,55.25981856488324,53.08631237172374,55.636138771025486,56.9626507003864,50.43603902978771,52.30909478691316,54.82881646594822,57.15226524430122,50.971470284445566,51.94912020068134,53.87836763052055,56.47368095992667,58.86683320163026,48.00225842321573,48.92295785889407,50.73982194330576,53.183951971969776,55.43769728697218,48.0,0.5320237364436364,,,34.89671539702721,31.99622229933565,40.697701592410326,64.08695652173911,53.54523227383863,36.14457831325302,-2.539178734378088,-8.390826030206973,35.10298810559908,-2.191333250234612,-0.39964429033938487,53.22847955837909,50.83732416297479
20151208,47.33,48.98,48.98,46.79,0.00090714,49.13,4.2964416,-3.6637492367,48.76790956922043,49.21015655754461,50.70882783367777,52.00600309334488,48.31532584309578,50.90802967586466,53.34148346213493,54.91504384467092,52.64351911236038,55.310407838828404,56.70915989248149,49.8713046607354,51.83489528339762,54.463020540780015,56.909740176540694,50.230946856297045,51.36744380055746,53.38994214189955,56.09691115700342,58.617032381836914,47.30487228214381,48.375165520913335,50.27984842489569,52.82912992455661,55.202447971244474,47.63,-2.8849310571241094,,,30.469176993194385,31.487207197288562,28.433116585006033,79.73913043478262,43.366336633663344,32.56704980842912,-3.0917280917281023,-10.765460030165915,34.36523714853735,-2.251830463475264,-0.4839777059252155,52.79155514664731,50.29773583020944
20151209,46.55,47.21,46.6,46.02,0.00067356,47.33,3.13571936,-1.6480033805,48.02860637948029,48.545117418158455,50.15431745585407,51.51000281213171,47.43266292154789,50.36327596638158,52.903323238771385,54.551346286206964,52.17478687294805,54.96686243338416,56.44181357952145,49.267431086056234,51.33157192307404,54.07701953879074,56.65394412279895,49.469464570864695,50.74545401863792,52.87151908076626,55.699330124954464,58.35356244648292,46.58774818809588,47.78940815347455,49.79162476538181,52.45470895262702,54.954325799114976,49.77,-4.060181368507844,,-110.12473166037478,26.002946189295514,29.659120194624215,18.690598178638112,86.52173913043481,40.10989010989006,16.186252771618605,-3.0208333333333393,-11.820420534192086,35.851851851851855,-2.323075699035579,-0.5699618844825203,52.32921772837714,49.7211610871003
20151210,47.58,48.66,47.0,47.0,0.00084653,46.55,4.054672,2.2126745435,47.87907091965352,48.30383806361884,49.811075128406856,51.15272982921065,47.50633146077394,50.01536647058388,52.559883029818394,54.24824427376318,51.82134172887512,54.67718155364361,56.20860795900773,48.96062543404601,50.97427935897175,53.76009175641071,56.429896119766866,49.31544304724313,50.42944419706739,52.503507739740904,55.372894509103034,58.122793003359874,46.442698792063915,47.49180667102463,49.445050978202595,52.147289003718384,54.73699923617386,49.82,-1.0440497483465652,,-67.40637685927017,31.07331662885941,30.130519006035946,32.95891187450634,77.56521739130436,24.827586206896505,22.454672245467222,-0.1049758555532317,-14.578096947935377,40.801740211311376,-2.375594985925774,-0.4201542951215602,51.977423822571424,49.39175168908487
20151211,46.78,47.06,47.05,46.05,0.00054926,47.58,2.548884,-1.6813787306,47.51271394643569,47.92287854771413,49.40693177795261,50.75520893564604,47.14316573038697,49.610945661760894,52.18698735047527,53.92353800099086,51.43354621126934,54.36748815938307,55.96048669692859,48.56414808240128,50.57482418192682,53.419599475610184,56.19162707977263,48.93809536482876,50.02107252487332,52.09206890738463,55.02218745987849,57.87737589216581,46.087332528042616,47.107223639929245,49.057579456469014,51.81701149134188,54.50587826737945,49.13,-1.4618528036398777,,-81.4145648141457,30.19371268335037,30.151583565140754,30.2779709197696,84.52173913043477,20.196078431372566,23.520818115412705,-6.007635121559176,-15.681326604181681,37.77429467084641,-2.4209731344258083,-0.36302518800027705,51.59242946534391,48.989943736917965
20151214,47.12,47.29,46.0,45.7,0.00051645,46.78,2.40102832,0.7268063275,47.38180929762379,47.722158910785595,49.10200754089226,50.42473539604185,47.13158286519348,49.29957745404079,51.86008494076719,53.62773200094777,51.10173496424862,54.08327293744647,55.72784231016731,48.301575703782866,50.2457933074576,53.112301940214564,55.96763628767947,48.8032635765525,49.75062297489635,51.75316710668133,54.705670998421006,57.646665376309855,45.960355018695076,46.85252843266938,48.738419508233875,51.51893288200812,54.28860719904908,47.33,0.10197144799456538,,-59.785708341705615,31.417746687728776,30.573637939336763,33.1059641845128,81.0714285714286,28.84210526315784,34.197886647454354,-5.419510236852675,-12.78919119007959,40.16207455429498,-2.448554169291152,-0.22064827892274774,51.26113839383696,48.70226008508443
20151215,46.97,47.86,47.05,46.65,0.00053004,47.12,2.50210192,-0.318336163,47.24453953174919,47.534119183089196,48.81773986877329,50.11066854185622,47.05079143259674,49.00838027228569,51.544595589749946,53.338265392210914,50.783909197767954,53.80432105754661,55.49737277568922,48.0594710303678,49.93381299246165,52.81267745532605,55.74547242872442,48.66187571770167,49.50125516127884,51.4318273822355,54.39705777898584,57.41783660158615,45.82720334579671,46.617686899456764,48.4357986026878,51.22829713166627,54.073108255862685,46.55,-0.06382978723404496,,-32.95870719648401,28.559073331387513,29.90211640335368,25.87298718745518,81.72541743970316,44.19354838709677,39.59955506117906,-4.396499084062698,-6.824042848641139,30.84355258268302,-2.4603468868442793,-0.09434174042501908,50.94327629058977,48.43575853353298
20151216,47.81,48.86,47.2,47.01,0.00076569,46.97,3.67388896,1.7883755589,47.433026354499454,47.6030893873169,48.68337455293685,49.90151685623293,47.43039571629837,48.85858273824998,51.30365393879834,53.09790602733218,50.555146951785794,53.56924964352517,55.295073492118455,48.01411266121002,49.73154508841768,52.568644408724786,55.54953483789171,48.85601714513444,49.454536041046325,51.223491441070216,54.145703740986534,57.21602088302846,46.01003556386447,46.57368928137372,48.23959873576515,50.99158507646304,53.88304879275496,47.58,1.1809023956658067,,-5.652275685139788,31.68926231684828,30.49783170785188,34.07212353484108,69.05286343612332,69.9367088607596,48.94327030033372,1.0141559264737037,-2.1089271089271113,37.21498371335505,-2.4426162616021356,0.14184500193714733,50.71118175054609,48.33948798991253
20151217,48.39,48.57,48.2,47.8,0.00099371,47.81,4.78340128,1.2131353273,47.7520175696663,47.79981704048767,48.6442579458786,49.76410623293903,47.91019785814919,48.80000989596873,51.11567626532748,52.893214460926444,50.38859718626381,53.366141814367325,55.11336103179955,48.08245581371728,49.60377888952077,52.36480809610406,55.372756199919074,49.18457809675629,49.5249294881288,51.09189225620639,53.935752338987186,57.03393888591665,46.31945704257631,46.639982139305765,48.115665522835144,50.79386385322094,53.7115735139215,46.78,2.058463744885475,,7.744174695855063,39.806730433454405,33.600797949719386,52.21859540092444,45.846645367412115,64.94464944649454,54.13043478260868,3.9527389903329833,0.8125000000000012,39.57654723127037,-2.392489667927554,0.401012749396652,50.53924236161675,48.34725906838752
20151218,47.64,48.4,48.4,47.5,0.00061286,48.39,2.93215616,-1.5499070056,47.71467837977753,47.75986278036575,48.51035688642812,49.5710056663082,47.775098929074595,48.65500865897263,50.891439086919256,52.66481383219052,50.177166633474286,53.14158723341175,54.91669363622588,48.00200930213232,49.416752328614024,52.13432965239168,55.18182394806922,49.14611873117086,49.44206958119629,50.89925489847245,53.69835954196343,56.8372786665113,46.283238028384204,46.56194902306835,47.9342497587556,50.57029976281993,53.52636922962714,47.12,0.11347875425545759,,-0.24280263614295786,46.25326744344116,37.81828778095998,63.123226768403526,57.82747603833863,66.1654135338346,36.36363636363634,0.1261034047919342,0.020995171110640375,37.21304873137334,-2.3311984717861174,0.4903295691314913,50.32448366816366,48.23844998094329
20151221,48.26,48.59,47.45,47.28,0.0006893,47.64,3.3226048,1.301427372,47.896452253185025,47.88489708527431,48.4769759682377,49.451823333007454,48.017549464537296,48.60563257660105,50.72166882324704,52.47330018731267,50.029692277053186,52.95015243994462,54.74151748790414,48.04891670174463,49.306585440174594,51.945337962031104,55.010914714783574,49.33334582078058,49.49038420279697,50.785783003379834,53.50369810089204,56.66124215622708,46.45955868558947,46.607449200692294,47.827387876969354,50.38697782317017,53.360587273340066,46.97,0.9327811937926087,,6.0566438251128645,57.83973103824346,44.492102200054475,84.53498871462142,47.92332268370609,69.38775510204084,40.692124105011914,3.163745190252238,-3.0339561985131707,41.53327716933445,-2.250917494131476,0.6422478212371301,50.17155895200339,48.241765368490476
20151222,48.98,49.21,48.4,48.11,0.00085153,48.26,4.15610752,1.4919187733,48.257634835456685,48.15867281395573,48.54404583913934,49.40893030273405,48.49877473226864,48.65242850452592,50.609303092714974,52.32141757047299,49.94894671727987,52.794460187397775,54.58989860664351,48.2182045741547,49.27548206491987,51.800687329736895,54.86200324034447,49.70536388052039,49.66475071137934,50.75374652686747,53.354707949629,56.50786333755481,46.80990579039298,46.77165843693005,47.797217602972275,50.24666670984479,53.21614314313413,47.81,1.584536253525807,,31.535109891432818,69.70891850792675,52.8977076360119,103.33134025175647,41.00719424460437,78.63247863247862,49.108204518430405,3.9473684210526305,-1.6860698514652817,39.93942016443097,-2.146325075054143,0.8367393526186637,50.083295325929065,48.355339927184254
20151223,47.82,49.3,49.1,47.8,0.00076572,48.98,3.711856,-2.3683135974,48.11175655697112,48.0740046104668,48.44750639392076,49.2644820933946,48.159387366134325,48.54837494146018,50.4293480544753,52.12570376306112,49.78518158518143,52.59938331730374,54.41174338015289,48.14580374249021,49.13686472540369,51.60650745999364,54.6881266171261,49.55510925368026,49.59017785476492,50.6109706671658,53.154702683793445,56.32877041563989,46.66840386026199,46.7014296302155,47.66275878364158,50.05831223619383,53.047482818612316,48.39,-0.825417893732623,,17.50864659522679,66.10224196824747,57.299219080090424,83.70828774456155,61.870503597122315,50.130548302872036,53.15315315315316,1.8096657440919768,-2.666395277834322,38.97804054054054,-2.0455928364269194,0.8058579090177878,49.915643820304695,48.27297993838667
20151224,47.01,47.75,47.75,46.27,0.00054882,47.82,2.5680664,-1.6938519448,47.744504371314086,47.8080034578501,48.255838874731324,49.059529175813275,47.58469368306716,48.35607807377766,50.20874495418657,51.90328186031933,49.57170607862901,52.38019181466438,54.21696065962255,47.93929397112836,48.934306180127145,51.38228758389639,54.498543243863736,49.17683950245351,49.37747279026221,50.40233536553096,52.923756211413284,56.13349954117965,46.31216924017466,46.501115151994505,47.46627699472333,49.8408189563795,52.86358694654782,47.64,-1.944015685620114,,-36.07567999793604,56.19779094179459,56.932076367325145,54.72922009073348,72.70833333333341,33.004926108374335,52.94871794871796,-1.6732901066722532,-0.6761039509824641,38.07755775577557,-1.9608213915906443,0.6781715586902002,49.70041094472657,48.078675332481026
