date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20071116,35.29,35.9,34.51,34.0,0.00017803,34.63,0.628418,1.9058619694,35.05229707531034,35.39239429473877,36.685739029091465,37.5939133586569,34.923359375000004,36.839489301331355,38.34273474253279,39.06532696939915,37.970618771858135,39.227116581015004,39.75135167244995,35.98124750642278,37.485826773599555,38.871585414832474,39.82122422261534,36.103865987569655,37.06068493161547,38.61040157680754,40.03773297727745,41.0158609492938,34.00072816305103,34.901810081230096,36.36125197039157,37.7054378523875,38.62658749593688,35.11,2.094543771336006,,,32.13429375724461,38.26665562731139,19.86957001711106,,38.13559322033899,,-1.1207621182403995,,,-1.2620803543346246,-0.8794386621860117,38.05278099413626,36.35098130870863,34.565999999999995,35.754000000000005,,,,,0.7800000000000011,0.6099999999999994,0.509999999999998,0.06218981332931646
20071119,36.79,37.37,35.29,34.61,0.00022059,35.29,0.80674904,4.2504958912,35.63153138354023,35.741795721054075,36.699640491879265,37.52083032605173,35.856679687500005,36.83330313866494,38.24255830753068,38.966399709860056,37.87980194325366,39.13154338175951,39.67342136528021,36.12829341434591,37.41955755706627,38.770044662889426,39.746379180081625,36.700477325046435,37.21214221677629,38.542144283778256,39.93314600277611,40.938770555484076,34.56258544203402,35.04444461191553,36.29697083035428,37.60694332300274,38.553987804679174,33.49,5.409432124233563,,,44.101433933401175,40.21158172934132,51.88113834152088,,67.07317073170734,35.552505147563465,1.043669321614948,,,-1.3178080865490798,-0.4458218577156403,37.95924166123728,36.41852264583038,34.902,35.673,,,,,1.5,0.5799999999999983,0.6799999999999997,0.06248440511825076
20071120,36.44,37.18,36.5,36.07,0.00014267,36.79,0.52191844,-0.9513454743,35.90102092236015,35.916346790790556,36.665021759628694,37.42257302368339,36.14833984375,36.78414024633182,38.126264223173855,38.85655624421396,37.769047947618766,39.0259926609062,39.58833132935179,36.18496733901029,37.3262663611552,38.65638394762652,39.66474018798085,36.97805155003096,37.270516359180604,38.44605435198986,39.81607546605532,40.85468239362027,34.823990294689345,35.09941831883998,36.20647837032054,37.49669242919773,38.47479798234142,34.31,2.6710244562154863,,,55.08766716569728,45.17027687479331,74.92244774750525,,90.41095890410955,44.96527777777776,3.788094559954424,-11.121951219512201,,-1.3392221467837042,-0.17131248187699644,37.84670524188637,36.421826854164166,35.492,35.441,,,,,-0.060000000000002274,0.6799999999999997,0.36999999999999744,0.05807436795068861
20071121,37.16,37.3,36.45,35.86,0.00017839,36.44,0.65593316,1.9758507135,36.32068061490677,36.227260093092916,36.73101885834487,37.39870274880308,36.654169921874995,36.831122715540346,38.063924595872315,38.78279292924814,37.72219810549424,38.95281647812556,39.52442787331622,36.36224600464479,37.3104314696166,38.58338960871791,39.60289475124058,37.410301033353974,37.45311338478413,38.4297444137051,39.74089129697945,40.79098159377779,35.231060196459566,35.271378624505445,36.191118525528104,37.42588792045637,38.41480790870336,34.63,3.044756253119625,,,68.46391174751876,52.93482183236846,99.52209157781938,62.0,90.14084507042249,42.77978339350179,10.958495073156149,-1.1702127659574595,,-1.3234669641086239,0.12604146140064287,37.795838186931825,36.53539195352352,36.062,35.532,,,,,0.7099999999999937,0.14000000000000057,0.5900000000000034,0.05348053698673032
20071122,36.3,38.6,36.8,36.16,0.00020335,37.16,0.76513656,-2.3143164693,36.31378707660451,36.24544506981968,36.673549677232224,37.298820680730074,36.477084960937496,36.764732376097804,37.95012300904184,38.67484541058518,37.612798251225456,38.84878445937554,39.43957450822895,36.35092854925483,37.21419990108169,38.47200474975606,39.52134179441982,37.40320068890265,37.441456405732474,38.33062589811414,39.626164892248745,40.706982048252414,35.224373464306375,35.26040069277719,36.09777390404924,37.317844607263375,38.33570154058722,35.29,-0.26376524892846365,,,65.3341855303743,57.06794306503707,81.86667046104876,54.64480874316939,70.41564792176034,50.26511134676562,5.80005829204312,-6.346749226006194,,-1.295945081575421,0.2201750602656234,37.685035358270206,36.499177806827596,36.396,35.593,,,,,-0.5,1.8000000000000043,0.14000000000000057,0.05499075622231191
20071123,35.3,36.48,36.0,34.0,0.00011693,36.3,0.41041992,-2.7548209366,35.97585805106967,36.009083802364756,36.49040972026793,37.117109709754615,35.88854248046874,36.58164082908558,37.77914733103914,38.5281130014293,37.43489069343888,38.70961644136081,39.330638336959765,36.1598506312085,37.03189514859772,38.31727281074357,39.417111132829206,37.055133792601765,37.24464615014475,38.14285200305565,39.46679099506588,40.599624466814085,34.89658230953758,35.075055112272246,35.92093829413979,37.16775462642126,38.23459779884433,36.79,-3.0166492664432276,,,57.31650328359472,57.15079647122295,57.64791690833826,68.30601092896174,50.112866817155734,48.024316109422486,1.9347386658966057,-2.6206896551724217,,-1.2754914970609188,0.1636286761160184,37.50836607247241,36.3146889134695,36.398,35.482000000000006,,,,,-0.7000000000000028,0.4799999999999969,1.2999999999999972,0.058500734258106625
20071126,34.97,36.34,35.9,34.89,8.659e-05,35.3,0.30827958,-0.9348441926,35.64057203404645,35.74931285177357,36.28768842423221,36.921917917958744,35.42927124023437,36.38018572544988,37.5979120193592,38.37341243614976,37.245283717020506,38.56296481620941,39.215884696513456,35.943514152806955,36.8355241820646,38.15399121021949,39.30730591967293,36.70978919506784,37.02181957739116,37.940589907526544,39.298610946526075,40.48652509726312,34.57135487302506,34.86520872822275,35.73045845660266,37.0093714739129,38.128086742082736,36.44,-2.9527668313259703,,,50.014086412076196,54.771893118174034,40.498472999880505,64.59074733096085,22.085889570552126,42.40506329113924,-0.906772456786626,-2.017371812832723,,-1.2628982496447985,0.10074597932896179,37.32033895599297,36.107813696012656,36.034,35.468,,,,,-0.9299999999999997,0.44000000000000483,0.0799999999999983,0.05780522009032953
20071127,33.65,35.23,34.8,33.63,9.379e-05,34.97,0.32120536,-3.7746639977,34.97704802269763,35.22448463883018,35.93599663433458,36.624470834507946,34.53963562011718,36.03891250976864,37.34320801811022,38.16804667805629,36.96872343109585,38.37029952929924,39.06941404660521,35.52651157956933,36.53214092662988,37.9342843219161,39.16761935375508,36.02635946337856,36.59230692695641,37.62810515442877,39.072312851573585,40.34264793436773,33.9277365820167,34.46071623218225,35.436176698830984,36.79625579225862,37.992590773142425,37.16,-5.147141729620026,,,35.36675969533732,48.3035153105618,9.493248464888367,88.0782918149466,17.021276595744666,42.3157894736842,-8.534927969556946,-7.580335072782198,,-1.2740732965716544,-0.08940037541484624,37.04846199628979,35.72968851201071,35.476,35.483999999999995,,,,,-1.1499999999999986,0.4299999999999997,0.01999999999999602,0.05405004622769192
20071128,33.69,34.4,33.8,33.48,6.738e-05,33.65,0.22875056,0.1188707281,34.54803201513175,34.84086347912263,35.6365304164233,36.35770075864359,34.11481781005859,35.74529844604756,37.10751717823214,37.973348996401675,36.71651393639617,38.1867583712875,38.927850519062964,35.192600383283995,36.26146083837941,37.727246062310435,39.03236949316853,35.584472975585705,36.24837839478251,37.349304663530795,38.859063444179746,40.20334057796359,33.5115910546778,34.13682237178548,35.17361701322803,36.595428680441124,37.861398408373475,36.3,-3.1395549422114852,,,24.945027296891553,40.517352639338384,-6.199623388002109,87.36654804270462,1.1267605633802584,51.262626262626235,-7.546652030735455,-4.044431785816012,,-1.296017988098919,-0.17555753221811798,36.79968703360166,35.41589027939368,34.782,35.422,,,,,-0.10999999999999943,0.6000000000000014,0.21000000000000085,0.05205917138074313
20071129,35.53,35.79,34.25,33.88,0.00012021,33.69,0.42066584,5.4615612942,34.875354676754505,35.01314760934197,35.62232636090019,36.282455235130534,34.82240890502929,35.718386140291614,37.00574187641071,37.86711643134073,36.62524363359647,38.08257176849192,38.838433400140254,35.25394576814145,36.19179790139089,37.620063327563585,38.94589123407795,35.92161531705714,36.31156414118569,37.27755183843262,38.7486652273905,40.11426797110029,33.82909403645187,34.19632739509721,35.10604396434916,36.491461427736674,37.777514497055606,35.3,2.604828462515886,,,29.976372364594383,37.003692547757055,15.921731998269038,54.626334519572914,41.50110375275943,56.823266219239365,-4.386437029063497,6.0913705583756315,,-1.2912524947188018,0.038123947040938244,36.70563614222375,35.43344562102542,34.628,35.512,35.918499999999995,,,,1.2800000000000011,0.259999999999998,0.36999999999999744,0.050562256424605545
20071130,36.4,37.21,35.2,35.2,0.00018707,35.53,0.68025832,2.4486349564,35.383569784503,35.359860707006476,35.72601617944682,36.29314112284594,35.61120445251464,35.80358787275516,36.96666175535195,37.803328760412874,36.607917200242895,38.01658856188439,38.77426410013657,35.462319264843,36.211626672687,37.56054804329219,38.88302972212541,36.445076878038094,36.526188842788294,37.297975472867606,38.68736448459095,40.04952061378917,34.32206269096791,34.39844968689771,35.12527787250639,36.43373160199342,37.716538830461644,34.97,4.4536271808999075,,,38.99466490972958,37.6673500017479,41.64929472569294,39.14590747330963,62.50000000000002,59.325605900948354,0.2754820936639158,6.091518507723684,,-1.2531720224292688,0.30464377831626255,36.68299642798495,35.582146294713816,34.848,35.623000000000005,35.68849999999999,,,,1.1999999999999957,0.8100000000000023,0.0,0.05070027298441297
20071203,36.46,37.6,36.05,36.0,0.00011958,36.4,0.43835936,0.1648351648,35.74237985633533,35.63489553025486,35.82388068885391,36.308310111678125,36.035602226257325,35.88563938866076,36.933973900167956,37.74492316213406,36.59653895407036,37.95554587318304,38.713362413290874,35.643715762144275,36.23528127528824,37.50686277288769,38.823201827751944,36.81465125202539,36.7130272350086,37.32233971354689,38.632068656074324,39.987897882584505,34.670108460645274,34.57440428927995,35.148222837029586,36.38165688970106,37.65850577291938,33.65,3.7386900358504525,,,45.397484939819726,40.244061647771844,55.7043315239155,38.078291814946596,68.03874092009686,56.58042744656919,3.286118980169982,5.284435460583304,,-1.1923931105731047,0.4862312948493135,36.66647817406014,35.71720071091169,35.146,35.58999999999999,35.6315,,,,0.4100000000000037,1.1400000000000006,0.04999999999999716,0.04758660520430209
20071204,36.8,37.29,36.89,36.0,9.906e-05,36.46,0.364422,0.9325287987,36.09491990422355,35.92617164769115,35.954029930340056,36.353009192434655,36.41780111312866,35.99993446507817,36.92533042273776,37.7038395463891,36.61218980375726,37.910230348744484,38.66301077083585,35.85394925993623,36.289064010975075,37.472381662015124,38.773246227066714,37.17776750135026,36.92956773773432,37.37773593130433,38.59655311187558,39.936443613878716,35.012072307096844,34.77833078213814,35.20039209064582,36.34821021215467,37.61004884025471,33.69,2.8622540250447255,,,51.87957329321313,44.1225655295856,67.39358882046818,34.15559772296021,100.0,50.06468305304009,5.233056905919355,4.278832530461882,,-1.1124311810104923,0.6396954365009,36.67636867968532,35.883785216925276,35.775999999999996,35.626,35.5335,,,,-0.09000000000000341,0.3999999999999986,0.7999999999999972,0.04804593680359574
20071205,37.76,38.14,36.7,36.36,0.00020379,36.8,0.76721576,2.6086956522,36.6499466028157,36.38462873576836,36.194825939628046,36.48091744766787,37.088900556564326,36.219942656943395,36.97918007288371,37.706281305241745,36.700482895775934,37.90433896251921,38.63924732949806,36.20050393994782,36.429153152786974,37.48641182484366,38.74822780170704,37.749445000900174,37.286519058146254,37.522027747370586,38.61100417958897,39.91067463575825,35.55044820473123,35.11448882174939,35.33627855820336,36.36181947009835,37.58578096765583,35.53,3.19759497130364,,,65.20154671621933,51.148892591796844,93.30685496506429,16.406250000000053,100.0,57.913669064748206,12.213967310549775,2.6365860288121743,43.035253654342206,-1.0067857490653307,0.8451634555612935,36.7566376663753,36.172433645090614,36.589999999999996,35.68599999999999,35.608999999999995,,,,1.0599999999999952,0.38000000000000256,0.3400000000000034,0.04888478530116012
20071206,38.05,38.44,37.79,37.18,0.00012319,37.76,0.46528172,0.7680084746,37.1166310685438,36.800971551826265,36.442182481010974,36.6235613160617,37.56945027828216,36.44869982482547,37.04826522947185,37.721225596318185,36.80429190379317,37.910051160067475,38.62374082082706,36.5367759508664,36.583519519188215,37.51390393094884,38.730987609072294,38.23013000060012,37.632879229392394,37.68102510476386,38.63932104887731,39.89291723734446,36.00313213648749,35.440672672340405,35.48601393361257,36.38848681302038,37.569057980800125,36.4,2.5772362107079396,,,74.18006340221073,58.82594952860148,104.88829114942924,10.742187500000073,100.0,55.62579013906448,12.941525675274562,4.418221734357847,51.11662531017369,-0.8836590545115579,0.9850135564301827,36.85244228368084,36.46129000738437,37.093999999999994,35.861000000000004,35.72699999999999,,,,0.259999999999998,0.39000000000000057,0.6099999999999994,0.045474454541647634
20071207,37.3,38.15,37.88,37.28,0.0001053,38.05,0.39594748,-1.9710906702,37.17775404569587,36.9257286638697,36.55655815020951,36.68505574187428,37.43472513914108,36.55511234672228,37.06450618240915,37.70291143995652,36.842423295809084,37.88612758516287,38.58890553606845,36.67554395979978,36.65175575545601,37.503469592853776,38.69565458168779,38.293086667066746,37.775810278593774,37.75130842811969,38.62857368063939,39.85652421913843,36.062421424324995,35.57527764100579,35.552203082792325,36.37836550506816,37.53478494423715,36.46,0.06975371572677,,,75.12541861222651,64.25910588980982,96.85804405705991,25.39062500000006,68.74999999999997,56.41025641025641,4.981705600900636,0.376749192680303,46.301925025329275,-0.7659817222435011,0.9414186581444544,36.88559470711189,36.59032231394062,37.274,36.061,35.77149999999999,,,,-0.5800000000000054,0.269999999999996,0.01999999999999602,0.040781398469223615
20071210,38.07,38.25,36.7,36.51,0.00013925,37.3,0.52553744,2.0643431635,37.47516936379725,37.21179649790227,36.75835039684825,36.81095976534026,37.752362569570536,36.744473303381994,37.129376751285974,37.71887181213233,36.93685227305454,37.89333826809766,38.57525012722454,36.92908142165437,36.78682663588877,37.531105222470664,38.68020632041154,38.59942444471117,38.036953864303996,37.890431434965436,38.65703837914479,39.84061251002389,36.35091428288333,35.82120897900474,35.68322183681211,36.40517206579654,37.5198001307992,36.8,1.260772422598159,,-196.78987480263004,80.93038660169941,69.81619946043969,103.15876088421885,10.351562500000012,75.88424437299035,68.29590488771468,4.587912087912092,4.876033057851249,55.05555555555556,-0.6438580573224375,0.9769893193685086,36.97332843251101,36.81796503487283,37.596,36.371,35.9195,,,,1.3699999999999974,0.17999999999999972,0.19000000000000483,0.041205515234398665
20071211,39.48,40.5,38.1,37.8,0.00023674,38.07,0.93376392,3.7037037037,38.143446242531496,37.7788473734267,37.12123701060182,37.05359978667297,38.61618128478527,37.08641414045925,37.28102986410623,37.79544260290918,37.132479021281114,37.95556029679971,38.599059334402845,37.39288479953539,37.0433193372327,37.62617326039893,38.69995431250015,39.28774962980744,38.51467134352145,38.15461891734969,38.7549584582109,39.860952941875155,36.99914285525555,36.271098255549326,35.93201975711572,36.49738806258696,37.53895568312514,37.76,3.535088639462916,,-294.56264775413683,82.1509727395015,73.9277905534603,98.5973371115839,14.529914529914567,82.05741626794259,76.0693641618497,8.283049917718035,11.841359773371105,60.053050397877996,-0.5013862323017401,1.1397746001655793,37.15900780788057,37.22750887566162,38.132,36.954,36.219,,,,1.3799999999999955,1.0200000000000031,0.30000000000000426,0.043289591886146304
20071212,40.0,40.39,39.39,39.01,0.00013843,39.48,0.55133448,1.3171225937,38.762297495020995,38.33413553007003,37.505072075854905,37.321454351520885,39.308090642392635,37.450612372901844,37.45644729222841,37.89129292452183,37.35305755810565,38.03573440280756,38.635926194023824,37.86690574507441,37.32490797178197,37.741969686720935,38.73205420601866,39.92516641987162,39.00291291742665,38.44465521093543,38.874228777322564,39.89401583219922,37.59942857017037,36.730898572722175,36.20516073262851,36.60971059611931,37.5700925798381,38.05,3.6806635562467647,,-262.9389828829411,84.95599440495069,77.6038585039571,99.66026620693788,7.12250712250712,79.94652406417113,90.44585987261146,8.695652173913052,14.383757506434089,59.62466487935658,-0.3441901262913542,1.2575688480830869,37.36945167396349,37.65404597171368,38.58,37.585,36.503499999999995,,,,0.6099999999999994,0.39000000000000057,0.38000000000000256,0.04400881123907001
20071213,38.7,41.6,39.89,38.61,0.00020557,40.0,0.83080048,-3.25,38.74153166334733,38.425601647552526,37.66439579907425,37.4467766832008,39.004045321196315,37.60678582628911,37.53667649918142,37.92645410171654,37.45666851517444,38.061784034070016,38.63761234681267,38.01837742778816,37.45586911732654,37.788702872734554,38.73126274414165,39.903777613247755,39.158928750621804,38.57954519084634,38.92236395891659,39.893200626465905,37.57928571344691,36.877826104954515,36.33219304380675,36.655041786552516,37.5693248618174,37.3,-0.02583311805734438,,-171.8143018900792,72.70875817472904,75.97215839421442,66.18195773575829,35.71428571428568,56.84210526315795,77.49725576289794,2.4894067796610297,15.007429420505215,59.62466487935658,-0.205961867665089,1.1058260690101216,37.468010809225454,37.814961976065426,38.71,37.902,36.70700000000001,36.57966666666667,,,-1.1899999999999977,1.7100000000000009,0.09000000000000341,0.04635917061801319
20071214,40.03,40.38,38.16,38.13,0.00013189,38.7,0.51671052,3.4366925065,39.17102110889822,38.826701235664395,37.97980969253102,37.68161516654618,39.51702266059816,37.909687598002975,37.69753607987939,38.01791261903321,37.65461709093025,38.13896897391041,38.67425412715971,38.38412698637213,37.70102443948591,37.898034439918234,38.763330330706054,40.34615174216517,39.5356507959633,38.83205517267049,39.034975473115786,39.926230240627234,37.99589047563128,37.23260317678096,36.56999370630133,36.76109340672068,37.600430420784875,38.07,1.9716731200326088,,-123.42454970597734,72.46060068791459,74.80163915878114,67.77852374618149,19.33497536945812,75.60975609756102,76.16279069767444,5.203679369250996,18.81864054615614,67.81045751633987,-0.06517964006189385,1.1262578208255611,37.65778778631986,38.155737056670745,39.256,38.265,36.944,36.547333333333334,,,1.8700000000000045,0.3500000000000014,0.02999999999999403,0.04645797700772639
20071217,40.69,41.69,40.08,39.8,0.00014809,40.03,0.6063872,1.6487634274,39.677347405932146,39.2925259267483,38.34116840019355,37.95510469686016,40.10351133029908,38.257226648252605,37.89059826827427,38.134090331249155,37.88810808393561,38.23900940630608,38.72730007118182,38.80337662521356,37.98568877858249,38.034227881873434,38.810902421305904,40.867667828110115,39.967477923969966,39.12525944193997,39.17525471832964,39.97522949394508,38.48702698375418,37.63927532645715,36.84611811522502,36.89320104541723,37.64657534866673,39.48,2.287581699346415,,-130.79695693921286,75.38649176567665,74.99659002774632,76.16629524153731,12.180267965895249,75.09578544061304,75.56615017878428,9.088471849865954,14.52293836194764,67.52747252747253,0.08050180092897957,1.1654515279269875,37.88239609844431,38.545623663336784,39.779999999999994,38.687999999999995,37.138999999999996,36.65033333333334,,,0.6099999999999994,1.0,0.28000000000000114,0.046714482081274614
20071218,38.96,40.98,40.0,38.8,8.797e-05,40.69,0.34752696,-4.2516588842,39.43823160395476,39.20939444506122,38.42367928016775,38.04645881532742,39.53175566514954,38.34507331722103,37.959591928385606,38.1699994472818,37.97056130824826,38.26728354723526,38.73342375351915,38.83185360244746,38.0784803234794,38.07938749739181,38.814583843002055,40.62137855207341,39.99680921052089,39.22083473318378,39.22176912231356,39.979021358292115,38.255084655836114,37.66689799437403,36.936125913775015,36.93700587247005,37.650146327711994,40.0,-1.804617400947679,,-55.63992345156736,66.02342694288356,72.00553566612541,54.05920949639986,34.95518565941099,45.3068592057762,62.4254473161034,2.3377987916995027,7.03296703296704,61.04028556858746,0.19383249260450808,0.906645533404228,37.96221860967066,38.60937386897728,39.676,38.903999999999996,37.265,36.657000000000004,,,-1.0399999999999991,0.9799999999999969,0.1600000000000037,0.04880452984486715
