date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20151221,21.87,22.1,21.9,21.5,0.00447821,22.16,9.75025856,-1.3086642599,22.284151298074477,22.573813934326175,23.51586684295287,24.143046474422405,22.061953125000002,23.62315245084465,24.65137546843164,25.13683401608778,24.39954547954059,25.24498043343936,25.59422149451974,23.015138253590717,24.06911642397335,25.00708201820648,25.640644054850142,22.952675837016713,23.705592401198437,24.791189916692552,25.757294478752673,26.409863376495647,21.61562675913224,22.324684105982996,23.34704293125415,24.256869557660284,24.871424733204638,22.65,-1.4509733237202558,,,24.296766169979957,35.475463115100254,1.9393722797393593,,49.59349593495936,,-3.230088495575223,,,-0.8327831847654412,-0.6847236494811533,24.455271554890533,23.280126545384515,22.192,22.966,,,,,-0.029999999999997584,0.20000000000000284,0.370000000000001,0.06542619474035422,,,
20151222,21.63,22.09,21.87,21.44,0.00401899,21.87,8.71526464,-1.09739369,22.06610086538298,22.33786045074463,23.264417930559155,23.91458770402037,21.8459765625,23.374008394489067,24.456448018855408,24.98436297191005,24.186503519575925,25.10321649487311,25.4898998762429,22.76329493475604,23.836819621690175,24.842346310001282,25.54161580658224,22.728083891344472,23.446193782798723,24.551924210340882,25.58761669930132,26.307864280779707,21.40411783942149,22.080396086713357,23.121715033039468,24.097075920701243,24.77536733238477,21.91,-1.628160814989997,,,18.387625135217778,29.779517121806098,-4.396158837958858,,23.711340206185596,30.025020850708913,-1.187756966651446,,,-0.9101727992996587,-0.6191169162737395,24.245992180454195,23.026260923017666,21.988,22.750999999999998,,,,,-0.240000000000002,0.21999999999999886,0.18999999999999773,0.06338502291058627,,,
20151223,21.68,21.97,21.51,21.39,0.00435052,21.63,9.43080384,0.2311604253,21.937400576921988,22.17339533805847,23.053162206484604,23.711443367291245,21.76298828125,23.162257345177935,24.277322340219577,24.840695016609608,23.993695556531627,24.968972710760436,25.389639353183878,22.56633221934585,23.631408229148253,24.688085514391464,25.446267268148112,22.59552259422965,23.243322185926225,24.3403504760227,25.42872807982321,26.209655286192557,21.279278559614326,21.889342252765474,22.922465982273806,23.94744294895972,24.682879250103667,22.37,-1.1940570595205564,,,17.338961986055967,25.632665409889388,0.7515551383891292,,40.80000000000001,38.82978723404255,-4.282560706401761,-17.940953822861474,,-0.9754932049732694,-0.5225632453888864,24.055918685605736,22.819143857938023,21.942,22.303,,,,,0.16999999999999815,0.28999999999999915,0.120000000000001,0.05172543727803271,,,
20151224,23.23,23.85,21.67,21.6,0.01047384,21.68,24.20365824,7.1494464945,22.368267051281325,22.437546503543853,23.076740578953324,23.66767578844659,22.496494140625,23.170725177030693,24.209753156979605,24.77066479849615,23.93494974449073,24.900777702495322,25.33280673862641,22.686999088555694,23.593178873991274,24.616959391738224,25.391544619551862,23.039315062819767,23.367609061212367,24.300974240211012,25.355468173490372,26.153290958138417,21.697219039742883,22.006389115899022,22.885383507771536,23.878450609986075,24.629798280965307,22.16,5.046576829157997,,,36.88230540672464,29.382545408834474,51.88182540250497,73.26057298772169,68.37606837606833,32.90548424737457,6.024646280237335,-2.3128679562657726,,-1.0028719696847537,-0.21903011769187408,23.994739523709015,22.882352495178324,22.114,22.199,,,,,1.5599999999999987,0.620000000000001,0.07000000000000028,0.048679420847508044,,,
20151225,22.33,22.96,22.73,22.2,0.00562825,23.23,12.62262784,-3.8743004735,22.355511367520887,22.41065987765789,22.97717516842621,23.54606889858781,22.4132470703125,23.065634529901857,24.088478759755116,24.664548937691972,23.8114920718376,24.799962890632763,25.25378550866256,22.62209016336375,23.472876124087342,24.505400397019287,25.31595092524194,23.026176708546515,23.300752868264663,24.177062407809963,25.240562408929865,26.0754294529992,21.684846026495258,21.94342745846284,22.768689840364722,23.77023838510871,24.55647239748468,21.87,0.8217446270543391,,,37.32533097575677,32.030140597808575,47.91571173165316,80.65693430656937,52.80528052805277,37.20316622691293,-0.17881090746536746,-14.640672782874626,,-1.0171076350853903,-0.11388532320509182,23.87142548491575,22.797375188227814,22.148000000000003,22.171999999999997,,,,,-0.40000000000000213,0.23000000000000043,0.129999999999999,0.04518025903891688,,,
20151228,21.58,22.77,22.6,21.53,0.00468441,22.33,10.35294464,-3.3587102553,22.097007578347256,22.202994908243415,22.790885145969387,23.367335362352552,21.99662353515625,22.879930213664124,23.926641420416075,24.530438114314062,23.6398388355424,24.67368983609815,25.157106942645125,22.43261922457034,23.2926022075076,24.362697938628102,25.223705223384115,22.759917805697675,23.105597801307454,23.991380273732826,25.093578876786946,25.98041638008564,21.434097350996836,21.75964064783323,22.593824141282372,23.63181700046926,24.46699406668259,21.63,-2.308736985061121,,,27.458079729095267,30.506120308237474,21.36199857081086,94.34306569343069,45.8452722063037,42.34234234234232,-2.617328519855604,-11.083642356819123,,-1.0320068212842426,-0.11919348959081821,23.701690263810878,22.610086697731226,22.09,22.141,,,,,-1.0200000000000031,0.16999999999999815,0.04999999999999716,0.04594687753877991,,,
20151229,21.98,21.99,21.58,21.27,0.00316653,21.58,6.83633216,1.8535681186,22.058005052231504,22.147246181182563,22.6827671265068,23.241213965775046,21.988311767578125,22.767438936956108,23.801051651356975,24.419549500648234,23.51215892511606,24.56805494056489,25.073498865207096,22.35032482010301,23.16759247345926,24.246468770890147,25.14361373638698,22.71974520379845,23.0208345647061,23.86262024766304,24.973862834016852,25.89792214847859,21.39626490066456,21.679815075499917,22.47256469925548,23.51907470776344,24.389305324295368,21.68,-0.8122743682310456,,,27.478513101050595,29.496917905841848,23.44170349146809,87.04379562043795,54.79452054794521,50.70866141732283,0.5029721079103768,-2.7433628318584113,,-1.0378069308236115,-0.04640087631495193,23.574157651676742,22.513150282695655,22.16,22.073999999999998,,,,,0.40000000000000213,0.00999999999999801,0.3099999999999987,0.04193781451339259,,,
20151230,21.6,21.88,21.8,21.41,0.00281671,21.98,6.08446336,-1.728844404,21.90533670148767,22.010434635886924,22.538398176305893,23.09201269615913,21.794155883789063,22.621509069836595,23.659048319011365,24.296960391924397,23.36506977703021,24.45166062917019,24.982091000333227,22.213902125538823,23.018297952177424,24.11737273328575,25.056117100920634,22.5624968025323,22.880319189304988,23.70884689074275,24.840893915284326,25.807800613948253,21.24817660044304,21.547485061772658,22.3277490136121,23.393851551287177,24.304433587893016,23.23,-2.456647398843917,,,22.58257462550662,27.19213681239677,13.363450251726313,87.73234200743488,48.994974874371884,41.206030150753804,-0.1386962552010984,-1.3248058474189088,,-1.0412971702055172,-0.02792191505524544,23.42792375155254,22.3726656238194,22.144,22.043,,,,,-0.1999999999999993,0.0799999999999983,0.19000000000000128,0.04137526485739246,,,
20151231,20.31,21.56,21.52,20.28,0.00465949,21.6,9.70642688,-5.9722222222,21.37355780099178,21.585325976915193,22.241278419465107,22.839102451053755,21.05207794189453,22.33257043610702,23.442980685526763,24.123614287927683,23.130064409566348,24.289242565281157,24.85914123716656,21.867738102713584,22.760364813874812,23.93164723410108,24.938929024354692,22.014764535021534,22.523770245794992,23.44317575829106,24.649596651124114,25.687096895085332,20.732351066962025,21.211705959632177,22.077553869458566,23.21369781707805,24.190761153624052,22.33,-5.7977736549165275,,,15.335161795155651,23.239811806649733,-0.4741382278325119,99.15966386554629,10.752688172043051,37.73006134969326,-6.319188191881923,-10.331125827814569,,-1.061364533304136,-0.16053890478895072,23.19696643662272,22.05533245092411,21.560000000000002,21.837,,,,,-1.2100000000000009,0.03999999999999915,0.029999999999997584,0.0429390899405305,,,
20160104,18.29,20.18,20.18,18.28,0.00393817,20.31,7.4672672,-9.9458394879,20.345705200661186,20.761494482686395,21.71444129686976,22.425547682776138,19.671038970947265,21.827249131593643,23.110530318718585,23.86997888410474,22.75775176267663,24.053978150956407,24.68626909934639,21.21724026585657,22.33461578398197,23.65644492999859,24.77475793733359,20.956076356681024,21.853757473832268,23.00465425750143,24.366138277898546,25.5180006754536,19.73533404464135,20.580723057880874,21.664577310462512,22.94675158209863,24.03151519921358,21.58,-11.8639167309175,,,10.283285601318596,18.92096973820602,-6.992082672456249,99.82046678635551,8.264462809917394,24.752475247524767,-21.265604821351705,-16.522136010953904,,-1.120579007827311,-0.4737157961853997,22.833487441317335,21.476050535397324,20.752,21.449999999999996,22.435500000000005,,,,-1.8900000000000006,0.0,0.00999999999999801,0.04940128742865305,,,
20160105,17.52,18.23,17.3,16.59,0.00445079,18.29,7.76507264,-4.2099507928,19.403803467107455,19.951120862014797,21.15518245728713,21.979588802523764,18.59551948547363,21.28884299014444,22.749850943317384,23.5938928456654,22.35484778093227,23.797743713663998,24.497683070416223,20.545014762973555,21.87608094741226,23.357106152925486,24.595628111720416,19.98591757112068,21.16136520586276,22.532363375834628,24.05781933751325,25.33349695507203,18.82168936309423,19.928664320084348,21.21979851898989,22.65639296833772,23.857759268368802,21.98,-12.136409227683057,,,11.12549618600303,16.322478554138357,0.7315314497323726,87.1900826446281,8.230452674897158,23.148148148148167,-21.540528437080155,-21.680822530174346,,-1.2109568868402694,-0.7230230321036664,22.43989577899753,20.86742737610543,19.94,21.015,21.990500000000004,,,,0.21999999999999886,0.7100000000000009,0.7100000000000009,0.056018533797294656,22.435500000000005,,
20160106,18.09,18.22,17.63,17.53,0.00386847,17.52,6.92808064,3.2534246575,18.965868978071637,19.485840646511097,20.74649146298218,21.62598982047615,18.342759742736817,20.888987616376383,22.44921539858723,23.35459315672343,22.0267825670144,23.57391062685365,24.32905983172106,20.098648442432907,21.51550180956347,23.100174145465704,24.434995318838432,19.534845047413786,20.701607895705894,22.160966863850376,23.793179369829677,25.168045178403585,18.396892908729487,19.49568898915992,20.870036755276566,22.407168921101732,23.70194545927328,21.6,-5.594405594405591,,,14.304049798933146,15.649668969069953,11.612811458659529,79.33884297520662,11.332007952286286,28.81165919282513,-16.172381835032432,-18.366425992779785,,-1.3042755935012098,-0.7465496532875231,22.117681276849563,20.44013085670459,19.162,20.661,21.706,,,,0.46000000000000085,0.129999999999999,0.09999999999999787,0.05682771029115451,21.990500000000004,,
20160107,16.28,17.65,17.6,16.28,0.00111211,18.09,1.87203952,-10.005527916,18.070579318714426,18.684380484883324,20.15095926791789,21.13999074588741,17.31137987136841,20.312864164329337,22.05120150190418,23.047002149909364,21.58472236955175,23.287874915996642,24.117242467728403,19.404348725626924,21.016882589605046,22.76748272373567,24.23363740973131,18.612696698275858,19.986479187395734,21.647389067293197,23.450507205447742,24.960646532023247,17.528461939152994,18.822218263858115,20.386376111916896,22.0844582420236,23.50662828743937,20.31,-10.045308873908708,,,9.536033199288765,13.61179037914289,1.3845188395805117,100.0,8.82352941176471,24.499523355576763,-25.932666060054594,-25.56012802926383,,-1.4204504181256647,-0.9293985969956391,21.68526044152737,19.800110724903885,18.098,20.121000000000002,21.212,,,,-1.3200000000000003,0.04999999999999716,0.0,0.0625676669536204,21.706,,
20160108,16.02,16.99,16.85,15.0,0.00393904,16.28,6.32934464,-1.5970515971,17.387052879142953,18.018285363662493,19.600164698862173,20.67453704171583,16.665689935684206,19.77625614378817,21.662091727587782,22.74148031730461,21.156666802663153,23.00286021340854,23.904157139630286,18.789012593694757,20.54098900964266,22.43833722501686,24.03083154776263,17.90866446551724,19.3526829715056,21.15721867993194,23.111487341767365,24.75175649419551,16.865441292768665,18.225342215883913,19.924759339353383,21.765187108266353,23.30990660132975,18.29,-7.076566125290036,,,10.733159841996883,12.652246866760889,6.894985792468876,88.47457627118645,10.497237569060779,23.551401869158894,-25.833333333333343,-25.93619972260749,27.132805628847844,-1.5457715927341171,-1.002569396867619,21.26561151993275,19.218555228764824,17.240000000000002,19.4,20.799500000000002,,,,-0.8300000000000018,0.13999999999999702,1.0199999999999996,0.06530388830413844,21.212,,
20160111,14.42,15.76,15.52,14.42,0.0036251,16.02,5.45100608,-9.9875156055,16.398035252761968,17.118714022746868,18.909476072347214,20.105942765196207,15.542844967842104,19.106724125814647,21.19486000322728,22.379676825247888,20.638461663996758,22.666277459941533,23.654574057008436,17.99464666756844,19.958037675390976,22.047198823796528,23.793527065101824,16.889976310344828,18.53448606759549,20.556778805652705,22.708614788510424,24.50733287705488,15.906094195179108,17.454807267541387,19.359296545129247,21.38578285908263,23.07972125314877,17.52,-12.425604275476747,,,7.155439894664589,10.819977876062122,-0.17363606813047738,100.0,11.377245508982043,9.023255813953506,-29.000492368291482,-33.48708487084871,28.43317972350231,-1.6922599186516762,-1.1719066073404734,20.758529185122917,18.480315962801004,16.466,18.609,20.3905,,,,-1.0999999999999996,0.2400000000000002,0.0,0.0711930443439473,20.799500000000002,,
20160112,14.78,15.18,14.44,14.03,0.00397973,14.42,5.84609664,2.4965325936,15.858690168507978,16.53403551706015,18.358879262700917,19.62176615017837,15.16142248392105,18.565883610087816,20.780998067535194,22.049256093715368,20.187810766766237,22.357011677198727,23.42103263445558,17.41016545528327,19.464891230115647,21.692701320196694,23.57097084127215,16.334450873563217,17.93247041894177,20.048837967019118,22.343482359802596,24.278099966510315,15.382929463452738,16.88786049162477,18.880944493212176,21.04192028059079,22.863841716033985,18.09,-7.149139339112964,,,7.955006638905904,9.864987463676716,4.135044989364282,92.36252545824848,20.21739130434782,13.026444662095999,-19.190814652815746,-36.375376668101595,21.087398373983742,-1.8347356524216543,-1.1398058701598233,20.315675171410106,17.91103658390854,15.918000000000001,17.928999999999995,20.035,,,,0.33999999999999986,0.40000000000000036,0.41000000000000014,0.0732277680205837,20.3905,,
20160113,14.28,15.05,14.82,14.07,0.00327643,14.78,4.78265792,-3.3829499323,15.332460112338651,15.970526637795114,17.815028694340796,19.1361510456167,14.720711241960526,18.03014815882684,20.36157883737163,21.711462350510352,19.733363784707294,22.040266121230147,23.18047914407517,16.841044463413585,18.97109206534273,21.331106133845633,23.34156415383333,15.792433915708811,17.346275797315993,19.540224827303014,21.971039317861003,24.04181107844833,14.872486308968492,16.335813129511177,18.401959303382448,20.691172949830264,22.641317229218327,16.28,-5.779889152810775,,-112.38814429998985,6.4100221328872475,8.71333235341356,1.8034016918346225,97.45417515274949,7.947019867549658,13.35341365461849,-18.493150684931507,-36.05015673981191,22.68999453253144,-1.9710230320726208,-1.090299037207732,19.868588121676023,17.352415570999536,15.156,17.159,19.6165,,,,-0.5400000000000009,0.23000000000000043,0.20999999999999908,0.0768148079320897,20.035,,
20160114,14.66,14.8,13.7,13.61,0.00316305,14.28,4.51669376,2.6610644258,15.1083067415591,15.642894978346334,17.394358201762024,18.729228223287908,14.690355620980263,17.608879638973484,19.993735041412172,21.404877030922947,19.343105032037503,21.750843920397593,22.95625600870477,16.444490924611117,18.56051186864342,21.00568632243853,23.127204545096703,15.561555943805873,16.93782565234945,19.117327224702723,21.635856912111688,23.821020681449603,14.655057539312326,15.951156196872782,18.003696512584117,20.375515732765376,22.433388408743802,16.02,-1.1596548004314917,,-90.19677017122358,9.600593141863952,9.00908594956369,10.783607526464472,88.77005347593582,23.87096774193548,13.179074446680083,-18.96075179657269,-32.06672845227062,26.647058823529417,-2.0857322233548743,-0.9176735302580283,19.48276677932965,16.938197790845763,14.831999999999999,16.464999999999996,19.254,,,,0.9600000000000009,0.14000000000000057,0.08999999999999986,0.08275620806346255,19.6165,,
20160115,13.65,14.66,14.49,13.4,0.00303254,14.66,4.27718336,-6.8894952251,14.622204494372733,15.14467123375975,16.895110441527088,18.267480202989006,14.17017781049013,17.114019684101798,19.584461812933963,21.06770846436108,18.905173875726927,21.43316376665651,22.711354534791486,15.936401665590914,18.092844071629763,20.64687235549031,22.893199494600488,15.060870629203915,16.414493715558642,18.635629393778657,21.26627852615502,23.5799954794385,14.18353835954155,15.458309615623186,17.55005874948087,20.0274661848256,22.206403509762474,14.42,-4.931048892603427,,-79.5543379404751,8.125723240193635,8.714631713107005,6.9479062943668914,97.33191035218783,19.220779220779228,12.393566698202461,-16.15479115479116,-37.89808917197452,26.18497109826591,-2.1922635333283127,-0.8522504797875055,19.050709980860788,16.432321207638722,14.358,15.799000000000001,18.817999999999998,,,,-0.8399999999999999,0.16999999999999993,0.25,0.08568466316326184,19.254,,
20160118,13.88,14.18,13.28,13.28,0.00271334,13.65,3.74237344,1.684981685,14.374802996248489,14.828503425319813,16.493095715990144,17.86861836635364,14.025088905245067,16.709767223589072,19.216432018551128,20.755199400693208,18.518622039132545,21.13696126600331,22.478950468086445,15.562510453665293,17.691620826712644,20.31678102107615,22.67065135893134,14.806047086135944,16.02938576727525,18.222369451514023,20.926284451708433,23.35077089969928,13.943558906361034,15.095635140055334,17.160872201911264,19.707277590443866,21.9905318181634,14.78,-2.59649122807017,,-65.55198806683838,9.465731822747184,8.964998416320398,10.467198635600756,93.11136624569458,39.11290322580647,16.19348054679286,-13.35830212234706,-35.74074074074074,23.852116875372705,-2.2794184307145344,-0.697239179089773,18.667694426722953,16.039656406463532,14.25,15.357999999999999,18.404,20.076333333333327,,,0.6000000000000014,0.29999999999999893,0.0,0.08178062275126367,18.817999999999998,,
20160119,14.49,14.59,13.79,13.71,0.00335142,13.88,4.76414272,4.3948126801,14.413201997498993,14.743877568989861,16.226016287191456,17.561471242139675,14.257544452622533,16.43229632064044,18.91150092058009,20.482799426750024,18.20872803612235,20.876296118316905,22.268714929452592,15.367508552998874,17.38670455750192,20.032547800535852,22.46865996735279,14.845598057423963,15.82853380958884,17.908305694226975,20.633524234551928,23.14271976637337,13.980805937574022,14.906483296408908,16.86510342077686,19.431571366519776,21.794600168332206,14.28,2.0997745208568337,,-43.00461121943981,15.540083610283027,11.156693480974607,24.306863868899867,85.93023255813954,44.68864468864471,26.543209876543216,0.48543689320388544,-28.655834564254057,27.704326923076938,-2.3349323149222205,-0.44411107366148794,18.35823558029903,15.801247728546066,14.191999999999998,15.055000000000001,18.035,19.678666666666665,,,0.7000000000000011,0.09999999999999964,0.0799999999999983,0.07849304605689722,18.404,,
20160120,14.08,14.44,14.3,13.96,0.00312544,14.49,4.43466816,-2.8295376121,14.302134664999329,14.577908176742396,15.939880782232594,17.244973856490613,14.168772226311265,16.138259280560387,18.59979118376847,20.204416842978283,17.891133571805245,20.60977470191232,22.053222431309102,15.133416088817262,17.071780313930308,19.742179615143858,22.261532560751487,14.731198704949309,15.58741857148178,17.583933723348217,20.334445003598173,22.92937853757403,13.87307062504935,14.679413606152742,16.5596269045124,19.149914226689543,21.593686583928942,14.66,-0.5087620124364115,,-33.51179635589482,17.547836512875126,13.287074491608113,26.069360555409155,90.33816425120771,46.212121212121225,27.77777777777778,-4.736129905277398,-23.01804264625478,25.015069318866797,-2.3689236230027353,-0.27193046464411985,18.04132924101762,15.536440385692826,14.152000000000001,14.654000000000002,17.6575,19.35533333333333,,,-0.22000000000000064,0.1399999999999988,0.11999999999999922,0.07808787494277086,18.035,,
20160121,13.54,14.25,13.76,13.5,0.00278577,14.08,3.8503632,-3.8352272727,14.048089776666218,14.318431132556796,15.619896677934916,16.9081580513551,13.854386113155632,15.813476870490337,18.273353042880185,19.914659588935752,17.556430989358688,20.332528635170657,21.829190262064127,14.84370407266867,16.735420284032184,19.43963426806367,22.04618607776997,14.469532469966206,15.28901519484873,17.23748289255315,20.02282329610558,22.70757166010307,13.626647083366231,14.39839295048861,16.23335767551122,18.85644524002176,21.38480049543687,13.65,-2.7857553130384956,,-31.32965425224491,15.193181331164059,13.922443438126761,17.73465711723866,96.23188405797102,29.99999999999999,20.492866407263293,-5.182072829131655,-22.716894977168952,24.527186761229324,-2.390859245285355,-0.17548497826095844,17.707897445386685,15.22929571097085,13.928,14.38,17.2505,18.93466666666667,,,-0.22000000000000064,0.4900000000000002,0.03999999999999915,0.07521178480671029,17.6575,,
