date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20151218,10,601155XSHG20151218,20200210010136,0,571124,22.78,1273248768,601155.XSHG,21.91,1500,22.16,22.07,53158.5,170806.46875,-0.9387572642,22.37,2.0,22.542037629765108,22.973417177200318,24.469545534525526,25.499992959893174,22.256767578125,24.64441423912533,26.3471349880126,27.163847531888475,25.926312660094627,27.346667700697992,27.939010693984557,23.663495175010805,25.37758991252079,26.94490767408453,28.01795997775665,23.21829875865806,24.37340003026113,26.138917609896414,27.753254904307067,28.858498777089352,21.865776500872155,22.95359031976048,24.616262215145166,26.136560443861992,27.17742117842395,21.89,-0.16219138583529177,,,24.372289419224256,34.466404306659264,4.184059644354235,,42.361111111111086,,-8.693860733415736,,,-1.412604495889037,-1.03773368396467,26.01925019936991,24.08777886149854,22.196,23.421,,,,,0.08999999999999986,0.620000000000001,0.16000000000000014,0.07093403526936279,,,
20151221,11,601155XSHG20151221,20200210010136,0,447821,22.1,975025856,601155.XSHG,21.5,1500,21.87,21.9,53158.5,170806.46875,-1.3086642599,22.16,2.0,22.318025086510072,22.69756288290024,24.12293946325546,25.169993599902885,22.0633837890625,24.297612459234664,26.05828756943114,26.933680247893324,25.61428860931812,27.131896418317677,27.779299886248122,23.33740514319066,25.043533730375955,26.69735120217797,27.866158496824387,22.987565839105375,24.03752729748638,25.794839742287234,27.49827173824331,28.70214325172912,21.64848433391477,22.637282988894942,24.292227718464677,25.89643066611263,27.030173741919654,22.65,-1.4509733237202558,,,19.897827982645865,29.610212198654796,0.4730595506280011,,49.59349593495936,24.523160762942773,-3.230088495575223,,,-1.5231468405460764,-0.8843387572563151,25.711898332749918,23.746582113575684,22.192,22.966,,,,,-0.029999999999997584,0.20000000000000284,0.370000000000001,0.06542619474035422,,,
20151222,12,601155XSHG20151222,20200210010136,0,401899,22.09,871526464,601155.XSHG,21.44,1500,21.63,21.87,53158.5,170806.46875,-1.09739369,21.87,2.0,22.088683391006715,22.430672162175178,23.790547534821396,24.848175999911714,21.846691894531247,23.96416090183033,25.772591597209775,26.70308545450666,25.3078048701398,26.91613577446208,27.617476205031068,23.02696784442872,24.71843527986396,26.45016333865709,27.712179274680576,22.751343892736916,23.717776879761583,25.45998833825988,27.243668238816806,28.543544652920993,21.426022889276513,22.33615880909586,23.976882221468042,25.656658438497377,26.88081389644016,21.91,-1.628160814989997,,,15.45499967699505,24.891808024768213,-3.4186170185512808,,23.711340206185596,30.025020850708913,-1.187756966651446,-26.30323679727428,,-1.6162337518737542,-0.7446952906214213,25.409535493286963,23.4209540961025,21.988,22.750999999999998,,,,,-0.240000000000002,0.21999999999999886,0.18999999999999773,0.06338502291058627,,,
20151223,13,601155XSHG20151223,20200210010136,0,435052,21.97,943080384,601155.XSHG,21.39,1500,21.68,21.51,53158.5,170806.46875,0.2311604253,21.63,2.0,21.952455594004476,22.243004121631387,23.509141196845214,24.560159999919737,21.763345947265623,23.67864078910154,25.508553429647854,26.484690434745495,25.028742957052124,26.710797116640034,27.46122683121446,22.782064599987134,24.42906049130549,26.21747244408845,27.56323657654032,22.611029261824612,23.465526537986747,25.161932306044655,27.003996617411104,28.39013367383653,21.29388192618434,22.09860266198752,23.696188676566322,25.430948270765796,26.73633947924411,22.37,-1.1940570595205564,,,15.383878347240813,21.72249813225908,2.706638777204283,96.50170648464163,40.80000000000001,38.82978723404255,-4.282560706401761,-17.940953822861474,,-1.689018721599186,-0.5822797578034562,25.133273604895336,23.153115004394422,21.942,22.303,,,,,0.16999999999999815,0.28999999999999915,0.120000000000001,0.05172543727803271,,,
20151224,14,601155XSHG20151224,20200210010136,0,1047384,23.85,2420365824,601155.XSHG,21.6,1500,23.23,21.67,53158.5,170806.46875,7.1494464945,21.68,3.0,22.37830372933632,22.48975309122354,23.471922370599184,24.439236363563396,22.496672973632812,23.622560690463846,25.361549982573802,26.343182154973952,24.890378114201965,26.574295268928662,27.349878756708815,22.863507399989473,24.314864254038298,26.071742080962185,27.456243080823274,23.04965284121641,23.54941262198916,25.044310181659448,26.85389434339105,28.27993037324797,21.70695461745623,22.177602177989787,23.585418326417148,25.28958981853332,26.632555788398577,22.16,5.046576829157997,,,35.57891631418121,26.341304192899788,54.05414055674404,73.26057298772169,68.37606837606833,32.90548424737457,6.024646280237335,-2.3128679562657726,,-1.7166843592086027,-0.22132510087533408,24.99229037490309,23.16494346525682,22.114,22.199,,,,,1.5599999999999987,0.620000000000001,0.07000000000000028,0.048679420847508044,,,
20151225,15,601155XSHG20151225,20200210010136,0,562825,22.96,1262262784,601155.XSHG,22.2,1500,22.33,22.73,53158.5,170806.46875,-3.8743004735,23.23,4.0,22.36220248622421,22.449814818417654,23.319666054519296,24.24748760323945,22.413336486816405,23.460990604155867,25.165966112730327,26.16869597432291,24.693425951571044,26.40785231720597,27.217776684163848,22.766506054536844,24.125829563177508,25.889218077012814,27.329669177593072,23.033068560810936,23.44950123617295,24.849604450072835,26.665894619323197,28.149559252920863,21.691336411637483,22.08351087290074,23.40205467628218,25.11254153470243,26.50977910226528,21.87,0.8217446270543391,,,36.45640491406115,29.71300443328691,49.94320587560964,80.65693430656937,52.80528052805277,37.20316622691293,-0.17881090746536746,-14.640672782874626,,-1.7250660985704296,-0.06705391489461565,24.79508368046582,23.03649062444808,22.148000000000003,22.171999999999997,,,,,-0.40000000000000213,0.23000000000000043,0.129999999999999,0.04518025903891688,,,
20151228,16,601155XSHG20151228,20200210010136,0,468441,22.77,1035294464,601155.XSHG,21.53,1500,21.58,22.6,53158.5,170806.46875,-3.3587102553,22.33,1.0,22.101468324149476,22.23236111381324,23.087710580583387,24.00498873021768,21.9966682434082,23.22586677863638,24.93461346029611,25.96918745370018,24.45393164760404,26.218524775354755,27.069414139843747,22.55077768098469,23.88336960477965,25.679012317158527,27.18770203740559,22.76451237387396,23.227301011414234,24.599870692923037,26.449382686673285,28.003333098527758,21.438424274424992,21.874254350555148,23.16686851663626,24.90864194764377,26.37207097628342,21.63,-2.308736985061121,,,26.878795687964857,28.76826818484622,23.099850694202132,94.34306569343069,45.8452722063037,42.34234234234232,-2.617328519855604,-11.083642356819123,,-1.7289557168565206,-0.03111694628872863,24.556929333764646,22.81241514376376,22.09,22.141,,,,,-1.0200000000000031,0.16999999999999815,0.04999999999999716,0.04594687753877991,,,
20151229,17,601155XSHG20151229,20200210010136,0,316653,21.99,683633216,601155.XSHG,21.27,1500,21.98,21.58,53158.5,170806.46875,1.8535681186,21.58,2.0,22.060978882766317,22.16927083535993,22.9400158365056,23.820898845652437,21.9883341217041,23.070133431306832,24.7439932370512,25.795744520930608,24.263629213172962,26.05230811749771,26.93548218879523,22.446999920805656,23.702096309086347,25.49857269193128,27.059116801914094,22.722808249249308,23.120409918429825,24.413159198358937,26.26352987268922,27.870890305971518,21.399149516283327,21.773589923181486,22.991033419813757,24.73361551117334,26.24734329785667,21.68,-0.8122743682310456,,,27.09232374029699,28.209620036663146,24.857731147564678,87.04379562043795,54.79452054794521,50.70866141732283,0.5029721079103768,-2.7433628318584113,,-1.7195034542690764,0.07561810069955621,24.366045679411712,22.684351275492414,22.16,22.073999999999998,,,,,0.40000000000000213,0.00999999999999801,0.3099999999999987,0.04193781451339259,,,
20151230,18,601155XSHG20151230,20200210010136,0,281671,21.88,608446336,601155.XSHG,21.41,1500,21.6,21.8,53158.5,170806.46875,-1.728844404,21.98,2.0,21.907319255177544,22.02695312651995,22.761347058304853,23.618998950593127,21.79416706085205,22.886366752393478,24.54115496369306,25.613320846107538,24.058734658313504,25.87770779916447,26.795074762774306,22.292999935204627,23.501896660601933,25.30839841427609,26.924323794459422,22.56453883283287,22.961789933260768,24.20695356041999,26.067650366704374,27.732053508293205,21.25009967752222,21.624209937148485,22.796839760783875,24.54914646184781,26.11659408062564,23.23,-2.456647398843917,,,22.325115051670885,26.24811837499906,14.479108405014543,87.73234200743488,48.994974874371884,41.206030150753804,-0.1386962552010984,-1.3248058474189088,,-1.704327844319853,0.1214048795937841,24.1611534068627,22.517528002339738,22.144,22.043,,,,,-0.1999999999999993,0.0799999999999983,0.19000000000000128,0.04137526485739246,,,
20151231,19,601155XSHG20151231,20200210010136,0,465949,21.56,970642688,601155.XSHG,20.28,1500,20.31,21.52,53158.5,170806.46875,-5.9722222222,21.6,2.0,21.374879503451695,21.597714844889964,22.43450078386421,23.318180864175567,21.052083530426025,22.564320908344293,24.26817722409996,25.38274167888547,23.770370453827848,25.65936631684429,26.624414900596033,21.932454492440147,23.197906502449367,25.064574101384572,26.76100715755919,22.016125888555244,22.590428127213354,23.89384369752285,25.81651132442611,27.563837372285967,20.733633118348145,21.27448085766694,22.501969307375884,24.312636878343035,25.958176942832417,22.33,-5.7977736549165275,,,15.163522079265162,22.55325294308776,0.384060351619965,99.15966386554629,10.752688172043051,37.73006134969326,-6.319188191881923,-10.331125827814569,,-1.7030571703478912,0.010165391775696087,23.87588278413213,22.177908309672087,21.560000000000002,21.837,22.988500000000002,,,,-1.2100000000000009,0.03999999999999915,0.029999999999997584,0.0429390899405305,,,
20160104,20,601155XSHG20160104,20200210010136,0,393817,20.18,746726720,601155.XSHG,18.28,1500,18.29,20.18,53158.5,170806.46875,-9.9458394879,20.31,2.0,20.346586335634463,20.77078613366747,21.88190067934898,22.861073512886875,19.671041765213012,22.030030794801256,23.882488370932226,25.074361605890445,23.34880349584109,25.370371559320983,26.40508819268561,21.27019003926921,22.730486835549428,24.73410707204874,26.551846487002173,20.956983925703497,21.908295740447286,23.412401440615913,25.476130284210203,27.34840188161224,19.73618874556543,20.632084338091133,22.048572230482943,23.992083859887277,25.755291092392106,21.58,-11.8639167309175,,,10.16885912405827,18.425121670077928,-6.343665967981046,99.82046678635551,8.264462809917394,24.752475247524767,-21.265604821351705,-16.522136010953904,,-1.7389147601360524,-0.28686071830528936,23.462113689011236,21.57976856972254,20.752,21.449999999999996,22.435500000000005,,,,-1.8900000000000006,0.0,0.00999999999999801,0.04940128742865305,22.988500000000002,,
20160105,21,601155XSHG20160105,20200210010136,0,445079,18.23,776507264,601155.XSHG,16.59,1500,17.52,17.3,53158.5,170806.46875,-4.2099507928,18.29,2.0,19.404390890422974,19.958089600250602,21.300313922102454,22.375521375351706,18.595520882606507,21.4662769454511,23.47200525022692,24.745911101286513,22.900433996161006,25.062513851112318,26.17127008235178,20.588337304856626,22.23424999406853,24.38219940999758,26.328837931767552,19.986522617135662,21.205987424002327,22.901277493890586,25.113665392297506,27.118703069720578,18.822259163710285,19.970687185710926,21.567222494246476,23.650733427697652,25.538972793814526,21.98,-12.136409227683057,,,11.049211867829479,15.966485069328444,1.2146654648315511,87.1900826446281,8.230452674897158,23.148148148148167,-21.540528437080155,-21.680822530174346,,-1.8044854740467664,-0.5245657112857129,23.021957119454846,20.955188789765224,19.94,21.015,21.990500000000004,,,,0.21999999999999886,0.7100000000000009,0.7100000000000009,0.056018533797294656,22.435500000000005,,
20160106,22,601155XSHG20160106,20200210010136,0,386847,18.22,692808064,601155.XSHG,17.53,1500,18.09,17.63,53158.5,170806.46875,3.2534246575,17.52,2.0,18.966260593615317,19.491067200187953,20.872272065822127,21.985928523047008,18.342760441303255,21.04424232726971,23.124779105050987,24.456523662100143,22.530400611840925,24.789081935382423,25.958605080184626,20.13409415851906,21.839559518442957,24.07526285341233,26.12540983468687,19.535248411423776,20.73811698327463,22.494746303996248,24.7975207390147,26.909172129727477,18.397272775806858,19.530071333763487,21.184372732889667,23.35300496780996,25.341647539646264,21.6,-5.594405594405591,,,14.253193586817446,15.395387908491443,11.96880494346945,79.33884297520662,11.332007952286286,28.81165919282513,-16.172381835032432,-18.366425992779785,,-1.8720356688457056,-0.5404015583915132,22.65662696245819,20.51439051441673,19.162,20.661,21.706,,,,0.46000000000000085,0.129999999999999,0.09999999999999787,0.05682771029115451,21.990500000000004,,
20160107,23,601155XSHG20160107,20200210010136,0,111211,17.65,187203952,601155.XSHG,16.28,1500,16.28,17.6,53158.5,170806.46875,-10.005527916,18.09,2.0,18.070840395743545,18.688300400140964,20.25996912371251,21.467207748224553,17.31138022065163,20.448712036360998,22.68318045311221,24.10102263331318,22.049600564776238,24.455392447720367,25.703904946495555,19.433349766061045,21.310077659543627,23.695006128855635,25.882313295558795,18.612965607615852,20.016350259042877,21.949379989329938,24.405856312721305,26.65878269442556,17.52871518387124,18.850349273079214,20.670775329757316,22.984155944989965,25.10584389669203,20.31,-10.045308873908708,,,9.502129057878298,13.430968291620395,1.6444505903941007,100.0,8.82352941176471,24.499523355576763,-25.932666060054594,-25.56012802926383,24.281778827233374,-1.9618962159980142,-0.7188843772184712,22.184284224498327,19.862945819891078,18.098,20.121000000000002,21.212,,,,-1.3200000000000003,0.04999999999999716,0.0,0.0625676669536204,21.706,,
20160108,24,601155XSHG20160108,20200210010136,0,393904,16.99,632934464,601155.XSHG,15.0,1500,16.02,16.85,53158.5,170806.46875,-1.5970515971,16.28,2.0,17.387226930495697,18.021225300105723,19.694639907217507,20.972007043840502,16.665690110325812,19.895123031815874,22.253297843234,23.74967382316913,21.585785136716524,24.124592743888197,25.44906534264041,18.81274071768631,20.806260739587092,23.320615585984626,25.63879938702648,17.908843738410567,19.3771229392169,21.430448561774707,24.020234053564167,26.407963368637276,16.865610122580826,18.24835849615572,20.182072917399477,22.620997118405086,24.869635405415686,18.29,-7.076566125290036,,,10.710557081056574,12.52416455476579,7.083342133638141,88.47457627118645,10.497237569060779,23.551401869158894,-25.833333333333343,-25.93619972260749,27.132805628847844,-2.0607064112339137,-0.7904815618871952,21.72767057823919,19.27172338606168,17.240000000000002,19.4,20.799500000000002,,,,-0.8300000000000018,0.13999999999999702,1.0199999999999996,0.06530388830413844,21.212,,
20160111,25,601155XSHG20160111,20200210010136,0,362510,15.76,545100608,601155.XSHG,14.42,1500,14.42,15.52,53158.5,170806.46875,-9.9875156055,16.02,2.0,16.39815128699713,17.12091897507929,18.99135458625517,20.376370039855,15.542845055162907,19.21073265283889,21.74792378883181,23.344035830857425,21.03457089543064,23.744020479421994,25.158826780991976,18.014060587197893,20.198045431054986,22.886439215936598,25.361791994754224,16.890095825607045,18.55448240481383,20.803986793986635,23.573032392414696,26.122645754596853,15.906206748387216,17.473638769581957,19.592104068123337,22.1998460394585,24.600938234911595,17.52,-12.425604275476747,,,7.14037138737105,10.729566832300877,-0.03801950248860564,100.0,11.377245508982043,9.023255813953506,-29.000492368291482,-33.48708487084871,28.43317972350231,-2.1807765775725545,-0.960561330709127,21.18636164651777,18.525304403590653,16.466,18.609,20.3905,,,,-1.0999999999999996,0.2400000000000002,0.0,0.0711930443439473,20.799500000000002,,
20160112,26,601155XSHG20160112,20200210010136,0,397973,15.18,584609664,601155.XSHG,14.03,1500,14.78,14.44,53158.5,170806.46875,2.4965325936,14.42,2.0,15.858767524664755,16.53568923130947,18.429840641421148,19.86760912714091,15.161422527581454,18.65689107123403,21.29838031858459,22.971686446907103,20.553450057320592,23.3924902645427,24.885699760439554,17.42604957134373,19.682041104287844,22.491003156622615,25.100513180068933,16.334530550404697,17.948831058484043,20.27250233741648,23.165733251321292,25.853528575471003,15.383004498924812,16.903268084203415,19.091579871159208,21.816273061923937,24.347497784666864,18.09,-7.149139339112964,,-129.83865549444752,7.944960967376878,9.801364877326211,4.232153147478211,92.36252545824848,20.21739130434782,13.026444662095999,-19.190814652815746,-36.375376668101595,21.087398373983742,-2.2971637847086717,-0.9310976570889355,20.711816339368305,17.949103726115165,15.918000000000001,17.928999999999995,20.035,,,,0.33999999999999986,0.40000000000000036,0.41000000000000014,0.0732277680205837,20.3905,,
20160113,27,601155XSHG20160113,20200210010136,0,327643,15.05,478265792,601155.XSHG,14.07,1500,14.28,14.82,53158.5,170806.46875,-3.3829499323,14.78,2.0,15.332511683109836,15.971766923482102,17.87652855589833,19.35964466103719,14.720711263790726,18.109779687329773,20.845581588353326,22.593787036172014,20.070876975988238,23.035137705148866,24.60660239832272,16.85404055837214,19.167560999117573,22.09046641727517,24.833340015128957,15.79248703360313,17.359661775123307,19.7425878290911,22.753180409793426,25.578340215582827,14.87253633261654,16.348419341620975,18.592534169144045,21.427752424756914,24.088339814675088,16.28,-5.779889152810775,,-112.38814429998985,6.403325018534564,8.668684924395663,1.8726052068123664,97.45417515274949,7.947019867549658,13.35341365461849,-18.493150684931507,-36.05015673981191,22.68999453253144,-2.407882881692005,-0.8857527758666679,20.235385499415095,17.384626229789756,15.156,17.159,19.6165,,,,-0.5400000000000009,0.23000000000000043,0.20999999999999908,0.0768148079320897,20.035,,
20160114,28,601155XSHG20160114,20200210010136,0,316305,14.8,451669376,601155.XSHG,13.61,1500,14.66,13.7,53158.5,170806.46875,2.6610644258,14.28,2.0,15.108341122073222,15.643825192611576,17.447658081778552,18.93240423730654,14.690355631895363,17.678557226413552,20.446511808459565,22.248839773729753,19.654655670142986,22.706700932397926,24.344849703630018,16.45512409321357,18.73826947539209,21.728004640822725,24.582146434508488,15.56159135573542,16.948777816009976,19.300417559653855,22.379844780047407,25.319610827543745,14.655090888411024,15.961470370417162,18.176121391130327,21.076164501598043,23.84468204147323,16.02,-1.1596548004314917,,-90.19677017122358,9.596128398962163,8.977832749251164,10.83271969838416,88.77005347593582,23.87096774193548,13.179074446680083,-18.96075179657269,-32.06672845227062,26.647058823529417,-2.4976945088079336,-0.7184930169274288,19.822393980939903,16.965452963668255,14.831999999999999,16.464999999999996,19.254,,,,0.9600000000000009,0.14000000000000057,0.08999999999999986,0.08275620806346255,19.6165,,
20160115,29,601155XSHG20160115,20200210010136,0,303254,14.66,427718336,601155.XSHG,13.4,1500,13.65,14.49,53158.5,170806.46875,-6.8894952251,14.66,2.0,14.622227414715482,15.145368894458683,16.941303670874746,18.452185670278674,14.170177815947682,17.17498757311186,20.00802717565572,21.874977174871937,19.19275908013199,22.351536189950945,24.063406290376594,15.945101530811103,18.253672382497605,21.333955633953323,24.312216892915686,15.060894237156948,16.423454576735438,18.801282553972534,21.973974302971925,25.041583399703157,14.183560592274016,15.46674848488677,17.706062211022676,20.69393696493472,23.582850386128214,14.42,-4.931048892603427,,-79.5543379404751,8.122746744925776,8.6928040811427,6.982632072491924,97.33191035218783,19.220779220779228,12.393566698202461,-16.15479115479116,-37.89808917197452,26.18497109826591,-2.580114874052613,-0.6593629219574355,19.365179611981393,16.455383276950062,14.358,15.799000000000001,18.817999999999998,20.591999999999995,,,-0.8399999999999999,0.16999999999999993,0.25,0.08568466316326184,19.254,,
