date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20180305,10,603156XSHG20180305,20200210010509,0,57719,81.55,466125504,603156.XSHG,80.02,1500,81.12,80.8,4305.0,53805.0,0.2843367536,80.89,2,83.66034141137023,85.84769742965698,92.63018876639559,97.09622869607202,81.84439453125,93.39464679462834,100.71738101510081,104.18117314084257,98.92284839471152,104.95370495344643,107.4508443386268,89.05057440459602,96.56989166908804,103.25475007818113,107.78305154173738,86.17015165371133,91.72209163673391,99.46698841916069,106.35239258052657,111.0165430879895,81.15053116902912,86.37905717245813,93.67279491901539,100.1571075758357,104.54955999548525,88.53,-2.208506124023524,,,17.849239642715197,31.475141933165002,-9.402564938184412,,5.464006938421585,,-10.146211785556044,,,-5.8871156951370995,-4.969036636715028,99.31983619089435,90.94820217739974,82.952,88.569,,,,,0.3200000000000074,0.4299999999999926,0.7800000000000011,0.053982531937307655,,,
20180306,11,603156XSHG20180306,20200210010509,0,65152,83.3,534723264,603156.XSHG,80.6,1500,82.05,81.05,4305.0,53805.0,1.1464497041,81.12,3,83.12356094091348,84.89827307224273,91.21949693087618,95.72838972370182,81.947197265625,91.9765659452998,99.51303385283623,103.21894822167552,97.6249369797337,104.05552044546815,106.78240106655767,87.77774269466947,95.1870448434606,102.22037202558694,107.14766755305251,85.61726776914088,90.41107497550955,98.04265618876441,105.28698318635455,110.36209757964409,80.62985411268608,85.14441041382939,92.33143349815678,99.15376086481933,103.93323752646094,81.91,0.4825120015675409,,,16.67821249250693,26.542832119612314,-3.051026761703838,,16.250000000000007,7.283142389525371,-10.219936535726012,,,-6.4019607699859975,-4.118760598791184,98.0405890656429,89.57924799626132,81.656,86.571,,,,,1.0,1.25,0.45000000000000284,0.046541070747540374,,,
20180307,12,603156XSHG20180307,20200210010509,0,48576,82.1,394319264,603156.XSHG,80.52,1500,80.78,81.5,4305.0,53805.0,-1.5478366849,82.05,4,82.34237396060898,83.86870480418204,89.82756400675935,94.36944520336529,81.3635986328125,90.57699520213731,98.30445102362098,102.24334177725486,96.32917259667725,103.14275493780274,106.09812735427984,86.5054258410932,93.8149453345596,101.17450021946075,106.49661403322406,84.81264517942725,89.100588616326,96.62939369459639,104.20973522604459,109.69151245422078,79.87210274179071,83.9102630658604,91.0004969745228,98.13926521287692,103.30171561222734,82.31,-0.7982316099717444,,,13.07807618087728,22.05458014003397,-4.8749317374361,,36.70588235294123,10.041368935690114,-8.754094657178356,-28.746581988180296,,-6.828870491455655,-3.415277771757257,96.76202691263232,88.22551753529804,81.42999999999999,85.03399999999999,,,,,-0.7199999999999989,0.5999999999999943,0.2600000000000051,0.0356316858205216,,,
20180308,13,603156XSHG20180308,20200210010509,0,40435,81.5,327726112,603156.XSHG,80.1,1500,80.98,80.2,4305.0,53805.0,0.2475860361,80.78,4,81.88824930707266,83.14652860313653,88.6478888058581,93.15222291215026,81.17179931640625,89.37737080187014,97.18674450596802,101.31884865650464,95.14846701231747,102.27362729318303,105.43712400285142,85.50080296089445,92.59256958841107,100.18940264777974,105.86657418055184,84.34489678628483,88.06582704972128,95.3703466760634,103.19508472721314,109.04257140596839,79.43160182786048,82.93577887206762,89.81479250075873,97.18372056834635,102.69057695513528,80.89,-0.226701493272894,,,11.284876234992787,18.464678838353578,-3.0747289717287956,97.1214392803598,33.58024691358026,13.725490196078447,-1.1353925039677606,-20.63118690581201,,-7.159529463604405,-2.645271777189995,95.59298788206696,87.11082252986756,81.16400000000002,84.024,,,,,0.7800000000000011,0.519999999999996,0.10000000000000853,0.030575264010097185,,,
20180309,14,603156XSHG20180309,20200210010509,0,67187,82.98,551720960,603156.XSHG,80.81,1500,82.44,80.88,4305.0,53805.0,1.8029142998,80.98,4,82.0721662047151,82.9698964523524,87.82017029841036,92.17838446559114,81.80589965820312,88.51019945163637,96.23534163461525,100.4980291497001,94.17089262675458,101.49583798756801,104.83193652909218,84.9442933316409,91.62565819903858,99.32357812837586,105.28814025016784,84.53433119085656,87.49262213159014,94.37442794500974,102.30328547222713,108.44678445767288,79.61000121857364,82.39596453169167,88.87688845306742,96.34387078452458,102.12949604266281,81.12,1.185654319169298,,,15.220451841140232,17.383269839282462,10.89481584485577,92.65776699029125,68.94865525672374,25.028901734104043,0.1579394970234424,-14.25897035881436,,-7.372915177892702,-1.707085714306384,94.61869248339535,86.39223444834946,81.474,83.24000000000001,,,,,1.5600000000000023,0.5400000000000063,0.06999999999999318,0.028843281114466213,,,
20180312,15,603156XSHG20180312,20200210010509,0,80699,86.35,673848960,603156.XSHG,81.65,1500,85.02,82.76,4305.0,53805.0,3.1295487627,82.44,4,83.05477746981006,83.4824223392643,87.44681425862231,91.52762224144648,83.41294982910156,88.07392452018182,95.51177120657556,99.82507136058271,93.46697780931191,100.8497266939379,104.3105697783266,84.95805818043347,90.99654789436825,98.62584260991851,104.7876923427563,85.54642079390436,87.50679992584648,93.7264443311993,101.58461788821606,107.931323113039,80.56313414571576,82.40931643502046,88.2666514575372,95.66706733162096,101.6440615724736,82.05,3.36275439492305,,,36.47661507682125,23.74771825179539,61.93440872687296,79.3217535153019,80.27950310559008,36.21593291404611,5.105699097539864,-6.6534914361001345,,-7.443643496128236,-0.5658265458842688,93.90767822536607,86.1811214562957,82.25399999999999,82.603,,,,,2.259999999999991,1.3299999999999983,1.1099999999999994,0.03197506869820936,,,
20180313,16,603156XSHG20180313,20200210010509,0,57404,84.58,479558464,603156.XSHG,82.51,1500,82.53,84.08,4305.0,53805.0,-2.9287226535,85.02,4,82.87985164654005,83.24431675444822,86.79123902413933,90.70965658313315,82.97147491455078,87.3809339551591,94.67423758034487,99.07311173620955,92.62567182398023,100.13130603927367,103.73739688942327,84.51659305671829,90.19020999966651,97.84067955577613,104.23811969231788,85.36624719593625,87.05209084841984,92.8959162996565,100.77589994244943,107.36526328308742,80.39345609714384,81.98109526501675,87.48450369967651,94.90545916910284,101.11097610154835,80.78,0.2185792349726859,,,37.53522627027686,28.34355425795588,55.91857029491881,82.274011299435,53.00000000000003,28.34799608993157,1.7381656804733685,-8.584404076207356,,-7.444010153440567,-0.002933258498654112,93.06488724570933,85.61941046301943,82.35,82.003,,,,,-1.5499999999999972,0.5,0.01999999999999602,0.031715824069996776,,,
20180314,17,603156XSHG20180314,20200210010509,0,44577,84.2,371158144,603156.XSHG,81.92,1500,82.96,82.03,4305.0,53805.0,0.5210226584,82.53,4,82.90656776436003,83.17323756583616,86.28040715425409,90.00514234830287,82.9657374572754,86.82831721076421,93.91848031709682,98.37254166072218,91.88215860675099,99.45792148871392,103.19062328707003,84.23357613731497,89.50161857112684,97.11479274817731,103.71273402090262,85.39376479729084,86.76058342143442,92.18666712826065,100.02823653062264,106.82411604152969,80.41937073142923,81.70656885319552,86.81657001399303,94.20134896573198,100.60135200027554,80.98,0.21018046529605533,,,40.50531672362848,32.39747507984674,56.72100001119196,77.26218097447799,65.22346368715083,34.5535219079312,1.1090798293723299,-9.224203961046074,,-7.376429460267419,0.5406455453851926,92.31637707936049,85.21027039178567,82.786,82.10799999999999,,,,,0.9299999999999926,1.240000000000009,0.10999999999999943,0.029043552942396755,,,
20180315,18,603156XSHG20180315,20200210010509,0,65340,82.7,525992480,603156.XSHG,78.72,1500,80.09,82.21,4305.0,53805.0,-3.4594985535,82.96,1,81.9677118429067,82.40242817437712,85.4550195336869,89.10376577118443,81.5278687286377,85.98602755941869,93.02632029663896,97.57764854503861,90.97506948315475,98.69839515582318,102.5827121479366,83.48019865780316,88.60527394530524,96.28431505314425,103.12945663767046,84.4267431981939,85.98460461753726,91.2634321636644,99.17284450473859,106.22334033680058,79.50868048761949,80.97579269806906,85.94711572694608,93.39578560154992,100.03557293854034,82.44,-3.048130931628882,,,32.98869083453784,32.59454699807711,33.77697850745932,90.05083514887433,45.4730417090539,43.62745098039217,-0.8541718247090836,-9.533491471817461,,-7.2987801747277885,0.6211942843170419,91.41071951792638,84.42253648535711,82.60799999999999,81.886,,,,,-2.1199999999999903,0.4900000000000091,1.3700000000000045,0.029955132202510802,,,
20180316,19,603156XSHG20180316,20200210010509,0,40422,81.47,325697600,603156.XSHG,79.7,1500,79.86,80.9,4305.0,53805.0,-0.287176926,80.09,2,81.26514122860446,81.76682113078284,84.70901692919531,88.26342342834948,80.69393436431885,85.22027411449135,92.17688027750096,96.80731599960215,90.12006413829668,97.95963456147717,101.98474603878037,82.82198072002076,87.77239071241904,95.48312895299087,102.55490215278971,83.7030954654626,85.30664014162139,90.40556243379162,98.3476228215806,105.6315492173734,78.82718699174633,80.33732129842014,85.13921899104646,92.61863508440113,99.47825508820601,85.02,-2.718900745505059,,,26.97280131651584,30.720631770890016,19.477140407767493,90.32258064516128,34.99999999999998,41.31821403260096,-1.383057545072863,-2.502746917348306,,-7.2059247136711235,0.7428436884533198,90.55511066474664,83.72060779530217,82.09200000000001,81.783,86.78849999999998,,,,-1.0400000000000063,0.5699999999999932,0.1599999999999966,0.029464130472043992,,,
20180319,20,603156XSHG20180319,20200210010509,0,44892,81.44,359741152,603156.XSHG,78.73,1500,80.69,79.35,4305.0,53805.0,1.0393188079,79.86,2,81.0734274857363,81.49761584808714,84.17314800530261,87.57493038940862,80.69196718215943,84.65398985017993,91.4357912273396,96.10656313005424,89.39467458919694,97.28239399043886,101.42435798512827,82.43434786183516,87.09787731123627,94.76151290650351,102.01502802556033,83.50563031030839,84.90737829769022,89.71081363057337,97.60435829369862,105.07547886632715,78.64122466116422,79.96131742598011,84.48494099189918,91.9186675193084,98.95457718479351,82.53,-0.6598872282274165,,,26.588245875492866,29.343169805757633,21.078398014963327,74.18086500655308,18.394160583941527,49.26035502958578,-2.1227559437166423,-1.9681691167537412,,-7.078740027824603,1.0174774867721688,89.82436172661727,83.25436044217875,81.226,81.74000000000001,85.15450000000001,,,,1.3400000000000034,0.75,0.6199999999999903,0.03093656845333112,86.78849999999998,,
20180320,21,603156XSHG20180320,20200210010509,0,31952,80.28,254412736,603156.XSHG,79.0,1500,79.79,79.74,4305.0,53805.0,-1.1153798488,80.69,2,80.6456183238242,81.07071188606535,83.58872827126226,86.86720944491692,80.24098359107973,84.04599111890744,90.68444985783383,95.39714734179101,88.65585346695102,96.59641775551968,100.8550327749933,81.9535573415015,86.40188899588044,94.03119520374725,101.46626190147242,83.06498687353893,84.41216406174654,88.99394566575685,96.85213105985966,104.5102497585166,78.22624977410946,79.49495062125645,83.80983232600403,91.21025934763483,98.42227404442825,82.96,-1.1006718064404237,,,22.40002761293237,27.02878907481588,13.142504689165342,85.97640891218863,23.954372623574077,45.31360112755461,-6.151493766172654,-1.3598714303374884,,-6.934930774295874,1.1504740282298282,89.08107567279376,82.7213819126128,80.67800000000001,81.51399999999998,84.04249999999999,,,,0.05000000000001137,0.4899999999999949,0.7399999999999949,0.0292501030905289,85.15450000000001,,
20180321,22,603156XSHG20180321,20200210010509,0,32944,80.89,263426128,603156.XSHG,78.89,1500,79.04,79.97,4305.0,53805.0,-0.9399674145,79.79,2,80.11041221588279,80.56303391454902,82.98223116842728,86.15564494992446,79.64049179553987,83.420242229044,89.93319502829615,94.6859670225827,87.9161724310317,95.90793078471499,100.28095296512505,81.42381964304667,85.7007567105585,93.2999173889303,100.91252703970767,82.51372458235927,83.86653423233807,88.27177941187526,96.09891491059821,103.9399028508989,77.7070998494063,78.98110505375527,83.12973400924173,90.50091986726238,97.88515122851643,80.09,-1.068916314116203,,,16.331342130771024,23.46297342680093,2.068079538711217,95.80602883355166,14.874551971326177,39.25767309064954,-4.228765297467581,-2.564102564102562,,-6.784399984457764,1.2042463187048895,88.33729228962385,82.15501546451853,79.894,81.34,83.18699999999998,,,,-0.9299999999999926,0.9200000000000017,0.15000000000000568,0.029824537777432804,84.04249999999999,,
20180322,23,603156XSHG20180322,20200210010509,0,39107,79.5,306943712,603156.XSHG,77.89,1500,77.97,79.35,4305.0,53805.0,-1.3537449393,79.04,2,79.3969414772552,79.91477543591176,82.31393367930363,85.41149540902224,78.80524589776994,82.73896195041351,89.16137599421253,93.95918584768779,87.15108224402927,95.20448251864772,99.69382262393754,80.79585243522001,84.96449416669579,92.5521165406898,100.34604489057908,81.77884972157285,83.21972800827662,87.51342899169666,95.3286800369105,103.35642623729646,77.01503323293754,78.37197686216341,82.41555934169492,89.77555304446909,97.3356635438617,79.86,-1.8875047187617968,,,11.202770246361133,19.376239033320996,-5.144167327558591,99.05437352245865,21.957671957671906,39.82621288921069,-6.014946962391508,-4.972577696526506,15.790490916119037,-6.639155543786009,1.1619555253740366,87.56934471261467,81.51116693151567,79.47,81.039,82.5315,,,,-1.3799999999999955,0.15000000000000568,0.0799999999999983,0.030160612601253967,83.18699999999998,,
20180323,24,603156XSHG20180323,20200210010509,0,62933,75.1,453402432,603156.XSHG,70.17,1500,70.18,75.0,4305.0,53805.0,-9.991022188,77.97,2,76.32462765150346,77.48108157693383,80.69607585539649,84.02681400820202,74.49262294888497,81.16909170661182,87.93677109136011,92.92530820213615,85.84561437910394,94.22313026301448,98.91714308120234,78.8656974469982,83.55644710320095,91.46079378260737,99.60120427599688,78.61436648104856,81.23166837040814,86.06314051629698,94.2046175960856,102.5892404042768,74.03488882195836,76.49972652358825,81.04975369010492,88.71696996912914,96.61316814771696,80.69,-9.484871153300485,,,7.491645581774888,15.414707882805626,-8.35447902028659,99.93819530284298,7.319223985890644,24.76635514018688,-12.373579722811833,-13.122059915820742,16.95372483917824,-6.613991359780722,0.20131347204229222,86.28124510427284,79.76791048051327,77.534,79.81300000000002,81.52650000000001,,,,-4.819999999999993,0.09999999999999432,0.010000000000005116,0.03455318861947507,82.5315,,
20180326,25,603156XSHG20180326,20200210010509,0,40554,69.57,275253440,603156.XSHG,65.52,1500,68.93,68.6,4305.0,53805.0,-1.7811342263,70.18,2,73.85975176766898,75.34331118270038,79.1272657413436,82.65437637109275,71.71131147444248,79.63920524328535,86.71052779514334,91.88203393247805,84.54441327301902,93.23124280171979,98.12800773696017,77.05920700208944,82.16345214099134,90.36173067126067,98.84389059016979,76.07554432069905,79.37098321215213,84.62835570522108,93.0725825913985,101.80920730787489,71.64395921463891,74.74743079202675,79.6985485767616,87.65087875112285,95.8785738724647,79.79,-8.315820276129918,,,11.07936971690062,13.96959516083729,5.298918829027279,83.6293807009121,0.0,18.121755545068403,-13.686451289757064,-14.880217337614221,18.75573921028465,-6.670278698181408,-0.45029870720548537,84.99596768914152,78.10053963735737,75.182,78.20400000000002,80.4035,,,,0.3300000000000125,0.6399999999999864,3.0799999999999983,0.03490060348261324,81.52650000000001,,
20180327,26,603156XSHG20180327,20200210010509,0,49885,73.38,356844256,603156.XSHG,69.35,1500,71.71,69.35,4305.0,53805.0,4.0330770347,68.93,3,73.14316784511266,74.43498338702528,78.13829697583112,81.65943306462978,71.71065573722123,78.64805458787468,85.7427518083599,91.00498897889206,83.55715071355601,92.38727249576999,97.43279700704016,76.08662391080044,81.16788527042074,89.45189015071138,98.17391798300511,75.33746288046603,78.36922262812446,83.60292182853337,92.13544685523271,101.11913552249527,70.94887280975928,73.80402519347642,78.73284871230811,86.76833344619004,95.22870044351495,79.04,-2.5229046026697235,,-120.99091803008157,19.396335729000867,15.778508683558483,26.631989819885636,70.28324531925108,20.381231671554175,18.88733052828418,-11.129012269178343,-13.015526443474046,26.5325902592682,-6.715111406793477,-0.3586616688965414,84.0118219343903,77.11737969314855,73.566,77.122,79.56250000000001,,,,2.3599999999999994,1.6700000000000017,0.0,0.03801228239898048,80.4035,,
20180328,27,603156XSHG20180328,20200210010509,0,26729,71.19,188285120,603156.XSHG,69.74,1500,70.0,70.5,4305.0,53805.0,-2.3846046576,71.71,4,72.0954452300751,73.32623754026896,77.05319071238698,80.59948460420888,70.85532786861062,77.56704776439035,84.72709040136894,90.09172858850545,82.5142929663594,91.50934024103391,96.71088129632858,74.97996501792763,80.10427714942828,88.50301746043277,97.47826568712844,74.25830858697735,77.22936396846545,82.50740546391114,91.15810798424576,100.4026136577423,69.93258187317285,72.7305660673898,77.70114883494543,85.84792693661979,94.55391771651459,77.97,-2.4499010563282275,,-128.34488327189757,22.293481917557536,17.950166428224833,30.98011289622295,78.49255880940949,19.041095890410894,19.602134885977616,-12.26970798345658,-17.666431427899315,25.960170697012774,-6.7623913247577025,-0.37823934371379764,82.97390919850953,76.02239820189493,71.75800000000001,75.826,78.96700000000001,,,,-0.5,0.6899999999999977,0.2600000000000051,0.03733539853067906,79.56250000000001,,
20180329,28,603156XSHG20180329,20200210010509,0,35512,72.47,255309056,603156.XSHG,70.38,1500,71.89,70.38,4305.0,53805.0,2.7,70.0,4,72.02696348671674,72.96717815520172,76.36476528406871,79.80771327655353,71.37266393430531,76.85741679384155,83.89889102063546,89.30034908465738,81.69703966125485,90.73995434922865,96.05770020958309,74.41815319648623,79.32196503995893,87.69262636480191,96.84645665781663,74.18777239131825,76.65069779238083,81.70162399115769,90.32340515574597,99.75185035755113,69.86615458211523,72.18560860059164,76.94230608876016,85.06184757385785,93.94106295808213,70.18,1.9109183181650633,,-93.73100825140793,28.199842216395147,21.366725024281607,41.86607660062222,69.41910705712911,30.285343709468194,24.920706841866764,-9.046052631578954,-12.892281594571672,27.304469273742992,-6.7631599108334015,-0.006148688605591701,82.15287888750883,75.38664463237264,70.542,75.006,78.44600000000001,,,,1.5100000000000051,0.5799999999999983,0.0,0.03527320847918583,78.96700000000001,,
20180330,29,603156XSHG20180330,20200210010509,0,25227,72.75,181817680,603156.XSHG,71.39,1500,72.0,72.0,4305.0,53805.0,0.1530115454,71.89,4,72.01797565781116,72.72538361640129,75.7827965795262,79.0979211605032,71.68633196715265,76.25023969461135,83.13122063220736,88.54815999402011,80.95111353346601,90.00505417867066,95.4246028356467,73.97848897894328,78.62463503615331,86.92713239578718,96.23296390083351,74.1785149275455,76.19784364831158,80.9833740872379,89.5349463676608,99.11995281785852,69.85743638807682,71.75913430957497,76.26589598506871,84.31931842391357,93.3459749838085,68.93,1.542887766902672,,-68.01540591434902,32.8532454940791,25.19556518088077,48.16860612047576,66.00209863588665,61.75710594315243,29.052304505437558,-7.656791073489802,-13.211186113789772,29.4454115891569,-6.717566209365126,0.364749611746209,81.4008137847304,74.86562238123838,70.90599999999999,74.22,78.00150000000001,82.59899999999999,,,0.0,0.75,0.6099999999999994,0.034945718705415074,78.44600000000001,,
