date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20181112,12.45,12.49,12.12,11.82,0.00732852,12.22,8.91067968,1.8821603928,12.702831716032449,12.690726356506346,12.24833838134192,11.827127321357993,12.560664062499999,12.180799297206104,11.450068352805802,11.06963405504098,11.6400284177086,10.982713482786703,10.697440380172143,12.527261938971101,11.879686775914525,11.172943480019345,10.659035761612241,13.083916667513423,12.903079797140235,12.236077379191961,11.508131784419925,10.978806834460608,12.321746764551476,12.151444080801967,11.523296172637089,10.837755175618765,10.339264688763874,13.31,-2.8254761161411324,,,36.39359578409333,44.50741853120913,20.165950289861726,,9.926470588235224,,-14.959016393442631,,,0.7142136039415921,0.1508409193700735,11.598491219189658,12.388125282816286,12.812000000000001,12.973999999999998,,,,,0.33000000000000007,0.040000000000000924,0.29999999999999893,0.045635167093720994
20181113,12.52,13.16,12.13,12.06,0.00971408,12.45,12.1334912,0.562248996,12.641887810688297,12.648044767379758,12.28455993049633,11.890115746689084,12.54033203125,12.22319938505534,11.51909620101188,11.132693443952242,11.707718539423324,11.042999228559772,10.74540247543077,12.5259415864309,11.94066898773219,11.238653554164744,10.704985495893421,13.021144445008947,12.901719834023828,12.298889057364155,11.575813160789686,11.026135060770224,12.262631176367648,12.150163338837972,11.582448918100225,10.901493947539802,10.383835931016618,13.35,-1.0589536905326407,,,31.646363434121284,40.22040016551318,14.498289971337485,,23.129251700680186,66.93548387096774,-14.422419685577587,,,0.7197033975463212,0.043918348837832966,11.666751128879312,12.40841370084455,12.654,13.126000000000001,,,,,0.3899999999999988,0.6400000000000006,0.07000000000000028,0.05442110958573376
20181114,12.04,12.49,12.35,12.0,0.00681583,12.52,8.33336768,-3.8338658147,12.441258540458866,12.496033575534819,12.251951939763485,11.903741587899168,12.290166015625,12.200299461923422,11.55270289772079,11.172141555084755,11.733278651775375,11.082097298028017,10.779470831340488,12.43758857071619,11.950129084138647,11.277743624693292,10.737948816982474,12.814496296672633,12.810716227837677,12.308632956662807,11.616075933434091,11.060087281491949,12.0680207842451,12.064460913594704,11.591625211614486,10.939411315952492,10.415810352472999,12.73,-2.8405422853453866,,,23.418250728232742,34.619683686419705,1.0153848118588087,,15.706806282722471,57.51445086705201,-9.541697971450047,20.39999999999999,,0.707229813344781,-0.09978867361232213,11.694399193406769,12.351734669945388,12.392,13.12,,,,,-0.3100000000000005,0.14000000000000057,0.03999999999999915,0.058490877027594236
20181115,12.3,12.43,11.85,11.83,0.00596355,12.04,7.28662144,2.1594684385,12.39417236030591,12.447025181651114,12.25835834779502,11.939765079908335,12.2950830078125,12.212762029182993,11.600915613996868,11.221178878776723,11.776872601638807,11.129858188301428,10.819484756831528,12.41257246694961,11.98345012374449,11.3276097893424,10.776517981995253,12.765997531115088,12.784949640958098,12.342953627456824,11.667438083022672,11.099813521455111,12.022347189496733,12.040195292941123,11.623946620032156,10.987781495662128,10.453222442535395,12.22,-0.04875670404680828,,,20.67545829139567,29.971608554745025,2.0831577646969635,53.8152610441767,36.129032258064534,51.644736842105274,-7.865168539325835,11.818181818181825,,0.6866872461838478,-0.16434053728746578,11.739258512413675,12.34377548995379,12.306000000000001,13.019000000000002,,,,,0.45000000000000107,0.129999999999999,0.019999999999999574,0.06336892580808204
20181116,12.38,12.79,12.26,12.21,0.00859251,12.3,10.759808,0.6504065041,12.38944824020394,12.430268886238336,12.274577234755684,11.979786436280305,12.337541503906252,12.233666775535118,11.651179122771264,11.271562405786431,11.82326701689736,11.178883357387647,10.860550947441224,12.406650200231498,12.021216778625966,11.378945897179356,10.816110130587962,12.761131687410058,12.778849706238443,12.381853281984746,11.720314274094738,11.1405934345056,12.017764792997822,12.034450694224553,11.660580275267186,11.037577520263975,10.491626826670323,12.45,0.3404117360998526,,,21.43391208497417,27.125709731488072,10.050316791946372,65.32663316582912,57.14285714285714,40.60606060606061,-2.749410840534168,2.314049586776869,,0.6618753262814548,-0.1984953592191434,11.786720844827478,12.349348491499361,12.338000000000001,12.793,,,,,0.120000000000001,0.40999999999999837,0.049999999999998934,0.060745158406049826
20181119,13.06,13.47,12.29,12.2,0.01185191,12.38,15.2643648,5.49273021,12.612965493469295,12.587701664678752,12.379300270121593,12.077987669345731,12.698770751953127,12.33695842859323,11.742070792269892,11.349320562056587,11.91840032328987,11.252652637490094,10.918431185666455,12.52544107291668,12.120148513994922,11.46094853634134,10.871514818721591,12.991354458273374,12.90120430510418,12.48375296941477,11.80477699243158,11.19766026328324,12.234576528665215,12.14967784072918,11.756544058575074,11.117120080251098,10.545369374159943,12.52,4.815409309791329,,,34.85312215283519,29.701513871937113,45.15633871463134,60.759493670886066,69.42675159235671,31.62790697674418,6.873977086743042,-1.8782870022539442,,0.6450285957296542,-0.13477384441440465,11.881037819284701,12.458679492807153,12.46,12.636,,,,,0.7700000000000014,0.41000000000000014,0.08999999999999986,0.06452282266973006
20181120,13.12,14.17,12.8,12.68,0.01523661,13.06,20.51558272,0.4594180704,12.781976995646197,12.720776248509063,12.478060234105381,12.172716063041575,12.909385375976562,12.434838625019076,11.830969450833127,11.426306624575863,12.010831067652187,11.325881945823816,10.976367207096285,12.633542696022738,12.215372465043025,11.541877876032007,10.92703297134575,13.165436305515582,13.012548976903421,12.581833638994317,11.888134212312968,11.254843960486122,12.398517685776811,12.254536415142056,11.848911291091733,11.195621539751047,10.599221982205377,12.04,4.29252782193958,,,41.67513108061352,33.69271960816258,57.63995402551541,58.86075949367092,69.23076923076921,32.643678160919514,5.381526104417671,-10.382513661202195,,0.6335445393165993,-0.09187245130444,11.972812795633983,12.560421109298362,12.58,12.617,,,,,0.3199999999999985,1.0500000000000007,0.120000000000001,0.06821611901760713
20181121,12.63,13.29,12.85,12.01,0.00909451,13.12,11.55346048,-3.7347560976,12.731317997097465,12.698082186381798,12.498318869557997,12.214287330037797,12.769692687988282,12.459233796891692,11.882519808843892,11.478641119159521,12.058459447063557,11.377023830301313,11.01988385954112,12.63289856947315,12.254860801705593,11.594957004030444,10.969081539954496,13.113257537010389,13.011885526557345,12.622506625756762,11.942805714151358,11.298153986153132,12.34937845718454,12.253911612388956,11.887214977654425,11.24710829390953,10.640009093755861,12.3,-0.5355174043156372,,,39.27278242253668,35.552740546287275,46.71286617503549,74.36708860759492,68.78980891719752,40.34090909090908,0.8785942492012876,-13.670539986329459,,0.6167620763994721,-0.1342597033370172,12.021493329290726,12.57112555402169,12.698,12.545,,,,,-0.21999999999999886,0.4399999999999995,0.620000000000001,0.07250802254674679
20181122,12.67,13.12,12.8,12.31,0.00701049,12.63,8.9360544,0.3167062549,12.710878664731643,12.69106163978635,12.521209686950264,12.255715754579814,12.719846343994142,12.48557957228023,11.933324982466864,11.530439331369976,12.105501028058667,11.427728778132634,11.063307968500563,12.639644284114395,12.294397868209822,11.647398125785056,11.011079526622288,13.092205024673593,13.018833612637827,12.663229804256117,11.996820069558607,11.341411912420957,12.329552304789694,12.260454955590962,11.925565932163527,11.297976182011505,10.680747140823618,12.38,-0.798621985593502,,,38.23859253701026,36.44802454319494,41.81972852464091,73.10126582278482,63.70370370370372,40.34090909090908,5.23255813953489,-4.808414725770102,,0.5967708904785269,-0.15992948736756185,12.069530860454377,12.586337007249123,12.772000000000002,12.539,,,,,-0.13000000000000078,0.3199999999999985,0.35999999999999943,0.07080995367538474
20181123,11.67,12.55,12.4,11.56,0.0068591,12.67,8.27270656,-7.8926598264,12.363919109821095,12.435796229839763,12.407715062023563,12.20246886779983,12.194923171997072,12.383632125745201,11.916336273920614,11.536507186527803,12.07200094897723,11.437229610362728,11.079273548276865,12.463345323366324,12.234931404570792,11.648500656234566,11.027349167940256,12.734836683115729,12.837245683067314,12.601979346707916,11.997955675921602,11.358169642978464,11.993001536526462,12.089444963665334,11.867883462433669,11.299045636547529,10.69652869290205,13.06,-7.600950118764851,,,26.897248153664563,33.264432413351486,14.162879634290718,95.92592592592595,34.36123348017617,36.410256410256395,-5.1219512195122014,-12.584269662921347,,0.5585019326137713,-0.30615166291804496,12.0399359819022,12.44536208305695,12.63,12.484,12.6065,,,,-0.7300000000000004,0.15000000000000036,0.10999999999999943,0.07389226216708993
20181126,11.23,11.62,11.6,11.12,0.00437319,11.67,4.95112224,-3.7703513282,11.985946073214064,12.134347172379822,12.250686387087088,12.114062607090755,11.712461585998536,12.23942811002705,11.872056514312831,11.523180787113551,12.00723164520975,11.429102958975955,11.083240033848526,12.239100719117902,12.139223651754527,11.62808599007678,11.032352892188646,12.345524455410487,12.606273740691439,12.503400361307163,11.976928569779083,11.363323478954305,11.626367691017641,11.871927697544365,11.775046942201891,11.279243410374477,10.701382305422987,13.12,-8.431180691454669,,,19.133684561459447,28.55418312938747,0.2926874256033969,96.39344262295077,4.926108374384142,37.075718015665785,-9.2891760904685,-11.78318931657502,,0.502490061503951,-0.44809496887856226,11.979940723983518,12.258383301048188,12.264000000000001,12.362,12.668,,,,-0.3699999999999992,0.019999999999999574,0.11000000000000121,0.07296309581334012
20181127,11.21,11.36,11.35,11.12,0.00284455,11.23,3.19555104,-0.17809439,11.727297382142709,11.903260379284868,12.111928202142144,12.031875097355233,11.461230792999269,12.11074959627367,11.829343190808778,11.509564231152092,11.94590613403977,11.420510686074936,11.08657582243146,12.051991497460103,12.050726161111239,11.607691551536451,11.036739240529666,12.079116303606991,12.413551242383907,12.412247945944577,11.955922298082545,11.367841417745556,11.375478460678426,11.690431752536298,11.689204376277901,11.259460804990358,10.705637063313777,12.63,-5.655613533075244,,,13.739396265016698,23.61592084126388,-6.013652887477662,97.0491803278688,2.0100502512562417,32.87292817679559,-14.165390505359873,-8.265139116202944,,0.4368291461357347,-0.5252873229457306,11.922908077762518,12.097093562425387,11.882000000000001,12.231,12.6785,,,,-0.1399999999999988,0.009999999999999787,0.09000000000000163,0.06631809890562708
20181128,11.45,11.6,11.22,11.15,0.00429562,11.21,4.90837408,2.1409455843,11.634864921428473,11.789945284463652,12.02367110852319,11.97897736123203,11.455615396499635,12.028155896739461,11.804869436563049,11.506974481971566,11.907759508344402,11.421667129758271,11.096139616578,11.942538497921902,11.993514145767312,11.599999280729794,11.046943209899304,11.983910869071329,12.30081465285956,12.353319570140332,11.947999259151688,11.378351506196283,11.285818973785618,11.584262342984244,11.633708721394292,11.2519993023079,10.715534913602324,12.67,-1.6829812811265796,,,12.766154887060312,19.99933218986269,-1.7001997185444466,89.18032786885246,16.091954022988396,35.88390501319259,-12.728658536585366,-8.032128514056225,,0.3713958882860934,-0.5234660627971304,11.887877849780109,11.997540706667637,11.646,12.172,12.645999999999999,,,,0.22999999999999865,0.15000000000000036,0.07000000000000028,0.06617846246813341
20181129,10.47,11.53,11.48,10.35,0.00566306,11.45,6.22339136,-8.5589519651,11.24657661428565,11.459958963347738,11.816514960720099,11.841797601120026,10.962807698249819,11.833386409647028,11.71874882775253,11.461888634929325,11.797162623087141,11.38434685015991,11.079662258247001,11.674804225572466,11.84841756045614,11.544877364596633,11.032697698543767,11.58397391271422,12.02504835233964,12.203870087269824,11.891223685534532,11.36367862950008,10.90917931585708,11.324560098805291,11.492965033642456,11.198531043658734,10.701716767587454,11.67,-6.567910048188461,,,9.55789034355505,16.51885157442681,-4.364032118188476,96.85863874345547,8.95522388059697,31.701631701631694,-17.102137767220903,-16.3738019169329,51.92465192465193,0.29305362726804995,-0.6267380881443474,11.782849860907508,11.762534444103384,11.206,11.989,12.504,,,,-1.0099999999999998,0.049999999999998934,0.120000000000001,0.07257070977169526
20181130,10.46,10.68,10.3,9.94,0.00443683,10.47,4.55735136,-0.0955109838,10.984384409523765,11.209969222510804,11.635646299290753,11.716179637381844,10.71140384912491,11.661713108441148,11.637539225962044,11.418328259497615,11.694303959772746,11.348097954075206,11.063355356714185,11.453930730013836,11.716187316603174,11.491956517543139,11.018557014629106,11.313915941809478,11.797548651914251,12.06767293610127,11.836715213069434,11.34911372506798,10.654852877238051,11.11031280811342,11.364701697105078,11.147197822016844,10.688000304190233,11.23,-4.596862458956581,,,10.469641631715985,14.50244826018987,2.404028374768213,87.70685579196214,14.201183431952606,27.227722772277186,-17.442778216258873,-13.122923588039853,47.593582887700535,0.209899611275274,-0.6652321279422075,11.684860982321768,11.562144529625938,10.964,11.797,12.295,,,,0.16000000000000014,0.21999999999999886,0.3600000000000012,0.07496030379400351
20181203,10.66,10.95,10.93,10.6,0.00406817,10.46,4.37939104,1.9120458891,10.876256273015843,11.072476916883101,11.505560126051986,11.620163306710767,10.685701924562455,11.536498969886004,11.574472179125783,11.385357465606415,11.614742116713304,11.321113720582062,11.052740742063811,11.30957968819314,11.615598048355253,11.451373272784936,11.009703755008635,11.202543961206318,11.648867078838933,11.96406598980591,11.794914470968484,11.339994867658895,10.549968584825367,10.970292297547346,11.267130106904595,11.107832074601388,10.679412642358376,11.21,-1.7511520737327142,,,14.143940192288277,14.382945570889339,13.665929435086152,82.9787234042553,30.34482758620683,29.326923076923027,-8.654670094258782,-13.333333333333336,43.02325581395349,0.13080123092581958,-0.6327870427956356,11.608945354001637,11.423353063529639,10.85,11.556999999999999,12.0965,,,,-0.2699999999999996,0.019999999999999574,0.0600000000000005,0.06851925670005983
20181204,10.8,10.84,10.59,10.51,0.00318389,10.66,3.402992,1.3133208255,10.850837515343896,11.004357687662324,11.411485442578387,11.545603006100697,10.742850962281228,11.444436598650254,11.52450623208541,11.359907141014832,11.552069646196896,11.300677888402374,11.046089669904239,11.216928835794386,11.53792204374999,11.419598966795428,11.004525884514594,11.176362640804212,11.553436700868218,11.88405970506249,11.762186935799292,11.334661661050033,10.52531238988358,10.880420970720554,11.19178438243749,11.077010997791565,10.674390107979155,11.45,0.297176820208024,,-96.39157512596633,18.443968513936433,15.736619885238369,23.85866577133256,79.66903073286049,36.94267515923564,18.78453038674027,-3.8290293855743522,-12.762520193861066,36.43243243243242,0.060326807998644094,-0.5637953834174039,11.549023475927443,11.327452592217385,10.768,11.325,11.971,,,,0.21000000000000085,0.03999999999999915,0.08000000000000007,0.06021810493854222
20181205,10.48,10.62,10.5,10.45,0.00272815,10.8,2.86851552,-2.962962963,10.727225010229263,10.873268265746745,11.287287383567936,11.44873000554609,10.611425481140614,11.323882023818973,11.45711873324119,11.321650308796796,11.469602750335595,11.268494441798362,11.031192573327811,11.082941774740862,11.43716756339285,11.373764870854187,10.991574628106827,11.049041760536142,11.415430027983088,11.780282590294636,11.714977816979813,11.321321866950033,10.405408259922385,10.750453521498635,11.094052536491063,11.03255192472856,10.661827389263621,10.47,-0.8889729525250726,,-97.25728190920148,19.192530733428896,16.888590167968545,23.8004118643496,87.23404255319147,20.606060606060613,15.979381443298928,-6.51204281891169,-19.754977029096477,24.75728155339803,-0.006290809890460913,-0.53294094311284,11.469836551784669,11.197075270337788,10.574000000000002,11.110000000000001,11.827499999999999,,,,-0.019999999999999574,0.11999999999999922,0.030000000000001137,0.05170564218476925
20181206,10.33,10.58,10.43,10.26,0.00226252,10.48,2.35612256,-1.4312977099,10.594816673486177,10.737451199310058,11.159649065758877,11.347027277769172,10.470712740570306,11.199646770841602,11.384401395612727,11.278535077979543,11.38194100030978,11.231690738198425,11.012740137187606,10.946043270242523,11.331723033545911,11.322849511300324,10.975239452104189,10.912661173690763,11.274424568349799,11.67167472455229,11.662534996639334,11.304496635667315,10.27697217328159,10.617661972135247,10.991771342539533,10.983164025961315,10.645982268541063,10.46,-2.048169922245411,,-89.1664783350113,20.533115727047846,18.10343202099498,25.392483139153583,90.78014184397162,41.46341463414631,17.51412429378526,-9.78165938864628,-21.265243902439018,24.343675417661068,-0.06937767585521477,-0.5046949277180309,11.385404214615436,11.063679074901206,10.546000000000001,10.876000000000001,11.7075,,,,-0.09999999999999964,0.15000000000000036,0.07000000000000028,0.048410361200731084
20181207,10.36,10.49,10.41,10.3,0.00155883,10.33,1.6201544,0.2904162633,10.516544448990784,10.643088399482544,11.053029190324361,11.257297525244702,10.415356370285153,11.094690924486402,11.31831098299255,11.2385987702413,11.303330154132105,11.19750678768084,10.995562765156354,10.839489948380246,11.239177982732015,11.275881242456407,10.96004835452137,10.832040782460508,11.164674646831653,11.576353322213976,11.6141576797301,11.28884980515701,10.20104811552106,10.514305249928839,10.902002643250054,10.937604805182714,10.631246903885728,10.66,-1.577047311419346,,-69.74867346614542,22.12247875779093,19.44311426659363,27.481207740185532,90.07092198581562,44.047619047618966,17.280453257790324,-1.0506208213944719,-17.973079968329383,29.196050775740446,-0.126307658920274,-0.45543986452047414,11.309448346866146,10.955420755685635,10.526,10.745000000000001,11.614500000000001,11.986,,,-0.05000000000000071,0.08000000000000007,0.05999999999999872,0.041761047546276034
20181210,10.07,10.27,10.22,10.01,0.00189181,10.36,1.91235248,-2.7992277992,10.36769629932719,10.499816299611908,10.921958631614446,11.149361386586094,10.242678185142577,10.966604558925603,11.237774790541417,11.187790128056895,11.20845860381425,11.15329083522277,10.971205850283818,10.699582685038383,11.1278276986623,11.21705776721463,10.938071851940594,10.678727188307006,11.020570165589534,11.461662529622169,11.553569500231069,11.266214007498812,10.056665410347373,10.378595204487231,10.79399286770243,10.880546034198192,10.609929696382375,10.8,-3.2475019215987624,,-65.89109710777171,17.35876093892891,18.748329824038724,14.579623168709283,96.1194029850746,18.279569892473116,21.63120567375882,-3.728489483747615,-20.520915548539858,27.656675749318776,-0.1807331632005283,-0.4354040342420341,11.217637358209393,10.819202177887847,10.408,10.629000000000001,11.495500000000002,11.988333333333335,,,-0.15000000000000036,0.049999999999998934,0.0600000000000005,0.039890614310007386
20181211,10.14,10.2,10.15,10.07,0.00119124,10.07,1.20554488,0.6951340616,10.291797532884793,10.409862224708931,10.817697480732521,11.057601260532813,10.191339092571289,10.863278989059902,11.166950610506488,11.142234035532681,11.126269480443922,11.113553939723836,10.949332012118454,10.597840378667767,11.03374887021827,11.164518363935867,10.9183663741149,10.600551458871337,10.9157755900278,11.364761336324818,11.499453914853945,11.245917365338347,9.98304360689825,10.279905167307733,10.702736404111722,10.82958281301779,10.590815382891453,10.48,-1.3234721681588093,,-50.78576503695252,15.765379410019715,17.754013019365722,11.788112191327698,93.71069182389934,11.627906976744153,27.755102040816293,-4.878048780487801,-13.110539845758348,30.92783505154637,-0.22920709727572874,-0.3877914726016036,11.137812368712401,10.71470953513587,10.276,10.522000000000002,11.376499999999998,11.959666666666667,,,-0.009999999999999787,0.049999999999998934,0.07000000000000028,0.03903172000775892
20181212,10.19,10.37,10.15,10.14,0.00185909,10.14,1.90547232,0.4930966469,10.257865021923195,10.354896668531698,10.734004483301517,10.978728418666194,10.190669546285644,10.779119115427413,11.103921538860908,11.100832555726912,11.054248751179005,11.077336138166038,10.929349590746915,10.523687582546355,10.953391834959387,11.116980882768264,10.900382019198483,10.56560097258089,10.839398210022745,11.281993590008168,11.450490309251311,11.227393479774438,9.950129071265499,10.207976955069965,10.624790079910605,10.783471456285216,10.573370558622528,10.33,-0.2740262282247061,,-32.08835670740032,18.761078022521396,18.089701353750947,20.103831360062294,90.42145593869732,25.423728813559165,29.435483870967673,-5.6481481481481595,-9.260908281389144,33.965244865718766,-0.270089488587635,-0.32705913049525004,11.067604045104074,10.633984991268814,10.218,10.395999999999999,11.284,11.895999999999999,,,0.03999999999999915,0.17999999999999972,0.009999999999999787,0.03735870382184156
