date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20120425,10,601012XSHG20120425,20200210010343,0,17288,18.16,31150446,601012.XSHG,17.87,1500,18.09,18.03,6000.0,29918.0,-0.2756339581,18.14,2.0,18.45143846635845,18.61087715148926,18.968480298111427,19.160004651789134,18.25814453125,19.00285096097738,19.3026146527713,19.43164578966154,19.233078344620836,19.45962470994721,19.54835783984891,18.794889885899273,19.1384603999299,19.3977325253502,19.559980533734983,19.004981620349206,19.35873658247625,19.7126142119278,19.979664501110708,20.14677994974703,17.897895312367694,18.231043189322296,18.564306587932002,18.815800549589692,18.973181117722934,18.97,-2.332361516034978,,,24.72242783123613,34.56369767250597,5.039888148696448,,5.982905982905998,,-4.184322033898301,,,-0.19816026310641371,-0.32126004733433244,19.248640963199794,18.889850676426214,18.522,18.927,,,,,0.05999999999999872,0.07000000000000028,0.16000000000000014,0.02485700263329576,,,
20120426,11,601012XSHG20120426,20200210010343,0,15936,18.32,29013252,601012.XSHG,18.06,1500,18.12,18.1,6000.0,29918.0,0.1658374793,18.09,2.0,18.3409589775723,18.488157863616944,18.85534959169657,19.065458774353758,18.189072265625,18.892494590855208,19.226316933237666,19.37461771185017,19.147456933496155,19.40709040759634,19.51076947564236,18.672182633917586,19.04146417136515,19.33540410947946,19.524425458827945,18.89118774689947,19.232348112935114,19.612708096506104,19.915466232763844,20.110158222592784,17.79073020824513,18.11201715490006,18.470220246224194,18.755341986195074,18.938692695063107,19.04,-1.2641673931996475,,,22.354634427173302,30.494009924061746,6.07588343339642,,9.523809523809652,21.403508771929893,-5.230125523012552,,,-0.23725337409843453,-0.31274488793616645,19.165037928888697,18.77141211082218,18.352,18.792,,,,,0.019999999999999574,0.1999999999999993,0.0400000000000027,0.023980633146532284,,,
20120427,12,601012XSHG20120427,20200210010344,0,10815,18.27,19613356,601012.XSHG,17.95,1500,18.14,18.03,6000.0,29918.0,0.1103752759,18.12,2.0,18.273972651714868,18.401118397712708,18.75996964613703,18.981326158503418,18.1645361328125,18.798432766998303,19.156231969802977,19.320938680900163,19.06996024630414,19.3574005876906,19.4746965947044,18.57542215502348,18.955610440758942,19.277091713895093,19.490242114165525,18.822191831266313,19.132684819674186,19.52427875398171,19.855404465311945,20.074949377590492,17.725753472163422,18.018159490372778,18.386942127536173,18.69877896247824,18.90553485074056,18.37,-0.1760950913493483,,,22.165659450517783,27.71789309954709,11.06119215245917,,5.000000000000071,24.324324324324394,-4.375329467580381,-8.151898734177212,,-0.27277018074577886,-0.28413445317875463,19.089109193415464,18.674271786080308,18.172000000000004,18.631999999999998,,,,,0.10999999999999943,0.129999999999999,0.08000000000000185,0.023059786729662027,,,
20120502,13,601012XSHG20120502,20200210010344,0,33930,18.18,61061256,601012.XSHG,17.78,1500,18.15,18.0,6000.0,29918.0,0.0551267916,18.14,2.0,18.232648434476577,18.338338798284532,18.678640359985426,18.905751053184925,18.15726806640625,18.717378671123516,19.091313778202785,19.270028303469722,18.999194073511514,19.310051545036064,19.43983615800165,18.49807267229194,18.87888563687714,19.222111630290453,19.457149716284896,18.779627887510873,19.0530148524607,19.445252205983454,19.798774979199166,20.040864207773442,17.68566898144228,17.94313049212318,18.312519067770825,18.64544828138174,18.87343522479635,18.14,0.12135922330094279,,,24.036365559604405,26.49071725289953,19.12766217301416,84.00000000000006,17.647058823529044,15.879828326180286,-4.6743697478991635,-6.779661016949154,,-0.30340233684401535,-0.24505724878589186,19.019545549458762,18.5936145882218,18.128000000000004,18.502000000000002,,,,,0.14999999999999858,0.030000000000001137,0.21999999999999886,0.02284719103681392,,,
20120503,14,601012XSHG20120503,20200210010344,0,14561,18.14,26189636,601012.XSHG,17.9,1500,17.99,18.03,6000.0,29918.0,-0.8815426997,18.15,2.0,18.151765622984385,18.2512540987134,18.586821645320704,18.82250095744084,18.073634033203124,18.626456337233076,19.020261276383252,19.214374898971037,18.921563760164474,19.25828481777975,19.40168257489634,18.405695822784313,18.79422986193646,19.162008623934824,19.42092379736428,18.69631859167392,18.957866697467843,19.358056757794557,19.736868882652868,20.00355151128521,17.60721265429485,17.853524948100784,18.230402966078366,18.58714836521678,18.838296083443353,18.09,-0.5967510222124022,,,21.579799261958453,24.853744589252504,15.031908607370347,88.57142857142865,22.22222222222178,16.81818181818184,-2.068590092542202,-8.865248226950355,,-0.33122829162462775,-0.22260763824489893,18.943282916165522,18.500750805418445,18.098,18.413000000000004,,,,,-0.0400000000000027,0.10999999999999943,0.08999999999999986,0.020685502810774983,,,
20120504,15,601012XSHG20120504,20200210010344,0,15076,18.12,27158432,601012.XSHG,17.92,1500,18.03,17.92,6000.0,29918.0,0.2223457476,17.99,2.0,18.11117708198959,18.19594057403505,18.51257875927794,18.75045541585531,18.05181701660156,18.551899295078943,18.956373452100465,19.16288033814621,18.852981932459514,19.210116785709957,19.365585665030647,18.337387491368982,18.721446065561558,19.10678869105995,19.386579999898494,18.65451239444928,18.887509116110053,19.283089447528404,19.67999235179175,19.96817739989545,17.567841769529903,17.787265866627912,18.159802683594712,18.53358503032815,18.80498259990154,18.12,-0.309631759371895,,,21.19918490943218,23.635558029312396,16.326438669671752,86.66666666666663,38.46153846153877,24.550898203592958,-0.6063947078280013,-7.3007712082262115,,-0.35444357833931256,-0.1857222937174784,18.875632329782892,18.42832760458484,18.086000000000002,18.304000000000002,,,,,0.10999999999999943,0.08999999999999986,0.0,0.019911919963034007,,,
20120507,16,601012XSHG20120507,20200210010344,0,16596,18.21,30050680,601012.XSHG,17.95,1500,18.2,18.07,6000.0,29918.0,0.9428729895,18.03,3.0,18.140784721326394,18.196955430526288,18.470901591374215,18.70041401441392,18.125908508300782,18.507911883194073,18.907575164868174,19.121015975618114,18.80275255303955,19.17050436274094,19.334912358056158,18.312407947483713,18.671784535508078,19.062555096374098,19.357281728296062,18.685008262966186,18.861780185908223,19.23193807157332,19.63443174926532,19.938000180144943,17.596561179686603,17.763035709059203,18.111630999442834,18.490678443482874,18.77656327644718,18.14,0.5413766434648049,,,25.76069691636563,24.34393765833014,28.594215432436613,78.57142857142861,59.99999999999982,21.24999999999997,0.6080707573244856,-3.601694915254236,,-0.3700319046188819,-0.1247066102365546,18.825585490539716,18.393200280802557,18.102,18.227,,,,,0.129999999999999,0.010000000000001563,0.120000000000001,0.019759047005733006,,,
20120508,17,601012XSHG20120508,20200210010343,0,16887,18.37,30867064,601012.XSHG,18.16,1500,18.33,18.24,6000.0,29918.0,0.7142857143,18.2,4.0,18.203856480884262,18.230216572894715,18.452114712524317,18.666740013103563,18.22795425415039,18.485672897794814,18.870312251005707,19.086623976678194,18.766386972036507,19.137543407339333,19.30846729600205,18.315606502486673,18.63923362736445,19.026820701429017,19.331916747350483,18.74997217531079,18.865074697561273,19.198410636185386,19.597625322471888,19.911874249771,17.657740786457733,17.766138307412074,18.080056618543516,18.456016080386146,18.751959244929967,18.15,1.0474090407938133,,,44.79284556329132,31.1602402933172,72.05805610323955,67.59776536312857,68.627450980392,29.746835443037934,1.1589403973509784,-4.131799163179931,,-0.37710518239997615,-0.05658622224875409,18.78887545420344,18.383477160679085,18.14,18.156,,,,,0.08999999999999986,0.0400000000000027,0.0799999999999983,0.019801768677052925,,,
20120509,18,601012XSHG20120509,20200210010344,0,15891,18.26,28741112,601012.XSHG,17.99,1500,18.0,18.25,6000.0,29918.0,-1.8003273322,18.33,1.0,18.135904320589507,18.172662429671036,18.391832750854405,18.6061272846396,18.113977127075195,18.424963785570462,18.81416307352147,19.039379455953057,18.7074341280337,19.092933861953476,19.27403394610726,18.25822350203455,18.578354234282124,18.976731886725165,19.29902991408257,18.679981450207194,18.805970207095587,19.135704861310586,19.54603384332692,19.878000811505046,17.59182719097182,17.710476796973513,18.02100360725366,18.40742993012341,18.720059016660095,17.99,-0.6073992269464353,,,42.2912755732676,34.870585386634,57.1326559465348,82.6388888888889,40.963855421686816,21.739130434782574,-0.7717750826901906,-5.113336847654185,,-0.38287605811053915,-0.046167005684503826,18.730440235373553,18.324480674420762,18.11,18.119,,,,,-0.25,0.010000000000001563,0.010000000000001563,0.01738233481749933,,,
20120510,19,601012XSHG20120510,20200210010343,0,9376,18.07,16882744,601012.XSHG,17.91,1500,18.01,18.0,6000.0,29918.0,0.0555555556,18.0,2.0,18.093936213726337,18.131996822253278,18.34092171740715,18.551933895126908,18.061988563537597,18.373093312374152,18.762281584907182,18.994623827433358,18.653785348954184,19.050465867367066,19.240769894893912,18.21309195621009,18.524225259588587,18.92957423371418,19.26720201496942,18.63675430013813,18.75948471489639,19.079952017376243,19.497461460725606,19.845218075418504,17.551118127314545,17.666699197523787,17.96849850180093,18.361687006702756,18.689185954520337,18.03,-0.5741415479739385,,,41.18853399799763,36.976568257088545,49.612465479815796,81.94444444444436,51.47058823529434,34.74576271186442,-0.7713498622589368,-5.409663865546206,,-0.3864958984505038,-0.028958722719717223,18.67707429201255,18.276099032202186,18.114,18.106,18.5995,,,,0.010000000000001563,0.05999999999999872,0.08999999999999986,0.014411854739972885,,,
20120511,20,601012XSHG20120511,20200210010343,0,6278,18.09,11311050,601012.XSHG,17.93,1500,17.98,18.0,6000.0,29918.0,-0.1665741255,18.01,2.0,18.05595747581756,18.093997616689958,18.29279882175286,18.499939904660824,18.0209942817688,18.323956648327382,18.71181180523575,18.950509747979734,18.601955706726937,19.008486813744828,19.207591739765125,18.17071160053553,18.47239428248491,18.88325353938666,19.235419249167705,18.597636200092087,18.715832948551597,19.026566110959457,19.44975114556826,19.81248182664274,17.514278751543035,17.625590252519462,17.918222454010362,18.316755933205062,18.658356671692673,18.2,-0.6849315068493279,,,38.758457693580304,37.5705314025858,41.134310275569305,83.21167883211676,46.26865671641785,41.836734693877546,-0.05558643690938306,-2.1230266739248806,,-0.388175483626517,-0.0134366814081055,18.62543915927088,18.23054533494031,18.104000000000003,18.095,18.511,,,,-0.019999999999999574,0.08999999999999986,0.05000000000000071,0.01369863674885076,18.5995,,
20120514,21,601012XSHG20120514,20200210010344,0,9124,18.07,16382687,601012.XSHG,17.88,1500,17.89,18.05,6000.0,29918.0,-0.5005561735,17.98,2.0,18.000638317211706,18.042998212517467,18.23909231218581,18.444490822418928,17.9554971408844,18.269712067286456,18.65879168876893,18.904400628502355,18.547189883132553,18.964624585754834,19.1729182729292,18.119673127710886,18.41692816034349,18.83480214722146,19.20219902079319,18.540657466728057,18.663263321542214,18.969436005153792,19.399846211638103,19.778264991416986,17.460619167695356,17.576082933879558,17.864420315533184,18.269758082804817,18.626133050169397,18.33,-0.8424786609023447,,,32.053661061256896,35.73157462214283,24.697833939485037,89.14728682170538,23.728813559322138,40.19607843137258,-0.7764836383804801,-1.3781697905181918,,-0.38910207481333003,-0.007412729494504333,18.570962184510076,18.178153744949494,18.042,18.072000000000003,18.432,,,,-0.16000000000000014,0.019999999999999574,0.010000000000001563,0.013325803997316671,18.511,,
20120515,22,601012XSHG20120515,20200210010344,0,18730,17.83,33007672,601012.XSHG,17.47,1500,17.55,17.83,6000.0,29918.0,-1.9005030743,17.89,2.0,17.850425544807806,17.9197486593881,18.147213337227704,18.3631734749263,17.7527485704422,18.17974805887565,18.58725674110642,18.845513644654428,18.470482969045435,18.909149111803664,19.1302098973258,18.016096195399815,18.334363573644108,18.772128871747245,19.161403983242742,18.38593831115204,18.55657908126181,18.88439448085343,19.335292737899664,19.736246102740026,17.314912778463572,17.47561330953782,17.784332666434786,18.208965005594827,18.58656186374546,18.0,-1.8785642401878677,,,24.33207033713429,31.931739860473314,9.132731290456235,91.83673469387736,1.2500000000001943,28.57142857142853,-3.5714285714285636,-2.985074626865667,,-0.394045789603242,-0.03954971831929588,18.495335356027848,18.081514707264958,17.886000000000003,18.012999999999998,18.322499999999998,,,,-0.2799999999999976,0.0,0.08000000000000185,0.01361302871673543,18.432,,
20120516,23,601012XSHG20120516,20200210010343,0,12788,17.56,22217658,601012.XSHG,17.22,1500,17.23,17.53,6000.0,29918.0,-1.8233618234,17.55,2.0,17.643617029871873,17.747311494541076,18.024918225597343,18.260157704478452,17.4913742852211,18.061029551516192,18.4996917900673,18.775273920973802,18.375061202195784,18.84330012702705,19.08020437371196,17.873169614418032,18.229186090439907,18.69690307312543,19.11371499600218,18.17292554076803,18.409364702850574,18.776061673153105,19.257810165319192,19.687126445882246,17.114308518975715,17.33697452598549,17.682310507726708,18.135995980931668,18.540303546122114,18.01,-2.8310399278141345,,,16.511235297220004,26.79157167272221,-4.049437453784407,99.13043478260856,1.26582278481032,22.085889570552126,-6.001091107474075,-4.911699779249451,22.00000000000003,-0.40545550498821,-0.09127772307974402,18.401606811136894,17.950512444608812,17.732000000000003,17.921,18.2115,,,,-0.3000000000000007,0.029999999999997584,0.010000000000001563,0.01338247434699466,18.322499999999998,,
20120517,24,601012XSHG20120517,20200210010344,0,10045,17.43,17388304,601012.XSHG,17.2,1500,17.35,17.24,6000.0,29918.0,0.6964596634,17.23,2.0,17.545744686581248,17.647983620905805,17.93492912885103,18.17741609498041,17.42068714261055,17.97215085757667,18.42551812619199,18.713305489627118,18.296210340488418,18.78473933773187,19.03467267966691,17.778047866342025,18.145454081826582,18.631200484192483,19.070166477582376,18.072117027178685,18.311389302332287,18.68981770428138,19.190136498718257,19.642271471909847,17.01937234598381,17.244706430351762,17.601090459371783,18.07226446966671,18.498061483254904,17.98,-1.4204545454545454,,,15.280994471650997,22.954712605698475,-0.06644179644396075,87.17948717948701,13.333333333333414,27.011494252873668,-3.611111111111103,-4.355016538037482,25.576036866359498,-0.4174812231191565,-0.09620574504757151,18.323710010311938,17.858125914668996,17.6,17.857,18.135,,,,0.11000000000000298,0.0799999999999983,0.03999999999999915,0.013374048276154783,18.2115,,
20120518,25,601012XSHG20120518,20200210010343,0,10021,17.32,17260292,601012.XSHG,17.16,1500,17.21,17.27,6000.0,29918.0,-0.8069164265,17.35,2.0,17.433829791054166,17.538487715679352,17.838271911670894,18.089469177254916,17.315343571305277,17.876882000379585,18.347097601921536,18.64794438138246,18.21265569891239,18.72298485389925,18.986654977570414,17.67476643609802,18.05636321689072,18.561873631305044,19.02423644109886,17.95684468478579,18.20500942918096,18.598054113397442,19.118729840244196,19.59496353433183,16.910814897322542,17.144523443015082,17.514672320383998,18.005017422365892,18.453509347865893,17.89,-1.3527456150407207,,,11.56474011608691,19.158055109161285,-3.6218898700618425,95.86776859504127,11.881188118811961,27.32558139534894,-4.441976679622436,-5.17906336088153,19.95249406175778,-0.4305447258997056,-0.10450802224439282,18.241212972511054,17.758414235489152,17.446000000000005,17.775,18.0395,,,,-0.05999999999999872,0.05000000000000071,0.05000000000000071,0.013194477975123162,18.135,,
20120521,26,601012XSHG20120521,20200210010343,0,11875,17.27,20220372,601012.XSHG,16.89,1500,16.96,17.2,6000.0,29918.0,-1.4526438117,17.21,2.0,17.275886527369444,17.393865786759513,17.721168990114776,17.98679016114083,17.13767178565264,17.762271750332136,18.257607434055632,18.574555495235394,18.116297568226823,18.653848192962023,18.933321951844878,17.544808902262016,17.95194767242494,18.483733454168213,18.973267640084075,17.79416312319053,18.071153169329875,18.49050610259769,19.03824545779326,19.542465669286596,16.75760993154836,17.018464635194157,17.41338924225219,17.929221450543167,18.404069610881553,17.55,-1.7381228273464697,,-107.96800548757308,9.412989761089575,15.909699993137382,-3.5804307030060407,95.27027027027025,10.256410256410327,22.279792746113976,-5.672969966629586,-5.725403001667581,20.143884892086387,-0.44658118705926003,-0.1282916892764353,18.146308307880606,17.635581276183128,17.26,17.651,17.939,,,,-0.23999999999999844,0.07000000000000028,0.07000000000000028,0.014006472584287565,18.0395,,
20120522,27,601012XSHG20120522,20200210010343,0,6512,17.13,11121700,601012.XSHG,17.0,1500,17.11,17.01,6000.0,29918.0,0.8844339623,16.96,2.0,17.220591018246296,17.322899340069633,17.63967979143281,17.90708196467348,17.12383589282632,17.68073778154062,18.183568244761723,18.510879169355597,18.038890062978606,18.59330512657136,18.88533979521738,17.465752738214377,17.871762179813043,18.41672206616001,18.92726103168694,17.737208748793684,17.989725320360808,18.407915045207435,18.96922372814481,19.49507886263755,16.703973287698908,16.941780156067946,17.33560931441865,17.864220404175207,18.35944320073633,17.23,-0.361052876776154,,-94.5694433993028,12.386437618504132,14.735279201592967,7.688754452326464,85.13513513513522,27.551020408163208,21.46596858638744,-4.359977641140308,-5.102606766500287,26.40000000000003,-0.4602293718894638,-0.1091854786416302,18.06954472951908,17.5547226183088,17.172,17.529000000000003,17.8425,,,,0.09999999999999787,0.019999999999999574,0.010000000000001563,0.013620599333224107,17.939,,
20120523,28,601012XSHG20120523,20200210010344,0,9047,17.3,15567375,601012.XSHG,17.1,1500,17.23,17.12,6000.0,29918.0,0.7013442431,17.11,3.0,17.223727345497533,17.299674505052224,17.585055819241767,17.84552905879407,17.176917946413162,17.624395558848043,18.122047712841614,18.45518877068796,17.976667750441788,18.539842180431307,18.841778221659027,17.42288860399358,17.8106419722118,18.358833184883913,18.885353351892203,17.74043916586246,17.94557526211339,18.344961231378157,18.909598180430432,19.45191395244897,16.707015525132608,16.90020194587377,17.276322713045445,17.808068189337394,18.318792751335437,17.35,0.33775914279058833,,-69.58856264091416,17.7020695234472,15.724209308877711,21.657789952586178,77.02702702702705,50.0,21.052631578947455,-1.823361823361825,-5.329670329670324,23.966942148760342,-0.46870168523577976,-0.06777850677052777,18.007356231036184,17.50476529241514,17.172,17.452,17.7855,,,,0.10999999999999943,0.07000000000000028,0.019999999999999574,0.013281365438853804,17.8425,,
20120524,29,601012XSHG20120524,20200210010344,0,16616,17.69,29021424,601012.XSHG,17.16,1500,17.32,17.28,6000.0,29918.0,0.5223447475,17.23,4.0,17.255818230331688,17.304755878789166,17.549715043342864,17.79775368981279,17.24845897320658,17.586346113992036,18.070302699109895,18.40583273717979,17.926154846561648,18.4920052321791,18.801731426352212,17.404181585085656,17.763914165334487,18.30815839537738,18.846702651845483,17.77349277724164,17.926307032638228,18.296831590294524,18.857403147238703,19.412103731400848,16.738143683421736,16.882056137533084,17.23099674037445,17.758913643516056,18.28130157229012,17.21,0.8971222183385549,,-37.215606544679424,23.948272337665358,18.465563651806924,34.913689709382226,70.94594594594598,47.99999999999993,29.518072289156684,0.5223447475333711,-5.510092744135287,26.89075630252103,-0.4709815665586882,-0.018239050583268246,17.956440954663133,17.47633986281281,17.166000000000004,17.383,17.7445,18.194000000000003,,,0.03999999999999915,0.370000000000001,0.120000000000001,0.015453016292305766,17.7855,,
