date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070604,19.87,21.88,21.48,19.73,0.01262811,21.92,25.899008,-9.352189781,20.521101301924176,20.4222030496558,20.057006967660236,19.778554323829777,20.53749103546143,20.01177083413584,19.525069890788124,19.256663390476817,19.65401131140444,19.19315499814674,18.978454841131008,20.2573412832679,19.813236012982035,19.331044368996192,18.94879125725026,21.136734340981903,20.865061521765934,20.407633093371498,19.91097570006608,19.517254994967768,19.90546826286645,19.649621044769862,19.218838932592572,18.751113037926306,18.380327519532752,21.02,-3.842431281455674,,,56.94956298935092,66.25450649358831,38.339675980876166,66.52452025586352,47.39970282317981,54.0162980209546,1.27420998980632,3.922594142259414,,0.4277387274740813,0.19915485823939127,19.626060400874128,20.153376557467904,20.664,20.205000000000002,,,,,-1.6099999999999994,0.3999999999999986,0.14000000000000057,0.064591056352529,,,
20070605,21.39,21.56,19.78,18.93,0.01389039,19.87,28.35629824,7.6497232008,20.810734201282784,20.664152287241848,20.234739371972204,19.9250493852998,20.963745517730715,20.18404947986886,19.645387962350178,19.349417156108256,19.787548902834867,19.27930578253314,19.041916555838085,20.463279231764645,19.96340401174565,19.431481229045158,19.0090680163305,21.43505622732127,21.077177608717584,20.56230613209802,20.014425665916512,19.579340056820413,20.1864121752443,19.849380854811706,19.364501891393278,18.848536792173803,18.438795975840584,19.53,3.1439868839810847,,,58.41726099451093,63.64209132722918,47.96760032907443,34.115138592750505,52.48322147651008,59.57011258955988,5.786350148367961,11.522419186652767,,0.4595717268703622,0.2546639951702463,19.75672259340197,20.343626317857456,20.738000000000003,20.405,19.84,,,,1.6099999999999994,0.16999999999999815,0.8500000000000014,0.07513304034730564,,,
20070606,22.07,22.45,21.58,20.86,0.01361121,21.39,29.88088576,3.1790556335,21.230489467521856,21.015614215431384,20.479440789042577,20.12004489572709,21.516872758865357,20.419793294885253,19.80181454542436,19.467703366712243,19.96312206415526,19.38874477145341,19.1216029622634,20.755410280534708,20.164032201103208,19.560189461774662,19.084646583828512,21.86740415154751,21.37807258895075,20.768953167136303,20.1469951456279,19.657185981343368,20.5935747834962,20.132747972118665,19.559111235070112,18.973383777921423,18.512107186313656,20.98,3.8783771062788195,,,64.87076658893322,64.0516497477972,66.50900027120525,21.10091743119262,69.12650602409639,62.98449612403101,4.995242626070413,13.063524590163938,,0.503886540213112,0.3545185067419985,19.928076475372198,20.60922226895631,21.246000000000002,20.623,20.023000000000003,,,,0.490000000000002,0.379999999999999,0.7199999999999989,0.07811416239076943,19.84,,
20070607,22.2,22.77,22.13,21.8,0.01087901,22.07,24.14968064,0.589034889,21.553659645014573,21.31171066157354,20.708848683836898,20.309131723388262,21.85843637943268,20.642319133024593,19.956536187655047,19.586498872507363,20.13518959768178,19.49899007453367,19.202613410624892,21.018062956801124,20.357933896236233,19.688960707541753,19.16156889040065,22.200269434365012,21.648604845505158,20.96867191312332,20.279629528768005,19.73641595711267,20.907049855664134,20.38752106809709,19.747195879349146,19.0982918863155,18.586721823688627,21.92,3.3038622615169717,,,70.21980252466724,66.10770067342055,78.44400622716063,18.119266055045856,61.46616541353382,61.60804020100502,13.671274961597533,14.492006188757085,,0.5546272717055657,0.4059258519396296,20.09636710682611,20.853957304501492,21.490000000000002,20.881999999999998,20.163,,,,0.07000000000000028,0.5700000000000003,0.3299999999999983,0.07809801416707403,20.023000000000003,,
20070608,22.89,23.33,22.26,21.6,0.01383811,22.2,31.35404288,3.1081081081,21.999106430009714,21.706282996180153,20.99966885932531,20.54375611217115,22.374218189716338,20.92327924139652,20.145791917483752,19.730129356311387,20.347098090167798,19.631970855924504,19.299649899818974,21.358415146473646,20.59908304897564,19.845108965710445,19.253628917798164,22.659079622910006,21.999167600867857,21.21705554044491,20.440462234681757,19.83123778533211,21.339133237109422,20.717662692079436,19.98111055750637,19.249755696739133,18.676020050264217,19.87,5.561704482567789,,,76.87272549263531,69.69604227982548,91.22609191825498,9.821428571428529,59.56607495069033,65.83011583011583,9.103908484270734,15.082956259426847,,0.6164801704803822,0.49482319019853227,20.303302876690847,21.167194642270495,21.684,21.208999999999996,20.345499999999998,,,,0.629999999999999,0.4399999999999977,0.6600000000000001,0.08275070092985252,20.163,,
20070611,23.08,23.67,22.8,22.59,0.00926109,22.89,21.44781312,0.8300567934,22.35940428667314,22.049712247135115,21.2770463447486,20.774323738337408,22.727109094858168,21.192869336221953,20.335095664742866,19.875775906036978,20.557321314001044,19.767187685103934,19.39913279719216,21.67143057438753,20.835360853835102,20.002908528358713,19.348107216124134,23.030186415273334,22.321573491619155,21.460421679450157,20.602995784209476,19.92855043260786,21.688622158072945,21.021287657155902,20.210300028220047,19.40282127250795,18.76766399964041,21.39,3.3772283436352133,,,80.50159569495187,73.29789341820094,94.90900024845374,12.240663900415008,100.0,66.41366223908918,5.291970802919692,17.69505354411014,64.9010848755584,0.6836817852901825,0.5376129184784031,20.508984145084113,21.461472389613498,22.326,21.494999999999997,20.496499999999997,,,,0.2799999999999976,0.5900000000000034,0.21000000000000085,0.08332523032659236,20.345499999999998,,
20070703,23.94,25.39,25.39,22.55,0.0138093,23.08,33.52610048,3.726169844,22.88626952444876,22.522284185351335,21.632106832115458,21.062112489397645,23.333554547429085,21.53626066919421,20.56767013798526,20.052481301426674,20.817527366770193,19.93082738372731,19.51862930252921,22.083897742680705,21.131040772517473,20.1949617708778,19.46148728486181,23.572857610182226,22.746414674961127,21.764971995692996,20.800810624004136,20.045331903407664,22.199681438715295,21.421380810400283,20.49710954934195,19.589112917751464,18.877642666315957,22.07,4.83447188649502,,,79.61064585575792,75.40214423071994,88.02764910583389,22.17125382262996,100.0,67.22222222222223,20.483140412682435,22.018348623853214,64.60746460746462,0.7628756006326429,0.6335505227396832,20.763133467670475,21.84278432967296,22.836,21.787,20.705499999999997,,,,-1.4499999999999993,0.0,1.3900000000000006,0.08957451990003437,20.496499999999997,,
20070704,22.18,24.09,24.01,22.0,0.00978973,23.94,22.17603072,-7.3517126149,22.650846349632506,22.4367131390135,21.705159254500064,21.163738626725134,22.75677727371454,21.616728085544935,20.671691419405565,20.144982114408123,20.922332953941716,20.019030231424278,19.588665373515283,22.10137088037512,21.23094165132533,20.291792904005714,19.52861105560596,23.330371740121482,22.764412006786376,21.86786990086509,20.900546691125886,20.11446938727414,21.97132095914353,21.438329753963867,20.59401340178557,19.683039116885542,18.94275272393778,22.2,-2.966138769796121,,,69.84362974491188,73.54930606878392,62.4322770971678,49.08256880733947,51.5151515151515,54.93197278911565,3.6933146330060738,9.693372898120678,58.57642940490082,0.8156159043921338,0.4219224300759272,20.868086544139327,21.894663663569425,22.857999999999997,22.052,20.880999999999997,,,,-1.8300000000000018,0.0799999999999983,0.17999999999999972,0.09019045977104276,20.705499999999997,,
20070705,19.96,21.68,21.68,19.96,0.00743592,22.18,15.35136256,-10.0090171326,21.75389756642167,21.817534854260124,21.47247135390006,21.054307842477396,21.35838863685727,21.40963707485182,20.625775843960042,20.136939413781683,20.848307342100043,20.01671532038803,19.598437337370143,21.712030720306917,21.10989958929435,20.275607884298115,19.53926263447989,22.40651449341432,22.363391641916124,21.743196576973183,20.883876120827058,20.125440513514288,21.10128063942902,21.06066979869771,20.476602601615518,19.66733964776917,18.95308475544549,22.89,-10.932619366354317,,55.13888289532361,51.877177311881404,66.32526314981642,22.98100563601136,83.02752293577981,30.419580419580445,51.72137710168134,-9.56048935206162,-5.042816365366312,49.73031283710896,0.8117331686617633,-0.031061885842964987,20.80082087420308,21.59702309994336,22.410000000000004,21.950000000000003,20.923,,,,-1.7199999999999989,0.0,0.0,0.08736822808173468,20.880999999999997,,
20070706,21.01,21.2,19.69,19.3,0.00793129,19.96,16.04642304,5.2605210421,21.50593171094778,21.615651140695096,21.410808506713384,21.050279856797633,21.184194318428638,21.35968244049534,20.650564499188427,20.17489856970422,20.860745238861576,20.05566766076497,19.635583723228823,21.584388771160206,21.100385342694885,20.31143188994211,19.575577137332235,22.151109662276216,22.231920434295013,21.73339690297573,20.920774846640374,20.1628444514522,20.860753759619346,20.9368571080254,20.46737378241404,19.702088933243846,18.98830982321227,23.08,-4.647363166016145,,65.3225634121847,45.31749901287451,59.32267510416912,17.307146830285262,66.97247706422019,34.539473684210535,50.1240694789082,-5.36036036036035,7.578084997439838,53.240020736132706,0.7874657808366345,-0.19413910260102973,20.816315624262106,21.506711853798226,22.034,21.859,21.014499999999998,,,,1.3200000000000003,0.18999999999999773,0.39000000000000057,0.08587321962208565,20.923,,
20070709,21.09,21.57,21.3,20.76,0.00619265,21.01,13.09646208,0.3807710614,21.36728780729852,21.484238355521324,21.3680340391516,21.05389077890694,21.13709715921432,21.325972135433425,20.678915176660137,20.214685588412728,20.878380220487607,20.096229713283993,19.673857835775433,21.494499903676534,21.09939626243823,20.349410822140054,19.612970294435144,22.008306441517476,22.13933490078683,21.732378150311376,20.959893146804255,20.2013594032682,20.726269173079565,20.849664906566236,20.466414374565083,19.738928497475854,19.024581185602088,23.94,-2.5235718247365635,,30.225942831712473,40.00914821985832,52.88483280939886,14.257779040777237,65.74923547400614,33.33333333333336,46.304541406945674,-7.863695937090435,0.5243088655862699,56.61925601750547,0.751175384038475,-0.2903231743852772,20.83658854098343,21.442602337829268,21.636000000000003,21.981,21.092999999999996,,,,-0.21000000000000085,0.2699999999999996,0.3299999999999983,0.07889357025110313,21.014499999999998,,
20070711,20.58,20.85,20.5,20.01,0.0035236,21.09,7.20673216,-2.4182076814,21.104858538199014,21.25817876664099,21.26296283393139,21.01080979900631,20.85854857960716,21.232725618504247,20.672533552359482,20.23056882369913,20.855427895834715,20.115201097076778,19.697703682202395,21.328227193917165,21.049929951729826,20.360659074718587,19.63684757111576,21.738004294344986,21.968074009734682,21.68142785028172,20.971478846960146,20.22595299824923,20.471712782053043,20.688380378099648,20.41843205317793,19.749839302477028,19.047742143982287,22.18,-1.8317115054379118,,89.32594121376457,33.67878627902978,46.48281729927584,8.070724238537665,73.54740061162084,20.10676156583628,53.66357069143446,-10.831889081455806,-6.113138686131402,53.980370774263896,0.6994027679234742,-0.4141809289200058,20.817581982392063,21.309894285855535,20.964000000000002,21.9,21.152499999999996,20.526666666666667,,,0.0799999999999983,0.2700000000000031,0.48999999999999844,0.0706797377335239,21.092999999999996,,
20070712,20.39,20.8,20.61,20.2,0.0024087,20.58,4.93436384,-0.9232264334,20.866572358799342,21.041134074980743,21.1465677894072,20.95437254455119,20.62427428980358,21.127384916191218,20.654305581239516,20.237500613973083,20.819625750001276,20.125977524642394,19.715922006354965,21.15764043138677,20.987079480136508,20.36209033936646,19.655443927384507,21.492569529563323,21.792369644328375,21.616691864540602,20.972953049547456,20.245107245206043,20.24057518803536,20.522911218445167,20.357467095732414,19.751227629185465,19.06578060956297,19.96,-1.0482383771717028,,107.65802333540235,28.418588772774097,40.461407790441925,4.332950737438438,77.39938080495355,27.901234567901227,44.01913875598086,-14.828738512949041,2.617010568696525,53.275582024905255,0.6360147833539778,-0.5071038765559721,20.78590924295561,21.168372088031603,20.606,21.732,21.1775,20.59266666666667,,,-0.21999999999999886,0.19000000000000128,0.19000000000000128,0.06641800686826904,21.152499999999996,,
20070713,20.87,21.15,20.5,20.14,0.00313193,20.39,6.49880832,2.3540951447,20.867714905866226,20.998350556235557,21.109692084152908,20.946702313228357,20.747137144901792,21.09521180166732,20.668221350191807,20.2650005872786,20.82350069230887,20.155154876617203,19.74629247987194,21.10534217113463,20.97592905345684,20.386866420372975,19.68543296621452,21.493746353042212,21.73850243626867,21.605206925060546,20.998472412984164,20.27599595520096,20.24168345869024,20.47218190600059,20.346651181853137,19.775260427761786,19.094869977228083,21.01,0.39445834135078284,,105.92999389804271,27.5390482349419,36.15395460527525,10.3092354942752,69.96904024767801,69.69696969696972,42.64705882352941,-5.90622182146077,-2.431042543244505,53.62708221386352,0.5748779270733886,-0.48909485024471344,20.792138187921864,21.122468689872896,20.788,21.599,21.240499999999997,20.64166666666667,,,0.370000000000001,0.2799999999999976,0.35999999999999943,0.06688812000968068,21.1775,,
20070716,20.18,21.0,20.9,20.17,0.00206004,20.87,4.22129088,-3.3061811212,20.638476603910817,20.793762917176668,20.985733139599187,20.87700210293487,20.463568572450896,20.980810326458904,20.63672319856653,20.261304909570836,20.774000639054343,20.156129195181233,19.75770583566478,20.937098140019245,20.900126286460953,20.376775375476733,19.69764449791293,21.257630902028144,21.565211084219822,21.52713007505478,20.988078636741037,20.288573832850318,20.01932230579349,20.308985195818668,20.273122497867124,19.76547211421243,19.10671516297554,21.09,-2.1433420618756847,,183.40416919651824,23.176004789359183,31.827971333303232,5.872071701471086,80.6501547987616,28.71794871794866,38.41743119266056,1.1022044088176297,-8.563661078386954,52.06051121544078,0.5060381193325817,-0.5507184619264549,20.74679461844617,20.977473506815524,20.622000000000003,21.328,21.2685,20.673000000000002,,,-0.7199999999999989,0.10000000000000142,0.00999999999999801,0.06344321762177905,21.240499999999997,,
