date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20071017,9.91,10.07,10.0,9.81,0.01886883,10.13,18.69329536,-2.1717670286,9.963618520212028,9.894009342193602,9.603139139582089,9.389152015451867,9.986484375,9.56728259442374,9.209651807574573,9.034617917482393,9.299129178645579,8.995229158673215,8.867175391743643,9.764647545912304,9.414864005250207,9.081696015421121,8.850062417827829,10.26252707581839,10.057586972289673,9.697309925407714,9.354146895883755,9.115564290362665,9.664709964605667,9.471708119534934,9.1324180850927,8.809245134958488,8.584560545292993,10.24,-1.4714655000994377,,,62.15398832276225,59.25785911084355,67.94624674659967,,47.95918367346944,,0.6091370558375686,,,0.3092905459030245,0.1836444556877843,9.27941682912383,9.680529602870747,10.058000000000002,9.855999999999998,,,,,-0.08999999999999986,0.07000000000000028,0.09999999999999964,0.050669773568038846
20071018,9.59,9.9,9.89,9.53,0.01986577,9.91,19.16542336,-3.229061554,9.839079013474686,9.818007006645201,9.601387254304477,9.40741092313806,9.7882421875,9.570122270120772,9.23419040063428,9.058764964548375,9.321503857211304,9.018553505391912,8.886197091960916,9.732893446655522,9.431543623797806,9.106491331742042,8.868332481585165,10.134251383878928,10.024880250055189,9.714489932511741,9.379686071694303,9.13438245603272,9.543906643070445,9.440906643255856,9.14859731508387,8.83329659178978,8.60228250713761,10.06,-3.4045124899274875,,,49.29507080596073,55.93692967588261,36.01135306611695,,17.82178217821791,69.14498141263937,-3.618090452261301,,,0.32026823306849767,0.08782149732378508,9.302422989929473,9.666601971659864,9.928,9.885,,,,,-0.3000000000000007,0.009999999999999787,0.0600000000000005,0.04732365810278047
20071019,9.6,9.8,9.64,9.5,0.01002651,9.59,9.65433408,0.1042752868,9.759386008983123,9.763505254983901,9.60120228706388,9.424919021034599,9.694121093749999,9.573856986355674,9.257791019948195,9.082296922611489,9.342926637425819,9.041355328709876,8.904981379014577,9.708731001809063,9.447587088198015,9.1305649253156,8.886398346237383,10.052167589252617,9.999992931863336,9.731014700843955,9.404481873075069,9.152990296624505,9.466604428713628,9.417469071754791,9.164159475552074,8.85664797755613,8.619806395850262,9.95,-2.399349328995533,,,36.0996264919997,49.324495281254976,9.64988891348915,,22.61904761904768,57.653061224489754,-6.250000000000005,12.149532710280363,,0.3225925430678468,0.0185944799947928,9.32446573141618,9.656355514481422,9.836,9.91,,,,,-0.040000000000000924,0.16000000000000014,0.09999999999999964,0.04724010195304785
20071022,9.32,9.57,9.45,9.29,0.01179685,9.6,11.08344832,-2.9166666667,9.612924005988749,9.652628941237925,9.563708648788694,9.415380928213272,9.507060546875,9.542124863061215,9.261804502532183,9.092631839019685,9.341163049931525,9.052282570721253,8.915902921672089,9.63805263784378,9.43543593694106,9.139805660666058,8.897104559910535,9.90131172616841,9.927194216979093,9.718499015049291,9.41399983048604,9.16401769670785,9.324536285809087,9.348911058708467,9.152372858832829,8.865611490846076,8.630191423113219,10.13,-4.0164778578784635,,,24.87286927423639,41.17395327891545,-7.729298735121731,59.60591133004923,18.81188118811891,49.3150684931507,-7.355864811133203,0.2150537634408556,,0.314168749605687,-0.06739034769727803,9.324134936496463,9.604608512253511,9.709999999999999,9.86,,,,,-0.129999999999999,0.120000000000001,0.030000000000001137,0.04321791722013002
20071023,9.66,9.67,9.32,9.25,0.0145878,9.32,13.79063808,3.6480686695,9.6286160039925,9.654471705928444,9.576547495616868,9.437619025648429,9.5835302734375,9.556859255178562,9.28749453462688,9.117300019931871,9.365688969167563,9.0761146267714,8.935484423733351,9.642043067326728,9.45682299056572,9.165180994292102,8.915941484357187,9.917474484112274,9.93130435934653,9.740527680282693,9.440136424120865,9.183419728887904,9.339757523872725,9.352781775306926,9.17311830084875,8.89022556446334,8.648463239826471,9.91,0.4575707154742147,,,27.25899618282427,36.53563424688505,8.70572005470271,45.78947368421052,29.914529914529886,46.116504854368934,-2.9145728643216,3.31550802139038,,0.3041582895865113,-0.08008368015340561,9.349013830089318,9.613130279599126,9.616,9.841,,,,,0.33999999999999986,0.009999999999999787,0.07000000000000028,0.04137284990607131
20071024,9.65,9.96,9.72,9.63,0.01794782,9.66,17.634784,-0.1035196687,9.635744002661667,9.653353779446332,9.586341162867951,9.456926386953118,9.616765136718751,9.568501848281242,9.31088198400579,9.140460888630486,9.387559048462366,9.098619935525463,8.954287465214051,9.643489782358232,9.475220800988033,9.18883070188761,8.934066385977996,9.924816322741517,9.93279447582898,9.759477425017675,9.46449562294424,9.202088377557336,9.346671682581817,9.354185088887485,9.190964176958392,8.913165780830981,8.666044394398655,9.59,0.8992053534086188,,,28.589330788549525,33.88686642743988,17.994259510768828,66.16541353383451,36.45833333333333,45.0980392156863,-4.738400789733468,-1.7311608961303455,,0.29282532013753515,-0.0906637555918095,9.371309101934553,9.618802544276184,9.564,9.811,,,,,-0.07000000000000028,0.2400000000000002,0.019999999999999574,0.041174448572981005
20071025,9.73,9.9,9.61,9.37,0.02022855,9.65,19.56783104,0.829015544,9.667162668441112,9.672515334584748,9.605495674485557,9.48175126086647,9.673382568359376,9.588689117246087,9.337921856005417,9.16609302390742,9.413900660119108,9.123379938053874,8.974700952971578,9.659218912838554,9.49948548660822,9.215229204234557,8.9537190678057,9.957177548494345,9.948995480223711,9.784470051206467,9.491686080361594,9.222330639839871,9.377147788387878,9.369442345453397,9.214500922009973,8.93877232810752,8.685107495771529,9.6,1.438698915763116,,,31.55955385903303,33.11109557130426,28.45647043449057,62.49999999999994,59.72222222222228,44.55445544554459,-1.8163471241170503,-1.218274111675119,,0.2818664655238726,-0.0876708369093,9.397878798087548,9.635909845156771,9.592000000000002,9.760000000000002,,,,,0.120000000000001,0.16999999999999993,0.2400000000000002,0.04222698823767784
20071026,9.95,9.98,9.7,9.64,0.02406644,9.73,23.758016,2.2610483042,9.76144177896074,9.741886500938561,9.651429584554148,9.524319328060429,9.811691284179688,9.633852977590326,9.377410768521196,9.200175935911446,9.455139070879177,9.15579641107137,9.000366717367063,9.712088201413364,9.542391630740772,9.251071682076773,8.978318596995683,10.054285032329563,10.003450847455765,9.828663379662995,9.528603832539076,9.247668154905554,9.468598525591919,9.420725555370963,9.256119881818549,8.97353953161447,8.708969039085812,9.32,2.9807493272614205,,,39.26886923935534,35.16368679398795,47.47923413009012,45.31250000000003,68.8172043010753,42.56410256410255,3.753910323253383,0.0,,0.27458412092799156,-0.0582587567670485,9.438776664895878,9.684231407440345,9.662,9.749,,,,,0.25,0.030000000000001137,0.05999999999999872,0.038586419589266806
20071029,10.37,10.6,10.15,10.07,0.02857717,9.95,29.690624,4.2211055276,9.96429451930716,9.89891487570392,9.747238973280263,9.601199389145846,10.090845642089842,9.725871355391536,9.441448783455312,9.251037851741383,9.525512988503856,9.203412238088179,9.036409698488981,9.831708528429116,9.621211475432128,9.30565355124376,9.012681100773568,10.263223354886374,10.12665978428199,9.909847819695091,9.584823157781072,9.283061533796776,9.665365683727945,9.536757272576242,9.332575131169165,9.026483944706447,8.74230066775036,9.66,5.044570502431112,,,53.83356714722454,41.38698024506681,78.72674095154002,17.037037037037074,99.06542056074768,57.07762557077623,8.02083333333333,1.2695312499999902,,0.2760629160692435,0.011830361130015676,9.507756171199887,9.789734267834138,9.872,9.791,,,,,0.21999999999999886,0.23000000000000043,0.08000000000000007,0.040079225954748963
20071030,10.86,10.92,10.5,10.28,0.02626217,10.37,28.10330624,4.725168756,10.26286301287144,10.139186156777939,9.895607110176229,9.715635808314405,10.475422821044921,9.867637435967595,9.532968216780777,9.320992727752627,9.62816583554202,9.268376464045506,9.084398916949798,10.018670614169277,9.739191334914782,9.38147532923187,9.058293913100146,10.570748903257584,10.319230732594356,10.031367074962226,9.662919589108826,9.330042730493151,9.954977122485296,9.718110495744199,9.447015594867338,9.100031069354914,8.78654509570714,9.65,7.397151898734171,,,68.02477330773053,50.266244599288044,103.5418307246155,3.5928143712575147,99.18032786885249,67.70428015564202,16.523605150214582,7.952286282306152,,0.29014396357150635,0.11264838001810296,9.607922380740636,9.954390534321194,10.112,9.864,9.792499999999999,,,,0.35999999999999943,0.0600000000000005,0.22000000000000064,0.040246844337504285
20071031,10.97,11.06,11.0,10.8,0.02868573,10.86,31.33229312,1.0128913444,10.498575341914295,10.346889617583454,10.038859495486065,9.829668916649458,10.72271141052246,10.005432756471645,9.625679944730404,9.392688696111207,9.731383848192634,9.33510679878882,9.134019998082698,10.191639593411226,9.85641120778004,9.458964337562023,9.105496532529772,10.813532602171724,10.497388781213564,10.15210354401344,9.742733267688884,9.378661428505666,10.183618081656865,9.885890405608889,9.560718871546639,9.175195407435162,8.832331636553878,9.73,5.724749421742494,,,77.02572364161777,59.18607094673129,112.70502903139072,4.972375690607725,100.0,66.8,13.56107660455487,10.251256281407048,,0.31247939590147183,0.1786834586397238,9.708817019204291,10.110638144425625,10.376,9.97,9.913,,,,-0.02999999999999936,0.0600000000000005,0.16999999999999993,0.039993332098363865
20071101,11.32,11.53,10.96,10.83,0.02611036,10.97,29.45068544,3.1905195989,10.772383561276195,10.590167213187591,10.209678229421256,9.965153560590416,11.02135570526123,10.16975366191269,9.734990916038118,9.476484839758546,9.853585090639353,9.412945747855924,9.191545787606836,10.396796030972821,9.995800616562892,9.549746564998022,9.160175630491999,11.09555506811448,10.708699911902006,10.295674635059779,9.836238961947963,9.434980899406758,10.44921205443791,10.084892150043636,9.695926598066006,9.263254168048082,8.88537036157724,9.95,5.853749766224063,,,81.61364032248204,66.66192740531487,111.51706615681638,9.210526315789435,100.0,76.80608365019013,17.305699481865283,11.74728529121421,,0.34368949828984763,0.24968081910700657,9.828163906670639,10.29669381451399,10.693999999999999,10.143,10.014,,,,0.35999999999999943,0.20999999999999908,0.13000000000000078,0.04231889207139229
20071102,11.23,11.58,11.09,10.97,0.02356877,11.32,26.60084736,-0.7950530035,10.92492237418413,10.750125409890693,10.345721132165089,10.080139600536741,11.125677852630616,10.302284454173604,9.8314431150034,9.55272462933426,9.959463160590172,9.484202777351769,9.245189319511919,10.548287661705036,10.113343414985474,9.63171014719324,9.211282405047752,11.252670045409653,10.864736291556188,10.416743717435038,9.920661451609039,9.487620877199186,10.597174702958606,10.231839031853884,9.80994311253591,9.342758842777442,8.934943932896319,10.37,2.5570776255707868,,,82.7352738058321,72.0197095388206,104.16640233985507,15.021459227467796,93.83561643835617,84.1666666666667,15.41623843782117,13.31987891019173,,0.3766067514767202,0.2633380254949804,9.932003617287627,10.440279381511838,10.95,10.306,10.107999999999999,,,,0.14000000000000057,0.34999999999999964,0.11999999999999922,0.04462577096720706
20071105,10.8,11.25,11.23,10.7,0.02521132,11.23,27.59240192,-3.8290293856,10.88328158278942,10.76259405741802,10.40629164787641,10.145581455033401,10.962838926315309,10.364498897401903,9.893930655970923,9.60695399327625,10.024119840544774,9.535802668436013,9.286105390051079,10.594053541395029,10.178739280224951,9.688699896110643,9.250509999984846,11.209780030273103,10.91187514763688,10.4841014586317,9.979360892993963,9.528025299984392,10.556783135305738,10.276231935153177,9.873377101818201,9.398038899227323,8.9729946999853,10.86,-2.1384559623051573,,,76.72547665486847,73.58829857750322,82.99983280959896,33.47639484978538,64.62585034013611,71.27659574468088,8.542713567839211,12.617309697601678,70.28985507246377,0.40114967507911814,0.19634338881918367,9.996299645636691,10.495621015125401,11.035999999999998,10.453999999999999,10.157,,,,-0.4299999999999997,0.019999999999999574,0.10000000000000142,0.04671407171430609
20071106,10.63,10.9,10.68,10.5,0.01741541,10.8,18.52160128,-1.5740740741,10.79885438852628,10.729445543063516,10.436119428159554,10.189619504575818,10.796419463157655,10.397686535226665,9.941419000746992,9.651434254438152,10.070726006656715,9.578712367713031,9.321471037681313,10.600589261141387,10.221716491632098,9.734616974349148,9.2845714814667,11.122820020182068,10.918606938975628,10.528367986381062,10.026655483579622,9.563108625910703,10.474888756870492,10.282571583307146,9.915064996883133,9.442578465118673,9.0060343370227,10.97,-3.2757051865331914,,,70.15484265679015,72.44381327059887,65.57690142917272,40.77253218884117,40.000000000000064,74.169741697417,2.507232401157199,10.729166666666679,63.43434343434343,0.41553059855920293,0.11504738784067858,10.043240412626565,10.516294705106107,10.989999999999998,10.550999999999998,10.196,,,,-0.049999999999998934,0.22000000000000064,0.13000000000000078,0.04612918071671927
20071107,10.95,10.97,10.78,10.64,0.01171715,10.63,12.67589632,3.0103480715,10.849236259017522,10.784584157297637,10.50463683773828,10.258745004159834,10.873209731578827,10.466725718323332,10.006488742634282,9.707893634679971,10.138362467683121,9.632488353292912,9.36432706300549,10.664118486388407,10.291076825762374,9.793903951210163,9.325693173282339,11.174713346788048,10.984042040980059,10.599809130535245,10.087721069746468,9.605463968480809,10.523759171246995,10.344194931796755,9.982344520989503,9.500086832673858,9.04592237808387,11.32,-0.32768978700165086,,,69.27848616981885,71.38870423700553,65.05805003544549,27.03862660944209,49.264705882352885,73.97769516728626,0.8287292817679546,17.489270386266085,65.32567049808429,0.4269466402792029,0.09132833376000016,10.11040778946904,10.583018596628243,10.986,10.681,10.245999999999999,,,,0.16999999999999993,0.02000000000000135,0.1399999999999988,0.04572319022768527
20071108,10.77,11.1,10.8,10.71,0.01440418,10.95,15.68253952,-1.6438356164,10.822824172678347,10.780938117973228,10.540018592706508,10.305222731054394,10.821604865789414,10.504635003532915,10.05574753343207,9.754072172302582,10.186949970169035,9.677096653163778,9.401318456084292,10.683369670681424,10.336688556642148,9.841518392614546,9.36135507023833,11.147508897858698,11.003870760801867,10.646789213341412,10.136763944392982,9.64219572234548,10.498139447497996,10.362868580560981,10.026587899942884,9.54627284083611,9.08051441813118,11.23,-0.974623023170282,,-67.29651737360187,61.63819607789246,68.1385348506345,48.637518532408365,34.763948497854095,26.890756302520934,69.58041958041959,-1.8231540565177853,11.490683229813659,59.63488843813387,0.4320610111527926,0.040914966988717216,10.159266471730591,10.611784966377742,10.876,10.785,10.2725,,,,-0.030000000000001137,0.29999999999999893,0.05999999999999872,0.04389728922942298
20071109,10.83,10.98,10.69,10.47,0.01326263,10.77,14.2528384,0.5571030641,10.825216115118899,10.793203588479921,10.57868278034564,10.352929755503995,10.825802432894708,10.5453056280913,10.105699305468711,9.800851643072034,10.236415357079109,9.72230854911814,9.438915338818916,10.71002973055753,10.383670598866704,9.889737007608959,9.397617908010224,11.149972598572466,11.031330622474256,10.695180716832706,10.186429117837228,9.67954644525053,10.500459631665331,10.388728838640803,10.072160480900703,9.59304489738069,9.115689370769918,10.8,0.31493145609487294,,-33.80582783709283,55.19469482115909,63.82392150747603,37.93624144852521,32.18884120171674,32.75862068965513,69.36619718309859,-4.32862190812721,12.227979274611396,59.87903225806453,0.43293002356710425,0.006952099314493254,10.208950436787585,10.645356510011936,10.795999999999998,10.873,10.311000000000002,,,,0.14000000000000057,0.15000000000000036,0.21999999999999886,0.045189345076525535
20071112,10.81,10.93,10.6,10.4,0.01927929,10.83,20.5972032,-0.1846722068,10.820144076745933,10.797402691359942,10.609525076299555,10.394481595912723,10.817901216447353,10.578392424579889,10.1511380599546,9.844727658590642,10.280537252688408,9.764963115819388,9.474996514113155,10.728206143183433,10.424273398974638,9.93462788528657,9.432491539911206,11.14474839904831,11.050052327478937,10.737001600943877,10.232666721845167,9.715466286108542,10.495539754443556,10.40635995888793,10.111545197005398,9.636589048727974,9.14951679371387,10.63,0.11113169105391954,,-14.347987386384396,48.37838411806087,58.67540904433764,27.78433426550734,34.84162895927598,50.66666666666665,66.28787878787882,-3.7399821905609967,11.099691675231243,58.81147540983608,0.42978674906313097,-0.025146196031786472,10.25347262665517,10.670686277702409,10.797999999999998,10.917,10.354000000000001,,,,0.21000000000000085,0.11999999999999922,0.1999999999999993,0.04498131597386067
20071113,10.56,11.0,10.92,10.49,0.01460323,10.81,15.64541696,-2.3126734505,10.73342938449729,10.738052018519957,10.602921732792947,10.40952872355702,10.688950608223678,10.576093371507403,10.17751624963495,9.875826456043223,10.302034387096992,9.796141032846078,9.503549237425966,10.697623208059172,10.437199741929433,9.96513384210186,9.460331254975127,11.05543226603221,11.018551904300947,10.750315734187316,10.264087857364917,9.744141192624381,10.411426502962371,10.376694511817396,10.12408374967155,9.666179826838803,9.176521317325873,10.95,-2.0771513353115743,,-1.1291233163966596,36.77203009000669,51.37428272622733,7.567524817565399,46.15384615384612,45.783132530120454,53.846153846153875,-2.222222222222224,6.130653266331671,53.30578512396694,0.41932525156656475,-0.08369197997252997,10.276178358014047,10.653657619594346,10.784,10.887,10.3755,10.157333333333332,,,-0.35999999999999943,0.08000000000000007,0.07000000000000028,0.04391767542472287
20071114,10.87,10.89,10.7,10.52,0.01325225,10.56,14.22182272,2.9356060606,10.778952922998194,10.771039013889967,10.638532168420555,10.4513897486882,10.779475304111838,10.612831700068979,10.222192620626243,9.919051392736996,10.345724049627991,9.838253149205055,9.53950846802002,10.728964442957503,10.47841881412663,10.009273654682257,9.495137890654755,11.10232151068814,11.050833376246228,10.79277137855043,10.309551864322724,9.779992027374398,10.455584335308247,10.407095509668778,10.164066249702831,9.70899544504179,9.210283753935112,10.77,0.9472511144130622,,-0.9164268382145555,37.791522884863184,46.846696112439275,19.681176429711,36.59793814432995,45.12195121951218,50.21834061135371,2.2577610536218105,4.821600771456123,58.148893360160955,0.4088153845381265,-0.08407893622750628,10.320165146309304,10.686941062733677,10.768,10.877,10.4235,10.234333333333332,,,0.16999999999999993,0.02000000000000135,0.17999999999999972,0.04495143899669596
20071115,11.01,11.18,10.86,10.72,0.01928482,10.87,21.19130112,1.2879484821,10.855968615332129,10.830779260417474,10.688061212631148,10.502172498807456,10.89473765205592,10.662477737560357,10.273018903166484,9.966483940878865,10.396822199656608,9.884204006098974,9.57820561359844,10.78006181696523,10.529045593733619,10.05808957396605,9.532541893354637,11.181647673792094,11.103463671474186,10.844916961545627,10.359832261185032,9.818518150155276,10.530289556872164,10.456659962456273,10.21317422592161,9.75634688674707,9.246565636553997,10.83,1.7936390532544457,,-17.99008963866139,49.11591721735976,47.60310314741277,52.14154535725373,37.748344370860956,65.3846153846154,50.862068965517224,0.5479452054794567,1.381215469613263,60.60000000000001,0.40012799029795376,-0.06949915392138184,10.371264024360464,10.736642437697727,10.815999999999999,10.846,10.4945,10.291333333333334,,,0.15000000000000036,0.16999999999999993,0.1399999999999988,0.04294571339549178
20071116,10.81,11.08,10.88,10.68,0.0129099,11.01,14.00573696,-1.8165304269,10.840645743554752,10.825584445313106,10.70431971761366,10.530156817097687,10.85236882602796,10.680918020365313,10.307662844897678,10.003158552145,10.42860510737533,9.920509731349995,9.61062125534585,10.785505122971552,10.555803156235179,10.09476813133356,9.564084068827361,11.165865115861395,11.109070276660699,10.872477250922234,10.397611175273566,9.851006590892181,10.51542637124811,10.461939969282405,10.239129061548123,9.791925087393553,9.27716154676254,10.81,-0.018497965223831556,,1.7455521987242462,50.26531233294071,48.490506209255415,53.8149245803113,59.23076923076916,48.913043478260896,38.24884792626727,0.3714020427112435,-1.4585232452142218,56.77290836653387,0.3889354384372652,-0.08954041488550857,10.403762985518949,10.74792821651346,10.812000000000001,10.804,10.555,10.34,,,-0.07000000000000028,0.1999999999999993,0.13000000000000078,0.04121411202049107
