date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091116,40.7,40.99,40.6,40.0,0.00014157,40.72,0.57319484,-0.0491159136,40.098673643922844,40.166028633117676,40.52085287398427,40.734107283348635,40.23578125,40.55932583909482,40.88673418536492,41.01706646542354,40.81329353862066,41.04420655451551,41.12745943925931,40.33203815471672,40.71043344601486,40.983617703841794,41.13803938118756,41.30163385324053,41.541999299358224,41.931746449395305,42.21312623495705,42.372180562623186,38.895713434605156,39.122077010075216,39.489120442634416,39.75410917272654,39.903898199751936,38.04,3.541263864862141,,,44.299826103368794,44.69020330534019,43.51907169942601,,56.900212314225115,,-1.9040732706676284,,,-0.2381726152156828,-0.3162238433467454,40.82990489680955,40.433620359920496,39.30799999999999,40.644,,,,,0.10000000000000142,0.28999999999999915,0.6000000000000014,0.05239614238157626
20091117,40.8,41.91,40.52,40.5,0.00010661,40.7,0.43834512,0.2457002457,40.33244909594856,40.32452147483826,40.558072490786365,40.740097530316945,40.517890625,40.58941010920797,40.881138431470404,41.007628793013815,40.812270958726764,41.03462982688745,41.118842085594586,40.417122126586406,40.71896359401345,40.97466074267878,41.12969272980021,41.54242256882702,41.629635790384,41.94053250183386,42.20390056495914,42.363583511694216,39.1224756230701,39.20460846278881,39.49739468619305,39.745420920398416,39.89580194790621,38.44,2.35825388861013,,,46.177925351301624,45.186110653994,48.16155474591689,,99.28571428571442,47.51491053677932,1.8726591760299627,,,-0.2580787443473137,-0.1592490330530476,40.82768971926811,40.48998645839427,39.86,40.525999999999996,,,,,0.27999999999999403,1.1099999999999994,0.020000000000003126,0.048253168136137246
20091118,42.0,42.58,41.0,40.8,0.00020298,40.8,0.8469916,2.9411764706,40.88829939729904,40.74339110612869,40.75032949201485,40.85463411846995,41.2589453125,40.76573384555697,40.95332304879489,41.05077536723061,40.90363473113239,41.072487480735,41.14203045176315,40.70491810357069,40.84096706125027,41.0246772918164,41.151181798200206,42.11494837921801,41.92606564667781,42.066196073087774,42.255417610570895,42.385717252146215,39.66165041538007,39.48377056046357,39.61573804941276,39.79393697306191,39.9166463442542,38.64,3.5196687370600346,,,57.062271455896706,49.1448309212949,72.89715252510032,,99.44444444444456,50.09451795841211,10.410094637223978,1.6949152542372952,,-0.24490925224083487,0.10535593685183053,40.914527517840845,40.722296234025926,40.572,40.418,,,,,1.0,0.5799999999999983,0.20000000000000284,0.048336203021400556
20091119,44.89,46.2,42.12,41.67,0.00039835,42.0,1.76739264,6.880952381,42.22219959819936,41.78004332959652,41.3022855597462,41.22148556224541,43.07447265625,41.28126711486235,41.20730220693716,41.21769817735101,41.21027821335297,41.22219385403951,41.240661229348326,41.46584208473965,41.2265892458931,41.21322961904487,41.24349829701008,43.488865586145344,42.70981734728184,42.463386923269894,42.449626507616216,42.480803245920384,40.955533610253376,40.221866822197455,39.98979156851631,39.97683273047352,40.00619334809977,40.72,7.335851943952938,,,66.6233061066152,54.97098931640167,89.92793968704228,21.12112112112111,99.68203497615269,57.31608730800325,16.779396462018738,6.931872320152463,,-0.16503250822718535,0.6390139521091963,41.20900696096375,41.36348142879116,41.822,40.577,,,,,2.770000000000003,1.3100000000000023,0.44999999999999574,0.052422918456667765
20091120,44.1,45.56,44.05,43.5,0.00019923,44.89,0.88399464,-1.7598574293,42.84813306546624,42.360032497197395,41.67531415178005,41.48316869295038,43.587236328125,41.63360872550456,41.39392787100573,41.34301564790097,41.43256450463351,41.33504899701835,41.315906986470736,41.94477988751425,41.500247412950905,41.354047686408535,41.31402920325674,44.13357705743023,43.20312328413968,42.74525483533943,42.59466911700079,42.55345007935444,41.562689073502256,40.68643649088882,40.25523999056238,40.11342625581628,40.074608327159034,40.7,3.7695891571368154,,,70.13189576494696,60.0246247992501,90.34643769634069,22.850924918389556,83.80000000000007,53.091190108191675,14.130434782608697,2.36768802228413,,-0.059760068098697564,0.8421795210279023,41.42315459348496,41.78448428590021,42.498,40.838,,,,,0.05000000000000426,1.4600000000000009,0.5499999999999972,0.05157471800512055
20091123,46.23,46.75,44.45,44.2,0.00024187,44.1,1.10509648,4.8299319728,43.97542204364416,43.32752437289805,42.28260559820938,41.91469881177307,44.9086181640625,42.20815763481649,41.705932524489235,41.55549322842701,41.80159800427709,41.52700785988037,41.44522522366888,42.72391081705711,41.950700040288915,41.59189901877885,41.43541119823805,45.29468470495348,44.00562814156883,43.209221041497585,42.83965598934221,42.678473534185194,42.656159382334835,41.44219349254539,40.692179039080244,40.34414204821548,40.192348862290906,40.8,6.022383267590124,,,78.30832749832877,66.11919236560965,102.686597763767,5.338809034907629,88.88888888888889,67.8733031674208,13.531434184675831,6.766743648960739,,0.09003045835850652,1.1983242116576327,41.77921721618978,42.4684097803771,43.604,41.456,,,,,1.779999999999994,0.5200000000000031,0.25,0.051073138619845304
20091124,41.63,46.44,45.87,41.61,0.00044323,46.23,1.93812624,-9.9502487562,43.19361469576277,42.903143279673536,42.19559151844813,41.888817101611885,43.269309082031256,42.13588793046443,41.70103365194154,41.558732653278014,41.78839815779424,41.53104676733604,41.45008771778286,42.52501794122855,41.92015717930902,41.59375760322866,41.44021586000996,44.48942313663565,43.800768479465404,43.177761894688295,42.84157033132552,42.683422335810256,41.897806254889886,41.24926740299169,40.66255246392975,40.3459448751318,40.19700938420966,42.0,-4.889193511537568,,,66.03412309412396,66.09083594178108,65.9206973988097,52.5667351129363,53.574504737295456,54.811205846528644,2.285012285012284,0.337430706194265,,0.18627628093769974,0.7699665806335456,41.76816408906461,42.339423660319085,43.769999999999996,41.815000000000005,,,,,-4.239999999999995,0.5700000000000003,0.020000000000003126,0.056707945830632434
20091125,43.56,43.85,41.0,40.51,0.00026628,41.63,1.13353736,4.6360797502,43.31574313050851,43.06735745975515,42.377512649321716,42.04074281964717,43.41465454101563,42.31390193915637,41.8209669647195,41.645744277048536,41.9246752225793,41.61061356077384,41.50561172520962,42.71319649736881,42.076332686041496,41.689671866485796,41.49255620914551,44.615215424423766,43.99459239228988,43.33862266662274,42.94036202248037,42.737332895419875,42.01627083659325,41.431800602447744,40.81404270546025,40.43898171049122,40.24777952287115,44.89,-1.1841567986933408,,,64.62155112462557,65.60107433606258,62.662504701751544,32.751540041067734,56.32090761750407,66.89106487148105,6.7647058823529544,8.764044943820238,,0.27428341686911795,0.7040570874513454,41.90089267505982,42.52720463565461,44.082,42.327000000000005,,,,,2.5600000000000023,0.28999999999999915,0.490000000000002,0.06049936011537753
20091126,43.12,44.43,43.22,42.06,0.00024248,43.56,1.04689896,-1.0101010101,43.25049542033901,43.08051809481636,42.476510962745486,42.138857108770154,43.26732727050781,42.41466419676183,41.904775547640824,41.709842351959466,42.01662328238089,41.66980518584153,41.54809562717778,42.78716077057448,42.175729573085164,41.75944397055966,41.53274000645056,44.54801028294918,44.070775593691714,43.44100146027772,43.01222728967645,42.778722206644076,41.952980557728836,41.50354594745725,40.91045768589261,40.506660651442864,40.28675780625704,44.1,-1.3904134650567235,,,58.48844149049111,63.23019672087209,49.004931029729164,37.268993839835744,41.05156723963597,64.28571428571429,2.6666666666666607,13.354363827549943,,0.3448681337203542,0.5646777348098901,41.99119692135169,42.618403922476986,43.728,42.775000000000006,,,,,-0.10000000000000142,1.2100000000000009,1.0599999999999952,0.062734779975021
20091127,44.1,44.3,42.99,42.03,0.00021758,43.12,0.9461564,2.2727272727,43.533663613559334,43.33538857111227,42.69297616771276,42.31714282615469,43.68366363525391,42.625331172166604,42.046402931664,41.81376224970036,42.17688302989006,41.765106943259504,41.61525100540994,43.02585881228821,42.358993423267535,41.87361743541041,41.59612914209376,44.83967352196611,44.31663457665686,43.62976322596556,43.12982595847272,42.84401301635657,42.227653705152555,41.73508304791957,41.08822362056951,40.6174089123481,40.34824526783095,46.23,0.850713501646542,,,58.19229432699409,61.55089592291276,51.47509113515673,27.207392197125234,50.0,65.90909090909092,-1.7598574292715508,14.724245577523423,,0.41568195172634886,0.5665105440479573,42.14740455680712,42.846341780557445,43.728,43.113,41.908500000000004,,,,1.1099999999999994,0.19999999999999574,0.9600000000000009,0.060318321577647625
20091130,46.13,46.66,44.08,43.5,0.00037261,44.1,1.68703008,4.6031746032,44.39910907570623,44.0340414283342,43.15124601201772,42.66376620559517,44.90683181762695,43.063414775645775,42.30986080704051,42.00142476058296,42.480968950667744,41.936279219994425,41.7340601894781,43.5902481191449,42.718136906765864,42.08124585319527,41.70807657068404,45.73108234797741,44.897955562719254,43.99968101396884,43.34368322879113,42.95931886780456,43.06713580343504,42.28254067557055,41.43659279956289,40.81880847759941,40.45683427356352,41.63,5.541319666880215,,,68.81623040603026,63.97267408395193,78.50334305018691,6.3655030800821075,49.49899799599201,65.80946814728232,4.6031746031746055,19.3840579710145,,0.5143672296792262,0.7894822236230195,42.442411626673255,43.35151996816399,43.708,43.656000000000006,42.14999999999999,,,,2.0500000000000043,0.529999999999994,0.5799999999999983,0.0647360950849507
20091201,45.56,45.98,45.57,44.57,0.00025174,46.13,1.13682968,-1.2356384132,44.78607271713749,44.41553107125065,43.472413210415354,42.9270601869047,45.23341590881348,43.375487928690056,42.51954720658629,42.15614542316631,42.71781749292408,42.07838591724955,41.83474281607078,43.948384824754925,42.988790534692924,42.250941177429645,41.80318579116098,46.129654898651616,45.266836369497575,44.278454250733716,43.51846941275254,43.05728136489581,43.44249053562337,42.629933280012274,41.69912681865213,40.98341294210675,40.54909021742615,43.56,2.3958286510540803,,,72.85398266384925,66.93311027725103,84.69572743704569,13.599999999999973,83.02521008403355,63.7599093997735,-1.449275362318829,11.886051080550107,,0.6150821893706744,0.8057196775315854,42.67334409877153,43.691286126908,44.494,44.132,42.32900000000001,,,,-0.00999999999999801,0.4099999999999966,0.990000000000002,0.0643750327495688
20091202,46.6,47.88,45.62,45.21,0.00031499,45.56,1.47093728,2.2827041264,45.39071514475833,44.96164830343798,43.889424782359974,43.260963806277,45.91670795440674,43.7785519376038,42.78280222551621,42.34935649172429,43.016446916545306,42.25570411657309,41.96014432091102,44.430496674799485,43.33271524567455,42.46309038828674,41.921625648169346,46.75243659910108,45.76341157504347,44.632696703044786,43.736983099935344,43.17927441761443,44.02899369041558,43.0975817745555,42.03273378830431,41.18919767663813,40.66397687872426,43.12,3.321360471819442,,,76.11341946925093,69.99321334125099,88.35383172525081,13.502109704641358,80.03952569169954,65.59139784946237,11.938505885178955,14.496314496314492,,0.7269803655084655,0.8951854091023286,42.96420749886253,44.13878056892216,45.102,44.592000000000006,42.505,,,,0.980000000000004,1.2800000000000011,0.4099999999999966,0.06586655124537913
20091203,48.9,48.9,46.5,46.03,0.00035706,46.6,1.71680944,4.9356223176,46.560476763172225,45.94623622757849,44.55750147804531,43.77360346025181,47.40835397720337,44.41873294540332,43.17746014645064,42.63416707904063,43.4690279229649,42.51626473945258,42.14277210193968,45.243133643017764,43.862932841324586,42.77708597910202,42.09393118772073,47.95729106606739,46.6004276523083,45.178820826564326,44.06039855847508,43.35674912335235,45.16366246027706,43.88583963372723,42.547044856084845,41.49377339972896,40.831113252089104,44.1,5.711444506896095,,,84.07561297950062,74.68734655400087,102.85214583050012,0.0,91.76300578034682,67.51269035532995,12.258953168044068,19.852941176470594,62.27390180878554,0.8750602991529604,1.1846394691559596,43.403895832280114,44.871275866011054,46.258,44.992999999999995,42.785000000000004,,,,2.3999999999999986,0.0,0.46999999999999886,0.06164433752686429
20091204,44.8,47.79,47.0,44.1,0.00035255,48.9,1.6159944,-8.3844580777,45.97365117544815,45.659677170683864,44.589834614305936,43.86691223659256,46.10417698860168,44.4663913272279,43.28214013700221,42.72833372777799,43.571410390429136,42.60582298496424,42.212699151888636,45.16256388974181,43.95217733262701,42.875764711828744,42.160747701604166,47.352860710711596,46.51744080643407,45.27074265260582,44.16203765318361,43.42557013265229,44.5944416401847,43.807686973049556,42.6336120126482,41.58949177047388,40.89592527055604,46.13,-3.4441139704297727,,,73.09450877218991,74.15640062673054,70.97072506310866,48.80952380952384,53.48605577689241,49.784791965566704,3.896103896103896,6.66666666666666,54.10122164048866,0.9706481177920244,0.7647025491125123,43.507310955814916,44.860310348163196,46.398,45.063,42.9505,,,,-2.200000000000003,0.7899999999999991,0.6999999999999957,0.06520974285566247
20091207,45.7,46.09,44.7,44.2,0.00012708,44.8,0.57543548,2.0089285714,45.882434116965435,45.6697578780129,44.737856665731805,44.03355657872051,45.90208849430084,44.62059241132442,43.43813109590529,42.85753660917895,43.73514805270382,42.72716326006369,42.30447022683894,45.2602795461524,44.11863663428158,43.01353228686149,42.24813664724357,47.2589071404744,46.61808793253697,45.44219573331003,44.30393825546734,43.51558074666088,44.50596109345647,43.90247115976782,42.79507753525313,41.723126318255645,40.98069254782626,45.56,-1.321471756780089,,,69.34945797367291,72.55408640904467,62.94020110292939,38.14064362336109,47.586980920314254,53.8058991436727,3.6281179138322024,1.8044107819113437,53.832650672908144,1.0404706952391014,0.5585806195766159,43.669732366495296,44.989493371522705,46.312,45.010000000000005,43.233,,,,1.0,0.39000000000000057,0.5,0.06382951148468938
20091208,47.7,48.16,45.75,45.0,0.00025524,45.7,1.19774792,4.3763676149,46.48828941131029,46.17731840850968,45.13280911030089,44.36686961701864,46.80104424715042,45.00551835990886,43.71309038004044,43.06807849573639,44.04013666403429,42.92217646555139,42.44645785244844,45.7038650832156,44.459718859588094,43.2421404679902,42.382750557188174,47.8829380936496,47.074981035712064,45.793510425375736,44.539404682029904,43.65423307390382,45.09364072897098,44.33274913071913,43.12592729380045,41.94487625395049,41.11126804047253,46.6,2.0539152759948824,,-55.34831818906438,73.74388901301631,72.95068727703521,75.33029248497851,14.302741358760377,60.34816247582205,53.518429870751575,3.403425102969868,8.163265306122453,56.11790878754172,1.1200212925053965,0.6364047781303603,43.96827070971787,45.40649439128845,46.739999999999995,45.617,43.716,,,,1.9500000000000028,0.45999999999999375,0.75,0.05885203948543064
20091209,47.53,49.8,47.0,46.9,0.0003086,47.7,1.49610624,-0.35639413,46.83552627420686,46.51548880638226,45.45243456226078,44.6544269245624,47.165522123575215,45.321078564920256,43.959342613586216,43.26207508287828,44.308587689877804,43.10287542768663,42.580235277384006,46.035889613540036,44.75212658724637,43.451304347600434,42.50984313602303,48.24059206243307,47.41696630194624,46.09469038486377,44.75484347802845,43.78513843010372,45.43046048598065,44.65481292513383,43.40956278962898,42.14776521717242,41.23454784194234,48.9,1.2871329327025667,,-80.11547299139269,72.75761627036782,72.88633027481275,72.50018826147797,24.43487621097951,54.91024287222809,67.92223572296474,4.323968393327478,2.8120268224097003,58.7995337995338,1.196234044576604,0.6097020165696603,44.232102508998025,45.73318756185946,46.925999999999995,46.013999999999996,44.1705,,,,0.5300000000000011,2.269999999999996,0.10000000000000142,0.05728586418113777
20091210,46.17,48.3,47.45,46.0,0.00018718,47.53,0.87507832,-2.8613507259,46.613684182804576,46.4291166047867,45.54810995395935,44.79220629505673,46.66776106178761,45.42719374430523,44.1019656707742,43.38850660101401,44.45177325219489,43.22315482267931,42.67470277008443,46.060273320169124,44.88716215036577,43.583923647717484,42.60021737957802,48.012094708288714,47.4420815197742,46.23377701487674,44.891441357149006,43.87822390096536,45.21527365732044,44.67846512056405,43.54054728585479,42.27640593828596,41.32221085819068,44.8,-0.45278137128071105,,-41.42650186480893,62.63206164056269,69.46824073006273,48.95970346156261,39.07427341227122,33.997655334114924,58.212712397734414,-0.9227467811158793,10.905596925294256,58.936915887850475,1.241935036486299,0.36560793527756097,44.37565047129446,45.80038947541954,46.379999999999995,46.319,44.547000000000004,,,,-1.2800000000000011,0.8499999999999943,0.1700000000000017,0.05677116453318833
20091211,44.0,46.49,46.09,43.54,0.00019834,46.17,0.89013408,-4.7000216591,45.742456121869715,45.82183745359002,45.341695293431435,44.720187540960666,45.33388053089381,45.248794526267076,44.095387240401664,43.41509327053514,44.41702146356451,43.25361933943699,42.709579012976945,45.68567817104746,44.8026705169976,43.6042200551459,42.6347799134156,47.114729805525805,47.05624851617889,46.14675063250753,44.91234665680028,43.91382331081807,44.370182438213625,44.31510782591604,43.45859040148767,42.29609345349152,41.35573651601313,45.7,-4.803115534400704,,25.10640373663082,44.204122030875666,61.04686783033371,10.518630431959565,62.43272335844993,43.939393939393966,52.49716231555052,-10.020449897750508,1.0101010101010048,58.66279069767442,1.228664422937701,-0.10616490838878434,44.34782451045784,45.52340647920115,46.220000000000006,46.309000000000005,44.711,43.37533333333334,,,-2.0900000000000034,0.3999999999999986,0.46000000000000085,0.05832831769748438
20091214,44.5,45.5,44.01,43.8,0.00017514,44.0,0.78188208,1.1363636364,45.32830408124647,45.49137809019251,45.22946925430724,44.70017049178242,44.916940265446904,45.15519521048369,44.121491289408006,43.46226312833796,44.4234044279057,43.302497012400245,42.75669535474071,45.470100321766104,44.77384475347402,43.64791663782171,42.680834730368304,46.68815320368387,46.83420333141909,46.11706009607825,44.95735413695636,43.961259772279355,43.968454958809076,44.10599731211312,43.4306294108698,42.338479138687056,41.40040968845725,47.7,-3.2187907785993994,,34.737343150261815,34.58123577351243,52.22499047805995,-0.7062736355826047,57.050592034445614,40.322580645161274,51.16686114352391,-0.6696428571428509,3.2003710575139204,58.78260869565217,1.1843040502726354,-0.3548829813205261,44.35909676894244,45.365959328554815,45.980000000000004,46.146,44.900999999999996,43.482000000000006,,,0.490000000000002,1.0,0.21000000000000085,0.05529833647684997
20091215,44.25,45.5,44.66,44.0,0.00012582,44.5,0.56124788,-0.5617977528,44.96886938749765,45.181033567644384,45.09887335373294,44.65924590162038,44.58347013272345,45.04204580917323,44.12978217396233,43.496512557540655,44.41006562575911,43.33965399230612,42.79599284540543,45.248263899626814,44.72395477695269,43.677286557927964,42.719579551840695,46.31793546912258,46.60571181661562,46.06567342026127,44.9876051546658,44.00116693839592,43.619803305872715,43.89081598263801,43.382236133644106,42.36696796119013,41.43799216528547,47.53,-2.2963126517995125,,45.00146682560386,26.834774860722884,43.761585272280925,-7.0188459623932005,71.42857142857143,11.235955056179767,43.88020833333333,-3.1728665207877524,0.3401360544217655,58.118668596237335,1.1160947904599798,-0.545674078501245,44.35101552679856,45.19427327800792,45.29,46.015,45.073499999999996,43.55766666666667,,,-0.4099999999999966,0.8400000000000034,0.25,0.0555933469677653
20091216,42.01,44.5,44.0,41.08,0.0001769,44.25,0.7478572,-5.0621468927,43.98257959166509,44.388275175733284,44.687023573235216,44.418405365109436,43.29673506636172,44.66304008302657,43.993022033706694,43.43188157677802,44.22544519300841,43.28751069849019,42.775308823157914,44.65948864514921,44.46548289343338,43.59595550632172,42.7020590690792,45.30205697941505,45.99927330450369,45.79944738023639,44.90383417151138,43.983120841151575,42.66310220391514,43.31970398579473,43.13151840663038,42.28807684113207,41.42099729700682,46.17,-4.9246367627755445,,169.10615319028048,21.444895778708222,36.322688774423355,-8.31069021272205,89.3348623853211,7.6687116564417135,39.57721667645331,-11.928721174004203,-8.931281161933676,51.85825410544511,0.9982314547946624,-0.9429066853225396,44.17760696925793,44.70438508139132,44.186,45.556,45.074,43.522,,,-1.990000000000002,0.5,0.9299999999999997,0.058004652062709994
