date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190410,10,002958XSHE20190410,20200210005241,0,1737825,10.27,1734548096.0,002958.XSHE,9.41,1500,9.95,9.44,55555.5546875,555555.5625,4.0794979079,9.56,3,9.641377330691459,9.352640638351438,8.417023941515204,7.811705061852529,9.832705078125,8.312532890578732,7.329881122761924,6.875950139449302,7.567686175832467,6.775570918123579,6.453114725947014,8.910416151542261,7.882397133916887,6.996729223207203,6.410440096528532,9.930618650612203,9.17772863608853,8.118869047934393,7.2066310999034195,6.602753299424388,9.352136010770714,8.643103666995993,7.64592521989938,6.786827346510987,6.218126893632676,10.11,-0.4004004004004097,,,67.56854486758021,60.545157844193206,81.61531891435423,,64.96062992125985,,19.16167664670658,,,0.7777370651071751,0.7109190951420987,7.514917142756627,8.648113755434851,9.99,8.825,,,,,0.5099999999999998,0.3200000000000003,0.02999999999999936,0.03685001921311916,,,
20190411,11,002958XSHE20190411,20200210005241,0,1085164,9.88,1043275584.0,002958.XSHE,9.5,1500,9.71,9.7,55555.5546875,555555.5625,-2.4120603015,9.95,4,9.664251553794307,9.441980478763579,8.589420749313176,7.984277328956846,9.771352539062502,8.48721627925639,7.483437179357929,6.999169698603681,7.732479546922277,6.890646568393243,6.5388222331589345,9.055795033080033,8.056454549734326,7.129083895245876,6.491910711429062,9.954179100408137,9.327468884072434,8.298148186226356,7.342956412103253,6.6866680327719346,9.374324007180476,8.784121182087631,7.814760913242296,6.915211378388499,6.29715339008619,10.45,-2.0181634712411634,,,65.95299440876157,62.34777003238266,73.16344316151937,,39.247311827957006,81.97767145135569,5.658324265506,,,0.8489826514978465,0.5699646911253704,7.677515872922803,8.811480869983335,9.91,9.169,,,,,0.010000000000001563,0.16999999999999993,0.1999999999999993,0.04076351045925717,,,
20190412,12,002958XSHE20190412,20200210005241,0,735690,9.85,710858880.0,002958.XSHE,9.53,1500,9.71,9.62,55555.5546875,555555.5625,0.0,9.71,4,9.679501035862872,9.508985359072685,8.738831316071419,8.14116120814259,9.740676269531251,8.640064244349343,7.627086393592901,7.1170318856209125,7.884596504851332,7.001209448064096,6.622274279654753,9.174741390701845,8.213935068807249,7.254982241819248,6.571369706208591,9.969886066938757,9.449983632422901,8.460353120871467,7.472631709073826,6.768510797394849,9.389116004786986,8.899499148980789,7.967517016743031,7.03733277456467,6.374228615022333,9.88,-0.532677729973362,,,61.271461921362686,61.98900066204267,59.83638444000272,,25.657894736842092,80.17543859649126,-3.9564787339267915,70.35087719298247,,0.9035149871157356,0.4362586849431136,7.828070252706299,8.949714582293591,9.762,9.45,,,,,0.09000000000000163,0.1399999999999988,0.08999999999999986,0.04405908203495233,,,
20190415,13,002958XSHE20190415,20200210005241,0,1148959,10.25,1132007040.0,002958.XSHE,9.44,1500,9.5,10.15,55555.5546875,555555.5625,-2.1627188465,9.71,1,9.619667357241914,9.506739019304515,8.840320473928562,8.264692007402354,9.620338134765625,8.747556213805675,7.747919529490133,7.220639194941742,8.00885831217046,7.099201234414523,6.698003903874365,9.233879319665146,8.336417443206559,7.3644953031939195,6.643681565314552,9.908257377959172,9.5108956992551,8.586509966502755,7.585430162289738,6.842992012273989,9.331077336524656,8.956862940075192,8.086324919910362,7.143560444098101,6.4443711183551144,9.56,-1.9202973363617586,,,46.65288472660134,56.87696201689556,26.204730146012906,23.633440514469463,33.620689655172356,74.62121212121214,-9.090909090909085,51.51515151515152,,0.939303385026862,0.28630718328900917,7.9519169006539805,9.034373877325347,9.686,9.641,,,,,-0.6500000000000004,0.09999999999999964,0.0600000000000005,0.05258539782442602,,,
20190416,14,002958XSHE20190416,20200210005241,0,1161630,9.65,1077230336.0,002958.XSHE,8.89,1500,9.49,9.0,55555.5546875,555555.5625,-0.1052631579,9.5,2,9.576444904827943,9.502554264478386,8.926944410738088,8.376083643093049,9.555169067382813,8.840361687079966,7.860311817910124,7.319307056031232,8.122792288157347,7.192958048751209,6.7714774853513555,9.280446716089665,8.446282448615458,7.468178459135681,6.713961032837649,9.863738251972782,9.558860117572355,8.699670922073922,7.692223812909751,6.915379863822779,9.289151557683104,9.002033314606976,8.192893975156993,7.24413310536161,6.512542201852519,9.95,-1.8817204301075308,,,40.71730776645217,51.4904106000811,19.17110209919433,31.48936170212766,45.88235294117644,70.6521739130435,-3.9473684210526367,37.53623188405797,,0.9591669523822214,0.15890853884287526,8.065848982087019,9.104470203890678,9.672,9.754999999999999,,,,,0.4900000000000002,0.16000000000000014,0.10999999999999943,0.060593827750664166,,,
20190417,15,002958XSHE20190417,20200210005241,0,856406,9.45,795870784.0,002958.XSHE,9.24,1500,9.26,9.3,55555.5546875,555555.5625,-2.4236037935,9.49,2,9.470963269885296,9.44191569835879,8.971351822639678,8.456439675539135,9.407584533691406,8.892816476194971,7.950614281270761,7.40368501011683,8.210269804452937,7.274018517427632,6.8369649199473725,9.27672913134609,8.52377935827113,7.555584387958329,6.776826192520669,9.755092167981855,9.555031005286471,8.779492739019263,7.782251919597079,6.980130978296289,9.186834371788736,8.998427257405707,8.268065977522996,7.328916856319579,6.57352140674505,9.71,-2.8739249003566276,,,33.07435902378862,45.35172674131694,8.519623588731974,42.01474201474203,0.0,61.179361179361194,-3.138075313807539,22.002635046113305,,0.9621522122631845,0.023882079047705673,8.154304613043536,9.128397864830573,9.534,9.762,,,,,-0.040000000000000924,0.14999999999999858,0.019999999999999574,0.06286164632517818,,,
20190418,16,002958XSHE20190418,20200210005241,0,676624,9.44,622927744.0,002958.XSHE,9.1,1500,9.11,9.41,55555.5546875,555555.5625,-1.6198704104,9.26,2,9.35064217992353,9.358936773769091,8.989838246287722,8.515854250490124,9.258792266845703,8.919964416670599,8.025413359898455,7.47787261837262,8.27947981949502,7.346017791254001,6.896781632580336,9.246414743828618,8.57960989557864,7.631409539765239,6.834435422334974,9.631161445321236,9.523807186143477,8.836998192446,7.860351825958197,7.039468485005024,9.070122914525825,8.969022301513759,8.32222159871128,7.402467253572282,6.629402359664924,9.71,-3.2292330571489303,,,26.811477444430487,39.17164364235479,2.091145048581879,55.02958579881659,0.0,48.81656804733728,-8.442211055276381,9.101796407185626,,0.9498158818421896,-0.0986906433679593,8.225096863929199,9.125567424087409,9.414,9.662,,,,,-0.3000000000000007,0.02999999999999936,0.009999999999999787,0.0597688829679909,,,
20190419,17,002958XSHE20190419,20200210005241,0,505157,9.24,459962784.0,002958.XSHE,9.03,1500,9.13,9.03,55555.5546875,555555.5625,0.2195389682,9.11,2,9.277094786615686,9.301702580326818,9.008526480116025,8.571685682263748,9.194396133422853,8.946218864586774,8.096677014098553,7.549704243660767,8.344904448764634,7.415977877871491,6.9555505369861175,9.22524842676887,8.632028000761627,7.704511513435228,6.891116029190901,9.555407630214157,9.502005879571936,8.890988840784477,7.935646858838285,7.097849510066628,8.998781943017216,8.948490973965804,8.373067160738778,7.47337616803217,6.684382548315173,9.5,-1.80684018068401,,,23.67141974556236,34.00490234342398,3.0044545498391244,70.22900763358776,3.2258064516131064,30.241935483870986,-5.9732234809474765,-0.6528835690968305,,0.9266772320703165,-0.1851091981749846,8.292126725860369,9.126249358843193,9.298,9.53,,,,,0.10000000000000142,0.10999999999999943,0.0,0.050107270008977814,,,
20190422,18,002958XSHE20190422,20200210005241,0,771093,9.21,696104896.0,002958.XSHE,8.86,1500,9.05,9.18,55555.5546875,555555.5625,-0.8762322015,9.13,2,9.201396524410457,9.238776935245113,9.014056282767221,8.615168802057953,9.122198066711427,8.959191506513427,8.158181722866388,7.614934493936387,8.399142568090431,7.480057176778492,7.010667628118061,9.193385076447258,8.671834857831948,7.770145098145705,6.944421806247916,9.477438420142771,9.469186628740676,8.931989903566906,8.003249451090076,7.152754460435354,8.925354628678143,8.91758352415384,8.41167981209699,7.537040745201334,6.736089152060478,9.49,-1.7158992180712558,,,20.272672265363116,29.42749231740369,1.9630321612819728,90.99526066350705,4.081632653061484,18.468468468468487,-6.797116374871267,-10.484668644906021,,0.8945924259250898,-0.2566784491618137,8.34826548690775,9.114518688251932,9.208000000000002,9.447,,,,,-0.129999999999999,0.030000000000001137,0.19000000000000128,0.04790179882996785,,,
20190423,19,002958XSHE20190423,20200210005241,0,482057,9.13,434811040.0,002958.XSHE,8.91,1500,8.96,8.96,55555.5546875,555555.5625,-0.9944751381,9.05,2,9.120931016273639,9.169082701433835,9.006848778398258,8.646517092779957,9.041099033355714,8.959292568199249,8.209911934294364,7.673415602895675,8.442285447468091,7.538094150238159,7.061965848430742,9.15095142618412,8.699279157086048,7.828186800675183,6.994189169056608,9.394558946761848,9.425479968969643,8.96025753179863,8.063032404695438,7.204014844128307,8.84730308578543,8.876422883398597,8.438300782373465,7.593341196654927,6.78436349398491,9.26,-1.5600966820478956,,,15.913196378347626,24.922727004385003,-2.1058648737271284,95.26066350710894,3.5087719298247855,23.563218390804604,-5.6842105263157805,-14.258373205741611,,0.8551074263046331,-0.31587999696365254,8.393579154544213,9.09074658236702,9.102,9.387,8.893500000000001,,,,0.0,0.16999999999999993,0.05000000000000071,0.04700987563809698,,,
20190424,20,002958XSHE20190424,20200210005241,0,432289,9.09,385573472.0,002958.XSHE,8.83,1500,8.89,9.06,55555.5546875,555555.5625,-0.78125,8.96,2,9.043954010849093,9.099312026075376,8.99126894127849,8.668651902527234,8.965549516677857,8.950630997174343,8.253788583694728,7.726310576682819,8.476725028432083,7.591110065915093,7.110072010314144,9.103505712332462,8.717443046887377,7.879982566495905,7.040999313030519,9.315272631174567,9.376610883702435,8.978966338293999,8.116382043490782,7.252229292421434,8.77263539052362,8.830400540962488,8.455919755480755,7.643583089501028,6.829769333639604,9.11,-1.5285777580859536,,,12.017248289790448,20.620900766186818,-5.190056663002288,97.19626168224296,4.878048780488111,27.516778523489936,-6.322444678609059,-10.02024291497976,,0.8099882257936415,-0.3609536040879342,8.43035106902242,9.059862492772094,9.028,9.281000000000002,9.053,,,,-0.16999999999999993,0.02999999999999936,0.0600000000000005,0.04129129397839238,8.893500000000001,,
20190425,21,002958XSHE20190425,20200210005241,0,652237,9.06,577687744.0,002958.XSHE,8.71,1500,8.71,8.8,55555.5546875,555555.5625,-2.0247469066,8.89,2,8.932636007232729,9.001984019556533,8.953766415774691,8.672410820479303,8.837774758338929,8.92055212252755,8.283221578295068,7.769079682044436,8.49466925701423,7.634988102545874,7.152175378463771,9.031959219181106,8.716734185279055,7.920471221788788,7.082209206535938,9.20061508744971,9.30291799575654,8.978236210837427,8.158085358442452,7.294675482732017,8.664656927015747,8.761000442605672,8.455232159720683,7.682857085135124,6.86974293033986,9.13,-2.6598122485471563,,,8.011498859860298,16.41776679741131,-8.801037015241725,100.0,4.545454545454839,1.5625000000001041,-5.9395248380129475,-8.891213389121335,,0.7589849184816513,-0.40802645849592123,8.451065804650389,9.00603749388408,8.948,9.181000000000001,9.175,,,,-0.08999999999999986,0.2599999999999998,0.0,0.04139617242226584,9.053,,
20190426,22,002958XSHE20190426,20200210005241,0,577852,8.62,487209312.0,002958.XSHE,8.26,1500,8.27,8.51,55555.5546875,555555.5625,-5.0516647532,8.71,2,8.711757338155152,8.8189880146674,8.862597560338065,8.635828018617547,8.553887379169463,8.839233107211605,8.282368573243774,7.790858826303374,8.477387006474673,7.659890529897016,7.181591815872619,8.893421179329994,8.674188072395335,7.937521406091774,7.111537374275791,8.973110058299808,9.160223814709894,8.934413714567196,8.175647048274527,7.324883495504065,8.450404618010497,8.626618543950094,8.413962430223474,7.6993957639090205,6.898191253047517,9.05,-5.765724703737469,,,5.580807393384078,12.8054469960689,-8.868471811985565,99.50248756218907,0.0,1.3513513513514388,-9.220636663007681,-16.884422110552762,,0.6982174214931247,-0.486139975908213,8.437653522824434,8.892800956363452,8.776,9.036999999999999,9.243500000000003,,,,-0.2400000000000002,0.10999999999999943,0.009999999999999787,0.042453684280669826,9.175,,
20190429,23,002958XSHE20190429,20200210005241,0,583126,8.34,461318720.0,002958.XSHE,7.6,1500,7.66,8.27,55555.5546875,555555.5625,-7.3760580411,8.27,2,8.361171558770101,8.52924101100055,8.702251218959656,8.547116380561405,8.106943689584732,8.691828968810155,8.242215762066756,7.78516931211627,8.414511082899699,7.659894822842231,7.194181504928604,8.669162783088177,8.577598732167209,7.923983776526321,7.12507966133071,8.612006705533204,8.929237666580823,8.834926694132225,8.16170328982211,7.338832051170631,8.110336412006998,8.409087899595532,8.320270770202193,7.686264263230531,6.911327271490788,8.96,-9.861143798540823,,,4.801619343337142,10.137504445158315,-5.870150860305204,97.75280898876403,0.0,0.9569377990431253,-16.100766703176348,-21.11225540679712,61.72248803827751,0.6231918797141601,-0.6002043342317169,8.380049558170771,8.703139270769073,8.498,8.852999999999998,9.247000000000002,,,,-0.6099999999999994,0.07000000000000028,0.0600000000000005,0.043587942903728784,9.243500000000003,,
20190430,24,002958XSHE20190430,20200210005241,0,321653,7.82,249070656.0,002958.XSHE,7.63,1500,7.76,7.66,55555.5546875,555555.5625,1.3054830287,7.66,2,8.160781039180067,8.336930758250412,8.57661772309837,8.475560345964915,7.933471844792366,8.575350347708886,8.211105067739869,7.784074994198171,8.3641640765228,7.663820516064104,7.209071465325219,8.503860458890328,8.499732186246522,7.91598456791528,7.140756706729951,8.405604470355469,8.758976272657039,8.754724151833917,8.15346410495274,7.354979407931849,7.915957608004665,8.248744645123617,8.244740220659127,7.6785050308778215,6.926534005528052,8.89,-6.030515863405175,,,6.099630286862445,8.791546392393025,0.7157980758012847,93.96226415094338,7.142857142857116,6.060606060606104,-14.25414364640885,-20.08238928939239,59.442332065906214,0.5433376958014781,-0.6388334713014567,8.334119961269234,8.558040921419984,8.258,8.68,9.217500000000001,,,,0.09999999999999964,0.0600000000000005,0.03000000000000025,0.03802796658573806,9.247000000000002,,
20190506,25,002958XSHE20190506,20200210005241,0,1404448,8.54,1155683584.0,002958.XSHE,7.37,1500,8.54,7.37,55555.5546875,555555.5625,10.0515463918,7.76,3,8.287187359453378,8.38769806868781,8.571735360018586,8.481418496331742,8.236735922396182,8.570931554245275,8.23232409562762,7.816941298798251,8.377689916790276,7.698180495826295,7.24409590044824,8.510431284546632,8.503567216127806,7.946424345090144,7.17530592384773,8.53580298023698,8.765744223083031,8.75867423261164,8.184817075442849,7.390565101563162,8.038571738669777,8.255118346010233,8.248460199643972,7.70803161473744,6.9600467461322975,8.71,4.298974108451397,,,24.922035164503647,14.168375983096567,46.4293535273178,59.375000000000036,41.70616113744072,32.72727272727272,-4.687500000000019,-10.105263157894747,60.19900497512437,0.4758491687490083,-0.5399082164197582,8.34937033450855,8.555265395047678,8.187999999999999,8.608,9.185,,,,1.169999999999999,0.0,0.0,0.0494603822032615,9.217500000000001,,
20190507,26,002958XSHE20190507,20200210005241,0,1921121,9.39,1726644096.0,002958.XSHE,8.6,1500,9.39,8.71,55555.5546875,555555.5625,9.9531615925,8.54,4,8.65479157296892,8.638273551515857,8.680837312016108,8.564016814847038,8.813367961198091,8.673315109964616,8.307012863651645,7.88533515537224,8.455559923191025,7.764526358735068,7.300567060962759,8.670352869174517,8.587989386020396,8.016842669719894,7.229989728197169,8.914435320157988,8.930463455249752,8.845629067601008,8.257347949811491,7.446889420043084,8.395147825779851,8.410242283099281,8.330349704439785,7.7763373896282975,7.013090036351254,8.27,12.806343104276799,,49.83473175692817,49.948023443002434,26.094925136398523,97.65422005621026,29.861111111111093,62.23021582733812,51.92878338278932,5.624296962879639,-1.0537407797681733,60.97560975609757,0.4321257530128147,-0.34978732588954886,8.426454013433842,8.683686103501882,8.324,8.636,9.148999999999997,,,,0.6799999999999997,0.0,0.11000000000000121,0.054141425282231245,9.185,,
20190508,27,002958XSHE20190508,20200210005241,0,1759187,9.44,1587632640.0,002958.XSHE,8.61,1500,8.69,8.8,55555.5546875,555555.5625,-7.4547390841,9.39,4,8.666527715312613,8.651205163636892,8.682059003747293,8.575469831679126,8.751683980599045,8.675400721219038,8.33172171115799,7.920320583399533,8.473593775253253,7.800819442706242,7.337131085674265,8.67392507477915,8.597704682589882,8.049679612660388,7.2660393645379795,8.92652354677199,8.934142827022525,8.855635823067578,8.2911700010402,7.484020545474119,8.406531883853235,8.413707322535776,8.339773542112185,7.808189224280576,7.04805818360184,7.66,3.353948620361561,,19.446699395672596,54.554720942677946,35.58152373849167,92.50111535105052,42.10526315789477,56.9078947368421,44.64285714285715,-0.2296211251435287,-6.155507559395251,52.08845208845209,0.39343690917609836,-0.3095107506937308,8.445975938364668,8.684657472193901,8.408,8.592,9.061000000000002,,,,-0.11000000000000121,0.6399999999999988,0.08000000000000007,0.061392524038591544,9.148999999999997,,
20190509,28,002958XSHE20190509,20200210005241,0,1168126,8.45,959399360.0,002958.XSHE,8.01,1500,8.13,8.2,55555.5546875,555555.5625,-6.4441887227,8.69,1,8.487685143541741,8.520903872727668,8.608451136580987,8.53497257425375,8.440841990299523,8.607225631066658,8.318707407212312,7.929437079773467,8.447163484849156,7.813728484168743,7.35799605710389,8.575029606637488,8.553161379486083,8.05359768033549,7.287371725907413,8.742315697847994,8.832280494836612,8.809756220870666,8.295205610745555,7.505992877684635,8.233054589235488,8.317778718438364,8.2965665381015,7.8119897499254245,7.06875057413019,7.76,-4.375441072688757,,-67.7427060228632,48.60813924358885,39.92372890685739,65.97695991705177,63.46153846153841,57.85953177257526,38.789237668161434,-1.692865779927434,-10.757409440175616,43.256997455470746,0.35010057535972305,-0.34669067053100244,8.422570313300618,8.59932555339484,8.501999999999999,8.5,8.973499999999998,,,,-0.06999999999999851,0.25,0.120000000000001,0.0629371748442156,9.061000000000002,,
20190510,29,002958XSHE20190510,20200210005241,0,1463449,8.94,1250424832.0,002958.XSHE,8.18,1500,8.71,8.3,55555.5546875,555555.5625,7.1340713407,8.13,3,8.561790095694494,8.568177904545752,8.621990985036856,8.550884158412499,8.575420995149763,8.620072427183327,8.343952090617968,7.963374598044186,8.4673816783223,7.848876386750361,7.393575108232734,8.599569678157945,8.568098390963598,8.085617305684977,7.322498349959081,8.81864379856533,8.857556768502683,8.825141342692506,8.328185824855526,7.542173300457853,8.30493639282366,8.341582587813207,8.311055439234691,7.843048786514427,7.102823399460308,8.54,0.2070869765301505,,-5.612479143570723,53.98352600136199,44.61032793835892,72.72992212736813,35.265700483091734,63.68876080691644,46.572580645161295,13.70757180156659,-4.600219058050382,40.69148936170214,0.3145786583137424,-0.2841753363678453,8.443861401204275,8.616352391334095,8.692,8.475,8.931,8.753999999999998,,,0.41000000000000014,0.22999999999999865,0.120000000000001,0.06920742045681195,8.973499999999998,,
