date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20050602,4.12,4.13,4.06,4.04,0.00019508,4.08,0.07980998,0.9803921569,4.232025605852766,4.307777004241943,4.542612300343952,4.698571699212628,4.1633984375,4.569251384381205,4.825456605101694,4.947036713322564,4.762540934379462,4.974171358640866,5.061913253034834,4.418306264965555,4.680155238128136,4.9145044713120205,5.073588903326637,4.358986374028349,4.550855452914521,4.82055989527198,5.061939605451381,5.225796570426436,4.105064837677183,4.285757077016588,4.5397505809842915,4.76706933717266,4.921381236226837,4.32,-2.8301886792452855,,,20.24680717491176,32.6178461254714,-4.495270726207529,,29.545454545454554,,-5.9360730593607265,,,-0.20739267324397517,-0.1699093315516677,4.776453809373265,4.484106470353456,4.24,4.398,,,,,0.0600000000000005,0.009999999999999787,0.019999999999999574,0.0489997759249666,,,
20050603,3.89,4.14,4.1,3.82,0.00035608,4.12,0.14123977,-5.5825242718,4.118017070568511,4.203332753181457,4.455597326964758,4.625065181102389,4.02669921875,4.484344961333554,4.765104566062876,4.901078595352018,4.695422400965658,4.931654834772597,5.031073430586548,4.3222505804263625,4.604902358306409,4.864528643443141,5.044364485960546,4.241557582685567,4.451918097839154,4.743049429055601,5.010464502746435,5.195695420539363,3.9944765584514554,4.192583063013571,4.466755287557216,4.718592784139847,4.89303355138173,4.39,-6.355320173326909,,,16.608982561052294,27.28155827066503,-4.73616885817318,,16.92307692307686,7.92682926829268,-9.534883720930226,,,-0.22953115645918834,-0.1771078657217055,4.710790564234505,4.392705474914464,4.154,4.278,,,,,-0.20999999999999952,0.040000000000000036,0.07000000000000028,0.05408257853707461,,,
20050606,4.06,4.06,3.88,3.85,0.00029956,3.89,0.11916108,4.3701799486,4.098678047045674,4.167499564886093,4.402851016702791,4.57369561918399,4.043349609374999,4.43130184116686,4.719613948897528,4.864509960771496,4.646543754737531,4.897472292232496,5.005518866623744,4.2745686567124785,4.553006895610561,4.8252833437629885,5.020059190010903,4.221638388457044,4.402805716413853,4.689597102478878,4.970041844075879,5.17066096571123,3.9757177056343034,4.146331597011104,4.416416688742244,4.680524843450098,4.869457414310576,4.29,-0.6849315068493266,,,22.03155915029056,25.531558563873542,15.031560323124587,,27.999999999999968,18.404907975460098,-6.018518518518533,-22.960151802656547,,-0.24783769287482552,-0.14645229132509757,4.66258385577269,4.341520017235315,4.088,4.226000000000001,,,,,0.17999999999999972,0.0,0.029999999999999805,0.05335979582362784,,,
20050607,4.02,4.16,4.05,3.99,0.00031783,4.06,0.12924531,-0.9852216749,4.072452031363782,4.1306246736645695,4.351804214475752,4.523359653803627,4.0316748046874995,4.3798891110210025,4.674477565097687,4.827792136390126,4.598348081296182,4.863061614105731,4.97958415960733,4.228283446401118,4.50224433412384,4.7860012294330865,4.995366370504461,4.194625592304695,4.355131949793152,4.637311664147555,4.929581266316079,5.145227361619595,3.9502784704228686,4.101434943009084,4.3671770041001245,4.642421192550094,4.845505379389326,4.08,-0.34705007436787894,,,23.820126191517893,24.96108110642166,21.53821636171037,86.92810457516342,30.434782608695603,25.862068965517203,-8.42824601366743,-21.021611001964644,,-0.26285608478831357,-0.12014713530790444,4.614985051641379,4.292055399199113,4.034,4.1850000000000005,,,,,-0.03000000000000025,0.11000000000000032,0.02999999999999936,0.04878503980687187,,,
20050608,4.41,4.42,4.0,3.98,0.00085153,4.02,0.3639874,9.7014925373,4.184968020909188,4.200468505248427,4.359563652545652,4.513054230730571,4.22083740234375,4.383652972143377,4.6574144963817075,4.809627260894903,4.583859767350322,4.845294491983937,4.964595102775558,4.261322819782733,4.493459159445378,4.767659706046107,4.980912879874721,4.310517061536464,4.389162504376215,4.62826293422874,4.91068949722749,5.130340266270962,4.059418980281912,4.133483135189251,4.358655384662017,4.624629914864724,4.831485493478479,4.12,7.56097560975611,,,42.820723397085004,30.914295203309443,66.63357978463613,58.156028368794324,68.96551724137932,49.2857142857143,2.7972027972027997,-3.7117903930130987,,-0.26820491809920427,-0.042790666487125706,4.599800973742017,4.31020072239925,4.1,4.188,,,,,0.41000000000000014,0.009999999999999787,0.020000000000000018,0.053739533019682116,,,
20050609,4.65,4.84,4.35,4.31,0.00116118,4.41,0.53575136,5.4421768707,4.339978680606126,4.312851378936321,4.3982884988728985,4.525503846118701,4.435418701171875,4.416946350625455,4.656936141776437,4.802686945203821,4.588947477554144,4.837635884455156,4.956316284281464,4.331991398004055,4.508367810926771,4.761920208190199,4.9727421914827525,4.470178041024309,4.461951139944177,4.643618845254574,4.9047778144359055,5.1219244572272355,4.209779320187942,4.202031656063933,4.373116776598968,4.619062601944493,4.8235599257382695,3.89,10.556348074179741,,,55.67133193792596,39.16664078151495,88.68071425074798,19.417475728155274,74.76635514018693,58.49056603773587,13.970588235294123,4.966139954853288,,-0.2627723116380975,0.04346085168885405,4.603519420131497,4.362477534337827,4.206,4.223,,,,,0.3000000000000007,0.1899999999999995,0.040000000000000036,0.06164901038902445,,,
20050610,4.58,4.71,4.65,4.48,0.00054651,4.65,0.25105166,-1.5053763441,4.41998578707075,4.379638534202241,4.422516699023179,4.530458041926092,4.507709350585937,4.4373280567972735,4.6519725197263435,4.7930049041080025,4.588259210049979,4.827532516437307,4.946413224168794,4.377083871094228,4.51518992417184,4.753046051693116,4.963044853421451,4.5525853606828734,4.508396387227054,4.650645621896995,4.89563743324391,5.111936199024094,4.287386213458627,4.245771354961401,4.3797342264466845,4.610454670142322,4.814153507818808,4.06,5.432780847145504,,,61.950822599140196,46.761368054056696,92.3297316893072,25.49019607843135,87.91208791208788,58.86075949367089,11.16504854368932,4.566210045662104,,-0.2513847916719605,0.09110015972909613,4.601777240862497,4.395942529055085,4.343999999999999,4.249,,,,,-0.07000000000000028,0.05999999999999961,0.09999999999999964,0.06273565926497464,,,
20050613,4.64,4.84,4.76,4.57,0.00048465,4.58,0.22736472,1.3100436681,4.493323858047167,4.444728900651681,4.451514472486754,4.540416401750993,4.573854675292969,4.462662049697614,4.651200099098838,4.786352516972872,4.592239270815365,4.8201783001064324,4.938349718269615,4.42488680362255,4.527076598060236,4.74753161014711,4.955068437287587,4.6281235737885815,4.557633407731227,4.662888896002043,4.889957558451523,5.103720490406215,4.358524142305752,4.292140199513873,4.391264300118429,4.605105661842697,4.806416384168959,4.02,4.035874439461877,,,68.09793402034182,53.87355670948507,96.54668864205533,19.607843137254918,86.24999999999997,59.87654320987653,19.28020565552698,7.906976744186044,,-0.2353315781529254,0.12842570815228066,4.604608556354164,4.433489832277379,4.46,4.274,,,,,-0.1200000000000001,0.08000000000000007,0.0699999999999994,0.06468218742458502,,,
20050614,4.42,4.77,4.64,4.41,0.00039296,4.64,0.1809497,-4.7413793103,4.468882572031444,4.438546675488761,4.447312542821853,4.529469456137266,4.4969273376464844,4.4573292934854125,4.636283963673106,4.770424146669703,4.57899009613726,4.804485033435592,4.924708936209888,4.423998293872995,4.516878826816405,4.731554458432616,4.9418568709348065,4.602949049192388,4.556718242689185,4.652385191620897,4.873501092185595,5.090112577062851,4.334816094870501,4.2912783450568055,4.381372462011913,4.5896078246796375,4.793601164806762,4.41,-2.6431718061674223,,,65.00646581748279,57.58452641215098,79.85034462814642,41.17647058823529,70.40816326530613,50.84745762711865,8.866995073891633,2.3148148148148064,,-0.22016913752446082,0.12129952502771657,4.5909338484760776,4.431414473465475,4.540000000000001,4.287000000000001,,,,,-0.21999999999999975,0.1299999999999999,0.009999999999999787,0.06630017727786897,,,
20050615,4.41,4.52,4.4,4.25,0.00029938,4.42,0.13141501,-0.2262443439,4.449255048020963,4.43141000661657,4.442337537112272,4.5186085964884235,4.453463668823242,4.451413131799736,4.621684998274842,4.754753531597108,4.565990857972855,4.789015032124392,4.911163964204365,4.421453149532451,4.506699890929129,4.71586887509444,4.928724602516663,4.582732699461592,4.554096744018425,4.641900887657003,4.857344941347273,5.076586340592163,4.3157773965803345,4.288809555046477,4.371498894201255,4.574392808841607,4.780862864441163,4.65,-2.8634361233480154,,,62.61868962995586,59.26258081808594,69.3309072536957,42.15686274509801,50.0,53.57142857142857,9.701492537313449,0.4555808656036552,,-0.20601759043864515,0.11321237668652528,4.577531341181554,4.428119939086171,4.54,4.32,4.4165,,,,0.009999999999999787,0.10999999999999943,0.15000000000000036,0.06629517527706863,,,
20050616,4.56,4.58,4.38,4.29,0.00032251,4.41,0.14367668,3.4013605442,4.486170032013976,4.463557504962427,4.458025865497302,4.522371451353113,4.506731834411621,4.464986490324769,4.617705320966787,4.746285986745059,4.5655300227441735,4.780034050472455,4.901922807251619,4.446643485981096,4.511776091793021,4.708265515333736,4.919620291343413,4.620755132974395,4.580042790560529,4.647129374546812,4.849513480793748,5.067208900083715,4.351584931053557,4.3132441814016635,4.376422809039231,4.567017549873723,4.77203168260311,4.58,0.8403361344537874,,,65.65151699236114,61.39222620951101,74.1700985580614,27.450980392156886,41.176470588235205,64.81481481481481,3.401360544217675,6.2937062937062835,,-0.19037878116881485,0.1251104741586423,4.576232723316253,4.4484091792267595,4.521999999999999,4.364,4.381,,,,0.17999999999999972,0.020000000000000462,0.08999999999999986,0.07047035838045819,4.4165,,
20050617,4.39,4.63,4.6,4.38,0.00020851,4.56,0.09314717,-3.7280701754,4.454113354675983,4.4451681287218205,4.448955750097662,4.510337683048284,4.448365917205811,4.455613179034173,4.603014655097962,4.730795291669187,4.552027713302314,4.764738597512752,4.888451154429208,4.43634467034817,4.5001783687651145,4.692740368244285,4.906543247112711,4.5877367553162625,4.569435010458615,4.635183719828068,4.833522579291614,5.053739544526092,4.320489954035704,4.303254330237725,4.365173017702161,4.551958157196957,4.75934694969933,4.64,-2.096342551293495,,,59.65915086312447,60.81453442738216,57.34838373460907,44.11764705882354,34.426229508196656,57.71428571428571,-5.591397849462379,7.598039215686264,,-0.17690593595923115,0.10778276167666967,4.5624377067743085,4.439423151653412,4.484,4.414,4.346,,,,-0.20999999999999996,0.03000000000000025,0.009999999999999787,0.06793889812081225,4.381,,
20050620,4.81,4.81,4.4,4.33,0.00070053,4.39,0.32522542,9.5671981777,4.572742236450655,4.536376096541365,4.497094983417974,4.537579711862077,4.629182958602906,4.499911531654901,4.616368548317448,4.734238974640092,4.571871735355982,4.766513554473036,4.8863866503652815,4.504282003012139,4.529685190787485,4.69846035028115,4.904159463233385,4.709924503544175,4.639410463102503,4.665575746511109,4.839414160789584,5.051284247130386,4.4355599693571355,4.369153542921775,4.393794635063861,4.5575065397727155,4.757034679336384,4.42,6.463036741921201,,,71.94330987774188,64.52412624416874,86.78167714488816,2.9411764705882595,58.76288659793815,73.71134020618555,5.021834061135361,16.747572815533967,,-0.15839288475632346,0.14810440962326166,4.580775654420656,4.496434974475964,4.518,4.489,4.3575,,,,0.40999999999999925,0.0,0.07000000000000028,0.07274569430691877,4.346,,
20050621,4.9,5.05,4.83,4.67,0.0010152,4.81,0.49249792,1.8711018711,4.68182815763377,4.6272820724060235,4.5508156522955785,4.570527010783706,4.764591479301453,4.5499225901980385,4.634667351651807,4.741445975742697,4.59711237109783,4.771748317042721,4.886744896408301,4.576230729737205,4.564953267855343,4.708291552706459,4.9040567604374985,4.822283002362783,4.713517651629321,4.701901865891004,4.8495402992876535,5.051178463250624,4.541373312904757,4.438943807845089,4.428004669819683,4.567042806125265,4.756935057624373,4.41,6.198526224534037,,,75.04553991849461,68.0312641356107,89.07409148426242,12.19512195121947,78.5714285714286,72.58064516129033,5.603448275862084,25.964010282776357,44.959128065395106,-0.1358943079573962,0.179988614391418,4.604421902241349,4.558521901479661,4.614,4.577,4.381000000000001,,,,0.07000000000000028,0.14999999999999947,0.16000000000000014,0.07627194062634206,4.3575,,
20050622,4.91,5.05,4.79,4.75,0.00069336,4.9,0.34224588,0.2040816327,4.757885438422513,4.697961554304518,4.598706898656169,4.6013881916215515,4.837295739650727,4.5949322664232835,4.652430748319432,4.748774411579971,4.621180650244151,4.777169951668496,4.887356872818608,4.636916051603167,4.59781486139293,4.7181309891598024,4.904203507093363,4.900622001575189,4.776023533151262,4.735749307234718,4.859674918834597,5.051329612306164,4.6151488752698375,4.4978085700550725,4.459880415551142,4.576587059485008,4.7570774018805615,4.56,4.157827747136204,,,77.5303599456631,71.19762940562816,90.19582102573295,11.382113821138185,79.76190476190477,74.3169398907104,11.085972850678738,20.93596059113302,47.42857142857143,-0.11160781872430939,0.19429191386469463,4.627057316890137,4.612595455098175,4.7139999999999995,4.627,4.407500000000001,,,,0.1200000000000001,0.13999999999999968,0.040000000000000036,0.07240459599670472,4.381000000000001,,
20050623,4.95,5.22,4.88,4.85,0.00087808,4.91,0.44447164,0.8146639511,4.8219236256150095,4.760971165728389,4.645545978835346,4.633080174201411,4.893647869825363,4.639315733120373,4.671628764556888,4.757523350206929,4.646474446379217,4.783947600622673,4.889005376165486,4.693840405857137,4.631356303165032,4.729441672615422,4.9053342846959955,4.96658133438346,4.834655618032851,4.770296992259983,4.871324922793884,5.052494313236876,4.677265916846559,4.553025193681423,4.492415614070081,4.587558422436959,4.758174256155115,4.39,3.2971619365609426,,,75.74188944831148,72.71238275318927,81.80090283855588,19.708029197080265,76.71232876712331,68.24324324324324,12.244897959183675,23.134328358208972,56.10561056105611,-0.08658128507924048,0.2002122691605513,4.650978997120498,4.664503846621533,4.792,4.656999999999999,4.44,,,,0.07000000000000028,0.2699999999999996,0.03000000000000025,0.06848149400908662,4.407500000000001,,
20050624,5.0,5.07,4.9,4.86,0.0004217,4.95,0.2094182,1.0101010101,4.881282417076673,4.820728374296292,4.692806514990633,4.666436522001283,4.946823934912682,4.684401266480327,4.692814005553219,4.76806581324141,4.673668719734662,4.792420243735509,4.891926287319026,4.749505786610385,4.6664652266731235,4.7426396398049135,4.90767170976523,5.027720889588974,4.891990960208696,4.806459183473318,4.884918828999061,5.0549018610581875,4.734843944564373,4.607020613012073,4.526471269872929,4.600360450610766,4.760441558472273,4.81,1.7501017501017562,,-105.5019468427288,76.26778884182966,73.8975181160694,81.00833029335016,17.741935483870954,100.0,63.56589147286821,9.649122807017553,13.378684807256233,59.7269624573379,-0.06140778112183478,0.20138803165924563,4.6768324047412015,4.71611863944899,4.914,4.699,4.474,,,,0.09999999999999964,0.07000000000000028,0.040000000000000036,0.06765965994795126,4.44,,
20050627,5.5,5.5,5.15,5.08,0.00077788,5.0,0.41629912,10.0,5.087521611384449,4.990546280722219,4.800432312991882,4.742215020001167,5.223411967456341,4.786351108170286,4.7448905213239785,4.799889038752654,4.737232664370458,4.820168469471372,4.90792822712642,4.885959279953951,4.745849490799493,4.779584047619308,4.92229709964757,5.240147259725982,5.03253805835257,4.888224975523478,4.9229715690478875,5.069966012636997,4.934895963042915,4.739380501555333,4.603474006075508,4.636196526190729,4.774628186658142,4.9,8.867775138558976,,-144.29722005715783,84.1785258945531,77.3245207088973,97.88653626586472,0.0,100.0,76.74418604651164,25.284738041002285,18.27956989247311,66.56804733727812,-0.029344626962733163,0.25650523327281294,4.7378077821677795,4.836715771841453,5.0520000000000005,4.785,4.5295,,,,0.34999999999999964,0.0,0.07000000000000028,0.06947705806707352,4.474,,
20050628,5.51,5.83,5.54,5.34,0.00141395,5.5,0.78375008,0.1818181818,5.228347740922966,5.120409710541664,4.895041337926298,4.812013654546515,5.3667059837281705,4.876807219649,4.794252423174044,4.830763428372103,4.79667630557273,4.847220686354848,4.923772221149409,4.999421229053232,4.81862572977097,4.815214094076903,4.936808282372321,5.385198173150655,5.149403865924829,4.963184501664099,4.95967051689921,5.084912530843491,5.071497308695277,4.849438592181635,4.674066957877841,4.670757671254596,4.788704033901151,4.91,6.494008504058761,,-140.7999003627419,82.5259436699618,79.05832836258547,89.46117428471447,20.25316455696204,100.0,76.0479041916168,14.553014553014556,20.30567685589519,68.27794561933536,0.005582449445416365,0.27941661126519624,4.795007205710907,4.9402979607889215,5.1739999999999995,4.893999999999999,4.5905000000000005,,,,-0.03000000000000025,0.29000000000000004,0.16999999999999993,0.07022518364705563,4.5295,,
20050629,5.31,5.58,5.42,5.29,0.00066272,5.51,0.36069324,-3.6297640653,5.255565160615311,5.167807282906248,4.950369159536125,4.857285140496832,5.338352991864085,4.930956317192875,4.827526460388622,4.851599801051577,4.836162743605597,4.865368894733089,4.933936110066529,5.055890096498099,4.865423279316592,4.83934999192681,4.946022892684116,5.413232115433771,5.207566799393042,5.01138597769609,4.984530491684615,5.09440357946464,5.097898205796851,4.904213393603156,4.719460580937094,4.694169492169006,4.797642205903593,4.95,1.0658545869813485,,-95.59815882379235,76.7950735577523,78.30391009430775,73.77740048464142,32.91139240506332,74.99999999999997,76.96969696969697,8.367346938775494,14.439655172413794,64.18338108882521,0.03727003505391991,0.25350068486802835,4.833154820102692,4.997175197590626,5.254,4.984,4.652,4.605666666666666,,,-0.11000000000000032,0.16000000000000014,0.019999999999999574,0.06956412826445062,4.5905000000000005,,
20050630,5.19,5.37,5.26,5.12,0.00045311,5.31,0.23712598,-2.2598870056,5.233710107076874,5.173355462179686,4.9823199382646415,4.88753194590621,5.264176495932043,4.963336777543765,4.850911850040969,4.866312853179769,4.863380994097474,4.878099526312183,4.940674633485831,5.080273715316626,4.896335347953107,4.856454870369404,4.95204701879068,5.3907214102891805,5.2326819267761255,5.0432254083917005,5.002148516480487,5.100608429354401,5.076698803864567,4.927865503857127,4.749445287514513,4.710761224258322,4.80348560822696,5.0,-2.112410411165583,,-58.193146417445625,70.30782681627932,75.6385490016316,59.646382445574744,40.506329113924025,63.63636363636367,72.15909090909093,5.702647657841146,17.420814479638018,61.2994350282486,0.06326657912635021,0.20797235257944244,4.859587796391382,5.026840551807453,5.302,5.047,4.7055,4.603,,,-0.0699999999999994,0.11000000000000032,0.07000000000000028,0.0680214348256513,4.652,,
20050701,5.21,5.4,5.19,5.13,0.00049287,5.19,0.25995218,0.3853564547,5.22580673805125,5.182516596634764,5.012677279829356,4.916847223551101,5.237088247966021,4.994169680350795,4.87407882745768,4.881255772606735,4.890043994551514,4.891115231162685,4.947762143130942,5.103860312531785,4.926208171957573,4.873700974253823,4.958416228203256,5.3825809401927875,5.256976121907739,5.0739944171163005,5.019912003481438,5.107168715049354,5.069032535909712,4.950744503155832,4.778421926798846,4.727489945026208,4.809663741357158,5.5,-2.507485029940126,,-55.39469925885844,62.38912592349655,71.22207464225325,44.72322848598316,39.24050632911393,62.3529411764706,69.93865030674849,5.252525252525248,18.14058956916099,63.29479768786128,0.08450819780798305,0.16993294945306275,4.885544255917946,5.05501892845246,5.344,5.129,4.7715,4.607,,,0.019999999999999574,0.1900000000000004,0.0600000000000005,0.06750901565627754,4.7055,,
20050704,5.46,5.47,5.2,5.15,0.00045748,5.21,0.24365802,4.7984644914,5.303871158700833,5.251887447476073,5.072320309185442,4.966224748682819,5.348544123983011,5.0523984703069456,4.911880193428152,4.906418565102094,4.9338867642013975,4.913424437783755,4.96124208673276,5.168612982980552,4.977045488913995,4.902300926729246,4.970801012692065,5.462987293461858,5.323671372469969,5.126356853581415,5.049369954531123,5.119925043072827,5.144755023939807,5.0135545934911345,4.827734124246575,4.755231898927368,4.821676982311303,5.51,2.3238380809595136,,-63.287951983604074,63.50633086257794,68.65016004902814,53.218672489677516,23.417721518987346,46.66666666666666,81.28654970760236,9.2,19.736842105263168,69.71428571428572,0.10545199333302382,0.16755036420032615,4.9280965332573565,5.117323708690543,5.336,5.194,4.841499999999999,4.636333333333335,,,0.2599999999999998,0.009999999999999787,0.04999999999999982,0.06339061153787343,4.7715,,
