date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20110318,36.37,36.88,36.41,36.25,6.588e-05,36.27,0.2404652,0.2757099531,36.77936465195572,36.91090252399445,37.425764153766075,37.8466677055052,36.62653320312499,37.49393237157027,38.22264605413678,38.60580719219865,38.03289329268595,38.69402448152092,38.985421749143576,37.13207605726759,37.79440487476545,38.50129351088455,39.02487202177262,37.88274559151439,38.24603833898562,38.928237021008414,39.65633231621109,40.195618182425804,35.67598371239704,36.01811377554956,36.66057272852248,37.34625470555801,37.85412586111944,36.5,-1.6548591206532959,,,39.20033670033668,45.63131313131312,26.33838383838379,,52.03252032520324,28.479381443298923,-0.628415300546459,,,-0.6691501364618264,-0.24586180544707137,38.0743130195076,37.28223198032224,36.982,36.79,,,,,-0.03999999999999915,0.47000000000000597,0.11999999999999744,0.03605423897021724,,,
20110321,36.6,36.98,36.31,36.1,6.025e-05,36.37,0.21975908,0.6323893319,36.71957643463714,36.83317689299584,37.31566226659727,37.733334277732,36.6132666015625,37.382190825123985,38.11795921193441,38.51859818384219,37.92267073171011,38.61190587440245,38.92264749258717,37.035334955946205,37.68065202954969,38.40854748596335,38.96499863851898,37.82116372767626,38.146395004624594,38.811071590436185,39.560803910542255,40.13394859767455,35.617989141598024,35.924274907267815,36.5502324686632,37.25629106138445,37.79604867936341,38.04,-1.0864277606615695,,,37.49719416386082,42.91994014216235,26.651702207257742,,51.373626373626394,41.146711635750435,1.049144119271128,-7.831780407957692,,-0.6928863958841429,-0.18989007537853198,37.96510464769222,37.17727321411881,37.001999999999995,36.714999999999996,,,,,0.28999999999999915,0.37999999999999545,0.21000000000000085,0.03540640171957531,,,
20110322,37.23,37.65,36.79,36.21,0.00013697,36.6,0.50812304,1.7213114754,36.88971762309143,36.93238266974688,37.30424063105097,37.687576616120005,36.92163330078125,37.36316697198349,38.06067152084187,38.46257217584905,37.86938836773241,38.557713487170986,38.87810413751908,37.07072860031962,37.6377327886402,38.35105736469685,38.92215916596295,37.99640915178417,38.182850458329206,38.76686477229941,39.501589085637754,40.08982394094184,35.783026094398686,35.95860674231003,36.50860080498099,37.200525643755945,37.754494390984064,37.73,1.0586319218241058,,,41.13449307893749,42.3247911210874,38.75389699463767,63.775510204081684,35.16483516483507,49.04153354632584,1.9999999999999913,-1.1155378486055822,,-0.6993626015544294,-0.0518096453622916,37.910652451566875,37.1853850273313,36.839999999999996,36.807,,,,,0.4399999999999977,0.4200000000000017,0.5799999999999983,0.03550118495756689,,,
20110323,36.9,37.24,37.01,36.63,9.065e-05,37.23,0.33412078,-0.88638195,36.893145082060954,36.92428700231016,37.25034188024417,37.61597874192727,36.91081665039063,37.30527110048555,37.98578948723917,38.39463425515996,37.79482003175299,38.49270511512506,38.82604876547911,37.039687036625146,37.567472523055415,38.28027407861407,38.87222931001325,37.99993943452279,38.1508776477239,38.69449669874708,39.4286823009725,40.03839618931365,35.78635072959912,35.92849642552639,36.44044834736375,37.131865856255644,37.706062430712855,36.27,0.6162403882859767,,,41.05935902232194,41.90298042149891,39.37211622396801,59.090909090909136,34.909090909090864,55.315315315315296,-2.9968454258675092,-1.2048192771084412,,-0.6983520149425966,0.008084692894663181,37.835789307006365,37.1414796385111,36.674,36.846,,,,,-0.10999999999999943,0.23000000000000398,0.269999999999996,0.03518223904008799,,,
20110324,37.45,37.75,36.9,36.9,0.00013211,36.9,0.4949216,1.4905149051,37.078763388040635,37.05571525173262,37.27696296287829,37.60088976538843,37.180408325195316,37.323362212924856,37.95122242354632,38.353563200587786,37.768295413925834,38.45181471845349,38.78983695586124,37.11428939360239,37.5562846637168,38.23977290404753,38.837112536926504,38.191126289681854,38.227718075410465,38.68297320362831,39.38696609116895,40.0022259130343,35.966400486399415,36.00086071179432,36.4295961238053,37.0925797169261,37.67199916081871,36.37,1.4630181522622572,,,45.17593631791162,42.99396572030315,49.539877513128545,46.590909090909044,82.0652173913044,57.966101694915295,-0.7421150278292977,3.1396309556595994,,-0.6823352143126373,0.12813440503967444,37.80721232130219,37.18894430950939,36.910000000000004,36.931,,,,,0.5500000000000043,0.29999999999999716,0.0,0.035539363657975595,,,
20110325,36.68,37.25,37.25,36.48,0.00012641,37.45,0.46356192,-2.0560747664,36.94584225869375,36.961786438799464,37.197367901161186,37.517172513989486,36.93020416259766,37.24294193630925,37.8692080736401,38.28079958317092,37.684580382085386,38.38233178831806,38.734314930707,37.03532768567469,37.47282898145806,38.163686420923256,38.783850498977706,38.054217526454565,38.14638751624493,38.5970138509018,39.30859701355095,39.94736601394704,35.83746699093294,35.924267855104446,36.34864411201431,37.01877582829556,37.62033498400837,36.6,-0.7897868657362371,,,35.803565388411656,40.59716560967266,26.21636494588965,64.09090909090912,56.1752988047809,50.60790273556229,1.1304108078301531,0.4656258559298869,,-0.6684821569195807,0.1108244591444536,37.72371511231684,37.110645184969485,36.972,36.977,,,,,-0.5700000000000003,0.0,0.20000000000000284,0.035485093949114144,,,
20110328,36.63,37.29,36.68,36.38,0.00010586,36.68,0.38979608,-0.1363140676,36.84056150579584,36.8788398290996,37.12171884767303,37.43652046726317,36.780102081298836,37.166324194270594,37.78925916566332,38.20902568825044,37.60345881423267,38.31361289465853,38.67893822200419,36.96163174282474,37.39255955465253,38.0888724491709,38.73066900517579,37.94577835096972,38.07048069510949,38.51433634129211,39.23153862264603,39.89258907533107,35.73534466062196,35.85278279054,36.27078276801295,36.94620627569577,37.568748935020515,37.23,-0.9411001135810263,,,30.270009775849335,37.15478033173155,16.500468664084906,65.22727272727269,50.64377682403436,53.28000000000004,0.7148748968930578,0.0819672131147572,,-0.6559856067704433,0.0999724011930998,37.64269917807115,37.036699771897254,36.977999999999994,36.99,,,,,-0.04999999999999716,0.6099999999999994,0.25,0.034078985474512505,,,
20110329,35.19,36.88,36.35,35.15,0.00012595,36.63,0.44917196,-3.9312039312,36.29037433719723,36.456629871824695,36.864156334649955,37.23229133387561,35.98505104064942,36.91928366998677,37.621565025943106,38.07776370180477,37.41780813621477,38.19111827133859,38.587124058267236,36.63951688049297,37.182791978018955,37.947464037016225,38.64324507912207,37.37908556731315,37.73870238690776,38.298275737359525,39.08588795812671,39.80254243149573,35.20166310708131,35.54033137407818,36.067308218678384,36.80904011590574,37.483947726748404,36.9,-3.773584905660384,,,20.69282703005339,31.667462564505495,-1.2564440388508231,97.95454545454554,17.515923566879074,41.160593792172726,-3.8524590163934525,-2.8437327443401466,,-0.6664736139745544,-0.08390405763288955,37.461017757473286,36.75259211468229,36.57,36.705,,,,,-1.1600000000000037,0.5300000000000011,0.03999999999999915,0.030136059152061086,,,
20110330,34.1,35.33,35.2,34.03,7.939e-05,35.19,0.27384486,-3.0974708724,35.56024955813149,35.86747240386852,36.49560215669663,36.947537576250554,35.04252552032471,36.56687321123842,37.394367282333874,37.904817453900215,37.16259212573671,38.03068226069786,38.46904184620757,36.17778653858516,36.88919274201715,37.75978286447885,38.531066188279546,36.627057044875436,37.263120134742714,37.99586852427767,38.892576350413215,39.68699817392793,34.49344207138754,35.092452942427606,35.782516959756634,36.626989378544486,37.37513420263116,37.45,-5.3040821993890495,,,14.422458163404771,25.919127764138587,-8.570881038062858,98.72029250457038,14.102564102564191,21.695402298850567,-8.40719849583668,-6.575342465753422,,-0.706689382984875,-0.3217261520825647,37.212053479141936,36.34450102011578,36.01,36.342,36.80200000000001,,,,-1.1000000000000014,0.12999999999999545,0.07000000000000028,0.029071619970439545,,,
20110331,34.44,34.58,34.19,34.15,4.758e-05,34.1,0.16331327,0.9970674487,35.18683303875432,35.510604302901385,36.22152186913707,36.71957961477323,34.74126276016236,36.30101405983362,37.203762941538145,37.75417321677411,36.9531619622185,37.88987119165088,38.36301442920211,35.86182534975149,36.65593629039647,37.59784223694329,38.430052208322024,36.242438029916954,36.93768011024404,37.755614379108366,38.72577750405159,39.582953774571685,34.13122804759169,34.785970589258945,35.55625820168457,36.469906969834994,37.277150642072364,36.68,-2.7338454586534215,,,13.288807234384514,21.70902092088723,-3.551620138620919,92.50457038391231,9.214092140921315,26.466380543633726,-6.66666666666667,-9.463722397476344,,-0.7563945706310579,-0.3976415011694623,37.00671618439068,36.051500863174894,35.408,36.159,36.5385,,,,0.25,0.14000000000000057,0.03999999999999915,0.026487799821709873,36.80200000000001,,
20110401,34.69,34.99,34.45,34.3,4.818e-05,34.44,0.16698518,0.7259001161,35.02122202583622,35.30545322717604,36.01731895325213,36.53507237706658,34.71563138008118,36.09963730235442,37.04158468724537,37.62094829430567,36.779072580509386,37.76438604688026,38.266356154749424,35.64876619525122,36.468704262739664,37.455996274165564,38.33770524021531,36.07185868661131,36.71822918110876,37.562765390621855,38.579676162390534,39.487836397421766,33.970585365061126,34.57930320939368,35.37464313485747,36.332316385940594,37.18757408300885,36.63,-0.9140245644101694,,,14.773183317546637,19.397075053107034,5.525399846425842,87.93418647166368,18.611987381703386,36.33217993079579,-7.36982643524701,-8.057248873575402,,-0.8037293337493072,-0.3786781049459953,36.83510757813952,35.842039191917216,35.01,35.991,36.390499999999996,,,,0.23999999999999488,0.30000000000000426,0.15000000000000568,0.026744648790695796,36.5385,,
20110406,34.38,34.99,34.58,34.25,4.439e-05,34.69,0.15315528,-0.893629288,34.80748135055748,35.07408992038203,35.79900975948518,36.339156706424156,34.54781569004059,35.88468263956012,36.86986954613276,37.480037498901076,36.59452853585481,37.631665025433975,38.16408362436128,35.41808143247827,36.269780047240644,37.30594767542578,38.23998412317296,35.85170579107421,36.480623875452615,37.35787344865786,38.42512610568855,39.38718364686815,33.76325691004075,34.35553898950392,35.181686645823426,36.186769245163006,37.09278459947777,35.19,-0.520833333333312,,,12.984989595210317,17.259713233808128,4.435542318014697,92.75362318840577,17.201166180757944,33.38898163606013,-6.27044711014176,-5.210918114143922,,-0.850211001413083,-0.3718533413102061,36.6532477575366,35.61711008546841,34.559999999999995,35.769,36.242000000000004,,,,-0.19999999999999574,0.4100000000000037,0.13000000000000256,0.026492691400295375,36.390499999999996,,
20110407,34.49,34.6,34.39,34.19,4.138e-05,34.38,0.14212876,0.3199534613,34.70165423370499,34.928067440286526,35.624475124887155,36.17105155129469,34.518907845020294,35.7103473096151,36.71632957541452,37.35003586851408,36.432641725404444,37.508462475416955,38.06739721319388,35.24933935384586,36.10027718559868,37.16858437418549,38.14739192260079,35.74270386071614,36.30681953446124,37.18328550116664,38.28364190541106,39.291813680278814,33.660604606693845,34.19185917323048,35.01726887003072,36.053526842959926,37.002970164922765,34.1,0.20337013364323148,,,12.778523529423374,15.765983332346543,6.803603923577036,87.63440860215051,33.33333333333333,32.027257240204406,-5.842205842205844,-5.1690954083035345,31.16883116883115,-0.8900285309397405,-0.31854023621326033,36.49300718290426,35.44370853385789,34.42,35.495,36.151,,,,0.10000000000000142,0.10999999999999943,0.20000000000000284,0.023813593253452562,36.242000000000004,,
20110408,34.66,34.77,34.59,34.3,4.339e-05,34.49,0.14991697,0.4928964917,34.68776948913666,34.861050580214894,35.49587844156887,36.03368322844972,34.589453922510145,35.57905389591322,36.58366315119423,37.23307778727433,36.296284669604105,37.396758064616286,37.97772886547825,35.14218674405571,35.96310792982738,37.04621440471303,38.06128348006744,35.72840257381076,36.19645234637738,37.042001167722205,38.15760083685442,39.20312198446946,33.647136404462564,34.087921141734036,34.884214691932556,35.93482797257163,36.919444975665414,34.44,0.3706706822657249,,,14.96073347769325,15.49756671412878,13.887067004822185,83.06451612903237,73.72881355932212,26.247689463955588,-1.506109690252916,-5.300546448087444,37.51044277360064,-0.9188410013262039,-0.2304997630917065,36.3572288730595,35.32313799018744,34.532,35.270999999999994,36.0585,,,,0.06999999999999318,0.11000000000000654,0.29000000000000625,0.023516506728057614,36.151,,
20110411,33.8,34.8,34.67,33.75,6.276e-05,34.66,0.21478246,-2.4812463935,34.391846326091105,34.59578793516117,35.269761316026354,35.83062111677247,34.19472696125507,35.35667215892407,36.40407198014944,37.08381353565371,36.10426277194225,37.25570872874898,37.867788632176186,34.898152790591034,35.7570976507962,36.8878624825319,37.95606660401639,35.423601715873836,35.945097374308766,36.829810580320085,37.994498357007856,39.09474860213688,33.360090936308374,33.8512082068733,34.68438472127231,35.781226608055945,36.8173846058959,34.69,-1.7556098128124615,,,10.44463211130583,13.813255179854464,3.7073859742085666,98.75000000000007,31.17647058823515,23.905723905723853,-0.8797653958944406,-9.213000268600592,35.83399840383076,-0.950871889755361,-0.25624710743325574,36.167804512092125,35.08880906862014,34.403999999999996,34.906,35.918499999999995,,,,-0.8700000000000045,0.12999999999999545,0.04999999999999716,0.02435332267989871,36.0585,,
20110412,33.45,33.77,33.5,33.4,5.418e-05,33.8,0.18174656,-1.0355029586,34.07789755072741,34.30934095137088,35.02712647388951,35.6142010152477,33.82236348062754,35.11833813905856,36.21348669110755,36.9258216427992,35.90008871256208,37.106465249190194,37.7515310365926,34.63485228321085,35.537374065006084,36.72016187362791,37.84480570021352,35.10023447724923,35.673897851707174,36.60349528695627,37.821766729836746,38.98014987121993,33.05556062420558,33.59580671471452,34.4712528430559,35.61855701741907,36.70946152920711,34.38,-2.066986766600272,,-120.06092326437978,7.4420152772690615,11.68950854565933,-1.052971259511473,98.85057471264358,15.555555555555372,15.156794425086991,-2.874564459930299,-9.349593495934947,37.92229729729728,-0.9866577243682547,-0.28628667690315024,35.966485659344556,34.83668459652473,34.15599999999999,34.583,35.78,,,,-0.04999999999999716,0.2700000000000031,0.05000000000000426,0.023360214588752082,35.918499999999995,,
20110413,35.16,35.69,33.47,33.47,0.00013452,33.45,0.46767224,5.1121076233,34.438598367151606,34.52200571352816,35.04484294403757,35.572910013861545,34.49118174031376,35.12354587167624,36.14551980781029,36.84904678876445,35.843158811595764,37.03013327863371,37.68333285141912,34.73033368626342,35.50143367786264,36.644056416377765,37.77851420144282,35.47175631816616,35.772243696851326,36.56647668819852,37.7433781088691,38.911869627486105,33.405440416137054,33.688423675675516,34.436390667526766,35.54473472388643,36.64515877539953,34.49,2.471438563767775,,-28.412547170319105,30.579975250348205,17.986330780555623,55.767264189933364,59.54022988505753,62.18749999999997,38.62275449101789,1.3548573075814323,-6.114819759679589,44.94382022471908,-0.9933902901037992,-0.053860525884355415,35.90674598087459,34.88642542782861,34.312,34.436,35.712999999999994,,,,1.6899999999999977,0.5300000000000011,0.0,0.02718990527851104,35.78,,
20110414,34.42,35.0,35.0,34.35,5.863e-05,35.16,0.20285586,-2.1046643914,34.432398911434404,34.496504285146116,34.96153055149922,35.468100012601404,34.45559087015688,35.035602637716714,36.03419594924188,36.74343605881816,35.733685056857624,36.92777511084415,37.59745567111862,34.67390937967007,35.39843999425668,36.53556585948129,37.695587924863986,35.465370878777435,35.71412666106018,36.460393194084375,37.63163283526573,38.82645556260991,33.399426944091374,33.633692098279965,34.33648679442898,35.43949888369685,36.564720287118064,34.66,0.3557058720625106,,-28.52289543341864,35.23381173895125,23.73549110002083,58.23045301681209,76.55172413793096,49.08616187989555,35.00678426051553,0.11634671320534945,-6.16139585605234,42.214285714285694,-0.991102027934402,0.018306097355177187,35.79661664895795,34.81466766970114,34.298,34.358999999999995,35.532,,,,-0.5799999999999983,0.0,0.07000000000000028,0.024162172867472347,35.712999999999994,,
20110415,34.0,34.42,34.4,33.81,3.549e-05,34.42,0.12084278,-1.2202208019,34.28826594095627,34.37237821385959,34.833326477966,35.33463637509219,34.22779543507844,34.90615230800212,35.902957500903696,36.624156230173895,35.60032466786858,36.81296040061497,37.50278578503655,34.55138040154824,35.265255232898895,36.411879719994396,37.60433884029944,35.31691391918496,35.58792181359469,36.32321288988586,37.50423611159423,38.73246900550843,33.25961796272758,33.5148389895018,34.20729757591193,35.31952332839456,36.476208675090454,33.8,-0.4858631387929428,,-42.17876017436214,32.222832280115995,26.56460482671922,43.53928718690955,84.57583547557837,41.91176470588236,40.62992125984249,-1.4207016526529486,-7.179907179907187,42.094017094017076,-0.9877215727806252,0.027043641230214632,35.663533934220325,34.68933418205481,34.166,34.349000000000004,35.3455,35.98433333333333,,,-0.3999999999999986,0.020000000000003126,0.18999999999999773,0.022143973798988657,35.532,,
20110418,34.35,34.95,34.1,34.02,4.292e-05,34.0,0.14792547,1.0294117647,34.30884396063752,34.366783660394695,34.76888294757053,35.24512397735654,34.28889771753922,34.83663326950186,35.80276669439378,36.52527987234025,35.5041458472633,36.71637371823791,37.4198177380619,34.514765783084925,35.178088067860905,36.31130022145808,37.52398479485995,35.338109279456646,35.550208756577476,36.23343070989673,37.400639228101824,38.649704338705746,33.27957864181839,33.479322809592375,34.12274542582508,35.22196121481434,36.39826525101415,33.45,0.2158945034426572,,-11.870800368160332,35.31012690581246,29.479778853083634,46.970823011270106,75.57840616966574,57.70308123249309,52.228163992869895,-0.8944027697634022,-2.387041773231021,42.38128986534371,-0.9759984984246884,0.09378459484749446,35.56623512427808,34.63712892327714,34.275999999999996,34.339999999999996,35.2495,35.80566666666666,,,0.25,0.6000000000000014,0.0799999999999983,0.02360284918000697,35.3455,,
20110419,33.95,34.3,34.2,33.8,3.447e-05,34.35,0.11713269,-1.1644832606,34.18922930709168,34.26258774529602,34.65969855456113,35.12738543396049,34.119448858769616,34.725804110814124,35.683233359271604,36.4133111822385,35.38459616670458,36.60788847438545,37.328506744955014,34.4120810952513,35.061127299493194,36.19611484480159,37.43573825671526,35.21490618630443,35.44444352810884,36.11296111847799,37.281998290145644,38.55881040441672,33.163552427878926,33.37971866239376,34.0092934805084,35.11023139945754,36.312666109013804,35.16,-1.2392366767512069,,-24.076745325957553,31.545907020177804,30.168488242115025,34.30074457630336,84.19540229885047,56.90607734806632,45.67901234567904,0.4437869822485375,-0.43988269794720986,34.23284502698532,-0.9638182432850865,0.09744204111681465,35.446514003961184,34.531416781234505,34.376,34.266000000000005,35.128499999999995,35.68233333333333,,,-0.25,0.09999999999999432,0.15000000000000568,0.023086557395546145,35.2495,,
20110420,34.31,34.47,33.96,33.96,2.697e-05,33.95,0.09242756,1.0603829161,34.229486204727785,34.27444080897202,34.61307208061965,35.053077667236806,34.21472442938481,34.67382859696236,35.594637658673435,36.32186286996726,35.30193492311192,36.51777520088014,37.24907235692988,34.3935208961147,34.98959136620813,36.10410924261615,37.35855953432723,35.25637079086962,35.42532652299814,36.039279107194375,37.187232519894636,38.47931632035704,33.20260161858595,33.36171526923126,33.93990362522189,35.02098596533766,36.23780274829741,34.42,0.3040402268607823,,-5.925222739722946,34.276601768910446,31.5378594177135,39.75408647130435,60.26200873362427,31.277533039647672,46.712802768166114,2.5710014947683093,-0.3774680603948765,36.86635944700459,-0.9440496187082619,0.15814899661459725,35.36232778144554,34.49735266104458,34.206,34.259,35.01400000000001,35.580999999999996,,,0.3500000000000014,0.1599999999999966,0.0,0.02242059030121798,35.128499999999995,,
