date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20111230,10,10,601336XSHG20111230,20200210010355,0,113658,28.69,320882272,601336.XSHG,27.8,1500,27.87,27.97,12683.2001953125,311696.0,-0.8890469417,28.12,4.0,27.51906399769683,27.36961269378662,27.06595689796794,26.911267612145988,27.721953125,27.037974641434854,26.79730670050408,26.6944738988509,26.85280212858474,26.67217533763444,26.601404225323776,27.20975325063423,26.928546463391296,26.721497294033615,26.592125786808555,28.344635917627734,28.026045848153256,27.736402857293037,27.523142212854623,27.38988956041281,26.693492077765924,26.393460653115202,26.120690069489555,25.919852375212606,25.7943620132043,26.71,1.797063335524864,,,59.280267662620645,54.55695611577967,68.7268907563026,,69.11764705882356,,3.9925373134328366,,,0.1498134626940398,0.28063431783512577,26.840372720113667,27.13050334172527,27.378000000000004,27.101,,,,,-0.09999999999999787,0.7200000000000024,0.07000000000000028,0.058447011892377124,,,,164.9122807017547,-151716,0.5801292569372802,0.5232419136744115,,,,66.66666666666666,26.61,0.24662538633945302,,56.685107376283874,52.19530034235918,,26.958,27.222,28.12,0.14981346269403975,13.935,0.11473417296464902,0.808988764044946,0.0786516853932587,0.11235955056179528,30.932000000000002,25.308
20120104,11,11,601336XSHG20120104,20200210010355,0,76590,28.55,215469104,601336.XSHG,27.7,1500,27.97,27.92,12683.2001953125,311696.0,0.3588087549,27.87,4.0,27.669375998464556,27.519709520339966,27.18649597823888,27.0075160110418,27.8459765625,27.154477811255497,26.87296433272962,26.749931555422602,26.938740426385912,26.723070422433093,26.63741990360473,27.347979932337093,27.02773251449689,26.782399865056366,26.626147372319455,28.499457278418493,28.168419330307206,27.838564489931798,27.58587186100806,27.42493179348904,26.83929471851062,26.52754053436698,26.21690053906198,25.978927869104673,25.82736295114987,27.07,1.2305465074194581,,,61.79468824566867,56.96953349240933,71.44499775218732,,85.79545454545453,69.46564885496183,3.248431155407896,,,0.186972341924726,0.29727103384548986,26.924048814920063,27.259656673767534,27.630000000000003,27.201999999999998,,,,,0.04999999999999716,0.5800000000000018,0.22000000000000242,0.055959275986271706,,,,161.29496402877703,-228306,0.610390760920886,0.5952600089290832,3.7529162886757126,,,66.66666666666666,27.97,0.28063431783512577,,59.280267662620645,54.55695611577967,,27.101,27.378000000000004,27.87,0.18697234192472598,13.985,0.14981346269403975,0.6823529411764716,0.2588235294117671,0.05882352941176126,30.657000000000004,25.083000000000002
20120105,12,12,601336XSHG20120105,20200210010355,0,89823,28.42,248863760,601336.XSHG,26.88,1500,27.1,27.94,12683.2001953125,311696.0,-3.1104755095,27.97,1.0,27.47958399897637,27.41478214025497,27.174963181140363,27.015923646401635,27.47298828125,27.147668084848558,26.887611795134163,26.765151922578145,26.95114500897161,26.737851974494543,26.649593064036186,27.302892671912165,27.034615132163854,26.797892554565813,26.637847437200453,28.303971518945662,28.12197945206953,27.84565358612877,27.601829331202786,27.436982860316466,26.655196479007078,26.4838058917548,26.22357667819894,25.99395577792884,25.83871201408444,27.12,-1.9394992039368988,,,56.64743922260266,56.86216873580711,56.21798019619375,,50.66079295154188,51.635514018691595,1.4601272931486355,2.4962178517397886,,0.2091802480468674,0.17766324897713126,26.937082236037096,27.23509410857253,27.636000000000003,27.224,,,,,-0.8399999999999999,0.4800000000000004,0.22000000000000242,0.05814490900331618,,,,88.32684824902745,-138483,0.3675642008324262,0.48897748087665605,1.7068116465779042,,,66.66666666666666,27.92,0.29727103384548986,69.46564885496183,61.79468824566867,56.96953349240933,,27.201999999999998,27.630000000000003,27.97,0.2091802480468674,13.55,0.18697234192472598,0.3116883116883114,0.14285714285714418,0.5454545454545444,30.767,25.173
20120106,13,13,601336XSHG20120106,20200210010355,0,61342,28.21,168226624,601336.XSHG,26.6,1500,28.14,26.6,12683.2001953125,311696.0,3.8376383764,27.1,2.0,27.69972266598425,27.59608660519123,27.303634756988313,27.11811240581967,27.806494140625,27.271709574242486,26.968411034157764,26.82492792594431,27.04259539289687,26.792838171573187,26.688814299193126,27.45509400429177,27.13988988148158,26.86336121044065,26.674937623936245,28.53071434596378,28.278746824420523,27.954086577926027,27.66926204675387,27.475185752654333,26.86873098600472,26.631441184163016,26.32569318503713,26.05746037412743,25.874689495218156,28.12,1.0775862068965671,,,61.37280261899002,58.36571336353475,67.38698112990056,27.67857142857139,65.64417177914112,62.02290076335881,3.9527151828592544,4.376854599406527,,0.2369688272317881,0.22230863347936491,27.026187255589903,27.374310399561374,27.839999999999996,27.399,,,,,1.5399999999999991,0.07000000000000028,0.0,0.05871283481570931,,,,177.0526315789476,-199825,0.3732012288182265,0.37038271482532636,1.0792055711991082,,,66.66666666666666,27.94,0.17766324897713126,51.635514018691595,56.64743922260266,56.86216873580711,,27.224,27.636000000000003,27.1,0.23696882723178803,14.07,0.2091802480468674,0.04347826086956541,0.0,0.9565217391304346,29.810000000000002,24.39
20120109,14,14,601336XSHG20120109,20200210010355,0,67158,29.55,192597712,601336.XSHG,27.61,1500,29.38,28.09,12683.2001953125,311696.0,4.4065387349,28.14,3.0,28.259815110656167,28.04206495389342,27.580483456056538,27.323738550745155,28.5932470703125,27.535245877462174,27.123997419050813,26.936018016120645,27.22239574728942,26.89429549817816,26.75963497553015,27.80507691260236,27.353233702292858,26.986124078224034,26.74172928754276,29.107609563975853,28.639229219980432,28.173830713361646,27.795707800570757,27.543981166169043,27.41202065733648,26.970924605224287,26.53263669122407,26.17654035587731,25.939477408916478,27.87,4.58493521287198,,,72.96648379727539,63.2326368414483,92.43417770892958,3.846153846153883,68.0,74.95826377295495,8.333333333333325,9.300595238095239,,0.2860419168298797,0.3925847167847337,27.200543755175836,27.682878030398083,28.092000000000002,27.657,,,,,1.2899999999999991,0.1700000000000017,0.4800000000000004,0.05919656321252713,,,,178.77551020408154,-132667,0.6944936803242271,0.5338474545712268,1.865412902437891,,,66.66666666666666,26.6,0.22230863347936491,62.02290076335881,61.37280261899002,58.36571336353475,,27.399,27.839999999999996,28.14,0.2860419168298797,14.69,0.23696882723178803,0.08762886597938227,0.2474226804123712,0.6649484536082465,30.954000000000004,25.326
20120110,15,15,601336XSHG20120110,20200210010355,0,84051,30.3,250574176,601336.XSHG,29.0,1500,30.12,29.38,12683.2001953125,311696.0,2.5187202178,29.38,4.0,28.879876740437442,28.561548715420066,27.919085661915666,27.57794413704105,29.356623535156253,27.858340142779404,27.31728790814431,27.074452015419748,27.445288382113308,27.02079371393588,26.84806563406883,28.225972019401933,27.616735254455442,27.13899607440823,26.825143379208367,29.746273042650568,29.072751179983992,28.445237312089105,27.953165956640476,27.62989768058462,28.013480438224317,27.379192858819874,26.78823319682178,26.324826192175983,26.020389077832114,27.97,5.528694555392052,,,80.81711427877676,69.09412932055778,104.2630841952147,3.4816247582204958,78.19548872180455,76.26582278481015,7.112375533428164,14.134141720348618,,0.3570375531767725,0.567965090775142,27.41679977331096,28.057819871875303,28.542,27.96,,,,,0.740000000000002,0.17999999999999972,0.379999999999999,0.058529243565313104,,,,196.41760491299888,-48616,1.0923368183972164,0.8934152493607217,3.9324483402226877,,,66.66666666666666,28.09,0.3925847167847337,74.95826377295495,72.96648379727539,63.2326368414483,,27.657,28.092000000000002,29.38,0.3570375531767725,15.06,0.2860419168298797,0.13846153846153816,0.2923076923076914,0.5692307692307704,32.318000000000005,26.442
20120111,16,16,601336XSHG20120111,20200210010355,0,47951,30.2,142677152,601336.XSHG,29.1,1500,29.87,29.95,12683.2001953125,311954.65625,-0.8300132802,30.12,4.0,29.209917826958293,28.888661536565053,28.179207573660243,27.7863128518555,29.613311767578125,28.10979762493198,27.48197901084468,27.195997579966715,27.631804660412286,27.132527293781532,26.927590222645968,28.52488619769249,27.83133189688826,27.27221577809563,26.900325024166182,30.086215361767042,29.380632783623263,28.666271853794907,28.090382251438502,27.70733477489117,28.333620292149543,27.669139611761715,26.99639193998161,26.45404930475276,26.093315273441196,27.1,3.2777816195283758,,,84.43900461912003,74.20908775341186,104.89883835053635,8.317214700193414,72.9468599033817,72.13375796178347,7.176175098672408,11.455223880597016,,0.4332497437499104,0.6096975245851034,27.59851830862126,28.33661681466372,28.922000000000004,28.276,,,,,-0.0799999999999983,0.25,0.7699999999999996,0.05910441787926583,,,,160.97560975609755,-96567,1.2297477747101118,1.161042296553664,2.7696562972351066,,,66.66666666666666,29.38,0.567965090775142,76.26582278481015,80.81711427877676,69.09412932055778,,27.96,28.542,30.12,0.4332497437499104,14.935,0.3570375531767725,0.2272727272727277,0.700000000000001,0.07272727272727132,33.132000000000005,27.108
20120112,17,17,601336XSHG20120112,20200210010355,0,55554,30.95,168174288,601336.XSHG,29.62,1500,30.38,29.62,12683.2001953125,311954.65625,1.7073987278,29.87,4.0,29.599945217972195,29.26149615242379,28.472646563838875,28.022102592595903,29.99665588378906,28.39357292181548,27.668948106919213,27.334432467794247,27.843204301919034,27.25987916461363,27.018443111523705,28.86217961629385,28.07406219242271,27.423815008432427,26.986242924804056,30.487943574511362,29.72804500478267,28.91628405819539,28.2465294586854,27.79583021254818,28.711946861433027,27.996314227805033,27.231840326650026,26.601100558179454,26.176655637059934,28.14,2.711474744742701,,,85.25818698745933,77.89212083142769,99.99031929952258,9.793814432989695,93.38624338624338,78.62714508580345,8.61637468716482,12.144702842377258,,0.5158856888194249,0.6610875605561166,27.80455398946413,28.650983458561612,29.578000000000003,28.607000000000006,,,,,0.759999999999998,0.5700000000000003,0.0,0.051070033564151754,,,,295.11533242876567,-41013,1.2948587112357417,1.2623032429729268,2.5236744736072083,,,66.66666666666666,29.95,0.6096975245851034,72.13375796178347,84.43900461912003,74.20908775341186,,28.276,28.922000000000004,29.87,0.5158856888194249,15.19,0.4332497437499104,0.4285714285714293,0.0,0.5714285714285706,32.857000000000006,26.883000000000003
20120113,18,18,601336XSHG20120113,20200210010355,0,49725,30.58,147160096,601336.XSHG,28.95,1500,29.87,30.48,12683.2001953125,311954.65625,-1.6787360105,30.38,4.0,29.689963478648128,29.413622114317842,28.65896035532703,28.19009326599628,29.933327941894532,28.578126306588544,27.81095145485991,27.444674534411888,27.99911166330988,27.3622368444327,27.09348408227308,29.045419686058608,28.24510388838245,27.543141105582063,27.057446803203955,30.58066238300757,29.916782276640365,29.09245700503392,28.369435338749525,27.869170207300076,28.799264574288685,28.17405709547685,27.397750771730976,26.7168468724146,26.245723399107835,29.38,-0.1804571581339343,,,81.89626258934071,79.22683475073202,87.23511826655806,18.556701030927805,76.61538461538466,71.34146341463418,10.221402214022138,11.83077499064021,,0.5889034459939768,0.5841420573964151,27.957549990244566,28.83852446493675,29.924,28.881999999999998,,,,,-0.6099999999999994,0.09999999999999787,0.9200000000000017,0.048083061009532066,,,,197.95918367346937,-90738,1.1193908141071114,1.2071247626714265,2.295948624803674,,,66.66666666666666,29.62,0.6610875605561166,78.62714508580345,85.25818698745933,77.89212083142769,,28.607000000000006,29.578000000000003,30.38,0.5889034459939768,14.935,0.5158856888194249,0.06134969325153247,0.5644171779141118,0.3742331288343557,33.418,27.342
20120116,19,19,601336XSHG20120116,20200210010355,0,36005,29.77,105667096,601336.XSHG,28.13,1500,28.28,29.5,12683.2001953125,311954.65625,-5.323066622,29.87,1.0,29.219975652432083,29.13021658573838,28.60843230795009,28.19826660545116,29.106663970947267,28.540860518264974,27.84121265132056,27.480993032915716,28.020718458439887,27.398227556415733,27.12470818537116,28.906252470411587,28.24842732758412,27.57908544189513,27.08763330189028,30.096574922005047,29.773440044523937,29.095880147411645,28.406458005151986,27.900262300946988,28.34337638285912,28.039064896299237,27.400974507756597,26.751712878638276,26.27500430283357,30.12,-4.793967142472392,,,67.47107161128461,75.30824703758289,51.79672075868805,45.87628865979378,34.72222222222224,57.16049382716051,0.4975124378109473,4.469892870336169,,0.6253552464001564,0.2916144032494361,27.981435176152377,28.752597624177252,29.704,28.898000000000003,27.927999999999997,,,,-1.2199999999999989,0.2699999999999996,0.15000000000000213,0.04787225502749106,,,,76.10062893081762,-126743,0.5321596528203982,0.8257752334637548,1.6371951762060968,,,50.0,30.48,0.5841420573964151,71.34146341463418,81.89626258934071,79.22683475073202,,28.881999999999998,29.924,29.87,0.6253552464001564,14.14,0.5889034459939768,0.1646341463414631,0.09146341463414762,0.7439024390243892,32.857000000000006,26.883000000000003
20120117,20,20,601336XSHG20120117,20200210010355,0,91776,30.92,271016896,601336.XSHG,28.5,1500,30.87,28.58,12683.2001953125,311954.65625,9.1584158416,28.28,3.0,29.769983768288057,29.565162439303787,28.90997466689008,28.441151459501054,29.988331985473636,28.832002953481854,28.036618286719232,27.62834116191938,28.23989396163682,27.534375495379823,27.22326849628244,29.263297475791298,28.498100915433252,27.739617859363662,27.181025072213973,30.6630832813367,30.141196400065038,29.35304394289625,28.571806395144574,27.996455824380394,28.876884255239414,28.385398551517557,27.643157887970254,26.90742932358275,26.365594320047553,29.87,3.4032290480337584,,,77.70102092093305,76.10583833203293,80.89138609873328,1.3745704467353659,56.88073394495413,64.18988648090817,5.071477195371007,13.827433628318584,,0.6768739761122171,0.4121498376964863,28.19540294088183,29.07835183584229,29.854000000000003,29.198,28.1495,,,,2.2900000000000027,0.05000000000000071,0.0799999999999983,0.052518183315254985,27.927999999999997,,,97.56690997566923,-34967,0.6044575466165293,0.5683085997184638,1.59062705761622,,,50.0,29.5,0.2916144032494361,57.16049382716051,67.47107161128461,75.30824703758289,27.927999999999997,28.898000000000003,29.704,28.28,0.6768739761122171,15.435,0.6253552464001564,0.020661157024793667,0.033057851239668694,0.9462809917355376,31.108000000000004,25.452
20120118,21,21,601336XSHG20120118,20200210010355,0,64587,30.9,195056032,601336.XSHG,29.18,1500,29.73,30.54,12683.2001953125,311954.65625,-3.6929057337,30.87,4.0,29.756655845525373,29.60637182947784,29.019311377971402,28.558319508637325,29.85916599273682,28.94425258429662,28.14586871983412,27.719717633140277,28.354517503049372,27.620478417129632,27.28923511480132,29.34815248019288,28.615424637772943,27.83670967110202,27.2439627247519,30.649355520891135,30.228597054598666,29.47388737690613,28.67181096123508,28.061281606494457,28.86395617015961,28.467707905787094,27.756961898639755,27.00160838096896,26.42664384300934,30.38,-0.32186682760008073,,,75.78535494345728,75.99901053584105,75.35804375868975,20.962199312714755,48.89589905362776,58.790170132325144,-1.2948207171314758,5.72546230440967,,0.7154049013789836,0.3082474021341315,28.30907679711281,29.178605399558858,29.826,29.374000000000002,28.288,,,,-0.8099999999999987,0.35999999999999943,0.5500000000000007,0.05526461494079775,28.1495,,,97.06877113866985,-99554,0.5005918322561608,0.552524689436345,1.0864270975161108,,,33.33333333333333,28.58,0.4121498376964863,64.18988648090817,77.70102092093305,76.10583833203293,28.1495,29.198,29.854000000000003,30.87,0.7154049013789836,14.865,0.6768739761122171,0.20930232558139517,0.31976744186046574,0.4709302325581391,33.957,27.783
