date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20101224,57.5,59.99,59.0,57.06,0.00029195,60.05,1.69545008,-4.2464612823,60.51640230994597,61.2247964477539,62.48005037165844,63.04542353125353,59.4052734375,62.585570063665514,63.43632308158029,63.77285927454017,63.248466237237366,63.84398240934637,64.06564335916643,61.912452894039355,62.984357030684265,63.685805793170545,64.09426192056334,62.331894379244346,63.76982648086054,64.87388774160479,65.59637996696566,66.01708977818025,58.70091024064759,60.05507930721817,61.09482631976373,61.775231619375425,62.17143406294644,63.42,-6.01810990160505,,,18.56391857376005,32.09087562181885,-8.48999552235756,,0.6426735218508631,,-9.477329974811086,,,-0.43259400424907274,-1.255285252573691,63.290942138559494,62.230705508023576,61.182,62.622,,,,,-1.5,0.990000000000002,0.4399999999999977,0.0427183038812027,,,
20101227,56.7,58.3,57.6,56.1,0.00019991,57.5,1.1467588,-1.3913043478,59.24426820663064,60.09359733581543,61.70937698877064,62.46856684659412,58.05263671875,61.849873805707325,63.00172159244608,63.465343653907986,62.74473806514219,63.56382623643083,63.87181063918837,60.9647341860322,62.38584683728577,63.34503477886954,63.91168755215436,61.02159625282956,62.79367621161317,64.25742224240435,65.24538582223563,65.82903817871899,57.466940160431726,59.13579216045124,60.51427143216719,61.44468373550345,61.99433692558973,63.47,-5.244159229920783,,,14.503605290308123,26.228452177981943,-8.946088485039517,,0.7331378299119825,24.529526281635313,-13.010125805461803,,,-0.6306544963615585,-1.584483936899885,62.80272420236991,61.37982773755841,59.838,61.70100000000001,,,,,-0.8999999999999986,0.6999999999999957,0.6000000000000014,0.04175844118563981,,,
20101228,55.35,57.1,55.9,55.05,0.00019854,56.7,1.11558,-2.380952381,57.946178804420434,58.90769800186157,60.86146005693456,61.82142440599466,56.701318359375,61.03738957999391,62.508062134868915,63.1125026254772,62.175912060131246,63.24171540362962,63.64755246447288,59.94387342493544,61.7157661861157,62.95503308233931,63.70028785950857,59.684564168553045,61.7421896276835,63.56723917169917,64.84368407480949,65.61129649529383,56.20779344028782,58.14555722218738,59.86429320053223,61.06638208986913,61.78927922372331,61.47,-4.9197787473803505,,,10.626007992581824,21.027637449515236,-10.177250921285001,,0.0,15.714285714285728,-12.724692526017028,-14.252517428350112,,-0.8642253222831915,-1.8685666073730651,62.25067055774992,60.452161931780196,58.214,60.94700000000002,,,,,-0.5499999999999972,1.2000000000000028,0.30000000000000426,0.040691911147890183,,,
20101229,56.41,56.9,55.39,55.39,0.00016526,55.35,0.92747448,1.9150858175,57.43411920294695,58.283273501396174,60.26793204934329,61.32947673272242,56.555659179687495,60.45896588249467,62.114638771328984,62.82108946784776,61.73238036319807,62.97380499564415,63.45709055751306,59.30135098403809,61.21045512077134,62.635763175883746,63.52028075186638,59.15714277903536,61.080391513559235,63.04676877439449,64.51483607116026,65.42588917442238,55.711095626858544,57.52231045451694,59.3741414671482,60.75669028060723,61.61467232931039,60.05,-1.3845669731827586,,,11.42212335071643,17.8257994165823,-1.3852287810153143,88.09106830122593,14.763231197771537,25.892857142857125,-11.123365369465892,-14.4135942952511,,-1.0889277435986344,-1.797619370523543,61.81802829421289,59.83029086535248,57.202,60.307,,,,,1.019999999999996,0.490000000000002,0.0,0.03911782603779728,,,
20101230,55.85,56.49,56.41,55.7,0.0001345,56.41,0.75318384,-0.9927317851,56.906079468631305,57.67495512604713,59.67887444276418,60.83134248429312,56.202829589843745,59.882845147182834,61.71046852801744,62.51799862141959,61.279889566028984,62.69444009385418,63.256903963894295,58.67383262330389,60.699935585459784,62.30475033803575,63.33089110367215,58.61326185269024,60.434047602003005,62.520933653023576,64.17389284817682,65.23081783678232,55.198897084572366,56.91361764460477,58.87893751789599,60.43560782789468,61.43096437056199,57.5,-0.9084134700684867,,,10.173929962537773,15.275176265234123,-0.028562642854925713,92.99474605954462,16.77215189873414,24.999999999999986,-9.142671221734174,-11.194148513277149,,-1.3027449348273417,-1.7105375298296575,61.375952124271194,59.217938424529024,56.362,59.540000000000006,,,,,-0.5599999999999952,0.0800000000000054,0.14999999999999858,0.03643913017874697,,,
20101231,56.29,56.75,55.9,55.0,0.00016237,55.85,0.9102344,0.78782453,56.7007196457542,57.328716344535344,59.2270245170623,60.4184931675392,56.246414794921876,59.433739503784984,61.36076088104856,62.24721607266222,60.89605190710367,62.443285580369704,63.07356438589708,58.240408509975914,60.279941720177895,62.01134788252181,63.15704194061852,58.40174123512683,59.987620765275196,62.088339971783235,63.871688318997464,65.05175319883708,54.99969805638157,56.49319625467663,58.471543468572555,60.15100744604616,61.26233068239996,56.7,0.30292230933712505,,,11.41624066468035,13.988864398382866,6.270993197275317,88.05555555555557,35.62945368171016,23.516483516483486,-6.261448792672769,-10.380512657220192,,-1.488541661994647,-1.486373817338443,60.999214929880736,58.76748635921687,56.120000000000005,58.650999999999996,,,,,0.39000000000000057,0.46000000000000085,0.8999999999999986,0.035221550000789165,,,
20110104,57.55,57.98,56.38,56.12,0.00018334,56.29,1.05062616,2.238408243,56.98381309716947,57.384037258401506,59.00342124812066,60.15772106139926,56.898207397460936,59.198272065811864,61.11490534033575,62.0429892868943,60.63866329886492,62.25139202819834,62.928207428373476,58.11487968998029,60.01994727063714,61.79372115654514,63.01859646060325,58.69332749008455,59.8583260806797,61.820545688756255,63.647532791241495,64.90915435442135,55.274298704254385,56.37143329928088,58.219348852518024,59.93990952184878,61.12803856678515,55.35,2.2384082430271772,,,17.693863883215123,15.223864226660286,22.633863196324796,75.71428571428575,59.10064239828691,21.207547169811253,0.08695652173912549,-9.398614609571796,,-1.623540682030948,-1.0799921602904048,60.74371752766734,58.58018076549119,56.29,58.064,,,,,1.1699999999999946,0.4299999999999997,0.2600000000000051,0.03402274326478759,,,
20110105,57.66,58.38,57.11,56.6,0.00017083,57.55,0.9856308,0.1911381407,57.2092087314463,57.453027943801125,58.8242984150379,59.93065551036295,57.27910369873047,59.005988057585384,60.89200822160441,61.852424535290204,60.409535352798386,62.07133743885723,62.78957039078469,58.03217429180206,59.795190387719316,61.59207622207953,62.88628543688464,58.925484993389695,59.77313952055612,61.589046099350895,63.439838508741914,64.77287399999118,55.49293246950291,56.291209063047994,58.00133467608774,59.74431393541714,60.9996968737781,56.41,1.5999436143219647,,,23.236769470530497,17.894832641283692,33.9206431290241,74.6666666666667,83.67346938775518,25.17241379310338,1.6931216931216821,-11.537281374654816,,-1.7141684482692046,-0.7250221299060535,60.515294007099385,58.438614493877154,56.751999999999995,57.48299999999999,,,,,0.5499999999999972,0.720000000000006,0.509999999999998,0.035093104549361036,,,
20110106,55.99,57.94,57.66,55.99,0.00012672,57.66,0.71885256,-2.8962885883,56.8028058209642,57.08727095785085,58.44639195969952,59.57241410032996,56.63455184936524,58.62898955038721,60.57574962666219,61.597536512016724,60.06957109489081,61.832853617725576,62.6106343278693,57.66086987511078,59.43279130317462,61.31880421124638,62.716006784122044,58.50688999559313,59.3906959713641,61.21577504226986,63.158368337583774,64.59748698764571,55.09872164633528,55.93104377885745,57.649807564079374,59.47924008490899,60.83452658059838,55.85,-1.1964424366485322,,,22.104406099926152,19.298023794164514,27.717170711449427,90.57142857142854,44.80198019801985,21.7095310136157,1.156278229448962,-11.71554714601072,,-1.7949712529890314,-0.6464224377586119,60.18008704361054,58.061904571742204,56.66799999999999,56.935,,,,,-1.6699999999999946,0.28000000000000114,0.0,0.03442750427266099,,,
20110107,55.8,56.61,56.02,55.39,0.00012613,55.99,0.70606816,-0.3393463118,56.468537213976134,56.76545321838813,58.09353969840625,59.22946736393632,56.21727592468262,58.27536585658881,60.26763674752269,61.34546970714643,59.741142549129975,61.59627112291281,62.43140710871484,57.32252989781791,59.08681117906274,61.04959424972216,62.54524118451409,58.16259333039542,59.04220579475245,60.85941551443462,62.881082077213826,64.42159842004952,54.77448109755685,55.60285400088337,57.31420684369086,59.2181064222305,60.66888394897867,56.29,-1.5143492534152354,,,22.62581708436888,20.407288224232637,27.062874804641368,92.3591212989494,49.318801089918196,25.15337423312879,-1.0813685516752338,-12.084449346147789,,-1.864320382086945,-0.5547930327833077,59.85563615149123,57.713919253012634,56.658,56.50999999999999,59.91850000000001,,,,-0.22000000000000597,0.5899999999999963,0.4099999999999966,0.031867839238445175,,,
20110110,54.66,56.09,55.81,54.51,0.00013603,55.8,0.75077744,-2.0430107527,55.865691475984086,56.2390899137911,57.635734405285426,58.81406123994211,55.4386379623413,57.82344512451522,59.90585373155348,61.05479711118354,59.350285429966135,61.32426049064172,62.2268963953276,56.8384335527601,58.6652101143901,60.737906725345475,62.35054387131621,57.54166222026361,58.543586559342906,60.425166417821806,62.56004392710584,64.2210601874557,54.18972073170456,55.133280546177296,56.90525381095839,58.91576952358511,60.480027555176726,57.55,-2.9681175885819733,,,16.375867720328593,19.063481389597957,11.000640381789864,98.46468781985672,31.350114416475932,25.786163522012533,-2.130707251566705,-11.078574914592489,,-1.9367940441823197,-0.5797892967629985,59.470774214343734,57.244085521779915,56.331999999999994,56.226,59.424,,,,-1.1500000000000057,0.28000000000000114,0.14999999999999858,0.029662783478728992,59.91850000000001,,
20110111,52.85,54.6,54.45,52.0,0.00016877,54.66,0.89697216,-3.3113794365,54.86046098398939,55.39181743534332,56.9976364845807,58.27187385449283,54.144318981170656,57.20176448395082,59.45063736177583,60.69806680200165,58.8502634738149,60.99193654983223,61.98013596387161,56.113263815894626,58.11138057968628,60.35313078752374,62.11596254116025,56.50627481350907,57.79666173037147,59.85472199707687,62.163724711149456,63.97944141739506,53.21464715446971,54.429865901417784,56.368039162295695,58.54253686389802,60.25248366492544,57.66,-4.589110340843434,,,15.358206484398796,17.82838975453157,10.417839944133249,92.56342957130357,2.2357723577235684,27.6227141482194,-6.111209806359918,-11.990008326394666,,-2.0318900613817994,-0.7607681375958366,58.98034649476272,56.568072364583,55.391999999999996,55.840999999999994,58.771,,,,-1.6000000000000014,0.14999999999999858,0.8500000000000014,0.030702296659522545,59.424,,
20110112,53.37,53.53,53.09,52.5,0.00011982,52.85,0.63444964,0.9839167455,54.363640655992924,54.88636307650749,56.513951619969944,57.82624895862985,53.75715949058532,56.72279392345697,59.05833817714513,60.37945520191461,58.42870474505991,60.693037077289794,61.753553438506565,55.61448857664106,57.659820524478064,60.012490261303064,61.90001284878593,55.99454987567271,57.28292323394029,59.389615140212406,61.812864969142154,63.757013234249506,52.73273143631314,53.94605391934183,55.93002590874372,58.212115553463974,60.04301246332235,55.99,-2.1344482341291573,,,17.396589066924154,17.684456191995764,16.820854816780937,87.2558139534884,9.756097560975551,33.53115727002961,-7.263249348392701,-7.182608695652179,,-2.1232528573770817,-0.7309023679622593,58.56476527292844,56.07606123157023,54.53399999999999,55.64300000000001,58.294999999999995,,,,0.27999999999999403,0.1600000000000037,0.5900000000000034,0.028928516133634084,58.771,,
20110113,52.43,53.8,53.8,52.4,0.00011018,53.37,0.58305304,-1.7612891137,53.71909377066195,54.27227230738062,55.969424737307286,57.33568087148167,53.09357974529266,56.18619468302485,58.630703456038994,60.03382671487485,57.96726591851684,60.36899640759216,61.50819676907218,55.035490653615405,57.16174237928968,59.642612687580964,61.66618537103812,55.330666583781806,56.68655537322387,58.876594650668366,61.431891068208394,63.51617093216926,52.10752095754209,53.38442593400694,55.44689010791099,57.853334306953535,59.816199809906976,55.8,-2.5863029987737414,,,13.844330015358002,16.40441413311651,8.724161779840983,94.61827284105132,11.304347826086884,34.94845360824738,-9.070412764481437,-7.530864197530869,27.097505668934218,-2.217644182155446,-0.7551305982269136,58.11033821567448,55.51512873440558,53.822,55.24499999999999,57.775999999999996,,,,-1.3699999999999974,0.0,0.030000000000001137,0.028921912753697616,58.294999999999995,,
20110114,51.02,52.69,52.69,50.18,0.00018175,52.43,0.92711424,-2.6893000191,52.81939584710796,53.45920423053547,55.309501438999646,56.76152806498333,52.056789872646334,55.540420347646744,58.13969032984293,59.64192120553247,57.4328608478617,60.00236909749051,61.2321915909387,54.30540144386715,56.57681453364304,59.221997434528234,61.40331659644459,54.403977722521205,55.93456348718316,58.27411896965233,60.998657357564085,63.245416094337926,51.23481397169472,52.67623940055113,54.87951009763375,57.44533751149238,59.56121709855125,54.66,-3.4918473120720246,,,12.644187489913477,15.151005252048833,7.630551965642766,89.75609756097556,8.934707903780021,23.184079601990017,-8.876585104482942,-7.822944896115624,21.916258015843056,-2.3264268477048415,-0.8702613243951651,57.58512797747637,54.823570467573944,52.866,54.762,57.150999999999996,,,,-1.6699999999999946,0.0,0.8400000000000034,0.03242704897741945,57.775999999999996,,
20110117,49.18,50.77,50.52,48.9,0.00012292,51.02,0.6112068,-3.6064288514,51.60626389807197,52.3894031729016,54.492234580466366,56.07229824089393,50.61839493632317,54.7453678041909,57.5616457924337,59.18705506616149,56.79802539802618,59.57796246621638,60.91502865433504,53.37351027225493,55.87235600662941,58.73214390113661,61.101506310112626,53.154451815014134,54.97471558042258,57.548526686828296,60.49410821817071,62.93455149941601,50.05807598112981,51.77230496408728,54.19618532643052,56.97017958410251,59.26846112080924,52.85,-5.002897430944569,,,9.413987159239088,13.238665887778918,1.7646297021594286,97.0464135021097,7.975460122699339,20.56487202118265,-11.863799283154117,-12.816876440347452,22.937228582708226,-2.4625808877424236,-1.089232320300658,56.962525905070706,53.95532885717795,51.77,54.051,56.351,,,,-1.3400000000000034,0.25,0.28000000000000114,0.033120507322272924,57.150999999999996,,
20110118,48.9,49.48,48.9,48.57,5.728e-05,49.18,0.28047076,-0.5693371289,50.70417593204798,51.5170523796762,53.74660330307085,55.42027112808539,49.75919746816159,54.014696828667034,57.00282993485733,58.73979180241534,56.19048498279339,59.15921884009025,60.598843689747284,52.56014476820858,55.208322101236135,58.25252712547142,60.80023454936911,52.22530121000942,54.136949111254836,56.86457176427322,60.00010293923556,62.624241585850186,49.18305065408654,50.983340425162325,53.55207243819905,56.50495131170727,58.97622751288803,53.37,-4.0800313848568175,,-96.76764278995614,7.449950884530073,11.309094220029303,-0.26833578646838774,96.63608562691132,10.420841683366664,16.920322291853136,-10.537870472008779,-12.444046553267686,22.75754014884447,-2.6076078717700804,-1.1602158722212534,56.365301763954356,53.17758595607365,50.980000000000004,53.186,55.625,,,,0.0,0.5799999999999983,0.3299999999999983,0.03174947581948082,56.351,,
20110119,49.59,49.97,49.2,48.61,0.00014604,48.9,0.71978024,1.4110429448,50.33278395469866,51.03528928475715,53.192389529328075,54.89024648007763,49.674598734080796,53.46160972508366,56.52458284228589,58.34197476752772,55.68275536873236,58.78395535616514,60.3091372768592,52.02011844671611,54.67324380588031,57.829964826667926,60.52343863456987,51.84276747333962,53.580722000117596,56.31344112005672,59.56486377146796,62.33914179360697,48.822800436057705,50.459514893314626,53.0330464917039,56.09506588186789,58.70773547553277,52.43,-1.2623446957629825,,-81.92218735167432,9.195489644413097,10.604559361490567,6.377350210258157,89.6024464831804,13.372093023255898,12.452830188679256,-6.168401135288549,-11.902647006573096,22.69698157585259,-2.7336418782316176,-1.0082720516922983,55.863427559217,52.625649655139235,50.224000000000004,52.379,54.931,,,,0.39000000000000057,0.37999999999999545,0.5900000000000034,0.0314049021362985,55.625,,
20110120,46.34,49.44,49.44,46.34,0.00017131,49.59,0.8173212,-6.5537406735,49.0018559697991,49.861466963567864,52.278737592084326,54.112951345525126,48.0072993670404,52.571408509448204,55.867512981493256,57.8201497776352,54.96408187882987,58.29595710690376,59.941528401152375,50.98736963822227,53.87960153865362,57.26947873756217,60.173230273222465,50.47191164889308,52.51699072736894,55.49598958481322,58.987563099689034,61.97842718141914,47.53180029070513,49.457748549075596,52.26321349249401,55.5513943754353,58.36803336502579,51.02,-5.440150185691541,,-106.35453386334663,6.130326429608732,9.113148384196622,0.16468252043295095,100.0,9.236947791164717,8.806404657933053,-13.172194116544864,-19.4787141615986,15.239852398523954,-2.886785872482257,-1.2251519540051135,55.15798848075648,51.658626631271666,49.006,51.41400000000001,54.17449999999999,,,,-3.0999999999999943,0.0,0.0,0.034611822294292674,54.931,,
20110121,45.8,46.67,46.0,45.2,0.00013184,46.34,0.60554548,-1.1652999568,47.934570646532734,48.8461002226759,51.41490591313975,53.357228495931935,46.9036496835202,51.72498244576718,55.2179960149453,57.29753456991193,54.25915250353527,57.80591957329968,59.56938291691152,50.044211522181854,53.11011567782946,56.70999196987621,59.818335698575,49.37260776592872,51.54553786784731,54.70341914816435,58.41129172897249,61.61288576953225,46.49653352713675,48.5428851765164,51.516812207494574,55.00869221077992,58.02378562761775,49.18,-4.507735290438276,,-115.2978660965077,6.214543860873887,8.146946876422376,2.349737829776906,95.44764795144161,10.454545454545503,9.595559080095164,-12.645432004577536,-20.568851890391954,15.95826893353938,-3.0509296363095473,-1.3131501106183237,54.464804148848586,50.75729945722988,47.962,50.414,53.462,56.75033333333333,,,-0.20000000000000284,0.6700000000000017,0.5999999999999943,0.03563504935287681,54.17449999999999,,
20110124,45.6,46.24,45.71,44.73,0.00011092,45.8,0.50520704,-0.4366812227,47.15638043102182,48.03457516700693,50.639585124721116,52.65202590539268,46.2518248417601,50.95935964004629,54.59748014301335,56.78894611035054,53.59306384941718,57.32725606062126,59.20176757699279,49.23617306360334,52.39486656565522,56.168041142077364,59.46726568132623,48.57107184395248,50.71325825551144,53.96671256262488,57.853082376339685,61.25128365176602,45.741689018091165,47.759087871695236,50.823020568685564,54.48299990781504,57.68324771088644,48.9,-3.483892816323062,,-100.55668542913165,7.3403831545848135,7.878092302476522,6.264964858801397,93.62637362637359,13.911290322580722,9.587955625990501,-10.623284986279893,-18.556885158063942,15.674222051479042,-3.209600352682121,-1.2693657309805868,53.80815198967462,49.963868771502206,47.245999999999995,49.508,52.867,56.11866666666666,,,-0.10999999999999943,0.5300000000000011,0.8700000000000045,0.0360558564474519,53.462,,
20110125,47.06,47.37,45.6,44.6,0.00014902,45.6,0.68428704,3.201754386,47.12425362068122,47.7909313752552,50.16230710809164,52.14365991399334,46.65591242088005,50.4719396850405,54.11119110152862,56.36594845337878,53.090520476385095,56.924618568047876,58.88224737759825,48.84050523385727,51.88678403559282,55.72374645221993,59.16091344228114,48.537981229301664,50.30572039087299,53.4433875566606,57.39545884578653,60.93574084554958,45.71052601206078,47.37529007684155,50.33018051452503,54.05203405865333,57.3860860390127,49.59,0.3882418191902431,,-70.54379628321804,13.806632247984085,9.854272284312376,21.711352175327505,81.55922038980509,35.01628664495119,20.633693972179305,-4.310695404636026,-15.663082437275976,21.73401333856413,-3.32591411206484,-0.9305100750617541,53.30828887932835,49.517119729732634,46.878,48.929,52.385000000000005,55.490333333333325,,,1.4600000000000009,0.30999999999999517,1.0,0.037022375567349955,52.867,,
20110126,46.76,47.35,46.73,46.01,0.00012034,47.06,0.5625976,-0.6374840629,47.00283574712082,47.5331985314414,49.708666160346084,51.65423628544849,46.707956210440024,50.00794722441044,53.636920707881615,55.94829852062318,52.60355736281701,56.526006075183254,58.56324086766146,48.462231554974124,51.39851888934589,55.28649052772139,58.85471804864458,48.41292081953445,49.91609850162335,52.940474456026266,56.94508524355303,60.62035959010392,45.59275067470719,47.0083646083249,49.85656332266551,53.62789581188975,57.08907650718524,46.34,0.9673518742442574,,-52.61972902908705,18.104297889261733,12.604280819295496,29.10433202919421,82.01498751040802,25.391304347826072,23.35958005249344,-4.376278118609409,-14.452982070984266,22.732868280672943,-3.406787885692398,-0.6469901890204657,52.823230443822546,49.092947463619915,46.312,48.268,51.955499999999994,54.95266666666666,,,0.030000000000001137,0.5900000000000034,0.7199999999999989,0.037958149566609124,52.385000000000005,,
