,code,operation,time
30,000001.XSHE,long_sell,20150630
601,002739.XSHE,long_sell,20150701
31,000001.XSHE,long_sell,20150701
602,002739.XSHE,long_sell,20150702
32,000001.XSHE,long_sell,20150702
33,000001.XSHE,long_sell,20150703
603,002739.XSHE,long_sell,20150703
34,000001.XSHE,long_sell,20150706
604,002739.XSHE,long_sell,20150706
605,002739.XSHE,long_sell,20150707
35,000001.XSHE,long_sell,20150707
36,000001.XSHE,long_sell,20150708
606,002739.XSHE,long_sell,20150708
37,000001.XSHE,long_sell,20150709
607,002739.XSHE,long_sell,20150709
608,002739.XSHE,long_sell,20150710
38,000001.XSHE,long_sell,20150710
609,002739.XSHE,long_sell,20150713
39,000001.XSHE,long_sell,20150713
610,002739.XSHE,long_sell,20150714
40,000001.XSHE,long_sell,20150714
41,000001.XSHE,long_sell,20150715
611,002739.XSHE,long_sell,20150715
612,002739.XSHE,long_sell,20150716
42,000001.XSHE,long_sell,20150716
1211,002739.XSHE,long,20150723
613,002739.XSHE,long_sell,20150727
43,000001.XSHE,long_sell,20150727
614,002739.XSHE,long_sell,20150728
44,000001.XSHE,long_sell,20150728
45,000001.XSHE,long_sell,20150729
615,002739.XSHE,long_sell,20150729
46,000001.XSHE,long_sell,20150730
616,002739.XSHE,long_sell,20150730
47,000001.XSHE,long_sell,20150731
617,002739.XSHE,long_sell,20150731
618,002739.XSHE,long_sell,20150803
48,000001.XSHE,long_sell,20150803
619,002739.XSHE,long_sell,20150804
49,000001.XSHE,long_sell,20150804
50,000001.XSHE,long_sell,20150805
620,002739.XSHE,long_sell,20150805
621,002739.XSHE,long_sell,20150806
51,000001.XSHE,long_sell,20150806
52,000001.XSHE,long_sell,20150807
622,002739.XSHE,long_sell,20150807
623,002739.XSHE,long_sell,20150818
53,000001.XSHE,long_sell,20150818
624,002739.XSHE,long_sell,20150821
54,000001.XSHE,long_sell,20150821
625,002739.XSHE,long_sell,20150824
55,000001.XSHE,long_sell,20150824
56,000001.XSHE,long_sell,20150825
626,002739.XSHE,long_sell,20150825
57,000001.XSHE,long_sell,20150826
627,002739.XSHE,long_sell,20150826
58,000001.XSHE,long_sell,20150827
628,002739.XSHE,long_sell,20150827
629,002739.XSHE,long_sell,20150828
59,000001.XSHE,long_sell,20150828
60,000001.XSHE,long_sell,20150831
630,002739.XSHE,long_sell,20150831
61,000001.XSHE,long_sell,20150901
631,002739.XSHE,long_sell,20150901
62,000001.XSHE,long_sell,20150902
632,002739.XSHE,long_sell,20150902
633,002739.XSHE,long_sell,20150907
63,000001.XSHE,long_sell,20150907
634,002739.XSHE,long_sell,20150908
64,000001.XSHE,long_sell,20150908
635,002739.XSHE,long_sell,20150915
65,000001.XSHE,long_sell,20150915
66,000001.XSHE,long_sell,20150916
636,002739.XSHE,long_sell,20150916
67,000001.XSHE,long_sell,20150917
637,002739.XSHE,long_sell,20150917
638,002739.XSHE,long_sell,20150918
68,000001.XSHE,long_sell,20150918
639,002739.XSHE,long_sell,20150923
69,000001.XSHE,long_sell,20150923
70,000001.XSHE,long_sell,20150924
640,002739.XSHE,long_sell,20150924
641,002739.XSHE,long_sell,20150925
71,000001.XSHE,long_sell,20150925
72,000001.XSHE,long_sell,20150928
642,002739.XSHE,long_sell,20150928
73,000001.XSHE,long_sell,20150930
643,002739.XSHE,long_sell,20150930
1212,002739.XSHE,long,20151020
644,002739.XSHE,long_sell,20151030
74,000001.XSHE,long_sell,20151030
645,002739.XSHE,long_sell,20151102
75,000001.XSHE,long_sell,20151102
646,002739.XSHE,long_sell,20151103
76,000001.XSHE,long_sell,20151103
77,000001.XSHE,long_sell,20151123
647,002739.XSHE,long_sell,20151123
648,002739.XSHE,long_sell,20151124
78,000001.XSHE,long_sell,20151124
649,002739.XSHE,long_sell,20151125
79,000001.XSHE,long_sell,20151125
80,000001.XSHE,long_sell,20151127
650,002739.XSHE,long_sell,20151127
651,002739.XSHE,long_sell,20151130
81,000001.XSHE,long_sell,20151130
652,002739.XSHE,long_sell,20151201
82,000001.XSHE,long_sell,20151201
83,000001.XSHE,long_sell,20151202
653,002739.XSHE,long_sell,20151202
84,000001.XSHE,long_sell,20151203
654,002739.XSHE,long_sell,20151203
655,002739.XSHE,long_sell,20151204
85,000001.XSHE,long_sell,20151204
86,000001.XSHE,long_sell,20151207
656,002739.XSHE,long_sell,20151207
87,000001.XSHE,long_sell,20151208
657,002739.XSHE,long_sell,20151208
88,000001.XSHE,long_sell,20151209
658,002739.XSHE,long_sell,20151209
659,002739.XSHE,long_sell,20151210
89,000001.XSHE,long_sell,20151210
90,000001.XSHE,long_sell,20151211
660,002739.XSHE,long_sell,20151211
661,002739.XSHE,long_sell,20151216
91,000001.XSHE,long_sell,20151216
662,002739.XSHE,long_sell,20151217
92,000001.XSHE,long_sell,20151217
663,002739.XSHE,long_sell,20151231
93,000001.XSHE,long_sell,20151231
664,002739.XSHE,long_sell,20160104
94,000001.XSHE,long_sell,20160104
665,002739.XSHE,long_sell,20160105
95,000001.XSHE,long_sell,20160105
666,002739.XSHE,long_sell,20160106
96,000001.XSHE,long_sell,20160106
97,000001.XSHE,long_sell,20160107
667,002739.XSHE,long_sell,20160107
668,002739.XSHE,long_sell,20160108
98,000001.XSHE,long_sell,20160108
99,000001.XSHE,long_sell,20160111
669,002739.XSHE,long_sell,20160111
670,002739.XSHE,long_sell,20160112
100,000001.XSHE,long_sell,20160112
671,002739.XSHE,long_sell,20160113
101,000001.XSHE,long_sell,20160113
672,002739.XSHE,long_sell,20160114
102,000001.XSHE,long_sell,20160114
1213,002739.XSHE,long,20160114
103,000001.XSHE,long_sell,20160115
673,002739.XSHE,long_sell,20160115
674,002739.XSHE,long_sell,20160118
104,000001.XSHE,long_sell,20160118
675,002739.XSHE,long_sell,20160119
105,000001.XSHE,long_sell,20160119
676,002739.XSHE,long_sell,20160120
106,000001.XSHE,long_sell,20160120
107,000001.XSHE,long_sell,20160121
677,002739.XSHE,long_sell,20160121
678,002739.XSHE,long_sell,20160122
108,000001.XSHE,long_sell,20160122
109,000001.XSHE,long_sell,20160125
679,002739.XSHE,long_sell,20160125
680,002739.XSHE,long_sell,20160126
110,000001.XSHE,long_sell,20160126
111,000001.XSHE,long_sell,20160127
681,002739.XSHE,long_sell,20160127
112,000001.XSHE,long_sell,20160128
682,002739.XSHE,long_sell,20160128
113,000001.XSHE,long_sell,20160129
683,002739.XSHE,long_sell,20160129
114,000001.XSHE,long_sell,20160201
684,002739.XSHE,long_sell,20160201
685,002739.XSHE,long_sell,20160202
115,000001.XSHE,long_sell,20160202
116,000001.XSHE,long_sell,20160203
686,002739.XSHE,long_sell,20160203
117,000001.XSHE,long_sell,20160204
687,002739.XSHE,long_sell,20160204
118,000001.XSHE,long_sell,20160205
688,002739.XSHE,long_sell,20160205
119,000001.XSHE,long_sell,20160215
689,002739.XSHE,long_sell,20160215
1214,002739.XSHE,long,20160224
120,000001.XSHE,long_sell,20160225
690,002739.XSHE,long_sell,20160225
691,002739.XSHE,long_sell,20160229
121,000001.XSHE,long_sell,20160229
122,000001.XSHE,long_sell,20160301
692,002739.XSHE,long_sell,20160301
123,000001.XSHE,long_sell,20160302
693,002739.XSHE,long_sell,20160302
694,002739.XSHE,long_sell,20160303
124,000001.XSHE,long_sell,20160303
695,002739.XSHE,long_sell,20160307
125,000001.XSHE,long_sell,20160307
126,000001.XSHE,long_sell,20160308
696,002739.XSHE,long_sell,20160308
697,002739.XSHE,long_sell,20160309
127,000001.XSHE,long_sell,20160309
128,000001.XSHE,long_sell,20160407
698,002739.XSHE,long_sell,20160407
129,000001.XSHE,long_sell,20160419
699,002739.XSHE,long_sell,20160419
130,000001.XSHE,long_sell,20160420
700,002739.XSHE,long_sell,20160420
701,002739.XSHE,long_sell,20160421
131,000001.XSHE,long_sell,20160421
132,000001.XSHE,long_sell,20160422
702,002739.XSHE,long_sell,20160422
703,002739.XSHE,long_sell,20160425
133,000001.XSHE,long_sell,20160425
134,000001.XSHE,long_sell,20160426
704,002739.XSHE,long_sell,20160426
135,000001.XSHE,long_sell,20160427
705,002739.XSHE,long_sell,20160427
136,000001.XSHE,long_sell,20160428
706,002739.XSHE,long_sell,20160428
137,000001.XSHE,long_sell,20160429
707,002739.XSHE,long_sell,20160429
138,000001.XSHE,long_sell,20160503
708,002739.XSHE,long_sell,20160503
709,002739.XSHE,long_sell,20160504
139,000001.XSHE,long_sell,20160504
140,000001.XSHE,long_sell,20160506
710,002739.XSHE,long_sell,20160506
141,000001.XSHE,long_sell,20160509
711,002739.XSHE,long_sell,20160509
712,002739.XSHE,long_sell,20160510
142,000001.XSHE,long_sell,20160510
143,000001.XSHE,long_sell,20160511
713,002739.XSHE,long_sell,20160511
714,002739.XSHE,long_sell,20160512
144,000001.XSHE,long_sell,20160512
715,002739.XSHE,long_sell,20160513
145,000001.XSHE,long_sell,20160513
716,002739.XSHE,long_sell,20160516
146,000001.XSHE,long_sell,20160516
147,000001.XSHE,long_sell,20160517
717,002739.XSHE,long_sell,20160517
718,002739.XSHE,long_sell,20160518
148,000001.XSHE,long_sell,20160518
719,002739.XSHE,long_sell,20160519
149,000001.XSHE,long_sell,20160519
150,000001.XSHE,long_sell,20160520
720,002739.XSHE,long_sell,20160520
721,002739.XSHE,long_sell,20160524
151,000001.XSHE,long_sell,20160524
722,002739.XSHE,long_sell,20160525
152,000001.XSHE,long_sell,20160525
723,002739.XSHE,long_sell,20160526
153,000001.XSHE,long_sell,20160526
724,002739.XSHE,long_sell,20160527
154,000001.XSHE,long_sell,20160527
725,002739.XSHE,long_sell,20160530
155,000001.XSHE,long_sell,20160530
726,002739.XSHE,long_sell,20160616
156,000001.XSHE,long_sell,20160616
157,000001.XSHE,long_sell,20160617
727,002739.XSHE,long_sell,20160617
158,000001.XSHE,long_sell,20160620
728,002739.XSHE,long_sell,20160620
159,000001.XSHE,long_sell,20160621
729,002739.XSHE,long_sell,20160621
730,002739.XSHE,long_sell,20160622
160,000001.XSHE,long_sell,20160622
731,002739.XSHE,long_sell,20160623
161,000001.XSHE,long_sell,20160623
732,002739.XSHE,long_sell,20160624
162,000001.XSHE,long_sell,20160624
1151,000001.XSHE,long,20160713
1152,000001.XSHE,long,20160714
163,000001.XSHE,long_sell,20160727
733,002739.XSHE,long_sell,20160727
164,000001.XSHE,long_sell,20160728
734,002739.XSHE,long_sell,20160728
735,002739.XSHE,long_sell,20160729
165,000001.XSHE,long_sell,20160729
166,000001.XSHE,long_sell,20160801
736,002739.XSHE,long_sell,20160801
737,002739.XSHE,long_sell,20160802
167,000001.XSHE,long_sell,20160802
168,000001.XSHE,long_sell,20160803
738,002739.XSHE,long_sell,20160803
169,000001.XSHE,long_sell,20160804
739,002739.XSHE,long_sell,20160804
170,000001.XSHE,long_sell,20160805
740,002739.XSHE,long_sell,20160805
171,000001.XSHE,long_sell,20160808
741,002739.XSHE,long_sell,20160808
742,002739.XSHE,long_sell,20160809
172,000001.XSHE,long_sell,20160809
743,002739.XSHE,long_sell,20160829
173,000001.XSHE,long_sell,20160829
744,002739.XSHE,long_sell,20160830
174,000001.XSHE,long_sell,20160830
175,000001.XSHE,long_sell,20160831
745,002739.XSHE,long_sell,20160831
176,000001.XSHE,long_sell,20160901
746,002739.XSHE,long_sell,20160901
177,000001.XSHE,long_sell,20160902
747,002739.XSHE,long_sell,20160902
178,000001.XSHE,long_sell,20160905
748,002739.XSHE,long_sell,20160905
179,000001.XSHE,long_sell,20160912
749,002739.XSHE,long_sell,20160912
750,002739.XSHE,long_sell,20160913
180,000001.XSHE,long_sell,20160913
181,000001.XSHE,long_sell,20160914
751,002739.XSHE,long_sell,20160914
752,002739.XSHE,long_sell,20160919
182,000001.XSHE,long_sell,20160919
183,000001.XSHE,long_sell,20160920
753,002739.XSHE,long_sell,20160920
184,000001.XSHE,long_sell,20160921
754,002739.XSHE,long_sell,20160921
185,000001.XSHE,long_sell,20160922
755,002739.XSHE,long_sell,20160922
186,000001.XSHE,long_sell,20160923
756,002739.XSHE,long_sell,20160923
757,002739.XSHE,long_sell,20160926
187,000001.XSHE,long_sell,20160926
188,000001.XSHE,long_sell,20160927
758,002739.XSHE,long_sell,20160927
189,000001.XSHE,long_sell,20160928
759,002739.XSHE,long_sell,20160928
190,000001.XSHE,long_sell,20160929
760,002739.XSHE,long_sell,20160929
1153,000001.XSHE,long,20161122
191,000001.XSHE,long_sell,20161205
761,002739.XSHE,long_sell,20161205
762,002739.XSHE,long_sell,20161206
192,000001.XSHE,long_sell,20161206
763,002739.XSHE,long_sell,20161207
193,000001.XSHE,long_sell,20161207
764,002739.XSHE,long_sell,20161208
194,000001.XSHE,long_sell,20161208
765,002739.XSHE,long_sell,20161209
195,000001.XSHE,long_sell,20161209
766,002739.XSHE,long_sell,20161212
196,000001.XSHE,long_sell,20161212
767,002739.XSHE,long_sell,20161213
197,000001.XSHE,long_sell,20161213
198,000001.XSHE,long_sell,20161214
768,002739.XSHE,long_sell,20161214
769,002739.XSHE,long_sell,20161215
199,000001.XSHE,long_sell,20161215
200,000001.XSHE,long_sell,20161216
770,002739.XSHE,long_sell,20161216
201,000001.XSHE,long_sell,20161219
771,002739.XSHE,long_sell,20161219
202,000001.XSHE,long_sell,20161220
772,002739.XSHE,long_sell,20161220
203,000001.XSHE,long_sell,20161221
773,002739.XSHE,long_sell,20161221
774,002739.XSHE,long_sell,20161222
204,000001.XSHE,long_sell,20161222
205,000001.XSHE,long_sell,20161223
775,002739.XSHE,long_sell,20161223
206,000001.XSHE,long_sell,20161226
776,002739.XSHE,long_sell,20161226
207,000001.XSHE,long_sell,20161227
777,002739.XSHE,long_sell,20161227
208,000001.XSHE,long_sell,20161228
778,002739.XSHE,long_sell,20161228
209,000001.XSHE,long_sell,20161229
779,002739.XSHE,long_sell,20161229
210,000001.XSHE,long_sell,20161230
780,002739.XSHE,long_sell,20161230
781,002739.XSHE,long_sell,20170116
211,000001.XSHE,long_sell,20170116
782,002739.XSHE,long_sell,20170117
212,000001.XSHE,long_sell,20170117
213,000001.XSHE,long_sell,20170118
783,002739.XSHE,long_sell,20170118
214,000001.XSHE,long_sell,20170119
784,002739.XSHE,long_sell,20170119
215,000001.XSHE,long_sell,20170120
785,002739.XSHE,long_sell,20170120
216,000001.XSHE,long_sell,20170123
786,002739.XSHE,long_sell,20170123
217,000001.XSHE,long_sell,20170124
787,002739.XSHE,long_sell,20170124
1154,000001.XSHE,long,20170209
1155,000001.XSHE,long,20170210
1156,000001.XSHE,long,20170213
1157,000001.XSHE,long,20170214
1158,000001.XSHE,long,20170216
1159,000001.XSHE,long,20170221
1160,000001.XSHE,long,20170222
218,000001.XSHE,long_sell,20170306
788,002739.XSHE,long_sell,20170306
789,002739.XSHE,long_sell,20170307
219,000001.XSHE,long_sell,20170307
790,002739.XSHE,long_sell,20170308
220,000001.XSHE,long_sell,20170308
791,002739.XSHE,long_sell,20170309
221,000001.XSHE,long_sell,20170309
792,002739.XSHE,long_sell,20170310
222,000001.XSHE,long_sell,20170310
223,000001.XSHE,long_sell,20170314
793,002739.XSHE,long_sell,20170314
794,002739.XSHE,long_sell,20170315
224,000001.XSHE,long_sell,20170315
225,000001.XSHE,long_sell,20170329
795,002739.XSHE,long_sell,20170329
226,000001.XSHE,long_sell,20170330
796,002739.XSHE,long_sell,20170330
227,000001.XSHE,long_sell,20170331
797,002739.XSHE,long_sell,20170331
798,002739.XSHE,long_sell,20170418
228,000001.XSHE,long_sell,20170418
229,000001.XSHE,long_sell,20170419
799,002739.XSHE,long_sell,20170419
800,002739.XSHE,long_sell,20170420
230,000001.XSHE,long_sell,20170420
231,000001.XSHE,long_sell,20170421
801,002739.XSHE,long_sell,20170421
802,002739.XSHE,long_sell,20170424
232,000001.XSHE,long_sell,20170424
233,000001.XSHE,long_sell,20170425
803,002739.XSHE,long_sell,20170425
234,000001.XSHE,long_sell,20170426
804,002739.XSHE,long_sell,20170426
235,000001.XSHE,long_sell,20170427
805,002739.XSHE,long_sell,20170427
236,000001.XSHE,long_sell,20170428
806,002739.XSHE,long_sell,20170428
237,000001.XSHE,long_sell,20170502
807,002739.XSHE,long_sell,20170502
808,002739.XSHE,long_sell,20170503
238,000001.XSHE,long_sell,20170503
239,000001.XSHE,long_sell,20170504
809,002739.XSHE,long_sell,20170504
240,000001.XSHE,long_sell,20170505
810,002739.XSHE,long_sell,20170505
241,000001.XSHE,long_sell,20170508
811,002739.XSHE,long_sell,20170508
242,000001.XSHE,long_sell,20170509
812,002739.XSHE,long_sell,20170509
813,002739.XSHE,long_sell,20170510
243,000001.XSHE,long_sell,20170510
244,000001.XSHE,long_sell,20170511
814,002739.XSHE,long_sell,20170511
245,000001.XSHE,long_sell,20170512
815,002739.XSHE,long_sell,20170512
816,002739.XSHE,long_sell,20170515
246,000001.XSHE,long_sell,20170515
247,000001.XSHE,long_sell,20170516
817,002739.XSHE,long_sell,20170516
818,002739.XSHE,long_sell,20170517
248,000001.XSHE,long_sell,20170517
249,000001.XSHE,long_sell,20170518
819,002739.XSHE,long_sell,20170518
250,000001.XSHE,long_sell,20170519
820,002739.XSHE,long_sell,20170519
251,000001.XSHE,long_sell,20170522
821,002739.XSHE,long_sell,20170522
252,000001.XSHE,long_sell,20170523
822,002739.XSHE,long_sell,20170523
823,002739.XSHE,long_sell,20170601
253,000001.XSHE,long_sell,20170601
824,002739.XSHE,long_sell,20170622
254,000001.XSHE,long_sell,20170622
825,002739.XSHE,long_sell,20170623
255,000001.XSHE,long_sell,20170623
1161,000001.XSHE,long,20170703
1162,000001.XSHE,long,20170705
1163,000001.XSHE,long,20170706
256,000001.XSHE,long_sell,20170717
826,002739.XSHE,long_sell,20170717
827,002739.XSHE,long_sell,20170811
257,000001.XSHE,long_sell,20170811
258,000001.XSHE,long_sell,20170814
828,002739.XSHE,long_sell,20170814
829,002739.XSHE,long_sell,20170815
259,000001.XSHE,long_sell,20170815
260,000001.XSHE,long_sell,20170816
830,002739.XSHE,long_sell,20170816
831,002739.XSHE,long_sell,20170817
261,000001.XSHE,long_sell,20170817
1164,000001.XSHE,long,20170904
1165,000001.XSHE,long,20170905
1166,000001.XSHE,long,20170906
832,002739.XSHE,long_sell,20170915
262,000001.XSHE,long_sell,20170915
833,002739.XSHE,long_sell,20170918
263,000001.XSHE,long_sell,20170918
834,002739.XSHE,long_sell,20170919
264,000001.XSHE,long_sell,20170919
835,002739.XSHE,long_sell,20170920
265,000001.XSHE,long_sell,20170920
266,000001.XSHE,long_sell,20170921
836,002739.XSHE,long_sell,20170921
267,000001.XSHE,long_sell,20170922
837,002739.XSHE,long_sell,20170922
268,000001.XSHE,long_sell,20170925
838,002739.XSHE,long_sell,20170925
269,000001.XSHE,long_sell,20170926
839,002739.XSHE,long_sell,20170926
270,000001.XSHE,long_sell,20170927
840,002739.XSHE,long_sell,20170927
271,000001.XSHE,long_sell,20170928
841,002739.XSHE,long_sell,20170928
272,000001.XSHE,long_sell,20170929
842,002739.XSHE,long_sell,20170929
843,002739.XSHE,long_sell,20171103
273,000001.XSHE,long_sell,20171103
274,000001.XSHE,long_sell,20171121
844,002739.XSHE,long_sell,20171121
275,000001.XSHE,long_sell,20171123
845,002739.XSHE,long_sell,20171123
846,002739.XSHE,long_sell,20171124
276,000001.XSHE,long_sell,20171124
277,000001.XSHE,long_sell,20171127
847,002739.XSHE,long_sell,20171127
278,000001.XSHE,long_sell,20171128
848,002739.XSHE,long_sell,20171128
849,002739.XSHE,long_sell,20171129
279,000001.XSHE,long_sell,20171129
850,002739.XSHE,long_sell,20171130
280,000001.XSHE,long_sell,20171130
851,002739.XSHE,long_sell,20171201
281,000001.XSHE,long_sell,20171201
852,002739.XSHE,long_sell,20171204
282,000001.XSHE,long_sell,20171204
853,002739.XSHE,long_sell,20171205
283,000001.XSHE,long_sell,20171205
854,002739.XSHE,long_sell,20171206
284,000001.XSHE,long_sell,20171206
855,002739.XSHE,long_sell,20171207
285,000001.XSHE,long_sell,20171207
286,000001.XSHE,long_sell,20171208
856,002739.XSHE,long_sell,20171208
287,000001.XSHE,long_sell,20171211
857,002739.XSHE,long_sell,20171211
288,000001.XSHE,long_sell,20171212
858,002739.XSHE,long_sell,20171212
859,002739.XSHE,long_sell,20171213
289,000001.XSHE,long_sell,20171213
290,000001.XSHE,long_sell,20171214
860,002739.XSHE,long_sell,20171214
861,002739.XSHE,long_sell,20171215
291,000001.XSHE,long_sell,20171215
862,002739.XSHE,long_sell,20171218
292,000001.XSHE,long_sell,20171218
863,002739.XSHE,long_sell,20171219
293,000001.XSHE,long_sell,20171219
864,002739.XSHE,long_sell,20171220
294,000001.XSHE,long_sell,20171220
295,000001.XSHE,long_sell,20171225
865,002739.XSHE,long_sell,20171225
296,000001.XSHE,long_sell,20171227
866,002739.XSHE,long_sell,20171227
1167,000001.XSHE,long,20180122
1168,000001.XSHE,long,20180123
1169,000001.XSHE,long,20180124
1170,000001.XSHE,long,20180125
1171,000001.XSHE,long,20180126
297,000001.XSHE,long_sell,20180201
867,002739.XSHE,long_sell,20180201
298,000001.XSHE,long_sell,20180202
868,002739.XSHE,long_sell,20180202
869,002739.XSHE,long_sell,20180205
299,000001.XSHE,long_sell,20180205
870,002739.XSHE,long_sell,20180206
300,000001.XSHE,long_sell,20180206
301,000001.XSHE,long_sell,20180207
871,002739.XSHE,long_sell,20180207
302,000001.XSHE,long_sell,20180208
872,002739.XSHE,long_sell,20180208
873,002739.XSHE,long_sell,20180209
303,000001.XSHE,long_sell,20180209
874,002739.XSHE,long_sell,20180212
304,000001.XSHE,long_sell,20180212
875,002739.XSHE,long_sell,20180213
305,000001.XSHE,long_sell,20180213
876,002739.XSHE,long_sell,20180214
306,000001.XSHE,long_sell,20180214
877,002739.XSHE,long_sell,20180222
307,000001.XSHE,long_sell,20180222
878,002739.XSHE,long_sell,20180223
308,000001.XSHE,long_sell,20180223
309,000001.XSHE,long_sell,20180226
879,002739.XSHE,long_sell,20180226
880,002739.XSHE,long_sell,20180227
310,000001.XSHE,long_sell,20180227
311,000001.XSHE,long_sell,20180228
881,002739.XSHE,long_sell,20180228
882,002739.XSHE,long_sell,20180312
312,000001.XSHE,long_sell,20180312
883,002739.XSHE,long_sell,20180322
313,000001.XSHE,long_sell,20180322
314,000001.XSHE,long_sell,20180323
884,002739.XSHE,long_sell,20180323
885,002739.XSHE,long_sell,20180326
315,000001.XSHE,long_sell,20180326
886,002739.XSHE,long_sell,20180327
316,000001.XSHE,long_sell,20180327
317,000001.XSHE,long_sell,20180328
887,002739.XSHE,long_sell,20180328
888,002739.XSHE,long_sell,20180329
318,000001.XSHE,long_sell,20180329
889,002739.XSHE,long_sell,20180330
319,000001.XSHE,long_sell,20180330
890,002739.XSHE,long_sell,20180402
320,000001.XSHE,long_sell,20180402
891,002739.XSHE,long_sell,20180403
321,000001.XSHE,long_sell,20180403
892,002739.XSHE,long_sell,20180404
322,000001.XSHE,long_sell,20180404
893,002739.XSHE,long_sell,20180409
323,000001.XSHE,long_sell,20180409
894,002739.XSHE,long_sell,20180416
324,000001.XSHE,long_sell,20180416
895,002739.XSHE,long_sell,20180417
325,000001.XSHE,long_sell,20180417
896,002739.XSHE,long_sell,20180418
326,000001.XSHE,long_sell,20180418
327,000001.XSHE,long_sell,20180419
897,002739.XSHE,long_sell,20180419
898,002739.XSHE,long_sell,20180420
328,000001.XSHE,long_sell,20180420
329,000001.XSHE,long_sell,20180423
899,002739.XSHE,long_sell,20180423
330,000001.XSHE,long_sell,20180424
900,002739.XSHE,long_sell,20180424
331,000001.XSHE,long_sell,20180425
901,002739.XSHE,long_sell,20180425
332,000001.XSHE,long_sell,20180426
902,002739.XSHE,long_sell,20180426
903,002739.XSHE,long_sell,20180427
333,000001.XSHE,long_sell,20180427
904,002739.XSHE,long_sell,20180502
334,000001.XSHE,long_sell,20180502
905,002739.XSHE,long_sell,20180504
335,000001.XSHE,long_sell,20180504
336,000001.XSHE,long_sell,20180524
906,002739.XSHE,long_sell,20180524
907,002739.XSHE,long_sell,20180525
337,000001.XSHE,long_sell,20180525
338,000001.XSHE,long_sell,20180528
908,002739.XSHE,long_sell,20180528
909,002739.XSHE,long_sell,20180529
339,000001.XSHE,long_sell,20180529
910,002739.XSHE,long_sell,20180530
