,code,operation,time
5371,300408.XSHE,long_sell,20150129
5372,300408.XSHE,long_sell,20150130
4494,002736.XSHE,long_sell,20150130
3584,603899.XSHG,long_sell,20150204
5373,300408.XSHE,long_sell,20150204
4495,002736.XSHE,long_sell,20150204
4496,002736.XSHE,long_sell,20150205
4497,002736.XSHE,long_sell,20150206
5427,300413.XSHE,long_sell,20150206
5374,300408.XSHE,long_sell,20150206
5375,300408.XSHE,long_sell,20150209
4687,002739.XSHE,long_sell,20150209
4498,002736.XSHE,long_sell,20150209
4499,002736.XSHE,long_sell,20150210
4688,002739.XSHE,long_sell,20150210
5376,300408.XSHE,long_sell,20150210
4500,002736.XSHE,long_sell,20150211
4689,002739.XSHE,long_sell,20150211
5377,300408.XSHE,long_sell,20150211
5378,300408.XSHE,long_sell,20150212
4501,002736.XSHE,long_sell,20150212
4690,002739.XSHE,long_sell,20150212
4502,002736.XSHE,long_sell,20150213
4691,002739.XSHE,long_sell,20150213
12057,000568.XSHE,long,20150302
6318,600085.XSHG,long,20150302
13638,002252.XSHE,long,20150302
10137,601555.XSHG,long,20150302
8535,600741.XSHG,long,20150302
14569,002739.XSHE,long,20150302
6262,600066.XSHG,long,20150302
7895,600519.XSHG,long,20150302
13112,002027.XSHE,long,20150302
8320,600660.XSHG,long,20150302
10235,601607.XSHG,long,20150302
9290,601021.XSHG,long,20150302
11776,000333.XSHE,long,20150302
6607,600153.XSHG,long,20150302
6467,600109.XSHG,long,20150302
6454,600104.XSHG,long,20150302
8408,600690.XSHG,long,20150302
13280,002120.XSHE,long,20150302
14886,300033.XSHE,long,20150302
6414,600100.XSHG,long,20150302
7724,600482.XSHG,long,20150302
14806,300017.XSHE,long,20150302
13244,002081.XSHE,long,20150302
9146,601006.XSHG,long,20150302
13592,002241.XSHE,long,20150302
6544,600115.XSHG,long,20150302
7753,600487.XSHG,long,20150302
9091,600998.XSHG,long,20150302
12336,000671.XSHE,long,20150302
13497,002230.XSHE,long,20150302
7589,600398.XSHG,long,20150302
12366,000703.XSHE,long,20150302
14317,002594.XSHE,long,20150302
13193,002050.XSHE,long,20150302
13545,002236.XSHE,long,20150302
10333,601668.XSHG,long,20150302
10536,601800.XSHG,long,20150302
10929,601901.XSHG,long,20150302
5862,600019.XSHG,long,20150302
6209,600050.XSHG,long,20150302
11347,603288.XSHG,long,20150302
14327,002601.XSHE,long,20150302
11412,603799.XSHG,long,20150302
7040,600233.XSHG,long,20150302
9385,601111.XSHG,long,20150302
6084,600031.XSHG,long,20150302
8789,600867.XSHG,long,20150302
13990,002456.XSHE,long,20150302
14041,002460.XSHE,long,20150302
15162,300347.XSHE,long,20150302
9405,601117.XSHG,long,20150302
14442,002673.XSHE,long,20150302
12486,000725.XSHE,long,20150302
9814,601238.XSHG,long,20150302
8136,600585.XSHG,long,20150302
9705,601216.XSHG,long,20150302
15197,300408.XSHE,long,20150302
14144,002475.XSHE,long,20150302
14388,002607.XSHE,long,20150302
11682,000100.XSHE,long,20150302
12612,000783.XSHE,long,20150302
6805,600183.XSHG,long,20150302
8047,600570.XSHG,long,20150302
12799,000898.XSHE,long,20150302
14258,002555.XSHE,long,20150302
11265,603019.XSHG,long,20150302
7448,600369.XSHG,long,20150302
13907,002415.XSHE,long,20150302
6668,600170.XSHG,long,20150302
14511,002736.XSHE,long,20150302
11983,000425.XSHE,long,20150302
12863,000961.XSHE,long,20150302
6751,600177.XSHG,long,20150302
9987,601360.XSHG,long,20150302
12174,000629.XSHE,long,20150302
7241,600332.XSHG,long,20150302
10038,601377.XSHG,long,20150302
14721,300003.XSHE,long,20150317
10174,601600.XSHG,long,20150317
14420,002624.XSHE,long,20150317
14570,002739.XSHE,long,20150317
9815,601238.XSHG,long,20150317
14389,002607.XSHE,long,20150317
13768,002311.XSHE,long,20150317
6468,600109.XSHG,long,20150317
14112,002468.XSHE,long,20150317
10570,601808.XSHG,long,20150317
9406,601117.XSHG,long,20150317
5883,600023.XSHG,long,20150317
7161,600299.XSHG,long,20150317
8048,600570.XSHG,long,20150317
13546,002236.XSHE,long,20150317
8287,600655.XSHG,long,20150317
10236,601607.XSHG,long,20150317
14512,002736.XSHE,long,20150317
6010,600029.XSHG,long,20150317
9214,601012.XSHG,long,20150317
9988,601360.XSHG,long,20150317
14469,002714.XSHE,long,20150317
13844,002410.XSHE,long,20150317
9291,601021.XSHG,long,20150317
7101,600276.XSHG,long,20150317
8094,600583.XSHG,long,20150317
13700,002294.XSHE,long,20150317
7659,600436.XSHG,long,20150317
11938,000423.XSHE,long,20150317
7134,600297.XSHG,long,20150317
6608,600153.XSHG,long,20150317
5663,600009.XSHG,long,20150317
15009,300124.XSHE,long,20150317
13113,002027.XSHE,long,20150317
7553,600390.XSHG,long,20150317
8931,600900.XSHG,long,20150317
8536,600741.XSHG,long,20150317
15050,300136.XSHE,long,20150317
6701,600176.XSHG,long,20150317
12193,000630.XSHE,long,20150317
12944,002001.XSHE,long,20150317
10962,601919.XSHG,long,20150317
6752,600177.XSHG,long,20150317
6806,600183.XSHG,long,20150317
8790,600867.XSHG,long,20150317
8634,600809.XSHG,long,20150317
12733,000876.XSHE,long,20150317
15163,300347.XSHE,long,20150317
12692,000858.XSHE,long,20150317
7306,600346.XSHG,long,20150317
15198,300408.XSHE,long,20150317
12646,000786.XSHE,long,20150317
8750,600848.XSHG,long,20150317
11876,000413.XSHE,long,20150317
7041,600233.XSHG,long,20150317
14957,300122.XSHE,long,20150317
13281,002120.XSHE,long,20150317
12247,000656.XSHE,long,20150317
5691,600010.XSHG,long,20150317
13308,002142.XSHE,long,20150317
5941,600027.XSHG,long,20150317
10834,601898.XSHG,long,20150317
6545,600115.XSHG,long,20150317
8049,600570.XSHG,long,20150318
8791,600867.XSHG,long,20150318
8288,600655.XSHG,long,20150318
7042,600233.XSHG,long,20150318
6753,600177.XSHG,long,20150318
14513,002736.XSHE,long,20150318
12101,000596.XSHE,long,20150318
12248,000656.XSHE,long,20150318
8374,600674.XSHG,long,20150318
10835,601898.XSHG,long,20150318
13845,002410.XSHE,long,20150318
12194,000630.XSHE,long,20150318
12945,002001.XSHE,long,20150318
5884,600023.XSHG,long,20150318
6702,600176.XSHG,long,20150318
13309,002142.XSHE,long,20150318
15051,300136.XSHE,long,20150318
6807,600183.XSHG,long,20150318
14470,002714.XSHE,long,20150318
14958,300122.XSHE,long,20150318
9934,601328.XSHG,long,20150318
5942,600027.XSHG,long,20150318
9516,601166.XSHG,long,20150318
11877,000413.XSHE,long,20150318
11939,000423.XSHE,long,20150318
7013,600221.XSHG,long,20150318
9602,601198.XSHG,long,20150318
7660,600436.XSHG,long,20150318
8751,600848.XSHG,long,20150318
14390,002607.XSHE,long,20150318
15199,300408.XSHE,long,20150318
13769,002311.XSHE,long,20150318
14113,002468.XSHE,long,20150318
14421,002624.XSHE,long,20150318
9816,601238.XSHG,long,20150318
7307,600346.XSHG,long,20150318
6011,600029.XSHG,long,20150318
8095,600583.XSHG,long,20150318
6469,600109.XSHG,long,20150318
12693,000858.XSHE,long,20150318
9407,601117.XSHG,long,20150318
15164,300347.XSHE,long,20150318
8635,600809.XSHG,long,20150318
12647,000786.XSHE,long,20150318
13282,002120.XSHE,long,20150318
9989,601360.XSHG,long,20150318
7554,600390.XSHG,long,20150318
14722,300003.XSHE,long,20150318
6609,600153.XSHG,long,20150318
10237,601607.XSHG,long,20150318
13114,002027.XSHE,long,20150318
7135,600297.XSHG,long,20150318
5664,600009.XSHG,long,20150318
6546,600115.XSHG,long,20150318
15010,300124.XSHE,long,20150318
5692,600010.XSHG,long,20150318
13547,002236.XSHE,long,20150318
9292,601021.XSHG,long,20150318
13701,002294.XSHE,long,20150318
10175,601600.XSHG,long,20150318
8932,600900.XSHG,long,20150318
10963,601919.XSHG,long,20150318
11002,601933.XSHG,long,20150318
6358,600089.XSHG,long,20150318
11033,601939.XSHG,long,20150318
7162,600299.XSHG,long,20150318
10571,601808.XSHG,long,20150318
8537,600741.XSHG,long,20150318
12058,000568.XSHE,long,20150318
7823,600498.XSHG,long,20150318
14571,002739.XSHE,long,20150318
13194,002050.XSHE,long,20150318
9215,601012.XSHG,long,20150318
6502,600111.XSHG,long,20150319
6359,600089.XSHG,long,20150319
9603,601198.XSHG,long,20150319
11878,000413.XSHE,long,20150319
12648,000786.XSHE,long,20150319
6012,600029.XSHG,long,20150319
12102,000596.XSHE,long,20150319
8096,600583.XSHG,long,20150319
7308,600346.XSHG,long,20150319
7555,600390.XSHG,long,20150319
9817,601238.XSHG,long,20150319
6610,600153.XSHG,long,20150319
6470,600109.XSHG,long,20150319
13195,002050.XSHE,long,20150319
5943,600027.XSHG,long,20150319
13548,002236.XSHE,long,20150319
14114,002468.XSHE,long,20150319
9740,601225.XSHG,long,20150319
10964,601919.XSHG,long,20150319
11940,000423.XSHE,long,20150319
7824,600498.XSHG,long,20150319
7661,600436.XSHG,long,20150319
7014,600221.XSHG,long,20150319
11777,000333.XSHE,long,20150319
7163,600299.XSHG,long,20150319
11813,000338.XSHE,long,20150319
6547,600115.XSHG,long,20150319
13770,002311.XSHE,long,20150319
13135,002032.XSHE,long,20150319
9856,601288.XSHG,long,20150319
7043,600233.XSHG,long,20150319
9990,601360.XSHG,long,20150319
12899,000963.XSHE,long,20150319
7623,600406.XSHG,long,20150319
10572,601808.XSHG,long,20150319
13846,002410.XSHE,long,20150319
12946,002001.XSHE,long,20150319
12864,000961.XSHE,long,20150319
6120,600036.XSHG,long,20150319
6703,600176.XSHG,long,20150319
8013,600566.XSHG,long,20150319
10836,601898.XSHG,long,20150319
12997,002007.XSHE,long,20150319
11091,601988.XSHG,long,20150319
11034,601939.XSHG,long,20150319
10098,601398.XSHG,long,20150319
12059,000568.XSHE,long,20150319
6754,600177.XSHG,long,20150319
9972,601336.XSHG,long,20150319
6085,600031.XSHG,long,20150319
13593,002241.XSHE,long,20150319
11552,000001.XSHE,long,20150319
11003,601933.XSHG,long,20150319
12025,000538.XSHE,long,20150319
11514,603993.XSHG,long,20150319
13283,002120.XSHE,long,20150319
7518,600383.XSHG,long,20150319
13115,002027.XSHE,long,20150319
9935,601328.XSHG,long,20150319
10238,601607.XSHG,long,20150319
13991,002456.XSHE,long,20150319
6808,600183.XSHG,long,20150319
10619,601818.XSHG,long,20150319
8050,600570.XSHG,long,20150319
7896,600519.XSHG,long,20150319
10176,601600.XSHG,long,20150319
7395,600362.XSHG,long,20150319
12694,000858.XSHE,long,20150319
13310,002142.XSHE,long,20150319
13702,002294.XSHE,long,20150319
8933,600900.XSHG,long,20150319
5693,600010.XSHG,long,20150319
7136,600297.XSHG,long,20150319
9293,601021.XSHG,long,20150319
14959,300122.XSHE,long,20150319
12175,000629.XSHE,long,20150319
12146,000627.XSHE,long,20150319
9216,601012.XSHG,long,20150319
8409,600690.XSHG,long,20150319
14391,002607.XSHE,long,20150319
8321,600660.XSHG,long,20150319
8375,600674.XSHG,long,20150319
8289,600655.XSHG,long,20150319
5665,600009.XSHG,long,20150319
8752,600848.XSHG,long,20150319
14514,002736.XSHE,long,20150319
15165,300347.XSHE,long,20150319
15011,300124.XSHE,long,20150319
8538,600741.XSHG,long,20150319
5885,600023.XSHG,long,20150319
14422,002624.XSHE,long,20150319
9386,601111.XSHG,long,20150319
8608,600795.XSHG,long,20150319
5723,600011.XSHG,long,20150319
15052,300136.XSHE,long,20150319
14471,002714.XSHE,long,20150319
15091,300142.XSHE,long,20150319
15200,300408.XSHE,long,20150319
14723,300003.XSHE,long,20150319
5604,600004.XSHG,long,20150319
8636,600809.XSHG,long,20150319
5579,600000.XSHG,long,20150319
8253,600637.XSHG,long,20150319
9517,601166.XSHG,long,20150319
9408,601117.XSHG,long,20150319
14572,002739.XSHE,long,20150319
12249,000656.XSHE,long,20150319
9175,601009.XSHG,long,20150319
8792,600867.XSHG,long,20150319
12176,000629.XSHE,long,20150320
15012,300124.XSHE,long,20150320
6086,600031.XSHG,long,20150320
12695,000858.XSHE,long,20150320
8290,600655.XSHG,long,20150320
9387,601111.XSHG,long,20150320
14472,002714.XSHE,long,20150320
8051,600570.XSHG,long,20150320
7309,600346.XSHG,long,20150320
9936,601328.XSHG,long,20150320
5666,600009.XSHG,long,20150320
13116,002027.XSHE,long,20150320
5825,600018.XSHG,long,20150320
6237,600061.XSHG,long,20150320
11004,601933.XSHG,long,20150320
12865,000961.XSHE,long,20150320
6704,600176.XSHG,long,20150320
8376,600674.XSHG,long,20150320
6865,600188.XSHG,long,20150320
13136,002032.XSHE,long,20150320
13992,002456.XSHE,long,20150320
15166,300347.XSHE,long,20150320
7624,600406.XSHG,long,20150320
12900,000963.XSHE,long,20150320
12060,000568.XSHE,long,20150320
12998,002007.XSHE,long,20150320
7519,600383.XSHG,long,20150320
10099,601398.XSHG,long,20150320
11466,603899.XSHG,long,20150320
8793,600867.XSHG,long,20150320
13549,002236.XSHE,long,20150320
8014,600566.XSHG,long,20150320
9337,601088.XSHG,long,20150320
8609,600795.XSHG,long,20150320
15053,300136.XSHE,long,20150320
10299,601628.XSHG,long,20150320
14724,300003.XSHE,long,20150320
13805,002352.XSHE,long,20150320
5605,600004.XSHG,long,20150320
7396,600362.XSHG,long,20150320
11984,000425.XSHE,long,20150320
6121,600036.XSHG,long,20150320
5756,600015.XSHG,long,20150320
8834,600886.XSHG,long,20150320
6755,600177.XSHG,long,20150320
9973,601336.XSHG,long,20150320
8539,600741.XSHG,long,20150320
11553,000001.XSHE,long,20150320
12250,000656.XSHE,long,20150320
7825,600498.XSHG,long,20150320
11035,601939.XSHG,long,20150320
5886,600023.XSHG,long,20150320
9991,601360.XSHG,long,20150320
11515,603993.XSHG,long,20150320
13771,002311.XSHE,long,20150320
6360,600089.XSHG,long,20150320
13847,002410.XSHE,long,20150320
9217,601012.XSHG,long,20150320
6809,600183.XSHG,long,20150320
13594,002241.XSHE,long,20150320
7164,600299.XSHG,long,20150320
14515,002736.XSHE,long,20150320
5580,600000.XSHG,long,20150320
9899,601318.XSHG,long,20150320
12026,000538.XSHE,long,20150320
11941,000423.XSHE,long,20150320
13350,002146.XSHE,long,20150320
8137,600585.XSHG,long,20150320
8637,600809.XSHG,long,20150320
14960,300122.XSHE,long,20150320
13703,002294.XSHE,long,20150320
11814,000338.XSHE,long,20150320
5793,600016.XSHG,long,20150320
5973,600028.XSHG,long,20150320
10699,601857.XSHG,long,20150320
9176,601009.XSHG,long,20150320
11778,000333.XSHE,long,20150320
9741,601225.XSHG,long,20150320
10239,601607.XSHG,long,20150320
14573,002739.XSHE,long,20150320
14392,002607.XSHE,long,20150320
7662,600436.XSHG,long,20150320
8446,600703.XSHG,long,20150320
13311,002142.XSHE,long,20150320
9518,601166.XSHG,long,20150320
13284,002120.XSHE,long,20150320
7044,600233.XSHG,long,20150320
5944,600027.XSHG,long,20150320
10837,601898.XSHG,long,20150320
7015,600221.XSHG,long,20150320
15092,300142.XSHE,long,20150320
9604,601198.XSHG,long,20150320
10750,601877.XSHG,long,20150320
10177,601600.XSHG,long,20150320
6503,600111.XSHG,long,20150320
5694,600010.XSHG,long,20150320
14219,002508.XSHE,long,20150320
8322,600660.XSHG,long,20150320
8410,600690.XSHG,long,20150320
8254,600637.XSHG,long,20150320
11879,000413.XSHE,long,20150320
12103,000596.XSHE,long,20150320
8753,600848.XSHG,long,20150320
7897,600519.XSHG,long,20150320
12947,002001.XSHE,long,20150320
8097,600583.XSHG,long,20150320
13196,002050.XSHE,long,20150320
7449,600369.XSHG,long,20150320
7725,600482.XSHG,long,20150320
8934,600900.XSHG,long,20150320
6611,600153.XSHG,long,20150320
9409,601117.XSHG,long,20150320
9857,601288.XSHG,long,20150320
15201,300408.XSHE,long,20150320
12293,000661.XSHE,long,20150320
10573,601808.XSHG,long,20150320
14807,300017.XSHE,long,20150320
12649,000786.XSHE,long,20150320
7556,600390.XSHG,long,20150320
10620,601818.XSHG,long,20150320
6013,600029.XSHG,long,20150320
11092,601988.XSHG,long,20150320
11713,000157.XSHE,long,20150320
12147,000627.XSHE,long,20150320
9294,601021.XSHG,long,20150320
10965,601919.XSHG,long,20150320
14115,002468.XSHE,long,20150320
11226,601998.XSHG,long,20150320
9818,601238.XSHG,long,20150320
6471,600109.XSHG,long,20150320
5724,600011.XSHG,long,20150320
6548,600115.XSHG,long,20150320
7137,600297.XSHG,long,20150320
14423,002624.XSHE,long,20150320
11093,601988.XSHG,long,20150323
12901,000963.XSHE,long,20150323
7826,600498.XSHG,long,20150323
10300,601628.XSHG,long,20150323
7480,600372.XSHG,long,20150323
11161,601992.XSHG,long,20150323
13595,002241.XSHE,long,20150323
5794,600016.XSHG,long,20150323
11134,601989.XSHG,long,20150323
6705,600176.XSHG,long,20150323
8856,600887.XSHG,long,20150323
12999,002007.XSHE,long,20150323
10271,601618.XSHG,long,20150323
6319,600085.XSHG,long,20150323
12948,002001.XSHE,long,20150323
7069,600271.XSHG,long,20150323
10240,601607.XSHG,long,20150323
10621,601818.XSHG,long,20150323
10334,601668.XSHG,long,20150323
7557,600390.XSHG,long,20150323
7663,600436.XSHG,long,20150323
10966,601919.XSHG,long,20150323
5725,600011.XSHG,long,20150323
8447,600703.XSHG,long,20150323
6549,600115.XSHG,long,20150323
6472,600109.XSHG,long,20150323
14961,300122.XSHE,long,20150323
13197,002050.XSHE,long,20150323
9177,601009.XSHG,long,20150323
8935,600900.XSHG,long,20150323
10700,601857.XSHG,long,20150323
13351,002146.XSHE,long,20150323
12027,000538.XSHE,long,20150323
13312,002142.XSHE,long,20150323
8411,600690.XSHG,long,20150323
6504,600111.XSHG,long,20150323
9147,601006.XSHG,long,20150323
10751,601877.XSHG,long,20150323
10838,601898.XSHG,long,20150323
7625,600406.XSHG,long,20150323
13285,002120.XSHE,long,20150323
10930,601901.XSHG,long,20150323
14808,300017.XSHE,long,20150323
6612,600153.XSHG,long,20150323
10574,601808.XSHG,long,20150323
15054,300136.XSHE,long,20150323
13550,002236.XSHE,long,20150323
8540,600741.XSHG,long,20150323
12251,000656.XSHE,long,20150323
7520,600383.XSHG,long,20150323
5757,600015.XSHG,long,20150323
9218,601012.XSHG,long,20150323
11985,000425.XSHE,long,20150323
6361,600089.XSHG,long,20150323
11036,601939.XSHG,long,20150323
10387,601688.XSHG,long,20150323
7165,600299.XSHG,long,20150323
15013,300124.XSHE,long,20150323
13498,002230.XSHE,long,20150323
10218,601601.XSHG,long,20150323
13117,002027.XSHE,long,20150323
10499,601788.XSHG,long,20150323
12337,000671.XSHE,long,20150323
5667,600009.XSHG,long,20150323
13137,002032.XSHE,long,20150323
11005,601933.XSHG,long,20150323
13464,002202.XSHE,long,20150323
7726,600482.XSHG,long,20150323
14725,300003.XSHE,long,20150323
8377,600674.XSHG,long,20150323
8835,600886.XSHG,long,20150323
7045,600233.XSHG,long,20150323
9410,601117.XSHG,long,20150323
6014,600029.XSHG,long,20150323
14443,002673.XSHE,long,20150323
15202,300408.XSHE,long,20150323
6866,600188.XSHG,long,20150323
9858,601288.XSHG,long,20150323
9388,601111.XSHG,long,20150323
6039,600030.XSHG,long,20150323
12650,000786.XSHE,long,20150323
9900,601318.XSHG,long,20150323
12294,000661.XSHE,long,20150323
9937,601328.XSHG,long,20150323
7310,600346.XSHG,long,20150323
13993,002456.XSHE,long,20150323
8052,600570.XSHG,long,20150323
14473,002714.XSHE,long,20150323
15167,300347.XSHE,long,20150323
8291,600655.XSHG,long,20150323
12696,000858.XSHE,long,20150323
5887,600023.XSHG,long,20150323
6087,600031.XSHG,long,20150323
11589,000002.XSHE,long,20150323
11554,000001.XSHE,long,20150323
9974,601336.XSHG,long,20150323
14516,002736.XSHE,long,20150323
11516,603993.XSHG,long,20150323
9992,601360.XSHG,long,20150323
8098,600583.XSHG,long,20150323
5581,600000.XSHG,long,20150323
12613,000783.XSHE,long,20150323
9819,601238.XSHG,long,20150323
9519,601166.XSHG,long,20150323
14328,002601.XSHE,long,20150323
7138,600297.XSHG,long,20150323
7016,600221.XSHG,long,20150323
9571,601186.XSHG,long,20150323
11880,000413.XSHE,long,20150323
8717,600837.XSHG,long,20150323
14220,002508.XSHE,long,20150323
5945,600027.XSHG,long,20150323
12177,000629.XSHE,long,20150323
8255,600637.XSHG,long,20150323
9605,601198.XSHG,long,20150323
8638,600809.XSHG,long,20150323
11815,000338.XSHE,long,20150323
6949,600208.XSHG,long,20150323
8138,600585.XSHG,long,20150323
14171,002493.XSHE,long,20150323
12487,000725.XSHE,long,20150323
5974,600028.XSHG,long,20150323
11779,000333.XSHE,long,20150323
9742,601225.XSHG,long,20150323
12104,000596.XSHE,long,20150323
11942,000423.XSHE,long,20150323
8754,600848.XSHG,long,20150323
14116,002468.XSHE,long,20150323
14393,002607.XSHE,long,20150323
14424,002624.XSHE,long,20150323
11714,000157.XSHE,long,20150323
13848,002410.XSHE,long,20150323
5695,600010.XSHG,long,20150323
6263,600066.XSHG,long,20150323
15093,300142.XSHE,long,20150323
12800,000898.XSHE,long,20150323
11227,601998.XSHG,long,20150323
13806,002352.XSHE,long,20150323
9295,601021.XSHG,long,20150323
7397,600362.XSHG,long,20150323
5606,600004.XSHG,long,20150323
12061,000568.XSHE,long,20150323
8610,600795.XSHG,long,20150323
14574,002739.XSHE,long,20150323
10100,601398.XSHG,long,20150323
7898,600519.XSHG,long,20150323
12866,000961.XSHE,long,20150323
13772,002311.XSHE,long,20150323
6810,600183.XSHG,long,20150323
6238,600061.XSHG,long,20150323
5826,600018.XSHG,long,20150323
7450,600369.XSHG,long,20150323
13704,002294.XSHE,long,20150323
6756,600177.XSHG,long,20150323
12148,000627.XSHE,long,20150323
8323,600660.XSHG,long,20150323
8794,600867.XSHG,long,20150323
10039,601377.XSHG,long,20150323
8015,600566.XSHG,long,20150323
11467,603899.XSHG,long,20150323
6122,600036.XSHG,long,20150323
10178,601600.XSHG,long,20150323
9338,601088.XSHG,long,20150323
12416,000709.XSHE,long,20150323
10931,601901.XSHG,long,20150324
11780,000333.XSHE,long,20150324
9148,601006.XSHG,long,20150324
12867,000961.XSHE,long,20150324
14887,300033.XSHE,long,20150324
7166,600299.XSHG,long,20150324
13198,002050.XSHE,long,20150324
12488,000725.XSHE,long,20150324
7481,600372.XSHG,long,20150324
8836,600886.XSHG,long,20150324
11754,000166.XSHE,long,20150324
12902,000963.XSHE,long,20150324
7277,600340.XSHG,long,20150324
11881,000413.XSHE,long,20150324
11162,601992.XSHG,long,20150324
15094,300142.XSHE,long,20150324
7017,600221.XSHG,long,20150324
9112,600999.XSHG,long,20150324
8639,600809.XSHG,long,20150324
8718,600837.XSHG,long,20150324
11135,601989.XSHG,long,20150324
6706,600176.XSHG,long,20150324
14962,300122.XSHE,long,20150324
7451,600369.XSHG,long,20150324
11816,000338.XSHE,long,20150324
7046,600233.XSHG,long,20150324
6950,600208.XSHG,long,20150324
10839,601898.XSHG,long,20150324
11228,601998.XSHG,long,20150324
10895,601899.XSHG,long,20150324
12178,000629.XSHE,long,20150324
6916,600196.XSHG,long,20150324
12949,002001.XSHE,long,20150324
5582,600000.XSHG,long,20150324
6867,600188.XSHG,long,20150324
11943,000423.XSHE,long,20150324
13138,002032.XSHE,long,20150324
7311,600346.XSHG,long,20150324
7196,600309.XSHG,long,20150324
5607,600004.XSHG,long,20150324
11986,000425.XSHE,long,20150324
13118,002027.XSHE,long,20150324
11590,000002.XSHE,long,20150324
15168,300347.XSHE,long,20150324
8795,600867.XSHG,long,20150324
11006,601933.XSHG,long,20150324
11468,603899.XSHG,long,20150324
15014,300124.XSHE,long,20150324
11555,000001.XSHE,long,20150324
7521,600383.XSHG,long,20150324
12417,000709.XSHE,long,20150324
11517,603993.XSHG,long,20150324
12765,000895.XSHE,long,20150324
8611,600795.XSHG,long,20150324
11037,601939.XSHG,long,20150324
6811,600183.XSHG,long,20150324
12697,000858.XSHE,long,20150324
12801,000898.XSHE,long,20150324
11348,603288.XSHG,long,20150324
8755,600848.XSHG,long,20150324
8857,600887.XSHG,long,20150324
6550,600115.XSHG,long,20150324
11715,000157.XSHE,long,20150324
8541,600741.XSHG,long,20150324
8448,600703.XSHG,long,20150324
6757,600177.XSHG,long,20150324
15203,300408.XSHE,long,20150324
11266,603019.XSHG,long,20150324
10967,601919.XSHG,long,20150324
7558,600390.XSHG,long,20150324
8936,600900.XSHG,long,20150324
13000,002007.XSHE,long,20150324
12614,000783.XSHE,long,20150324
11683,000100.XSHE,long,20150324
15055,300136.XSHE,long,20150324
7398,600362.XSHG,long,20150324
11094,601988.XSHG,long,20150324
13022,002008.XSHE,long,20150324
6613,600153.XSHG,long,20150324
12651,000786.XSHE,long,20150324
5668,600009.XSHG,long,20150324
12559,000776.XSHE,long,20150324
11608,000063.XSHE,long,20150324
13807,002352.XSHE,long,20150324
14575,002739.XSHE,long,20150324
10362,601669.XSHG,long,20150324
14444,002673.XSHE,long,20150324
8324,600660.XSHG,long,20150324
7797,600489.XSHG,long,20150324
9975,601336.XSHG,long,20150324
10388,601688.XSHG,long,20150324
6015,600029.XSHG,long,20150324
9411,601117.XSHG,long,20150324
13499,002230.XSHE,long,20150324
9820,601238.XSHG,long,20150324
6362,600089.XSHG,long,20150324
10179,601600.XSHG,long,20150324
14517,002736.XSHE,long,20150324
13705,002294.XSHE,long,20150324
8378,600674.XSHG,long,20150324
10500,601788.XSHG,long,20150324
14425,002624.XSHE,long,20150324
9993,601360.XSHG,long,20150324
6264,600066.XSHG,long,20150324
10537,601800.XSHG,long,20150324
12338,000671.XSHE,long,20150324
14394,002607.XSHE,long,20150324
6320,600085.XSHG,long,20150324
5696,600010.XSHG,long,20150324
13465,002202.XSHE,long,20150324
9859,601288.XSHG,long,20150324
14117,002468.XSHE,long,20150324
6088,600031.XSHG,long,20150324
