,code,operation,time
6874,600346.XSHG,long,20150107
10394,600406.XSHG,long,20150107
10484,600085.XSHG,long,20150107
6784,600745.XSHG,long,20150107
10574,603019.XSHG,long,20150107
10728,600760.XSHG,long,20150107
6675,601633.XSHG,long,20150107
10818,600352.XSHG,long,20150107
10908,600036.XSHG,long,20150107
6585,601998.XSHG,long,20150107
10998,601939.XSHG,long,20150107
11118,600660.XSHG,long,20150107
6495,600068.XSHG,long,20150107
11208,600276.XSHG,long,20150107
11298,600019.XSHG,long,20150107
6405,600398.XSHG,long,20150107
11388,600570.XSHG,long,20150107
11478,600188.XSHG,long,20150107
6315,600886.XSHG,long,20150107
11568,600004.XSHG,long,20150107
11658,601888.XSHG,long,20150107
11748,601328.XSHG,long,20150107
10043,600516.XSHG,long,20150107
7054,601555.XSHG,long,20150107
9938,601288.XSHG,long,20150107
9848,601857.XSHG,long,20150107
8178,600109.XSHG,long,20150107
8288,601688.XSHG,long,20150107
8378,601169.XSHG,long,20150107
7858,600998.XSHG,long,20150107
8468,600837.XSHG,long,20150107
8558,600372.XSHG,long,20150107
8648,600050.XSHG,long,20150107
7703,600000.XSHG,long,20150107
8738,601989.XSHG,long,20150107
8828,601607.XSHG,long,20150107
7613,600183.XSHG,long,20150107
8948,600703.XSHG,long,20150107
6167,601766.XSHG,long,20150107
9038,600309.XSHG,long,20150107
9128,600028.XSHG,long,20150107
9218,601012.XSHG,long,20150107
7433,601933.XSHG,long,20150107
9308,600588.XSHG,long,20150107
9398,600219.XSHG,long,20150107
7343,600018.XSHG,long,20150107
9488,600011.XSHG,long,20150107
7253,600271.XSHG,long,20150107
9578,601901.XSHG,long,20150107
9668,601377.XSHG,long,20150107
7163,600655.XSHG,long,20150107
9758,600170.XSHG,long,20150107
7523,600547.XSHG,long,20150107
24850,002236.XSHE,long,20150107
11838,600999.XSHG,long,20150107
12017,601818.XSHG,long,20150107
14212,601800.XSHG,long,20150107
4983,600027.XSHG,long,20150107
14302,601216.XSHG,long,20150107
4893,600299.XSHG,long,20150107
14392,600893.XSHG,long,20150107
14482,600436.XSHG,long,20150107
4803,600690.XSHG,long,20150107
14572,600089.XSHG,long,20150107
14682,601668.XSHG,long,20150107
4713,601100.XSHG,long,20150107
14791,600795.XSHG,long,20150107
14881,600362.XSHG,long,20150107
4623,601601.XSHG,long,20150107
14971,600038.XSHG,long,20150107
15122,601600.XSHG,long,20150107
4533,601988.XSHG,long,20150107
15212,601088.XSHG,long,20150107
4443,600048.XSHG,long,20150107
15302,600674.XSHG,long,20150107
15392,600297.XSHG,long,20150107
4353,600369.XSHG,long,20150107
15512,601006.XSHG,long,20150107
15602,600583.XSHG,long,20150107
4263,600809.XSHG,long,20150107
15692,600196.XSHG,long,20150107
14074,600519.XSHG,long,20150107
5073,601009.XSHG,long,20150107
13917,601877.XSHG,long,20150107
13827,600176.XSHG,long,20150107
12107,601231.XSHG,long,20150107
5987,600498.XSHG,long,20150107
12244,600487.XSHG,long,20150107
12334,600111.XSHG,long,20150107
12469,601186.XSHG,long,20150107
12559,600848.XSHG,long,20150107
5813,601238.XSHG,long,20150107
12649,600383.XSHG,long,20150107
12739,600061.XSHG,long,20150107
5703,603993.XSHG,long,20150107
12919,601618.XSHG,long,20150107
5613,600118.XSHG,long,20150107
6077,603369.XSHG,long,20150107
13009,601111.XSHG,long,20150107
5523,601360.XSHG,long,20150107
13189,600332.XSHG,long,20150107
13279,600029.XSHG,long,20150107
5433,601899.XSHG,long,20150107
13369,601390.XSHG,long,20150107
5343,600010.XSHG,long,20150107
13459,601018.XSHG,long,20150107
13549,600606.XSHG,long,20150107
5253,600208.XSHG,long,20150107
13639,600221.XSHG,long,20150107
13729,600015.XSHG,long,20150107
5163,600585.XSHG,long,20150107
13099,600705.XSHG,long,20150107
24940,000725.XSHE,long,20150107
8088,600482.XSHG,long,20150107
25030,002624.XSHE,long,20150107
25210,000656.XSHE,long,20150107
25389,002508.XSHE,long,20150107
25569,000425.XSHE,long,20150107
25120,002142.XSHE,long,20150107
25479,002024.XSHE,long,20150107
14075,600519.XSHG,long,20150302
22450,002607.XSHE,long,20150302
8469,600837.XSHG,long,20150302
22360,000723.XSHE,long,20150302
3946,600104.XSHG,long,20150302
16429,000066.XSHE,long,20150302
22270,002230.XSHE,long,20150302
16519,300122.XSHE,long,20150302
11299,600019.XSHG,long,20150302
5434,601899.XSHG,long,20150302
16339,000961.XSHE,long,20150302
11209,600276.XSHG,long,20150302
22540,002129.XSHE,long,20150302
16249,600115.XSHG,long,20150302
10044,600516.XSHG,long,20150302
13370,601390.XSHG,long,20150302
6496,600068.XSHG,long,20150302
22630,000651.XSHE,long,20150302
16159,600489.XSHG,long,20150302
4084,601669.XSHG,long,20150302
22720,300408.XSHE,long,20150302
15963,601336.XSHG,long,20150302
15873,601898.XSHG,long,20150302
8089,600482.XSHG,long,20150302
22134,000858.XSHE,long,20150302
13280,600029.XSHG,long,20150302
22810,002493.XSHE,long,20150302
13100,600705.XSHG,long,20150302
3586,601808.XSHG,long,20150302
11479,600188.XSHG,long,20150302
21594,002463.XSHE,long,20150302
16983,002179.XSHE,long,20150302
16893,002739.XSHE,long,20150302
3676,601225.XSHG,long,20150302
21684,000977.XSHE,long,20150302
5524,601360.XSHG,long,20150302
21774,000100.XSHE,long,20150302
11389,600570.XSHG,long,20150302
3856,600438.XSHG,long,20150302
16804,000783.XSHE,long,20150302
3766,600900.XSHG,long,20150302
6406,600398.XSHG,long,20150302
8559,600372.XSHG,long,20150302
21954,300003.XSHE,long,20150302
13190,600332.XSHG,long,20150302
16714,002304.XSHE,long,20150302
16609,002456.XSHE,long,20150302
25300,300413.XSHE,long,20150302
9489,600011.XSHG,long,20150302
10485,600085.XSHG,long,20150302
22044,002352.XSHE,long,20150302
21864,300136.XSHE,long,20150302
4174,601166.XSHG,long,20150302
7254,600271.XSHG,long,20150302
21504,000568.XSHE,long,20150302
7055,601555.XSHG,long,20150302
13640,600221.XSHG,long,20150302
23639,002736.XSHE,long,20150302
4534,601988.XSHG,long,20150302
15123,601600.XSHG,long,20150302
23729,002157.XSHE,long,20150302
13730,600015.XSHG,long,20150302
14972,600038.XSHG,long,20150302
25031,002624.XSHE,long,20150302
23819,000703.XSHE,long,20150302
4624,601601.XSHG,long,20150302
15213,601088.XSHG,long,20150302
10909,600036.XSHG,long,20150302
14882,600362.XSHG,long,20150302
7164,600655.XSHG,long,20150302
8289,601688.XSHG,long,20150302
24045,002044.XSHE,long,20150302
14792,600795.XSHG,long,20150302
9759,600170.XSHG,long,20150302
4714,601100.XSHG,long,20150302
10819,600352.XSHG,long,20150302
6676,601633.XSHG,long,20150302
24135,000596.XSHE,long,20150302
5164,600585.XSHG,long,20150302
23955,002594.XSHE,long,20150302
5344,600010.XSHG,long,20150302
5254,600208.XSHG,long,20150302
4444,600048.XSHG,long,20150302
22900,002008.XSHE,long,20150302
15783,600009.XSHG,long,20150302
9579,601901.XSHG,long,20150302
13460,601018.XSHG,long,20150302
8379,601169.XSHG,long,20150302
7859,600998.XSHG,long,20150302
22990,000338.XSHE,long,20150302
15693,600196.XSHG,long,20150302
23080,000938.XSHE,long,20150302
4264,600809.XSHG,long,20150302
11119,600660.XSHG,long,20150302
23549,000776.XSHE,long,20150302
23170,000063.XSHE,long,20150302
15513,601006.XSHG,long,20150302
13550,600606.XSHG,long,20150302
4354,600369.XSHG,long,20150302
23260,300059.XSHE,long,20150302
9669,601377.XSHG,long,20150302
15393,600297.XSHG,long,20150302
23350,002422.XSHE,long,20150302
10999,601939.XSHG,long,20150302
6586,601998.XSHG,long,20150302
23459,002271.XSHE,long,20150302
15303,600674.XSHG,long,20150302
15603,600583.XSHG,long,20150302
17073,000708.XSHE,long,20150302
8649,600050.XSHG,long,20150302
21414,002032.XSHE,long,20150302
18837,002027.XSHE,long,20150302
25211,000656.XSHE,long,20150302
12470,601186.XSHG,long,20150302
19989,000627.XSHE,long,20150302
18747,002555.XSHE,long,20150302
7524,600547.XSHG,long,20150302
2723,601021.XSHG,long,20150302
20079,300347.XSHE,long,20150302
11928,603899.XSHG,long,20150302
12560,600848.XSHG,long,20150302
2046,600066.XSHG,long,20150302
19899,002120.XSHE,long,20150302
18570,000661.XSHE,long,20150302
2813,600637.XSHG,long,20150302
20169,002475.XSHE,long,20150302
18480,002146.XSHE,long,20150302
2903,600233.XSHG,long,20150302
1956,600390.XSHG,long,20150302
8829,601607.XSHG,long,20150302
20259,002007.XSHE,long,20150302
5814,601238.XSHG,long,20150302
11839,600999.XSHG,long,20150302
18390,002673.XSHE,long,20150302
6168,601766.XSHG,long,20150302
9129,600028.XSHG,long,20150302
20349,000333.XSHE,long,20150302
2634,601398.XSHG,long,20150302
10305,600887.XSHG,long,20150302
2364,600741.XSHG,long,20150302
19391,002311.XSHE,long,20150302
19287,300124.XSHE,long,20150302
19481,000786.XSHE,long,20150302
5988,600498.XSHG,long,20150302
2454,600340.XSHG,long,20150302
12245,600487.XSHG,long,20150302
8949,600703.XSHG,long,20150302
12108,601231.XSHG,long,20150302
9039,600309.XSHG,long,20150302
2274,601117.XSHG,long,20150302
18927,000538.XSHE,long,20150302
19197,000069.XSHE,long,20150302
19107,000963.XSHE,long,20150302
7614,600183.XSHG,long,20150302
19719,000709.XSHE,long,20150302
2544,600030.XSHG,long,20150302
25480,002024.XSHE,long,20150302
12018,601818.XSHG,long,20150302
6078,603369.XSHG,long,20150302
12335,600111.XSHG,long,20150302
2184,601628.XSHG,long,20150302
19017,002460.XSHE,long,20150302
19809,002602.XSHE,long,20150302
19629,002202.XSHE,long,20150302
18300,000728.XSHE,long,20150302
9219,601012.XSHG,long,20150302
12650,600383.XSHG,long,20150302
25121,002142.XSHE,long,20150302
20908,000768.XSHE,long,20150302
5704,603993.XSHG,long,20150302
12830,601992.XSHG,long,20150302
17651,000166.XSHE,long,20150302
1597,603288.XSHG,long,20150302
9309,600588.XSHG,long,20150302
17562,002001.XSHE,long,20150302
11569,600004.XSHG,long,20150302
20998,002714.XSHE,long,20150302
12920,601618.XSHG,long,20150302
10395,600406.XSHG,long,20150302
17472,002468.XSHE,long,20150302
21088,002153.XSHE,long,20150302
6316,600886.XSHG,long,20150302
17382,000625.XSHE,long,20150302
21178,000671.XSHE,long,20150302
17292,002050.XSHE,long,20150302
5614,600118.XSHG,long,20150302
21324,002558.XSHE,long,20150302
3496,603799.XSHG,long,20150302
13010,601111.XSHG,long,20150302
9399,600219.XSHG,long,20150302
24225,002466.XSHE,long,20150302
3392,601318.XSHG,long,20150302
11659,601888.XSHG,long,20150302
3263,600177.XSHG,long,20150302
17741,300144.XSHE,long,20150302
2993,600016.XSHG,long,20150302
1866,600867.XSHG,long,20150302
20439,000895.XSHE,long,20150302
18210,002241.XSHE,long,20150302
20529,000002.XSHE,long,20150302
18101,000876.XSHE,long,20150302
10173,601788.XSHG,long,20150302
25570,000425.XSHE,long,20150302
6965,600031.XSHG,long,20150302
12740,600061.XSHG,long,20150302
3083,601919.XSHG,long,20150302
1776,601198.XSHG,long,20150302
8739,601989.XSHG,long,20150302
20619,300033.XSHE,long,20150302
18011,002410.XSHE,long,20150302
11749,601328.XSHG,long,20150302
6875,600346.XSHG,long,20150302
17921,300015.XSHE,long,20150302
7704,600000.XSHG,long,20150302
20709,002415.XSHE,long,20150302
3173,600522.XSHG,long,20150302
7434,601933.XSHG,long,20150302
1687,601727.XSHG,long,20150302
17831,000001.XSHE,long,20150302
20818,002252.XSHE,long,20150302
17202,002601.XSHE,long,20150302
14683,601668.XSHG,long,20150302
7344,600018.XSHG,long,20150302
24851,002236.XSHE,long,20150302
24461,300142.XSHE,long,20150302
14213,601800.XSHG,long,20150302
8179,600109.XSHG,long,20150302
10575,603019.XSHG,long,20150302
24941,000725.XSHE,long,20150302
10729,600760.XSHG,long,20150302
13828,600176.XSHG,long,20150302
6785,600745.XSHG,long,20150302
4984,600027.XSHG,long,20150302
24731,000860.XSHE,long,20150302
4894,600299.XSHG,long,20150302
9939,601288.XSHG,long,20150302
13918,601877.XSHG,long,20150302
14573,600089.XSHG,long,20150302
24641,002371.XSHE,long,20150302
4804,600690.XSHG,long,20150302
5074,601009.XSHG,long,20150302
24551,300014.XSHE,long,20150302
14393,600893.XSHG,long,20150302
14303,601216.XSHG,long,20150302
14483,600436.XSHG,long,20150302
25390,002508.XSHE,long,20150302
9849,601857.XSHG,long,20150302
24371,000157.XSHE,long,20150302
14484,600436.XSHG,long,20150317
19900,002120.XSHE,long,20150317
7525,600547.XSHG,long,20150317
18838,002027.XSHE,long,20150317
16160,600489.XSHG,long,20150317
25571,000425.XSHE,long,20150317
11210,600276.XSHG,long,20150317
22631,000651.XSHE,long,20150317
6497,600068.XSHG,long,20150317
6786,600745.XSHG,long,20150317
22541,002129.XSHE,long,20150317
13371,601390.XSHG,long,20150317
14076,600519.XSHG,long,20150317
16250,600115.XSHG,long,20150317
13919,601877.XSHG,long,20150317
22451,002607.XSHE,long,20150317
11929,603899.XSHG,long,20150317
25301,300413.XSHE,long,20150317
3857,600438.XSHG,long,20150317
10486,600085.XSHG,long,20150317
10045,600516.XSHG,long,20150317
22135,000858.XSHE,long,20150317
16520,300122.XSHE,long,20150317
11300,600019.XSHG,long,20150317
24552,300014.XSHE,long,20150317
22271,002230.XSHE,long,20150317
16340,000961.XSHE,long,20150317
2724,601021.XSHG,long,20150317
25212,000656.XSHE,long,20150317
18748,002555.XSHE,long,20150317
3947,600104.XSHG,long,20150317
22361,000723.XSHE,long,20150317
12471,601186.XSHG,long,20150317
5435,601899.XSHG,long,20150317
13281,600029.XSHG,long,20150317
19990,000627.XSHE,long,20150317
8470,600837.XSHG,long,20150317
4085,601669.XSHG,long,20150317
16430,000066.XSHE,long,20150317
2635,601398.XSHG,long,20150317
14214,601800.XSHG,long,20150317
10576,603019.XSHG,long,20150317
15604,600583.XSHG,long,20150317
23171,000063.XSHE,long,20150317
15514,601006.XSHG,long,20150317
24942,000725.XSHE,long,20150317
13551,600606.XSHG,long,20150317
4355,600369.XSHG,long,20150317
23261,300059.XSHE,long,20150317
2545,600030.XSHG,long,20150317
19720,000709.XSHE,long,20150317
7615,600183.XSHG,long,20150317
15394,600297.XSHG,long,20150317
23351,002422.XSHE,long,20150317
9670,601377.XSHG,long,20150317
19108,000963.XSHE,long,20150317
11000,601939.XSHG,long,20150317
6587,601998.XSHG,long,20150317
23460,002271.XSHE,long,20150317
15304,600674.XSHG,long,20150317
4445,600048.XSHG,long,20150317
19630,002202.XSHE,long,20150317
9040,600309.XSHG,long,20150317
19198,000069.XSHE,long,20150317
23550,000776.XSHE,long,20150317
8180,600109.XSHG,long,20150317
11120,600660.XSHG,long,20150317
12019,601818.XSHG,long,20150317
4265,600809.XSHG,long,20150317
15964,601336.XSHG,long,20150317
18928,000538.XSHE,long,20150317
15874,601898.XSHG,long,20150317
10306,600887.XSHG,long,20150317
22811,002493.XSHE,long,20150317
4175,601166.XSHG,long,20150317
5345,600010.XSHG,long,20150317
19810,002602.XSHE,long,20150317
7255,600271.XSHG,long,20150317
19018,002460.XSHE,long,20150317
22901,002008.XSHE,long,20150317
22721,300408.XSHE,long,20150317
15784,600009.XSHG,long,20150317
13461,601018.XSHG,long,20150317
8380,601169.XSHG,long,20150317
7860,600998.XSHG,long,20150317
2185,601628.XSHG,long,20150317
24462,300142.XSHE,long,20150317
22991,000338.XSHE,long,20150317
15694,600196.XSHG,long,20150317
12336,600111.XSHG,long,20150317
8090,600482.XSHG,long,20150317
23081,000938.XSHE,long,20150317
6079,603369.XSHG,long,20150317
9580,601901.XSHG,long,20150317
5075,601009.XSHG,long,20150317
13191,600332.XSHG,long,20150317
9490,600011.XSHG,long,20150317
10396,600406.XSHG,long,20150317
20909,000768.XSHE,long,20150317
5705,603993.XSHG,long,20150317
2994,600016.XSHG,long,20150317
4985,600027.XSHG,long,20150317
12831,601992.XSHG,long,20150317
12651,600383.XSHG,long,20150317
17652,000166.XSHE,long,20150317
9220,601012.XSHG,long,20150317
1598,603288.XSHG,long,20150317
10730,600760.XSHG,long,20150317
18301,000728.XSHE,long,20150317
17563,002001.XSHE,long,20150317
9310,600588.XSHG,long,20150317
11570,600004.XSHG,long,20150317
20999,002714.XSHE,long,20150317
17473,002468.XSHE,long,20150317
12921,601618.XSHG,long,20150317
20350,000333.XSHE,long,20150317
3393,601318.XSHG,long,20150317
21089,002153.XSHE,long,20150317
6169,601766.XSHG,long,20150317
18391,002673.XSHE,long,20150317
11660,601888.XSHG,long,20150317
3264,600177.XSHG,long,20150317
17742,300144.XSHE,long,20150317
20819,002252.XSHE,long,20150317
12741,600061.XSHG,long,20150317
10174,601788.XSHG,long,20150317
3084,601919.XSHG,long,20150317
20530,000002.XSHE,long,20150317
1777,601198.XSHG,long,20150317
18102,000876.XSHE,long,20150317
8740,601989.XSHG,long,20150317
11750,601328.XSHG,long,20150317
20620,300033.XSHE,long,20150317
18012,002410.XSHE,long,20150317
14304,601216.XSHG,long,20150317
11840,600999.XSHG,long,20150317
6876,600346.XSHG,long,20150317
17922,300015.XSHE,long,20150317
7705,600000.XSHG,long,20150317
20710,002415.XSHE,long,20150317
3174,600522.XSHG,long,20150317
20440,000895.XSHE,long,20150317
7435,601933.XSHG,long,20150317
1688,601727.XSHG,long,20150317
24732,000860.XSHE,long,20150317
17832,000001.XSHE,long,20150317
1867,600867.XSHG,long,20150317
25122,002142.XSHE,long,20150317
18211,002241.XSHE,long,20150317
22045,002352.XSHE,long,20150317
6317,600886.XSHG,long,20150317
5815,601238.XSHG,long,20150317
5525,601360.XSHG,long,20150317
4895,600299.XSHG,long,20150317
9130,600028.XSHG,long,20150317
7345,600018.XSHG,long,20150317
11390,600570.XSHG,long,20150317
21775,000100.XSHE,long,20150317
2814,600637.XSHG,long,20150317
16805,000783.XSHE,long,20150317
9850,601857.XSHG,long,20150317
18571,000661.XSHE,long,20150317
21865,300136.XSHE,long,20150317
25391,002508.XSHE,long,20150317
3767,600900.XSHG,long,20150317
6407,600398.XSHG,long,20150317
8560,600372.XSHG,long,20150317
14394,600893.XSHG,long,20150317
20080,300347.XSHE,long,20150317
21955,300003.XSHE,long,20150317
2047,600066.XSHG,long,20150317
9940,601288.XSHG,long,20150317
16715,002304.XSHE,long,20150317
16610,002456.XSHE,long,20150317
12561,600848.XSHG,long,20150317
20170,002475.XSHE,long,20150317
3677,601225.XSHG,long,20150317
21685,000977.XSHE,long,20150317
16894,002739.XSHE,long,20150317
21179,000671.XSHE,long,20150317
17293,002050.XSHE,long,20150317
20260,002007.XSHE,long,20150317
24852,002236.XSHE,long,20150317
8830,601607.XSHG,long,20150317
5615,600118.XSHG,long,20150317
1957,600390.XSHG,long,20150317
21325,002558.XSHE,long,20150317
3497,603799.XSHG,long,20150317
13011,601111.XSHG,long,20150317
9400,600219.XSHG,long,20150317
17383,000625.XSHE,long,20150317
8650,600050.XSHG,long,20150317
21415,002032.XSHE,long,20150317
2904,600233.XSHG,long,20150317
17203,002601.XSHE,long,20150317
17074,000708.XSHE,long,20150317
21505,000568.XSHE,long,20150317
13101,600705.XSHG,long,20150317
3587,601808.XSHG,long,20150317
11480,600188.XSHG,long,20150317
21595,002463.XSHE,long,20150317
16984,002179.XSHE,long,20150317
18481,002146.XSHE,long,20150317
24642,002371.XSHE,long,20150317
2275,601117.XSHG,long,20150317
6966,600031.XSHG,long,20150317
5255,600208.XSHG,long,20150317
2455,600340.XSHG,long,20150317
10910,600036.XSHG,long,20150317
4625,601601.XSHG,long,20150317
24372,000157.XSHE,long,20150317
12246,600487.XSHG,long,20150317
23820,000703.XSHE,long,20150317
14973,600038.XSHG,long,20150317
8950,600703.XSHG,long,20150317
13731,600015.XSHG,long,20150317
12109,601231.XSHG,long,20150317
23730,002157.XSHE,long,20150317
25032,002624.XSHE,long,20150317
15124,601600.XSHG,long,20150317
4535,601988.XSHG,long,20150317
23640,002736.XSHE,long,20150317
4805,600690.XSHG,long,20150317
13641,600221.XSHG,long,20150317
25481,002024.XSHE,long,20150317
7056,601555.XSHG,long,20150317
23956,002594.XSHE,long,20150317
14883,600362.XSHG,long,20150317
14684,601668.XSHG,long,20150317
24226,002466.XSHE,long,20150317
2365,600741.XSHG,long,20150317
6677,601633.XSHG,long,20150317
9760,600170.XSHG,long,20150317
5165,600585.XSHG,long,20150317
19392,002311.XSHE,long,20150317
24136,000596.XSHE,long,20150317
4715,601100.XSHG,long,20150317
10820,600352.XSHG,long,20150317
19288,300124.XSHE,long,20150317
14574,600089.XSHG,long,20150317
14793,600795.XSHG,long,20150317
24046,002044.XSHE,long,20150317
8290,601688.XSHG,long,20150317
13829,600176.XSHG,long,20150317
7165,600655.XSHG,long,20150317
19482,000786.XSHE,long,20150317
15214,601088.XSHG,long,20150317
5989,600498.XSHG,long,20150317
20621,300033.XSHE,long,20150318
21326,002558.XSHE,long,20150318
10911,600036.XSHG,long,20150318
9581,601901.XSHG,long,20150318
13102,600705.XSHG,long,20150318
17075,000708.XSHE,long,20150318
22362,000723.XSHE,long,20150318
3858,600438.XSHG,long,20150318
15785,600009.XSHG,long,20150318
10175,601788.XSHG,long,20150318
11841,600999.XSHG,long,20150318
3948,600104.XSHG,long,20150318
1958,600390.XSHG,long,20150318
20820,002252.XSHE,long,20150318
11930,603899.XSHG,long,20150318
18013,002410.XSHE,long,20150318
9041,600309.XSHG,long,20150318
9761,600170.XSHG,long,20150318
22902,002008.XSHE,long,20150318
14305,601216.XSHG,long,20150318
3498,603799.XSHG,long,20150318
16895,002739.XSHE,long,20150318
1599,603288.XSHG,long,20150318
6967,600031.XSHG,long,20150318
19019,002460.XSHE,long,20150318
10046,600516.XSHG,long,20150318
17564,002001.XSHE,long,20150318
11571,600004.XSHG,long,20150318
9491,600011.XSHG,long,20150318
4716,601100.XSHG,long,20150318
13462,601018.XSHG,long,20150318
7346,600018.XSHG,long,20150318
4446,600048.XSHG,long,20150318
1689,601727.XSHG,long,20150318
12337,600111.XSHG,long,20150318
25123,002142.XSHE,long,20150318
12247,600487.XSHG,long,20150318
16611,002456.XSHE,long,20150318
4986,600027.XSHG,long,20150318
25482,002024.XSHE,long,20150318
8741,601989.XSHG,long,20150318
5076,601009.XSHG,long,20150318
19289,300124.XSHE,long,20150318
8831,601607.XSHG,long,20150318
4536,601988.XSHG,long,20150318
15695,600196.XSHG,long,20150318
18659,300433.XSHE,long,20150318
23821,000703.XSHE,long,20150318
11751,601328.XSHG,long,20150318
5616,600118.XSHG,long,20150318
2186,601628.XSHG,long,20150318
2366,600741.XSHG,long,20150318
22046,002352.XSHE,long,20150318
13372,601390.XSHG,long,20150318
22992,000338.XSHE,long,20150318
21686,000977.XSHE,long,20150318
7166,600655.XSHG,long,20150318
4896,600299.XSHG,long,20150318
24463,300142.XSHE,long,20150318
2456,600340.XSHG,long,20150318
8381,601169.XSHG,long,20150318
8091,600482.XSHG,long,20150318
7256,600271.XSHG,long,20150318
7861,600998.XSHG,long,20150318
6498,600068.XSHG,long,20150318
5346,600010.XSHG,long,20150318
18482,002146.XSHE,long,20150318
6678,601633.XSHG,long,20150318
15965,601336.XSHG,long,20150318
19631,002202.XSHE,long,20150318
24643,002371.XSHE,long,20150318
10577,603019.XSHG,long,20150318
10487,600085.XSHG,long,20150318
2725,601021.XSHG,long,20150318
18302,000728.XSHE,long,20150318
17833,000001.XSHE,long,20150318
22722,300408.XSHE,long,20150318
9311,600588.XSHG,long,20150318
14485,600436.XSHG,long,20150318
7706,600000.XSHG,long,20150318
5990,600498.XSHG,long,20150318
22272,002230.XSHE,long,20150318
18749,002555.XSHE,long,20150318
16985,002179.XSHE,long,20150318
4086,601669.XSHG,long,20150318
